Original,Original Translation,Translated Sentence
واقيلا فهمتيني غلط,i think you misunderstood me,Do you understand me wrong?
كدير لي بغات,she does what she wants,I've got a lot of money. What should I do? What should I do?
ماتلبتي غير الموجود,you asked resonably,Don't say anything.
كناض كاينة في أمريكا الشمالية,Canada is located in north America,It's in North America.
أنا ناشط.,I'm in heaven.,I'm active.
كينين شي ناسّ كيقدرو يقراو ليك ڭاع ل أفكار ديالك,there are people who read your mind,I'm telling people to read you your ideas.
عيطنا عليها,we called her,Give us to her.
مع العملية ديال القلب خالية واحد راجل تكلفات ليه بيها دولة,heart surgery is dificult,"With surgery, the heart is empty."
مادوز منو خير بسطة وستين كشيفة,breaking through was a challenge,He doesn't have the best spot.
لي ديالي ديالك,whats yours is mine,my country is yours
حسن وجهو بزيوار,He shaved his face with the razor. ,They're going to visit. What should I do? What should I do?
نفس أختي راه ماشي ساهل,giving birth isnt easy,My sister is not easy.
خلي هاد نهار يدوز بخير,let this day end well,Let this day go well.
دابا نهزّها,I'll take it,I'm going to shake it.
واش نتا مكلخ؟,Are you stupid?,What are you talking about?
قلّ من 5 درهم,it's less than 5 dhs,What should I do? What should I do? What should I do? What should I do?
كيداز ديالك نتا؟,How was yours?,How are you doing?
وقفتي معايا ربي يخليك,god help you,You stood with me.
هرسّت لكاميرا لي كانسور بيها لڤيدوات ديالي,i broke my camera which i record with youtube videos,I went to the camera for my videos.
أه، الفرمليات كايديرو لينا مساج ديما,"Yes, the nurses gives us massages all the time","Ah, the brakes are always masculine."
تا العائلة وجدو راسّهوم و حايجهوم ملي عرفو لعرسّ قريب,his family is preparing when they knew,The family found their heads and attacked me.
أش كاتختارع,what are you saying,What are you inventing?
لاسورتي شي حاجة سيفتيها ليا,if you picture something show me,I have a thing you will do for me.
ماعندي فين نبات,i don't have where to sleep,I don't have a plant.
تصوتا لپرايز,the circuit is broken,You voted for the suite.
باراك الله فيك دكتور,thanks doctor,"God bless you, Doctor."
الخزز مسيان لجلدة,clean will your skin,The bread is perfect for skin. What should I do? What should I do?
لي أندو شي معلومات ينساهني لله يجازيكوم,if you have an info tell me please,I want information from God.
صافي نمشيو غدا,Let's go tomorrow,We will go tomorrow.
ديالمن هاد الكتاب؟,Whose book is this?,Whose book is this?
كان كيسحاب ليا غادي يستسلم دخيا و يخلي ليا الخدمة,i thought he will surrender easily,I thought that he will give up his money and give me the job.
را أدن يالله نمشيو للجمع,its call for pray,Let's go to the crowd
أنا الشخص الاجتماعي,I'm an extrovert person,I'm a social person.
"وايه, هادشي خايب بزّاف","Yeah, that's too bad","Yeah, that's too bad."
يالّاه نمشيو نشربو أتاي!,Let's go to tea!,Let's go have a drink.
غادي نقضيو الغرض.,We're gonna make it.,I'm going to spend the money.
رجّع ليا فلوسّي لايخليك,gimme back my money,come back for me.
مشيت درت لا فسيت لعينين,i examined my eyes,I went to work to make two eyes.
خليه عليك فطيقار,get away from him,Leave it to you. What should I do?
غادي نشياري عليك ب شي حاجة,i will throw something at you,I will ask you something.
ماتحاولش تبدل ناس على دوق,donc change your peopple,Don't try to change people.
عطيني ساكي,Give me my bag,give me the bag
أنا أهم كليانا عندهم,im important,I'm the most important of us to them.
و الله إلا بالصح,I swear it's true,And God is right. What should I do?
إيلا جيتي ليها دبا,if you came for it now,if you bring her a bear
تقدر تعاود لينا على الخبرة ديالك دد لفراقي و لعبة لكبار ?,can you play against this team,Can you tell us how much experience you have in my part and in a big game?
وحلات بيا تونوبيلا إن باني,my car is broken,I'm waiting for you to call me. What should I do? What should I do?
بصح?,Really?,Right?
هادشي عندك خمس خمس,this is perfect,This is your five.
هاهيا لبصلة ديالك,Here are your onions,Here's your onion.
عطاتني حلت ليا مجبت ليك والو,told me she brought nothing,I thought I'd come to you. What should I do?
موهيم أنا تايبالّيا المبادئ ديالك معوّجة,Well I think your principles are flawed,I'm proud of your principles.
كانعرف نلعب كورة سيرتو كانقلب مسيان,i dribble well,I know how to play a cortex.
خانبقا ڭالّس فتيران واحا يخوا ندوز فيه أخير ليلة,i sit in tfield,I'm afraid I'm waiting for my last night. What should I do?
هاداك راه كايعجبني,i like him,I like it.
الواليد بقا كايشوف فيا,my father stared at me,The father kept looking at me.
هو المخاير ف خدمتو,he works well,He is the choice in his work.
ماتانفهم تا زفتة ف الطيارةت و لكن كانتخلع كلّا مرة تانطير ف السما,"I don't know anything about airplanes, but I'm terrified every time I fly","I don't understand it on the plane, but it was every time I was flying in the sky."
دمرت بنتي,i destroyed her,i ruined my daughter
كون غير قدرت نسكن فدوك لڤيلا على البحر,if only I could live in a villa,If only I could live at the beach
قلبتي في جيب ديال جاكيتك؟,did you check your jacket pocket?,Did you turn in your jacket pocket?
كيعجبوني ناسّ لي كايديرو خيام ديال لفتور فرمضان,i like people who do charity,People like me.
ماترفديش لهم,don't worry,You don't want to talk to them.
عمرك ت عصر داك البنان عصير,you should never make banane huice,You should never drink juice.
راه عندها صح,she has a roof,He is right.
الله إعمره دار,reliable car,How do you do it?
طبعا!,Of course!,Of course!
ماشي هاكا ربيتك,i didn't educate you like this,It's not like I raised you.
الواليدة ديالو دخلات الهبس,His mother was jailed.,The mommy has entered the haze. What should I do? What should I do? What should I do?
سيفت لينا ديك تصاور,send photos,We will have a conversation.
هادشي مضحك!,It's amazing!,That's funny!
أجي وڭف حدايا,Come and stand by me,I'm coming and I'm coming.
اجي عاونيني,come help me,come help me
كاتهڭر على مرا,he opress women,I'm talking about it.
نتي هوك مزيانة,you are better this way,You are a good person.
واش عيد ميلادك اليوم؟,is today eid,Is it your birthday today?
أنا غادي نرعى شي ماعز,i have some sheeps,I'm gonna take care of something.
حيت ماشي كولش هنا كايفهم,not everyone understand,I don't understand. What should I do?
غادي يكون بزاف ديال النشاط,It is going to be a lot of fun,He will be very active.
دواز ليا واحد فاكتور,pass a facture,I have a doctor. What should I do?
وليت باغي غير نرتاح,i want just to relax,"If only I could rest, what would I do?"
أنا فعطلة,I'am in holiday,I'm off.
"سيمانة لي فاتّ, سعيد كتب برا ل صاحبو","last week, said wrote a letter tohis friend",I will be late. I will write to my friends.
ماتخافي من هيتا شي حاجة,dont be afraid of nothing,I'm not afraid of anything.
نتشوفو,See you,We're waiting for you.
سكتي مابغيتش نسمعك,shut up I don't want to hear you,I didn't want to hear you.
مانضنش غادي يسرب المتحان,I dont think the exam will be leaked,I don't think he's gonna leak.
شڭالك طبيب,what the doctor say ,you are a doctor
رتاهيتي ولا مازال,did you rest or not ,you didn't finish yet
كايبقا بوحدو ف الدار,he stay alone in home,He stays alone in the house.
تغدّيتي?,did you have lunch,Have you lunched?
عندك يشدوك تبات,dont stay over  at them,You have a nap.
كانو تما شي شوية,There were a few,they did something a little.
كلا قرعة كاملة ديال الكوفيتير,He ate a whole pot of jam,"No, a whole lot of cafeteria."
الحرصة ديالو مابغاتش تجبر,he didnt heal yet,What should I do? What should I do?
قالت ليا مالكم,she told me what happened,She told me your money.
ماباقيش بغيت نشوفك ف شركة ديالي مرة خرا.,I never want to see you in my business again.,I don't want to see you at my company again.
كان كيسحاب ليا غادي يبرّر دكشي لي دار,i thought that make an excuse,I thought that he will justify my house.
نخاف البطاريق إنقردو قبل مانقدر نشوفهوم,pinguins wil lgo extinct,I'm afraid of penguins.
عمرو كان مرتاح معاك,he was never comfy,Is it okay with you?
ماتبكيش,Don't cry,Don't cry
واش مانقدرش نعول عليك في والو,you are not reliable,Can't count on you
إوا قوليه لا لا,tell him no ,Say no no no
خليني نختار شي زيوفة ل مام,Let me choose sheets,Let me choose a fake for mama.
علاش مابغيتيش ت قبط داك الساك لي لحت ليك,Why don't you want to grab the falling bag,Why don't you want to catch me?
راني كنت رجعت فحالي,i came back,i came back
كون غير قدرت نبني مدرسة,if only i built a school,If only I could build a school
دابا نشوفو واش أيبقا هاكّا فلامتحان الجاي!,We'll see if you have so much on the next exam!,We will see if he stays here for the exam!
وا عندك ماتجيش,try to come,And you don't have an army.
عايشين غير فالخيمة,They are living in a tent.,I live only in the tent.
شكران حيت فكرتي فيا ولكن مانقدرش,thanks for thinking of me but i can't,"Thank you for thinking of me, but I can't."
سير كتب دروسك,go write your lessons,go write your lessons
ممكن نعطي شي حاجة باش نخفف ألم ديالك,Maybe it's possible to offer something to ease your pain?,I can give you something to ease your pain.
كندير حتى شوية د الرسم,I also do some painting,How do I draw? What should I do? What should I do? What should I do?
راني كنت بريط,i healed,I was a good person. What should I do? What should I do? What should I do?
سمح ليا.,Sorry.,I'm sorry.
تانفكّر واش نعترف ليه بالحقيقة,Do you think of confess,I'm thinking if he confesss the truth.
عادي أختي دب يمشيلي,i will take him to a doc,my sister is my friend
راه ديما راشقة ليه ملي كايجيب مسيان,he has good gradings,He's too old to answer a question.
مانضنش غادي تمدّد هاد لعطلة,I dont think i will  get longer vacation,i don't think i will extend this holiday
رجع تاني,he came back again,He came back.
على حقو وطريقو,as it should have been done,Right on the road.
عندي بزّاف ديال لفلوس,I have a lot off money,I have a lot of money.
فين تلاقيتي معاه,where did you met him,Where did you meet him?
مابقيتش باغي نشطح صافي عيت,i will not dance i'm tired,I will not do it.
مشا الموسم,he went to mawsam,Have you seen the season?
خود ليهم سنية,buy them a platform,let them have a year
غادي يجيو و يجيبو لموناضا من دابا شوية.,They'll be stopping by with the soda soon.,He will come and he will answer from dabba.
بنت الدحوكية,she is smiley,The girl is soft.
خاصني نوجد ل هاد المناسبة,i need to prepare for this day,I need to find the occasion.
اشنو نقوليه,what to tell him,What should I say?
خليني نمتّل.,Let me act,Let me finish.
كنبغي نحتافظ براسي,i tend to keep to myself,I'd like to keep my clothes.
نشوفو غي كيفاش نسفتوليه لمسڭ,we how to sent it,How do I find him? What should I do?
هاول تهكم فراسك,try to control yourself,How can I insult your horse?
إيدان عندنا واحد المشكل.,Then we have a dilemma.,Aidan has a problem.
طال دابا عاد ڭلتي ليا أنا باباك,why did you lied,you have come back to me
كايشرب الماء,He is drinking water,He drinks water.
كان كيسحاب ليا غادي يجي عندي كايجري,i thought that he will come quickly,I thought that he will come to me.
هي ڭالسا مع خطا,She was sitting with her aunt. ,She is wrong.
أنا غادي نتلب لله يسهل معاك فهاد الخدمة,i will pray for you,I'm gonna be easy to work with you.
أش وجدتي لعشا,what did you prepare for diner,What did you find for dinner?
أش قلتي,what did you say,What did you say?
راه مشارجي لسلعة بسش يديها خدا لمينا,he has charged the goods,I'm waiting for a good place to take us.
فين بغيتي كاس ديال الشمبانيا؟,Where would you like a glass of champagne?,Where do you want a glass of champagne?
الواليد سكت,mu father silenced,The parents are quiet.
مخي صباح في موتور,i went on motobike,My mom's in the moth.
مرا فرحانة مرة مقلقة,sometime she is happy something she is upset,It's been awkward once.
غادي يكون باغي يدزوج,he want to marry,He will be marrying him.
ولاكن كانخدم كمهندس في موقع كبير,But I'm working as an engineer on a big site,But I'm working as an engineer in a big place.
غمضت عينيا و نعست,closed my eyes and slept,I closed my eyes and I slept.
أوه، آه راه شفت نظر,"Oh, yeah, I saw about the glasses","Oh, uh, I saw a look."
شوية الحمد لله,I'm fine,How do I thank God?
دايرا فيها حشومية,you act shy,It has a lot of stuff in it. What should I do?
حنا قادين الغرض,we do it,We're going to do the same thing. What should I do? What should I do?
كيفاش قاديتك نتا,whats the matter with you,How did I lead you?
مابقيتش باغي ن تزعل را كادرني كرشي,i will not have fun,I won't want to leave you alone. What should I do?
عاود شراهلي مافهمتش,rexplain please,I don't understand.
مافهمتكش مزيان,I didn't get your words,I don't understand what's good.
كانتسنّا فيك ت سلّم علينا,I'm waiting for you to salute us,I'm waiting for you to say hello.
شرفنا بلا وقت,i became old,we are honored without time
واش عرفتي شحال باقي تبعنا,you know how much is left to do,Did you know that there is something left to follow us?
تبقى فبلاصتها,to stay put,She stays at her place.
واش تقدر تعاود؟,Could you say that again?,Can you come back?
أنا غادي نسبقكوم,i will be ahead of you,I'm going to meet you.
يقدر يدك نعس,you may fall asleep,How can I sleep?
يالله تغدّيت,I have have just eaten lunch,I've had lunch. What should I do?
تقترت سيمانة وأنا كنبكي,one week i'm crying,I'm happy to cry.
فهم راسك,you need to understand,understand your head
كون جيتيني قبل نعاونك,if only you came before,Be me before I help you.
كايجيبو لينا مينيبيس كايدّينا ل شي بلاصة مزيانا.,They arrange a mini-bus which takes us somewhere interesting.,They want us to do a good job.
تانفكّر واش تقتع دو,I'm thinking if it will rain tomorrow.,I'm thinking if you'll find someone.
فين حطيتيه؟,Where did you put it?,Where did you get it?
"ماكاتبقاش فيا هاد أنيا, غادي يخلي ليها بزّاف ديال لفلوسّ تخيل","I don't feel that sorry for Anya, he will leave her lots of money I imagine","she doesn't stay in this house, i will leave her with a lot of money."
أري لا كارت ديالك,give me your card,I see not your card.
ونتي مشواه,and you are not,And you're a roast.
نتا ماعارف تا اشنو كانڭول و كاتعاود,she was yelling too much,I don't know what to do.
كيفكرني فشحال حنا سخر فهاد الدنيا,it's a reminder of how small we are in this vast universe,How can I make fun of this world?
فشكل,special,What should I do? What should I do?
واش هادوك كانو سبرديلات ت سپور?,Were those sports shoes?,Is that a spade of spades?
شحال هادي ماشفناك,we haven't seen you for a long time,How can I help you?
هادشي موتير للإهتمام بزاف,That's very interesting,This is too much to take care of.
صباح نوتيلا,good morning,morning
سونيتي عند بابا,did you phone my father,You're at my dad's.
نتحداك تنيّش على داك تير,I dare you to aim at that bird,I dare you to look for this one.
الماشين شريحة بفلوس شيها,i bought it with money,What is a slice of money?
عمل شر بعيد و خلي جيران شهود,leave the neighbor alone,He did a lot of bad work and left the neighbors.
من جيهتك?,on your side?,Who are you?
مابغيتيش تلقا معايا لهلة يحييك,You don't want to meet him,You don't want to talk to me.
طلب زهرك,pray for luck,He asked for your flowers.
واش هادا الكلب ديالك؟,Is that your dog?,Is this dog yours?
بغيتي تحورجي الزنتي,you want to go to the road,You want to turn me in.
كاتعاني معا الولد ديالها,she suffer from fat,She's suffering with her boy.
أش هاد الحالة درتو فيه,what have you done,What is the situation?
كايعرف يعزف ل پيانو,He can play the piano,He knows how to play piano.
أنا ماشي مزروبة,i'm not in a rush,I'm not drunk.
غادي ندخلك عندها,i will enter you to us,I will bring you in.
كيكايعجبك دوز العشية؟,how do you like to spend your evenings?,Do you like dinner?
ديما كادڭولي فحال هاكا,you are always saying like this,I'm always like this. What should I do? What should I do?
شنو بغيتي تقصدي,what do you mean,What do you want?
عطيني الحريرة,give me Harira,give me the silk. What should I do?
هاديك عنيدة,she is stubborn,you are stubborn
تمان كان طالع شوية,the price tag seemed a bit high,It's been a while.
لعبة تعليمية تقافية هادي,This is an educational cultural game.,This is a game of education.
أنا غادي ن نسب عليك إيلا زدت عليك التمن و سنا مافياش هادشي,i will not scam you,i will give you more credit
آسف، ماعندناش,"Sorry, we don't have any","I'm sorry, I don't have it."
أنا كانحترم بزاف رأي سارتر,I greatly respect the view of Sartre,I am very respectful of what he thinks.
ماغاديش ندي عليك,i won't consider you,I'm not gonna call you.
كون غير قدرت ن دفع داك ديري من طريق,if only I could drop him,If only I could push this road
أنا غادي نبدل ليك اسمية,i will change your name,I will change your name.
باش تولي غرايدي خاصك سنين ديال الخدمة,to becoma an athlete you need many years of practice,What should I do for you? What should I do for years of work?
مانضنش غادي يعاود يفكر فداك الموضوع,I dont think he will think again on this matter,I dont think he will think about it.
خاطبي دار,clean your house,Talk to home
وجد معاك شي فليسات لهاد سفر,prepare money for travel,He found something that he didn't travel with.
شريت الحوايج ديال البرد,i bought cold clothes,I bought cold clothes.
غادي نتلقاو تما ناس جداد,We'll meet new people there.,we will receive new people
مانضنش غادي يعمر ليه العين داك الحاولي,I dont think that sheep,I don't think he's gonna go to see him.
مانضنش غادي درب ديك لفرقة العيانة,I dont think we will win against that team,I dont think I will follow this team.
عمرك جربتي تجرح راسك,Have you tried cut yourself,Have you tried to hurt your head?
خليها بيارة في دار بها لهوما ديال راسك,leave her celeb like this,Leave it in your house.
ماغاديش نتفرق عليك,i wont leave you,I will not break up with you.
مابقيتش شاب كيف كنت شحال هادا,I am not as young as I used to be,I'm not much of a guy.
هو لي حاز عائلتو,he provide his family,He took my family.
راه صحيح هادشي لي كادوي عليه,this is true,That's right. What should I do?
شحال ساعا؟,whats time now,What time is it?
ماتعاتليش عليا,don't be late,You don't want to talk to me. What should I do?
لي جبدك عطيه ديربو حامي على راسك,fend of against him,i will give him protection
زعمتكتب ليها,maybe he will write everything in her name,I pretended to write it.
مابغاتش ماماها ثمال,Her mother didn't want to get pregnant.,She doesn't want her mom drunk.
عيّقتي,Enough is enough,you're upset
واش تيبتي شي عشا,have you cooked diner,What is the best way to make a living?
أحسن حاجة هيا وزي,goose is the best thing,What is the best way to go?
عينيا ديروني,my eyes hurt me,My eyes are playing me.
زين الغلط لي درتي هو ماهدرتيش على هقك,Zin the mistake you made is that you didn't defend your rights. ,What should I do? What should I do? What should I do?
كانّ كايزاوڭ فيا,he beg to me,he's been in a lot of trouble
شكون أيسبن الحوايج؟,and laundry,What is the best way to do things?
ماكاناكل لا لحم لا دجاج,i dont eat no meat no chicken,I don't eat meat or chicken.
سير خمم معا راسك,go think,How do I go with your head?
تا أمعا الوقت ههه,how's you rtime,the time is right
تقت فواحد دري و عطيتو فلوسّي و لكن ماصدقش خدرني,i trust a boy but he scammed me,"i thought of my money, but i didn't believe it."
أنا غادي نتابر باش نجيب نقطة زوينة,i will be diligent,I'm going to get a good point. What should I do?
شتك داخلة سخونة,i see you are looking for trouble,you are in hot
والدي ولد عائلة,my kid is respectgful,My father gave birth to a family.
إيلا بانت شي حاجة عيتي ليا,if something show up call me,"If you want to help me, what should I do?"
انبدل حياتي,i will change my life,change my life
قليل ناسّ لي باقين كيقلبو على حلال,few people look for Halal,few people left to turn on the jewels.
كان كيسحاب ليا غادي دفع عليا كبير,i thought that he will be arrogant with me,I thought that he will pay me big.
ساويل عليك باباك,your father called you,I will tell you your father.
بغيت الما السخون، عفاك؟,"I want hot water, please","What do you want so hot, excuse you?"
واش هادو ماغاديش يساليو,are they even going to finish ?,Is that why I won't ask?
تانفكّر واش غادي يتشبّت بلقرار ديالو,I'm thinking if it will rain tomorrow.,"I'm thinking if he's gonna hang on to him, what should I do?"
مناش خايفة أبنتي؟,why are you afraid daughter,Who is afraid of my daughter?
راه زيادة من راس الحمامق,dont add illogical stuff,It's too much of a jackass. What should I do?
بنادم عندنا صعيب,people are harsh,we have a hard time
غانمشيو الغابة,we will go to forest,I will go to the woods.
البحر كان هايج,the sea is not stable,The sea was hot.
ماسخاتش بواليدها,she enjoyed the company of her parents,I'm not gonna talk to her son.
عمرك تزرب راسك,you should never be in a rush,Why don't you leave your head?
موجودة إنشاء الله,I'm ready,Is there a god's creation?
رجال غايدربو البندير,Men will play the tambourine.,Men are working on a pendant.
بغيت نعس,i wanna sleep,I want to sleep.
مخلي ختو كدير هوكا,he is letting her sister do what she wants,He left his sister.
خاصك تكون قوي باش تعرف تجاوز,He should be strong to know how to overtake,You need to be strong. What should I do?
مابقيتش باغي ن تويتر صافي,i will not improve,I'm not going to go to the net. What should I do? What should I do? What should I do?
سير معايا ڭود ماتبقاش تخرب,be good with me,go with me.
راني كنت نشفّت شعري,i dried my hair,I've been healing my hair.
بلا ماتحسّن ليه,Don't shave him,Don't get better.
أشناهوا أحسن سپور عندك؟,what's your favorite sport?,What is the best reason you have?
مانضنش غادي نخمس,I dont think i will eat rfissa,I don't think it's gonna be five.
ماعرفتش علاش قلبي كايدرب,my heart pounding,I don't know what my heart is doing.
امتا كايجي التران ديال المدينة؟,when will this train arrive in the city?,When do you get the tran in the city?
والدات 5 دلوالي وجوج بنات,She gave birth to 5boys and 2 girls.,My moms are 5 bucks and they're girls.
له على راحة,What a relief!,He's resting.
تار ليا نعس,i couldnt sleep,go to sleep
سيري تقادي مزيان,go do some makeup,go ahead and do a good job. What should I do?
أنا غادي ن حتاج تجيب ليا,i will need you to bring me,I'm gonna need to get an answer.
بلا ماتبقا تفكر بزّاف هاد دري تقا على حسابي,dont think too much,Don't you think too much of me
كون غير قدرت ن نقيس ديك العافية كون حديت داك لبراسليت إ تاح ليا,if only I could touch the fire,"If only I was able to measure that well, if I tried to buy it, what would I do?"
مراتي داروري تراعي ليا,my wife should be careful,How often do I take care of myself?
كانتسنّا فيك ت تبان ليا عيتي باش نعاودّك,I'm waiting for you to get tired,I'm waiting for you to see me again.
مابقا تواحد كيديها فالكتوبة,no one reads book anymore,She's still in writing. What should I do? What should I do?
ماقدرتيش تعرف شكون؟,you couldn't know who ?,You don't know anything?
صافي باراكا عليا,stop that's enough for you,I'm clean.
وا شحال كبيرة دارك,what a big house you have!,How big is your house?
شكون هادا؟,who ?,What is this?
ماكاتعرفني ماكانعرفك,i dont knwo you,Don't know me. What should I do?
عمرك ت لاقا معا ولاد الحرام حيت نتا مردي,you should never meet bad people,you should never meet your son
كون غير قدرت ن فكّر ف سقيل,if only i was calm,if only I could think
خرج من هنا,get out of here,He went out of here.
قراعيت,i went bald,my shirt
نتا داير بحالي,you are like me,you will do what i do
واحا لانصريا كاينة بزّاف برا و لكن كاتبقا لعيشة لهيها حسّن,there is too much racism there,"Why don't I look like a lot of land, but what is the best way to live?"
بغيتي غرفة مزدوجة؟,do you wish to have a twin room?,Do you want a double room?
على حساب اختيار,depends on the choice,On the charge of a choice
حتى أنا فيا جوع، إمكان لينا نمشيو لشي مطعم إيلا بغيتي.,"I'm hungry, too, we can go to the restaurant if you want.","Even I'm hungry, I can go to a restaurant if you like."
ناس خاشوم يتعلمو يجمعو زبل بوحدهوم,people need to learn to collect garbage by themselves,People are learning to collect a bucket on their own. What should I do?
عمرك ترتاح مع هاد القوم,you should never be at peace with these people,you should never rest with these people
حسيت بالزلزل,i felt the earthquake,I felt the earthquake.
هادشي محمس,This is exciting!,This is exciting.
ماعمري ماشفت شيهاجة بهال هكا,i have never saw something ,I don't know what to do.
كانتسنّا فيك ت حجّل ديك لعملية لأرهابيا طال خدّا,i'm waiting for you to report the surgery,I'm waiting for you to prepare for the terrorist operation.
خيط داكشي لي قلتي ليا,he sewed it,You told me. What should I do?
هادشي باش كانحس وأنا خدام هنا,this is how I feel about working here,This is what I feel like when I work here.
و ماكراهتك,i dont like,I hate you.
بان ليا شرجم قلت اجي نتل منو,i saw a window and looked,i said that I will follow him.
و الدواجين,and chickens,And chickens.
سير تسلف من عندكت باش تمول مشروعك,take money from your sister,He will borrow from you. What should I do to finance your project?
كان عليا نفيق بكري,i should wake up early,I had to wake up early.
بلا ماتخروج,Don't  go out,Don't go outside.
سايبو واحد الجسر على قبل الدرار ديال العربية,they made a bridge,He will take the bridge before the Arabic car. What should I do?
عرّام,many,He's naked. What should I do? What should I do?
كانفضل ناكل الجليد,i prefer eating ice cream,I'd rather eat ice.
كيفاش قطاتلتيه,how did you kill him,How do you fight him?
و الواليدة ديالك ديرا بحال هكا؟,And your mother looks like that?,And your daughter is like this?
الحركة عيانة,life is steady,The movement is intense.
أخ كاديري,what do you do,How can I do it?
فرات فيهم,he did leave them,they are not in them
ماكايسمعش ليا,He doesn't listen to me,He won't listen to me.
كانتسنّا فيك ت جرّب هاد ريسطورا,I'm waiting for you to try this restaurant,I'm waiting for you to try this one.
مزيان.,All right.,Good.
مابقيتش باغي نسلف.,i will not lend money,I didn't want to go too far.
أولا المرة عندها قيمة كبيرة عند الله بصورة نسائية,first women has value ,The first time has a great value to God in a woman's image.
كانضن أنّ طبّاخا كايبان ليها كولشي إمّا مركّب الفم إمّا ماعندوش السنان ڭاع,I thik the cook thinks everybody has dodgy false teeth or even no teeth at all,I think that he cooked for her or he didn't fix his mouth. What should I do?
شهال هادي ماتشوفنا, i haven't seen you for a long time,This is not the best way to see us.
بلا ماتشطح,Don't dance,Don't be afraid.
كولي هابت هوا,im going down,she gave it to her.
مسنوع فبرا,made aboard,Is there any way that we can find him?
دير الكمامة,wear the mask,How do you do it?
هادا كتاب ديالها,That's her book,This is her book.
واش أترجع من العطلة؟,Are you coming back from vacation?,Are you going back from the weekend?
كانتسنّا فيك تنزل على دكشي لي كنتي باغي,I'm waiting for you to give up,I'm waiting for you to go downstairs.
شديتها جريا واحدة تال عند داك الفقيه,i went on a run,I gave him a follower at the hospital.
شي حاجة ناقصاني ف حياتي,something is missing in my life,What is wrong with me in my life?
راك غادي مزيان,You're coming along well,You're gonna be a good guy.
وا على عقليا عدنا فهاد البلاد,we have a bad metality,I think we're back in this country.
ديما كيبقى شوية ديال الفتات ف التحت ديال الساك,There are always some crumbs at the bottom of the bag,he always stays a bit late in the morning
و الربع,quarter past,and quarter
ديما أختي الهوايج تشديهم نتي,"Always catch the clothes, sister. ",my sister is always groaning.
هادشي كامل ترا,all of this happened,This is a whole lot.
"ماشي موشكيل عندك تخلص عليا, ياك?","You wouldn't mind paying for me, would you?","Don't worry about getting rid of me, do you?"
"فلخارج غايكون مزيان, عندي واحد لمضلّة فحالة بدات كاتصبّ شتا.","As for the outside will be fine, I have an umbrella in case it starts to rain.","On the outside, I've got a good one. What should I do? What should I do?"
عمرك جربتي تجيب حدّامة تجمع ليك حوايجك,Have you tried a house maid to help you,Have you tried to answer your questions?
آخر مرة جا زارني جاب ليا معاه شكلاط بنين,The last he came to visit he brought me some delicious chocolates,"The last time he visited me, he brought me a son."
خانمشي لحمام نسحن عظيمتي,i will go to hot bath,I'm going to bathe.
بقا فيها بزاف,she feel sorry for him,There is too much left.
نسوني وهيدي مايكرو,i call and you leave the micro,They forgot me.
كرشي دراتني,my stomach hurts,What did you do?
خل دوزتي لپيرمي,how much did you pay for the driver's license,What should I do?
بالسلامة دابا,Bye for now,It's safe now.
أنا ماعنديش تل هينا,take my phone ,I don't have much money.
أنا ماخايفش.,I'm not afraid.,I'm not afraid.
"إفريقيا, ياك?","Africa, right?","Africa, yeah?"
واش غادي يجي معانا؟,Is he joining us?,Is he coming with us?
سولتك علاش ماڭلتيهاك لينا,i asked you ,I told you why you didn't do it. What should I do?
زايزون ماتفهمو غير مو,he is deaf,they don't understand
ماندينش غادي نسمع لداك ديسك مرة أخرى,I dont think  i will listen to that song again,I don't want to hear from you again.
من أشمن عصر؟,From what era?,What time is it?
غانمشي للغابة,I will go to the forest,I will go to the forest.
تانسمع حتّا شي مرا كاتغوّت,I can also hear a lady screaming,she listens to something
ممكن تكلمو ليا,can you call him for me,Can you talk to me?
ماتعيتي ليا تانعيت ليك,call me when I call you,You didn't take care of you.
آه، كانضن غادي نلبس تاج من داب الخالص، مع بزاف ديال الماس,"Yeah, I think I'm gonna wear a nice solid gold tiara, with a lot of diamonds!","Uh, I think I'll wear a crown from the banker, with a lot of diamonds."
كاينين عند الهري,they are sold in stores,I'm at the club. What should I do? What should I do?
عجبك الحال عنا؟,Do you like it here?,How do you like us?
عاود دوز ألا باقي عندك شي أسئلة.,Feel free to come back if you still have questions.,I will ask you no questions.
تانفكّر واش هاد ل أغاني مزيانين ل هاد لموناسّابة,i think of selecting good songs for this event,I'm thinking if this is a good song for a good woman
ماواذش,not clear,What is the best way to do it?
نقتلو أولا نخليه نتي مالك؟,i want to kill it,do you want to leave your money?
دي الأسانسير للطابق واحد,move the elevator to floor one,I'll go to the floor.
مابقيتش باغي نخبي عليك حتى حاجة,i will not hide anythingfrom you,I don't want to tell you anything.
نتا زوين بزاف,you are so beautiful,You're too good.
داوية من نيتها,she speaks seriously,What is the best way to do it?
البنات البسو بسا ديال شلها,The girls wore traditional berber dresses.,The girls wear the water. What should I do? What should I do? What should I do?
كانتسنّا فيك ت لقا شي نهار فلوس فزنقة,I'm waiting for you find money,i'm waiting for you
كايتأمل,he is thinking,I hope.
عمرك جربتي تعرض على ناسّ ماكاتعرّفهومش يفترو عندك ترامدان,Have you tried to invite people during ramadan,Have you tried to show people you don't know?
عمرك جربتي تخسّر لهادرا,Have you tried to curse,Have you tried to lose?
فيا البرد,i am cold,in the cold
