Original,Original Translation,Translated Sentence
is the rent expensive,ياك ماغالي لكرا؟,هاد الايجار غالي
may,شهر خمسة,واش ديال
I want to learn russian,بغيت نتعلم الروسية,واش نبغي تا غادي نتعلّم راسية
i hid it under the bed,خبيتها تحت ناموسية,خبأته تحت السرير
or fath he was compassionate,ولا فتح الله كيسبر فيا عليه,راه كان راه راه
he is afraid,تاح مني نس بالخلعة,راه خايف
It's a good thing they didn't process their kids' names,راه حاجة مزيانة ماعلجوش اسمية ديال ولادهم,هادشي هادشي هادشي لم يحوّلو اسماء اولادهم
I miss your laugh,توحّشت الضحكة ديالك,غادي نفوت ضحكتك
i forigive you,إيلا ماجيتش المسامحة,غادي نهايتك
Thanks for chatting.,شكرا على المحادتة,شكرا على الدردشة
i ate at school and rank,كليت فلمدرسة ماكانڭولوك كاناكلو الما را كانشربوه,كان ليا في المدرسة والصف
i lied to yo,راني كنت كدبت عليك,أنا كبّيت ليا
I live in mali,كانعيش فمالي,أنا أعيش بزّاف
Do you want to come with me?,بغيتي تجي معايا؟,مابغيتيش تاتي معي؟
Let me dance,خليني نشطح.,خليني نرقص
i thought that  i will stop eating chips,كان كيسحاب ليا غادي نمنع الشريحات يدخلو دار,كان ليا غادي نتوقّف عن أكل الرقائق
we wont read it as he receives it,ميساج ماعاديكس يقراه بكري,مانريد قراها واش يستقبلها
My mom doesn't work,ممي ماخدّاماش,أمّي ماعملت
ready for the weekend?,جاهز لويكند ?,جاهز لعطلة نهاية الأسبوع؟
are you good,أنت هاني,راه بزّاف باش بزّاف بزّاف
I will call you soon,غانعيت ليك فأقرب وقت,أنا غادي نكلّمك قريبا
"Is there going to be a theme, or should people just bring whatever they like?",واش غادي يكون موضوع، ولا خاص بنادم يجيب لي بغا؟,هادشي هادشي غادي يكون هادشي، أم علّا ناس نجلب مايحبون؟
he wear normal clothes,كايلبس عادي,راه يرتدي ملابس عادية
she is not picky ,عمرها مشرتات,هادشي ماكانت تاخدش
he woke up at morning to make breakfast,راه فيق على سبزح يمشي يجيب الفتور,كان يستيقظ في الصباح ليحضر فطور
I think of joining the club,تانفكّر واش نقدر ندخل ل هاد لكلوب.,كانفكّر باش نضمّي الملهى
No harm done,ماوق والو,مانضرش
Do we have to write this down?,واش خصنا نكتبو عادشي؟,علّينا ندوّن هاد؟
i will participate to contest of art,خانحدر الواحد المسبقة ديال فين,أنا سَأَشْركُ في مسابقة الفنِّ
what did you do when you entered,اشنو درتي من فاش دخلتي؟,واش فعلتي واش دخلتي
they were wrong about everything,كولشي غلطين فيه,كانو على خطأ في كل شي
dont you like my meals,واش ماعجبكش تيابي,مابغيتيش غادي
"Oh god, how is the cyclist?","يا لاطيف, كيولّا مول پيكالا?",يا إلهي، كيف هو دراج؟
i will see if the bank will give me loan,أنمشي ل بنكا نشوف إيلا بغاو يعطيونك كريديت,أنا غادي نشوف ديال البنك يعطيني قرض
it's very cold today,لكزّ ليوما,هو بارد جدا اليوم
i still remember,كنت باقي عاقل,باش مازّلت بزّاف بزّاف
i want my kid to have papers of Spain,أنا بغيت ولدي غير يدي لوراق ديال سبنيا,بغيت ولد ليا ديه اوراق من اسبانيا
i will not talk to you,مابقيتش باغي ندوي معاك,مانبغيش نكلّمك
I will always be on a cruise to the polar circle,غادي نكون ديما ف رحلة بحرية لدائرة القطبية,أنا غادي غادي غادي نمشي بزّاف إلى الدائرة القطبية
thank you girls for coming,شكران البنات هيت جيتو,شكراً يا بنات على مجيئكم
do you want to do extra lessons with me,واكس بغيتي دير معايا سوايع,واش تبغي تا غادي تا غادي تا غادي معاي
I'm waiting for you to double your job,كانتسنّا فيك ت دوبل ديك لخدمة لي عاصك ديرها,كانتسنّا بزّاف بزّاف بزّاف شغلك.
they give 70% from salary,كيعطيوك 70% من الراتب ديالك,راه هادّو بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
congrats ,مبارك ومسعود,موهيات
I dont think he will be severe with you,مانضنش غادي يشدّد معاك غير شوف,مانضنش غادي يكون قاسيا معك
there is nothing between them,مابينهوم والو,ماشيشي شي شي بينهم
you are too late to have funding,تعطلي بزّاف باش تجمع راسّ لمال,تاخرت بزّاف باش تموّل
You see,شفتي,هادشي
i have a reservation,عندي واحد ريزيرفيشن فهاد الهوتيل عفاك بهاد السمية,عاي باش حكاية
too many people cheated on the exam,شحال من واحد نقل فلامتحان ديال تيب و تقبل,بزّاف ناس خنّا في الإمتحان
if only I could call him,كون غير قدرت ن خطر,كون غير قدرت نتصل به
i'm at city,وصلت المدينة دب,أنا في المدينة
do you have insurance,واش عندك لاسورانس؟,عندك تأمين
well if we're in an accident you won't have any arms left,واخا، إيلا وقعات لينا كسيدة ماغاديش يبقاو ليك الدين,واش كنا في حادث واش مابقيت ليا ديال ديال ديال ديال
i will support you,أنا غادي نعززك ليك,غادي نساندك
you should never talk bad with people,عمرك ت قابح معا لي كبر منك,مابغيتيش تتكلمي بزّاف مع الناس
go to your parents,سير عند واليديك.,سيري لوالديك
I felt like there is a problem,حسّيت بهالا كاين شي مشكل,كاني شعرت كان هادشي مشكلة
god save her,الله يليگيها لك,ليا الله نحفظها
You are smart,نتا دكي,راه؟
i thought that  he will pay him well,كان كيسحاب ليا غادي يقصد لكلب شي راجل خور,كانضنّا غادي يجيّد ليه بزّاف
I'm waiting for you to make your clothes,كانتسنّا فيك ت توي دوك لحوايج مسية,كانتسنّا فيك تكوّن لباسك
can you see if this product available,تقدر تشوف واش هاد لپرودي يوصلني فنفس نهار أولا لا؟,يمكن أن تري ماكان هاد المنتج
I am crazy about you,كانحماق عليك,أنا غاديك بزّاف
no one have right to be involved in this,تاواهد ماعدو لهق يدخل فيك,ماعندي واحد ليدخل في هادشي
me alone ,أنا بوحدي ماكاين لا 5و لا أوت,واش توحدو
haha no the the plan is obvious,ههه لا باينة البلان,هاها واش الخطة واضحة
thursday,لخميس,نهار اليوم
Install a nice application.,داخلي واحد تاتبيق زوين,كونو على طلب جيد.
come help me,أجي عاوني,ليات ليا عايني
my husband died,مات ليا راجلي و بغا يزوجني,مات زوجي
i'm playing basketball with my friends,أنلعب بسلة مع صحابي,كنت العب كرة السلة مع اصدقائي
you are too late to get oil,تعطلي بزّاف باش تجبد زيت,بزّاف بزّاف بزّاف ديال بزّاف
i thought that he score good goal,كان كيسحاب ليا غادي يمركي بيت واعر صدق غير تساتيح,كانضن ليا هادشي هادشي هادشي هادشي
I was thinking to drink that medicine,كنت كنفكر نشرب هاداك دوا,كان كان كانفكّر ليشرب ديال ديال ديال
because thats a period,هيت هادشي كولو فترة,هادشي هادشي ديال بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف باش باش بزّاف
this medicine is sweet,هاد الدوا حلو,هاد الدواء حلو
he came again,جا تاني,راه راه راه
or still in emergencies,أولا باقي في إنعاك ماعرت,أو مايزال في حالات الطوارئ
reduce price please,قد معانا تامان شوية,بزّاف بزّاف بزّاف بزّاف بزّاف
I dont think i will see your project,مانضنش غادي نسالحكوم,مانضنشش غادي نشوف مشروعك
It's spitting,السما كاتنقّط,هادشي بزّاف
you are alike,نتوما بحال بحال,واش تتشابهو
Can I get you something?,نجيب ليك معايا شي لعبة؟,واش ليك شي شي حاجة؟
i'm heading to my office,أنمشي ل بيرو,أنا متوجهة إلى مكتبي
"i've started reading a new book, and it's already a rollercoaster of emotions",بديت القراية ديال واحد القصة الجديدة، وناري شحال من إحساس كايخليك تعيش,بدأت بقراءة كتاب جديد، و هادشي ديال العواطف
wait till evening,صبر تال عشية,واش بزّاف بزّاف
it's not important,ماشي ضروري,ماشي غير مهم
or take a shower after a day in the field,أوللا ندوز مورا نهار في الحقل,واش تا غادي غادي بزاف نهارا في الحقل
why you dont wanna dont impose on me,علاش مابغيتيش تنقص الأوامر,علاش مابغيتيش تشوفني
do only your duty,دير غير الواجب,كون غير ديال ديالك
i have never workd in a house,ماعمرني خدمت ف شي دار,أنا ما عملت في هاد دار
I'm begging you call me,أنا مزوق عيط عليا,مابغيت تناد ليا
please watch iover my kid,جابل ليا دري صغير عفاك,راه راه ندير ليدي
You don't say!,ماتڭولهاش,واش ماقولت!
september,شهر تسعد,ڤيمبر
would you like to have a drink?,تشرب شي حاجة؟,مابغيك تاخد شراب؟
but he always wanted a boy,ولكن ديما بقات عند راجل العقدة ديال أنهو باغي وليد,و لكنّه كان يغيّر بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
i will drive for first time,أنا غادي نسوڭ أول مرة لكر,أنا غادي ندير لأوّل مرّة
i speak to you,راني كندوي معاك,غادي نخاطبك
i lost hope,راه فاقد الأمل الصافي,خايت ليا ديال
I will call you later,تانعيت ليك من بعد,أنا غادي نكلمك لاحقا
go to your room now,سيري البيتك دابا,داباك غفوتك دابا
Teach me,قريني,علّمني
but I think I'd be less afraid,ولاكن كنظن غادي نكون اقل خوف,لكنّي كانضنّا غادي أقلّ خوفا
the house looks big,باينة دار الكبيرة,هادا البيت كبير
Why dont you want to clean this website,علاش مابغيتيش تمسح دكشي لي قلت ليك فصيت,علاش مابغيتيش تنظف هاد الموقع
modawana is bad,دب راه نايد صداعلى قبل مدونا,مادّا وانا ديال بزّاف
you are also capable,وايني حتى نتي بخبيزتك,راه واش راه بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
Why don't you want to confess of what you know,علاش مابغيتيش تعطرف بدكشي لي عارفو كلشي,علاش مابغيتيش تعترفي بعرفك
do you like going to poetry readings?,كايعجبك تمشي تسمع القراية ديال شعر؟,واش تحبّين الذهاب لقراءة الشعر؟
"After that, everything will be just a phase",من بعد غادي يكون كلشي غير مرحلة,بعد ذلك، كل شيء سيكون مجرّد مرحلة
I'm Moroccan,أنا مغربي,أنا غادي
you look nice cutie,تبركله على زين,تبدين بزّاف بزّاف بزّاف
"no, thank you","لا, شكرا",لا، شكرا لك
Have you tried examine this ball,عمرك جربتي تجلب فكورة,واش جربتي تشوف هاد الكره
i will provok you,أنا غادي نستفزّك باش نرجع ليك سرف,غادي نديرك
he gave me stomach ache,دار ليا البرد فالمسران,واش ليا ليا ليا ليا ليا بزّاف
alone i cant do anything,بوحدي مانقدر ندير والو,غير قدرت مانقدرش شي شي شي شي شي
I have half hour left to go out,بقاتلي نس ساعة ونخرج,عندي نصف ساعة باقية للخروج
It is vital that we maintain good hygiene,راه ضروري نحافظو على النظافة,من الضروري أن نحافظ على صحة جيدة
see with you eyes,تات شوف بعينيك,راه بعينيك
go god help you,سير على مولانا,واش ليا ليك ليك ليا ديال ديال ديال ديال ديال ديال ديال ديالك
This lift often breaks and the alarm bell does not work,هاد الأسانسور كايخسر بزاف و الألارم ماكايخدامش,هاد الرافعة غالبا ما تكسر و جرس الإنذار لا يعمل
my hands are dried,يدي جافّين,يداي جافة
a very bad feeling,'نارّي وحد لا إحساس,واش خايف بزاف بزّاف بزّاف
I'm not going to wear a Djellaba to the wedding.,جلبة ماغاديش نلبسها لعرس,مانبغيش نلبس ديجلابا للزفاف
i will not buy this boring story,مابقيتش باغي نلحسّ هاد لقصة حيت حامدة,مابغيشش نكتب هاد القصّة المملّة
fix this in the wall,فيكسي هادي فلهيت,هاد هاد هاد هاد هاد السور
the shop increased pric,قولبني مول الحانوت زاد عليا فالثمن,راه بريك باش بزّاف
are you comfy,كيدايرة لداخل مرتاحة؟,غادي ترتاح ليا
Do you play any sports?,كاتلعب شي رياضة؟,أتلعبين أي رياضة؟
i want to talk,باش نهدر معاك,أنا غادي نتكلّم
this place is safe,راه آمنة هاد البلاصة,هاد المكان آمن
good helps,والله وما يسير ليك يربط,جيّد غادي
he will finish his task and go with us,راه دخيا حيسالي عديمتو و يخرج معانا,راه غادي يكلّم ليه وامشي معنا
the sunset is beautiful,الغروب زوين,غروب جميل
people there are nice,ناسّ تما كولهوم لايعمرها دار,ناس هاد هادشي ديال بزّاف
i learned in the street,طربيت ف ترقان,تعلّمت في الشارع
did you call me wife,واش عيتي عليا أمراتي,نعتتني بزوجة
i want to pay cash,بغيت نخلص فلاكيس,مابغيتيش نصرف
dont mind your business,لي دار راسو فنقب ينقنو دجاج,ماشي ليشي ديالك
i will be with you too,حتى أنا هدرا معاكم,أنا غادي نكون معاك أيضا
Maybe I will and someone might hear us and come to the rescue,واقيلا نديرها و شي واحد أيسمعنا و يجي يعتقنا,رُبَّمَا أنا غادي و شخص ما قَدْ يَسْمعُنا ويَجيءُ للإنقاذ
bring the car,جيب توموبيل,أحضر ليا سيّارة.
he needs at least three cups a day,خاصّو عالأقل 3 لبرارد ف نهار,راه على الأقل ثلاثة أكواب في اليوم
she's graduated as a teacher,راه تخرجات معلمة,تخرّجت كمعلمة
I've been here for two days,كنت هنا شي يوماين هادي,كنت هنا لمدة يومين
play the ball in the floor,لعبو كورة فلرد ماتسنتريوش بزّاف,لعب الكرة في الأرض
Do you think it would eat little pieces of tobacco?,واش كدان بلي غادي ياكل قطعة صغيرة من التبغ,واش تفكّر فاش تاكل بزّاف من التّبغ؟
Perfect!,بلا!,ممتاز!
Have you tried to make a delicious cake,عمرك جربتي تسرّع شي كيكة تال هاد الدرجة,واش جربتي كي تصنعي لي كيكة شهية
you don't have mercy on this human,مابقاش فيك دب هاد المخلوق لا,ماكان عندك رحمة على هاد البشر
Have you tried spil milk on your face,عمرك جربتي تدفّڭ لحليب على حوايجك,واش جربتي حليب على وجهك
stop the contract  with this man,حبسّ لكونطرات لي عندك معا راجل را قلبت عليه را غير نصاب,وقف العقد مع هاد الرجل
june,يونيو,خيانة
pay him,داروري خلصو,راه
Is the bank far?,واش البنكة بعيدة؟,هل المصرف بعيد؟
where could i get an internet connection?,فين نقدر نتكونيكتا؟,أين كان بإمكانيّا الحصول على إتصال بالإنترنت؟
last time he was with me,آخر مرة دار بيا,آخر مرة كان معي
if only I could go easy on you,كون غير قدرت نتساهل معاك ولكن راني مزمّ,كون غير قدرت ندير عليك بزّاف
he is the driver,هادا هو شيفور,راه هاد هاد السّيّر
how much you pay for rent,شحال تعطيوني ف اللكرا,كم مقدار ما تدفعه للإيجار
it seems he is not from here,باينة فيه ماشي من هنا,هاد ماشي ماشيش من هنا
they are sitting alone and they like it,گالسين بوحدهوم وعاجبهوم لحال,كانو يجلسو وحيدين و هم يحبونها
I am still here,أنا باقة جالسة هنا,أنا مازلت هادشي
I'm sure,أنا متأكد,أنا متأكد
you should seek a shrink,خاصك تمشي عند شي طبيب نفساني,عليك أن تطلبي طبيبا نفسيا
that goes ,ليكايمشي منها,هادشي
Have you managed to calm down for lunch?,واش قدرتي تعدلي فوقيت الغدا؟,واش قدرت تهدا غادي؟
i was mad when i was young,وا شحال كنت مشاحب فصحري ديما الأساتذة كانو مشكين مني,غادي غادي غادي صباي
I need money,محتاج الفلوس,أنا بحاجتي لزّاف
I won't eat the berries,ماغاديش ناكل توت,مابغيت ناكل توت
I dare you to change your habbit,نتحداك ت بدّل مورا هادشي لي وقع,أتحداك تبدلي حكايتك
So a cheap French place,إذن بلاصة فرنسية رخيصة,راه بزّاف فستاني
do we keep living in rented house,واش غانبقاو عايشين في الكرا,مابقينا نسكن فبيت مأجور
why you dont wanna open water,علاش مابغيتيش تلقى الما,علاش مابغيتيش تفقح الماء
don't forget to call your mom,ماتنساش تعيط الماماك,واش مانسيش تاكلّم أمّك
give me a little bit brother,عطيني خوية أخي,عطيني ليا بزّاف
i gave them a good plan but second half we couldnt do anything,و عطيتهم حوتا خرا و دوزيمتو شديناهوم كردناهوم و لكن له مقدر لينا يتمرك علينا هاداك البيت,واتاهم خطة جيدة ولكن النصف الثاني مانقدرش نقدرش ندير شي شي شي
he want to marry a girl,راه باغي يتزوج بزي مرا,كان يبغي ليتزوج بنت
the motobike is broken,ره الموتور خاصاعر,دراجات ديما مكسورة
I will go with you,دابا نجرّ معاك,أنا غادي نمشي معاك
where were you eyes first day,فين كانو عينيك نهار لأول,واين كانت عيناك اليوم الأول
I was preparing in a snack for them. ,مشيت أنا كنوجد كاسكروت ليهم,كنت نستعد في وجبة خفيفة لهم.
follow me,دير ليا فولو,اتبعني
the phone is ringing,تيليفون كايسوني,التليفون يرن
there is a lot of strangers here,حيت كاين بزاف ديال البراني هنا,كانو بزّاف بزّاف بزّاف هنا
i won't explain this to you anymore because you are dumb,مابقيتش باغي ن فسّر ليك حيت راك ستل,مابغيتيش نوضح ليا هادشي بزّاف هادشي بزّاف ديالك بزّاف
i will told you something but don't laugh,نڭوليك شي حاجة وماداهكيش عليا,غادي قالو ليك شي ولكن ماتش تضحك
"After the second world war, the winners understood because of what it was that we didn't have to make the same mistake again.",مورا الحرب العالمية التانية، عرفو الفائزين بلي ماخصناش نعاودو نفس الغلط مرة أخرى,بعد الحرب العالمية الثانية، فهم الفائزون بسبب ما كان عليه هو ماكانا ماكانا ندير نفس الخطأ مرة أخرى.
this behaviour isnt accepted,هاد التسارفات مامقبولاش هنا,هادشي هادشي غير مقبول
arrogant,حس براسو,راه غادي
zagora cutie,و زاڭورة غزالة,راه ختي
this and ear piercing,هي و الحالقات,هادشي و خاتقة
he didn't have to talk to her that's way,ماكانش خاصو يهدر معاك بديك طريقة,ماكان ماكان عليه ليتحدث معها هاد الطريق
the training and preparation help,تدريبات ديالنا و البربارةشن نفعونا بزّاف فلماتش ديال ليوم,واش ليا واش تاكل واش
its logical you take this continent,راه منتيقي تاخود هاد القرا,ديالها تاخدو هاد البركة
you just started,عاد بداية ولا شنو,بزّاف بزّاف بزّاف
if only i went to an empty place,كون غير قدرت نمشي ل شي بلاصة خاوية,كون غير قدر ماذهبت لبيت خالي
you have no problems,لي ماعندو هم كاتولدولو حمارتو,عندك ماعندك من مشاكل
yo udrink,كاتشرب ?,راه ليك درك
I came to see you.,جيت باش نشوفك.,أنا غادي نشوفك.
he filled my ice creams,وا كون سخي عمر ليا الكورني ديال ڭلاس كولو,راه ملّا بزّاف بزّاف ليا
what's this,اشنو هادا؟,هادشي
i'am i the only one,واش غي أنا لي بنت ليك؟,أنا أنا الوحيد
control yourself,تحكم فراسك شوية,سيطر على نفسك
i thought that  he climb the tree,كان كيسحاب ليا غادي يتسلق شجرة باش يخود داك توت,خلت كان يتسلق الشجرة
you will vomit when you wil lget pregnant,راه عادي تقياي ملي تكوني فبدايت الحمالة,غادي تتقيّد واش حامل
dont mind me,ماديريش فبالك,واش تاخدني
"He is poor, she is rich.",هو فقير هي غنية,راه فقير، هي غنيّة.
What color is that car?,أشمن لون ديك توموبيل,ما لون تلك السيارة؟
I'm talking about Marrakech,تانهضر على مراكش,هادنو نتكلّم عن مرّكة
every Wednesday,كولّا لاربع,كلّ يوم أربعاء
why don't you want to enjoy your vacation,علاش مابغيتيش تستاخلّ هاد العطلة,علاش مابغيتيش تستمتع بعطلتك
Good idea,فكرة مزيانة,فكرة جيّدة
how many rooms in the house ?,شحال من بيت فدار؟,كم غرفة في البيت؟
Buy me some cold weather socks.,شري ليا تقهر د البرد,اشتر لي لي بعض جوارب الطقس الباردة.
"wallahi, you didn't lie. ",والله ما كدبتي,راهاي، ماكنت كزّاف.
I won't bite,ماكانعطش,أنا مانعضّ
"Living this kind of experience alone, especially child, is not very pleasant.",باش تعيش هاد نوع ديال التجربة بوحدك، خصوصا كا دراري صغير، مازوينش بزاف,عايش هاد النوع من التجربة واش، خاصّة الطفل، ماشي بزّاف.
The wedding will be held in the village.,العرس غايديروه فدوار,العرس سيقام في القرية
he liked seeing his family,عجبو الحال مورا ما شاف عائلتو,راه راه بزّاف
She has a half paralysis.,عندها شلال نصفي,لديها نصف الشلل
you added too much pepper,كترتي البزار,غادي نضيف ليا فهال بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
I'll pay,دابا نخلّص,أنا غادي ندير
I'll race you to the other side,غادي نتسابق معاك للجهة الأخرى,أنا غادي نسابقك في الجانب الآخر
What's your favorite aperitif?,أشناهوا أحسن فاتح ديال شهية عندك؟,ما نوعك المفضل؟
your imagination is too big,راه تخيول ديالك وسع,خيالك كبير جدا
Massages are expensive in the center.,المساج كايدار غالي فسنتر,المساحات غالية في المركز
"I was very scared, too, when I started getting on the plane ten years ago",كنت خايف بزاف تا أنا منين بديت كنركب طيارة قبل عشر سنين,كنت خايف جدا، أيضا، عندما بدأت نركب الطائرة قبل عشر سنوات
from my pov,ڭلتو ليك بيني وبينك,من بوفّي
i need a temporary solution,خاصني شي حل مؤقات,حاجة لحل مؤقت
She is a beautiful girl,هيّة بنت زوينة,هادا بنت جميلة
it'll be a great start to the weekend,غاتكون بداية مزيانة لويكاند,غادي نبدا بزّاف بزّاف ديال ديال ديال
if only I could eat and get full quickly,كون غير قدرت ن خمسّ و نشبع و لكن را لي كانو كاياكلو معاين,كون غير قدرت نا غادي نا غادي نا غادي ناكل و نا را نا
you should never vandalize a car,عمرك ت خدش شي طونوبيل را نتا ماتبغيهاش لراسك,مابغيتيش تخرّب بسيّارة
right there,هير تمّا,هادشي
this is new,هادشي جديد,هادشي جديد
i was pregnant and i didnt know,كنت حاملة وماعرفاش,كنت حاملا و ماعرفت
what did i do ?,شنو درت؟,ماذا فعلت؟
i need to wake up early ,قربات الحفادة و القراية و الفياق بكري,مابغيتي نستيقظ بزّاف
both of them,بجوج بيهم,معاهم
Are you kidding?,واش كاتفلا؟,أتمزح؟
good night,لايسعد المساء,ليلة سعيدة
"It's okay that you're warm, you're in the sun",ماشي مشكل تكون سخون، راك كاين ف الشمش,ماشي بزّاف تدفّن، واش بزّاف بزّاف بزّاف
which school did you study at?,ف إينا مدرسة قريتي؟,في أي مدرسة درستي؟
it is rare to find someone serious,قليل فين تلقى شي هد معقول,من النادر أن نجد شخص خطير
dont be cheap,عند رخسو حلا نسّو,ماكونتش بزّاف
Some people don't know me,شي ناس ماكايعرفونيش,ناس لايعرفوني
this virus is spread,راه منتشر الوباء,هادشي هاد الفايروس راه
Let me help him,خليني نتعاون معاه,خليني نخدمه
I'm waiting for you to love a girl,كانتسنّا فيك تاتبغي شي وحدة و نوريك,كانتسنّا فيك تحبّ بنتا
you always ask me about it,ديما كاتسوّلني عليه,مابغيتيش تسالني عليه
i trust a boy but he scammed me,تقت فواحد دري و عطيتو فلوسّي و لكن ماصدقش خدرني,كاند ولد ليا غادي ليا ليا
let's go out now,يالله نخرجو دابا,خلا نخرج الآن
Where is Loubna please?,فيناهيا لبنا عفاك؟,أين لبابنا من فضلك؟
impressive,يا سلام,راه بزّاف
no one found it ,هيتا هاد ملقاها كي بغاها,ماوجده واحد
i will fix my car paint,خانمشي نعاود سباغة ديال طونوبيل,أنا غادي نصلح ديال سيارتي
we want you to be patient,بغيناكوم دزيدو تسبرو معانا,كنّا نردّي عليك أن تكون صبورا
he is his son,هاداك راه ولدو,راه ولد
Don't rent here,بلا ما تكري ف هاد البلاصة,ماتش ندير هنا
Thank you for listening to me for once!,شكران أنك سمعتي ليا مرة وحدة!,شكراً على إصغائك لي لمرة!
i will melt chocolat to be ready,عندوب شكلاط باش يكون واجد لوصفا,أنا غادي نذيب شوكولات كونوا جاهزين
We could go to town for a while.,نقدرو نمشيو لمدينة شوية ديال الوقت,يمكننّا أن نذهب إلى المدينة لبرهة
he ran from prison,إيه هر من لحبسّ و كايقلبو عليه,راه راه من السجن
I live in Spain,كانعيش فإسبانيا,أنا أعيش في إسبانيا
When will you ask him to pay you?,إمتا غادي ت تلب منو يخلسّك,متى ستطلبي منه ليدفع لك؟
I should visit a lot of countries,ايخصني نزور بزاف ديال البلدان,غادي نزور بزّاف ديال بزّاف ديال
peel the pairs,قشر ديك البعويدة تشهيتها,راه ليك ديال ديال ديال ديال ديال ديال
I have money,عندي الفلوس,عندي مال
and he talks about Lyoussfi at some length,و كايحدر على اليوسفي مزيان,ويتحدث عن ليوزفي بزّاف بزّاف
I've got to revise my greography,خسّني نراجع الجغرافية,علّي أن أراجع سيرتي
you need to understand,فهم راسك,حاجتي لتفهمي
she milks cows,كاتحلب البرج,تبنّا بقرة
It will just remind me of my inability to resist,غادي غير تفكرني بلي مكنقدرش نقاوم,غادي تذكرني بعجزي في المقاومة
what is the most ridiculous nightmare you have ever had?,شنو هو أصعف كابوس حلمتي بيه ?,ما هو الكابوس الأكثر سخافة كان عندك من أي وقت مضى؟
its good to travel,هاد البلدان ڭاع لي مشيت ليهوم نفعوبي بزّاف من كولة بلاد كاتعلم شحال من حاجة,راه بزّاف بزّاف
sit down,تا رياح,جسّل بزّاف
she tells me to help her,بهاليلا كاتڭول ليا عاوني,واش ليا غادي نساعدها
only,غير,غير
you may find something,تقدري تلقاي شيهاجة,قد تجد شي شي شي شي
did they anounce the exam,واش بصح على المبارا؟,واشوا باش إمتحان
He give me a weeding ring,عطاني خاتم ديال الزواج,راه لي ديال ديال ديال ديال ديال ديال ديال
we will go to him,غانمشيو لعندو,غادي نشوفه
evening i mad soupe,العشية طيبت الحسوة,شوية بزّاف ديال هادشي
This is the first time I've been seeing a little nervous,هادي أول مرة غادي نتشاف فيها شوية متواتر,هاد أول مرّة أرى فيها قليلا من التوتر
who we gonna go,شكون غانمشيو نشوفوه,راه غادي نمشي
this book is sacred,راه مقدس هاد الكتاب تاواحد مايقدر يقيسو,هاد الكتاب مقدّس
Why don't you want to invent something,علاش مابغيتيش تبتاكر شي حاجة واعرة بحال هادي,علاش مابغيتيش تخترع شي شي شي
police catched a crmminal,البوليس شدو واحد القتل مسفيها لعرام ديال ناس,واش ديال واش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i will not confess mind your business,مابقيتش باغي نعترف بالحقيقة ديها فراسك,مابغيتيش نخلّي بعقلك
what i live in is too much,هادشي لي كانعيش راه بزاف,ما أعيش عليه هو بزّاف
who will support this,شكون غادي يتحمل هادشي كامل,راه غادي ندير هادشي
I was weak in 2017,كنت ف 2017 عيان.,كانو ضعفي في ديال 2017
i'am going to seasonal event,لقيتيني غادي لموسم,أنا سَنَذْهبُ إلى الحدث الموسمي
i will not abandon my family,مابقيتش باغي نتخلّا على عائلة درتها لمرة لأولى و ندمف,مابغيتيش نتخلّي عن عائلتي
I dare you to stop smoking,نتحداك ت وقّف لڭارو,تحداك تتوقّف عن التدخين
"if we have a good reason to talk to her, she's always ready to talk.","ألا عندنا سبب معقول باش نهضرو معاها, هيا راه ديما مستعدّة تهضر.",لو كان عندنا سبب وجيه نتكلّم معها، هي دائما على استعداد للكلام.
i thought that he will take breakfast with his family,كان كيسحاب ليا غادي يعرض على عائلتو تفتر معاهوم,كان ليه غادي تاخد فطور مع عائلته
don't do anything,مادير والو,مابغيتيش ماشيشي شي
When will you agree with your boss?,إمتا غادي ت التافق معا لپاترون ديالك,متى ستتفق مع رئيسك؟
well good night until the morning,يله تاهيا الصباح,خيرا ليلة جيدة حتى الصباح
this boy is nice,راه نيّة هاد لوليد سغيور,هاد الواليد راه
het sound is reduced,سويتها ناقص,راه هادشي هادشي
I constantly have ice-cream round my mouth,عندي ديما آيس كريم في فمي,ليا ديا دائما آيس كريم ديال فتاي
take your son and go,غاتهزي ولدك وتمشي بهالك,خد ولدك واخرج
An indiqn movie happened to you ,طرا ليكم فيلم هندي,هاد فيلم في ديال ديال دارك
