Original,Original Translation,Translated Sentence
But here is what I tell you. Love your enemies. Pray for those who hurt you.,ولكن أنا كنݣول ليكم: بغيو عديانكم، ودعيو مع هادوك اللي كيتعداو عليكم.,هادشي هادي هادي هادشي ليك
"Then you will be sons of your Father who is in heaven.  ""He causes his sun to shine on evil people and good people. He sends rain on those who do right and those who don't.",باش تكونو ولاد باكم اللي فالسماوات. حيت هو اللي كيشرق بشمسه على القباح والملاح، وكينزل الشتا على اللي كيديرو الخير واللي كيديرو الشر.,فتكونو بنيا لاباك فالسما
"""If you love those who love you, what reward will you get? Even the tax collectors do that.",حيت إلا كنتو كتبغيو غير اللي كيبغيوكم، آش من أجر عندكم؟ واش ماشي حتى مالين الضريبة كيديرو بهادشي؟,راه واش تحب من يحبونك و ما المكافأة التي ستحصلين عليها؟
"If you greet only your own people, what more are you doing than others? Even people who are ungodly do that.",وإلا كتسلمو غير على خوتكم بوحدهم. بآش نتم حسن من لخرين؟ واش ماشي حتى اللي كيعبدو الأصنام كيديرو بحال هكا؟,كون غير تحيّا شعبك، فماذا تفعل أكثر من الآخرين؟
"So be perfect, just as your Father in heaven is perfect.",إيوا كونو كاملين، كما باكم اللي فالسما كامل».,كونوا كاملين، تماما كما كان الآب في السماء كامل.
Giving to Needy People,الفصل السادس الصدقة,عطا لذوي الحاجة
"""Be careful not to do 'good works' in front of others. Don't do them to be seen by others. If you do, your Father in heaven will not reward you.",«ردو بالكم لا تديرو الخير قدام الناس باش يشوفوكم، ولا ما غيكونش عندكم أجر عند باكم اللي فالسماوات. متى,كونوا حذرين واش لا ندير فهاد ديال ديال الخيرة في غيركم. ولا نديرو ليشوفو من قبل غيرك. واعلمك فوالدك فالسما لا يكافئك.
"""When you give to needy people, do not announce it by having trumpets blown. Do not be like those who only pretend to be holy. They announce what they do in the synagogues and on the streets. They want to be honored by others. What I'm about to tell you is true. They have received their complete reward.",وإلا بغيتي تعطي شي صدقة، ما تبرحش بيها فالبوق قدام الناس بحال اللي كيديرو المنافقين فديور الصلاة والزناقي باش يشكروهم الناس. راني نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,واش تعط للمساكين، ماعلّق ليك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالهم
"""When you give to the needy, don't let your left hand know what your right hand is doing.",ولكن نت إلا عطيتي شي صدقة، خاص يدك ليسرى ما تعرفش آش كتدير يدك ليمنى،,عندا تعطي المحتاجين، لا تدع يدك اليسرى تعرف مايفعله يدك اليمنى
Then your giving will be done secretly. Your Father will reward you. He sees what you do secretly. Prayer,باش تبقى الصدقة ديالك فالسر، وباك اللي فالسما اللي ما كتخفى عليه خافية هو اللي غادي يجازيك». الصلاة,فعندها غادي عطاتك سرّا فربك يكافئك. راه سيرا ليا ليك بزّاف. صلّا
"""When you pray, do not be like those who only pretend to be holy. They love to stand and pray in the synagogues and on the street corners. They want to be seen by others. What I'm about to tell you is true. They have received their complete reward.",«وملي تصليو، ما تديروش بحال المنافقين، اللي عزيز عليهم يصليو واقفين فديور الصلاة وفين كيتلاقاو الطرقان باش يشوفوهم الناس. راني نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس. لوقا,غادي تصلي ليا غادي ناقولو ليك ليا هاد قدوس
"""When you pray, go into your room. Close the door and pray to your Father, who can't be seen. He will reward you. Your Father sees what is done secretly.",أما نت ملي تصلي، دخل لبيتك وسد عليك الباب وصلي لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو اللي غيجازيك.,واما صليت وادخل لغرفتك واغلق الباب وادعو لوالدك مايعرفش
"""When you pray, do not keep talking on and on the way ungodly people do. They think they will be heard because they talk a lot.",وملي تصليو ما تبداوش تعاودو كلام كتير وخاوي بحال هادوك اللي كيعبدو الأصنام، اللي كيحساب ليهم بلي إلا كترو من الكلام راه غادي يستاجب ليهم الله.,عندم صلّي، مابقيتي تهتّم واش فاش ناس غير مقدّاة ديالهم.
Do not be like them. Your Father knows what you need even before you ask him.,إيوا ما تكونوش بحالهم، علاحقاش باكم اللي فالسما كيعرف داكشي اللي كتحتاجو قبل ما تطلبوه».,واش ماتكوني كحالهم
"""This is how you should pray. "" 'Our Father in heaven,  may your name be honored.",«وهاكدا صليو نتم هاد الصلاة:  بانا اللي فالسما،  بغينا إسمك يتقدس،,هاد هي الطريقة التي يجب أن تصلي بها لوالدنا في السماء
May your kingdom come.  May what you want to happen be done  on earth as it is done in heaven.,ومملكتك تجي،  ومرادك يكون  كما فالسما هكا على الأرض.,ليا مملكتكم ليا مابغيتيش تشوف على الأرض
Give us today our daily bread.,الخبز اللي يكفينا رزقنا اليوم،,عطنا اليوم فلوسنا ديالي
"Forgive us our sins,  just as we also have forgiven those who sin against us.",وغفر لينا دنوبنا  كما كنغفرو لهادوك اللي كيدنبو فحقنا،,غفر لنا خطايانا، تماما كما غادينا نتبرّح من يخدو علينا.
Keep us from falling into sin when we are tempted.  Save us from the evil one.',وحفضنا باش ما نطيحوش فالتجربة،  ونجينا من الشيطان.,خلّو منا نقع في الخطيّة عند شدّنا. خلّينا من الشريّر.
"""Forgive people when they sin against you. If you do, your Father who is in heaven will also forgive you.",حيت إلا غفرتو للناس الغلطات ديالهم، غيغفر ليكم باكم اللي فالسما الغلطات ديالكم.,عفا ناس عندما يخدمون عليك. واما كنت فهاد ليك فوالدك في السماء يغفرو ليك.
"But if you do not forgive people their sins, your Father will not forgive your sins. Fasting",ولكن إلا ما غفرتوش للناس الغلطات ديالهم، حتى نتم ما غيغفرش ليكم باكم اللي فالسما الغلطات ديالكم». الصيام,و لكن ما لم تغفري ليا ديال ديال ديال ديال ديالك ماكان ليغفر ليك
"""When you go without eating, do not look gloomy like those who only pretend to be holy. They make their faces very sad. They want to show people they are fasting. What I'm about to tell you is true. They have received their complete reward.",«إلا صمتو، ما تكونوش معبسين بحال المنافقين اللي كيعبسو وجوههم باش يبينو للناس بلي هم صايمين. نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,واش تمشي بلا ماتاكل ولا تكدّب كاش من يدّعي قدس فهادّو فوجوههم بزّاف بزّاف
"""But when you go without eating, put olive oil on your head. Wash your face.",ولكن نت ملي تصوم، دهن شعرك وغسل وجهك،,واما بلا ماتاكل واغي زيتو على راسك واغسل وجهك
"Then others will not know that you are fasting. Only your Father, who can't be seen, will know it. He will reward you. Your Father sees what is done secretly. Put Away Riches in Heaven",حيت ماشي للناس لمن خاصك تبان صايم، ولكن لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو يجازيك». كنوز فالسما,غادي مايعرفو غادي تاصبون واباك واش مايشوف واما راه
"""Do not put away riches for yourselves on earth. Moths and rust can destroy them. Thieves can break in and steal them.",«ما تجمعوش ليكم كنوز فالأرض، فين كتكال بالسوسة والصدا، وفين كيحفرو عليها الشفارا وكيسرقوها. يعقوب,واش مابقاش ديال الغنى ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دي
"Instead, put away riches for yourselves in heaven. There, moths and rust do not destroy them. There, thieves do not break in and steal them.",ولكن جمعو ليكم كنوز فالسما، فين ما كتكالش بالسوسة والصدا، وفين ما كيحفروش عليها الشفارا وما كيسرقوهاش.,وابدلا غادي نديرو بزّاف بزّاف فالسّينة. هاد العفّات و الصّرّاف ما تدمّر عليهم. واش هاد لصوص مادّرّو وسرقو.
Your heart will be where your riches are.,حيت فين ما كان كنزك، تم غادي يكون قلبك». نور الدات,فقلبك غادي يكون فين ثروتك
"""The eye is like a lamp for the body. Suppose your eyes are good. Then your whole body will be full of light.",«العين هي قنديل الدات. إلا كانت عينك مزيانة، داتك كلها غادي تكون مضوية.,العين كالمصباح للجسم واش عيناك جيّدة واين راسك بزّاف
"But suppose your eyes are bad. Then your whole body will be full of darkness. If the light inside you is darkness, then it is very dark!",ولكن إلا كانت عينك قبيحة، داتك كلها غادي تكون مضلمة. وإلا كان النور اللي فيك ضلام، شحال صعيب هاد الضلام!» الله والمال,لكن إفترضي عينك خايب
"""No one can serve two masters at the same time. He will hate one of them and love the other. Or he will be faithful to one and dislike the other. You can't serve God and Money at the same time. Do Not Worry",«حتى واحد ما يقدر يكون عبد لجوج سياد، علاحقاش إما غيكره واحد فيهم وغيبغي لاخر، ولا غيكون مخلص لواحد فيهم وغيطيح من شان لاخر. وهكا حتى نتم ما تقدروش تكونو عبيد ديال الله والفلوس. ما ترفدوش الهم,ما يقدرش نخدم ناديرين في نفس الوقت. ليا غادي نكره واحد منهم ويحب الآخر. وا غادي يكون امين لواحد واكره الآخر. ما قدرتش تخدم الله و المال في نفس الوقت.
"""I tell you, do not worry. Don't worry about your life and what you will eat or drink. And don't worry about your body and what you will wear. Isn't there more to life than eating? Aren't there more important things for the body than clothes?",وعلى هادشي كنݣول ليكم: ما ترفدوش الهم من جهة معيشتكم أشنو تاكلو ولا أشنو تشربو، ولا من جهة داتكم أشنو تلبسو. واش ماشي الحياة مهمة كتر من الماكلة، والدات مهمة كتر من اللباس؟,قال ليك، لا تقلق، لا تقلق على حياتك و ما تاكل ولا تشرب، ولا تقلق على جسمك واش تلبس
"""Look at the birds of the air. They don't plant or gather crops. They don't put away crops in storerooms. But your Father who is in heaven feeds them. Aren't you worth much more than they are?",شوفو طيور السما، راها ما كتزرع ما كتحصد ما كتجمع فبيوت الخزين، وباكم اللي فالسما كيرزقها ماكلتها. إيوا، واش ماشي نتم حسن منها بزاف؟,را طير من السماء. لا يزرعو ولا يجمعو مزيان. مابقا يزرعو في خزّاف. واما الواليد فالسينة تطعمهم. واش تاكلون خيرا منها
"""Can you add even one hour to your life by worrying?",شكون هادا فيكم اللي إلا رفد الهم يقدر يزيد واخا غير ساعة فعمره؟,واش تقدر تزيدي ساعة واحدة لحياتك باش تقلق؟
"""And why do you worry about clothes? See how the wild flowers grow. They don't work or make clothing.",وعلاش كترفدو الهم للباس؟ شوفو مزيان الورد اللي فالفدان كيفاش كيكبر، راه ما كيتعدب ما كيغزل.,علاش تقلق على الثياب؟ نشوفو كيف تنمو الأزهار البريّة. لا تعمل ولا تكوّن لباسا.
But here is what I tell you. Not even Solomon in all of his glory was dressed like one of those flowers.,ولكن نݣول ليكم الحق: حتى سليمان براسه فالعز دياله كله، عمره ما لبس بحال شي وردة فيهم.,و لكن هادشي ماقولتيك ولا حتى سليمان في كل مجده كان يلبس كواحدة من هاد الورود
"""If that is how God dresses the wild grass, won't he dress you even better? After all, the grass is here only today. Tomorrow it is thrown into the fire. Your faith is so small!",إيوا آ قلالين الإيمان! إلا كان الربيع اللي فالفدان، اللي اليوم كنشوفوه والغد ليه كيترمى فالفران كيلبسه الله هكا، كيفاش ما يلبسكمش نتم ما حسن؟,واش هادا ليا الله يلبس ليك عشب برية واش مايلبسك بزّاف؟ فالعشب هنا ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"""So don't worry. Don't say, 'What will we eat?' Or, 'What will we drink?' Or, 'What will we wear?'",وعلى هادشي، ݣاع ما ترفدو الهم وتݣولو: آش غادي ناكلو؟ ولا آش غادي نشربو؟ ولا آش غادي نلبسو؟,واش ماقلقي واش لا تقل واش ناكل وا وا وا وا واش واش نشرب وا وا وا واش نلبس
People who are ungodly run after all of those things. Your Father who is in heaven knows that you need them.,راه حتى اللي ما كيعرفوش الله كيطلبو ݣاع هادشي، وباكم اللي فالسما كيعرف بلي نتم محتاجين لهادشي كله.,راه ليا غادي ندير هادشي فهادشي فاباك راه الله عارف ليك حاجة
"""But put God's kingdom first. Do what he wants you to do. Then all of those things will also be given to you.",ولكن قلبو فاللول على مملكة الله والمراد دياله، وهادشي كله غيتزاد ليكم.,واما الله فاش بزّاف واعمل ليا مايبغيك فهادا هادشي كايعطوك.
"""So don't worry about tomorrow. Tomorrow will worry about itself. Each day has enough trouble of its own.",وما ترفدوش الهم للنهار اللي جاي، خلي هم غدا لغدا. وكل نهار بركا عليه غير همه».,واش ماقلقي على الغد غدا غادي قلق على نفسه
Be Fair When You Judge Others,الفصل السابع ما تحكمو على حد,كونوا عادلين عند ما تحكمون على الآخرين
"""Do not judge others. Then you will not be judged.",«ما تحكمو على حد، باش ما يتحكمش عليكم.,واش ماحكمو على غيرك
You will be judged in the same way you judge others. You will be measured in the same way you measure others.,حيت الحكام باش كتحكمو، بيه غيتحكم عليكم، والعبار باش كتعبرو، بيه غيتعبر ليكم. مرقس,غادي يحاكمك بزّاف تتقدّم الآخرين
"""You look at the bit of sawdust in your friend's eye. But you pay no attention to the piece of wood in your own eye.",علاش كتشوف الخشة ديال التبن اللي فعين خوك، وما كتردش البال للعود اللي فعينك؟,تشوفي ليك ديال ديال ديال ديال ديال وديك
"How can you say to your friend, 'Let me take the bit of sawdust out of your eye'? How can you say this while there is a piece of wood in your own eye?",ولا كيفاش غادي تݣول لخوك خليني نحيد الخشة ديال التبن من عينك، وعينك نت فيها عود؟,كيف تقدر تقول لصديقك، خليني ناخد ديال ديال ديالك من عينك
"""You pretender! First take the piece of wood out of your own eye. Then you will be able to see clearly to take the bit of sawdust out of your friend's eye.",آ هاد المنافق، حيد بعد فاللول العود من عينك، ديك الساعة غتشوف مزيان باش تحيد الخشة ديال التبن من عين خوك.,واش باش خا دابا من عينك و غادي تقدر تشوف ليا تا غادي غادي تا غادي تا غادي تا
"""Do not give holy things to dogs. Do not throw your pearls to pigs. If you do, they might walk all over them. Then they might turn around and tear you to pieces. Ask, Search, Knock",ما تعطيوش الحاجة المقدسة للكلاب لا يضورو فيكم ويقطعوكم، وما ترميوش الجوهر ديالكم للحلالف لا يعفسو عليه برجليهم». طلبو، قلبو ودقو,واش ماعطّي قدس لكلاب. ولا تدّر لؤلاطك على خازير. واش باش ليمشّو عليهم فدارو واديروّوّو واشدوّوّو ليا كتّور. واسألو وابحثو واضربوّوّو
"""Ask, and it will be given to you. Search, and you will find. Knock, and the door will be opened to you.",«طلبو وغتاخدو. قلبو وغتلقاو. دقو الباب وغيتحل ليكم.,سؤال و غادي يعطيك واعرف واما تاجد فهاد واما الباب ففتح ليك
Everyone who asks will receive. He who searches will find. The door will be opened to the one who knocks.,راه ݣاع اللي طلب غيتعطى ليه، واللي قلب غيلقا، واللي دق الباب غيتحل ليه.,راه من يسأل غادي يستقبل ليا غادي يجد ليا ديال ديال ليا ديال هاد ديال ديال ديال
"""Suppose your son asks for bread. Which of you will give him a stone?",شكون فيكم اللي إلا طلب منه ولده الخبز غيعطيه حجرة،,علاش ولدك ليطلب خبزا من عندك ليعطيه حجرة؟
Or suppose he asks for a fish. Which of you will give him a snake?,ولا إلا طلب منه حوتة غيعطيه لفعى؟,واش نفترض هو سال لسمكة
"Even though you are evil, you know how to give good gifts to your children. How much more will your Father who is in heaven give good gifts to those who ask him!",إيوا، إلا كنتو نتم اللي ما مزيانينش كتعرفو تعطيو لولادكم الحوايج المزيانين، كيفاش باكم اللي فالسما ما يعطيش الحوايج المزيانين لهادوك اللي كيطلبوه؟,واما كنت شرا فتعلم كيف تعطي خيرا لبنيك واما الواليد واما واباك فالسما فعطا هاد الخيرة لطلابك
"""In everything, do to others what you would want them to do to you. This is what is written in the Law and in the Prophets. The Large and Small Gates",كما كتبغيو الناس يديرو معاكم، هكا خاصكم حتى نتم تديرو معاهم، حيت على هادشي كيضور تعليم الشرع والأنبيا». لوقا 6‏:31 الباب الضيق,في كل شي، واخدمو ليا مابغيتيه ليك. هادشي ما كتبو ف الناموس و في الأنبياء
"""Enter God's kingdom through the narrow gate. The gate is large and the road is wide that lead to death and hell. Many people go that way.",«دخلو من الباب الضيق، حيت الباب اللي كيدي للهلاك واسع وطريقه ساهلة، وكتار اللي كيدخلو منه.,دخّل ديال الله من الباب الضيّق، الباب كبير و الطريق شادّ فهادشي الموت والهادبة
But the gate is small and the road is narrow that lead to life. Only a few people find it. A Tree and Its Fruit,شحال مضيق الباب وشحال واعرة الطريق اللي كتدي للحياة، وقلال اللي كيلقاوها». الشجرة كتعرف من غلتها,و لكن البوابه صغيرة و الطريق بزّاف بزّاف بزّاف بزّاف ديال الحياة
"""Watch out for false prophets. They come to you pretending to be sheep. But on the inside they are hungry wolves.",«ردو بالكم من الأنبيا الكدابين، اللي كيجيو عندكم لابسين لباس الخرفان ولكن هم من لداخل دياب خطافا.,راه ليا أنبياء زائفين جاتو ليك تدّعي خرافة. ولكن من داخلو هم ذئاب جياع
"You can tell what they really are by what they do.  ""Do people pick grapes from bushes? Do they pick figs from thorns?",راه من غلتهم تعرفوهم. واش تقدرو تجنيو العنب من الشوك، ولا الكرموس من السدرة؟,واش كايعرفو هاد الواليد ديال ديال ديال ديال العنب ديال الشجيرات
"In the same way, every good tree bears good fruit. But a bad tree bears bad fruit.",وهكا كل شجرة مزيانة كتعطي غلة مزيانة، وكل شجرة خايبة كتعطي غلة خايبة.,فبنفس الطريقة، كل شجرة صالحة تدبّ فواكها، و لكن شجرة رديئة تكوّن فواكه سيئة.
A good tree can't bear bad fruit. And a bad tree can't bear good fruit.,والشجرة المزيانة ما يمكنش تعطي غلة خايبة، والشجرة الخايبة ما يمكنش تعطي غلة مزيانة.,شجرة راه مايمكنش تاخدو فواكه رديئة و شجرة رديئة مايمكنش تاخد فواكه جيّدة
Every tree that does not bear good fruit is cut down. It is thrown into the fire.,كل شجرة ما كتعطيش غلة مزيانة كتقطع وكترمى فالعافية. متى,كل شجرة ماخدش خايشي خايب قتّل فهاد النيران
You can tell each tree by its fruit.,وهكا من غلتهم تعرفوهم». متى 12‏:33 خاصنا نديرو مراد الله,واخا غادي تشوف كل شجرة بفاكتها
"""Not everyone who says to me, 'Lord, Lord,' will enter the kingdom of heaven. Only those who do what my Father in heaven wants will enter.",«ماشي ݣاع اللي كيݣول لي: آ سيدي، آ سيدي! غادي يدخل لمملكة السماوات، ولكن اللي كيدخل ليها هو اللي كيدير مراد با اللي فالسماوات.,واش كل واحد يقول ليا يا رب يا رب يا لورد دخلو لداوم سماء واما الخدام ليا ديال ديال ديال ديالي فالسما فدخلو
"""Many will say to me on that day, 'Lord! Lord! Didn't we prophesy in your name? Didn't we drive out demons in your name? Didn't we do many miracles in your name?'",فداك النهار، بزاف اللي غادي يݣولو لي: آ سيدي، آ سيدي! واش ماشي بإسمك تنبأنا؟ وبإسمك خرجنا الجنون؟ وبإسمك درنا معجزات كتار؟,راه غادي يقول ليا هاد اليوم يا رب! يا رب! الم نتنبّو بسمك؟ الم نطرد شياطين بسمك؟ الم نديرو معجزات بسمك
"Then I will tell them clearly, 'I never knew you. Get away from me, you who do evil!' The Wise and Foolish Builders",فديك الساعة غادي نݣول ليهم: عمرني ما عرفتكم! بعدو مني آ المدنبين!. المتال ديال جوج ديور,غادي نقول لهم بزّاف، أنا ما عرفتك
"""So then, everyone who hears my words and puts them into practice is like a wise man. He builds his house on the rock.",راه ݣاع اللي كيسمع كلامي وكيدير بيه، كيشبه لواحد الراجل بعقله بنى داره على الصخر.,فهادا كل من سمع كلابي واعطاها ليا كرجل حكّاما يبني بيته على الروك
The rain comes down. The water rises. The winds blow and beat against that house. But it does not fall. It is built on the rock.,ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، ما رابتش، حيت الساس ديالها كان مبني على الصخر.,هطلت الماطلة و طلع الما و رياح تهب و تدق على هاد الدار
"""But everyone who hears my words and does not put them into practice is like a foolish man. He builds his house on sand.",وݣاع اللي كيسمع هاد الكلام ديالي وما كيديرش بيه، راه كيشبه لواحد الراجل حمق بنى داره على الرملة.,واما كل من يسمع كلامي و مايدخله فهادشي كالحمير
"The rain comes down. The water rises. The winds blow and beat against that house. And it falls with a loud crash.""",ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، رابت وكان الترياب ديالها قوي».,هاد المطّر، تهطل المياة، تهب الرياح، تهب و تضرب على الدار، و تهطل بحادثة صاخبة
Jesus finished saying all these things. The crowds were amazed at his teaching.,وملي كمل يسوع هاد الكلام، تعجبو جماعات الناس من التعليم دياله، مرقس,مسيح ماتقول هادشي هادشي هاد الحشود دهشت عند علمه
He taught like one who had authority. He did not speak like their teachers of the law.,حيت كان كيعلمهم بحال شي واحد عنده السلطة، ماشي بحال العلما د الشرع ديالهم.,راه علّم كواحد ديال السّيطرة و ماكان يكلّم معلّموهم ديال القانون
Jesus Heals a Man Who Had a Skin Disease,الفصل التامن يسوع كيشافي راجل مجدام,مسيح شفي رجل كان عنده مرض جلد
Jesus came down from the mountainside. Large crowds followed him.,وملي نزل يسوع من الجبل، تبعوه بزاف د الجماعات ديال الناس.,ليا مسيح نزل من سفح جبلي و حشود كبيرة تبعته
"A man who had a skin disease came and got down on his knees in front of Jesus. He said, ""Lord, if you are willing to make me 'clean,' you can do it.""",وقرب لعنده واحد المجدام، وسجد ليه وݣال: «آ سيدي، إلا بغيتي، راك تقدر تردني طاهر».,رجل كان عنده مرض جلدي دخل و نزل على ركبتيه عند المسيح
"Jesus reached out his hand and touched the man. ""I am willing to do it,"" he said. ""Be 'clean'!""  Right away the man was healed of his skin disease.",وهو يمد يسوع يده ومسه وݣال: «أنا بغيت إيوا كون طاهر!». وفديك الساعة تحيد منه الجدام وولى طاهر.,مسّا مسّا يده و مسّاه
"Then Jesus said to him, ""Don't tell anyone. Go and show yourself to the priest. Offer the gift Moses commanded. It will be a witness to them."" A Roman Commander Has Faith",وݣال ليه يسوع: «رد بالك باش ما تݣولها لحتى شي حد، ولكن سير ووري داتك لراجل الدين، وعطي الهدية اللي وصى بيها موسى، باش يكون هادشي شهادة ليهم». الخدام ديال القايد د العسكر كيتشافى,ثم قال له مسيا ماكلش واحد. اذهب وابينك للكاين. قرّب ليا موسى الهديه فتكون شاهدة لهم
"When Jesus entered Capernaum, a Roman commander came to him. He asked Jesus for help.",وملي دخل يسوع لكفرناحوم، جا لعنده واحد القايد د العسكر كيرغبه،,فعندما دخل مسيح كايبرناوم جاو له قائد روماني فطلب منه المساعدة
"""Lord,"" he said, ""my servant lies at home and can't move. He is suffering terribly.""",وݣال ليه: «آ سيدي، الخدام ديالي فالدار طايح فالفراش مشلول وكيتعدب بزاف».,لورد قال ليا عبدي راهد فدار و مايقدر على الحركة
"Jesus said, ""I will go and heal him.""",وهو يݣول ليه يسوع: «هاني غادي نمشي باش نشافيه».,قال مسيح: أنا غادي نمشي ونشفيه
"The commander replied, ""Lord, I am not good enough to have you come into my house. But just say the word, and my servant will be healed.",وجاوبه القايد د العسكر: «أنا ما نستاهلش آ سيدي تدخل تحت سقف داري، ولكن ݣول غير كلمة وحدة والخدام ديالي غيتشافى.,الواليد قال ليا سيد ماش ليك دخلك في بيتي. واما قولو الكلمة وعبدتي شفي.
"I myself am a man under authority. And I have soldiers who obey my orders. I tell this one, 'Go,' and he goes. I tell that one, 'Come,' and he comes. I say to my servant, 'Do this,' and he does it.""",حيت حتى أنا كاين اللي كيحكم في وعندي عسكر كنحكم فيه، كنݣول لهادا: سير! وكيمشي، وكنݣول للاخر: أجي! وكيجي، وكنݣول للعبد ديالي: دير هادي! وكيديرها».,أنا أنا رجل تحت السلطة. واش ليا جندي يطيعون ليا اوامري واخبر هاد واحد هيا فهادشي
"When Jesus heard this, he was amazed. He said to those following him, ""What I'm about to tell you is true. In Israel I have not found anyone whose faith is so strong.",وملي سمعه يسوع تعجب وݣال لهادوك اللي تابعينه: «نݣول ليكم الحق: ما لقيت حتى شي واحد فإسرائيل عنده إيمان قوي بحال هادا.,مسيح سمع هادشي كان مندهشا. قال ليا من تبعوه ما أنا على وشك قوله ليك هو حق. ف في اسرائيل ماوجدنا واحد واحد ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دي
"""I say to you that many will come from the east and the west. They will take their places at the feast in the kingdom of heaven. They will sit with Abraham, Isaac and Jacob.",وراني نݣول ليكم بلي بزاف د الناس غادي يجيو من الشرق والغرب ويݣلسو ياكلو مع إبراهيم وإسحاق ويعقوب فمملكة السماوات. لوقا,قال ليك ليك ليا بزّاف ليا غادي يجي من الماكبة والغرب لياخدو ديالهم عند العيد في مملكة السماء. يجلسون مع إبراهيم واسحق ويعقوب.
"But those who think they belong to the kingdom will be thrown outside, into the darkness. There they will sob and grind their teeth.""",أما هادوك اللي كان خاصهم يكونو فالمملكة، غيترماو على برا فالضلمة، تم فين غيكون البكا وتغزاز السنان». متى,واما اولئك الذين يخيّلون ليا المملكّة سيلقّو في الخارج في الظلام هادشي يبلّو ويدّوّوّو اسنانهم
"Then Jesus said to the Roman commander, ""Go! It will be done just as you believed it would.""  And his servant was healed at that very hour. Jesus Heals Many People",ومن بعد، ݣال يسوع للقايد د العسكر: «سير! على قد الإيمان ديالك، غادي يكون ليك داكشي اللي بغيتي». وفديك الساعة نيت تشافى الخدام دياله. يسوع كيشافي نسيبة بطرس وبزاف د الناس,واخا قال ليا مسيح لقائد رومان
"When Jesus came into Peter's house, he saw Peter's mother-in-law. She was lying in bed. She had a fever.",وملي دخل يسوع لدار بطرس، لقا نسيبة بطرس طايحة فالفراش حيت فيها السخانة.,ليا مسيح دخل لبيت بطرس راه حماة لبيتر كانت مستلقية ف السرير و حماة
"Jesus touched her hand, and the fever left her. She got up and began to wait on him.",ومس يسوع يدها، وهي تمشي منها السخانة، وناضت وضايفته.,مسس الله يداها و حماة خلّاها.
"When evening came, many people controlled by demons were brought to Jesus. He drove out the spirits with a word. He healed all who were sick.",وملي وصلات العشية، جابو ليه بزاف د الناس مسكونين بالجنون، وخرج الجنون بكلمة منه، وشفى ݣاع المرضى.,عند طلا كان ديال ديال شياطين كتّاب ديال شياطين ليايسوع واخرج ليا ديال ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دي
"He did it to make what the prophet Isaiah had said come true. He had said, ""He suffered the things we should have suffered.  He took on himself the sicknesses that should have been ours."" (Isaiah 53:4) It Costs to Follow Jesus",وهكا تحقق الكلام اللي ݣال النبي إشعيا: «هو اللي خدا وجعنا وهز مرضنا». كيفاش خاص يكونو هادوك اللي كيتبعو يسوع,فعملها ليعمل ليا ماقاله ليا إشا. كان قد قال ليا عاني ما كانا نعانيا. واخد ليا ديال كانا ديالنا. خسّر ليتّبعو ليهوس.
Jesus saw the crowd around him. So he gave his disciples orders to go to the other side of the Sea of Galilee.,وملي شاف يسوع الجماعة د الناس ضايرين بيه، آمر التلامد دياله باش يقطعو للجهة لخرى ديال البحر.,كايسوع راه الحشود من حوله. فعطاه لتلاميذه اوامر ليذهبو للباب الآخر لبحر الجليل.
"Then a teacher of the law came to him. He said, ""Teacher, I will follow you no matter where you go.""",وهو يقرب لعنده واحد من العلما د الشرع وݣال ليه: «آ سيدي، غادي نتبعك فين ما مشيتي».,فجّاه معلّم من الناموس. قال يا معلّم.
