Original,Original Translation,Translated Sentence
i have two twin siblings,عندي جوج خوت توام,لدي شقيقين توأمين
5 seconds without being shouted at,5 تاواني بلا ميتغاوات عليهوم,5ثانية دون أن يُصرخ في
"Yes, I do.","أيه, كاينا.",نعم، أفعل.
Coffee and orange juice.,قهيوا أُ عاصير ديال الليمون.,قهوة وعصير برتقال
I knew it!,كنت عارفها!,كنت أعرف ذلك!
All I said was that it's going to be busy tonight,اللي ڭلت هوا أنّاهو غايكون مزاحم ليوما,كل ما قلته أنه سيكون مشغولاً الليلة
Is it possible to repeat?,واش مومكين تعاود?,هل من الممكن تكرارها؟
Well he could come along tonight and deal with Rex!,إوا إمكن ليه إجي هاد الليلا أُ إتعامل معا رش!,حسناً، يمكنه أن يأتي الليلة ويتعامل مع (ريكس)!
Put the flesh in the blender,دير لوب ف لخلاط,وضع اللحم في الخل
"with only 100dhs left in you bank account, I hope so for you too","معا ديك 100 درهم اللي بقات ليك فل كومپت بوحدها, تانا هادشي اللي تانتمنّا ليك",مع فقط 100 dhchs تركت في حسابك المصرفي، وآمل ذلك بالنسبة لك أيضا
Could you say you're getting back from Los Angeles and your plane's been delayed?,"واش تقدار تڭول بيلا غادي ترجاع من لوس أنڭلس, ولا طيارتاك تعاتلات?",هل يمكنك القول أنك ستعود من لوس أنجلوس وطائرتك تأخرت؟
What is your name?,شنو سميتك?,ما اسمك؟
april,شهر ربعا,)أ(
"Uh, all right, if you want!","وه, مزيان, ألا بغيتي!",حسناً، إن أردت!
kid,بارهوش,ألف من فئة
when is this?,معاياش هادشّي?,متى هذا؟
there's only one thing for it,كاينا حاجا واحدا ليه,هناك فقط شيء واحد له
"I have to leave now, because the next class starts in one minute!","خاسني نامشي دابا, حيت لحيصا الجايا غادي تبدا من دابا دقيقا",يجب أن أغادر الآن، لأن الصف التالي يبدأ بعد دقيقة واحدة!
"The weather is so good, I hope it's not too bad!","لجاو مزيان بزاف, كانتمنا مايكونش خاياب بزاف!",الطقس جيد جداً أتمنى أن لا يكون سيئاً جداً
I am spent,أنا تساليت,أنا مُنْجَز
Why would I be ashamed?,علاش غادي نحشم?,لماذا أكون خجلاً؟
Do you do cocktails here?,كاتساوب كوكتيلات هنا?,هَلْ تَعمَلُ الكوكتيل هنا؟
Well I could have one then,واخا ناقدار ناخود واحدا,حسناً، يمكنني أن أحصل على واحد ثم
I fell down the stairs,تحت فدّروج,سقطت من على الدرج
underground,تاحت لارض,1 ف-5، 1 ف-4، 1 ف-3، 1 خ ع (ر أ)، 1 خ ع (رأ)، 1 خ ع (رأ)، 1 خ ع (ر أ)
you first,نتا اللوّل,أولاً -
may,شهر خامسا,ما قد يكون:
love is sacred,لحوبّ موقادّاس,"""المقدسات"" ""المقدسات"""
please could you just sear the beef in a pan and put it on to slow roast,"عافاك, واش تقدار تحامار لحام لبڭار فلماقلا أُ تحاطو ف إتحمّر بشويا",هل يمكنك فقط أن تضع اللحم البقري في مقلاة وتضعه على لبطيء الشواء
Could you start chopping the vegetables please,واخا تبدا تقطّع لخضرا عافاك,هل يمكنك البدء بتقطيع الخضر رجاءً
mary will visit her aunt tomorrow,ماري غادي تزور خالتها خدا,(ماري) ستزور عمتها غداً
Tell him that I need to talk to him,ڭولّيه راه خسّني نهدر معاه,قل له أني بحاجة للتحدث معه
"Yes, let's get it opened","أه, خلينا نفتحوها",نعم، دعونا نفتحه
"No, no, I was asking you who was spying on the door",لا لا كانت كانساولاك شكون ليكان كايتجاساس فل لباب,لا، لا، لا، أنا كُنْتُ أَسْألُك الذي كَانَ يَتجسّسُ على البابِ
It's a shame I've got the aisle seat.,ليل أسّاف كان عندي لكورسي لي ف ل كولور.,من العار أني حصلت على مقعد في الممر
Is it raining?,واش كاتصبّ شتا?,هل هي تمطر؟
I wouldn't have thought.,ماكنتش نفكّر فيها.,لم أكن لأفكر في ذلك
Would you like a receipt?,واش بغيتي التيكي ?,هل تريد إيصالاً؟
she's as white as a sheet,راها بيا بحال شي ليزار,إنها بيضاء كالورقة
He thinks we don't want to go,كايسحاب ليه مابغيناش نمشيو,يعتقد أننا لا نريد الذهاب
He is from Africa,هووّا من إفريقيا,هو من أفريقيا
Honey is good for you,لعسل مزيان ليك,"""العزيز جيد لك"""
Could you clarify that?,واش تقدر توضّح هادشّي?,هل يمكنك توضيح ذلك؟
He broke the glass,هرّس ل كاس,لقد كسر الزجاج
good morning,لايسعد الصاباح,سـيـاح سـيـاح سـيـاح سـيـاح سـأ
this food won't cook itself,هاد لماكلا ماغاديش إطياب راسّو براسو,هذا الطعام لن يطبخ نفسه
I have many,عندي بزّاف,لديّ الكثير
the tall man has just written a letter,راجل تويل يالّاه كتب واحد ريسّالا,الرجل الطويل قد كتب للتو رسالة
The train was late and I got soaking wet.,التران كنا معطّل أُ عرڭت.,كان القطار متأخراً وكنت مبللاً جداً
I need to go,خسّني نمشي,عليّ أن أذهب
what's your favorite type of game?,أشمن نوع ديال لألعاب كايعجبك ?,ما نوع لعبتك المفضل؟
"We could try, my dear!","إمكن لينا نحاولو, عازيزاتي!",يمكننا أن نحاول يا عزيزي!
I'm just an employee among others in this department,أنا غير موواضاف من بين واحدين خرين فهاد لقيسم,أنا مجرد موظف من بين آخرين في هذا القسم
I look great in climbing,كانبان واعر فتاسلوق,أَبْدو عظيماً في التسلق
He went fishing,مشا كايصيّد,كان يصطاد
I thought the clothes were cheaper,كان كايسحابني لحوايج رخاص,ظننت أن الملابس أرخص
I don't know,لاوعلم,لا أعرف
Have you managed to calm down for lunch?,واش قدارتي تهدّء فوقيتّ لغدا?,هل تمكنت من التهدئة للغداء؟
She doesn't tolerate mediocrity.,ماكاتّسامحش معا لبسالا,هي لا تَتسامحُ المتوسطَ.
your things are all here,لماساإل ديالك كولّها هنا,كل ما تقوم به من أمورك كلها هنا
half an hour,نسّاعا,نصف ساعة في الساعة
stop,زڭا,توقّف
The milk has turned sour,لحليب ولا حامض,وقد تحول الحليب إلى سوراء
None of my business,ماشي شوغلي,لا شيء من أعمالي
this is just a theory,هادي هي ناضارييا,هذه مجرد نظرية
Have I ever seen you around that pond?,واش فايت شافتاك حدا ديك لبيركا?,هل رأيتك من قبل حول تلك البركة؟
or will someone notice soon enough?,أُلا شي واحد غادي إلاحض قاريبان?,أم سيلاحظ شخص ما قريباً بما فيه الكفاية؟
Can I have a beer?,واش نقدار ناخاد بيرا?,هل يمكنني الحصول على بيرة؟
Whose house is this?,ديالمن هاد الدار?,لمن هذا المنزل؟
this just gets worse and worse,هادشي غير كايزيد ياخياب,هذا فقط يُصبحُ أسوأ وأسوأ
i am late,أنا معاتال,أَنا متأخّرُ
Best joke ever,أحسان نوكتا,* أكثر من أي وقت مضى *
i succeeding at getting my driving license,جبت لپرميس,في الحصول على رخصة قيادتي
That's a good idea,هادي فيكرا مزيانا,هذه فكرة جيدة
but maybe we can try moving forward in the same direction,والاكين إمكان لينا نحاولو نمشيو لقدام ف نافس لإتيجاه,ولكن ربما يمكننا أن نحاول المضي قدماً في نفس الاتجاه
march,شهر تلاتا,مسير مسير
"He needs to get used to bad weather, we are planning to move to Essaouira after all!","خاسّو يولّف لجوو لخايب, راه ناويين نرحلو ل صويرا أصلان!",يجب أن يعتاد على الطقس السيء نحن نخطط للإنتقال إلى (إيساويرا) بعد كل شيء
shame on you,الله إعطيك ماتاكول,# عليك عار عليك # # # # # # # عليك # # # # #
What did you get?,أشنو خديتي?,على ماذا حصلت؟
i'm meeting a friend for lunch,خانتلاقا معا ساحبي باش نتخداو,أُقابلُ a صديق للغداءِ
And you're right.,أُ عندك الصح,وأنت على حق.
what's your favorite color ?,شنو لون لموفادال ديالك,ما هو لونك المفضل؟
But maybe they'll be up for a bit of karaoke later,والاكين يقادرو يكونو ماستاعدين لشي كاراوك من باعد,لكن ربما سيكونوا مستيقظين قليلاً من الكاريوكي لاحقاً
I am learning japanese,أنا كانتعلّم ليابانييّا,أنا أتعلم اللغة اليابانية
Or a blackberry pie to finish?,أُلا شي فاتيرا ديال التوت باش نكملو?,أو بفطيرة من التوت الأسود لتنهيها؟
I don't know what you mean,ماعرافتش أش كاتقساد,أنا لا أعرف ماذا تعني
"if you were told to go to any country you want, what would you choose ?",إلا ڭالوليك تمشي ل أي بلاد بغيتي أشمن وحدا تختار ?,إذا طُلب منك أن تذهب إلى أي بلد تريد، ماذا ستختار؟
can you believe how much we've grown since those old family photos?,كيبان ليك شحال كبرنا من لوقت لي خدينا فيها هاد تساور ?,هل يمكنك أن تصدق كم كبرنا منذ تلك الصور العائلية القديمة؟
When can I talk to you?,فوقاش نقدر نهضر معاك?,متى يمكنني التحدث معك؟
april,أبريل,)أ(
"The city, I see it the rest of the year!","لمدينا, كانشوفها لعام كامل!",المدينة، أراها بقية السنة!
i can't believe how quickly this year is flying by!,مايمكنش كيفاش تار لوقت هاد لعام ?,لا أستطيع أن أصدق كيف بسرعة هذا العام هو الطيران من قبل!
Every muslim is fasting during Ramadan,كول موسليم كايصوم ف رمدان,كل مسلم يصوم خلال شهر رمضان
what is the best vacation you have ever taken?,شناهيا أحسّان عوتلا دوزتي ف حياتك ?,ما هي أفضل عطلة أخذتها؟
what's your favorite ice cream flavor?,أشناهووا أحسّن ماداق عندك ديال ڭلاس ?,ما هي نكهة الآيس كريم المفضلة لديك؟
First the train was late so when it came it was full and there were no seats left,"أوالان, تعاتال تران, أُ منين وسال كان عامار أُ ماكانوش بلايس خاويين",في البداية كان القطار متأخراً جداً عندما جاء كان ممتلئاً ولم يكن هناك مقاعد متبقية
He brushes his teeth,هووّا كايحك سنانو,يُنظّفُ أسنانَه
"Oh yes, I remember that!","أيه, عاقل علا هادشي!",أجل، أتذكر ذلك!
I don't have it,ماعنديش,أنا لا أملكه
He arranged the books on the desk,رتّب لكتوبا فوق لبورو,لقد رتب الكتب على المكتب
Have you finished studying?,واش كمّلتي لقرايا?,هل أنهيت دراستك؟
how about our burger platter,أُ مال ل بورڭر,ماذا عن برغرنا؟
it's him who starts,هووّا اللي بدا,إنه هو من يبدأ
Are you new here?,واش نتا جديد هنا?,هل أنت جديد هنا؟
I regret it,أنا نادم علا هادشي,أنا آسف لذلك
maybe next time,مومكين لمرا جايا,ربّما في المرة القادمة
"It's weird, isn't it?","فشكيل, أولّا?",هذا غريب، أليس كذلك؟
Do you feel she herself is under pressure from her director?,واش كايبالّيك أنّاها هيا تحت الضاغط من لمودير ديالها?,هل تشعر أنها نفسها تحت الضغط من مديرها؟
The elevator's down again.,لماسعاد خاسر مرا خرا,المصعد أسفل مرة أخرى.
the dood is big,لباب كبير,« إن الدود كبير ».
absurd,ماعندو معنا,لا يمكن أن يكون سخيفاً وسليماً
The person next to me was sick,داك لي حدايا كان مريض,الشخص الذي كان بجانبي كان مريضاً
how can you say this?,كيفسه كاتقدر تڭول هادسهي?,كيف يمكنك قول هذا؟
Don't you have a book or crossword puzzles?,ماعندكش شي كتاب ولا شي شاباكا?,أليس لديك كتاب أو ألغاز الكلمات المتقاطعة؟
"If you get me a sandwich, I'll play a game after","إلا جابتي لييا ساندويش, غادي نلعاب معاك لوعبا من بعد",إذا حصلت لي على شطيرة سألعب لعبة بعد
I'm cleaning my room,أنا كانساوب بيتي,أنا أغسل حجرتي
"yes, i'll bring it to you right away","واخا, أنا غادي نجيبو ليك دابا",نعم، سأحضرها لك حالاً
I promise.,كانواعدك.,أعدك.
It's important that I test your concern,راه داروري نختابر لقالاق ديالك,من المهم أن أختبر قلقك
I don't even know what it is.,ڭاع ماعرفت التا أشناهيا.,أنا لا أعرف حتى ما هو عليه.
Do you sell batteries?,واش كاتبيع ل باتّريات?,هل تبيع البطاريات؟
I am hopeful that you can help me,كانءمل تقدار تعاوني,أنا على أمل أنك تستطيع مساعدتي
You have to be calm down,خاصّك تهدّن,عليك أن تكون هادئاً
It's getting dark.,بدا كايطيح ضلام.,هو يَحْصلُ على الظلامِ.
I'm gonna go get my science fiction book.,غادي نامشي ناخود لكتاب ديال لخايال لعيلمي ديالي,سأذهب لأحصل على كتاب الخيال العلمي الخاص بي
What is this exciting book you're reading?,أشناهووا هاد لكتاب لاوعر ليكاتقرا?,ما هذا الكتاب المثير الذي تقرأه؟
sure,أكيد,تأكيــد تأكيــد
I hope they don't notice anything wrong,نأملو مايلاحدوش حتا شي خاتاء,آمل ألا يلاحظوا أي شيء خاطئ
We'll have a garlic butter,غادي يكون عندنا زابدا ديال توما,سيكون لدينا زبزز
Where are you traveling this summer?,فين غاتصافر هاد الصيف?,إلى أين ستسافرين هذا الصيف؟
september,شوتانبير,في الفترة من 1 أيلول/
Excuse me.,سمح ليا.,-التمست مني.
My job,خدمتي,وظيفتي ووظيفتي
it's really hot,وا سخون لحال نيت,انها حقاً حارة
good recovery,مايكون باس,تعافي جيد من الاستعادة
people,عيباد الله,
do you have brothers or sisters?,عندك شي خوك ولا ختك ?,هل لديك أخوة أو أخوات؟
what are the most important historical events of this country?,أشناهوما أهام أحدات تاريخييا ديال هاد لبلاد,ما هي أهم الأحداث التاريخية في هذا البلد؟
I set aside a good dowry for her,خليت ليها صداق مهوّر,وضعت جانباً مهراً جيداً لها
It's uo to you,اللي بغيتي,إنه (أوو) بالنسبة لك
Maybe you can use a computer translator to help you?,جرّبتي تستعمل شي پروڭرام ديال ترجاما فل پيسّي باش يعاون?,لَرُبَّمَا أنت يُمْكِنُ أَنْ تَستعملَ a مترجمة حاسوبِ لمُسَاعَدَتك؟
Great--I did it!,بيخير--درتها!,لقد فعلتها!
although she said she might be late,واخا ڭالت بيلا تقدر تعطّال,رغم أنها قالت أنها قد تكون متأخرة
I like the idea of James Bond characters.,عجباتني فيكرات جامس بوند.,أحب فكرة شخصيات جيمس بوند
I'm gonna throw up,غادي نتقايّا,أنا سأتقيأ
I'm sorry,سمح لييّا,أنا آسف
What school did you go to?,أشمن مدراسا لاش كاتمشي?,ما هي المدرسة التي ذهبت إليها؟
They're poisoned!,راه مسمومين,إنهم مسموعين!
I'm going to ask him to come out and play a little!,دابا نطلبو إجي يعزاف شوييا!,سأطلب منه الخروج واللعب قليلاً!
"No, I'm afraid not",لا لا معنديش,لا، أخشى أن لا
"Ah, that's it","أه, هييا هاديك",هذا كل ما في الأمر
I'm busy next Friday,أنا مشغول الجمعا الجايّا,أنا مشغول يوم الجمعة القادم
"Next week, on Thursday","السيمانا الجايا, نهار لخميس",في الأسبوع المقبل، في يوم الخميس
I understand there was a movie star,فهمت كان تمّا ناجم سينيماإ,أنا أفهم أنه كان هناك نجم سين
"We have to be aware of what the real problems are, and aren't","خاسنا نعارفو لماشاكيل ديال بساح لي كاينين, أُلي ماكاينينش",علينا أن نكون مدركين لماهية المشاكل الحقيقية و ليست
"Yes, I love all kinds of animals too","أه, كانبغي ڭاع لحاياوانات تا أنا",نعم، أحب كل أنواع الحيوانات أيضاً
useless,ماعندوش قيما,عديم
"Yes, the more aggressive ducks get more food","أه, لباطّ لعودواني أكتار كاياخود خوبز كتر",نعم، كلما زادت البطات العدوانية تحصل على المزيد من الغذاء
"Poor thing, spending her life in the middle of old, frustrated and old.","مسيكينا, دووز حياتها وسط الشورّاف, محرومين أُ شرّاف.",شيء مسكين، تقضي حياتها في وسط قديم، مُحبِط و قديم.
Are you ready for this?,واش مستاعدّ لهادشّي?,هل أنت مستعد لهذا؟
How old is your brother?,شحال فعمر خوك?,كم عمر أخيك؟
Chickens?,دجاج?,-الدجاج؟
Are you blaming me for this?,واش كاتعاتبني أنا علا هادشي?,هل تلومني على هذا؟
what is the most outrageous lie you told a child?,شناهيا أكبار كدبا كدبتي علا شي دري سخير ?,ما هي أكثر الكذبة شجباً التي أخبرتها لطفل؟
Thank you! you shoudn't have,شوكران! علاش كلّفتي راصك,شكراً لك، أنت لا تَكُونُ عِنْدَكَ
you offered to help me with the organization,"راه كني ڭلتي ليا غاتعاونّي فتانضيم""",عرض عليك مساعدتي في المنظمة
I want to lean darija,بغيت نتعلّم الداريجا,أريد أن أُقلل من (داريجا)
Is it far from here?,واش بعيد من هنا?,هل هو بعيد عن هنا؟
october,شهر عشرا,مَرْ مَرْ مَرْ مَرْ
You're the boss!,نتا هوا شف!,أنت الرئيس!
We're blocked,حنا محبوسين,نحن مُسْجَلُون
Did he finally take the time to sign up for the Gym?,واش خدا لواقت فلخار باش إتساجال ف لا سالّ?,هل أخذ أخيراً الوقت ليسجل في النادي؟
"I could go talk to him, but I'm afraid","إمكان ليا نمشي ندوي معاه, والاكين خفت",أنا يمكن أن أذهب للتحدث معه، ولكن أنا خائفة
"Ok, I think I understand sort of","واخا, كانضن فهامت شوييا",حسناً، أعتقد أني أفهم نوعاً من
do you know how to cook,واش كاتعرف تطيّب,هل تعرف كيف تطبخ
Did you bring anything to make a fire with?,واش جبتي شي حاجة باش نشعلو لعافيا?,هل أحضرت أي شيء لإشعال النار به؟
Just because we are old does not mean we have lost all sense of taste,غير حيت حنا كبار فلعمر ماكايعنيش أنّاهو مابقاش عندنا داوق,فقط لأننا كبرنا في السن لا يعني أننا فقدنا كل حاسة الذوق
Europe is in crisis,أروپّا ف أزما,أوروبا في أزمة
"I only have my book, and I'm almost done.","عندي غي كتابي, أُ قرّبت نساليه",ليس لدي سوى كتابي، وأنا على وشك الانتهاء.
Have you had a bad day?,واش دوّزتي نهار خايب?,هل مررت بيوم سيء؟
as I promised you,كيفما واعدتك,كما وعدتك
No explanations at all?,مافسروش ڭاع?,لا تفسيرات على الإطلاق؟
the first half saw several close chances for both teams,لشوت لول كان فيه موحاوالات لفراقي بزوج,النصف الأول رأى عدة فرص قريبة لكلا الفريقين
my eyesight has decreased,نقص ليا الشوف,# # # # # # # # # # # # # # # # # # #
this will be a proper english meal,غادي تكون هادي واجبا إنجليزييا موناسيبا,هذا سيكون طعامًا لائقًا له ، وطعامًا وافًا وًا وًًا وًا وًا وًا وًا وًا وًا و ً و                                                                :
it's pouring outside,شتا خيت من سما\,انه يتدفق خارج
As scheduled.,كيما كان موقارار,مُجُدّد في الموعد المقرّر.
We call you when the cocktails are ready,غادي نسونيو عليك منين إكونو كوككتايلس واجدين,نناديك عندما تكون المُقَفَّلات جاهزة
I agree with you,متّافق معاك,أنا أتفق معك
husband,مول دار,الزوج
what's the solution?,شنو هووّا لحلّ?,ما هو الحل؟
"Here's your bill, it comes to 15 dhs","هاهييا فاتورا ديالك, واسلات 15 دهس",ها هي فاتورتك، تصل إلى 15 د.س
Do you like her?,واش نتا عزيزا عليك?,هل تحبها؟
"that's cool, playing music is a wonderful skill",مسيان تعلم تلعب موسيقا ماهارا زوينا,هذا رائع، اللعب بالموسيقى هي مهارة رائعة
So what are you talking about?,إوا علاش كاتهضرو?,إذاً ما الذي تتحدث عنه؟
I didn't feel at home,ماحاسيتش براسي فدّار,لم أكن أشعر في المنزل
i'm training for a marathon,كاندرب لواحد لماراتهون,أنا أتدرب لـ a ماراثون
A hike perhaps?,إمكان نتمشاو?,ربّما نزهة؟
"You know him personally, so you favor him","كاتعرفو شخصيّان, داكشي علاش كاتفضّلو",أنت تعرفينه شخصياً لذا تفضلينه
quickly,الشان الطان,#..
How long have you been in Qasbat tadla?,شحال هادا باش نتا ف قصبات تادلا?,منذ متى وأنت في (كاسبات تادلا)؟
They might notice if I bring my laptop to the exam.,راه غادي يعيقو بيا إلا جبت معايا ل پيسّي اللمتيحان,قد يلاحظون إذا أحضرت حاسوبي المحمول إلى الإمتحان
What kind of party do you think it should be?,أشمن نوع ديال لحافلا ليخسها تكون?,أي نوع من الحفلات تعتقد أنه يجب أن يكون؟
"Yes, I was able to have lunch","أه, راه قدرت ناكول لغدا",نعم، أنا كُنْتُ قادر على أَنْ يكونَ عِنْدي غداء
we broke up,تفارقنا,نحن نُقَسَّمُ
I can't stand you anymore,ماقدارتش نتحمّلاك كتر من هادشي,لا أستطيع أن أتحملك بعد الآن
Well he couldn't really have fired me for that,واخا هووا ماكانش إقدار إجرّي عليا علا هادشي,حسناً لا يمكنه حقاً أن يطردني بسبب ذلك
the pan is hot,لمقلا سخونا,"""المقالة حارة"""
I'm writing a book about cats at the moment,كانكتاب كتاب علا لمشاش حاليان,أنا أكتب كتاباً عن هذه اللحظة
I'm boiling water,كانغلّي لما,أَنا أَفْكُلُ ماءً
It's not what I expected,ماشي داكشّي لي توقّعت,ليس ما توقعته
sunday,لحد,لا شيء
don't sleep too much,ماتنعسش بزّاف,لا تَنْمُ كثيراً
And the light is absolutely splendid.,أُ الدو راإع بزّاف.,والضوء رائع جداً
if you just trusted all of us to do our jobs we would be so much more effective,كون هير تيّقتينا كولّنا أنانا غانديرو خدامينا غانكونو فعّالين كتر,إذا وثقت بنا جميعاً للقيام بوظائفنا سنكون أكثر فعالية بكثير
did you save any money?,واش جمعتي شي فلوس?,هل ادخرت أي مال؟
It was only a matter of time.,كانت هي مسألات وقت.,لقد كانت مسألة وقت فقط
the food is just mushy,لماكلا رطبا,« والطعام » أي الطعام « هو » أي ما هو إلا كل شيء « عطر ».
I write poems,كانكتب الشيعر,أنا أكتب القص
we have,عندنا,نحن مُنّا
this is it,هادا هووّا,هذا هو
Not that you work too hard,ماكايعنيش بلي كاتخدام بزاف,ليس أنك تعمل بجد
Oh thanks.,أُه شوكران.,شكراً.
brilliant!,موتاألّيق,رائع!
He is crying,كايبكي,هو يبكي
with us,مانا,معنا
Ah.,أه,أح..........................................................
 I'm also a dancer,كاندير حتّا الراقص,أنا أيضاً راقصة
at least not a form of life we'd recognise,علّ أقالّ ماشي شي ناوع من لحايات لي نقدرو نعرفو,على الأقل على الأقل ليس شكلاً من أشكال الحياة التي نعترف بها
enough,باراكا,*..
"I say, I refuse to cook garlic!","ڭالت ليك, أنا مابغيتش نطيّب توما!",أقول، أرفض أن أطبخ الثوم!
everything is ready,كولشي واجد,كلّ شيء كُلّ شيء كُلّ كُلّ كُلّ كُلّ كُلّ كُلّ كُلّ كُلّ مُعَدّ
I have a habit of sleeping alot,عندي عادا ديال النعاس بزّاف,لدي عادة في النوم في كثير من الأحيان
"Yeah, it's the food chain.","أه, سيلسيلا لغيداإا.",أجل، إنها السلسلة الغذائية.
do it always,بقا تديرو ديما,# تفعل ذلك دائماً # # # # #
like this,هوكّا,مثل هذا
What were you thinking of?,فاش كنتي كاتفكّر?,بماذا كنت تفكر؟
He was bitten by a poisonous snake,عضّو حنش مسموم,تم عضه من قبل ثعبان سام
OMG! the wall is moving,ناري! لحيط كايتحرّك,يا إلهي! إنّ الجدارَ يَتحرّكُ
"morning, at half past 8","سباه, معا تمانيا أُ ناس",صباحا ، في النصف الثامن ، ٨
Yeah sure.,أه داروري.,-أجل متأكّد بالتأكيد. -أجل متأكّد متأكّد بالتأكيد.
I was late for work because of the strikes.,تعطّلت علا لخدما بسباب ل إضرابات.,لقد تأخرت عن العمل بسبب الإضرابات
Right I'll get going.,بصّح غادي نامشي,الحق الحق أنا سوف الحصول على الذهاب.
It's not so easy,هادشي ماساهلش بزّاف,انها ليست بهذه السهولة
But I hear noises,والاكين سماعت شي سضاع,لكنني أسمع أصواتاً
he stole my wallet,شفر لييّا لبزطام,لقد سرق محفظتي
she's studying for her exams,كاتقرا علا قبل متيحاناتها,هي تدرس لامتحاناتها
Change the subject,ڭلب ستّا تسعود,
please write it down,لايخلّيك كتبها,ا_ _ _ _ _ _ _ _ _ _ _ _
I live my life,كانعيش حياتي,أنا أعيش حياتي
I didn't drink coffee today,ماشربتش لقهوا ليوم,لم أشرب القهوه اليوم
every evening,كولّا ليلا,كُلّ مَسْك كُكُ كُلْ
we'll end up on people's lives,غاينتاهي بينا لماتاف فحايات بنادم,سينتهي بنا المطاف بحياة الناس
Hope you weren't too annoyed by that,كانتمانا ماتكونش مقالاق من هادشي,آمل أنك لم تكن منزعجاً جداً من ذلك
I wish the same for you,عوقباليك,أتمنى لك نفس الشيء بالنسبة لك
producing computers and iPads are very polluted,إنتاج پك أُ إپاد تاهوا مولاويت بزاف,الحواسيب المنتجة وأجهزة الآيباد شديدة التلوث
i'm not sure if i wanna go or not,مامتءكدش واش باغي نخروج ولا لا,لست متأكداً إن كنت أريد الذهاب أم لا
He reminded me of that party we had last year,فكّرني ف لحفلا لي دوّزنا لعام ليفات,ذكرني بالحفلة التي أقمناها في العام الماضي
it's near the supermarket,حدا سوپرمارشي,بالقرب من المحل التجاري
Mouad is watching a movie,موعاد كايتفرّج ف فيلم,(مؤود) يشاهد فيلماً
repeat please,عاود عافاك,& تكرار ما يكرّر
It's okay,هانيا,هو يُؤخّرُ
You have a good pronounciation,عندك نوطق زوين,عِنْدَكَ a تَعْلُك جيد جيد a
her grandmother gave her the bracelet,جداتها عتاتها واحد لبراسلت,أعطتها جدتها السوار
Why is that?,علاش هادشي?,لماذا هذا؟
I live near the sea,كانسكن حدا لبحر,أعيش بالقرب من البحر
I am thirsty,فيا لعطش,* أنا الظمان *
Have you left any wine or have you finished the bottle?,واش خليتي شوييا ديال نابيد ولا كمّلتي لقارعا?,هل تركت أي نبيذ أم أنهيت الزجاجة؟
"I'll talk to the colleagues, maybe one of them will have something to celebrate soon.","غادي نهدار معا سحابي تلخدما, ياقدار يكون عند شي واحاد شي حاجا ياحتافال بيها",سأتحدث مع الزملاء، ربما واحد منهم سيكون لديه شيء للاحتفال قريبا.
"You haven't eaten it, have you?","ماكليتيهش, ياك?",أنت لم تأكله، أليس كذلك؟
That's fair,هادشي معقول,هذا هو العدل
It's your pet!,هووا لحاياوان ديالك!,إنه حيوانك!
Are they the same?,واش هوما كيفكيف?,هل هما متشابهان؟
"It should allow us to join the river, and the river runs towards the village","غايخسّ تخلّينا نوسلو لواد, أُ راه لواد دايز من ل ڤيلاج",يجب أن يسمح لنا أن ننضم إلى النهر، والنهر يركض نحو القرية
"i've been trying to drink more water, but i cant get off coffee","شحال و أنا كانجرب نشرب كتر ديال لما, والاكين ماقدرتش نحييد لقهوا",كنت أحاول شرب المزيد من الماء لكن لا أستطيع النزول من القهوة
unprecedented,غاير ماسبوق,(ب((((((((((((((((((()((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((
I don't want it,مابغيتوش,أنا لا أريده
What do you have on the pressure?,أش عانداك علا ضاغط?,ماذا لديك على الضغط؟
"What about you, boss?",أُنتا أ سيدي?,ماذا عنك يا رئيس؟
what's your take on self care?,كيفاش كاتهالّا فراسّك ?,ما هو رأيك في الرعاية الذاتية؟
with other students,معا طالابا خرين,مع طلاب آخرين
"No, I'm not.","لا, أنا ماشي بيخير.",لا، لست كذلك
I've got some marshmallows in my bag,عاندي شوييا ديال حالوا خاتميا فشكارا ديالي,لدي بعض الحلوى في حقيبتي
it was like we were in our own little world,تفول بحالا كنا فعالمنا بوحدنا,كما كنا في عالمنا الصغير
You deserve it.,كاتستاحقّها.,تستحقينه.
a bit,شويكّيك,بعض قليلاً
It's a rugby team that celebrates its victory,راه فاريق ديال ريڭبي كايحتافلو برباح ديالهوم,إنه فريق راجبي الذي يحتفل بنصره
"Certainly, sir.",أيه أ مولاي,بالتأكيد، يا سيدي.
I came in by car today to avoid the buses.,جيت ف طوموبيل ليوما باش نتفادا طوبيسات.,جئت بالسيارة اليوم لتجنب الحافلات
She's older than me,هيا كبر منّي,إنها أكبر مني
Third time pays for all,التالتا تابتا,"""الثال الثالث يدفع للجميع"""
The nurses seem to be queueing up!,كايابن ليا بلي لفارمليات كايديرو صافّ!,يبدو أن الممرضات يصطفن
tom had big money problems,توم كان مءزم,كان لديه مشاكل مالية كبيرة
I've been all over Europe,كنت ف أروپّا كاملا,لقد كنت في جميع أنحاء أوروبا
You are a junior sous chef and you had better remember it,نتا غي طبّاخ سغر أُحسّن ليك تفكرها,أنتِ طاهية طاهية صغيرة و من الأفضل أن تتذكريها
