Original,Original Translation,Translated Sentence
"لجاو مزيان بزاف, كانتمنا مايكونش خاياب بزاف!","The weather is so good, I hope it's not too bad!","For Zhao Zaff, we weren't disappointed in Zaf!"
أنا تساليت,I am spent,I asked.
علاش غادي نحشم?,Why would I be ashamed?,Don't you think it's okay?
كاتساوب كوكتيلات هنا?,Do you do cocktails here?,Catsop cocktails here?
واخا ناقدار ناخود واحدا,Well I could have one then,And a brother who's a naqahad. One nakhud.
تحت فدّروج,I fell down the stairs,Under my leash.
تاحت لارض,underground,I've had a floor.
نتا اللوّل,you first,Nata's the one who's bored.
شهر خامسا,may,Month V
لحوبّ موقادّاس,love is sacred,For the love of knuckles.
"عافاك, واش تقدار تحامار لحام لبڭار فلماقلا أُ تحاطو ف إتحمّر بشويا",please could you just sear the beef in a pan and put it on to slow roast,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
واخا تبدا تقطّع لخضرا عافاك,Could you start chopping the vegetables please,And a brother who begins to cut into the green of thy health.
ماري غادي تزور خالتها خدا,mary will visit her aunt tomorrow,Mary Gadi is visiting her aunt cheeks.
ڭولّيه راه خسّني نهدر معاه,Tell him that I need to talk to him,"♪ All right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all"
"أه, خلينا نفتحوها","Yes, let's get it opened","Uh, let's open it."
لا لا كانت كانساولاك شكون ليكان كايتجاساس فل لباب,"No, no, I was asking you who was spying on the door","No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
ليل أسّاف كان عندي لكورسي لي ف ل كولور.,It's a shame I've got the aisle seat.,Lil Asaph I had for Corsey Lee F for Collor.
واش كاتصبّ شتا?,Is it raining?,Wasn't that hard?
ماكنتش نفكّر فيها.,I wouldn't have thought.,"McNitch, we're thinking about it."
واش بغيتي التيكي ?,Would you like a receipt?,What's my tiki?
راها بيا بحال شي ليزار,she's as white as a sheet,Rah Piya is in Shi Lizar's condition.
كايسحاب ليه مابغيناش نمشيو,He thinks we don't want to go,Kaisab Le Magnasha Nimchiu
هووّا من إفريقيا,He is from Africa,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
لعسل مزيان ليك,Honey is good for you,For a decorated honey for you.
واش تقدر توضّح هادشّي?,Could you clarify that?,What can you explain?
هرّس ل كاس,He broke the glass,Hush for Cass.
لايسعد الصاباح,good morning,He's not happy with the morning.
هاد لماكلا ماغاديش إطياب راسّو براسو,this food won't cook itself,Hud Macla Magadish Taser Raso Praso
عندي بزّاف,I have many,I've got a fake.
راجل تويل يالّاه كتب واحد ريسّالا,the tall man has just written a letter,"Man, Toyle! Yah! One books, Reysla!"
التران كنا معطّل أُ عرڭت.,The train was late and I got soaking wet.,The tran was broken. I was naked.
خسّني نمشي,I need to go,Let's walk.
أشمن نوع ديال لألعاب كايعجبك ?,what's your favorite type of game?,I'm like a Dyle toy kind of guy like you like?
"إمكن لينا نحاولو, عازيزاتي!","We could try, my dear!","Lena could try, dears!"
أنا غير موواضاف من بين واحدين خرين فهاد لقيسم,I'm just an employee among others in this department,"I'm not included among the two others, Fahad Qasim."
كانبان واعر فتاسلوق,I look great in climbing,Kanban and Naked Fatsoluq.
مشا كايصيّد,He went fishing,They didn't hunt.
كان كايسحابني لحوايج رخاص,I thought the clothes were cheaper,It was like pulling my son into the middle of nowhere.
لاوعلم,I don't know,I don't know.
واش قدارتي تهدّء فوقيتّ لغدا?,Have you managed to calm down for lunch?,Wasn't my ability calmed up for tomorrow?
ماكاتّسامحش معا لبسالا,She doesn't tolerate mediocrity.,Don't forget to bash together in pants.
لماساإل ديالك كولّها هنا,your things are all here,I didn't ask Dialk. Cole's here.
نسّاعا,half an hour,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh!
زڭا,stop,g...............................................................
لحليب ولا حامض,The milk has turned sour,Milk and no acid.
ماشي شوغلي,None of my business,Okay. Shogley.
هادي هي ناضارييا,this is just a theory,Hadi's a dynamite.
واش فايت شافتاك حدا ديك لبيركا?,Have I ever seen you around that pond?,Wash Fate Shaftak has a cock for Berka?
أُلا شي واحد غادي إلاحض قاريبان?,or will someone notice soon enough?,Isn't there one thing that's gonna hurt two boats?
واش نقدار ناخاد بيرا?,Can I have a beer?,"Wasn't that a badass, Nakhad Beera?"
ديالمن هاد الدار?,Whose house is this?,Damon Hudd-House?
هادشي غير كايزيد ياخياب,this just gets worse and worse,"Hadshi, not Kaizid, you brat."
أنا معاتال,i am late,I'm a fighter.
أحسان نوكتا,Best joke ever,Ahsan Nukta
جبت لپرميس,i succeeding at getting my driving license,I've come for Permis.
هادي فيكرا مزيانا,That's a good idea,Hadi Vikra Maziana
والاكين إمكان لينا نحاولو نمشيو لقدام ف نافس لإتيجاه,but maybe we can try moving forward in the same direction,"And Lina can try to walk in front of him, and he's breathing in his direction."
شهر تلاتا,march,A month later.
"خاسّو يولّف لجوو لخايب, راه ناويين نرحلو ل صويرا أصلان!","He needs to get used to bad weather, we are planning to move to Essaouira after all!","Khasu is born to Joo Lakhayb, Rah Nawein, we are leaving for Aslan!"
الله إعطيك ماتاكول,shame on you,God gave you Matakul.
أشنو خديتي?,What did you get?,Did you cheek me?
خانتلاقا معا ساحبي باش نتخداو,i'm meeting a friend for lunch,"They got together. My drawer, Bash, we're on."
أُ عندك الصح,And you're right.,You have the right.
شنو لون لموفادال ديالك,what's your favorite color ?,What's the color of Movadal Dyalk?
والاكين يقادرو يكونو ماستاعدين لشي كاراوك من باعد,But maybe they'll be up for a bit of karaoke later,And those who are able to be ready for Shi Karauk from far away.
أنا كانتعلّم ليابانييّا,I am learning japanese,I was teaching Leapania.
أُلا شي فاتيرا ديال التوت باش نكملو?,Or a blackberry pie to finish?,Isn't it Fatira Dyal Bash N &apos; tachmo?
ماعرافتش أش كاتقساد,I don't know what you mean,Ma &apos; ravish A. Katgsad
إلا ڭالوليك تمشي ل أي بلاد بغيتي أشمن وحدا تختار ?,"if you were told to go to any country you want, what would you choose ?",♪ Unless you walk to any country in my bean alone ♪
كيبان ليك شحال كبرنا من لوقت لي خدينا فيها هاد تساور ?,can you believe how much we've grown since those old family photos?,♪ Kibban Lake Shul we've grown from time to time our cheeks have a cheek ♪
فوقاش نقدر نهضر معاك?,When can I talk to you?,"Flash, can we come with you?"
أبريل,april,April.
"لمدينا, كانشوفها لعام كامل!","The city, I see it the rest of the year!","For our city, he's seen it for a whole year!"
مايمكنش كيفاش تار لوقت هاد لعام ?,i can't believe how quickly this year is flying by!,What can Kifash Tarr do for a year?
كول موسليم كايصوم ف رمدان,Every muslim is fasting during Ramadan,Cole Moslem Kaisum F. Ramdan
شناهيا أحسّان عوتلا دوزتي ف حياتك ?,what is the best vacation you have ever taken?,♪ Shana Ahsan Otala Dozti in your life ♪
أشناهووا أحسّن ماداق عندك ديال ڭلاس ?,what's your favorite ice cream flavor?,"♪ Ashnahoo, you've got the best damn dial ♪ ♪ Las ♪"
"أوالان, تعاتال تران, أُ منين وسال كان عامار أُ ماكانوش بلايس خاويين",First the train was late so when it came it was full and there were no seats left,"Now, Tran's fight, Minin and Sal have been Amar, Makanush Blaes are empty."
هووّا كايحك سنانو,He brushes his teeth,"Whoa, come on, Snano."
"أيه, عاقل علا هادشي!","Oh yes, I remember that!","Eh, sane over Hadshy!"
ماعنديش,I don't have it,I don't...
رتّب لكتوبا فوق لبورو,He arranged the books on the desk,Set up a cab up for boro.
واش كمّلتي لقرايا?,Have you finished studying?,Wasn't my word for villages?
أُ مال ل بورڭر,how about our burger platter,I'm money for Burr.
هووّا اللي بدا,it's him who starts,Whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa
واش نتا جديد هنا?,Are you new here?,What's new here?
أنا نادم علا هادشي,I regret it,I'm sorry about Hadshy.
مومكين لمرا جايا,maybe next time,Mumkin for Mara Jaya.
"فشكيل, أولّا?","It's weird, isn't it?","Fashkel, first?"
واش كايبالّيك أنّاها هيا تحت الضاغط من لمودير ديالها?,Do you feel she herself is under pressure from her director?,"Wash Kaibalik, am I under pressure from her Deirdre?"
لماسعاد خاسر مرا خرا,The elevator's down again.,For the happiness of one last loser.
لباب كبير,the dood is big,Big door.
ماعندو معنا,absurd,What's the matter with us?
داك لي حدايا كان مريض,The person next to me was sick,Duck Lee was sick.
كيفسه كاتقدر تڭول هادسهي?,how can you say this?,How's it gonna be like you can't handle a Hadeshy?
ماعندكش شي كتاب ولا شي شاباكا?,Don't you have a book or crossword puzzles?,"You don't have a book or anything, Shabaka?"
"إلا جابتي لييا ساندويش, غادي نلعاب معاك لوعبا من بعد","If you get me a sandwich, I'll play a game after","Unless you answer Leah's sandwich, Gadi, we're playing games with you for a long time."
أنا كانساوب بيتي,I'm cleaning my room,I'm Kansab Betty.
"واخا, أنا غادي نجيبو ليك دابا","yes, i'll bring it to you right away","Whoa, I'm Gadi Najibo Lake Dapa."
كانواعدك.,I promise.,They were yours.
راه داروري نختابر لقالاق ديالك,It's important that I test your concern,"Darory, we're testing for Dialk's rags."
ڭاع ماعرفت التا أشناهيا.,I don't even know what it is.,I know what the Ta Ashnahia knew.
واش كاتبيع ل باتّريات?,Do you sell batteries?,Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-
كانءمل تقدار تعاوني,I am hopeful that you can help me,I was hoping for a cooperative appreciation.
خاصّك تهدّن,You have to be calm down,Your private is threatening.
بدا كايطيح ضلام.,It's getting dark.,He seemed like a zombie.
غادي نامشي ناخود لكتاب ديال لخايال لعيلمي ديالي,I'm gonna go get my science fiction book.,Gadi Namshi Nakhud for the book of Dyal Lakhail for my Admiral Diyali
أشناهووا هاد لكتاب لاوعر ليكاتقرا?,What is this exciting book you're reading?,Ashnahua Huad for Lecategra's Lokate book?
أكيد,sure,Sure.
نأملو مايلاحدوش حتا شي خاتاء,I hope they don't notice anything wrong,"Hopefully, they won't even let go."
غادي يكون عندنا زابدا ديال توما,We'll have a garlic butter,"Gadi, we've got Zabda, Dial Toma."
فين غاتصافر هاد الصيف?,Where are you traveling this summer?,Finn's a summer gambler?
شوتانبير,september,Chutanbeer.
سمح ليا.,Excuse me.,Leah's allowed it.
خدمتي,My job,My service.
وا سخون لحال نيت,it's really hot,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
مايكون باس,good recovery,Macon Bass.
عيباد الله,people,Ebedallah
عندك شي خوك ولا ختك ?,do you have brothers or sisters?,"You have something, your cheeks, not your sister?"
أشناهوما أهام أحدات تاريخييا ديال هاد لبلاد,what are the most important historical events of this country?,"Ishnahuma is the most important thing in history, Dial Had, to a country."
خليت ليها صداق مهوّر,I set aside a good dowry for her,I thought she had a good friend.
اللي بغيتي,It's uo to you,What do you mean?
جرّبتي تستعمل شي پروڭرام ديال ترجاما فل پيسّي باش يعاون?,Maybe you can use a computer translator to help you?,My experiment uses Chi Prue... Ram Dial Tarjama... Pisi Bash is helping?
بيخير--درتها!,Great--I did it!,Fine-- her turn!
واخا ڭالت بيلا تقدر تعطّال,although she said she might be late,A brother of the Bella's can't help it.
عجباتني فيكرات جامس بوند.,I like the idea of James Bond characters.,I like the James Bond Vicars.
غادي نتقايّا,I'm gonna throw up,"Gadi, we're picking up."
سمح لييّا,I'm sorry,Allow me.
أشمن مدراسا لاش كاتمشي?,What school did you go to?,I'm smelling Lash Kate's schools?
راه مسمومين,They're poisoned!,He's poisoned.
دابا نطلبو إجي يعزاف شوييا!,I'm going to ask him to come out and play a little!,Dapa's asking me to play Choiya!
لا لا معنديش,"No, I'm afraid not","No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
"أه, هييا هاديك","Ah, that's it","Ah, come on, calm down."
أنا مشغول الجمعا الجايّا,I'm busy next Friday,"I'm busy, jaya Friday."
"السيمانا الجايا, نهار لخميس","Next week, on Thursday","The Gaia Simana, Thursday day."
فهمت كان تمّا ناجم سينيماإ,I understand there was a movie star,I get it. It was just a movie.
"خاسنا نعارفو لماشاكيل ديال بساح لي كاينين, أُلي ماكاينينش","We have to be aware of what the real problems are, and aren't","We're familiar with Machakel Dyal at Lee Kaininin's yard, Ali McKinnch."
"أه, كانبغي ڭاع لحاياوانات تا أنا","Yes, I love all kinds of animals too","Uh, Kangaroo for Ta Anna's whales."
ماعندوش قيما,useless,We don't have value.
"أه, لباطّ لعودواني أكتار كاياخود خوبز كتر","Yes, the more aggressive ducks get more food","Uh, it's nice to have Actar Kaikhod Khops Cutter back."
"مسيكينا, دووز حياتها وسط الشورّاف, محرومين أُ شرّاف.","Poor thing, spending her life in the middle of old, frustrated and old.","Meskina, Dooze, her life in the moorings, deprived of honor."
واش مستاعدّ لهادشّي?,Are you ready for this?,Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-
شحال فعمر خوك?,How old is your brother?,A thorny cheek?
دجاج?,Chickens?,Chicken?
واش كاتعاتبني أنا علا هادشي?,Are you blaming me for this?,Wasn't she eating me up?
شناهيا أكبار كدبا كدبتي علا شي دري سخير ?,what is the most outrageous lie you told a child?,♪ Shanaa Akbar as my liver ♪ ♪ Alia Shi Dre is a gorgeous ♪
شوكران! علاش كلّفتي راصك,Thank you! you shoudn't have,"Shokran, you cost me your bullets."
"راه كني ڭلتي ليا غاتعاونّي فتانضيم""",you offered to help me with the organization,"""Rah Keni, the one who's been cooperating with me."
بغيت نتعلّم الداريجا,I want to lean darija,We wanted to learn dariaga.
واش بعيد من هنا?,Is it far from here?,A snitch away from here?
شهر عشرا,october,Ten months.
نتا هوا شف!,You're the boss!,Nata Hua Shuf!
حنا محبوسين,We're blocked,We're locked up.
واش خدا لواقت فلخار باش إتساجال ف لا سالّ?,Did he finally take the time to sign up for the Gym?,What's going on?
"إمكان ليا نمشي ندوي معاه, والاكين خفت","I could go talk to him, but I'm afraid","Let's walk together, we'll walk together, and I'm scared."
"واخا, كانضن فهامت شوييا","Ok, I think I understand sort of","Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
واش كاتعرف تطيّب,do you know how to cook,"Wash, you know, behave."
واش جبتي شي حاجة باش نشعلو لعافيا?,Did you bring anything to make a fire with?,"Wash, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit,"
غير حيت حنا كبار فلعمر ماكايعنيش أنّاهو مابقاش عندنا داوق,Just because we are old does not mean we have lost all sense of taste,I'm not alive. I'm old. I'm old.
أروپّا ف أزما,Europe is in crisis,Aruba F. Azma
"عندي غي كتابي, أُ قرّبت نساليه","I only have my book, and I'm almost done.",I've got my book. I've brought it closer.
واش دوّزتي نهار خايب?,Have you had a bad day?,Wasn't my pedal a bad day?
كيفما واعدتك,as I promised you,No matter how I dated you.
مافسروش ڭاع?,No explanations at all?,What's going on?
لشوت لول كان فيه موحاوالات لفراقي بزوج,the first half saw several close chances for both teams,"For a long-lost, there were seditions for my parting with a husband."
نقص ليا الشوف,my eyesight has decreased,I'm short on tattoos.
غادي تكون هادي واجبا إنجليزييا موناسيبا,this will be a proper english meal,"Gadi is an English duty, Monasiba."
شتا خيت من سما\,it's pouring outside,Sita was taken from Sama.
كيما كان موقارار,As scheduled.,So that he was in a state of mind.
غادي نسونيو عليك منين إكونو كوككتايلس واجدين,We call you when the cocktails are ready,"Gadi Nsunyo, you gotta go to Econo Cocketaels and find me."
متّافق معاك,I agree with you,I agree with you.
مول دار,husband,Mole Dar.
شنو هووّا لحلّ?,what's the solution?,What's it gonna be?
"هاهييا فاتورا ديالك, واسلات 15 دهس","Here's your bill, it comes to 15 dhs","Here you go, Vatora Dyalk, and 15 run-ins."
واش نتا عزيزا عليك?,Do you like her?,Wash Nata dear to you?
مسيان تعلم تلعب موسيقا ماهارا زوينا,"that's cool, playing music is a wonderful skill","Masian, you know, playing Mahara Zoina."
إوا علاش كاتهضرو?,So what are you talking about?,"Hey, what's up?"
ماحاسيتش براسي فدّار,I didn't feel at home,Mahasić Brasei Vadar
كاندرب لواحد لماراتهون,i'm training for a marathon,He was trained for one marathon.
إمكان نتمشاو?,A hike perhaps?,Can we go for a walk?
"كاتعرفو شخصيّان, داكشي علاش كاتفضّلو","You know him personally, so you favor him","You know, two characters, Ducky. Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh."
الشان الطان,quickly,The Chan-tan...
شحال هادا باش نتا ف قصبات تادلا?,How long have you been in Qasbat tadla?,Shawl Hada Bash Nata at Tadla's reeds?
راه غادي يعيقو بيا إلا جبت معايا ل پيسّي اللمتيحان,They might notice if I bring my laptop to the exam.,"Rah Gadi is hindering Pia, but I have come with me to Paisy's foreheads."
أشمن نوع ديال لحافلا ليخسها تكون?,What kind of party do you think it should be?,I'm like a Dyle to a bus to lose it to be?
"أه, راه قدرت ناكول لغدا","Yes, I was able to have lunch","Uh, he saw Nicole's ability for tomorrow."
تفارقنا,we broke up,We're leaving.
ماقدارتش نتحمّلاك كتر من هادشي,I can't stand you anymore,We can't afford to have a lot of Hadchie.
واخا هووا ماكانش إقدار إجرّي عليا علا هادشي,Well he couldn't really have fired me for that,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
لمقلا سخونا,the pan is hot,For our heatsayers.
كانكتاب كتاب علا لمشاش حاليان,I'm writing a book about cats at the moment,It was a book on the gauntlet right now.
كانغلّي لما,I'm boiling water,Kangley didn't...
ماشي داكشّي لي توقّعت,It's not what I expected,"Okay, Ducky, I figured..."
لحد,sunday,So far.
ماتنعسش بزّاف,don't sleep too much,What's a fake?
أُ الدو راإع بزّاف.,And the light is absolutely splendid.,I'm the dude with a fabulous fag.
كون هير تيّقتينا كولّنا أنانا غانديرو خدامينا غانكونو فعّالين كتر,if you just trusted all of us to do our jobs we would be so much more effective,"Con Herr Tedina Colna, Anna Gandhiro, our servants Gankono, are very effective."
واش جمعتي شي فلوس?,did you save any money?,"Wash, you got something to lose?"
كانت هي مسألات وقت.,It was only a matter of time.,It was a matter of time.
لماكلا رطبا,the food is just mushy,Why aren't you wet?
كانكتب الشيعر,I write poems,It was poetry books.
عندنا,we have,We have.
هادا هووّا,this is it,Here's a hoo.
ماكايعنيش بلي كاتخدام بزاف,Not that you work too hard,MacKayhanesh... Blye... as a Zaf...
أُه شوكران.,Oh thanks.,"Uh, Shokran."
موتاألّيق,brilliant!,A glittering mutant.
كايبكي,He is crying,Cypecake.
مانا,with us,Mana.
أه,Ah.,Uh...
كاندير حتّا الراقص, I'm also a dancer,"Kandir, even the dancer."
علّ أقالّ ماشي شي ناوع من لحايات لي نقدرو نعرفو,at least not a form of life we'd recognise,Maybe Machi said something kind of to me.
باراكا,enough,Baraka.
"ڭالت ليك, أنا مابغيتش نطيّب توما!","I say, I refuse to cook garlic!","Elt Lake, I'm Maggich, good Toma!"
كولشي واجد,everything is ready,Kolshi Wajid.
عندي عادا ديال النعاس بزّاف,I have a habit of sleeping alot,I've usually got a sleepy diale with a fag.
"أه, سيلسيلا لغيداإا.","Yeah, it's the food chain.","Uh, Selsela's a good guy."
بقا تديرو ديما,do it always,You guys are running Dima.
هوكّا,like this,Hooka.
فاش كنتي كاتفكّر?,What were you thinking of?,A rat. You were thinking?
عضّو حنش مسموم,He was bitten by a poisonous snake,Bite a poisoned hunch.
ناري! لحيط كايتحرّك,OMG! the wall is moving,Fire to the perimeter of Caitlin.
"سباه, معا تمانيا أُ ناس","morning, at half past 8","Sepah, together you wish for people."
أه داروري.,Yeah sure.,"Uh, Darory."
تعطّلت علا لخدما بسباب ل إضرابات.,I was late for work because of the strikes.,I broke up for servants on the grounds of strikes.
بصّح غادي نامشي,Right I'll get going.,"Hey, Gadi Namshi."
هادشي ماساهلش بزّاف,It's not so easy,Hadshi Masahlish with a wedding.
والاكين سماعت شي سضاع,But I hear noises,And the knives heard something sick.
شفر لييّا لبزطام,he stole my wallet,Elaborate Leia for Buzzam.
كاتقرا علا قبل متيحاناتها,she's studying for her exams,Katgara's pre-intelligence.
ڭلب ستّا تسعود,Change the subject,♫ P6 ♫ ♫ ♫ P6 ♫ ♫ P6 ♫ ♫ P6 ♫ ♫ P6 ♫ ♫ P2 ♫ ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2
لايخلّيك كتبها,please write it down,He doesn't spare you his books.
كانعيش حياتي,I live my life,He was living my life.
ماشربتش لقهوا ليوم,I didn't drink coffee today,Mackwich for a day's coffee.
كولّا ليلا,every evening,Coke at night.
غاينتاهي بينا لماتاف فحايات بنادم,we'll end up on people's lives,Gintahi Bina for Nadam's life.
كانتمانا ماتكونش مقالاق من هادشي,Hope you weren't too annoyed by that,Kantmana Maconash pranks from Hadshi.
عوقباليك,I wish the same for you,Ahkbalek.
إنتاج پك أُ إپاد تاهوا مولاويت بزاف,producing computers and iPads are very polluted,Production of Pec Ebad Tahua Maulwait in Zaff
مامتءكدش واش باغي نخروج ولا لا,i'm not sure if i wanna go or not,"We don't have a scratch. Bugy, we go out, we don't."
فكّرني ف لحفلا لي دوّزنا لعام ليفات,He reminded me of that party we had last year,Think of me at a party for us for a year.
حدا سوپرمارشي,it's near the supermarket,Sobermarchi border.
موعاد كايتفرّج ف فيلم,Mouad is watching a movie,Kate's date is in a movie.
عاود عافاك,repeat please,Relax.
هانيا,It's okay,Hanya.
عندك نوطق زوين,You have a good pronounciation,You have Zoe's mouths.
جداتها عتاتها واحد لبراسلت,her grandmother gave her the bracelet,Her grandmother's got one for Brassett.
علاش هادشي?,Why is that?,Isn't Hadshi?
كانسكن حدا لبحر,I live near the sea,It's like a sea end.
فيا لعطش,I am thirsty,How thirsty.
واش خليتي شوييا ديال نابيد ولا كمّلتي لقارعا?,Have you left any wine or have you finished the bottle?,"Wasn't it my cell, Choiya Dial Nabid, or my perfection for a pumpkin?"
"غادي نهدار معا سحابي تلخدما, ياقدار يكون عند شي واحاد شي حاجا ياحتافال بيها","I'll talk to the colleagues, maybe one of them will have something to celebrate soon.","Gady is a river together, my cloud is a service, my destiny is with one thing and one thing is a pilgrim, my celebration of it."
"ماكليتيهش, ياك?","You haven't eaten it, have you?","What are you doing, Jake?"
هادشي معقول,That's fair,Hudchi is reasonable.
هووا لحاياوان ديالك!,It's your pet!,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
واش هوما كيفكيف?,Are they the same?,Wash Homa how?
"غايخسّ تخلّينا نوسلو لواد, أُ راه لواد دايز من ل ڤيلاج","It should allow us to join the river, and the river runs towards the village","Gaius has abandoned us. Noslo Load, I see Lloyd Dais from La Village."
"شحال و أنا كانجرب نشرب كتر ديال لما, والاكين ماقدرتش نحييد لقهوا","i've been trying to drink more water, but i cant get off coffee","Scarlett and I were trying to drink a lot of dial for what, and what can we do for coffee?"
غاير ماسبوق,unprecedented,Geir Maspouk.
مابغيتوش,I don't want it,Magtosh.
أش عانداك علا ضاغط?,What do you have on the pressure?,What's the matter with you?
أُنتا أ سيدي?,"What about you, boss?","Anta, sir?"
كيفاش كاتهالّا فراسّك ?,what's your take on self care?,"Kevash Kathala, your horse?"
معا طالابا خرين,with other students,"Together, Talaba is a traitor."
"لا, أنا ماشي بيخير.","No, I'm not.","No, I'm fine."
عاندي شوييا ديال حالوا خاتميا فشكارا ديالي,I've got some marshmallows in my bag,"Aidi Choiya Diyal, hold Khatiya Fishkara Diyali."
تفول بحالا كنا فعالمنا بوحدنا,it was like we were in our own little world,We were all alone.
كاتستاحقّها.,You deserve it.,Catsa deserves it.
شويكّيك,a bit,Show you.
راه فاريق ديال ريڭبي كايحتافلو برباح ديالهوم,It's a rugby team that celebrates its victory,"Raah Farik Dial Ri, B. Kaihataflo, the winner of Dialholm."
أيه أ مولاي,"Certainly, sir.",Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh!
جيت ف طوموبيل ليوما باش نتفادا طوبيسات.,I came in by car today to avoid the buses.,"I came to Tomobel for a day, Bash, to avoid Tobisat."
هيا كبر منّي,She's older than me,"Come on, grow up."
التالتا تابتا,Third time pays for all,Talta Tabta.
كايابن ليا بلي لفارمليات كايديرو صافّ!,The nurses seem to be queueing up!,Caiabin Lea Blye for the crystals of a pure Cadero!
توم كان مءزم,tom had big money problems,Tom was determined.
كنت ف أروپّا كاملا,I've been all over Europe,I was a complete robot.
نتا غي طبّاخ سغر أُحسّن ليك تفكرها,You are a junior sous chef and you had better remember it,Nata Gui is a cigarette cook. You better think about it.
