Original,Original Translation,Translated Sentence
كانتسنّا فيك ت عدّم شي حاجة ماتستاهلش,I'm waiting for you to do what is undeserving,I'm waiting for you to do nothing
كان كيسحاب ليا غادي واجهو,i thought that  he will confront him,i thought that he will face me
كان كيسحاب ليا غادي يدخلوه لحبس,i thought that he got in prison,i thought that he will go to prison
تبصيل كبير,a big dish,a lot of money
هادشي ماغاديش يڭر فيا,this will not work for me,this is not going to happen
هادي عندك,I'll give you that,this is yours
ماقدرة ندير تاهاجة,she can't do anything,I can't do a cheerful thing
مافيها شك,no doubt,there is no doubt
وايه أنا دريا كانطيب,i cook,what I do is good
زرتنا البركة,we got blessed,we visited the pool
إمتا غادي ت تسابق معا داك جرّاي,When will you race with that runner?,when will you race with him
هاهوما,here they are,there they are
النمر حيوان متوحش,Tiger is a wild animal,the tiger is a monster
وا هادوك غير معقدين ماقارينش مانديوش عليهم,these people are not coscient,And these are not complicated
واحد تكسدو طبيعو,one you sell him,one of them is normal
كون غير قدرت ن خفّف من مواعنات ديالك,if only i softened your pain,if only I could ease your time
كيفاش ديما كتعرف دوي ملي ماكتكونش راشقة ليا,how do you always know the right words to say when i'm feeling down?,how do you always know how to be old
سافرتي د سيف,did you traveled on summer,you've traveled a sword
إوا تيقني لمرة جاية و بلا ماتسوول علاش,trust me this time,do you know when to come
كنبغيها مانقدرش نعيش بلا بيها,I love her I can't live without her,i dont want to live without her
شنو كتعني هاد الكلمة؟,What does this word mean?,what do you mean by that word?
تعطلي بزّاف باش تدير فيزيتا,you are too late to do a visite,you are too late to turn the house
كولشي عطاني ب الدهر,everyone gave me its back,he gave me time
باش نبردو على راسنا ياك?,"As a consolation, right?",What do we look like?
راه المستوى ديالو متوسط.,he is average,The average level is low.
كرهت شي حاجة سميتها شقة,i hate hard wor,i hated something i called an apartment
نقدر نفهم,I would understand,we can understand
ماعروف على سعيد الوتاني,he is popular,i dont know how to be happy
صافي منبعد و نهدرو,after we talk,they are clear from the distance and they are lost
البطالة كترات,the rate of jobless is increasing,unemployment is a lot
تسرب المتحان وهوما يسدمونا بواحد صعب,the exam got leaked,the museum is leaked and they are working hard
"عاد زيد, معا لغروب, وقت متالي باش نتساطحو معا شي ديب ولا دبّ!","Besides, with the sun setting, it's the perfect time to run into a wolf or a bear!","i went back, together to the sunset, and then i went to the beach with a bear or a bear!"
بصح جرجات ليك لڤيزا?,did you get your visa,what do you have for a visa?
هادا هوا ولدي صغير,this is my young boy,this is my kid
لحجلة الخفيفة من سعد سيد,she is small,to the lightning of the sir
عمرك تدعف راسك ديف,you should never push yourself too much,you should never leave your head
هو كايعطي فكرة علا شنو بالضبط كايعني كتاب,It's a philosopher's take on what exactly an book is,he's giving an idea of exactly what a book means
تات خلص عليه ماكلة,you pay him food,he will finish his food
مانقدرش نعيش في شي مدينة أخرى,i cant live in another city,I can't live in another city
غادي تشوف، غادي دوز رحلة على خير، أنا متأكد,"You'll see, the journey will go well, I'm sure!","you will see, i will take a good trip, I'm sure"
"نقدرو نجيبو سيف, بحال فريس حقيقي لتاج","Perhaps you could bring a sword, as a true knight of the Crown!",we can bring a sword
صافي غير نعاول عليك,i will count on you,i'm not counting on you
راه مدواح ديما ماعمرو ما رد البال,he is always dizzy,he didn't know what to say
كانعيش مع صحابي,I live with my friends,i live with my friends
أش كتسنا؟,what are you waiting for ?,What are we talking about?
تعطلي بزّاف باش تسلّي, you are too late to pray,you are too late to be entertaining
راه كاندوي معاك,i'm talking to you,i want to talk to you
لقيت شكرات زوينين ديال الدراري الصغار فيهوم رسوم,i found a for my boy,i've had a lot of paintings
سربي دغيا,be quick,go ahead
إيلا كانتي باغي واحدة غادي نديرها,"If you want one, I'll do it.",if you want someone to do it
وقف على سبع رجليه,He stood on his tiptoes,stand on his seven feet
لا غير خلّيك,no need,just leave you alone
ماتبقاش تحضر ف القصم,Stop talking in the classroom,you don't bring in the shirt
جميع الدراري مشاو دابا إذن ماغاديش يوقفو فطريقنا,all the kids have left now so they won't get in our way,"all the cars are on the way, so they won't stop on our way"
صاحبي مشا لڭاع لماتشات ديال كاسّ لعالم,my friend saw all world cup matches,my friend didn't see a glass in the world
واتي بلاطي نسالي خدمة راه مزايرة أندي,wait for me to finish work,and he comes to me to do good work
ماكرهتش كون كنت نقدر نوقف وقت ف الأوقات السعيدة ونعيشهوم حياتي كاملة,i wish i could freeze time during the happiest moments and live in them forever,I hate if I can stop the good times and live my whole life
حداه,beside him,it's hard
أنا مرتاك,I'm your wife,i told you
غادي يختبها من خوها ليرباها,It's normal that he would engage her going through her brother who raised her.,he will hide her from her brother
كانعيش ف قطار,I live in Qatar,i live on a train
الأستاذ شرح لكونسيبت مسيان,the teacher explained the concept clearly,the professor explained that he is going to be mad
عقل على أشنو درتي,remember what have you done,mind on what you've done
واش سمعتيني أشنو قلت,did you hear what i have said,did you hear what I said
شنو هوما بلايص الماكلة المزيانين؟,where are the good places to go out and eat?,What are the delicious foods?
ماتخافيش أبنتي,dont be afraid,Don't be afraid of my daughter
خاصك تعطيني الفلوس نفرسيهوم,you need to give me money to wire them up,you need to give me money
الواليدة ماعمرها ماكاداخل منادة لدار,we never drink soda at home,The mother is not in the house
ريحت الغمولة فدار,i smell mold,i'm resting in the car
غادي ديع ليا بنتي,I will lose my daughter,i will call my daughter
كاتقتاسد ف الخدمة,economize at work,I'm good at work
راه ماكيدلمش هاد القاضي,this judge is fair,this judge isn't good
أنا غادي نتلع شكون لي كيخش فينا,i will find the cheater,I'm going to take care of him
ڭلس معاها شوية,sit with her a little bit,i don't have a lot
مرة مرة فاش كايمشي البرا,from time to time when he go aboard,once i will go to work
وناد الحرب عطاني,the war begun again,the war club gave me
دور على ليسر و غادي تلقاه.,Turn left and you will find it.,I'm going to go find him.
صبر شوية,be patient,be patient
إيلا كان الخير فيا مايتزوج راجلي عليا,dont marry for your wife,if only good i didn't marry my man
كانتسنّا فيك ت عطي لكلبك لماكلة,I'm waiting for you to feed your dog,I'm waiting for you to give your dog food
عمرك ت نقل فمتحاناتك,you should never cheat in your exams,you should never move your exams
بلا ما تحدّد ليا شنوي ندير,without telling me what to do,Don't tell me what to do
ماعجبنيش الموسل,i didn't like tv show,I dont like the music
خلعتيني,you scared me,you took me off
أنا باقا معاتلق,i'm still alte,I'm still waiting
هاديك القضية مرونة,this is messed up,this case is flexible
أنا كنقلب على خدمة,i look for job,I'm working on a service
راه متنوعة هاد الماكلة,this meal is diverse,this food is too much
كنآمن بجد حريات البحر صغيرة تاهوا,I believe the grandfather of the little mermaid too,i believe in the sea's freedom is small
تاصل بيا فأي نهار,Call me anyday,call me any day
كان كيسحاب ليا غادي ينقص من ديك الدسارة لي فيه,i thought that will become polite,i thought that you will be a little bit too late for me
كانتسنّا فيك ت حلّت هادوك زوج منادات,I'm waiting for you to mix two sodas,i'm waiting for you
عاون بيها الوقت,side hussle,help her with the time
واش بلاصة مراوجة؟,is the place vivid,What's the dealer?
حزيت وليداتي و الواليد و راجلي و ماشينا,"I picked up my children, my father, and my husband, and we went.","i'm sorry for my kids, my kids, my men, we didn't do it"
كيغاندير تا نڭوليك,how to say this,i need to talk to you
ماشي رقية وماجاطش مع الحجة,It's not elegant and doesn't match the accent.,It's not thin and it's not hard to argue
فرانيت علاين نتيح,i brake,I saw where we left off
عمرك ت شدّ دكشي لي باغي من لبوليس,you should never to take your right,you shouldn't hurt me
على الأقل,at least,at least
لا جيت لمحريب شحال من مرة على قبل الخدمة,i came to morocco many times,"No, I've come to find a bunch of people before work"
راك عارف لهر لي أنا فيه دابا,you know it dont you,I know what I'm doing
كون لقا فيه دو ماغايجريش عليه,if he were useful he won't kick him,if he stays in it he doesn't want to do it
الحر بالهمزة والعبد بالضبزة,he is stubborn,let's hurry up and the kid is in the park
زوين كايكرم الحبوب,korkome is good for acne,the pills are precious
بلا موقديمات عفاك,without introductions,dont forget about yourself
ولكن راه كاينين عرّام تلختيارات لي تختار منّهوم.,But there are so many options to choose from.,But he is a teacher who chooses from them.
تانفكّر واش نخلّص عليهوم,Do you think of buy them,i think if i save them
صراحة عيانة بزاف,honestly i'm too tired,his eyes are too good
أنا مانقدرش نستاحلهم,i cant forgive them,I can't help them
كاتخلي مصلحتها ودير ديال ولادها,She puts her own interests aside for her children's sake.,she doesn't give up her interest
الريس غايدي العروسة يسافرو,The groom will take the bride on a trip.,the bride will travel
ياله ناخدها من عند حانوت لاغور,we look in another shop,Let's take it from the tavern
ستيتيني بالذك,I laughed so hard,you're gonna stay with me
ماعرفتكش واش نتيا معايا ولا معاها,i don't know if you are with me or with her,I don't know what you want with her or with her
يالّاه نتغدّاو !,Let's have lunch !,how many lunches are we having?
شفتك كاتجسّ عليه,I saw you spying on him,I saw you spying on him
عندي ديما شوية ديال الخبز ليكايبقى وعزيز عليا نجي لهنا و نتمتع بالقدوة.,I always have some leftover bread and I like to come here and enjoy the quiet.,I've always had a lot of bread to stay and I hope to stay here and enjoy the role model.
أنا غادي مزهزك,i m going dirry,I'm gonna rock you
دابا عرفنا كولشي,now we know everything,we know everything
"أنا ماشي مكلّخ, راه لحيوانات ديالي هادوك, كانوكّلهوم مزيان!","I'm not stupid, they're my animals, I feed them properly!","I'm not too late, it's for animals like this, it's good!"
راه ناشقت راشقة ليه,he is in good mood,i missed him
قليل فش كايكون كونكورس بحد سپشياليت,it's rare you find this master's,The only thing that happens to be a concert is the same thing as the caramel.
تعطلي بزّاف باش تركب لعاود, you are too late to climb on horse,you are too late to get back
أشمن طيجة هاد الترام؟,which direction is the tram going,I like this tram?
فقط شوية كاعي,i woke up angry,just a little bit of cake
غير عارف بلي المرة هاملة تخلعي عليها,Just found out the woman was pregnant and left her.,i don't know about it this time
تهلّا في ولدك,take care of your children,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey!"
راه العيد ميلاد ديالك,It's for your birthday,it's your birthday
يالله رجعت من سبيتار.,I just came back from hospital,I came back from the spitter.
عندي رونديفو اليوم,i have an appointement today,i have a rhind today
أنا ڭاعمة متيقة,I don't believe ,I'm a good aunt
كنا مدايرين نربحو أي كورة,our determination to win every ball,We're going to win any of the balls
أنا راني مرت ولدك,i'm your step wife,I told your son
كاتحگر عليها,u abuse me,i need to talk to her
تعطلي بزّاف باش تغتّا,you are too late to cover,you are too late
راه غنسوني عليك,I will call you,I'm talking to you
غير ارتاح و كتشف بلي كلشي راه مزيان,just relax and find out everything's going well,i will rest and find out everything is good
كان الغدا كافا عليه,Lunch was fine,tomorrow was enough for him
ماغاديش نقدر,i cant do it,i won't be able
أجي طوي حوايجك,come fold your clothes,please follow your clothes
صوني على راجلها,call his husband,save her husband
كون غير قدرت ن دخل ل هاد لمدرسة,if only i went to school,if only i could go to this school
كديري هاد شهي واعرة,you make a good meal,i thought this is a good bitch
شوفي نصيحة مني,one advice,give me advice
و قراي قرايتك,focus on your study,And read yours
لهلا إختيك عليا,god help you,let me tell you
غادي نجي نخلصك,I will pay you back,i will save you
رجلة عندها مزيان و معدن بنادم معا الوقت كيبان,it looks worse,his man is good and he feels good with time
قالو ليه راه ولدك,they told him,they told him he is your son
عواشر مبروكة,happy holidays,I'm sorry I'm late
نود تهز من هاد الطابل,get out,I'd like to shake this table
أوه...الأمر كيعتمد عليك,Uh... it depends on you...,"Oh, it's to count on you"
عقلك تايش,you immature,dont mind
جبهة,bold,Let's go!
راه غير كيمتل باش ياخد بيلانتي,he is just acting to get a penalty,he didn't take my pelant
هاد لو لو لو لو لو لو لو,he is her son,if only if if if
أنا كانشوف صاك ديالك.,I can see your bag.,I'm looking for you.
أنا كنخلص تروا باش نسلاح هاد الألات!,I'm paying a fortune for the maintenance of these machines!,I'm very close to looking for these machines!
شرح ليا اش ندير باش نتعلم هاد الوعدة,explain to me what to do to learn this language,explain to me what we do to learn this promise
معقولة.,fair enough.,It's reasonable.
أنمشي لفيرمة نتقدا زرع والقمح,i will go to the farm,I'm going to a movie
البغر خانز,cows are smelly,the beggars are hanz
عزاز عليا أفلام رومانسية,i like romantic movies,i love romantic movies
عالت ليا ماعرفة والو,told me she knows nothing,i know what he is
ڭولي لينا أشنو لي عندك,tell us what you have,why don't you tell me what you have
كولشي غايدوز بيخير,everything will go easy,everything's okay
ماغانتاقلوش عليك,we wont be heavry guests,you don't want to talk to you
بقا كايهڭرني,he is oppressing me,he stayed with me
باسكيت كيتوول,basket makes you taler,i'm sorry
مكاين لي غادي يحل عليك,no one will remember you,where are you going
جداتي جات,my grandma came,my grandmother is here
تعصبت بزاف على الغلط لباليد لي درت,i'm angry for the mistake i did,I'm too late for a mistake
ماعقلتش على العنوان,i forgot about adress,you don't mind the address
علاش مابغيتيش تفكر الخير,why you dont wanna remember the good,Why don't you want to think about good
واش كاتعجبك الكتابة؟,are you into writing?,do you like writing?
علاقة ديرية بنتي ديال ديتها سبيتار,i took my daughter to hospital,my daughter's relationship has a computer
هنا ساكنين بعد عليه,we live far,stay here after him
خفت لاتكون واقعات ليها شي حاجة,i'm afraid,I'm afraid nothing will happen to her
كانعيش فلبنان,I live in Lebanon,i live in Lebanon
بغيتك تهدري معايا,i need you to speak to me,I want you to talk to me
واقيلا نديرها و شي واحد أيسمعنا و يجي يعتقنا,Maybe I will and someone might hear us and come to the rescue,I'm going to do it and one thing that listens to us and comes to us
أنا كانتراعد فصبات ديالي,i'm quivering in my boots,I'm waiting for my friends
كانتسنّا فيك ت ترتاكب فيه شي جريمة,I'm waiting for you commit a crime,I'm waiting for you to commit a crime
مول المكتبة دريف بزّاف و كول مرة ناخد من عندو شي حاجة كيعطيني كتاب زايد فابور,the boss of library is too kind,the library is too much and it's too much to take from what you need to give me the book of Zaid Fabor
مزوجة هادي عام,i'm married 1 yaer now,the wife is public
كون غير قدرت ن نقّت داك لامتحان كيما ڭلت ليكوم,if only I could score this exam,if only I could take this exam
نتي ديري شي دوش سخون,take a hot shower,you do what is hot
بحال ديما,like always,I'm always like this
مانضنش غادي تخلّا عليك,I dont think  you will forsake her,I don't think he left you
ماوق والو,Nothing's happen,hello
واش كولشي خلص,is everything is paid,did you get rid of him
جاوب ف تيليفون,Answer the phone,he answered the phone
تعطلي بزّاف باش غرّس هاد زريعة,you are too late to to give seeds,you are too late to do this
بزّاف ديال لوراق,many papers,too much paperwork
هي هي سدقات,she is true,it's a hurry
بلا ما تقيس هاد الحيت,Don't touch the wall,without measuring this neighborhood
غادي نجي نتل عليكوم,I will come to see you,I'm gonna catch up on you
تغتاي لا إدربك البرد,cover yourself,i will not train you in the cold
شكون قال هاد الهدرا,who told you this,this is what he said
"مدة هادي ماضربنا الطريق, كانحسّ بحال ألا توضّرنا","It's been a long time since we've had to hit the road, I feel like we're lost","this time we haven't hit the road, i feel like you can't explain to us"
خاسّ تاخد شي كاسّ ديال كوكا.,You should ask for a glass of cola.,Just take a cup of coke.
بغيتي دجي تشوفني اجي,you want to see me come,you want to show me
كولها وعاقليتو,everyone has his mentality,eat it and make sense
علاش مابغيتيش تقطع هدرت الباترون ديالك أولا ياكما هو كاتعاف منو,Why dont you want to stop boss from talking,Why don't you want to cut your battery first
ولكن كانتفاق معاك...,But I agree with you...,But i agree with you
بنتي ليا مغير مالك؟,you look upset,do you want to change your money?
دارت سلو فبويتات في هاد المناسبة,she made sellou,she went to the girls on this occasion
خانمشيو سبيتار هاد الليلة,we are going to the hospital tonight,i'm going to go to my house tonight
فعيني باقة صغيرة,she is still young,I have a small bunch
شكون كان فالجتماع، و واش كولشي تصرف مزيان؟,"Who was at the meeting, and did everyone behave themselves?","who was at the meeting, what did you do well?"
مابغيتيش ت تشرف علا داك لمشروع,You don't want to supervise that project,You don't want to do this project
خصي تعرفيها كيفاش كانت فلوال,you need to know how she was in the beginning,you know how she is
بغيت ندخل القرعة,i wanna join lotery,I want to go to the lottery
عيط عليه لقيتو باقي ناعس,i called him found him asleep,you've been sleepy
فايت ليك كاتعرفهوم؟,Are they familiar to you?,how do you know them?
الحالة ديالها ماكاتمنش,her situation is bad,the case isn't done
وقعو بزّاف ديال مشاكل,many problems happened,they're too much trouble
كان كيسحاب ليا غادي يجيب الباه لڭارو لي بخاه,i thought that he brought his dad ciggs,i thought that he will bring him
سير تبحر.,go to the beach,go sailing.
يكون دار معاه,who went with him,he will be with him
علاش مابغيتيش تعاوج ديك العيبة باش تخدم,Why dont you want to bend this toy,why don't you want to eat your fault
أش كايعجبك تيب ماكلة جديدة أولا طبقة فدكشي تقليدي ?,are you a fan of trying new cuisines or sticking to familiar ones?,What do you like when you eat new food first class?
إيلا كان شي موضوع مهم غا يهدر معاك,he talks seriously,if it's not a big deal with you
"عارف, عارف, أنت ماصبرتش","I know, I know, and you're not holding up","I know, I know, you didn't get along"
شوف في اليمن و اليسر,look right and left,see in the right and the left
وأخيرا جا توبيس,the bus has came,he's finally busted
التلجة خسرة,the fridge isn't working,the language is lost
الوقت دغيا كادوز,time pass fasr,the time is ticking
ماعرفتش كيفاش غادي نخرجو,I don't know how we're gonna get out,I don't know how we'll get out
راه ملاقم ليا هاد الوقت على قبل رانديز فو,this time suits me,this time is too late for the Randez Fu
أنا خايف شوية صراحة,I'm quite scared in fact,i'm scared of being honest
مانقدرش نتخيّل أستادة شروق كاتلعب لكورة,I can't imagine Mrs. Chourouq playing soccer,I can't imagine the sunshine playing ball
كون غير قدرت ن حدّد هاد لموعد,if only I could choose a day,if only I could make this appointment
كون غير قدرت ن عيّنك,if only I could jinx you,if only I could hire you
بلا ما تغلب علينا وجهك,Don't be hypcrite,Don't beat your face
ڭاع ناسّ تبهدو,all men have rested,i'm waiting for people to look up
الهمبرغر غادي يكون هنا من بعد,The hamburger will be here later,the hamburger will be here after
علاش لا,why not,why don't you
المسبقة ديال الفن جابت بزّاف ديال لفلوس,this contest brought a lot of money,the art has gone too far
ماشي دابا,Not at the moment,It's not good
أنشري تيكيتيا ديال الماتش,i will get match ticket,buy the kettya
عمرك تسبر على دكشي لي سبرت عليه,you should never endure hardship,you shouldn't have done anything for me
واش كيطيح الثلج بزاف فشتاء هنا؟,Does it often snow in the winter here?,is the snow too snowy in the winter here?
أنا ماغانحتاش هادشي,i don't need this,i dont want to do this
بغيت نكتب داك المدوق,i want to write that topic,I wanna write that pillow
أت نجيب ليزي,wait i bring headhpones,I'm gonna get Lizzie
تانفكّر واش أنقدر نتشافا من هاد لمرضا,i think if i could heal,I'm thinking if I can recover from this disease
نتحداك تزيّن مسيان هاد دار,I dare you to decorate the house,I dare you to decorate this house
ريحة زوينة,good scent,It's a good smell
غادي نقدر نتعطل,I may be late,i will be able to break
سامحو ليا إيلا تعصبت,forgive me i got nervous,please forgive me
شحال كاتسوا,how much does it cost,how many people are waiting
شوف أش عدنا هنا,look what we have her,look what we're back here
عشت بزاف ديال التجارب,i had many experiences,i've lived a lot of experiments
هوو ميريكاني,he is an American,he is a mechanic
مابغيتيش ت تفي تيلفونك ملي كانكونو فعوتلا باش ترتاح,You don't want to turn off your phone when we're on vacation to relax,You don't wanna save your life
أنا غادي نبهرك في هاد العيبة,i will fascinate you,I'm going to impress you in this hurry
تيقني إيلا قتليك راك غادي تربح,believe me if i said you will win,make sure I kill you
كايكونو ف هاد لأسواق,are in these markets,they're in the market
خاصك تحاربي,you need to fight,you need to fight
كاين شي مشكل؟,is there a problem ?,is there a problem?
دابا جا لوقت باش نمشيو فتجريبة جديدة,now its time we have a new experience,it's time we went to a new experiment
واش متأكدة هادشي لي بغا,are you sure this is what he wants,Are you sure this is for me
خاصكوم تختارو,you need to choose,you will choose
هاهيا,here it is,this is it
بغات تهض لينا كولشي,she want to take ,she is waiting for us
فين نخبيك على الموت,i will hide you from shop,where are we gonna tell you to die
راني عطيتك لكلمة,you have my word,i gave you a word
هاد سيدة هادي راه ماهملش,she is not pregnant,this is a lady who doesn't care
هاد كقضية مزيانة,this is good plan,this is a good case
عمرك جربتي ترفد شي كونطرة ونديمتي عليها,Have you tried refuse a contract,Have you tried to pay for it and regret it
دارها بيك تا هاد المرة,she fooled you,this time
البرد دا لوراق ديال شجر,the wind rustled the leaves,it's cold in tree leaves
متورا معا راسك,you are schemy,you need to go with your head
واش شيتي هاد الأيام شي فلم زوين؟,have you watched any good movies lately?,Have you seen a good movie today?
تقدر تكوف معايا شي برويدو يعاود هاداك لي شريتو أخير مرة؟,can you help me find a replacement for this product that i bought last time?,can you give me a cup of tea to buy this one for me last time?
وهتا يلا مادرتش معاك لحل,And even if she didn't find a solution for you ,i dont know a solution
راه استيتنائي هاد العرض,this offer cannot be refused,you want this show
عمرك ت دخل من هاد الباب راه رايب,you should never enter from this door,you should never enter this door
شتي الفرزيات,they're playing favourites,you're looking at the scans
علاش مابغيتيش تخدع داك الراجل و دي ليه فلوسو,Why don't you want to scam this man,Why don't you want to fool that guy
اليوم بيا ولا بيك,its either me or you,today is not yours
بغيت نعرف شحال بقا ليا تلوقت باش نقرا,I'd like to know how much time I have left to study,i want to know how long i have to read
صاحبتي رحلة,my friend moved out,you have a trip
كان كيسحاب ليا غادي يتشارك معانا تعام,i thought that he will eat with us,i thought that he will share with us
إيلا سوّلتيني,if you ask me,if you ask me
راسي بدا كايدوخ,my head is dizzy,my head is looking good
واش تقدر تسوّرالي,can you show me,can you explain to me
حالف بحلوفي,i sweatr to god,I'm sorry
أشنو سميت هاد البلاصة,whats this place called,what is this place called
عمرك جربتي تقطع المنتجات ديال هاد الشركة حيت خلات,Have you tried to boycot this company products,Have you tried to cut this company's product
خانحت ريتي في الثران و سمحو ليا بزّاف كانتمنا مايتقلقش مني الجمهور و يبقا ديما غادي عليا و شكران,i will do what it takes to win and do my efforts,i gave you the money and they let me worry too much about the audience and always stay with me and thank you
كون غير قدرت نلقى شي عيب فيه,if only I could find a default,if only I could find something wrong with him
تقاشر مكاينينش هنا,My socks aren't here,I'll talk to you about what I'm talking about here
مابغيتيش ت جدّد تيقا ديالك فييا را تبت سافي,"You don't want to renew your trust in me, that's fine",You don't wanna redecorate
بالغلط دوزت واحد المليار لواحد الكليان آخر!,I accidentally transferred 1 billion to the wrong customer account!,I accidentally dodged one billion for another two kidneys!
أنا حزيت الماكلة و مشيت لبيتي,i took food and did ir,I'm eating food and I went to my house
كان كيسحاب ليا غادي تبدل عليا,i thought he will change,i thought that he will change me
واش نتا غنا بوحدك؟,are you here alone,do you want to go alone?
أنا غادي نتكلف بيها,I will take care of her,i will take care of her
الڭارّو مامزيانش للصحّة,smoking isn't good for health,they don't think about health
بغيتهوم يساليو ف أيمين,i want to end in two days,i want them to ask in the right
راه العرس عندو غدا,wedding tomorrow,this wedding is tomorrow
مانضنش غادي يتافق معا مراتو فهاد الموضوع,I dont think he will agree with his wife,I don't think he's gonna get along once in a while
فكري شوية وردي عليا,think about it and get back to me,think of something pink
جدا كاتعيط ليا,my grandma is calling,he gave it to me
قلب جيابك,check your pocket,turn your back
مرضني بزاف أنني نبقا محبوس فهاد السانسور!,I'm very fed up about being stuck in this lift!,I'm too sick to stay locked in this sausage!
سحاب دخول ل حمّام بحال خروجو,its not the same,go to the bathroom on the way out
تعطلي بزّاف باش ترتّب حوايجك ف لپلكارد, you are too late to organise your clothes,you are too late to arrange your clothes
مابقينا عارفين منين نشدوك,we don't know how to caught you,we don't know where to call you
شحال هادي دابا باش بديتي تاخدهوم?,How long has it been since you started taking them?,how much do you want to take them?
واش عندكوم هادشي؟,do you have that,do you have this?
سوب خي بارد أتاي,make tea,it's cold
كانتسنّا فيك ت تفاوضني,I'm waiting for you argue with me,I'm waiting for you to negotiate with me
نسحك تمشي ليها فربيع,its better to go in spring,i want you to go to her in the spring
لي تسحر مع الدراري يسبح فاتر,if you hang with children you become like them,i'm charming with morior swims
يوم,day,day
و كنتمنى بش تعافا من الالتهاب المفاصل!,And I hope you get a respite from the arthritis!,I hope to recover from arthritis!
عندو,he has,he
كون غير قدرت نخرج لكلب ديالي,if only i took my dog outside,if only I could go out to my dog
كان كيسحاب ليا غادي ديفيني ديك المانتا,i thought that  the cover will heat me,i thought that he will help me with the manta
وعلاش أنا بالضبط,why me ,And I didn't exactly
علاش مابغيتيش تفرع الباب,why you dont wanna knock on door,Why don't you want to close the door
بغيت نتعلم نطيب,I want to learn how to cook,i want to learn good
مابقاش قادر يكمل,he couldn't finish,he can't finish
عمرك جربتي وكلّ لكلب داك لكاشر,Have you tried to feed your dog,Have you tried that dog
دابا عد تهنينا,now we can rest,we should never be surprised
راه طريا هاد الخضرا عودها على حسابي,this veggies are fresh,"this water is green, it's on me"
غادي نبرك على زر الاتصال مرة أخرى,I'm going to push the call button again,let me call you again
تفي البوط معاك,turn off the gas since you're there,you need to keep the bat with you
راه غادي و كايزيان,he is getting pretty,he will be happy
كاتعطي منو ريحة خايبة ف طيارة,it stinks all over the plane,it gives me a bad smell in a plane
لقيتي سوارت؟,did you found the pictures ,Did you find your bracelet?
مع شوية ديال زيتون وصوصيط إيلا كان ممكن,With a few olives and sausage rings if possible,with a lot of olives and chocolate it was possible
ماشغلك فيا,not your business,dont worry about me
مس مايڭولش شنو لي ف راسو,he wont say in his mind,touch me
ماعمرك مجربتي ديك القهوة الجديدة؟,have you tried that new cafe?,Have you tried that new coffee?
هادشي ماشي سايل كيفما كايبان ليك,it is not so easy as you think,this is not how it works for you
واش وقت العب هادا؟,is this the time for play ?,Is it time to play this?
أش داني ندير داكشي لي ڭلتي ليا,I shouldn't done what you told me,what do I do
بقا تديرو ديما,do it always,you're still running
فيه صداع,noisy,there's a headache
راه تعري هاد الناتش تاواحد ماينساه,this match is legendary,you shouldn't forget this
نتحداك ت تعاون معاه ماخاتبغيش حيت مايستاهلش,I dare you to cooperate with you,I dare you to cooperate with him
عفاك سد الدار,Please close the house,excuse me to close the house
أنا تساليت,I am spent,i asked
هو شهب,he is blonde,it's purgatory
آه عاد دلهالت,i just entered,I'm back
ڭلس قرا شوية,sit read a little bit,they didn't read a bit
عندي مشّا,I have a cat,i have a walk
خليني نفكر فيها,let me think about it,Let me think about it
شكران ولكن واش ماغاديش تاخد شوية معايا؟,Thanks but aren't you going to have some with me?,"Thank you, but why don't you take something with me?"
المنتخب لعب دابا,the national team is playing right now,the guy is playing the game
خلعني الدب,The wolf scared me,the bear took me off
أنا ماكانكدبش,i dont lie,I'm not kidding
أش كاتڭول فراسّك ملي غادي تيري پيلانتي مهمة ?,what goes through your mind when you're taking a crucial penalty kick?,what do you think you're gonna do?
لا مانقدرش نقي دارك را كبيرة بزاف,"no, i can't clean your house it's too big!",I can't save your house too big
هي شرتي الخاوة,did you bring it bro,she bought my sister
واش هيا مريضة,is she sick,she is sick
وله وماحكيتي جيبك لاتقدا شوفلك,if you to bribe,and you told him your pocket didn't show you
ايخاصني نرجع لدار في الوقت باش نغدى أولا غادي يوقع ليا نوبة أنبقى نسخاف مرة أخرى,I must get home in time to prepare lunch or I'll get those fainting spells again,I need to go home at the time
إنشالله ماينقش ليا فالخلصة,hopefully he wont decrease the pay,if only I couldn't get away
بصح!,really!,"Oh, yeah!"
أنا كنقري العربية,I teach Arabic,i'm reading Arabic
الله يتقبل,god accepts,God accept
أهيانا شوية إيلا عندي شي حاجة كانمشي بتاكسي,yes she's sick if I have some money I go with a taxi,i have something to do
زعما نفس,because breathing,he pretended to be the same
تا واحد ماجا,No one came,this one is maga
هاد الكتاب للديم عندو واح ريحة,this old book has a smell,this book of yours has a wind
لهم هاد المغامرة أولا لكمالة ديال رحلة,adventuer is better,they have this adventure first
عمرك جربتي تعبر هاد طريق و أنا كاتجري,Have you tried to run in this place,Have you tried to cross this road and I'm running
مستعد ندهي,i'am prepared to sacrifice,I'm ready to go
فكرت في تجربة بسيطة بزاف!,Think of a very simple experience!,I thought of a little experience too much!
عندها الحق,you are right,she has a right
