Original,Original Translation,Translated Sentence
May your kingdom come.  May what you want to happen be done  on earth as it is done in heaven.,ومملكتك تجي،  ومرادك يكون  كما فالسما هكا على الأرض.,لينا ملكك ليا مابغيتيه ليكن على الأرض كما في السماء
Give us today our daily bread.,الخبز اللي يكفينا رزقنا اليوم،,عطنا اليوم خبزنا اليومي.
"Forgive us our sins,  just as we also have forgiven those who sin against us.",وغفر لينا دنوبنا  كما كنغفرو لهادوك اللي كيدنبو فحقنا،,غفرو علينا ذنوبنا، تماما كما غفرنا ليا غفّر ليا من يخطئو علينا.
Keep us from falling into sin when we are tempted.  Save us from the evil one.',وحفضنا باش ما نطيحوش فالتجربة،  ونجينا من الشيطان.,خلونا من السقوط في الخطيّة باش نغيّر. خلّصنا من الشرير.
"""Forgive people when they sin against you. If you do, your Father who is in heaven will also forgive you.",حيت إلا غفرتو للناس الغلطات ديالهم، غيغفر ليكم باكم اللي فالسما الغلطات ديالكم.,غفر ليا ناس عندما يخطئون عليك. فاذا فعلت فأبيك في السماء يسامحك.
"But if you do not forgive people their sins, your Father will not forgive your sins. Fasting",ولكن إلا ما غفرتوش للناس الغلطات ديالهم، حتى نتم ما غيغفرش ليكم باكم اللي فالسما الغلطات ديالكم». الصيام,و لكن إن لم تغفري على الناس آدابهم، فوالدك ماكان ليغفر لخطاياك.
"""When you go without eating, do not look gloomy like those who only pretend to be holy. They make their faces very sad. They want to show people they are fasting. What I'm about to tell you is true. They have received their complete reward.",«إلا صمتو، ما تكونوش معبسين بحال المنافقين اللي كيعبسو وجوههم باش يبينو للناس بلي هم صايمين. نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,غادي تمشي بلا تاكل، ماتش غادّب كاش ندّو غادي تا قدس. يهزّو وجوههم بزّاف. ينوّو ليشوفو ناس يصيّو. ما كنّي نوشك نقوله ليك حقّ. تلقّو جزايتهم كاملة.
"""But when you go without eating, put olive oil on your head. Wash your face.",ولكن نت ملي تصوم، دهن شعرك وغسل وجهك،,وا واش غادي تاكل واش زيتو زيتو على راسك واغسل راسك
"Then others will not know that you are fasting. Only your Father, who can't be seen, will know it. He will reward you. Your Father sees what is done secretly. Put Away Riches in Heaven",حيت ماشي للناس لمن خاصك تبان صايم، ولكن لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو يجازيك». كنوز فالسما,فآخرون ماعرفو ليك تصير فاباك ماما راه راه ليا عارف. ليا راه ليا يكافئك. ليا ليك راه ليك بزّاف. وادخل ديال الراحمة في السماء.
"""Do not put away riches for yourselves on earth. Moths and rust can destroy them. Thieves can break in and steal them.",«ما تجمعوش ليكم كنوز فالأرض، فين كتكال بالسوسة والصدا، وفين كيحفرو عليها الشفارا وكيسرقوها. يعقوب,فهاد الفستق والصدأ يدمّروهم، واللحوم يقتحموها ويسرقوها.
"Instead, put away riches for yourselves in heaven. There, moths and rust do not destroy them. There, thieves do not break in and steal them.",ولكن جمعو ليكم كنوز فالسما، فين ما كتكالش بالسوسة والصدا، وفين ما كيحفروش عليها الشفارا وما كيسرقوهاش.,فبدلا منه، خلّصو الغنى لانفسكم في السماء. هنا، العفاة و الصداة لا تدمّرهما. هنا، لا يكسرها اللصوص ولا يسرقوها.
Your heart will be where your riches are.,حيت فين ما كان كنزك، تم غادي يكون قلبك». نور الدات,فقلبك سيكون فين ثروتك.
"""The eye is like a lamp for the body. Suppose your eyes are good. Then your whole body will be full of light.",«العين هي قنديل الدات. إلا كانت عينك مزيانة، داتك كلها غادي تكون مضوية.,العين كا بزّاف للجسم، واش عينك جيّدة. فجسدك باهت من النور.
"But suppose your eyes are bad. Then your whole body will be full of darkness. If the light inside you is darkness, then it is very dark!",ولكن إلا كانت عينك قبيحة، داتك كلها غادي تكون مضلمة. وإلا كان النور اللي فيك ضلام، شحال صعيب هاد الضلام!» الله والمال,و لكن إفترضي أن عينيك رديئة و من ثم كامل جسمك كامل من الظلام و إن كان النور داخلك مظلم فعندها مظلمة جدا!
"""No one can serve two masters at the same time. He will hate one of them and love the other. Or he will be faithful to one and dislike the other. You can't serve God and Money at the same time. Do Not Worry",«حتى واحد ما يقدر يكون عبد لجوج سياد، علاحقاش إما غيكره واحد فيهم وغيبغي لاخر، ولا غيكون مخلص لواحد فيهم وغيطيح من شان لاخر. وهكا حتى نتم ما تقدروش تكونو عبيد ديال الله والفلوس. ما ترفدوش الهم,مامقدر نخدم واحد واحد مايدان في نفس الوقت ليكرهو واحد منهم ويحبو واحد وايما واحد واما واحد واي واحد وايكرهو واحد واينكش مايقدر تخدمو الله و المال في نفس الوقت واش لا تقلقو
"""I tell you, do not worry. Don't worry about your life and what you will eat or drink. And don't worry about your body and what you will wear. Isn't there more to life than eating? Aren't there more important things for the body than clothes?",وعلى هادشي كنݣول ليكم: ما ترفدوش الهم من جهة معيشتكم أشنو تاكلو ولا أشنو تشربو، ولا من جهة داتكم أشنو تلبسو. واش ماشي الحياة مهمة كتر من الماكلة، والدات مهمة كتر من اللباس؟,قال ليك، ما تقلق. لا تقلق على حياتك واش تاكل و تاكل و تشرب. و لا تقلق على جسمك و مابستي. أليس هادشي الحياة ماكل. أليس هادشي شي حاجة للجسم من لباس؟
"""Look at the birds of the air. They don't plant or gather crops. They don't put away crops in storerooms. But your Father who is in heaven feeds them. Aren't you worth much more than they are?",شوفو طيور السما، راها ما كتزرع ما كتحصد ما كتجمع فبيوت الخزين، وباكم اللي فالسما كيرزقها ماكلتها. إيوا، واش ماشي نتم حسن منها بزاف؟,واش في طيور هوا ماتزرع ولا تزرع ولا تاكل. مايخرجو فهاد فهاد فهاد ديال واما في السماء تاكلها. ماكنت تاهم منو؟
"""Can you add even one hour to your life by worrying?",شكون هادا فيكم اللي إلا رفد الهم يقدر يزيد واخا غير ساعة فعمره؟,واش تقدر تزيد ساعة واحدة على حياتك باش تقلق؟
"""And why do you worry about clothes? See how the wild flowers grow. They don't work or make clothing.",وعلاش كترفدو الهم للباس؟ شوفو مزيان الورد اللي فالفدان كيفاش كيكبر، راه ما كيتعدب ما كيغزل.,واش ماقلقتيش على الثياب؟ شوف كيف تنمو الزهرة البرية
But here is what I tell you. Not even Solomon in all of his glory was dressed like one of those flowers.,ولكن نݣول ليكم الحق: حتى سليمان براسه فالعز دياله كله، عمره ما لبس بحال شي وردة فيهم.,و لكن هادشي هادا ماقوله لك ولا حتى سليمان في كل مجده كان يرتدي كواحدة من هاد الورود
"""If that is how God dresses the wild grass, won't he dress you even better? After all, the grass is here only today. Tomorrow it is thrown into the fire. Your faith is so small!",إيوا آ قلالين الإيمان! إلا كان الربيع اللي فالفدان، اللي اليوم كنشوفوه والغد ليه كيترمى فالفران كيلبسه الله هكا، كيفاش ما يلبسكمش نتم ما حسن؟,كون هاد كيما ليا الله فسّو عشب البرّ، واش مايلبسك بزّاف؟ فالعشب هنا اليوم. غدا يلقى في النار، إيمانك صغير!
"""So don't worry. Don't say, 'What will we eat?' Or, 'What will we drink?' Or, 'What will we wear?'",وعلى هادشي، ݣاع ما ترفدو الهم وتݣولو: آش غادي ناكلو؟ ولا آش غادي نشربو؟ ولا آش غادي نلبسو؟,واش ماقلش واش ماشي ناكل واش ناكل وا وا واش نشرب وا وا واا وا وا وا واا وا وا وا وا وا؟
People who are ungodly run after all of those things. Your Father who is in heaven knows that you need them.,راه حتى اللي ما كيعرفوش الله كيطلبو ݣاع هادشي، وباكم اللي فالسما كيعرف بلي نتم محتاجين لهادشي كله.,واش هادشي غادي غادي نمشي بعد هادشي فوالدك راه في السماء عارف بحاجتك
"""But put God's kingdom first. Do what he wants you to do. Then all of those things will also be given to you.",ولكن قلبو فاللول على مملكة الله والمراد دياله، وهادشي كله غيتزاد ليكم.,واما واما واش بملك الله اولا واعملو مابغيو عليكما فهادا كل هاد ليك.
"""So don't worry about tomorrow. Tomorrow will worry about itself. Each day has enough trouble of its own.",وما ترفدوش الهم للنهار اللي جاي، خلي هم غدا لغدا. وكل نهار بركا عليه غير همه».,واش لا تقلقو على الغد و غدا غادي قلق على نفسه و كل يوم عنده ما يكفي من مشاكله
Be Fair When You Judge Others,الفصل السابع ما تحكمو على حد,كونو عادلين عندما تحكمي على الآخرين
"""Do not judge others. Then you will not be judged.",«ما تحكمو على حد، باش ما يتحكمش عليكم.,لا تحكمي على الآخرين، فعندها لن تحاكمي.
You will be judged in the same way you judge others. You will be measured in the same way you measure others.,حيت الحكام باش كتحكمو، بيه غيتحكم عليكم، والعبار باش كتعبرو، بيه غيتعبر ليكم. مرقس,غادي تحاكم بزّاف بزّاف تتقدّم على الآخرين تقاس بزّاف بزّاف تقيس الآخرين.
"""You look at the bit of sawdust in your friend's eye. But you pay no attention to the piece of wood in your own eye.",علاش كتشوف الخشة ديال التبن اللي فعين خوك، وما كتردش البال للعود اللي فعينك؟,راه غادي غادي غادي في عين صاحبك. واكنّك مابقيتي تهتّم ليد الخشبة في عينك.
"How can you say to your friend, 'Let me take the bit of sawdust out of your eye'? How can you say this while there is a piece of wood in your own eye?",ولا كيفاش غادي تݣول لخوك خليني نحيد الخشة ديال التبن من عينك، وعينك نت فيها عود؟,كيف تقول لرفيقك، خليني ناخد شحمة من عينك. كيف تاقول هادا و هادشي واحد من الخشب في عينك.
"""You pretender! First take the piece of wood out of your own eye. Then you will be able to see clearly to take the bit of sawdust out of your friend's eye.",آ هاد المنافق، حيد بعد فاللول العود من عينك، ديك الساعة غتشوف مزيان باش تحيد الخشة ديال التبن من عين خوك.,تدّعي! أولا خد حطب من عينك. فعندها تقدر تشوف ليا نشوف ليا تاخد دابا من عين صاحبك.
"""Do not give holy things to dogs. Do not throw your pearls to pigs. If you do, they might walk all over them. Then they might turn around and tear you to pieces. Ask, Search, Knock",ما تعطيوش الحاجة المقدسة للكلاب لا يضورو فيكم ويقطعوكم، وما ترميوش الجوهر ديالكم للحلالف لا يعفسو عليه برجليهم». طلبو، قلبو ودقو,ما تعطو قدس لكلاب. لا تدشي لعابك على خنازير. فهادشي عليها. فديرو واديرو واعطّاك. سّل وابحث واطرق.
"""Ask, and it will be given to you. Search, and you will find. Knock, and the door will be opened to you.",«طلبو وغتاخدو. قلبو وغتلقاو. دقو الباب وغيتحل ليكم.,واش ليا و هاد ليك. فاش، واجد. دق، وباب غادي يفتح ليك.
Everyone who asks will receive. He who searches will find. The door will be opened to the one who knocks.,راه ݣاع اللي طلب غيتعطى ليه، واللي قلب غيلقا، واللي دق الباب غيتحل ليه.,ليا غادي يستقبل ليا غادي غادي نشوف فباب ليا غادي نفتح ليا ديال ديال ديال ديال ديال
"""Suppose your son asks for bread. Which of you will give him a stone?",شكون فيكم اللي إلا طلب منه ولده الخبز غيعطيه حجرة،,إفترض أن ولدك يطلب خبزا من منكم سيعطيه حجر؟
Or suppose he asks for a fish. Which of you will give him a snake?,ولا إلا طلب منه حوتة غيعطيه لفعى؟,أو نفترض أنه يطلب سمكة من منكم سيعطيه ثعبان؟
"Even though you are evil, you know how to give good gifts to your children. How much more will your Father who is in heaven give good gifts to those who ask him!",إيوا، إلا كنتو نتم اللي ما مزيانينش كتعرفو تعطيو لولادكم الحوايج المزيانين، كيفاش باكم اللي فالسما ما يعطيش الحوايج المزيانين لهادوك اللي كيطلبوه؟,واما كنت شرا فتعلم كيف تعطي خيرا لبنيك. فكم ليا ديال ديال لوالدك الذي في السماء يعطيو عطايا خيرا للذين يسألوه!
"""In everything, do to others what you would want them to do to you. This is what is written in the Law and in the Prophets. The Large and Small Gates",كما كتبغيو الناس يديرو معاكم، هكا خاصكم حتى نتم تديرو معاهم، حيت على هادشي كيضور تعليم الشرع والأنبيا». لوقا 6‏:31 الباب الضيق,في كل شي، فاش ليا غادي ليا غادي ليك. هادشي ماكتب في القانون والأنبياء. البوتات الكبيرة والصغيرة.
"""Enter God's kingdom through the narrow gate. The gate is large and the road is wide that lead to death and hell. Many people go that way.",«دخلو من الباب الضيق، حيت الباب اللي كيدي للهلاك واسع وطريقه ساهلة، وكتار اللي كيدخلو منه.,دابا ليه الله بباب ضيق الباب كبير و الطريق عريض و هادي الموت و الهاد و هادشي ناس ليهدّا
But the gate is small and the road is narrow that lead to life. Only a few people find it. A Tree and Its Fruit,شحال مضيق الباب وشحال واعرة الطريق اللي كتدي للحياة، وقلال اللي كيلقاوها». الشجرة كتعرف من غلتها,و لكن الباب صغير و الطريق ضيقة و هادشي الحياة و ناس غير قليلين وجدوها و شجرة و فواكها
"""Watch out for false prophets. They come to you pretending to be sheep. But on the inside they are hungry wolves.",«ردو بالكم من الأنبيا الكدابين، اللي كيجيو عندكم لابسين لباس الخرفان ولكن هم من لداخل دياب خطافا.,واحذرو ليا أنبياء زائفين. جاؤو ليك تدّعي خرافة. ولكن من داخلو هم ذئاب جياع.
"You can tell what they really are by what they do.  ""Do people pick grapes from bushes? Do they pick figs from thorns?",راه من غلتهم تعرفوهم. واش تقدرو تجنيو العنب من الشوك، ولا الكرموس من السدرة؟,واش تاقولو شي هادشيو فاش مايعملو ليه ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"In the same way, every good tree bears good fruit. But a bad tree bears bad fruit.",وهكا كل شجرة مزيانة كتعطي غلة مزيانة، وكل شجرة خايبة كتعطي غلة خايبة.,إِلَّا أَنَّ كُلَّ شَرَّةٍ كَافِرَةٍ تَدْفَعُ فَاكِلَةً مِنْ كُلِّ شِرَّةٍ وَاحِدَةٍ فِكْرَةٍ وَاسِدَةٍ .
A good tree can't bear bad fruit. And a bad tree can't bear good fruit.,والشجرة المزيانة ما يمكنش تعطي غلة خايبة، والشجرة الخايبة ما يمكنش تعطي غلة مزيانة.,شجره جيدة مايمكنها تاين فواكه و شجره سيئه مايمكنها ديال هاد الفكه
Every tree that does not bear good fruit is cut down. It is thrown into the fire.,كل شجرة ما كتعطيش غلة مزيانة كتقطع وكترمى فالعافية. متى,كل شجرة ماتش تاخد الخضرة تهدم واما هي ترمى في النار.
You can tell each tree by its fruit.,وهكا من غلتهم تعرفوهم». متى 12‏:33 خاصنا نديرو مراد الله,واش تقدر تتعرف على كل شجرة بواكتها
"""Not everyone who says to me, 'Lord, Lord,' will enter the kingdom of heaven. Only those who do what my Father in heaven wants will enter.",«ماشي ݣاع اللي كيݣول لي: آ سيدي، آ سيدي! غادي يدخل لمملكة السماوات، ولكن اللي كيدخل ليها هو اللي كيدير مراد با اللي فالسماوات.,واش ليا كل واحد يقول ليا سّيد ربّا دخلو في مملكة السماء وااما من يداورون ديال ديالي فالسماوات فدخلو.
"""Many will say to me on that day, 'Lord! Lord! Didn't we prophesy in your name? Didn't we drive out demons in your name? Didn't we do many miracles in your name?'",فداك النهار، بزاف اللي غادي يݣولو لي: آ سيدي، آ سيدي! واش ماشي بإسمك تنبأنا؟ وبإسمك خرجنا الجنون؟ وبإسمك درنا معجزات كتار؟,راه غادي يقول لي في ذلك اليوم، لورد، لورد، سيدي! ألم نكفّس في اسمك؟ ألم نخرج شياطين في اسمك؟ ألم نقمنا عجّاف بسمّك؟
"Then I will tell them clearly, 'I never knew you. Get away from me, you who do evil!' The Wise and Foolish Builders",فديك الساعة غادي نݣول ليهم: عمرني ما عرفتكم! بعدو مني آ المدنبين!. المتال ديال جوج ديور,غادي نقولهم ليه ماعرفتك. ابتعدي عني، ليك ديال الشر!
"""So then, everyone who hears my words and puts them into practice is like a wise man. He builds his house on the rock.",راه ݣاع اللي كيسمع كلامي وكيدير بيه، كيشبه لواحد الراجل بعقله بنى داره على الصخر.,فعندها، كل من يسمع ليا كلامي واعملها ليا حكمة. يبني بيته على الصخرة.
The rain comes down. The water rises. The winds blow and beat against that house. But it does not fall. It is built on the rock.,ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، ما رابتش، حيت الساس ديالها كان مبني على الصخر.,هاد المطر، الماء يصعد، رياح تهشم و تهشم على هاد البيت، و مانخدر، فهادشي على الصخرة.
"""But everyone who hears my words and does not put them into practice is like a foolish man. He builds his house on sand.",وݣاع اللي كيسمع هاد الكلام ديالي وما كيديرش بيه، راه كيشبه لواحد الراجل حمق بنى داره على الرملة.,واما كل من يسمع كلام واش ماديرو ليا فهاد ليا هاد رجل فبني بيته على رمل
"The rain comes down. The water rises. The winds blow and beat against that house. And it falls with a loud crash.""",ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، رابت وكان الترياب ديالها قوي».,تهطل المطر. تهطل الماء. رياح تهب و تدق على الدار و تهطل بزّاف بزّاف
Jesus finished saying all these things. The crowds were amazed at his teaching.,وملي كمل يسوع هاد الكلام، تعجبو جماعات الناس من التعليم دياله، مرقس,بزّا يوسّع يقول كلّ هادشي الحشود كانت مندهشة عند تعليمه.
He taught like one who had authority. He did not speak like their teachers of the law.,حيت كان كيعلمهم بحال شي واحد عنده السلطة، ماشي بحال العلما د الشرع ديالهم.,علّم ليا واحد إمتاة و ماكانش يكلّم كمدرسي ديال ديالهم
Jesus Heals a Man Who Had a Skin Disease,الفصل التامن يسوع كيشافي راجل مجدام,مسيح راه رجل كان عنده مرض جلدي
Jesus came down from the mountainside. Large crowds followed him.,وملي نزل يسوع من الجبل، تبعوه بزاف د الجماعات ديال الناس.,نزل يسوع من الجبل وتبعته حشود كبيرة.
"A man who had a skin disease came and got down on his knees in front of Jesus. He said, ""Lord, if you are willing to make me 'clean,' you can do it.""",وقرب لعنده واحد المجدام، وسجد ليه وݣال: «آ سيدي، إلا بغيتي، راك تقدر تردني طاهر».,رجل كان عنده مرض جلدي جاء وركب على ركبتيه امام مسوع. قال ليه يا رب
"Jesus reached out his hand and touched the man. ""I am willing to do it,"" he said. ""Be 'clean'!""  Right away the man was healed of his skin disease.",وهو يمد يسوع يده ومسه وݣال: «أنا بغيت إيوا كون طاهر!». وفديك الساعة تحيد منه الجدام وولى طاهر.,مسّس مسّا يدّاه و مسّا الرّجل. أنا أنا متشوّق ليعملها، قال ليه. كنّا حكّا!
"Then Jesus said to him, ""Don't tell anyone. Go and show yourself to the priest. Offer the gift Moses commanded. It will be a witness to them."" A Roman Commander Has Faith",وݣال ليه يسوع: «رد بالك باش ما تݣولها لحتى شي حد، ولكن سير ووري داتك لراجل الدين، وعطي الهدية اللي وصى بيها موسى، باش يكون هادشي شهادة ليهم». الخدام ديال القايد د العسكر كيتشافى,ثم قال له يسوع لا تقول لا أحد. اذهب وابين ليا القسيس. قدّم ليا موسى الهبة. فتكون ليا شهادة. لقيد روماني ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"When Jesus entered Capernaum, a Roman commander came to him. He asked Jesus for help.",وملي دخل يسوع لكفرناحوم، جا لعنده واحد القايد د العسكر كيرغبه،,فعندما دخل خيسوس پارنووم، حضر اليه قائد رومان، فطلب المساعدة من يسوع.
"""Lord,"" he said, ""my servant lies at home and can't move. He is suffering terribly.""",وݣال ليه: «آ سيدي، الخدام ديالي فالدار طايح فالفراش مشلول وكيتعدب بزاف».,لورد قال ليا عبدي راقد في دياري ولا يقدر يتحرّك هو يتألم بزّاف.
"Jesus said, ""I will go and heal him.""",وهو يݣول ليه يسوع: «هاني غادي نمشي باش نشافيه».,قال يسوع: أنا غادي نمشي و نشفيه.
"The commander replied, ""Lord, I am not good enough to have you come into my house. But just say the word, and my servant will be healed.",وجاوبه القايد د العسكر: «أنا ما نستاهلش آ سيدي تدخل تحت سقف داري، ولكن ݣول غير كلمة وحدة والخدام ديالي غيتشافى.,واجاب الواليد يا ربّي ما قدرت ناش تدخلي داري. واما قولو الكلمة فعبدي شفي.
"I myself am a man under authority. And I have soldiers who obey my orders. I tell this one, 'Go,' and he goes. I tell that one, 'Come,' and he comes. I say to my servant, 'Do this,' and he does it.""",حيت حتى أنا كاين اللي كيحكم في وعندي عسكر كنحكم فيه، كنݣول لهادا: سير! وكيمشي، وكنݣول للاخر: أجي! وكيجي، وكنݣول للعبد ديالي: دير هادي! وكيديرها».,أنا أنا رجل بسلطان و ليا جند يطيعو لأوامري. قلت هاد واحد، هيا، فهادشي واحد، هيّا، فهادشي. قلت لعبدي ليا هادشي ففعلها.
"When Jesus heard this, he was amazed. He said to those following him, ""What I'm about to tell you is true. In Israel I have not found anyone whose faith is so strong.",وملي سمعه يسوع تعجب وݣال لهادوك اللي تابعينه: «نݣول ليكم الحق: ما لقيت حتى شي واحد فإسرائيل عنده إيمان قوي بحال هادا.,وسمع مسيح هادّا فعجب. قال لكلا من يتبعه. قال ليا ما كنت على وشك قوله لك حق. في اسرائيل ماوجدتش واحد واحد ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال.
"""I say to you that many will come from the east and the west. They will take their places at the feast in the kingdom of heaven. They will sit with Abraham, Isaac and Jacob.",وراني نݣول ليكم بلي بزاف د الناس غادي يجيو من الشرق والغرب ويݣلسو ياكلو مع إبراهيم وإسحاق ويعقوب فمملكة السماوات. لوقا,واقول ليك هاد ليا غادي ليا غادي من الشرق والغرب. فهابو ديالهم عند الولية في مملكة سما. واما راكعوا مع ابراهيم واسحق ويعقوب.
"But those who think they belong to the kingdom will be thrown outside, into the darkness. There they will sob and grind their teeth.""",أما هادوك اللي كان خاصهم يكونو فالمملكة، غيترماو على برا فالضلمة، تم فين غيكون البكا وتغزاز السنان». متى,واما اولئك الذين يحسبون ليا لسلطان فتخرج في الظلام فهاك يشوفو و يسحقو اسنانهم.
"Then Jesus said to the Roman commander, ""Go! It will be done just as you believed it would.""  And his servant was healed at that very hour. Jesus Heals Many People",ومن بعد، ݣال يسوع للقايد د العسكر: «سير! على قد الإيمان ديالك، غادي يكون ليك داكشي اللي بغيتي». وفديك الساعة نيت تشافى الخدام دياله. يسوع كيشافي نسيبة بطرس وبزاف د الناس,ثم قال ليسى لقائد روما ليا ليا ليا ليا ليا ليا فحسبت ليا. وعبده شفيت في هاد الساعة.
"When Jesus came into Peter's house, he saw Peter's mother-in-law. She was lying in bed. She had a fever.",وملي دخل يسوع لدار بطرس، لقا نسيبة بطرس طايحة فالفراش حيت فيها السخانة.,عندما دخل المسيح لبيت بطرس راه حماة ليتر و كانت ترقد ف الفراش و حماة
"Jesus touched her hand, and the fever left her. She got up and began to wait on him.",ومس يسوع يدها، وهي تمشي منها السخانة، وناضت وضايفته.,مسّيس يدّا وحمّا خلّفتها فنهضت وابتدّت بزّاف عليه
"When evening came, many people controlled by demons were brought to Jesus. He drove out the spirits with a word. He healed all who were sick.",وملي وصلات العشية، جابو ليه بزاف د الناس مسكونين بالجنون، وخرج الجنون بكلمة منه، وشفى ݣاع المرضى.,بزّاف بزّاف بزّاف باش ديال شياطين باش ليايسّل ليا سّيد ليا سّر ليا سّر ليا الله.
"He did it to make what the prophet Isaiah had said come true. He had said, ""He suffered the things we should have suffered.  He took on himself the sicknesses that should have been ours."" (Isaiah 53:4) It Costs to Follow Jesus",وهكا تحقق الكلام اللي ݣال النبي إشعيا: «هو اللي خدا وجعنا وهز مرضنا». كيفاش خاص يكونو هادوك اللي كيتبعو يسوع,فعملها ليعمل ما قال النبي اشعيا. قال قد عاني من ما كان علينا أن نعانيا. واخد على نفسه المرضات التي كان كان من المفروض أن تكون لنا.
Jesus saw the crowd around him. So he gave his disciples orders to go to the other side of the Sea of Galilee.,وملي شاف يسوع الجماعة د الناس ضايرين بيه، آمر التلامد دياله باش يقطعو للجهة لخرى ديال البحر.,راى مسّى الحشود من حوله. فعطا تلاميذه اوامر ليمشيو للباب الآخر من بحر الجليل.
"Then a teacher of the law came to him. He said, ""Teacher, I will follow you no matter where you go.""",وهو يقرب لعنده واحد من العلما د الشرع وݣال ليه: «آ سيدي، غادي نتبعك فين ما مشيتي».,فجاء له معلّم من الناموس. قال ليا معلّم أنا نتبعك فينذهب.
"Jesus replied, ""Foxes have holes. Birds of the air have nests. But the Son of Man has no place to lay his head.""",وجاوبه يسوع وݣال: «التعالب عندها غيرانها، وطيور السما عندها عشاشها، ولكن ولد الإنسان راه ما عنده حتى فين يسند راسه».,جاب المسيّس فهاد البزّاف فهاد الهواء ديال ديال ديال. وابن الإنسان ماعنده من مكان ليضع راسه.
"Another follower said to him, ""Lord, first let me go and bury my father.""",وݣال ليه واحد آخر من تلامده: «آ سيدي، خليني بعد نمشي ندفن با».,واحد آخر قال له. يا سيد. أولا خلّيني نمشي و ندفن والدي.
"But Jesus told him, ""Follow me. Let the dead bury their own dead."" Jesus Calms the Storm",ولكن يسوع جاوبه: «غير تبعني نت وخلي الموتى يدفنو الموتى ديالهم!». يسوع كيهدن واحد الرعدة,و لكن قال له مسيح اتبعني خلي ديالهم ديال ديال ديالهم
Jesus got into a boat. His disciples followed him.,وملي ركب يسوع فالفلوكة، تبعوه تلامده.,دخّل المسيّس بقارب و تابعه تلاميذه
Suddenly a terrible storm came up on the lake. The waves crashed over the boat. But Jesus was sleeping.,وجات واحد الريح قوية بزاف فالبحر حتى عمرو الماج الفلوكة، وكان يسوع ناعس.,بزّاف عاصفة فجّة على البحيرة و تحطّمت الموجات فوق الزورق، و لكنّ مسيح كان نائما
"The disciples went and woke him up. They said, ""Lord! Save us! We're going to drown!""",وقربو لعنده تلامده وفيقوه وݣالو ليه: «عتقنا آ سيدي، راه حنا كنموتو!»،,ذهب التلامذة و أيقظوه فقالو يا رب خلنا نغرق
"He replied, ""Your faith is so small! Why are you so afraid?""  Then Jesus got up and ordered the winds and the waves to stop. It became completely calm.",وهو يݣول ليهم: «مالكم خايفين آ هاد قلال الإيمان؟». ومن بعد، ناض ونهض فالريح والبحر، وهي تهدن الدنيا.,واجاب ليا ليا ديانك صغير جدا واش خايف بزّاف هادشي؟ فنهض ليا مسيح وامر ليا رياح وموجات بزّاف بزّاف.
"The disciples were amazed. They asked, ""What kind of man is this? Even the winds and the waves obey him!"" Jesus Heals Two Men Controlled by Demons",وتعجبو الرجال وݣالو: «شكون هو هادا اللي حتى الريح والبحر كيطيعوه؟». يسوع كيخرج الجنون من جوج د الرجال من الجدريين,كان التلاميذ مندهشين، سألو، ما نوع البشر هاد؟ حتى الرياح والموجات تطيعه!! يا الله شفي رجلان تحتم عليهم شياطين
Jesus arrived at the other side of the lake in the area of the Gadarenes. Two men controlled by demons met him. They came from the tombs. The men were so wild that no one could pass that way.,وملي وصل يسوع للجهة لخرى من البحر حدا بلاد الجدريين، تلاقاو بيه جوج د الرجال مسكونين بالجنون خارجين من الروضة، وكانو خطر بزاف، حتى ما بقى حد قادر يدوز فديك الطريق.,فجاءو من المقابر واش ليا ديال ليا ليا غاديرانيا واما رجلان راه شياطين. واما راه كانو متوحشين فهاد ليا هادشي واحد.
"""Son of God, what do you want with us?"" they shouted. ""Have you come here to punish us before the time for us to be judged?""",وغير شافوه بداو كيغوتو وكيݣولو: «آش بينا وبينك آ ولد الله؟ واش جيتي لهنا باش تعدبنا قبل من الوقت؟».,بنيّ الله، مابغيه منّا؟ صرخو. واش تاتي هنا لتعاقبنا قبل الوقت نحكم؟
"Not very far away, a large herd of pigs was feeding.",وكانت واحد القطعة ديال الحلالف كبيرة سارحة فواحد الموضع قريب لتم،,بزّاف بزّاف بزّاف، قطيع كبير من الخنازير كان يتغذّى.
"The demons begged Jesus, ""If you drive us out, send us into the herd of pigs.""",ورغبو الجنون يسوع وݣالو ليه: «إلا خرجتينا، صيفطنا ندخلو فالقطعة ديال الحلالف».,"شياطين توسلو ليسوع, واخرجنا, وارسلنا في قطيع خنازير."
