Original,Original Translation,Translated Sentence
you should never clarify more this problem,عمرك ت ودح ليا بزّاف هاد المشكل,عمرك توضّح هاد المشكلة
i will not repeat my words,مابقيتش باغي نلحق عليك كتر من القياس,مابقيتش باغي نكرّر كلماتي
everyone assisted for this gift,كولشي ساهم ف الكادو.,كل واحد عاون على هاد الهديّة
he don't speak a lot,مكايهدرش بزاف,مايقولش بزّاف
"Sorry, I don't have a pencil",سمح ليا، ماعنديش ستيلو,للأسف، ماعنديش قلم
i will buy a new bed,خانشري ناموسية جديدة حيت هادي لي عندي ماموريحاش,أنا غادي نشتري شي سرير جديد
he's still in the country,باقي في البلاد,راه مازال ف البلاد
i'm at the station,أنا ڭالس ف سالون,أنا في المحطة
he is out of control,خرجو رجليه من شواري,راه خرج من السيطره
you need to ask us first,خاصك تولي تشاوري,خاصك تسالنا أولا
why you dont wanna get a decor,علاش مابغيتيش تعاود ديكور,علاش مابغيتيش تاخد شي ديكور
and told him to stay quiet,وويسيتو عبيلا يسقال,واش قالو ليه يبقى هادشي
sit backward,ڭلس لور,واخا هاد الماكلة
get down from the tree,هبت من شجرة,خسّل من الشجرة
thirty five past,وسبحسام,خمسة و ثلاثون
you take that class,نتا تشد قسم تمك,واش تاخد هاد الفصل
god help our president,الله إخلي لينا رئيس,الله يعاون رئيسنا
i thought that he will tiere from playing,كان كيسحاب ليا غادي يعيا مورا مدة ملي يدير الرياضة,كان كيسحاب ليا غادي يفرق من لعب
"Christine, do you have any cake in advance for my friend?",كريستين، واش عندك شي كيكة هي الأولى لصاحبي؟,مرينا، واش عندك أي كيكة ديال سلفة لصديقي؟
mom i wanan say something,ماما بغيت نڭوليك شي حاجة,ماما كانقول ليك شي حاجة
as for third meds,بنسبة لدوا تالت فلورقة ديال طبيب را ماعدناش خانكومانديوه ليلا بغيتي ونجيبوه بالكتير عيدا,راه ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
how do you find balance between work and personal life?,كيفاش كاتوازن بين الخدمة و حياتك ?,واش نتزن بين الخدمة و الحياة الشخصية؟
he lost his mind,هرب ليه,راه خسّو عقله
take it slow,غير بشوية عليك,راه ببطو
the library was quiet until we got here,كانت المكتبة خاوية تا جينا,كانت المكتبة هادئة حتى وصلنا هنا
whomever try it can thank me ,لي جربتها تدعي معايا,من يجرب ليا شكرا ليا
cooking oil,عادية باش كنتيبو,زيت ديال ديال ديال الماكلة
i think if he cheated from me,تانفكّر واش نقل مني,تانفكّر واش خانني
I'm waiting for you to take back my rights,كانتسنّا فيك ت ستاردّ حقّي,كانتسنّا فيك ت تراجع حقوقي
you are too late to to increase,تعطلي بزّاف باش تزيد لقداك,تعطلي بزّاف باش تزيد
go away,سيري و هنينا من صداعك,سيرو بزّاف
this take a lot of time,هادشي كاياخد بزاف د الوقت,هادشي ديال الوقت بزاف
This work is not suiteble for him,هاد الخدمة مامناسباش ليه,هاد الخدمة ماشي راه
don't make a scene,باراكا مدير لينا ف شهوة,بلا ما تدوّن
Why dont you want to go down,علاش مابغيتيش تحبيتش معايا لتحت,علاش مابغيتيش تنزل
Don't increase the price,بلا ما تزيد فالثمن,بلا ما تزيد من السعر
Thank you for inviting us,شكران حيت عرضتي علينا,شكرا لدعوتنا
you will suffer in the city,غاديو تكرفسي فلمدينة,غادي تعاين ف المدينة
if only i took nice photos ,كون غير قدرت نتسور مزيان,كون غير قدرت نلت صورة زوينة
i have never felt need,عمري ماحسيت بنقص من شي حاجة,مابقيتش حيت ليا حاجة
you are too late to find fund raising,تعطلي بزّاف باش تشوف شكون إموّل ليك لمشروع,تعطلي بزّاف باش تجدي جمعة
why you dont wanna hide from thief,علاش مابغيتيش تخبا من شفار,علاش مابغيتيش تختبأ من اللص
where is my sandal,فين هيا سندالة ديالي؟,فين هوا صندل ديالي
"no, what are beets?",لا، اشناهيا البربا؟,لا، أشنو البيتس؟
"Yeah, make it quick, I have a meeting in 15 minutes.",آه، دير هادشي بزربة، عندي اجتماع من دابا 15 دقيقة,نعي، سيري بزّاف، عندي اجتماع ف 15 دقيقة
This is my first time flying.,هادي أول مرة غادي نركب فيها ف طيارة.,هادي أول مرة نطير فيها
ive been searching for a job,شحال و أنا كانقلب على شي حدمة,فين كنت كنبحّر على خدمة
it's very cold today,لكزّ ليوما,اليوم بارد بزّاف
are you afraid i will embarrass you ?,خايفة نحشم بيك؟,نتا خايف أنا غادي نحرجك
eyebrows fell,شفاري ڭاع تاحو,شحال سقطو
Why dont you want to focus on the exam,علاش مابغيتيش ت وجّه ليا شي كلمة زوينة بحال هادي,علاش مابغيتيش تركّز على الإمتحان
she always kissed him,كانت ديما مخشية لبنيتة فبباها كاتشبعو بوسان,ديما كانت تقبله
i put the bottle in fridge,را حيتيت البوضيزا ديال الما فلفريڭو خاتجمد,أنا غادي ندير القارورة ف ثلاجة
Let me look for rent,خليني نقلب على الكرا.,خليني نفكّر على الايجارة
we cant be happy,مانقدروش نفرحو,واش نقدر نفرحو
i'm scared to go on the bus,كنخاف نرك ف طوبيس ف الليل,خفت نمشي فهاد الباص
to drive ,تمشي تسوك شي موتور أولا طمبيل,باش تسافر
welcome back,على سلامتك ملي وصلتي,مرحبا باش نرجع
But maybe it's the lighting in here.,ولاكن إمكان يكون ضو غناي.,ولكن ربّما هاد الإضاءة هنا
do you have teaching staff,.واش عندك ليخدم معاك أساتذة ولا غير طلبة,واش عندك معلمين
If you're not worried in my office,ايلا ماكنتيش قالق فالمكتب ديالي,واش ماكانقلقتيش ف مكتبي
Anything could happen!,أيّ حاجة تقدر توقع!,أي شي حاجة ممكن تاحد!
"Baroud, Bring me the situation.",جبلي الحالة والبرود,البارود، جلب ليا الحالة.
dont buy house on loan,واياك تغري دار البكريدي,مابغيتيش دار ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دار ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
he bought sleep sirop,شرا سيرو ديال نعاس,راه شرا ليه راه
he is probably about to be laid off by head office!,غالبا غايجرّيو عليه من لخدمة!,راه علاش غادي يطرد من قبل ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Are you picking up the network with your phone?,واش عندك ريزو ف تيليفونك?,واش تجيب على الشبكة بهاتفك؟
Until when are you going to keep this from me?,تال إمتا غادي تبقا مخبّي علييا هادشي,حتّا متي غادي تخفّي هادشي عنّي؟
You don't want to get the materials,مابغيتيش تستامد داك الماتريل من شي شركة,مابغيتيش تاخد ديال المواد
i will not close the door its dangerous outside,مابقيتش باغي نسد لقفل ديال الباب دنيا را آمنة هنا,مابقيتش باغي نقفل الباب ديال الخطر
i will fool thsi boy,أنا غادي ن قلب دري إيلا جاتني الفرصة,أنا غادي نخدع فتاي
go buy a ticket,سير قطّع هاد لوراق,سير واش شري ليك تذكرة
it seems he is not from here,باينة فيه ماشي من هنا,هادشي ماشي من هنا
we both could use a little break,نيت بجوج نرتاحو,خاصنا يمكن نستعملو استراحة صغيرة
even if he is sad,واخا يوصلف الحزان,حتى لو كان حزينا
i want to smoke a cigarette,بغيت نكمي ڭارو,بغيت ندخّل سيجارة
he is weird ,راه غريب الأتوار,راه غريب
And I just glued my hand to the desk in Art.,و يالّاه لصقت يدي ف طبلة فالحصة ديال تفتح لفنّي,و أنا لصقت يدي على المكتب ف آرت
don't forget about it,وا عاوتاني نساي راسك,بلا ما تنساه
wait lets go watch in cafe,تسناو أ دراري غير نتفرجو فتتويج ونودو من القهوة,راه نمشي نشوفو ف القهوة
they look for them,راه كايقلبو عليهوم,راه يشوفو عليهم
Perhaps we could get a drink together?,إمكن ناخدو شي مشروب بجوج؟,ربّما نقدرو نشرب معا؟
i will avenge my wife death,خانتقم من هاداك لي قتل لي مرة كيحسابك خانصاه,أنا غادي ننتقم ليا موت
your imagination is too big,راه تخيول ديالك وسع,خيالك كبير بزّاف
I think I'm going to leave!,تايبالّيا غانمشي!,تانفكّر غادي نمشي!
you need to when this,راه فتراديان حاسك تربح,خاصك فين هادشي
"So it's crunchy from the outside, but soft on the inside. ",باش تڭرمال من برا و لداخل كايكون رطب,"شحال من الخارج, و لكن طرية من الداخل."
how i can call you,كيفاش نقدر نسوني ليك,كيفاش نقدر نكلمك؟
anyway,كيمّا كان لحال,على أي حال
we're hearing a lot about it right now,تانسمعو عليه بزّاف دابا,واش هادشي غادي نسمعو بزّاف فهادشي
the doctor said you are fine,طبيب قاليا ماعندك والو,طبيب قال ليك ليك مزيان
i miss my friends,توحشت صحابي,تفوّت لأصدقائي
they dont act well,لا لا هوما معافرات,واش مايديرو بزّاف
i will not take these infos,مابقيتش باغي نستمددّ منك خبارات كتر,مابقيتش باغي نجيب على هاد المعلومات
the people you hangout with are your reflection,مع من شتك شباحتك,واش ناس معلقين معاك ديالك ديالك ديال ديالك
I dont think you will become conscient,مانضنش غادي تباتئ راك واعي,مانضنش غادي تصبح عاقل
Aren't you?,أولّا?,واش نتا؟
my son didn't visit me,والدي ماجاش عندي,الواليد ما زارني
we met,لمهم تقاوفنا,تلاقينا
go before the doc ,سربي قبل مايجي طبيب,سيرو قبل الطبيب
i think they're in the kitchen,كاندين كاينين فكلوزينا,كانضن أنهم ف المطبخ
try to learn,لي قال العصيدة باردة يدير إيدو فيها,جرّب تعلّم
"Yeah, I'm asking if we can shoot the archery nearby",آه، كانسول واش ممكن نرميو من بلاصة قريبة,أجا، أنا كانتساءل واش نقدرو نطلقو على الرماية بزاف
this doesnt hurt honestly,هادشي ماكايدارش صراحة,هادشي ماخدش
this chair isnt comfortable,راه ماموريحش هاد الكرسي,راه هاد الكرسى غير مريح
how are things going,كي غاديا ل أمور,أشنو سير معاك
i will not buy that shirt,مابقيتش باغي نشري هاداك توني,مابقيتش باغي نشتري هاد القميص
she is my step sis,هي راه مرات ولدي,هي خسّات ليا ديال ديالي
i wanna say something,بغيت نڭوليك واحد لهدرا,بغيت نقول شي حاجة
That's why the score is high...,هادشي علاش النتيجة كبيرة...,هادشي هادشي فهاد النتيجة
you are too late to go in the bus,تعطلي بزّاف باش تركب ف طوبيس,تعطلي بزّاف باش تمشي ف الپاص
i thought that i will stop taking drugs,كان كيسحاب ليا غادي نوڭف المغادرات دخايا,كان كيسحاب ليا غادي نتوقّف ديال المخدّرات
Let me chat with you,خليني ندردك معاك,خليني نتبادل معاك
you are a hypocrite,نتا منافق,نتا منافق
that sounds like a fantastic idea,فكرة مزيانة,هادشي هادشي فكرة رائعة
What do you want to do?,اشنو باغي دير؟,اشنو بغيتي نديرو؟
what did taoufik did,آش ولا دار توفيك,اشنو درت تافليك
living cost here is cheao,خريصة المعيشة هنا,بزّاف هاد شياو
"The exact term Atmosphera, not Air, but it's the same",الكلمة الصحيحة هي أتموسفيرا، ماشي الهواء، ولكن بحال بحال,المعنى بالضبط أاتموسفارا، ماشي هور، ولكن هادشي واحد
wednesday,الارباع,نتي معاك ليلة النهضة
how much you make a day,شحال كاتسايبو فنهار؟,شحال نهار ديالك
he stole my wallet,شفر ليا لبزطام,راه سرق محفظتي
seen means you saw the message,فو هيا تقرا مسج,راه كاينا راه راه هاد الرسالة
i will draw a portrait of you,أنرسمك,غادي نرسم ليك صورة
to be pregnant and to give brith,الهملة والولادة,واش تكون حامل و تعطي ديال ديال ديال ديال
I have a sore throat,عندي الالتهاب فالحلق,عندي حنجرة قرحة
I've never eaten hamburger,عمرني كليت همبرغر,مابقيتش ناكل همبرجر
without giving him the colors,بلا ما تعتيه دوك لمولّاوانات,بلا ما تعطيه هاد الالوان
Your behaviors are provocative. ,تسرفتك مستفيزة,سلوكياتك خايجة
Let me choke,خليني نتكنق,خليني نختنق
take care of your brothers,طالة فخوتك,عتني بإخوانك
give me the adress,عطيني العنوان ديالك,عطيني الوصا
"This afternoon, who do you have an appointment with?",هاد العشية، معامن عندك موعد؟,"بعد ظهر اليوم, من عندك موعد؟"
you should never impotate from abroad,عمرك تستورد من برا,عمرك تعطلي من دابا
i said you are not notmal,راه قلت ليك هادشي ماشي نورمال,قلت ليك ماشي حاجة
he is envious,فيه لهسد,راه حسّاس
what I am supposed to do now,شنو المطلوب مني دابا,شنو ليا ندير ليا دابا
if only I could leave this country,كون غير قدرت ن قادر هاد البلاد حيت كلها دولم,كون غير قدرت نمشي هاد البلاد
i think you misunderstood me,واقيلا فهمتيني غلط,كانضن ليك فهمتني
she does what she wants,كدير لي بغات,درت مابغيت
you asked resonably,ماتلبتي غير الموجود,عمرك سالتي راسوم
Canada is located in north America,كناض كاينة في أمريكا الشمالية,كندا في أمريكا الشمالية
I'm in heaven.,أنا ناشط.,أنا في الجنة
there are people who read your mind,كينين شي ناسّ كيقدرو يقراو ليك ڭاع ل أفكار ديالك,راه ناس كايقرا عقلك
we called her,عيطنا عليها,طلقنا عليها
heart surgery is dificult,مع العملية ديال القلب خالية واحد راجل تكلفات ليه بيها دولة,جراحة القلب ديما بزّاف
breaking through was a challenge,مادوز منو خير بسطة وستين كشيفة,كان هادشي تحدّي
whats yours is mine,لي ديالي ديالك,ليك ليك
He shaved his face with the razor. ,حسن وجهو بزيوار,راه حلق وجه مع الحلاقة
giving birth isnt easy,نفس أختي راه ماشي ساهل,هاد المرض ماشي بزّاف
let this day end well,خلي هاد نهار يدوز بخير,خلي هاد اليوم ينتهي جيّد
I'll take it,دابا نهزّها,أنا غادي نديرها
Are you stupid?,واش نتا مكلخ؟,واش بغيتي؟
it's less than 5 dhs,قلّ من 5 درهم,هو أقل من 5 دش
How was yours?,كيداز ديالك نتا؟,واش ليك؟
god help you,وقفتي معايا ربي يخليك,الله عاونك
i broke my camera which i record with youtube videos,هرسّت لكاميرا لي كانسور بيها لڤيدوات ديالي,حطّمت كاميرتي ليا غادي تدوّن مع فيديوتي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك
"Yes, the nurses gives us massages all the time",أه، الفرمليات كايديرو لينا مساج ديما,"نعي, الممرضات تعطينا التدليك في كل وقت"
his family is preparing when they knew,تا العائلة وجدو راسّهوم و حايجهوم ملي عرفو لعرسّ قريب,عائلته تهيجين ليا عرفو
what are you saying,أش كاتختارع,اشنو ماتقول
if you picture something show me,لاسورتي شي حاجة سيفتيها ليا,إيلا تخيلتي شي حاجة شوف ليا
i don't have where to sleep,ماعندي فين نبات,ماعنديش فين نعس
the circuit is broken,تصوتا لپرايز,الدارة تعطلت
thanks doctor,باراك الله فيك دكتور,شكرا طبيب
clean will your skin,الخزز مسيان لجلدة,طاهر شحال ديالك
if you have an info tell me please,لي أندو شي معلومات ينساهني لله يجازيكوم,إيلا كان عندك معلومات قل ليا من فضلك
Let's go tomorrow,صافي نمشيو غدا,غادي نمشي غدا
Whose book is this?,ديالمن هاد الكتاب؟,كتاب من هادشي؟
i thought he will surrender easily,كان كيسحاب ليا غادي يستسلم دخيا و يخلي ليا الخدمة,كان كيسحاب ليا غادي يستسلم بسهولة
its call for pray,را أدن يالله نمشيو للجمع,ندّاها لصلاة
I'm an extrovert person,أنا الشخص الاجتماعي,أنا إنسانة منقولة
"Yeah, that's too bad","وايه, هادشي خايب بزّاف",آه، هادشي سيئ بزاف
Let's go to tea!,يالّاه نمشيو نشربو أتاي!,هيّا نمشي لشاي!
We're gonna make it.,غادي نقضيو الغرض.,واخا غادي نجيبو
gimme back my money,رجّع ليا فلوسّي لايخليك,عاودي ليا فلوس ديالي
i examined my eyes,مشيت درت لا فسيت لعينين,تفقّست عينيّ
get away from him,خليه عليك فطيقار,خلي بعيدا منه
i will throw something at you,غادي نشياري عليك ب شي حاجة,أنا غادي نرمي شي حاجة عليك
donc change your peopple,ماتحاولش تبدل ناس على دوق,بلاك غيّر ديالك
Give me my bag,عطيني ساكي,عطيني ليا شنطة
im important,أنا أهم كليانا عندهم,أنا مهم
I swear it's true,و الله إلا بالصح,كانقسم ليا هاد الحق
if you came for it now,إيلا جيتي ليها دبا,كون غير قدرتي هادشي دابا
can you play against this team,تقدر تعاود لينا على الخبرة ديالك دد لفراقي و لعبة لكبار ?,واش تقدري تلعبي مع هاد الفريق
my car is broken,وحلات بيا تونوبيلا إن باني,تعطلت سيارتى
Really?,بصح?,حقّا؟
this is perfect,هادشي عندك خمس خمس,هادشي مثالي
Here are your onions,هاهيا لبصلة ديالك,هانا البصل ديالك
told me she brought nothing,عطاتني حلت ليا مجبت ليك والو,قال لي ليا ليا ماجات ليها شي حاجة
Well I think your principles are flawed,موهيم أنا تايبالّيا المبادئ ديالك معوّجة,جيّد جيّد، كانفكّر في مبادئك ديال ديالك
i dribble well,كانعرف نلعب كورة سيرتو كانقلب مسيان,أنا نديرها بصحّة
i sit in tfield,خانبقا ڭالّس فتيران واحا يخوا ندوز فيه أخير ليلة,كانجلس في تيندل
i like him,هاداك راه كايعجبني,راه كانعجبني
my father stared at me,الواليد بقا كايشوف فيا,راه بابا حدق ليا
he works well,هو المخاير ف خدمتو,راه راه كايعمل بزّاف
"I don't know anything about airplanes, but I'm terrified every time I fly",ماتانفهم تا زفتة ف الطيارةت و لكن كانتخلع كلّا مرة تانطير ف السما,ماعرفش شي شي حاجة عن الطيارات، ولكن أنا مذعورة كل مرة أطير فيها.
i destroyed her,دمرت بنتي,حطمت لهاا
if only I could live in a villa,كون غير قدرت نسكن فدوك لڤيلا على البحر,كون غير قدرت نعيش ف دار
did you check your jacket pocket?,قلبتي في جيب ديال جاكيتك؟,واش دققت جيب سترتك؟
i like people who do charity,كيعجبوني ناسّ لي كايديرو خيام ديال لفتور فرمضان,كانعجبني الناس ديال الخير
don't worry,ماترفديش لهم,بلا ما تقلق
you should never make banane huice,عمرك ت عصر داك البنان عصير,مابغيتيش ت صيّب لبانان حواي
she has a roof,راه عندها صح,راه ديها سقوس
reliable car,الله إعمره دار,سيرة مزيانة
Of course!,طبعا!,بالطبع!
i didn't educate you like this,ماشي هاكا ربيتك,مابقيت علّمتك فهادشي
His mother was jailed.,الواليدة ديالو دخلات الهبس,امه كانت مسجونة
send photos,سيفت لينا ديك تصاور,سيرو ليك صور
It's amazing!,هادشي مضحك!,راه مزيان!
Come and stand by me,أجي وڭف حدايا,سير واقف عندى
come help me,اجي عاونيني,تجي عاونني
he opress women,كاتهڭر على مرا,راه يهدر نسا
you are better this way,نتي هوك مزيانة,راه بحال مزيان هاد الطريق
is today eid,واش عيد ميلادك اليوم؟,اليوم عيد
i have some sheeps,أنا غادي نرعى شي ماعز,عندي بزّاف خراف
not everyone understand,حيت ماشي كولش هنا كايفهم,ماشي فهادشي
It is going to be a lot of fun,غادي يكون بزاف ديال النشاط,غادي يكون ممتع بزّاف
pass a facture,دواز ليا واحد فاكتور,هادشي بزّاف بزّاف بزّاف
i want just to relax,وليت باغي غير نرتاح,بغيت نرتاح
I'am in holiday,أنا فعطلة,أنا في عطلة
"last week, said wrote a letter tohis friend","سيمانة لي فاتّ, سعيد كتب برا ل صاحبو",في الأسبوع الماضي، قال كتب ليه رسالة لصديقه
dont be afraid of nothing,ماتخافي من هيتا شي حاجة,بلا ما تخافي من شي حاجة
See you,نتشوفو,نشوفك
shut up I don't want to hear you,سكتي مابغيتش نسمعك,مابغيتيش نسمعك
I dont think the exam will be leaked,مانضنش غادي يسرب المتحان,مانضنش غادي يتسرب الإمتحان
what the doctor say ,شڭالك طبيب,ماقاله الطبيب
did you rest or not ,رتاهيتي ولا مازال,واش راحتي و ماشي
he stay alone in home,كايبقا بوحدو ف الدار,راه باش بوحده فدار
did you have lunch,تغدّيتي?,واش كان عندك غداء؟
dont stay over  at them,عندك يشدوك تبات,بلا ما تبقا فيهوم
There were a few,كانو تما شي شوية,كانو بزاف
He ate a whole pot of jam,كلا قرعة كاملة ديال الكوفيتير,تاكل وابل كامل من الماكلة
he didnt heal yet,الحرصة ديالو مابغاتش تجبر,مابقاش شفا بعد
she told me what happened,قالت ليا مالكم,قالت ليا شنو
I never want to see you in my business again.,ماباقيش بغيت نشوفك ف شركة ديالي مرة خرا.,مابغيتيش نشوفك في ديالي مرة أخرى
i thought that make an excuse,كان كيسحاب ليا غادي يبرّر دكشي لي دار,كان كيسحاب هادشي هاد العذر
pinguins wil lgo extinct,نخاف البطاريق إنقردو قبل مانقدر نشوفهوم,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
he was never comfy,عمرو كان مرتاح معاك,راه راه راه غير مريح
Don't cry,ماتبكيش,بلا ما تبكي
you are not reliable,واش مانقدرش نعول عليك في والو,ماعندكش بزّاف
tell him no ,إوا قوليه لا لا,قل ليه لا
Let me choose sheets,خليني نختار شي زيوفة ل مام,خليني نختار شي لأوراق
Why don't you want to grab the falling bag,علاش مابغيتيش ت قبط داك الساك لي لحت ليك,علاش مابغيتيش تاخد ليك هاد الكيس
i came back,راني كنت رجعت فحالي,رجعت
if only i built a school,كون غير قدرت نبني مدرسة,كون غير قدرت نبني مدرسة
We'll see if you have so much on the next exam!,دابا نشوفو واش أيبقا هاكّا فلامتحان الجاي!,غادي نشوفو واش عندك شوية ديال الإمتحان
try to come,وا عندك ماتجيش,حاولو المجي
They are living in a tent.,عايشين غير فالخيمة,كايعيشو ف الخيمة
thanks for thinking of me but i can't,شكران حيت فكرتي فيا ولكن مانقدرش,شكرا على تفكيرك بي ولكن مانقدرش
go write your lessons,سير كتب دروسك,سيري واكتبي ديالك ديالك
Maybe it's possible to offer something to ease your pain?,ممكن نعطي شي حاجة باش نخفف ألم ديالك,واش ممكن نعرض شي حاجة نخفف من المك؟
I also do some painting,كندير حتى شوية د الرسم,أنا غادي ندير شي رسم
i healed,راني كنت بريط,شفيت
Sorry.,سمح ليا.,آسف.
Do you think of confess,تانفكّر واش نعترف ليه بالحقيقة,واش تفكّر واش تعترف؟
i will take him to a doc,عادي أختي دب يمشيلي,أنا غادي ناخده لطبيب
he has good gradings,راه ديما راشقة ليه ملي كايجيب مسيان,راه ديال درجات جيّدة
I dont think i will  get longer vacation,مانضنش غادي تمدّد هاد لعطلة,مانضنشاش غادي نرجع لعطلة طويلة
he came back again,رجع تاني,عاد مرة أخرى
as it should have been done,على حقو وطريقو,واش كان من المفترض ليا نديرها
I have a lot off money,عندي بزّاف ديال لفلوس,عندي بزّاف ديال الفلوس
where did you met him,فين تلاقيتي معاه,منين تلاقيتيه؟
i will not dance i'm tired,مابقيتش باغي نشطح صافي عيت,مابقيتش باغي نرقص أنا مجهدة
he went to mawsam,مشا الموسم,مشا في ماسوم
buy them a platform,خود ليهم سنية,شرّو ليهم منصة
They'll be stopping by with the soda soon.,غادي يجيو و يجيبو لموناضا من دابا شوية.,غادي يمرو مع الصودا قريبا
she is smiley,بنت الدحوكية,راه مبتسمة
i need to prepare for this day,خاصني نوجد ل هاد المناسبة,خاصني نعدّي هاد اليوم
what to tell him,اشنو نقوليه,اشنو نقولو ليه
Let me act,خليني نمتّل.,خليني ندير
i tend to keep to myself,كنبغي نحتافظ براسي,ندير نبقا معايا
we how to sent it,نشوفو غي كيفاش نسفتوليه لمسڭ,كينا نرسلها
try to control yourself,هاول تهكم فراسك,جربتي تحكمي بنفسك
Then we have a dilemma.,إيدان عندنا واحد المشكل.,خاصنا هاد المعضلة
why did you lied,طال دابا عاد ڭلتي ليا أنا باباك,علاش كدّبت
He is drinking water,كايشرب الماء,راه يشرب الماء
i thought that he will come quickly,كان كيسحاب ليا غادي يجي عندي كايجري,كان كيسحاب ليا غادي يجي بسرعة
She was sitting with her aunt. ,هي ڭالسا مع خطا,كانت جالسة مع عمتها
i will pray for you,أنا غادي نتلب لله يسهل معاك فهاد الخدمة,أنا غادي نصلي ليك
what did you prepare for diner,أش وجدتي لعشا,أشنو تجهزي على الماكنة
what did you say,أش قلتي,اشنو قالو ليك
he has charged the goods,راه مشارجي لسلعة بسش يديها خدا لمينا,راه راه راه هاد البزّاف
Where would you like a glass of champagne?,فين بغيتي كاس ديال الشمبانيا؟,فين بغيتي كاس من الشمبانيا؟
mu father silenced,الواليد سكت,وا وا وا وا وا وا وا وا وا
i went on motobike,مخي صباح في موتور,مشيت على دراجات ديما
sometime she is happy something she is upset,مرا فرحانة مرة مقلقة,واخا تكون فرحة شي حاجة هي منزعجة
he want to marry,غادي يكون باغي يدزوج,مابغيش يزوّج
But I'm working as an engineer on a big site,ولاكن كانخدم كمهندس في موقع كبير,و لكن أنا كنتخدم كمهندس ف موقع كبير
closed my eyes and slept,غمضت عينيا و نعست,قفل عيني و ناعس
"Oh, yeah, I saw about the glasses",أوه، آه راه شفت نظر,أوه، آه، نعم، شفت على النظارة
I'm fine,شوية الحمد لله,أنا بخير
you act shy,دايرا فيها حشومية,واش كترّب
we do it,حنا قادين الغرض,نديرو هادشي
whats the matter with you,كيفاش قاديتك نتا,ماشي مشكلتك
i will not have fun,مابقيتش باغي ن تزعل را كادرني كرشي,مابقيتش غادي نستمتع
rexplain please,عاود شراهلي مافهمتش,راه راه راه بزّاف
I didn't get your words,مافهمتكش مزيان,ماوصلت ليك
I'm waiting for you to salute us,كانتسنّا فيك ت سلّم علينا,كانتسنّا فيك تحيينا
i became old,شرفنا بلا وقت,راني كبرت
you know how much is left to do,واش عرفتي شحال باقي تبعنا,عارف ليك بزّاف باش ندير
to stay put,تبقى فبلاصتها,باش نبقّي بزّاف
Could you say that again?,واش تقدر تعاود؟,واش تقدر تقول هادشي مرة أخرى؟
i will be ahead of you,أنا غادي نسبقكوم,أنا غادي نتقدّم عليك
you may fall asleep,يقدر يدك نعس,واش غادي تغفو؟
I have have just eaten lunch,يالله تغدّيت,عندي واحد غادي ناكل بزّاف
one week i'm crying,تقترت سيمانة وأنا كنبكي,واحد أسبوع أنا كانبكي
you need to understand,فهم راسك,خاصك تفهم
if only you came before,كون جيتيني قبل نعاونك,كون غير قدرت تجي من قبل
They arrange a mini-bus which takes us somewhere interesting.,كايجيبو لينا مينيبيس كايدّينا ل شي بلاصة مزيانا.,راه يرتّبو على بزّاف صغير و هو مايوصلنا بزّاف شي شي شيّق
I'm thinking if it will rain tomorrow.,تانفكّر واش تقتع دو,تانفكّر واش غادي تمطر غدا
Where did you put it?,فين حطيتيه؟,فين وديتيها؟
"I don't feel that sorry for Anya, he will leave her lots of money I imagine","ماكاتبقاش فيا هاد أنيا, غادي يخلي ليها بزّاف ديال لفلوسّ تخيل",مانحسشش غادي يندم على أنيا غادي يترك ليها بزاف ديال الفلوس
give me your card,أري لا كارت ديالك,عطيني بطاقتك
and you are not,ونتي مشواه,واش مابقيتيش
she was yelling too much,نتا ماعارف تا اشنو كانڭول و كاتعاود,كانت تصرخ بزّاف
it's a reminder of how small we are in this vast universe,كيفكرني فشحال حنا سخر فهاد الدنيا,هادشي حدّد باش صغرنا ف هاد الكون الشاسح
special,فشكل,خاص
Were those sports shoes?,واش هادوك كانو سبرديلات ت سپور?,كان هاد لحذية رياضية؟
we haven't seen you for a long time,شحال هادي ماشفناك,مابقيناش باش نشوفك لوقت طويل
That's very interesting,هادشي موتير للإهتمام بزاف,هادشي هادشي بزّاف
good morning,صباح نوتيلا,صباح الخير
did you phone my father,سونيتي عند بابا,واش خاطبتي ديالي
