Original,Original Translation,Translated Sentence
«وسمعتو بلي تݣال: العين بالعين والسن بالسن.,"""You have heard that it was said, 'An eye must be put out for an eye. A tooth must be knocked out for a tooth.' (Exodus 21:24; Leviticus 24:20; Deuteronomy 19:21)",And you heard Ble T.L.: Eye for the eye and tooth for the tooth.
ولكن أنا كنݣول ليكم: ما تردوش الشر بخوه، ولكن اللي صرفقك على حنكك ليمن، ضور ليه لاخر حتى هو.,"But here is what I tell you. Do not fight against an evil person.  ""Suppose someone hits you on your right cheek. Turn your other cheek to him also.","But I was going to tell you, what evil is about his cheeks, but what I'm spending on is your right hand, what I need for another, even him."
واللي بغا يدعيك للمحكمة باش ياخد ليك جلابتك، خلي ليه حتى التشامير ديالك.,Suppose someone takes you to court to get your shirt. Let him have your coat also.,"Wally Baga calls you to court Bash Yach takes your skeleton, let Leh even Chammer Dyalk."
وإلا شي واحد بزز عليك باش تمشي معاه ألف خطوة، سير معاه ألفين.,Suppose someone forces you to go one mile. Go two miles with him.,"Otherwise, one thing Buzz you, Bash, you walk with him a thousand steps, walk with him two thousand."
واللي طلب منك شي حاجة عطيها ليه، واللي بغا يتسلف منك ما تردوش خاوي». بغيو عديانكم,"""Give to the one who asks you for something. Don't turn away from the one who wants to borrow something from you. Love Your Enemies","And the one who asked you to give it to me, and the one who took it away from you, didn't take it away."
«وسمعتو بلي تݣال: تبغي اللي قريب ليك وتكره عدوك.,"""You have heard that it was said, 'Love your neighbor. (Leviticus 19:18) Hate your enemy.'",And you heard Billy T.L.: You want someone close to you and you hate your enemy.
ولكن أنا كنݣول ليكم: بغيو عديانكم، ودعيو مع هادوك اللي كيتعداو عليكم.,But here is what I tell you. Love your enemies. Pray for those who hurt you.,"But I'm going to tell you: ""Suggested against you, and be invited with Haddock to attack you."""
باش تكونو ولاد باكم اللي فالسماوات. حيت هو اللي كيشرق بشمسه على القباح والملاح، وكينزل الشتا على اللي كيديرو الخير واللي كيديرو الشر.,"Then you will be sons of your Father who is in heaven.  ""He causes his sun to shine on evil people and good people. He sends rain on those who do right and those who don't.","Bash will be the birth of the children of the heavens, who will live, who will rise up in his sun upon the ugly and the navigable, and who will send the shit down upon the good and the evil of the good and the evil of the kedero."
حيت إلا كنتو كتبغيو غير اللي كيبغيوكم، آش من أجر عندكم؟ واش ماشي حتى مالين الضريبة كيديرو بهادشي؟,"""If you love those who love you, what reward will you get? Even the tax collectors do that.",Isn't that what you guys did to you guys?
وإلا كتسلمو غير على خوتكم بوحدهم. بآش نتم حسن من لخرين؟ واش ماشي حتى اللي كيعبدو الأصنام كيديرو بحال هكا؟,"If you greet only your own people, what more are you doing than others? Even people who are ungodly do that.","Otherwise, they'll hand over your sisters alone, and you'll get better than anyone else, and you'll even be able to worship the Kedero idols in your own way?"
إيوا كونو كاملين، كما باكم اللي فالسما كامل».,"So be perfect, just as your Father in heaven is perfect.","Iowa Conno is perfect, as he cried out for the whole poison."
الفصل السادس الصدقة,Giving to Needy People,Chapter VI Friendship
«ردو بالكم لا تديرو الخير قدام الناس باش يشوفوكم، ولا ما غيكونش عندكم أجر عند باكم اللي فالسماوات. متى,"""Be careful not to do 'good works' in front of others. Don't do them to be seen by others. If you do, your Father in heaven will not reward you.","Do not turn the good before men, Bash will heal you, nor will Gekonish be paid with you, when the heavens will come to you."
وإلا بغيتي تعطي شي صدقة، ما تبرحش بيها فالبوق قدام الناس بحال اللي كيديرو المنافقين فديور الصلاة والزناقي باش يشكروهم الناس. راني نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,"""When you give to needy people, do not announce it by having trumpets blown. Do not be like those who only pretend to be holy. They announce what they do in the synagogues and on the streets. They want to be honored by others. What I'm about to tell you is true. They have received their complete reward.","Otherwise, I should give something charity, but the trumpet before the people in the case of the Hypocrites Kidero, the prayer video, and the bash bash, thank them. Rani, I wouldn't have told you the truth: Haddock, bearded the wage graffiti of the people."
ولكن نت إلا عطيتي شي صدقة، خاص يدك ليسرى ما تعرفش آش كتدير يدك ليمنى،,"""When you give to the needy, don't let your left hand know what your right hand is doing.","But you only gave me something charity, especially your hand, to see what you know about Ash as running your hand to my right,"
باش تبقى الصدقة ديالك فالسر، وباك اللي فالسما اللي ما كتخفى عليه خافية هو اللي غادي يجازيك». الصلاة,Then your giving will be done secretly. Your Father will reward you. He sees what you do secretly. Prayer,"Bash, the charity remains yours, the secret, and the buck that you're hiding is the one that Gady rewards you."
«وملي تصليو، ما تديروش بحال المنافقين، اللي عزيز عليهم يصليو واقفين فديور الصلاة وفين كيتلاقاو الطرقان باش يشوفوهم الناس. راني نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس. لوقا,"""When you pray, do not be like those who only pretend to be holy. They love to stand and pray in the synagogues and on the street corners. They want to be seen by others. What I'm about to tell you is true. They have received their complete reward.",":: And Molly prays, what you do for hypocrites, who are dear to them, who pray, and who are standing in prayer, and who are meeting the roads with the people, Bash. Rani N. Wool tells you the truth: Hadduk bend their cheeks and their cheerleaders."
أما نت ملي تصلي، دخل لبيتك وسد عليك الباب وصلي لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو اللي غيجازيك.,"""When you pray, go into your room. Close the door and pray to your Father, who can't be seen. He will reward you. Your Father sees what is done secretly.","But you pray, you walk into your house, and you close the door, and I pray to Buck, who is the secret, and what you hide is what is hidden in your house."
وملي تصليو ما تبداوش تعاودو كلام كتير وخاوي بحال هادوك اللي كيعبدو الأصنام، اللي كيحساب ليهم بلي إلا كترو من الكلام راه غادي يستاجب ليهم الله.,"""When you pray, do not keep talking on and on the way ungodly people do. They think they will be heard because they talk a lot.","And I will pray, that which ye may speak again, and that which ye may speak, and that which ye may speak, in the case of Hadadek, which is that they may worship idols, that he may be counted unto them, and that ye may be counted, save a recompense of the words, that hath seen Gadi, to be answered unto them by God."
إيوا ما تكونوش بحالهم، علاحقاش باكم اللي فالسما كيعرف داكشي اللي كتحتاجو قبل ما تطلبوه».,Do not be like them. Your Father knows what you need even before you ask him.,"Iowa isn't going to be alone with them, Aradash Pakma who is poisoned to know Dakshi who you need before you ask for it."
«وهاكدا صليو نتم هاد الصلاة:  بانا اللي فالسما،  بغينا إسمك يتقدس،,"""This is how you should pray. "" 'Our Father in heaven,  may your name be honored.",♪ And there's a prayer ♪ ♪ I pray ♪ ♪ I pray ♪ ♪ I pray ♪ ♪ I pray ♪ ♪ I pray ♪ ♪ I pray ♪ ♪ I pray ♪
ومملكتك تجي،  ومرادك يكون  كما فالسما هكا على الأرض.,May your kingdom come.  May what you want to happen be done  on earth as it is done in heaven.,"And your kingdom is coming, and what you want is as the poison is on the ground."
الخبز اللي يكفينا رزقنا اليوم،,Give us today our daily bread.,"The bread that's enough for us today,"
وغفر لينا دنوبنا  كما كنغفرو لهادوك اللي كيدنبو فحقنا،,"Forgive us our sins,  just as we also have forgiven those who sin against us.","And Lena forgave our dinosaur, as they forgave Haddock the Li Kidinbo, and we fell for it."
وحفضنا باش ما نطيحوش فالتجربة،  ونجينا من الشيطان.,Keep us from falling into sin when we are tempted.  Save us from the evil one.',"Bash kept what we were trying to do, and we survived the devil."
حيت إلا غفرتو للناس الغلطات ديالهم، غيغفر ليكم باكم اللي فالسما الغلطات ديالكم.,"""Forgive people when they sin against you. If you do, your Father who is in heaven will also forgive you.","I have lived unless you have forgiven people for their wrongs, forgive you for your sins."
ولكن إلا ما غفرتوش للناس الغلطات ديالهم، حتى نتم ما غيغفرش ليكم باكم اللي فالسما الغلطات ديالكم». الصيام,"But if you do not forgive people their sins, your Father will not forgive your sins. Fasting","But unless you forgive people for their wrongs, until you do what you forgive to puke, you call your wrongs."
«إلا صمتو، ما تكونوش معبسين بحال المنافقين اللي كيعبسو وجوههم باش يبينو للناس بلي هم صايمين. نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,"""When you go without eating, do not look gloomy like those who only pretend to be holy. They make their faces very sad. They want to show people they are fasting. What I'm about to tell you is true. They have received their complete reward.","Unless they are silent, you will not be enraged in the condition of hypocrites whose faces Bash show to the people that they are right. No. No. No. No. Let you be right."
ولكن نت ملي تصوم، دهن شعرك وغسل وجهك،,"""But when you go without eating, put olive oil on your head. Wash your face.","But you're sober, you paint your hair and wash your face,"
حيت ماشي للناس لمن خاصك تبان صايم، ولكن لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو يجازيك». كنوز فالسما,"Then others will not know that you are fasting. Only your Father, who can't be seen, will know it. He will reward you. Your Father sees what is done secretly. Put Away Riches in Heaven","I've lived for people of your own, Teban Same, but for Buck who's secret, and for Buck who's not hidden is your reward."
«ما تجمعوش ليكم كنوز فالأرض، فين كتكال بالسوسة والصدا، وفين كيحفرو عليها الشفارا وكيسرقوها. يعقوب,"""Do not put away riches for yourselves on earth. Moths and rust can destroy them. Thieves can break in and steal them.",":: There are no treasures in the earth, and there are no treasures in the earth, and there are no figs in it, and there are no grooves in it, and there are no grooves in it, and there are no grooves in it."
ولكن جمعو ليكم كنوز فالسما، فين ما كتكالش بالسوسة والصدا، وفين ما كيحفروش عليها الشفارا وما كيسرقوهاش.,"Instead, put away riches for yourselves in heaven. There, moths and rust do not destroy them. There, thieves do not break in and steal them.","But gather to you the treasures of Valsma, where you don't talk about bounty and sour, and where you don't dig the blades on them and the kasargohash."
حيت فين ما كان كنزك، تم غادي يكون قلبك». نور الدات,Your heart will be where your riches are.,"When Finn wasn't your treasure, Gadi was your heart."
«العين هي قنديل الدات. إلا كانت عينك مزيانة، داتك كلها غادي تكون مضوية.,"""The eye is like a lamp for the body. Suppose your eyes are good. Then your whole body will be full of light.","The eye is a jelly-dat, except your eye is decorated, your whole gadie is lit up."
ولكن إلا كانت عينك قبيحة، داتك كلها غادي تكون مضلمة. وإلا كان النور اللي فيك ضلام، شحال صعيب هاد الضلام!» الله والمال,"But suppose your eyes are bad. Then your whole body will be full of darkness. If the light inside you is darkness, then it is very dark!","But unless your eyes are ugly, your eyes are all dark. Otherwise, the light in you is dark, the shawl is hard to see!"
«حتى واحد ما يقدر يكون عبد لجوج سياد، علاحقاش إما غيكره واحد فيهم وغيبغي لاخر، ولا غيكون مخلص لواحد فيهم وغيطيح من شان لاخر. وهكا حتى نتم ما تقدروش تكونو عبيد ديال الله والفلوس. ما ترفدوش الهم,"""No one can serve two masters at the same time. He will hate one of them and love the other. Or he will be faithful to one and dislike the other. You can't serve God and Money at the same time. Do Not Worry","Even one is capable of being a slave to Jog Syad, Aradash, either one is ungrateful in them, and one is ungrateful in one, nor is Gekun is loyal to one of them, and one is a sinner of one's own. And Hecca, until you have done what you can, you will not be the slaves of Dial Allah and Falls."
وعلى هادشي كنݣول ليكم: ما ترفدوش الهم من جهة معيشتكم أشنو تاكلو ولا أشنو تشربو، ولا من جهة داتكم أشنو تلبسو. واش ماشي الحياة مهمة كتر من الماكلة، والدات مهمة كتر من اللباس؟,"""I tell you, do not worry. Don't worry about your life and what you will eat or drink. And don't worry about your body and what you will wear. Isn't there more to life than eating? Aren't there more important things for the body than clothes?","On Hadshi, let me tell you: What do you care about your living, Ashno, Taclo, and I don't drink, and on your day, Ashno, you wear."
شوفو طيور السما، راها ما كتزرع ما كتحصد ما كتجمع فبيوت الخزين، وباكم اللي فالسما كيرزقها ماكلتها. إيوا، واش ماشي نتم حسن منها بزاف؟,"""Look at the birds of the air. They don't plant or gather crops. They don't put away crops in storerooms. But your Father who is in heaven feeds them. Aren't you worth much more than they are?","Shofu the poison birds, see what you're planting, what you're reaping, like a collection of safe houses, and what you're saying is that you're gonna have to eat it."
شكون هادا فيكم اللي إلا رفد الهم يقدر يزيد واخا غير ساعة فعمره؟,"""Can you add even one hour to your life by worrying?","They're complaining about what they're doing, but they're more capable of being a brother than an hour old?"
وعلاش كترفدو الهم للباس؟ شوفو مزيان الورد اللي فالفدان كيفاش كيكبر، راه ما كيتعدب ما كيغزل.,"""And why do you worry about clothes? See how the wild flowers grow. They don't work or make clothing.","And what do they care about the dress? Shofu, the flower-flavored venomist, Kifash Kigber, saw what to do with Kegsle."
ولكن نݣول ليكم الحق: حتى سليمان براسه فالعز دياله كله، عمره ما لبس بحال شي وردة فيهم.,But here is what I tell you. Not even Solomon in all of his glory was dressed like one of those flowers.,"But let me tell you the truth: even Solomon, with his head, is the entire religion of his country. His life is no more than a rose in them."
إيوا آ قلالين الإيمان! إلا كان الربيع اللي فالفدان، اللي اليوم كنشوفوه والغد ليه كيترمى فالفران كيلبسه الله هكا، كيفاش ما يلبسكمش نتم ما حسن؟,"""If that is how God dresses the wild grass, won't he dress you even better? After all, the grass is here only today. Tomorrow it is thrown into the fire. Your faith is so small!","Unless it's the spring of the acre, which today we're chasing, and tomorrow it's like, ""Flank, let God wear it, how can he wear a sleeve?"""
وعلى هادشي، ݣاع ما ترفدو الهم وتݣولو: آش غادي ناكلو؟ ولا آش غادي نشربو؟ ولا آش غادي نلبسو؟,"""So don't worry. Don't say, 'What will we eat?' Or, 'What will we drink?' Or, 'What will we wear?'","And on Hadchie, what do you care what you're getting at?"
راه حتى اللي ما كيعرفوش الله كيطلبو ݣاع هادشي، وباكم اللي فالسما كيعرف بلي نتم محتاجين لهادشي كله.,People who are ungodly run after all of those things. Your Father who is in heaven knows that you need them.,"He saw even those who did not know God, that they might seek out Hadishi, and he who was poisoned, that he might know that yes, we are in need of all Hadishi."
ولكن قلبو فاللول على مملكة الله والمراد دياله، وهادشي كله غيتزاد ليكم.,"""But put God's kingdom first. Do what he wants you to do. Then all of those things will also be given to you.","But the hearts of the lions are upon the kingdom of God and the will of Diyala, and Hadshi is all yours."
وما ترفدوش الهم للنهار اللي جاي، خلي هم غدا لغدا. وكل نهار بركا عليه غير همه».,"""So don't worry about tomorrow. Tomorrow will worry about itself. Each day has enough trouble of its own.","What is so inspiring about the day that Jay, let them be tomorrow, and every day that is blessed is not his concern."
الفصل السابع ما تحكمو على حد,Be Fair When You Judge Others,Chapter 7 is what you judge by.
«ما تحكمو على حد، باش ما يتحكمش عليكم.,"""Do not judge others. Then you will not be judged.","What you're judging, Bash is controlling you."
حيت الحكام باش كتحكمو، بيه غيتحكم عليكم، والعبار باش كتعبرو، بيه غيتعبر ليكم. مرقس,You will be judged in the same way you judge others. You will be measured in the same way you measure others.,"Hail the rulers Bash as the ruler, Be Gyet over you, and the ferry Bash as the passer-by, Bee as the passer-by for you."
علاش كتشوف الخشة ديال التبن اللي فعين خوك، وما كتردش البال للعود اللي فعينك؟,"""You look at the bit of sawdust in your friend's eye. But you pay no attention to the piece of wood in your own eye.","Don't you see the fear of the yogurt that you're looking at your cheeks, and what do you think of the stick that you're looking at?"
ولا كيفاش غادي تݣول لخوك خليني نحيد الخشة ديال التبن من عينك، وعينك نت فيها عود؟,"How can you say to your friend, 'Let me take the bit of sawdust out of your eye'? How can you say this while there is a piece of wood in your own eye?",And not Kifash Gadi... to your brother... let me bend the fear of the Milky Way from your eye... and your eyes in which you go back?
آ هاد المنافق، حيد بعد فاللول العود من عينك، ديك الساعة غتشوف مزيان باش تحيد الخشة ديال التبن من عين خوك.,"""You pretender! First take the piece of wood out of your own eye. Then you will be able to see clearly to take the bit of sawdust out of your friend's eye.","Ahad the hypocrite, wandering after the swirl back from your eye, cock the watch grilled the Mezian Bash the trembling milk of the yawk's eye."
ما تعطيوش الحاجة المقدسة للكلاب لا يضورو فيكم ويقطعوكم، وما ترميوش الجوهر ديالكم للحلالف لا يعفسو عليه برجليهم». طلبو، قلبو ودقو,"""Do not give holy things to dogs. Do not throw your pearls to pigs. If you do, they might walk all over them. Then they might turn around and tear you to pieces. Ask, Search, Knock","What you give to the sacred need of dogs doesn't get lost in you and cut you apart, and what the engraved essence of your allies don't rot in their legs."
«طلبو وغتاخدو. قلبو وغتلقاو. دقو الباب وغيتحل ليكم.,"""Ask, and it will be given to you. Search, and you will find. Knock, and the door will be opened to you.","They asked for them, and they took them, and they gave them to them, and they gave them to them, and they cast the door down, and they turned away for you."
راه ݣاع اللي طلب غيتعطى ليه، واللي قلب غيلقا، واللي دق الباب غيتحل ليه.,Everyone who asks will receive. He who searches will find. The door will be opened to the one who knocks.,"He saw the one who asked to be given to him, and me the heart of Gilga, and me knocked on the door to be taken away to him."
شكون فيكم اللي إلا طلب منه ولده الخبز غيعطيه حجرة،,"""Suppose your son asks for bread. Which of you will give him a stone?",They're complaining about you guys who didn't ask him for bread and give him a room.
ولا إلا طلب منه حوتة غيعطيه لفعى؟,Or suppose he asks for a fish. Which of you will give him a snake?,Not unless he's asked for a whale. Give it to a snake?
إيوا، إلا كنتو نتم اللي ما مزيانينش كتعرفو تعطيو لولادكم الحوايج المزيانين، كيفاش باكم اللي فالسما ما يعطيش الحوايج المزيانين لهادوك اللي كيطلبوه؟,"Even though you are evil, you know how to give good gifts to your children. How much more will your Father who is in heaven give good gifts to those who ask him!","Iowa, unless you guys are the ones who aren't decorating, you know, giving birth to the decorated fences, how many do you want to call them?"
كما كتبغيو الناس يديرو معاكم، هكا خاصكم حتى نتم تديرو معاهم، حيت على هادشي كيضور تعليم الشرع والأنبيا». لوقا 6‏:31 الباب الضيق,"""In everything, do to others what you would want them to do to you. This is what is written in the Law and in the Prophets. The Large and Small Gates","As they wrote, people are running with you, your own, until you are running with them, and I live on Hadshi Kidor to teach the law and the prophet. Luke 6:31 is the narrow door."
«دخلو من الباب الضيق، حيت الباب اللي كيدي للهلاك واسع وطريقه ساهلة، وكتار اللي كيدخلو منه.,"""Enter God's kingdom through the narrow gate. The gate is large and the road is wide that lead to death and hell. Many people go that way.","They came in through the narrow door, greeted the door that kiddie had to destroy, and his way was easy, and the body that they had to come in from."
شحال مضيق الباب وشحال واعرة الطريق اللي كتدي للحياة، وقلال اللي كيلقاوها». الشجرة كتعرف من غلتها,But the gate is small and the road is narrow that lead to life. Only a few people find it. A Tree and Its Fruit,"The shillings of the door, the shillings of the way to life, and the few to meet them, the tree, as you know of its fruit."
«ردو بالكم من الأنبيا الكدابين، اللي كيجيو عندكم لابسين لباس الخرفان ولكن هم من لداخل دياب خطافا.,"""Watch out for false prophets. They come to you pretending to be sheep. But on the inside they are hungry wolves.",":: Take into account the pity of the Prophets, who are the Kiggios and dresses of sheep, but who are the ones who are inside the diapers of hooks."
راه من غلتهم تعرفوهم. واش تقدرو تجنيو العنب من الشوك، ولا الكرموس من السدرة؟,"You can tell what they really are by what they do.  ""Do people pick grapes from bushes? Do they pick figs from thorns?","You see who they've earned, you know, and you can make grapes out of thorns, and not champagne out of the dungeon?"
وهكا كل شجرة مزيانة كتعطي غلة مزيانة، وكل شجرة خايبة كتعطي غلة خايبة.,"In the same way, every good tree bears good fruit. But a bad tree bears bad fruit.","And there is every decorated tree, that gives a decorating yield, and every deceiving tree that gives a deceiving yield."
والشجرة المزيانة ما يمكنش تعطي غلة خايبة، والشجرة الخايبة ما يمكنش تعطي غلة مزيانة.,A good tree can't bear bad fruit. And a bad tree can't bear good fruit.,"And a decorated tree can't give a false yield, and a decorated tree can't give a decorated yield."
كل شجرة ما كتعطيش غلة مزيانة كتقطع وكترمى فالعافية. متى,Every tree that does not bear good fruit is cut down. It is thrown into the fire.,"Every tree is like giving away a bounty, as it is cut off, and as it is thrown away, and it is healthy. When is it?"
وهكا من غلتهم تعرفوهم». متى 12‏:33 خاصنا نديرو مراد الله,You can tell each tree by its fruit.,And here are the ones whose yield you know. When did the 12:33 special Ndero Murad Allah?
«ماشي ݣاع اللي كيݣول لي: آ سيدي، آ سيدي! غادي يدخل لمملكة السماوات، ولكن اللي كيدخل ليها هو اللي كيدير مراد با اللي فالسماوات.,"""Not everyone who says to me, 'Lord, Lord,' will enter the kingdom of heaven. Only those who do what my Father in heaven wants will enter.","All I have to say is, ""A sir, a sir!"" ""Gadi enters the kingdom of heaven, but all I have to do is enter into the kingdom of heaven."""
فداك النهار، بزاف اللي غادي يݣولو لي: آ سيدي، آ سيدي! واش ماشي بإسمك تنبأنا؟ وبإسمك خرجنا الجنون؟ وبإسمك درنا معجزات كتار؟,"""Many will say to me on that day, 'Lord! Lord! Didn't we prophesy in your name? Didn't we drive out demons in your name? Didn't we do many miracles in your name?'","It's daytime, it's just that you've gone crazy, and you've gone mad, and you've got a lot of miracles in your name?"
فديك الساعة غادي نݣول ليهم: عمرني ما عرفتكم! بعدو مني آ المدنبين!. المتال ديال جوج ديور,"Then I will tell them clearly, 'I never knew you. Get away from me, you who do evil!' The Wise and Foolish Builders","You have the hour, Gadi N. Lehem: I've never known you!"
راه ݣاع اللي كيسمع كلامي وكيدير بيه، كيشبه لواحد الراجل بعقله بنى داره على الصخر.,"""So then, everyone who hears my words and puts them into practice is like a wise man. He builds his house on the rock.","He saw what he wanted to hear about me and Kidder Bee, to look like a man with his mind, who built his house on the rock."
ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، ما رابتش، حيت الساس ديالها كان مبني على الصخر.,The rain comes down. The water rises. The winds blow and beat against that house. But it does not fall. It is built on the rock.,"Minin hit the Shata, Fadou al-Waidan, and there was a strong wind and dicks hit the house, Ma Rapich, the sas Diyala neighbourhood was built on rock."
وݣاع اللي كيسمع هاد الكلام ديالي وما كيديرش بيه، راه كيشبه لواحد الراجل حمق بنى داره على الرملة.,"""But everyone who hears my words and does not put them into practice is like a foolish man. He builds his house on sand.","And the one who listens to Hud-Chalm Diyali and Ma Kedersh Bee, saw him look like one dumb man who built his house on the sand."
ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، رابت وكان الترياب ديالها قوي».,"The rain comes down. The water rises. The winds blow and beat against that house. And it falls with a loud crash.""","Minin hit the Shata, Fadou al-Waidan, and came a strong wind and dicks hit the house, Rabbit. The antidote was strong."
وملي كمل يسوع هاد الكلام، تعجبو جماعات الناس من التعليم دياله، مرقس,Jesus finished saying all these things. The crowds were amazed at his teaching.,"And to dictate Jesus'perfect word, the congregations of men admire his religion, Mark."
حيت كان كيعلمهم بحال شي واحد عنده السلطة، ماشي بحال العلما د الشرع ديالهم.,He taught like one who had authority. He did not speak like their teachers of the law.,"When he was alive, he would have taught them one thing with power, and walked in the state of science, the law of their religion."
الفصل التامن يسوع كيشافي راجل مجدام,Jesus Heals a Man Who Had a Skin Disease,Insured Chapter Jesus Kishavi Majdal Majdam
وملي نزل يسوع من الجبل، تبعوه بزاف د الجماعات ديال الناس.,Jesus came down from the mountainside. Large crowds followed him.,"And Molly came down from the mountain, followed by Zav of the communities of people &apos; s religions."
وقرب لعنده واحد المجدام، وسجد ليه وݣال: «آ سيدي، إلا بغيتي، راك تقدر تردني طاهر».,"A man who had a skin disease came and got down on his knees in front of Jesus. He said, ""Lord, if you are willing to make me 'clean,' you can do it.""","He was close to one of the glorys, and Lia was prostrated and asked: ""Sir, except in Begiti, Rak is able to repay me, Taher."""
وهو يمد يسوع يده ومسه وݣال: «أنا بغيت إيوا كون طاهر!». وفديك الساعة تحيد منه الجدام وولى طاهر.,"Jesus reached out his hand and touched the man. ""I am willing to do it,"" he said. ""Be 'clean'!""  Right away the man was healed of his skin disease.","He has reached out to Jesus, touched him, and asked: ""I am a prostitute of Iowa Kon Taher!"
وݣال ليه يسوع: «رد بالك باش ما تݣولها لحتى شي حد، ولكن سير ووري داتك لراجل الدين، وعطي الهدية اللي وصى بيها موسى، باش يكون هادشي شهادة ليهم». الخدام ديال القايد د العسكر كيتشافى,"Then Jesus said to him, ""Don't tell anyone. Go and show yourself to the priest. Offer the gift Moses commanded. It will be a witness to them."" A Roman Commander Has Faith","And Leah Jesus: ""Palk Bash never returned it to Shihad, but Sir Wori Datke of Ragiluddin, giving the gift that Moses commanded, Bash Hadshi is a witness to them."
وملي دخل يسوع لكفرناحوم، جا لعنده واحد القايد د العسكر كيرغبه،,"When Jesus entered Capernaum, a Roman commander came to him. He asked Jesus for help.","And Mellie entered Jesus into Kvernahum, came to have one commander Dr. Camp for his desire,"
وݣال ليه: «آ سيدي، الخدام ديالي فالدار طايح فالفراش مشلول وكيتعدب بزاف».,"""Lord,"" he said, ""my servant lies at home and can't move. He is suffering terribly.""","LEE: Sir, servants Diyala Valdar, the bed-filled, paralyzed, and mutated with Zaff."
وهو يݣول ليه يسوع: «هاني غادي نمشي باش نشافيه».,"Jesus said, ""I will go and heal him.""","He is Jul Leh Jesus: ""Hanni Ghadi Nimchi Bash is a cheerleader."""
وجاوبه القايد د العسكر: «أنا ما نستاهلش آ سيدي تدخل تحت سقف داري، ولكن ݣول غير كلمة وحدة والخدام ديالي غيتشافى.,"The commander replied, ""Lord, I am not good enough to have you come into my house. But just say the word, and my servant will be healed.","He answered: ""I am not Stahlish a sir under the roof of my home, but I will change the word of unity and the servants of Diyala Gitchavi."""
حيت حتى أنا كاين اللي كيحكم في وعندي عسكر كنحكم فيه، كنݣول لهادا: سير! وكيمشي، وكنݣول للاخر: أجي! وكيجي، وكنݣول للعبد ديالي: دير هادي! وكيديرها».,"I myself am a man under authority. And I have soldiers who obey my orders. I tell this one, 'Go,' and he goes. I tell that one, 'Come,' and he comes. I say to my servant, 'Do this,' and he does it.""","I even lived to rule in and have a military as yours in it, and be the first of Hada: Sir! Kimchi, and be the first of others: Aji! and Keji, and be the first of a servant of Diyali: Monastery Hadi! and Kidirha."
وملي سمعه يسوع تعجب وݣال لهادوك اللي تابعينه: «نݣول ليكم الحق: ما لقيت حتى شي واحد فإسرائيل عنده إيمان قوي بحال هادا.,"When Jesus heard this, he was amazed. He said to those following him, ""What I'm about to tell you is true. In Israel I have not found anyone whose faith is so strong.","Jesus'hearing was dictated by the wonders of Hadduk, who followed him: ""Let him be told the truth: I have not received even one thing, and Israel has a strong faith in Hadadah's condition."
وراني نݣول ليكم بلي بزاف د الناس غادي يجيو من الشرق والغرب ويݣلسو ياكلو مع إبراهيم وإسحاق ويعقوب فمملكة السماوات. لوقا,"""I say to you that many will come from the east and the west. They will take their places at the feast in the kingdom of heaven. They will sit with Abraham, Isaac and Jacob.","And Raninn, Ranne, let Blye, Bazav, the people of Gaddi, come from the east and west, and Yaclo, with Abraham, Isaac, and Jacob, in the kingdom of the heavens."
أما هادوك اللي كان خاصهم يكونو فالمملكة، غيترماو على برا فالضلمة، تم فين غيكون البكا وتغزاز السنان». متى,"But those who think they belong to the kingdom will be thrown outside, into the darkness. There they will sob and grind their teeth.""","As for Hadduk, who was their own, the Kingdom, Getermao, on land of darkness, where Gekun the Baka was made and the tooth tingling was done."
ومن بعد، ݣال يسوع للقايد د العسكر: «سير! على قد الإيمان ديالك، غادي يكون ليك داكشي اللي بغيتي». وفديك الساعة نيت تشافى الخدام دياله. يسوع كيشافي نسيبة بطرس وبزاف د الناس,"Then Jesus said to the Roman commander, ""Go! It will be done just as you believed it would.""  And his servant was healed at that very hour. Jesus Heals Many People","And then, Jesus came to command the military: ""Go on! Go on! Have faith in Dialk, Gadi will have Lake Dakshi, who is the man of mine. Your delegation will be at the hour, Nate Chavi the ministers of his religion. Jesus Kishavi, the brother-in-law of Peter, and Zav D."
وملي دخل يسوع لدار بطرس، لقا نسيبة بطرس طايحة فالفراش حيت فيها السخانة.,"When Jesus came into Peter's house, he saw Peter's mother-in-law. She was lying in bed. She had a fever.","Mele entered Jesus into Peter's house, meeting Peter's sister-in-law at the bed, where the heater lived."
ومس يسوع يدها، وهي تمشي منها السخانة، وناضت وضايفته.,"Jesus touched her hand, and the fever left her. She got up and began to wait on him.","Jesus touched her hand, and she walked out of her heater, yelling at his guest."
وملي وصلات العشية، جابو ليه بزاف د الناس مسكونين بالجنون، وخرج الجنون بكلمة منه، وشفى ݣاع المرضى.,"When evening came, many people controlled by demons were brought to Jesus. He drove out the spirits with a word. He healed all who were sick.","Fly the dinner links, Jabo Leh Zav the people are possessed by madness, the insanity came out with a word from him, and the patients were cured."
