Original,Original Translation,Translated Sentence
صافي نسا.,Never mind.,Forget it.
ماتانحسش براصي مزيان . عطيني شي دوا.,"I don't feel well, please give me some medicine.",I don't feel good.
هاد اللحمة قاسحة عليا.,This steak is too tough for me.,This meat is hard on me. What should I do?
وأصلن تسالاو لينا .,We've run out already.,and ask us.
يوا، راهوم فريق صغير، و المراوغات طالعين مجهدين تاهوما.,"Well, they're a pretty young team, and the Dodgers are coming on strong, too.","Hey, there's a small team, and the dodgers are tired."
ماشي دابا. شكرا.,"Not yet, thank you.","It's not okay, thanks."
عافاك وقف وسط المجموعة.,Please stand in the center of our group.,Can you stop in the group?
عافاك بغيت حوايجي يتصبنو فشي وقيتة ليوم.,I'd like to have the clothes washed by sometime today.,I want my clothes to be patient. What should I do?
عافاك، شريط ديال فيلم ملون.,"Color slide film, please.","Excuse you, colored movie tape."
الكاتافة السكانية فاليابان هي السابعة عالميا.,Japan's population is seventh in the world.,The population in Japan is 7th in the world.
شي واحد كان باغي يقتحم. ملثم صغير، كا نظن.,"Someone tried to break in. A young hood, I think.",One thing he wanted to break in.
ضيق بزاف من جيهت الصدر.,It is too tight here in the chest.,It's too tight for the chest.
واش يمكنك ليك الاتصال بشركة تأمين؟,Could you call an insurance company?,Can you call the insurance company?
ينا نابيذ عندك؟,What wines do you have?,do you have wine?
لا، خود رقم تلاتة.,"No, take number three.","No, take his number."
راها خمسة دولار .,It's five dollars.,It's $5.
اه. شكرا ستمتعت بيه.,"Oh, thank you. I enjoyed it.",Thank you for enjoying it.
انا فالخدمة.,I'm on business.,I'm working.
غادي نبقا في فندق هيلتون. غا دي نكون هنا لمدة ثلاثة أيام صافي .,I'm going to stay at the Hilton Hotel. I'll be here for just three days.,I will stay at the Hilton Hotel.
بغيت تلفازا محمولة، عافاك.,"I'd like a portable TV, please.","I want a mobile TV, please."
واش كاينين شي فنادق حدا المطار؟,Are there any hotels near the airport?,Are there any hotels at the airport?
بغيت فرانك ويذ ريليش، عافاك.,"I'd like a frank with relish, please.","I want Frank and his wife, please."
عندي شي نغزات فكرشي .,I have a stitch in my stomach.,I have something to think about.
عيط على فيلق الإنقاذ، عافاك.,"Call the rescue corps, please.","Tell the rescue team, please."
تذكرة طالب، عافاك.,"One student ticket, please.","A student ticket, please."
عافاك كتب ليا ريسالة كيف توصل.,Please write a letter as soon as you arrive.,I'm sorry if he wrote me a letter.
سمح ليا، شوف. غادي نخلص كلشي، غير عافاك ماتعيطش لبوليس. بابا غادي يقتلني.,"I'm sorry. Look, I'll pay for everything. Just don't call the police. My dad's gonna kill me.","I will get rid of everything, but you can't go to the police."
عندي القبط.,I am constipated.,I have the captain.
تقدر تغلف هادي بحال الهدية؟,Could you wrap this as a gift?,Can you wrap this up like a present?
عندي الم كبير فكرشي.,I have a dull pain in the stomach.,I have a great deal to think about.
ماعندك والو فالوسط؟,Don't you have something in-between?,Don't you have money in the middle?
جوج تنابر ديال دولار و عشرة ديال عشرين سنتيم. عافاك.,"Two one-dollar stamps and ten twenty-cent stamps, please.",It's worth a lot of dollars and 10 cents.
ماتاياكلوش البيض خضر فميريكان.,They don't eat raw eggs in the States.,He doesn't eat eggs. What should I do?
فين يمكن ليا نصايب ساعتي؟,Where can I get my watch repaired?,Where can I fix my watch?
وعافاك قليهم غادي نتعطلو نصف ساعة.,And please tell them we will be about thirty minutes late.,"If you're happy, we'll be late half an hour."
أعطني عشرة الرموز، عافاك.,"Give me ten tokens, please.","Give me ten codes, please."
انا تانستعمل صندوق الودائع ديالك.,I am using your safety deposit box.,I'm using your safe deposit box.
كيفاش غادي نوصل للمطعم؟,How do I get to the restaurant?,How do I get to the restaurant?
سربي.,Hurry up.,Sorry.
غادي يكونو واجدين غدا. ولكن بالخدمة ديالنا . غادي نوجدوهم هاد لعشيا .,"They'll be ready by tomorrow. But with our special service, by this evening.","We will find them tomorrow, but we will find them for dinner."
بالتأكيد . خود الطوبيس رقم خمسة من فندق رويال و نزل في داونتاون سكوير.,"Sure, take bus number five from the Royal Hotel and get off at the Downtown Square.",Definitely.
سمح لي. ممكن تنعت ليا المحطة؟,"Excuse me, but could you direct me to the station?","Excuse me, can you call the station?"
ممكن تشدها من لبلاكا ديال الطوبيس لهيه.,You can get it at the bus stop over there.,You can pull it off the bus.
غادي نطلب منو الوقت المناسب قبل مانعيط.,I'll ask him his convenience before I call him.,I will ask you for the right time before I get it.
المكتب ديال اكري-طوموبيل، عافاك .,"Rent-a-car counter, please.","The office is full, it's okay."
بغيت نشوف الجبال.,I want to see the mountains.,I want to see the mountains.
واش هادي ديال العيالات ولا الرجال؟,Is this for ladies or for men?,Are there any children or men?
بغيت نشري نظارة جديدة.,I'd like to buy a new pair of glasses.,I want to buy new glasses.
بغيت ندير تقريرديال الأمتعة المفقودة.,We'd like to make a lost baggage report.,I want to do lost luggage.
واش غادي نوقفو فالحانوت ملي نكونو راجعين؟,Will we stop by the shop on the way back?,Will we stop at the bar if we're back?
غادي يكون مصايب من هنا غدا بالليل.,It will be done by tomorrow evening.,He will be right from here tomorrow at night.
بدل هادي لبيزيتا. عافاك.,"Change this into pesetas, please.",change this for pizza.
ينا واحد تفضل، مقعد تدخين أو مقعد لغير المدخنين؟,"Which would you prefer, a smoking seat or a non-smoking seat?",Would you prefer a smoke seat or a smoke seat?
انا السيد تاناكا. يالاه دخلت، ولكن ماعجبتنينش هاد الغرفة.,"This is Mr. Tanaka. I just checked in, but I don't like this room.",I'm Mr. Tanaka.
ويسكي على الصخور، عافاك.,"Whisky on the rocks, please.","Wake up on the rocks, please."
لا. ولكن عندنا واحد الطبيب لي تايفهم اليابانية مزيان . إدا ماكاينش مشكل.,"No, but we have a doctor who can understand Japanese very well. So no problem at all.","No, but we have a doctor who understands Japanese well."
صإفي مزيان .,It's okay.,I'm good. What should I do?
أنا ماكنعرفش الأحجام الاسترالية.,I don't know the Australian sizes.,I don't know the sizes of Australia.
تبغي تشطح معايا؟,Will you dance with me?,Do you want to fall with me?
هادشي لي كاين. شحال خصني نعطيك؟,That's all for now. How much do I owe you?,How much do I need to give you?
كون كنت منك، كون جربت .,"If I were you, I'd try that.","If I were you, I would have tried."
الجدول تايبين الإختلافات الراسيا بين هاد الجوج عقود .,The chart shows the main differences between the two types of contracts.,The table shows the differences between the ages.
انا؟ الشطرنج لعبة مثالية ليا.,Do I? Chess is a perfect game for me.,Chess is a perfect game for me.
اه. بغيت نشري الهدايا التدكارية . تقدر توريني شي حاجا مميزة؟,Yes. I'd like to buy some souvenirs. Could you recommend something typical?,"Uh, you want to buy gifts, you can show me something special?"
راه مريض. عافاك عيط ليه على طبيب.,He's sick. Please call a doctor for him.,He is sick.
شناهيا الرياضة الأكثر شعبية هنا؟,What's the most popular sport here?,What is the most popular sport here?
ينا نوع ديال البرامج التلفزيونية الي تهتم بها؟,Which kind of TV programs are you interested in?,What kind of TV show do you care about?
واش تانربحو ولا تانخسرو نهار ملي تانكونو غادين لميريكان؟,Are we losing or gaining a day on the way to America?,Do you win or lose the day?
وريني الجدول الزمني، عافاك.,"Show me the timetable, please.","Show me the schedule, please."
بغيت شي ناطقين .,I'd like some speakers.,I want something to talk about.
واش تتعيش بوحدك؟,Do you live by yourself?,Do you live alone?
خاصك تسنا ساعة.,You'll have to wait about an hour.,You should have an hour. What should I do?
كيفاش كاديرها؟,How do you do it?,How do I do it?
كاميرتي ما خداماش مزيان.,My camera isn't working well.,My camera isn't very good.
مرحبا بيك.,Have a good stay.,"Hello, you."
اه، ليوم في الصباح شريت تريكو من الحانوت ديالك. ولكين ملي رجعت وصلبت، مكانش داكشي لي شريت. هاهوا الإصال.,"Yes. This morning I bought a sweater at your shop. But when I got back and opened it, it wasn't what I bought. Here's my receipt.","It's been a day since I bought my shirt from your bar, but I came back and I went hard, there's nothing I bought."
كيفاش كاتاكل هادي؟,How do you eat this?,How do you eat this?
واش عندكم شلادة خضرة؟,Do you have green salad?,Do you have green?
شبعت. لا شكرا.,"Full, no thank you.",I'm full.
واش كاتعرف شي طبيب تايهضر باليابانية؟,Do you know any doctors who speak Japanese?,Do you know a doctor who's in Japanese?
إمتا تايبدا العرض؟,When does the show start?,When is the show starting?
تقدر تخلص بالين؟,Can I pay in yen?,Can you get off the phone?
هواياتي هوما تسلق الجبال واللعب على البيانو.,My hobbies are mountain climbing and playing the piano.,My friends are climbing mountains and playing piano.
ماقادراش نتيق خاصني نرجع لليابان. كنتمنا كون نقدر نبقا كتر.,I can't believe I have to go back to Japan. I wish I could stay longer.,I couldn't wait to go back to Japan.
الما كا يقطر من الفوق. ماكانحملش نجلس هنايا.,Water is leaking from above. I can't stand sitting here.,I don't like sitting here.
كا نقتارح شي.,I would recommend a curio.,I'm thinking about something.
انا السيدة مايزوكي في الغرفة ألفين و تلت مية و خمسطاس. بغيت اتصال يفيقني غدا في الصباح.,This is Ms. Maezaki in room twenty-three fifteen. I would like a wake-up call tomorrow morning.,"I'm a lady who's in room for 2,000 and five minutes."
مشهورة بالمحيط الزوين ديالها.,It's famous for the beautiful ocean.,She is famous in the ocean.
بسلامة.,Good-bye.,Safe.
فين نقدر نشري شي تحفة؟,Where can I buy a curio?,Where can I buy a masterpiece?
نعام. في الزرق، الأحمر، و الصفر.,"Yes. In blue, red, and yellow.","in blue, red, and yellow."
غادي نكون سعيد أنني نخدم معاك.,I'll be happy to be of service to you.,I will be happy to work with you.
بغيت نعمرها في البومبة رقم خمسة. ها هي عشرين دولار.,"I'd like to fill it up on pump number five, please. Here's twenty dollars.","I want to do it in the box number five, that's 20 bucks."
متشرفين بمعرفتك.,Nice to meet you.,It's a pleasure to meet you.
فين نقدر نصرف شي شيكات سياحية؟,Where can I cash some traveler's checks?,Where can I cash some tourist checks?
تقدر تحجز لينا غدا في العشية؟,Would you make reservations for us for tomorrow evening?,Can you book us tomorrow at dinner?
ممكن تدينا للبلايص سي تسعطاش وسي عشرين؟,Could you take us to the seats C nineteen and C twenty?,Can you owe the tablet to go to 20?
يالاه هادي شي يامات باش قدرت نشري سيارة.,I can afford to get a new car only recently.,What is the best way to buy a car?
جمع ليا شعري على ليصر، عافاك.,"Part my hair on the left, please.","Gather my hair to insist, please."
شنو هي الوتيرة لي كا يدوز بيها الطوبيس لي ما يدي ل هايدي بارك؟,How often is the bus for Hyde Park running?,What is the pace of my career?
واش عندكم شي مرشد سياحي كا يتكلم اليابانية؟,Do you have a Japanese-speaking guide?,Do you have a tourist guide to speak Japanese?
آه، شلاضة خضرة، عافاك.,"Yes, a green salad, please.","Oh, green beach, please."
قلب على شي طبيب كا يهدر باليابانية، عافاك.,"Look for a doctor who understands Japanese, please.","Turn on the doctor to speak Japanese, please. What should I do?"
قريب و مع واحد صاحبي. ولكن كاين واحد المشكل، ما عنديش صاحبي.,Soon and with a boyfriend. But there's a problem. I don't have a boyfriend yet.,"But there is one problem, I don't have a friend."
عطيني شي دوا، عافاك.,"Give me some medicine, please.","Give me something, please."
بغيت نبدل الغرفة ديالي.,I'd like to change my room.,I want to change my room.
سمعت الإعلان على الإلغاء ديال الرحلة واحد صفر سبعة.,I heard the announcement about the cancellation of flight one o seven.,I heard the announcement on the cancel of flight one zero seven.
بغيت صباط فيه فراش ديال الكومة، عافاك.,"I'd like a pair of shoes with rubber soles, please.","I want to lock him up in pile bed, it's okay."
سير نيشان. فندق ميلطون على ليصر.,Go straight. The Milton Hotel is on the left.,The hotel is waiting for him to come.
وقتاش يمكن ليا نجي على التذكرة؟,Where can I pick up the ticket?,What time can I get on the ticket?
بغيت ندير حجز.,I want to make a reservation.,I want to make a reservation.
سوك بأقصى سرعة ممكنة.,Please drive as fast as you can.,You will be as fast as you can.
الطبخ عيان تماك.,The cooking there is poor.,Cook is good. What should I do?
شحال عندك من قرعة ديال الشراب؟,How many bottles of alcoholic beverages do you have?,How many bottles do you have?
بغيت نوصل للمطار قبل من الستة.,I want to arrive at the airport before six o'clock.,I want to get to the airport before six.
واش باغي تهبط التمن لسبعة دولار؟,Are you willing to knock the price down to seven dollars?,Would you like to go down for seven bucks?
بغيت نمشي نتقدا قبل ما نخرجو. ممكن ترد البال للباليزات ديالي واحد الشوية؟,I'd like to do some shopping before we leave. Could you take care of my suitcases for a while?,I want to go shopping before we go out.
تقدر تصرفها في أي بنك ديال المطار.,You can change it at any one of the airport banks.,She can spend it in any airport bank.
بغيت شي طرونبونات.,I'd like some paper clips.,I want some turbophones. What should I do?
شنو هو سعر العملة؟,What is the rate?,What is the price of the coin?
عندنا النبيذ غوزي ممتاز.,We have excellent rose wine.,We have excellent wine.
المهم.,Well.,It's important.
ممكن نتكلم معا السيد جونز؟,May I speak to Mr. Jones?,Can I speak to Mr. Jones?
ديالاش هاد الخلاص؟,What's this bill for?,What is this salvation?
تفرجتي في الماتش؟ اليانكيز ربحو.,Did you see the game? The Yankees won.,Did you watch the math?
بغيت ندير اتصال على حساب المتلقي لليابان. انا واتانابي كوروه، الغرفة واحد جوج تلاتة. بغيت نتكلم مع السيد واتانابي ماكوطو في تمنية واحد اربعة خمسة تسعود تسعود تسعود واحد واحد واحد واحد على حساب المتلقى.,"I'd like to make a collect call to Japan. I'm Watanabe Goroh, Room one two three. I'd like to speak to Mr. Watanabe Makoto at eight one four five triple nine quadruple one collect.",I want to make contact with the recipient of Japan.
ها هي الفاتورة ديالك.,Here is your bill.,Here's your bill.
غادي نجرب هادشي.,I'll try this.,I'll try this.
لا، والو. أنا يالاه جيت لهنا من اليابان.,"No, I haven't. I've just come here from Japan.",I came here from Japan.
لا شكرا، أنا قادر نلقاه بوحدي.,"No thanks, I can find it by myself.","No thanks, I can see him alone."
واش هاد الطوبيس كا يدوز من الشارع الخامس؟,Does this bus go by Fifth Avenue?,Is this bus going from 5th Street?
المرشد السياحي غادي يتلقا لينا في المطار.,Our guide is to meet us at the airport.,The tourist guide will get us at the airport.
اتصال من واحد لواحد، عافاك.,"Person to person call, please.","call from one to one, please."
واخا، شكراً.,"Fine, thanks.","Okay, thanks."
كا يسيل منها الدم.,She is bleeding.,She is sick. What should I do?
عندي الحساسية ديال بوزروك.,I am allergic to oysters.,I have sensitivity to your buttons.
ممكن تقول ليا شنو كاين اليوم في البرامج ديال التلفزة؟,Could you tell me today's TV program?,Can you tell me what happened today on TV shows?
شنو اليوم؟,What day of the week is today?,What is today?
واش هادا ريسيل؟,Is this eye shadow?,Is this the recilles?
بطبيعة الحال. غادي يكون تمرين مزيان.,That's right. It will be good practice.,"It's going to be a good exercise, of course."
أنا متأكد بلي غادي تبرا دغية.,I'm sure you'll recover in no time.,I'm sure he'll come clean. What should I do?
أنا أستاذ.,I'm a teacher.,I'm a teacher.
بغيت بواطة ديال الصباغة.,I'd like a paint-box.,I want a painter. What should I do?
ستة و تلاتين صورة، عافاك.,"Thirty-six exposure, please.","Six and you read a picture, I'm sorry."
فين بادي الفيلم؟,Which channel is the film on?,Where did the movie come from?
ماكلة ميكسيكية.,Mexican food.,He doesn't eat Mexican.
ها هو جا الطوبيس. كان خاصك تزرب.,Here comes the bus. You had better hurry up.,There's the bus.
ايوا لا بغيتي تتقدا مزيان خاصك تمشي بكري قبل من بنادم.,"Well, the key to successful shopping is to get there early before the crowd.",How do you want to improve your diet?
يالاه نديرو اتفاق.,Let's make a deal.,Let's make a deal.
اه، مزيان . عندنا وقت كافي.,"Oh, good. We have plenty of time then.",We have enough time.
شنو هوا الشراب الخاص بيكم؟,What's your special cocktail?,What is your drink?
واش عندك هادي فالأخضر مغلوق؟,Do you have this in dark green?,Do you have it in the green?
عشرين ألف ين، عافاك.,"Twenty thousand yen, please.","Twenty thousand yen, you're welcome."
واش هادي هيا البوابة ديال الخطوط الأمريكية الجوية، الرحلة عشرين لميامي؟,Is this the gate for American Airlines flight twenty for Miami?,"Is this the door for the U.S. Airway, the 20th trip to my mom?"
صغيرة بزاف.,It's too little.,Is it too small?
واش يمكنليا نبدل هاد العملة مرة أخرى لعملة بلد آخر في وقت اخر؟,Can I change this currency back into another country's currency later?,Can I change this coin again for another country another time?
عطيني فلوسك كاملين.,Give me all your money.,give me your money.
عندي لمكتب ديالي هنا. هادي آن بيلتر، المساعدة ديالي . آن، هادا السيد أوزو من أوساكا.,"I have my office up here. This is Anne Butler, my secretary. Anne, this is Mr. Uozu from Osaka.","I have my office here, this is my assistant, this is Mr. Ozau from Osaka."
بغيت نحجز مقعد من الدرجة الاقتصادية لشيكاغو هاذ الأربعاء.,I'd like to reserve an economy class seat to Chicago for this Wednesday.,I want to reserve a chair in Chicago this Wednesday.
بغيت نحجز بيت لتلاتت الليالي الجايين .,I'd like to reserve a room for the next three nights.,I want to book a house next night.
واش ممكن تفتح ليا الباب؟ أولا تسلفني الساروت الرئيسي؟,Could you open the door for me? Or may I borrow the master key?,Can you open the door?
وحدة منديك الباكيا الحمرا، عافاك.,"One of that red pack, please.","You have a red plumbing unit, it's okay."
ميهاما هي المحطة الصحيحة لديزني لاند.,Maihama is the right station for Disneyland.,Maya is the right station for Disneyland.
غاليا شويا.,It's a bit too expensive.,It's expensive.
إنا وقت غادي يوصل الكار لفندق هيلتون؟,At what time will the bus arrive at the Hilton Hotel?,Is it time to bring the car to the hotel?
هذا طبق شعبي فمطعمنا.,This is a popular dish in our restaurant.,This is my people's dish in our restaurant.
عافاك خلص رسوم إلغاء الفندق.,Please pay the hotel's cancellation fee.,I'm sorry you took your hotel cancellation fees.
مزيان، غادي نخرج من الخدمة فالستة. نديرو السبعة؟,"Fine. I'll be off work at six, so how about seven?","Good, I'll be out of work in six."
وخا. الرصيد اللي فحسابك هو ستمائة وثلاثين دولارا.,Okay. Your balance on your account is six hundred thirty dollars.,The balance in your account is $630.
كاينين المتاجر الكبرى الرئيسية تماك.,Major department stores are located there.,The main supermarkets are good.
واش ممكن نجمع الأمتعة ديالي فالوجهة؟,Can I collect my luggage at the destination?,Can I collect my luggage in the face?
عافاك قلبو بزربة.,Please check it quickly.,How do I make a good heart?
واش عندك هدية مزيانا لراجلي؟,Do you have a good gift for my husband?,Do you have a good gift for my husband?
فيقني ناكل.,Wake me up for meals.,I'll eat. What should I do?
واش ممكن توريني كيفاش نستعمل المنبه؟,Could you tell me how to use the alarm clock?,Can you show me how to use the alarm?
باش يقرا.,To study.,What should I do?
بالتأكيد، هاك الخردل.,"Certainly, here's the mustard.","Sure, this is mustard."
النكاصة ماخداماش .,The socket doesn't work.,The window is not working.
واش كتشوف علامة الولايات المتحدة سبعة سبعة صفر؟ خصك تمشي لهيه .,Do you see the sign for Air U.S. seven zero seven? You need to go there.,Do you see the name of the United States seven zero?
خديت سطاش لدولار من سوبر نقي.,I got sixteen dollars worth of super unleaded.,I took a bucket of pure super. What should I do?
كاتضرني كرشي. واش ممكن ناخد شي دوا؟,I have a stomachache. May I have some medicine?,Can I take something?
كانقلب على دباسة.,I'm looking for a stapler.,I'm turning on a stapler.
كان شعبي فالربعينات و الستينيات من القرن تسعتاش .,This was popular during the nineteen forties through the nineteen sixties.,My people in the '40s and '60s were busy.
بغيت نعرف قياس عنقي .,I'd like to know my neck size.,I want to know my neck size.
بغيتي تزيد القهوا؟,Would you like some more coffee?,Do you want more coffee?
الساروت مهرس .,The switch is broken.,The sauce is a joke.
واش نقدر نعيط ليك؟ تعتيني نمرت تيليفونك؟,May I call you? Would you give me your telephone number?,Can I give you my phone?
هذا مصايب بربعين في المئة قطن و ستين في المئة نيلو.,This is a blend of forty percent cotton and sixty percent nylon.,It's worth 40 percent of the city and 60 percent of the city.
غانقمر حتا على نماري الحمرين .,I'll bet it on the even red numbers.,I'm gonna nail my trains.
النوادي كتكلف ثمانية دولار للمجموعة كاملة وجوج دولار لصبابط.,The rental clubs cost eight dollars for a full set and rental shoes are two dollars.,Clubs cost eight bucks a week for the whole group.
تلات إيام من سبعة فشهر ستة.,Three days from June seventh.,It's been seven days in six months.
واش كاينين شي ديور تايتكراو للسياح؟,Are there any apartments which a tourist can rent?,Are there any tourists?
واش هوا عارف انا هنا؟,Does he know I'm here?,do you know I'm here?
غدا؟ ماعندي مايدار مورا دوهر . والاكين علاش؟,Tomorrow? I'm not doing anything all through the afternoon. But why?,I don't have a mora dour.
بغيت ندير مكالمة للسيد هاشيموتو على حسابه.,I would like to make a collect call to Mr. Hashimoto.,I want to make a call to Mr. Hashimto on his behalf.
كاين شي لعب دلكورة فاللخر ديال سيمانا؟,Is there a soccer game this weekend?,What is the best way to play a game?
هادا تايبان مزيان. غادي ناخدو، عافاك.,"That sounds good. I'll have that, please.",I will take them.
تقدر تويريني الفاكتورا ديالي، عافاك. هاد تامان ديال اش؟,"Could you show me my bill, please? What is this charge?","Can you show me my visa, please?"
كاينين فالطرف لاخر مل المجلة.,They're on the other side of the magazine section.,They are at the end of the magazine.
شنو هيا الإختيارات ديال ليوم؟,What are today's selections?,What are the choices of the day?
فين خصني نقدم طلب إعادة إصدار؟,Where should I apply for reissue?,Where do I need to apply for reissue?
الهبطة محدورة بزاف.,It's a little too steep.,It's too late.
تابيو أوزورا.,Tabio Aozora.,It's okay. What should I do?
غادي نوريك هنا .,I'll show you around.,I will show you here.
بغينا تابلة فالقسم ديال التدخين.,We'd like a table in the smoking section.,We need a smoking department.
بغيت شومبوان ضد القشرة.,I'd like a dandruff shampoo.,I want a shoe against the cortex.
واش تقدر تعاوني نعمر هاد الإستمارة؟,Can you help me fill out this form?,Can I help you?
واش كاين شي تخفيض للسياح؟,Is there a discount for tourists?,Is there a discount for tourists?
بغيت الرمز البريدي.,I'd like a zip.,I want the post code.
مورا شمبوان، بغيت نصايب ضفاري.,"After the shampoo, I'd like a manicure.","Maura chimpan, I want a concierge. What should I do?"
ماغاليش بزاف. واخا، المهم . عندنا فندق مزيان سميتو بيفرلي. كاين فالجانب الشرقي.,"Not so expensive. Okay. Well, we have a nice hotel called The Beverly. It's located on the East Side.",We have a good hotel on the east side.
سوف نقل إلى رحلة أخرى في باريس.,I'll transfer to another flight in Paris.,I will move to another trip in Paris.
ماعمرك تقول عمرها.,Never say never.,You don't know her age.
واش عرفتيه لوقت طويل؟,Have you known him for long?,Have you known him for a long time?
فمتجر الهدايا التذكارية. فالدخلة.,At the souvenir shop by the entrance.,The gift shop is in the market.
لا. انا تامورا.,No. This is Tamura.,"No, I'm not."
عندي موعد فالسبعة.,I have an appointment at seven.,I have a date at 7:00.
شنو كايعض؟,What's biting?,What bite?
عافاك تكوي هادو.,Please press these.,You need to cafe this. What should I do?
بغيت سفر بالليل فالتران لمدريد لليوم بالليل.,I want to reserve a sleeper to Madrid for tonight.,I want to travel by night.
بالتأكيد، غير سير مع هاد الشاريع جوج شوارع . علا يديك ليمن غادي تلقا بنك نيشنز.,"Sure. Just go down this street two blocks, and you'll see Nations Bank on your right hand side.","Of course, just go with this street guy on the streets."
شكرا، والكن بغيت نزيد نفكر فيها.,"Thank you, but I'd like to think it over.","Thank you, but I want to think more about it."
إينا وقت غادي توصل؟,What time does it arrive?,What time is it gonna take?
شحال كاتدير هادي للرطل؟,How much is this per pound?,How do you do this for the bucket?
شنو غادي يوقع إيلا قلت اه؟,What will happen if I say yes?,What will happen if you say yes?
واش بغيتي تعاود شي معاملة أخرى؟,Do you wish to make any other transaction?,Do you want to do another treatment?
ذو اللايدي إين ريد، هي كوكتيل شامبانيا بأساس من الفراولة و منعش بزاف.,"The Lady in Red, is a champagne based strawberry cocktail and is very refreshing.","Where is my hand, it's a champagne cocktail with strawberries and a lot of freshness."
هادشي معاون. شكراً . سمح ليا، سميتك، عافاك.,"That's helpful. Thank you. I'm sorry, your name, please.",Thank you.
واش كانو شي ميزات ولا شي طبعات لتحت؟,Were there any special features or markings on it?,Were there any features or any prints below?
كاين طوبيس آخر في اطناش تلاتين.,There is another bus at twelve thirty.,There is another bus in the throne.
ممكن نشوف التريكو لي في الزاجة؟,Can I take a look at the sweater in the window?,Can I see the taco in the bottle?
جوج داكيري، عافاك.,"Two daiquiri's, please.",How can I help you?
واش كاين شي مطعم فين كا يتكلمو اليابانية؟,Is there any restaurant where Japanese is spoken?,Is there a restaurant where they speak Japanese?
ممكن تعيط لصاحبي؟ راه تلف عليا في الزحام.,Can you page my friend? I lost him in the crowd.,Can you call my friend?
غادي نعطيك حقنة.,I'll give you an injection.,I'll give you a shot.
الرفيق ديالي جاه ألم حاد في المعدة ديالو.,My companion had been attacked by a sharp pain in the stomach.,My buddy is in a pain in the stomach.
يغيت شي كريم للبشرة الدسمة.,I'd like some cream for oily skin.,You want something decent for fat skin.
ممكن تنصحني بشي رحلة سياحية؟,Can you recommend a sightseeing tour?,Can you recommend a trip?
تقريباً تلاتين دقيقة. عافاك تسنى في بلاصة العبور.,About thirty minutes. Please wait in the transit lobby.,It's almost two minutes.
واش ممكن ندير اتصال على حساب المستقبل لليابان؟,Can I make a collect call to Japan?,Can I make a call to Japan's future?
ممكن نتوصل ب بيتزا للغرفة ديالي؟,Could I have a pizza delivered to my room?,Can I get a pizza for my room?
كا نظن بلي نقدرو نوفرو طابلة من هنا لتلاتين دقيقة.,I guess we can offer a table in thirty minutes.,I dont think we can save a table from here for a minute.
فين كاين اقرب حلاق؟,Where's the nearest barber shop?,Where is the closest barber?
شحال للمجموعة؟,How much is a set?,How much for the group?
أنا من ألمانيا.,I come from Germany.,I'm from Germany.
عافاك صرف هادشي للدولار.,Please change this into dollars.,I'd like you to spend this money.
واش عندك فاكهة الكاكي؟,Do you have persimmons?,Do you have cake fruit?
كاينة ريحة زوينة خارجة من داك الحجرة ديال الماكلة.,There's good smell coming from that food stall.,There's a nice smell coming out of that food room.
واخا توريني كيفاش ندير اتصال هاتفي؟,Will you show me how to make a phone call?,Can you show me how to make a phone call?
كا نقول بلي كاينين ناس تحت تأتير المخدرات هنايا.,I bet there are people on drugs here.,I'm saying that there are some people who do drugs here.
واش كاتفهم شنو كا نقول؟,Do you understand what I'm saying?,Do you understand what I'm saying?
ممكن نسول على وقت المغادرة من هنايا؟,May I ask the departure time from here?,Can I ask for time to leave here?
راه خرج.,He's out.,He went out.
الوالد ديالي كا يخاف من الركوب في الطيارة.,My father is scared to be on an airplane.,My dad is afraid to get on the plane.
أنا هنا مع صاحبي. واخا نجلسو معاك؟,I am here with my friend. Can we sit with you?,I'm here with my friend.
الماكلة واعرة بزاف و الناس خدامين مزيان، و لكن التلفزة مبرهشة.,"The food is wonderful and people are very hard-working, but the TV is childish.","the food is very good and the people work well, but the TV is very good."
فهمت. خليني نشوف الأجندة ديالي. عندي امكانية هاد الجمعة. ما تفضل الصباح ولا العشية؟,I see. Let me check my book. I have an opening this Friday. Would you prefer morning or afternoon?,I understand. Let me see my agenda. I have a chance this Friday.
شكراً. خلص في داك الصندوق تما. شكراً مرة خرى.,Thank you. Please pay at the cashier over there. Thanks again.,Thank you.
وقتاش نرجع؟,Come back when?,What time do I go back?
فين جات القاعة التنفيذية؟,Where's the executive lounge?,Where did the executive hall come from?
هادي التسعود واقفة.,It's nine o'clock.,This shop is parked.
سمح ليا. ما هازش معايا دابا.,I am sorry. I don't have enough with me now.,"I'm sorry, it's not with me now."
واخا. يالاه نبداو. واجد؟,Okay. Let's do it. Are you ready?,"Okay, let's start."
واش هادي كوارتز؟,Is this quartz?,Is that a quarts?
اه، خاصني حتى معجون الاسنان.,"Ah, I need to get some toothpaste also.","Uh, I need toothpaste."
طلب ديال شلاضة ديال البطاطة نديه معايا، عافاك.,"A take out order of potato salad, please.","He asked for a potato with me, he said."
التلوت ديال الهوا مشكل حقيقي في هاد المدينة.,Air pollution is a serious problem in this city.,It's a real problem in this city.
واش عندكم قاعة؟,Do you have a lounge?,Do you have room?
المعدة ديالي كا دكني.,My stomach twinges.,My stomach is so dark.
وقم الهاتف هو واحد جوج تلاتة اربعة خمسة ستة.,The phone number is one two three four five six.,And the phone is one of the next four five sixs.
