Original,Original Translation,Translated Sentence
I have completely recovered my health.,بريت مزيان.,تعافيت كامل صحتي
What's your special for today?,شنو هو المميز ديالك اليوم؟,ماهو خاصك اليوم؟
Is it clear?,واش واضح؟,واش واضح؟
My wallet's been stolen.,البزطام ديالي تسرق.,محفظتي خسقت
The door doesn't open with this key.,الباب ما كا يتحلش بهاد الساروت.,الباب مايفتح مع هاد المفتاح
I'd like it braised.,بغيتو يكون طايب على خاطرو.,بغيت ليه بزّاف.
Shall we indulge in luxury at the first-class restaurant?,نقدرو نعيشو اللحظة فشي مطعم فاخر؟,واش ندير فلوس في مطعم الدرجة الأولى؟
How nice. You must be looking forward to seeing them.,مخيرة. باينة باغي غير وقتاش تعاود تشوفهم.,راه، لا بدّ أنّك تتوقّع تشوفهم.
Which tour is best for seeing museums?,شنو هي الجولة المزيانة للمتاحف؟,راه أفضل لرؤية المتاحف؟
Please call a porter.,عافاك عيط لشي حمال.,من فضلك استدعي بزّاف.
I'm at a loss for words.,ماعرفتش شنو نقول مازال.,أنا في خسارات بزّاف بالكلمات.
"Can you fix it and send it to Japan, please?",واش تقدر تصايبها و تصيفطها لليابان؟,واش نصلحها و نرسلها اليابا، من فضلك؟
Right.,بالصح.,الحق.
I have to report a theft.,بغيت نبلغ بواحد السرقة.,كانجي نبلّغ لسرقة.
Could I try this on?,واش نقدر نجربو؟,واش قدرت نجرب هاد؟
I still cannot find one of my bags that I checked at Narita Airport.,مازال ماقدرت نلقا وحدا من الباليزات لي خليت في مطار ''ناريطا ''.,ما زلت مانقدرش نجد واحد من أكياسي التي دققت فها في مطار ناريتا
"I believe I am. A haircut, please.",كا نضن بلي آه . تحسينا ديال الشعر، عافاك.,صدّقتني، قصّة شعر، من فضلك
What kind of treatment are you receiving?,إينا نوع ديال الدوا متبع؟,ما نوع العلاجات التي تتلقاها؟
"A light meal, please.",شي وجبة خفيفة، عافاك.,وليمة خفيفة، من فضلك.
I had about two hundred dollars in cash and a Visa card.,كان عندي تقريباً ألفين دولار فلوس أو كارطا فيزا.,كان عندي حوالي 200 دولار نقد و بطاقة فيزا
"So, have you been driving taxis for a long time?",إيوا، شحال دابا و نتا شيفور ديال التاكسي؟,واش كنت تقود تاكسي لزمن طويل؟
From seven to nine. Please come to the restaurant on the second floor.,من السبعة ل التسعود . في المطعم في الإيطاج الثاني.,من 7 إلى 9 من فضلك تعال للمطعم في الطابق الثاني
I'm going to stay at the Holiday Inn Downtown till May fifth.,غادي نبقا في هوليداي إين حتال خمسة ماي.,أنا غادي نبقا في دار العطلات بوسط المدينة حتى الخامس من مايو.
What preparations do they make to succeed in the exam?,كيفاش كاي وجدو باش ينجحو في الإمتحان؟,أشنو شي شيعو ديالهم لينجحو ف الإمتحان؟
You are almost there.,راك قربتي.,كنت تقريبا هناك.
All the passengers remained seated.,المسافرين كاملين خصهوم يبقاو جالسين.,بزّاف كُلّ الركّاب بزّاف.
What bus do I take to the Washington Monument?,إينا طوبيس خاصني نشد باش نمشي للآثار ديال واشنطن؟,أشي باص نستقله لواشنطون؟
My name is Akiko Tanaka.,سميتي آكيكو طاناكا.,اسمي أكيكو تاناكا
Horyuji Temple which is the oldest wooden building in the world is worth seeing.,المعبد ديال ''هوريودجي '' لي هوا أقدم مبنى ديال الخشب كايستاحق المشاهدة.,معبد هوريوجا و هو أقدم شياف خشبي في العالم
"I see. Well, thank you for taking so much time. Could I have two hot dogs?",آه فهمت. شكراً بزاف حيت عطيتيني هاد الوقت كامل . بغيت جوج هوت دوك عافاك؟,هادي، شكرا على راحتي بزاف، هل لي بدويتين؟
"I'm glad. Oh, that's my flight announcement.",أنا فرحان . أوه، هادا هوا الإعلان ديال الطيارة ديالي.,أنا سعيد، هاد هو إعلان الطيران
Yeah. Anytime. They're all welcome here.,آه . فأي وقت . مرحبا بيهوم كاملين .,باش، في أي وقت، كلهم مرحب بهم هنا
I need to buy insurance.,بغيت نصايب تأمين .,خاصني نشتري شي شيّاف
What is JR?,"شنو هي ""ج ر ""؟",واش جي آر؟
"Break this into smaller bills, please.",واخا تقسمها على ورقات صغيرة، عافاك.,سدّد هادشي فلوسات صغيرة، رجاء.
Would you like to go to a discotheque?,تبغي تمشي للملهى؟,واش تودي أن تذهب لدار ديال ديسكو؟
Please tell me a reasonable restaurant with a good atmosphere.,عافاك واخا توريني شي مطعم بثمن معقول أو جو زوين.,من فضلك قل ليا مطعم عاقل مع جو جيّد.
When's the golf tournament on?,وقتاش كاينا المسابقة ديال الكولف؟,متا هي بطولة الغولف؟
"After dinner, with the dessert, please.",من بعد العشا. مع التحلية، عافاك.,بعد العشاء، مع الحلوى، من فضلك.
Please bring me a drier.,واخا تجيب ليا مجفف الشعرعافاك .,من فضلك احضري ليا شحل.
"Could you give me some water, please? I'm very thirsty.",واخا تعطيني شويا ديال الما، عافاك. راني عطشان بزاف.,واش تعطوني بعض الماء من فضلك أنا عطشانة
We're not too hungry.,مافيناش الجوع بزاف.,مابقينا غير جائعين
Let me see some brown shoes.,وريني شي صبابط قهويين.,خليني نشوف بزّاف بني
Where and what time does it leave?,فين و وقتاش كايمشي؟,واين واين الوقت؟
"Please keep this baggage till five in the afternoon, please. May I have a check?",عافاك خلي هاد الأمتعة حتال الخمسة ديال العشية . واخا تعطيني شيك عافاك؟,"من فضلك حافظي على هادشي حتى الساعة الخامسة بعد الظهر, من فضلك, هل ليا شيك؟"
I have a bottle of whisky.,عندي قرعة ديال الويسكي.,عندي قنينة من الويسكي
I'll come to see you at ten o'clock on Friday.,غادي نجي نشوفك نهار الجمعة معا العشرة.,أنا غادي نشوفك عند الساعة العاشرة يوم الجمعة
Is my meal ready yet?,واش الوجبة ديالي واجدة؟,واش غادي جاهزين بعد؟
I'd like to make a reservation for golf.,بغيت ندير حجز ديال الكولف.,بغيت ندير حكاية على الغولف
What coins work in this vending machine?,إينا فلوس كاتقبل هاد الماكينا؟,ما هي العملة في هاد الماكنة الفينية؟
I'd like ginger ale.,بغيت شي بيرة ديال الزنجبيل.,بغيت ليا بيرة الزنجبيل.
I'd like some baby food.,بغيت الماكلة ديال الدراري الصغار.,أودّ بزّاف بزّاف بزّاف.
Hold the pickles.,شد الكورنيشو.,عقد مخلل.
This dress nylon?,هاد الكسوة نيلو؟,هاد لباس نويلون؟
"Reservation, please.",حجز، عافاك.,رفّة، رجاء.
"I'd like a type writer ribbon, please.",بغيت الشريط ديال الآلة الكاتبة، عافاك.,بغيت بزّاف شرج كاتب، من فضلك.
Please open the door with a spare key.,حل الباب بساروت دوبل عافاك.,من فضلك فتح الباب مع مفتاح إحتياطي.
I'd like another cup of coffee.,بغيت كاس آخر ديال القهوة.,أنا غادي نرغب بكوب آخر من القهوة.
I'd like a hamburger to go.,بغيت همبركر نديه معايا.,بغيت نمشي شيال هامبورجر
Would you ask him to call back?,واخا تقول ليه يعاود يعيط؟,واش تطلب منه أن يعاود الاتصال؟
We have a dining car and a coffee shop on the train.,عندنا عربة بها ريصطورا وقهوة في التران.,عندنا سيّارة ديال و مقهى على القطار
My room hasn't been cleaned.,الغرفة ديالي ما تصايباتش.,داري ما غادي غادي تنظف.
you can take the  bus at bus stop five .,تقدر تاخد الطوبيس في المحطة رقم خمسة.,واش تقدر تاخد الحافلة في محطة الحافلة خمسة
Thank you so much. Keep the change.,شكراً بزاف . خلي ليك الباقي.,شكرا جزيلا واحتفظ بالباقي
"Thirty-eight dollars and fifty cents a day, with unlimited mileage. Gasoline isn't included.",ثمنية و ثلاتين دولار و خمسين سنت للنهار، مع مسافة ما محدوداش . البنزين ما داخلش.,ثمانية و ثلاثون دولار و خمسون سنتا في اليوم، بميلال غير محدود، غازولين غير مُضمّن.
Did you put a stamp on the postcard?,واش درتي تنبر في البطاقة البريدية؟,واش وضعتي ختم على بطاقة؟
Three nights.,ثلاتة ديال الليلات.,ثلاثة ليالي
Is this to Edinburgh?,واش غادي ل إيدينبرة هادا؟,واش هاد لادبنة؟
When would you like to leave?,وقتاش بغيتي تخرج؟,واين غادي تغادري؟
Do I have to transfer?,واش خصني نبدل؟,واش علاش ننقل؟
There are no towels.,ما كاينينش الفوطات.,ماوجدو بزّاف.
Do you mind someone else getting it for me?,واش ماشي مشكل إيلا خداه شي واحد في بلاصتي؟,واش تعقلي ليا غيرك ليا هادشي ليا؟
Is this what you're getting at?,واش هنا فين بغيتي تجي؟,واش هادشي هادشي ليك؟
"Oh, you went past it. Go back, please.",أوه، دزتي من حداه. رجع، عافاك.,آه، مررت عليه عد، من فضلك
"It's a unique Japanese custom, I think.",كا نضن بلي هادا من التقاليد الفريدة ديال اليابان.,هاد شي عرفة يابانية فريدة، على ما أعتقد.
"Wrap these individually, and a ribbon on each, please.",جمع هادو بوحدهوم، و دير الشريط في كل واحد، عافاك.,لفّو هاد ليك واحد، و شريط على كل واحد، من فضلك.
"Let me see. Yes, today's special lunch would be served quickly.",بلاتي نشوف. اه، العرض ديال اليوم الماكلة ديالو كا تسربا دغيا.,خليني أرى، نعم، غداء اليوم الخاص سيقدّم بزّاف.
Can you break this into quarters?,واخا تقسمو على ربعة عافاك؟,واش تقدري تحطّم هادشي بزّاف؟
"White, please.",في الأبيض، عافاك.,الأبيض، من فضلك.
I'll have two servings of morisoba noodles.,بغيت جوج من المعجنات ديال موريسوبا.,أنا غادي نخدم ديال مريزووبا ديال ديال ديال ديال
"Yes, there is a room available. How many people are there?",آه، كاينا غرفة خاوية. شحال كاينين ديال الناس؟,واش غادي ندير فهاد غادي نشوفو؟
Is there an exchange shop nearby?,واش كاين شي محل ديال الصرف قريب من هنا؟,واش بزّاف بزّاف بزّاف؟
I'm Takeshi. And you?,وأنا طاكيشي . و أنت؟,أنا تاكيشي و أنت؟
"Use it weekly. Smear on a thin film after you have washed your face, avoiding eyes and hairline.",استعملو اسبوعيا. دهنيه في شريط رقيق من بعد ما تغسلي وجهك، تجنبي العينين و الشعر.,واش نستعملها ديال ديال و نمشي على فيلم نحيف بعد ما غسلتي وجهك و نتجنب العينين و الشعر
I cut myself with glass here.,جرحت راسي بالزاج هنا.,جرحت نفسي مع كاس هنا.
"I should have asked the trainer, but can you tell me which machine is good to exercise my back?",كان خاصني نسول المدرب . و لكن واش تقدر تقول ليا إينا ماكينا مزيانا باش نتريني الظهر ديالي؟,كان عليّ أن أسأل المدرب، ولكن هل يمكنك أن تخبرني أيّ آلّة جيّدة تمارين ظهري؟
"Stop on this side of the next crossing, please.",وقف في التقاطع الثاني، عافاك.,توقّف على هاد الجانب من نقطة العبور التالية، من فضلك.
"I'd like some milk, please.",بغيت الحليب، عافاك.,أودّ بعض الحليب، من فضلك.
Operator.,العامل ديال التلفون.,ماكينة
I think we are at the wrong station.,كا نضن بلي غلطنا في المحطة.,كانظنّنا في المركز الخاطيء
"I understand. May I have your credit card number and expiration date to hold your reservation, please?",فهمتك. ممكن تعطيني النمرة ديال البطاقة البنكية ديالك و تاريخ الصلاحية ديالها باش نحبس الحجز ديالك، عافاك؟,"فهمت, هل ليا برقم بطاقتك و تاريخ ديالك لحجزك, من فضلك؟"
Could you press the stop button for me?,تقدر تورك على البوطونة ديال التسكات؟,واش تضغطي زر التوقف ليا؟
"I bought these pants yesterday, but they don't fit me.",شريت هاد السروال البارح، و لكن ماجاش قدي.,شريت هاد السراويل البارحه، لكنّها ماكانت تناسبني.
Will it shrink?,واش غادي يتكمش؟,راه ليا غادي يغطس؟
Could you tell me the time?,ممكن تقول ليا شحال في الساعة؟,واش قدرت تقول لي الوقت؟
I left my notebook there last night.,خليت المذكرة ديالي تما البارح.,خليت مفكرتي هنا ليلة أمس.
Do you remember the car number?,واش عاقل على النمرة ديال السيارة؟,واش تتذكّر رقم السيّارة؟
How much is this dress?,شحال الثمن ديال هاد الكسوة؟,كم سعر هاد الثوب؟
I don't understand German at all.,ما كانفهمش الألمانية ف مرة.,أنا مافهمت الالمانية على الإطلاق.
I'm calling the manager.,أنا كا نعيط على المدير.,غادي ننادي المدير
"Oh, I'm sorry. I'll bring your order as soon as possible.",اوه، كا نعتاذر . غادي نجيب ليك الطلب ديالك في أقرب وقت ممكن.,أنا آسفة، أنا غادي نجلب طلبك في أقرب وقت ممكن
Certainly sir.,معلوم أسيدي.,بزّاف يا سيدي.
"This is alcohol free, so you can relax because there is little irritation.",هادا ما فيهش الكحول، باش تقدر ترخٓا حيت كاين شوية ديال الاهتياج.,هاد المسكرات مجانية، واش تقدر تهتّر باش تهزّر.
It's seven or eight minutes on foot depending on how fast you walk.,سبعة أولآ ثمانية ديال الدقايق على رجليك على حسب كيفاش كا تمشى.,سبع أو ثماني دقائق سيرا على الاقدام اعتمادا على سرعة سيرك
Make sure you deposit it in Boston.,"تأكد بلي حطيتيه في ""بوسطن"".",تأكّد من أن تدوّنها في بوسطن.
I'd like a tie.,بغيت كرافاطا.,بغيت ليا ربطة عنق
I'll ask another taxi driver.,غادي نسول شي مول الطاكسي آخر.,غادي نسأل سائق تاكسي آخر
"A beer, steak with French fries, and the chef's special salad.",بيرة، سطيك مع الفريت، أو صالاظ شيف.,بيرة، شريحة لحم مع بطاطا مقلية، و سلطة شيافة خاصّة.
"Congratulations, Henry. I'm delighted to hear of your engagement to Jane.","مبروك عليك، أ ""هينري"" . فرحت بزاف منين سمعتك خطبتي ""جاين"".",تهانئي، يا (هنري)، يسرّني سماع خطبتك لـ(جين)
Go straight and turn to the left over there.,سير نيشان و دور على ليصر من تماك.,سيرو سيرو و درو لليسار هادشي
I'd like something to match this.,بغيت شي حاجة لي تجي مع هادا.,بغيت شي شي شي يطابق هادشي
It must have been a great shock to you.,باينا بلي هادشي صدمك بزاف.,من المؤكد كانت صدمة كبيرة بالنسبة لك.
I have one thousand pounds.,عندي ألف جنيه أسترليني.,عندي ألف باون
How long does it take to walk down there?,شحال ديال الوقت باش توصل تما على رجليك؟,واين غادي نمشي لأسفل هادشي؟
How tiring?,قداش كا يعيي؟,ماعمرك؟
What's a good medicine for my fatigued eyes?,شنو هو الدوا لي مزيان ل عيني عيانين؟,واش دوية جيّدة لعيني المنهكة؟
"Give me some chewing gum, please.",عطيني مسكة، عافاك.,خليني ليا بعض علكة علكة، من فضلك.
"This is not a coupon, it's a registration receipt.",هادا ماشي كوبون، هادا التوصيل ديال التسجيل.,هادشي ماشي قسيمة، هادشي ديال ديال الارقام
Your call cannot be completed at this time to the country you are calling. Please try your call later.,الاتصال ديالك ما يمكنش يكمل في هاد الساعة للبلاد لي كا تعيط ليها. حاول تعيط من بعد عافاك.,مكالك غير ممكن تاكمل ف هاد الوقت ديال ديال ديالك
The contract will be renewed annually.,العقد غادي يتجدد كل عام.,سيرد العقد كل عام
"Excuse me, waiter. May I have my check, please?",اسمح ليا، كارسون. ممكن تعطيني الفاتورة ديالي، عافاك؟,إعذريني، نادل، واش ليا حسابي، من فضلك؟
Can I pay with a traveler's check?,واش نقدر نخلص بشيك سياحي؟,واش ندّر باش تشوفة؟
Can I take out some insurance?,واش نقدر ناخد شي تأمين؟,واش نقدر ندير شي شي شي شي شي شي شي تافاق؟
Can you tell me how to get to that restaurant?,تقدر توريني منين ندوز لداك المطعم؟,واش تقدر تاقول ليا كيف نوصل هاد الماكنة؟
There was about thirty dollars and some credit cards.,كان تقريبا شي تلاتين دولار و شي كارطات ديال البنك.,كانو 30 دولار و بعض بطاقات الائتمان
Your bill comes to one hundred fifty dollars and forty-five cents.,الفاتورة ديالك فيها ميا و خمسين دولار و خمسة و ربعين سنتيم.,فاتورتك وصلت لمائة و خمسون دولار و خمسة و خمسون سنتا
How should I put it? It's very important that you be there.,كيفاش غادي نقولها؟ من المهم بزاف انك تكون تما.,كيف نكتبها هادشي هادشي هادشي باش تكوني هنا
I would like to make a copy.,بغيت ندير شي نسخة.,بغيت نتا غادي نطبع
Thank you. Where's the switch for the air conditioner? It's little too hot.,شكراً. منين كا تشعل لا كليم، كاين الصهد بزاف.,شكرا، فين زر ل مكيف هواء؟
"Excuse me, but what street are we on now?",سمح ليا، ولكن في إينا زنقة حنا دابا؟,إعذرني، ولكن في أي شارع ندير الآن؟
Could you mail this letter?,تقدر تصيفط هاد الرسالة في البريد الإلكتروني؟,واش ممكن ترسل ليا هاد الرسالة؟
"No, you are going in the opposite direction. You must go back.",لا، أنت غادي فالطريق العكس، خاصك ترجع.,كلاّ، بلّا غادي نمشي في الاتجاه المعاكس، عليك العودة.
"Would you trim my beard, please?",واخا تقاد ليا اللحية، عافاك؟,عفاك تقصّل لحيتي، من فضلك؟
How long will it take to complete the tour?,شحال ديال الوقت باش تكمل الرحلة؟,كم من الوقت غادي نكمل الجولة؟
I'd like some gift wrapping paper.,بغيت الورق لي كاي غلفو بيه الكادو.,كنبغيت باش ورقة ديال ديال ديال ديال ديال الهديب
What is inside?,شنو كاين الداخل؟,أشنو دابا؟
"There is a mistake in this check, I think.",كاين شي غلط في هاد الشك، واقيلا.,كان هناك خطأ في هاد الشيك، على ما أعتقد.
May I have a bath towel?,ممكن تعطيني فوطة ديال الحمام؟,مايوي أنا عندي منشفة حمّام؟
Could you make a reservation for me to see a musical?,تقدر تحجز ليا باش نشوف شي موسيقي؟,واش تقدر تحجزي ليا باش نشوف ديال الموسيقى؟
Do you have a record of where you used them?,واش عندك شي تسجيل ديال فين استعملتيهوم؟,واش عندك سجل باش تستخدميها؟
I'll call again.,غادي نعيط عاوتاني.,أنا غادي نعاود مرة أخرى.
Three months.,تلت شهور.,ثلاثة شهور
"I see, we have a hotel doctor. I'll arrange for her to come to your room soon. Is it all right if the room manager comes too?",فهمت، عندنا طبيبة ديال لوطيل. غادي نشوف معاها باش تجي للغرفة ديالك فأقرب وقت. ماشي مشكل يجي معاها حتى مدير الغرفة؟,راه، عندنا طبيب فنادق، غادي نرتبها تاتي لغرفتك قريبا.
Where was it filmed?,فين تم التصوير ديالو؟,فين كانو يصور؟
We have some very good clam today.,عندنا محار مزيان اليوم.,عندنا بزّاف بزّاف بزّاف اليوم.
"K as in King, I as in Item, M as in Mike, U as in Uncle, R as in Roger, A as in Able. Ki-Mu-Ra is my last name.",ك ي م و ر ا، كي-مو-را هي الكنية ديالي.,كاي كاي في كينق، أنا في خانة، إم في مايك، كايا في العم، راه ديال، راه ديال، راه في أبل كي مو را هو اسمي الأخير.
No thanks.,لا شكراً.,لا شكرا.
"I have a toothache. Can I have some medicine for it, please?",كا يضروني سناني. تقدر تعطيني شي دوا ديال هاشدي، عافاك؟,لديّ ألم في سنّة، واش ليا ديال ديال ديال، من فضلك؟
I can't get the air conditioning to work.,ما بغاش يخدم ليا المكيف.,مانقدرش نوصل هاد المكيج ليعمل
Let me off at the next stop.,نزلني في السطوب التاني .,خليني نمشي عند المحطة التالية
Will you show me a waterproof coat?,واخا توريني شي كبوط مضاد للماء؟,غادي تريني معاطف واقية من الماء؟
Where's the tourist office?,فين هو مكتب السائح؟,فين ديال ديال السائحين؟
Could you drop by the market on our way?,تقدر تدوز على السوق في طريقنا؟,واش تقدر تهدر لسوق في طريقنا؟
What'll I do if I don't understand his questions?,شنو غادي ندير إيلا ما فهمتش الأسئلة ديالو؟,أشنو غادي ندير واش مافهمتش اسئلته؟
I'd like some socks.,بغيت شي تقاشر.,مابغيبّا بَعْض الجوارب.
"I'd like an automatic camera, please.",بغيت كاميرا أوطوماتيك، عافاك.,بغيت ندير كاميرة أوتوماتيكية، من فضلك.
Please take me there.,عافاك ديني لتما.,من فضلك خدني هناك.
Should the door be open or closed?,واش الباب خصو يبقا محلول ولا مسدود؟,واش يكون الباب مفتوح ام مغلق؟
How many dollars would you like?,شحال بغيتي من دولار؟,كم بزاف بزّاف بزّاف؟
"Tell me the way to the Hilton Hotel, please.",وريني الطريق ديال أوطيل هيلطون، عافاك.,قل لي الطريق لفندق هيلتون، من فضلك.
Do you have a subway route map?,واش عندك شي خريطة ديال الطريق ديال الميطرو؟,واش عندك خريطة طريق مترو؟
Do you know if that restaurant requires reservations?,واش كاتعرف واش ضروري من الحجز فداك المطعم؟,واش عارف ليك ماشي حاجة ديال ديال ديال ديال الحجوزات؟
I'd like to book a flight for return.,بغيت نحجز تذكرة ديال الرجوع.,أنا غادي نحجز لرحلة لتعود.
Could you recommend a good French restaurant?,تقدر تقتارح شي مطعم فرنسي مزيان؟,واش تقدّم ليا مطعم فرنسي جيّد؟
Is there a barber shop in the hotel?,واش كاين شي محل ديال الحلاقة في لوطيل؟,واش باش محل حلاقة ف الفندق؟
The stopper for the bathtub is broken.,الغلاقة ديال حوض الاستحمام مهرسة.,قافلت لحمام معطل
"This is a gift, so please wrap it.",هادي هدية، غلفها عافاك.,هادي هدية، فرجاء لفّيها.
I'm glad to meet you.,أنا فرحان تلاقيتك.,أنا سعيد بلقاءك
Something is wrong with the battery.,البطارية فيها شي مشكل.,شي خايب البطارية
I have something to ask of you.,عندي شي حاجة نسولك عليها.,عندي شي حاجة نطلبها منك
Please make the room a little warmer.,عافاك سخن الغرفة شوية.,من فضلك كونو الغرفة دفئ قليلا.
My room hasn't been prepared.,الغرفة ديالي ما تصايباتش.,فغرفتي غير مهيأة
Please go straight ahead.,عافاك سير نيشان.,من فضلك تقدّم بزّاف
Could you help me find my baggage?,واخا تعاوني نلقا الباكاج ديالي؟,واش تقدر تساعديني على العثور على متاعي؟
"So I guess the next thing down there, that's the World Trade Center, right?",إيوا كا نظن بلي المأثر الجاي هو مركز التجارة العالمي، ياك؟,لذا خمّنت الشيء التالي، هاد دار التجارة العالمية، صحيح؟
Where's the shop of the plastic models?,فين هو المحل ديال البلاستيك؟,واين دكان ديال ديال البلاستيك؟
I can't tell you.,ما نقدرش نقول ليك.,مانقدرش نجيبك
Could you suggest a medicine for stomach aches?,تقدر تقتارح شي دوا ديال المعدة؟,واش تقترحي دوية لبزّة البطن؟
Where is platform number five?,فين كاين البلاطو رقم خمسة؟,واين هي منصة رقم خمسة؟
"Yes, that sounds like something to be looked into further. Would you consider that possibility, Mr. Keenan, and report your findings to Mr. Nakayama as soon as you can?",اه، من المهم انه يتطرح سؤال عميق في هاد الشي. ممكن تاخد هاد الامكانية بعين الاعتبار، السي كينيان، و تعلم بالتخمينات لي خرجتي بيها للسيد ناكاياما في اقرب وقت ممكن؟,أجل، هادشي شي شي شي شي نديرو واش نشوفو واش هاد الاحتمال، سيد كينان، وابلّغ نتائجك للسيّد ناكاماما في أقرب وقت ممكن؟
"NO, thank you.",لا، شكرا.,لا، شكرا.
I think there's a mistake in this bill. There's room service charge. But I didn't have any.,كا نضن بلي كاين شي مشكل في هاد الفاكتورة. فيها الخدمة ديال الغرف، أنا ما توصلت بحتى وحدة.,مانضنش في هاد الفاتورة ديال خدمة فهاد الخدمة ولكن ماعنديش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I want to fly as soon as possible.,بغيت نسافر فأقرب وقت ممكن.,بغيت نطير باسرع وقت ممكن
Is it a long way to the Hilton Hotel?,واش الطريق طويلة للفندق ديال هيلطون؟,واش طريق طويل ف فنادق هيلتون؟
Do you know a good restaurant where we can eat good meals at reasonable prices?,واش كاتعرف شي مطعم مزيان فين نقدر ناكل ماكلة زوينة بثمن معقول؟,واش تعرف مطعم جيّد حيث نقدر ناكل وجبات ديال بزّاف غير معقول؟
I'd like a lipstick.,بغيت عكار.,أنا غادي نفضل شفا.
It's thirty-five dollars.,خمسة و تلاتين دولار.,هاد خمسة و ثلاثون دولار
I'd like to change my reservation. Can I change PAA flight five zero five to Flight five one five?,بغيت نبدل الحجز ديالي. واش نقدر نبدل الرحلة ديال خطوط بان الامريكية خمسة صفر خمسة للرحلة خمسة واحد خمسة؟,أودّ أن نغيّر تحفظي، واش نغيّر دابا
"The Coke came out, but I didn't get any change back.",وصلاتني كوكا ولكن ما وصلنيش الصرف.,كولا خرج، ولكن ماعندي ديال ديال ديال ديال.
I can give you a three percent discount.,نقدر ننقص ليك تلاتة في الميآ.,أنا يُمْكِنُ أَنْ أَعطيك خصم 3 فيس.
The car had this damage before I rented it.,السيارة كان فيها هادالضرر قبل ما نكريها.,تعطلت السيّارة قبل أن أستأجرتها.
Fine. I want to wear it for a wedding reception on Saturday.,مزيان. بغيت نلبسها فواحد العرس نهار السبت.,باش بغيت نلبسها لزفاف ديال السبت
"No, we'd like to have separate bills, please. Let's go Dutch.",لا، بغينا فاتورات مفرقين. ، عافاك. خلينا نكونو ألمانيين.,لا، نودّ أن يكون عندنا فواتير، من فضلك، هيا ندير ديال ديال ديالشي
I want a Japanese-speaking guide.,بغيت مرشد كا يتكلم اليابانية.,أنا بغيت ليا دليل ناطق باليابانية.
"I'm sorry. I'm stranger around here. Shall I ask the man for you, if you like? One moment, please.",سمح ليا. أنا ماشي من هنا. واخا نسول ليك السيد، إيلا بغيتي؟ واحد اللحظة، عافاك.,أنا آسف، أنا غريبة هنا، هل لي أن أسألك ليا رجل، إن شئت؟ لحظة واحدة، من فضلك.
Can I catch a bus that goes to the Hilton Hotel?,واش نقدر نشد الطوبيس لي كا يمشي للفندق ديال هيلطون؟,ممكن نركب بزّاف يوصل لفندق هيلتون؟
Are there any tours to Tirol in three or four days?,واش كاينين شي رحلات سياحية ل تيرول فتلاتة ولا ربع أيام؟,واشش ديال ديال تيول في ثلاثة أو أربعة أيام؟
I feel better now.,كا نحس براسي حسن دابا.,أنا أشعر بحال أفضل في الوقت الحالي.
"I'm sorry, but we will be thirty minutes late.",سمح ليا، ولكن راه غادي نتعطلو بنص ساعة.,أنا آسف، ولكن سنتأخر ب 30 دقيقة
Could you change this note into coins?,واخا تصرف ليا هادي؟,واش تقدر تبدل هاد المفكرة بزّاف؟
"Your room, sir.",الغرفة ديالك، أسيدي.,دارك يا سيدي
Please stop all transactions on this card.,عافاك حبس جميع الإقتطاعات في هاد لاكارط.,من فضلك توقّف كُلّ المعاملات على هاد البطاقة.
Would I get some kind of a discount when I would stay at your hotel for one month?,واش تقدرو تنقصو ليا ايلا كنت غادي نكلس في الفندق ديالك لمدة شهر؟,واش غادي ندير شي نوع من الخصم واخا غادي نبقّي في فنادقك لشهر واحد؟
Are you here for business or research?,واش انت هنا على قبل الخدمة ولا البحث؟,واش هنا من أجل العمل ام من أجل البحث؟
Have you finished with your dinner?,واش ساليتي العشا ديالك؟,واش انتهيتي من عشائك؟
The quality of this one is better.,الجودة ديال هادا أحسن.,جودة هاد واحد أفضل.
"Certainly, sir. White or colored?",معلوم، أ سيدي. ابيض أو لا مزوق؟,بالتأكيد يا سيدي، أبيض أم ملون؟
I bet two pounds.,قمرت بجوج جنيه أسترليني.,راهنت بزّاف بزّاف
Do you have a tour including a visit to the Golden gate Bridge?,واش عندكم شي خرجة للجسر ديال كولدن بريدج؟,واش عندك جوله باش باش زيارة لجيب البوابه الذهبيه؟
I can't make it to my connecting flight.,ما قدرتش نوصل للرحلة الثانية ديالي.,مانقدرش نمشي بطائرتي الموصلة
From where can I get the bus to go to the museum?,منين نقدر ناخد الطوبيس باش نمشي للمتحف؟,من أيّن يمكن أن نوصل الحافلة و نمشي للمتحف؟
Who is the author of the play?,شكون هو الكاتب ديال المسرحية؟,من كاتب المسرحية؟
"Safety box, please.",علبة الأمان، عافاك.,صندوق السلامة، من فضلك.
I'll stay here just a month.,غادي نبقا غير شهر هنا.,أنا غادي نبقّي هنا شهر واحد
When does the tour start?,وقتاش كا تبدا الدورة؟,متي ستبدأ الجولة؟
What time does the matinee start?,وقتاش كا تبدا الخرجة؟,فين الوقت هاد الدار؟
I'm from Russia.,أنا من روسيا.,أنا من روسيا.
