Original,Original Translation,Translated Sentence
It's not very far. About fifteen minutes.,ما بعيدش بزاف. تقريباً ربع ساعة.,ماشي بزاف بزّاف بزّاف بزّاف 15 دقيقة
I'd like to take this out.,بغيت نحيد هاد المبلغ.,أنا غادي ناخد هادشي
How long will it take to get better?,شحال ديال الوقت خاصني باش نحس براسي مزيان؟,مدي غادي نمشي باش نتحسّن؟
"Yesterday, I bought this and it's broken.",البارح، شريت هادا و تهرس.,أمس، شريت هادشي و تعطلت
My budget is fifty dollars.,الميزانية ديالي هي خمسين دولار.,ميزانيتي خمسون دولار
I'll put you through to Mr. Suzuki.,أنا غادي ندوز ليك السيد سوزوكي.,أنا غادي نوصلك لسيد سوزوقي
How about six o'clock?,و شنو بان ليك في الستة واقفة؟,واش غادي نمشي في السّتّة؟
"Right away, please.",دابا نيت، عافاك.,واش بزّاف باش بزّاف
I am very glad to see you.,أنا فرحان بزاف منين شفتك.,أنا سعيد بزّاف باش نشوفك
Where can I catch a number nine bus?,فين يمكن ليا نشد الطوبيس رقم تسعود؟,واين نمشي بزّاف رقم 9؟
I hope we can have a nice flight.,كا نتمنى هاد الرحلة دوز مزيان.,نتمنّا نا نا غادي نتحلّق بزّاف بزّاف
Is there any place I can make a telephone call?,واش كاين فين نعيط للتلفون؟,واش فين فيا ندير ليا مكالمة تليفونية؟
I'm in the bathroom. There is no hot water in the shower.,أنا في المرحاض. ما كاينش الما سخون في الحمام.,أنا في الحمّام، ماشي ماء حار في الدّاخل
"Keep this baggage, please.",خلي عندك هاد الأمتعة، عافاك.,حافظي على هاد لباس، من فضلك.
Three nights from July first. How much are your rooms?,تلاتة ديال الليلات من نهار واحد يوليوز. بشحال الغرف ديالكم؟,ثلاثة ليالي من يوليو أولا
"Give me fifteen liters of super, please.",عطيني خمسطاش لتر ديال الممتاز، عافاك.,عطيني خمسة عشر ليتر من السوبر، من فضلك.
Could you show me how this electric can opener works?,تقدر توريني كيفاش كاتخدم هاد الحلالة الالكترونية؟,واش تقدري تريني ليا هاد الماكلة ديال الفلاطة
Would it be ready soon?,واش قريب يكون واجد؟,واش جاهزين؟
What wine would you recommend to go with this dish?,إينا نبيذ كا تقتارح يمشي مع هاد الأكلة؟,واش نبيذ نوصيك باش تمشي مع هاد الصحن؟
I've lost my transit pass.,تلف ليا جواز المرور ديالي.,خسّنت ليا مرّة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالي ديال ديال ديال ديال ديال ديال ديال ديال ديالي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Is there a foreign money exchange place around here?,واش كاين شي بلاصة ديال صرف العملات الأجنبية في هاد الجوايه؟,واش بزّاف بزّاف دابا هنا؟
Who are the most popular players?,شكون هوما اللعابة الأكثر شهرة؟,من هم اللاعبين الأكثر شعبية؟
Where's the lost-and-found?,فين كاينة البلاصة ديال المفقودات؟,واين فلوس فهاد واين؟
Where can I see a movie?,فين يمكن ليا نشوف شي فيلم؟,واين نشوف فيلم؟
"I'd like one hot dog, please.",بغيت هوت دوغ واحد، عافاك.,بغيت نقانق واحد، من فضلك.
Is there an express?,واش كاين شي اكسبريس؟,واش هاد شي نديا؟
We can send it to the post office for you.,نقدرو نصيفطوه ليك في البريد.,واش نقدر نرسلها لدار البريد من اجلك
This tooth has broken off.,هاد الضرسة تهرسات.,هاد السنة تعطلت
Give me the camera. I want to take a picture.,عطيني الكاميرا. بغيت ناخد واحد التصويرة.,ناوليني الكاميرة، بغيت نلتقط صورة
How much more expensive is a first-class ticket than a second-class ticket?,بشحال غالية التذكرة ديال الدرجة الأولى على ديال الدرجة الثانية؟,راه بزاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف؟
Will you search your restaurant for my purse?,ممكن تقلب على البزطام ديالي في المطعم ديالك؟,غادي تفتشي مطعمك فهاد المحفظة
"Taxi stand, where?",محطة ديال الطاكسي، فين؟,وقفة تاكسي، أين؟
That was cool.,داكشي كان مزيان.,راه كان راه
I'd like something for a headache.,بغيت شي دوا ديال الشقيقة.,بغيت شي شي حاجة الصداع
"Me, too. I thought you could help me figure out the menu.",حتى، أنا. كان كا يصحاب ليا بلي تقدر تعاوني نفهم القايمة ديال الماكلة.,و أنا أيضاً، كانفكّرت باش تساعّد ليا فهاد القائمة
"Would you register here, please?",ممكن تتسجلو هنايا، عافاك؟,واش تسجّل هنا، من فضلك؟
I'd like some drops.,بغيت شي قطرات.,بغيت بعض القطرات
I want French food.,بغيت ماكلة فرنسية.,بغيت غادي تاكل فرنسي
Peach blossoms are admired at the Dolls' Festival for girls on March third.,الانفتاح ديال الخوخ كايتشاف في المهرجان ديال الدولز نهار تلاتة مارس.,زهرة بزّاف مُعجب بها في دير ديال ديال ديال البنات في الثالث من مارس.
From which track does the train for Takao leave?,من إينا سكة كا يخرج التران ديال طاكاو؟,من أي طريق سير قطار تاكاو؟
"Then, how about these?",إيوا، و شنو بان ليك في هادو؟,واش، واش هادشي؟
Have you got any oranges?,واش عندك الليمون؟,واش عندك بزّاف؟
Then can I exchange it for something else?,إيوا و نقدر نصرفها لشي حاجة آخرى؟,واين غادي نبدلها بزّاف؟
Excuse me. Could you tell me some interesting places to visit in this town?,سمح ليا. تقدر تقول ليا شي بلايص زوينين نزورهم في هاد المدينة؟,إعذرني، هل يمكن أن تقول لي بعض الأماكن المثيرة للاهتمام لزيارة في هاد المدينة؟
Is there any cafeteria near here?,واش كاين شي مقصف قريب من هنا؟,واش شي شي مامطعم هنا؟
"Two round trip tickets to Boston, please.",جوج تذاكر ذهاب و إياب لبوسطن، عافاك.,بزّافتين بزّاف لبوسطن، من فضلك.
"It says ""KEEP LANE"".",هاد العلامة كا تقول ليك حافظ على الإتجاه ديالك.,كايقولو باش بزّاف بزّاف
Do you wish to visit any place in particular?,واش ما تتمنا تزور شي بلاصة بالتحديد؟,بغيتي تزوري في أيّ مكان خاص؟
Shall I wrap it?,واش نغلفها؟,واش غادي نديرها؟
"Yes, you can buy stamps at the vending machines in the lobby.",آه، يمكن ليك تشري التنابر من الماكينات لي في الطوالة.,نعم، يُمْكِنُك أَنْ تَشتري الطوابع ف ماكينات البيع ف البهو
Which of these shoes are on sale?,إينا واحد في هاد الصبابط فيه التخفيض؟,راه هاد الأحذية ديال الماكلة؟
I'm on Freeway I eighty near the Berkeley exit.,أنا في الطريق السيار مية و تمانين قريب من المخرج ديال بيركلي.,أنا على الطريق السريع بزّاف بزّاف بزّاف بزّاف خارج بيركلي.
Just your name and address will be fine.,غير الاسم و العنوان ديالك كافيين.,فقط اسمك وعنوانك سيكون بخير
Let me get your bags.,خليوني نهز الأمتعة ديالكم.,خليني نجيب أكياسك
How heavy is it?,شحال كا يوزن هادا؟,شحال؟
Call someone who speaks Japanese.,عيط على شي واحد كا يهدر باليابانية.,عاودي على شخص يهتّم باليابانيّة
This is room number two thirty-one. Could you please send up two cups of coffee?,هادي الغرفة رقم ميتين و واحد و تلاتين. ممكن عافاك تصيفطو جوج كيسان ديال القهوة؟,هاد الغرفة رقم 321
I think this is the wrong change.,كا نظن بلي هاد الصرف غالط.,تانفكّر هادشي غيّر خاطيء
It takes about three hours to go to the office and back.,خاص تقريباً تلاتة ديال السوايع باش توصل للمكتب و ترجع.,يستغرقو ثلاث ساعات ليذهبو لمكتب و يرجعو
Could you recommend a boutique which is popular among young people?,ممكن تقتارح شي محل معروف عند الناس لي باقيين صغار؟,واش نوصيك ببوزيك شعبية بين الشباب؟
He has a three twenty-five batting average.,عندو معدل الضرب ديال تلت مية و خمسة و عشرين.,عنده ثلاثة خمسة و خمسة و خمسة و عشرين
Please don't come again.,عافاك ما تعاودش تجي مرة اخرى.,من فضلك لا تجي مرة أخرى.
I'm leaving at the two fifteen p.m.,أنا غادي نخرج مع الجوج و ربع ديال الزوال.,غادي نمشي عند الساعة الخامسة عشر
I have a ticket to Detroit which departs at eleven a.m.,عندي تذكرة ل ديترويد و لي كا تمشي مع لحضاش ديال الصباح.,عندي تذكرة ديترويت ديترويت و هادشي عند الساعة 11 صباحا
Please give me a aisle seat in the center.,عافاك عطيني كرسي على جنب الطريق في الوسط.,من فضلك عطيني كرسي سير ف المنتصف
Could you help me to find it?,تقدر تعاوني نلقاه؟,واش تقدر تساعديني واجدها؟
I'm looking for something made in the USA.,كا نقلب على شي حاجة مصايبة في أمريكا.,كنت ابحث على شي شي شي شي شي حاجة ف أمريكا
Does it take more than ten minutes on foot?,واش كا ياخد اكثر من عشرة ديال الدقايق على رجليك؟,واش تاخدو عشرة دقائق سيرا على الاقدام؟
I think I am falling in love with you.,كا نظن بلي انا كنبغيك.,خسّنتني غادي نقع في حبّك
When did you say we should hand in our paper by?,وقتاش قلتي بلي خاصنا نرجعو الوراق؟,عمرك قلت لينا نوصل ورقة ديالنا؟
Is there anyone who takes care of him?,واش كاين شي واحد مقابلو؟,واش هادشي واحد يعتني به؟
What's the population of your country?,شحال كاينين ديال السكان في البلاد ديالك؟,واش ديال بلادك؟
"Party of four, at seven thirty tonight. What name would you like that under?",حفلة ديال ربعة، اليوم بالليل مع السبعة و نص. أشمن سمية؟,بزّاف من أربعة، في سبعة وثلاثون الليلة.
I want to change my order.,بغيت نبدل الطلب ديالي.,بغيت نغيّر طلبي
What is the first place of interest that tourists visit in England?,شنو هي أول بلاصة كا يهتموا بالزيارة ديالها السياح في بريطانيا؟,واش أول مكان شي شي شي شي شي شي شي شي حاجة السائحين ف انجلترا؟
I'm leaving tomorrow.,أنا غادي نخرج غدا.,غادي نمشي غدا
"I'd like some pickled gherkins, please.",بغيت الكورنيشو، عافاك.,كانبغيت ليا بزّاف مخلّل، من فضلك.
Do you have the time tonight?,واش عندك الوقت اليوم بالليل؟,واش عندك الوقت الليلة؟
I came from Tokyo.,جيت من طوكيو.,جات من طوكيو
"I'd like juice, please.",بغيت عصير، عافاك.,بغيت العصير، من فضلك.
Where are you planning to visit in this country?,فين مخطط انك تزور في هاد البلاد؟,فين خططت تزور هاد البلد؟
What is this made of?,من آشنو مصايب هادشي؟,هادشي مصنوع من هادشي؟
"Mr. Frank Schmidt, our Plant Manager, would be happy to show you around.",السيد فرانك شميدت، المدير ديال المعمل ديالنا، غادي يكون سعيد أنه يوريك البلايص.,السيّد فرانك شميديت، مدير النباتات خاصّنا، سَيَكُونُ سعيد باش نشوفك
"Twenty-five dollars including bus charge, guide and admission fees.",خمسة و عشرين دولار، داخل فيها الطوبيس، المرشد و المصاريف ديال الدخول.,خمسة وعشرون دولار بما فيهم حمولة البزّال، دليل و رسوم القبول.
Which do you think goes with this?,فين لي بان ليك جا معا هادا؟,واش كاتفكّر واش هادشي؟
I was on Pan American flight four zero two. I had checked two suitcases.,كنت في بان آميريكان الرحلة اربع مية و جوج. دخل جوج باليزات.,كنت برحلة بان أمريكان بزّاف بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف
"I would like a battery for this, please.",بغيت بطارية لهادا، عافاك.,بغيت بطارية هادشي من فضلك
"Near the stage, please.",حدا المنصة، عافاك.,قرب المسرح، من فضلك
"Registered, please.",المضمون، عافاك.,مسجّل، رجاء.
Where is the checkout counter?,فين كاين مكتب الخروج؟,واين هي هاد الخيوط؟
It's hot.,كاين الصهد.,هادشي حار
"I'm sorry, this is the only type of room we have.",سمح لي، هادا هو النوع ديال الغرف لي عندنا.,أنا آسف، هاد هو النوع الوحيد من الغرف عندنا
We mainly deal in household electric appliances.,حنا غالبا ما كانتعاملو مع الأجهزة الإلكترونية المنزلية.,خاصنا نتعامل مع الأجهزة الكهربائية ديال ديال ديال ديال ديال
"A single without bath, please.",ديال واحد بلا حمام، عافاك.,عازب بلا حمّام، من فضلك
Yes. I'm looking for a dress.,آه، كا نقلب على كسوة.,نعا نشوف لباس
We want to try the local food.,بغينا نجربو الماكلة ديال هنا.,خاصنا نجرب الماكلة ديال ديال ديال
What's the matter with her?,مالها؟,واش مشكلتها؟
"Take my friend to a hospital, please.",خود الصديق ديالي لشي سبيطار، عافاك.,خدي صديقتي للمشفى من فضلك
You really helped.,عاونتيني بزاف.,واش ماساعدتيش فهادشي
The Metropolitan Museum of Art is good.,متحف المدينة ديال الفن مزيان.,ديال ديال ديال الفن جيّدة
This grape tastes good.,هاد العنب ماذاقو زوين.,هاد العنب راه جيّد
What number should I dial for information?,لمن خاصني نعيط للمعلومات؟,ما هو الرقم؟
Where is the phone?,فين هو التلفون؟,واين التليفون؟
We'll have a meeting and decide within the week.,غادي نديرو اجتماع و غادي نقرروا مع السيمانة.,غدينا اجتماع و نقرر خلال أسبوع
Please give me a receipt for my insurance company.,عافاك عطيني شي توصيل للشركة ديال التأمين ديالي.,ارجوا اعطوني ايصال لشركتي التأمينية
"Yes, it does. The sky looks threatening.",آه، بصح . السما كا تبان خطيرة.,بلا، هادشي هادشي هاد السماء
This wine really relaxed me.,هاد النبيذ رخاني مزيان.,هاد العنب كان يريحني
One is missing. I bought five in all.,ناقص واحد. أنا شريت خمسة فكلشي.,واحد مفقود، أنا شريت خمسة في كل شي
Thank you very much for driving me here after hours. I really appreciate your help.,شكراً حيت وصلتيني هنايا من بعد سوايع. فعلاً كا نقدر المساعدة ديالك.,شكرا جزيلا على توصيلي هنا بعد ساعات
What is the fastest meal?,شنو هي أسرع وجبة؟,راه ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
How much for one night?,شحال ل ليلة وحدة؟,واش بزّاف لليلة واحدة؟
"Certainly. Just a moment, sir.",معلوم. واحد اللحظة، أسيدي.,بزّاف بزّاف بزّاف باش بزّاف بزّاف
You don't have to wake me up for meals.,ما تحتاجش تفيقني على ود الوجبات.,مابغيتيش توقظني بزّاف
"Sure, please.",معلوم، عافاك.,بالتأكيد، من فضلك.
Don't worry. I called one from the fire station.,ما تخافش. تاصلت بواحد من محطة الحريق.,لا تقلق، ناديت واحد من وحدة الإطفاء
How much does it cost to the Holiday Inn by taxi?,شحال كاتجي لهوليداي إين في الطاكسي؟,باش بزّاف بسيّارة تاكس؟
I missed you.,توحشتك.,أشتاقت ليك
I'm sorry. I spilled some coffee.,سمح ليا، كفحت القهوة.,أنا آسف، سكبت بعض القهوة
"No, just a few months. I figure I'll be here for about three years.",لا، غير شي شهورا. كا نظن بلي غادي نبقا هنا تقريباً شي تلت سنين.,لا، بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
Is the post office near by?,واش البريد قريب من هنا؟,هاد دار البريد قريبين من هنا؟
I'd like to rent some windsurfing equipment.,بغيت نكري معدات ديال ركوب الأمواج.,بغيت نستأجر باش بزّاف بزّاف بزّاف بزّاف بزّاف
Do you have any local dishes?,واش عندك شي أكلات محلية؟,واش عندك ديال ديال الأطباق؟
Can you save this seat for me?,واخا تشد ليا هاد البلاصة؟,واش تقدر تا تا غادي تا هاد الكرسى ليا؟
I don't understand what you are saying.,ما كا نفهمش شنو كاتقول.,مافهمتيش ماتقولين
"Hello, where is our cabin, please? Will you direct us?",السلام، فين هي الحجرة ديالنا، عافاك؟ ممكن تنعت لينا؟,مرحبا، أين هو الكوخ خاصنا، من فضلك؟
I will never forget the time we spent together under the tree on a bright summer day.,ما عمرني ننسا الوقت لي دوزنا مجموعين تحت من الشجرة في نهار ساطع ديال الصيف.,مابقيتش ننسي الوقت معا معا تحت الشجرة في نهار صيف مشرق
Is this the right window?,واش هادي هي الزاجة؟,هادشي هاد النافذة الصحيحة؟
It's supposed to get warmer this evening.,من المفروض أنه يسخن الحال شوية هاد العشية.,كان من المفترض أن تدفّن هاد المساء
Here is my full name and address.,ها هو الاسم الكامل و العنوان ديالي.,هادشي هو كامل اسمي وعنواني
How much is a twin room?,شحال كا دير غرفة مدوبلة؟,شحال غادي غادي تاما؟
This wine tastes bad.,هاد النبيذ المذاق ديالو خايب.,هاد الخمر مزيان بزّاف
"Could you bring a pillow to room one eleven, please?",تقدر تجيب شي وسادة للغرفة مية و احضاش، عافاك؟,واش تاخد ليا الوسادة لدار واحد واحد واحد عشر، من فضلك؟
Where on the third floor?,فين في الطابق التالت؟,واين على الطابق الثالث؟
I don't have a prescription.,ما عنديش وصفة.,ماعنديش وصفة
Where is the cemetery?,فين كاينة المقبرة؟,أين هي المقبرة؟
I have to say good-bye.,خاصني نقول مع السلامة.,كانجي نقول مع السلامة
"By the way, where is the tie section?",بالمناسبة، فين كاينة البلاصة ديال الكرافاطات؟,بالمناسبة، أين قسم ربطة عنق؟
Can you tell me how to get there?,ممكن تقول ليا منين نوصل لتما؟,واش تقدر تقول ليا كيف نوصل هادشي؟
The intermission is thirty minutes. You may have a light meal at the snack bar on the first floor.,الاستراحة نص ساعة. تقدر تاكل في السناك بار لي في الطايق الاول.,تعطلي بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
"Could you help me, please?",ممكن تعاوني، عافاك؟,"واش تقدر تساعدني, من فضلك؟"
Welcome aboard Air France.,مرحباً عند آير فرانس للطيران.,دابا على متن فرانس
Do we have time to go around here?,واش عندك الوقت تخرج هنايا؟,واش عندنا وقت نمشي هنا؟
My dream has come true.,الحلم ديالي تحقق.,حلمي قد تحقق
"No ketchup, please.",بلا كيتشوب، عافاك.,بلا كاتشب، من فضلك.
Where are the docks?,فين هوما الأحواض؟,فين المرفس؟
This is warped.,هادشي مشوه.,هادشي هادشي هادشي
Fine. Here's your key. Your room is eleven o nine.,مزيان. ها هو الساروت ديالك . الغرفة ديالك هيا ألف و مية و تسعود.,ها هو مفتاحك فدارك بزاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف
Where can I buy plates?,منين نقدر نشري الطباصل؟,منا نشتري ليا ديال الصحون؟
"Sorry for interrupting, but let's get down to the main issue. We have a lot to discuss today.",سمح ليا على المقاطعة، ولكن يالاه نهدروا نيشان في صلب الموضوع. عندنا بزاف ما ناقشوا اليوم.,نأسف على المقاطعة، ولكن دعونا نكمل القضية الرئيسية. عندنا الكثير لنناقشه اليوم.
I'm allergic to antibiotics.,عندي حساسية ديال المضادات الحيوية.,أنا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"I have some English, math, and French homework.",عندي شي تمارين منزلية ديال الإنجليزية، الرياضيات، و الفرنسية.,عندي بعض الإنجليزيه والرياضيات و ديال فرنسية
I'll draw a map.,غادي نرسم خريطة.,أنا غادي نرسم خريطة
Do you accept dollars?,واش كاتقبل الدولار؟,واش تقبلي بزّاف؟
The visa is good for six months.,هاد الڤيزا صالحة لستة شهور.,التأشيرة جيّدة لستّة شهور
That's all right. We don't need it done tonight.,ماشي مشكل. ما بغيناهش يوجد اليوم.,هادشي هاد هادشي، مابغينا ندير هاد الليلة
"Oh, it's coming.",أوه، راه جاي.,هادشي هادشي
By sea mail?,عن طريق البريد البحري؟,بزّاف بحر؟
It's dangerous if I don't take a taxi back to the hotel.,خطير إيلا ما خديتش طاكسي في الرجعة للفندق .,خايير مابقيتش نرجع تاكسي للفندق
"No, I'm afraid we'll be about a few hours late.",لا، خايف لا نتعطلو بشي ساعات.,لا، خشيت أن نتأخر بزّاف ساعات
"Some without filter cigarettes, please.",شي وحدين بلا فلتر ديال الكارو، عافاك.,واش بلا سجائر بلا مرشّح، من فضلك.
I get off at the next stop.,غادي ننزل في المحطة الجاية.,نمشي عند المحطّة التاليّة
"Collect call to Mr. Ogawa, Tokyo four five six seven.",اتصال على حساب السيد أوكاوا، طوكيو اربعة خمسة ستة سبعة.,نداء جمعي لسيد أوغاوا، طوكيو أربعة خمسة ستة سبعة.
"I understand. Please fill out this form. We may not be able to find it, so you should call your credit company.",فهمتك. عافاك عمر هاد الورقة . نقدروا ما نلقاوهش، ايوا خصك تاصل بالشركة ديال الكريدي ديالك.,"فهمت, من فضلك املأي هاد الاستمارة, و مانقدرش نقدرو نجدها, و هادشي بشركة التسليف خاصك"
"I'm very sorry, sir. We must report this to the police.",سمح ليا بزاف، أسيدي. خصنا نبلغو هادشي للبوليس.,أنا بغاية الأسف يا سيدي علينا أن نبلّغ الشرطة
Is there a discount shop around here?,واش كاين شي محل ديال التخفيضات هنايا؟,واش واش بزّاف هُنا؟
His suggestion was accepted.,تم القبول ديال الاقتراح ديالو.,قُبل اقتراحه.
Please show me the charge slips.,عافاك وريني التوصيل ديال الفاكتورة.,رجا نريني شي شي شي شي حاجة
Give me directions.,نعت ليا.,عطني ليا ديال ديال ديال ديال
"Yes, I have two cartons.",اه، عندي جوج كارتونات .,نعم، عندي خراطيم
Bag snatcher. Stop him.,شفار الصيكان . وقفو.,خاطفة، أوقفوه
"Yes, we have ninety-nine types of course meals.",اه، عندنا تسعة وتسعين نوع ديال الماكلا .,نعم، عندنا تسع و تسعون نوع من وجبات ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Please call a Japanese doctor.,عافاك عييط لطبيب ياباني .,من فضلك اتصلي بطبيبة يابانية
He is out for lunch right now. He'll be back in ten minutes.,دابا راه خارج يتغدا . غادي يرجع مورا عشرة الدقايق.,خاين غادي غادي غادي يعود بعد عشرة دقائق
Will we arrive on time?,واش غادي نوصلو في الوقت؟,واش نوصلو في الوقت؟
May I ask you to draw the way to the post office?,واش تقدر ترسم ليا الطريق للبريد؟,ممكن نطلب منك رسم الطريق لمكتب البريد؟
"Someone help me, please.",شي واحد يعاوني، عافاك.,ليساعدني أحد، رجاء.
My camera seems to be broken. Could you take a look at it?,كاميرتي خسرات . ممكن تشوفها؟,كاميرتي تعطلت
Is there any other bus line that goes there?,واش كاين شي خط ديال الطوبيس آخر تايدي لهيه؟,واش بزّاف بزّاف باش بزّاف آخر يوصل هادشي هادشي؟
Is this price for the set or for each one?,واش هاد الثمن ديال المجموعة كاملة ولا للوحدة؟,واش هادشي السعر لبطانة ام لكل واحد؟
"What kind of dressing would you like? We have Thousand island, blue cheese, and French.",اشمن نوع دالصوص كيعجبك؟ عندنا طاوزند آيلند، بلو تشيز، و فرنسية.,خاصنا الف جزيرة و جبنة زرقاء و فرنسية
I'd like some change.,بغيت الصرف.,بغيت بزّاف
Can you speak slowly please?,ممكن تهدر بشويا عافاك؟,واش باش تتكلّم ببطّو بزّاف؟
"No, you've guessed right. I got divorced about six months ago.",لا، عندك الحق. تطلقت ستة الشهر هادي.,لا، خسّرت ليا حقّ، تطرّقت قبل حوالي ستّة شهور
"Certainly, sir. How would you like your steak?",بالتأكيد سيدي، كيفاش كتبغي للحم ديالك؟,بالتأكيد يا سيدي، كيف تروقك لحمك؟
Can you tell me how to control the room temperature?,واش تقدر تقول ليا كيفاش نتحكم ف حرارة البيت؟,واش تقدر تاقولي ليا كيف نتحكم في درجة حرارة الغرفة؟
Everything's fine.,كلشي بخير .,كلشي على ما يرام
What is the formal kimono?,شناهو الكيمونو الرسمي؟,ما هو كيمونو الرسمي؟
I go to bathroom a few times an hour.,كنمشي للمرحاض شحال من مرة في الساعة.,درت لحماما عدّة مرات في السّاعة.
"I'd like a glass of red wine, please.",بغيت كاس ديال النبيذ الأحمر، عفاك.,بغيت كوب من النبيذ الاحمر من فضلك
I'm looking for a silk scarf.,كانقلب على شال ديال لحرير .,أنا أبحث على خواية حريريّة
"Carry my bags, please.",هز ليا صيكاني، عافاك.,نحمل أكياسي، من فضلك.
Is this bus going to Boston?,واش هاد التوبيس تايمشي ل بوستن؟,واش هاد الباص هاد لبوسطن؟
"I'll leave at seven tomorrow morning, so I'd like to have my bill now.",غادي نمشي غدا فالسبعة ديال الصباح، بغيت الفاكتورة ديالي دابة.,غادي نمشي في السابعة صباح الغد، لذا أود أن يكون ليا فاتورتي الآن.
"Trim them a little above the eyebrows, please.",طراسيهم شويا فوق الحجبان، عافاك .,خدّرهم قليلا فوق الحاجبين، من فضلك.
I'll take this and this.,غاناخد هادي وهادي .,أنا غادي نجيب هاد هاد و هاد
I want to send this by sea-mail.,بغيت نسيفط هادي ببريد البحر .,بغيت نرسل هاد لبحر
Please hang up. I'll call you back later.,عافاك قطع، غادي نتاصل بيك من بعد .,من فضلك علّق، غادي نعاودك في وقت لاحق
The water in the bath tub overflowed.,الما اللي فالصاريج ديال الحمام فاض.,الماء ف حمّام حمّام غمر
There are four distinct seasons.,كينين ربعة ديال المواسم متميزة.,واش أربعة مواسم
"All right, I guess I'll take three percent off.",مزيان، غادي ناخد ثلاتة فالمئة قبالة.,واش، خسّن غادي نقطع 3%
My credit card doesn't come out of the ATM.,لاكارط الحساب ديالي مبغاتش تخرج من الصرافة.,بطاقتي لم تخرج من البورصة
The model could be more user-friendly.,الموديل ممكن يكون أسهل فالإستعمال .,يمكن للنموذج أن يكون أكثر يسرا.
I've had these symptoms since this morning.,كانت فيا هاد الأعراض من الصباح.,كان عندي هاد العوارض هاد الصباح
This is Kida in room seven twenty-nine. I have a severe pain in my stomach. Please call a doctor for me.,انا كيدا فالبيت سبعة تسعود و عشرين . فيا لوجع بزاف فكرشي . عافاك عيطي ليا على الطبيب.,كيدا في الغرفة سبعة و عشرين و تسعة، عندي ألم في معدتي، من فضلك اتصل بطبيب ليا
I hate you.,كانكرهك.,كانكرهك
I'd like to reserve a suite.,بغيت نحجز جناح .,بغيت ندير ليا دار
Where's the gas station?,فين كاينة محطة البنزين؟,فين محطة الغاز؟
Is it an infection?,واش تعفن؟,واش ديال ديال ديال ديال ديال ديال البول؟
"It will take about ninety-nine days to reissue a card. Please put down your hotel name and telephone number on this paper, so we can contact you.",غادي تاخد تسعود و تسعين يوم باش تصايب ليك البطاقة. عافاك خلي لينا سميا ديال لوطيل و الرقم فهاد الورقة، باش نقدرو نتاصلو بيك .,غادي يستغرق حوالي تسعة وتسعين يوما لكتابة بطاقة
Does this limousine go to the Palace Hotel?,واش هاد ليموزين تاتمشي لأوطيل بالاس؟,واش هاد ليموسين هاد لقصر فنادق؟
Will you go to school?,غادي تمشي للمدراسة؟,واش غادي تذهب للمدرسة؟
Would you like to something to drink?,بغيتي تشرب شي حاجا؟,واش تبغي شي شي حاجة تشرب؟
I'd like a tent.,بغيت خيمة.,بغيت ليا خيمة
I found it.,لقيتو.,راه واجدته
I'm looking for a thread.,كا نقلب على خيط.,كانتسنّا فهادشي
What makes you study so hard?,شنو لي تايخليك تقرا مزيان؟,أشنو غادي تدرسي بزّاف؟
Will our order coming soon?,واش لكوموند ديالنا جايا دابا؟,واش ديالنا ديال ديال ديال ديال ديالنا؟
What's the nearest from here?,شناهو لاقرب من هنا؟,أشنو أقرب من هنا؟
Does the train stop in Adelaide?,واش تران تايوقفف أبيلعيد؟,واش تعطل قطار في أديلايد؟
Please send up a porter.,عافاك صيفت شي حمال.,من فضلك ارسل ليا حمال
I want this one.,بغيت هادي.,بغيت هاد واحد.
"This way, please. This window side seat is yours.",من هنايا عافاك، هاد لبلاصا لي حدا الشرجم هيا ديالك .,هادشي بزّاف، من فضلك هاد الدار ديال بزّاف بزّاف ليك
I'd like some nose drops.,بغيت شي تقطيرة ديال النيف عافاك.,بغيت نتا غادي نتا بعض قطرات الشفف
