Original,Original Translation,Translated Sentence
إيوا كونو كاملين، كما باكم اللي فالسما كامل».,"So be perfect, just as your Father in heaven is perfect.","Let's be full, as you call the whole poison."
الفصل السادس الصدقة,Giving to Needy People,Chapter VI
«ردو بالكم لا تديرو الخير قدام الناس باش يشوفوكم، ولا ما غيكونش عندكم أجر عند باكم اللي فالسماوات. متى,"""Be careful not to do 'good works' in front of others. Don't do them to be seen by others. If you do, your Father in heaven will not reward you.","please do not do good in front of people to heal you, nor do you have to do good in the heavens?"
وإلا بغيتي تعطي شي صدقة، ما تبرحش بيها فالبوق قدام الناس بحال اللي كيديرو المنافقين فديور الصلاة والزناقي باش يشكروهم الناس. راني نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,"""When you give to needy people, do not announce it by having trumpets blown. Do not be like those who only pretend to be holy. They announce what they do in the synagogues and on the streets. They want to be honored by others. What I'm about to tell you is true. They have received their complete reward.","If only you wanted to give a charity, you wouldn't be happy to bounce in front of the people if they were to pray and we were to thank them. I think I'll tell you the truth: they'll pay for their money from the people."
ولكن نت إلا عطيتي شي صدقة، خاص يدك ليسرى ما تعرفش آش كتدير يدك ليمنى،,"""When you give to the needy, don't let your left hand know what your right hand is doing.","But if you only give a charity, especially your hand to see if you don't know what to do for me,"
باش تبقى الصدقة ديالك فالسر، وباك اللي فالسما اللي ما كتخفى عليه خافية هو اللي غادي يجازيك». الصلاة,Then your giving will be done secretly. Your Father will reward you. He sees what you do secretly. Prayer,"Your friendship is kept in secret, and your name is what you are not hiding is what will reward you."
«وملي تصليو، ما تديروش بحال المنافقين، اللي عزيز عليهم يصليو واقفين فديور الصلاة وفين كيتلاقاو الطرقان باش يشوفوهم الناس. راني نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس. لوقا,"""When you pray, do not be like those who only pretend to be holy. They love to stand and pray in the synagogues and on the street corners. They want to be seen by others. What I'm about to tell you is true. They have received their complete reward.","When you pray, you don't know what the hypocrites are like, who pray to them, who are waiting in prayer and who are meeting the roads because they are seen by people."
أما نت ملي تصلي، دخل لبيتك وسد عليك الباب وصلي لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو اللي غيجازيك.,"""When you pray, go into your room. Close the door and pray to your Father, who can't be seen. He will reward you. Your Father sees what is done secretly.","You pray, you go into your house and you close the door and I pray to you who is in secret, and the one you are not hiding is the one who is waiting for you."
وملي تصليو ما تبداوش تعاودو كلام كتير وخاوي بحال هادوك اللي كيعبدو الأصنام، اللي كيحساب ليهم بلي إلا كترو من الكلام راه غادي يستاجب ليهم الله.,"""When you pray, do not keep talking on and on the way ungodly people do. They think they will be heard because they talk a lot.",I pray you don't start talking anymore
إيوا ما تكونوش بحالهم، علاحقاش باكم اللي فالسما كيعرف داكشي اللي كتحتاجو قبل ما تطلبوه».,Do not be like them. Your Father knows what you need even before you ask him.,"If you don't like them, you will never know what you need before you ask for it."
«وهاكدا صليو نتم هاد الصلاة:  بانا اللي فالسما،  بغينا إسمك يتقدس،,"""This is how you should pray. "" 'Our Father in heaven,  may your name be honored.","Here we pray this prayer: I am the one in the sky, we want your name to be holy,"
ومملكتك تجي،  ومرادك يكون  كما فالسما هكا على الأرض.,May your kingdom come.  May what you want to happen be done  on earth as it is done in heaven.,"And your kingdom comes, and you want to be like this on the ground."
الخبز اللي يكفينا رزقنا اليوم،,Give us today our daily bread.,The bread is enough for us today
وغفر لينا دنوبنا  كما كنغفرو لهادوك اللي كيدنبو فحقنا،,"Forgive us our sins,  just as we also have forgiven those who sin against us.",Forgive us as we have forgiven you
وحفضنا باش ما نطيحوش فالتجربة،  ونجينا من الشيطان.,Keep us from falling into sin when we are tempted.  Save us from the evil one.',"And we kept what we did in the experiment, and we were saved from the devil."
حيت إلا غفرتو للناس الغلطات ديالهم، غيغفر ليكم باكم اللي فالسما الغلطات ديالكم.,"""Forgive people when they sin against you. If you do, your Father who is in heaven will also forgive you.","If you will forgive people their mistakes, you will be forgiven for your mistakes."
ولكن إلا ما غفرتوش للناس الغلطات ديالهم، حتى نتم ما غيغفرش ليكم باكم اللي فالسما الغلطات ديالكم». الصيام,"But if you do not forgive people their sins, your Father will not forgive your sins. Fasting","But if you forgive people their mistakes, you will never forgive you for your mistakes."
«إلا صمتو، ما تكونوش معبسين بحال المنافقين اللي كيعبسو وجوههم باش يبينو للناس بلي هم صايمين. نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,"""When you go without eating, do not look gloomy like those who only pretend to be holy. They make their faces very sad. They want to show people they are fasting. What I'm about to tell you is true. They have received their complete reward.","If only they were silent, you wouldn't feel like the hypocrites who play their faces are showing people what to do. I'm telling you the truth: this is what they pay from people."
ولكن نت ملي تصوم، دهن شعرك وغسل وجهك،,"""But when you go without eating, put olive oil on your head. Wash your face.","but you're fasting, paint your hair and wash your face"
حيت ماشي للناس لمن خاصك تبان صايم، ولكن لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو يجازيك». كنوز فالسما,"Then others will not know that you are fasting. Only your Father, who can't be seen, will know it. He will reward you. Your Father sees what is done secretly. Put Away Riches in Heaven",When people are not happy with you but because you are secretive and what you are not afraid to do is pay you back.
«ما تجمعوش ليكم كنوز فالأرض، فين كتكال بالسوسة والصدا، وفين كيحفرو عليها الشفارا وكيسرقوها. يعقوب,"""Do not put away riches for yourselves on earth. Moths and rust can destroy them. Thieves can break in and steal them.","You must gather treasures in the ground, in the form of braces and socks, and in the way they dig and rob them."
ولكن جمعو ليكم كنوز فالسما، فين ما كتكالش بالسوسة والصدا، وفين ما كيحفروش عليها الشفارا وما كيسرقوهاش.,"Instead, put away riches for yourselves in heaven. There, moths and rust do not destroy them. There, thieves do not break in and steal them.","But you have a treasure in the poison, where you don't eat it and you don't dig it up and you don't steal it."
حيت فين ما كان كنزك، تم غادي يكون قلبك». نور الدات,Your heart will be where your riches are.,"When your treasure is not yours, your heart will be yours"
«العين هي قنديل الدات. إلا كانت عينك مزيانة، داتك كلها غادي تكون مضوية.,"""The eye is like a lamp for the body. Suppose your eyes are good. Then your whole body will be full of light.","The eye is a jellyfish. If you have a good eye, it's all going to be bright."
ولكن إلا كانت عينك قبيحة، داتك كلها غادي تكون مضلمة. وإلا كان النور اللي فيك ضلام، شحال صعيب هاد الضلام!» الله والمال,"But suppose your eyes are bad. Then your whole body will be full of darkness. If the light inside you is darkness, then it is very dark!","But if you have an ugly eye, it's all going to be dark. Otherwise the light in you is dark, it's hard to be dark!"
«حتى واحد ما يقدر يكون عبد لجوج سياد، علاحقاش إما غيكره واحد فيهم وغيبغي لاخر، ولا غيكون مخلص لواحد فيهم وغيطيح من شان لاخر. وهكا حتى نتم ما تقدروش تكونو عبيد ديال الله والفلوس. ما ترفدوش الهم,"""No one can serve two masters at the same time. He will hate one of them and love the other. Or he will be faithful to one and dislike the other. You can't serve God and Money at the same time. Do Not Worry","Until someone is able to be a slave to a gentleman, who is either jealous of one of them or wants another, or he is loyal to one of them and he is hurt by another. That is why you can't be slaves of God and money."
وعلى هادشي كنݣول ليكم: ما ترفدوش الهم من جهة معيشتكم أشنو تاكلو ولا أشنو تشربو، ولا من جهة داتكم أشنو تلبسو. واش ماشي الحياة مهمة كتر من الماكلة، والدات مهمة كتر من اللباس؟,"""I tell you, do not worry. Don't worry about your life and what you will eat or drink. And don't worry about your body and what you will wear. Isn't there more to life than eating? Aren't there more important things for the body than clothes?","do you eat or drink, or do you wear clothes? Doesn't life matter much of food, does it matter much of clothing?"
شوفو طيور السما، راها ما كتزرع ما كتحصد ما كتجمع فبيوت الخزين، وباكم اللي فالسما كيرزقها ماكلتها. إيوا، واش ماشي نتم حسن منها بزاف؟,"""Look at the birds of the air. They don't plant or gather crops. They don't put away crops in storerooms. But your Father who is in heaven feeds them. Aren't you worth much more than they are?","see the birds of the poison, they don't grow what they collect in the safe houses, and what they eat is what they eat."
شكون هادا فيكم اللي إلا رفد الهم يقدر يزيد واخا غير ساعة فعمره؟,"""Can you add even one hour to your life by worrying?",They suspect that this is only possible for them to grow up with a brother who is only an hour old?
وعلاش كترفدو الهم للباس؟ شوفو مزيان الورد اللي فالفدان كيفاش كيكبر، راه ما كيتعدب ما كيغزل.,"""And why do you worry about clothes? See how the wild flowers grow. They don't work or make clothing.","How do you like to take care of your clothes? Show them the good flowers in the villas how to grow up, he doesn't think he's flirting."
ولكن نݣول ليكم الحق: حتى سليمان براسه فالعز دياله كله، عمره ما لبس بحال شي وردة فيهم.,But here is what I tell you. Not even Solomon in all of his glory was dressed like one of those flowers.,"But I will tell you the truth: even Solomon is in the head of his entire family, his age is never dressed like a rose in them."
إيوا آ قلالين الإيمان! إلا كان الربيع اللي فالفدان، اللي اليوم كنشوفوه والغد ليه كيترمى فالفران كيلبسه الله هكا، كيفاش ما يلبسكمش نتم ما حسن؟,"""If that is how God dresses the wild grass, won't he dress you even better? After all, the grass is here only today. Tomorrow it is thrown into the fire. Your faith is so small!","If only for the spring of the valleys, which we see today and tomorrow we will shoot in the oven like this, how will he not wear you to do well?"
وعلى هادشي، ݣاع ما ترفدو الهم وتݣولو: آش غادي ناكلو؟ ولا آش غادي نشربو؟ ولا آش غادي نلبسو؟,"""So don't worry. Don't say, 'What will we eat?' Or, 'What will we drink?' Or, 'What will we wear?'","And at this point, you don't want to eat or drink or do you want to get dressed?"
راه حتى اللي ما كيعرفوش الله كيطلبو ݣاع هادشي، وباكم اللي فالسما كيعرف بلي نتم محتاجين لهادشي كله.,People who are ungodly run after all of those things. Your Father who is in heaven knows that you need them.,"There is no one who knows God to ask for this, and he who is here to know that we are in need of it all."
ولكن قلبو فاللول على مملكة الله والمراد دياله، وهادشي كله غيتزاد ليكم.,"""But put God's kingdom first. Do what he wants you to do. Then all of those things will also be given to you.","But you must pay attention to God's Kingdom and its purpose, and it will be all yours."
وما ترفدوش الهم للنهار اللي جاي، خلي هم غدا لغدا. وكل نهار بركا عليه غير همه».,"""So don't worry about tomorrow. Tomorrow will worry about itself. Each day has enough trouble of its own.","And don't worry about the day that comes, let them be tomorrow, and every day he is blessed with is his concern."
الفصل السابع ما تحكمو على حد,Be Fair When You Judge Others,Chapter 7 doesn't judge anyone
«ما تحكمو على حد، باش ما يتحكمش عليكم.,"""Do not judge others. Then you will not be judged.","Don't judge anyone, don't control you."
حيت الحكام باش كتحكمو، بيه غيتحكم عليكم، والعبار باش كتعبرو، بيه غيتعبر ليكم. مرقس,You will be judged in the same way you judge others. You will be measured in the same way you measure others.,"I told the judges that you are in control of him, that he is in control of you, that he is in control of you, that he is in charge of you, that he is in control of you, and that he is in charge of you."
علاش كتشوف الخشة ديال التبن اللي فعين خوك، وما كتردش البال للعود اللي فعينك؟,"""You look at the bit of sawdust in your friend's eye. But you pay no attention to the piece of wood in your own eye.",Why don't you look for your brother's cheeks and don't you want to go back to yours?
ولا كيفاش غادي تݣول لخوك خليني نحيد الخشة ديال التبن من عينك، وعينك نت فيها عود؟,"How can you say to your friend, 'Let me take the bit of sawdust out of your eye'? How can you say this while there is a piece of wood in your own eye?","Or how do you go to your brother to leave me alone with the milk from your eye, and your eyes are in it back?"
آ هاد المنافق، حيد بعد فاللول العود من عينك، ديك الساعة غتشوف مزيان باش تحيد الخشة ديال التبن من عين خوك.,"""You pretender! First take the piece of wood out of your own eye. Then you will be able to see clearly to take the bit of sawdust out of your friend's eye.","This hypocrite is good after the back of your eye, you have a good time to look at your brother's eyes."
ما تعطيوش الحاجة المقدسة للكلاب لا يضورو فيكم ويقطعوكم، وما ترميوش الجوهر ديالكم للحلالف لا يعفسو عليه برجليهم». طلبو، قلبو ودقو,"""Do not give holy things to dogs. Do not throw your pearls to pigs. If you do, they might walk all over them. Then they might turn around and tear you to pieces. Ask, Search, Knock","Don't give up the sacred need for dogs who don't let you down, and you don't paint the essence of your vows on them."
«طلبو وغتاخدو. قلبو وغتلقاو. دقو الباب وغيتحل ليكم.,"""Ask, and it will be given to you. Search, and you will find. Knock, and the door will be opened to you.",order and take away their heart and lie down. Put the door down and leave you alone.
راه ݣاع اللي طلب غيتعطى ليه، واللي قلب غيلقا، واللي دق الباب غيتحل ليه.,Everyone who asks will receive. He who searches will find. The door will be opened to the one who knocks.,"He is the one who asked to give him the heart of his brother, and he is the one who knocked on his door."
شكون فيكم اللي إلا طلب منه ولده الخبز غيعطيه حجرة،,"""Suppose your son asks for bread. Which of you will give him a stone?","I doubt if his son asked him for bread to give him a room,"
ولا إلا طلب منه حوتة غيعطيه لفعى؟,Or suppose he asks for a fish. Which of you will give him a snake?,Or did he only ask his wife to give him to a boy?
إيوا، إلا كنتو نتم اللي ما مزيانينش كتعرفو تعطيو لولادكم الحوايج المزيانين، كيفاش باكم اللي فالسما ما يعطيش الحوايج المزيانين لهادوك اللي كيطلبوه؟,"Even though you are evil, you know how to give good gifts to your children. How much more will your Father who is in heaven give good gifts to those who ask him!","Well, if you were to do what you didn't like to know, you would give your kids the good stuff, how would you rather not give the good stuff to ask for it?"
كما كتبغيو الناس يديرو معاكم، هكا خاصكم حتى نتم تديرو معاهم، حيت على هادشي كيضور تعليم الشرع والأنبيا». لوقا 6‏:31 الباب الضيق,"""In everything, do to others what you would want them to do to you. This is what is written in the Law and in the Prophets. The Large and Small Gates","You want people to work with you, you need to work with them, you need to work with them, you need to study the law and the news."
«دخلو من الباب الضيق، حيت الباب اللي كيدي للهلاك واسع وطريقه ساهلة، وكتار اللي كيدخلو منه.,"""Enter God's kingdom through the narrow gate. The gate is large and the road is wide that lead to death and hell. Many people go that way.","come in from the narrow door, I've got the door that's wide open and easy, and the one that they're coming in from."
شحال مضيق الباب وشحال واعرة الطريق اللي كتدي للحياة، وقلال اللي كيلقاوها». الشجرة كتعرف من غلتها,But the gate is small and the road is narrow that lead to life. Only a few people find it. A Tree and Its Fruit,The door is closed and the road is short of life and the tree you know from its yield
«ردو بالكم من الأنبيا الكدابين، اللي كيجيو عندكم لابسين لباس الخرفان ولكن هم من لداخل دياب خطافا.,"""Watch out for false prophets. They come to you pretending to be sheep. But on the inside they are hungry wolves.","Give me a good glass of wine, you have to dress like sheep but they are the ones who are in the carbs."
راه من غلتهم تعرفوهم. واش تقدرو تجنيو العنب من الشوك، ولا الكرموس من السدرة؟,"You can tell what they really are by what they do.  ""Do people pick grapes from bushes? Do they pick figs from thorns?","You know them who did it. Can you make grapes from the thorns, not the Christmas from the pillow?"
وهكا كل شجرة مزيانة كتعطي غلة مزيانة، وكل شجرة خايبة كتعطي غلة خايبة.,"In the same way, every good tree bears good fruit. But a bad tree bears bad fruit.","And that's every good tree that gives a good price, and every bad tree that gives a bad price."
والشجرة المزيانة ما يمكنش تعطي غلة خايبة، والشجرة الخايبة ما يمكنش تعطي غلة مزيانة.,A good tree can't bear bad fruit. And a bad tree can't bear good fruit.,"And a good tree can't give a bad harvest, and a bad tree can't give a good one."
كل شجرة ما كتعطيش غلة مزيانة كتقطع وكترمى فالعافية. متى,Every tree that does not bear good fruit is cut down. It is thrown into the fire.,"Each tree does not give a good deed, but it is cut off and thrown into a healthy place. When is it?"
وهكا من غلتهم تعرفوهم». متى 12‏:33 خاصنا نديرو مراد الله,You can tell each tree by its fruit.,And you know who they are. When are we going to do what God wants?
«ماشي ݣاع اللي كيݣول لي: آ سيدي، آ سيدي! غادي يدخل لمملكة السماوات، ولكن اللي كيدخل ليها هو اللي كيدير مراد با اللي فالسماوات.,"""Not everyone who says to me, 'Lord, Lord,' will enter the kingdom of heaven. Only those who do what my Father in heaven wants will enter.","i will go to the kingdom of heaven, but it is he who is going to do what is in heaven."
فداك النهار، بزاف اللي غادي يݣولو لي: آ سيدي، آ سيدي! واش ماشي بإسمك تنبأنا؟ وبإسمك خرجنا الجنون؟ وبإسمك درنا معجزات كتار؟,"""Many will say to me on that day, 'Lord! Lord! Didn't we prophesy in your name? Didn't we drive out demons in your name? Didn't we do many miracles in your name?'","That day, too many will come to me: sir! sir! is not your name to tell us? Your name is gone mad?"
فديك الساعة غادي نݣول ليهم: عمرني ما عرفتكم! بعدو مني آ المدنبين!. المتال ديال جوج ديور,"Then I will tell them clearly, 'I never knew you. Get away from me, you who do evil!' The Wise and Foolish Builders",i'm going to tell them that i didn't know you guys
راه ݣاع اللي كيسمع كلامي وكيدير بيه، كيشبه لواحد الراجل بعقله بنى داره على الصخر.,"""So then, everyone who hears my words and puts them into practice is like a wise man. He builds his house on the rock.","He is the one who listens to my words and does what I say, like a man who has built his house on a rock."
ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، ما رابتش، حيت الساس ديالها كان مبني على الصخر.,The rain comes down. The water rises. The winds blow and beat against that house. But it does not fall. It is built on the rock.,"And where did the window and the window of the valleys, and the wind hit the house, it didn't come, but it was built on the rock."
وݣاع اللي كيسمع هاد الكلام ديالي وما كيديرش بيه، راه كيشبه لواحد الراجل حمق بنى داره على الرملة.,"""But everyone who hears my words and does not put them into practice is like a foolish man. He builds his house on sand.","And what to listen to is my talk and what to do with it, it looks like a dumb man built his house on the sand."
ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، رابت وكان الترياب ديالها قوي».,"The rain comes down. The water rises. The winds blow and beat against that house. And it falls with a loud crash.""","There was a lot of wind and a lot of water, and there was a strong wind and a beating of the house."
وملي كمل يسوع هاد الكلام، تعجبو جماعات الناس من التعليم دياله، مرقس,Jesus finished saying all these things. The crowds were amazed at his teaching.,"And now that Jesus is perfecting this talk, he likes the crowds of people from his education,"
حيت كان كيعلمهم بحال شي واحد عنده السلطة، ماشي بحال العلما د الشرع ديالهم.,He taught like one who had authority. He did not speak like their teachers of the law.,"When he taught them that someone had the power, he didn't know what they were doing."
الفصل التامن يسوع كيشافي راجل مجدام,Jesus Heals a Man Who Had a Skin Disease,the faithful part of Jesus is to be seen by the husband of Megidam
وملي نزل يسوع من الجبل، تبعوه بزاف د الجماعات ديال الناس.,Jesus came down from the mountainside. Large crowds followed him.,"The house of Jesus came from the mountain, and he was followed by many groups of people."
وقرب لعنده واحد المجدام، وسجد ليه وݣال: «آ سيدي، إلا بغيتي، راك تقدر تردني طاهر».,"A man who had a skin disease came and got down on his knees in front of Jesus. He said, ""Lord, if you are willing to make me 'clean,' you can do it.""","And he is close to one, and he is happy to say hello, sir, if only I wanted to, you can find me clean."
وهو يمد يسوع يده ومسه وݣال: «أنا بغيت إيوا كون طاهر!». وفديك الساعة تحيد منه الجدام وولى طاهر.,"Jesus reached out his hand and touched the man. ""I am willing to do it,"" he said. ""Be 'clean'!""  Right away the man was healed of his skin disease.",He has reached out to his hand and has touched him: I want to be clean!
وݣال ليه يسوع: «رد بالك باش ما تݣولها لحتى شي حد، ولكن سير ووري داتك لراجل الدين، وعطي الهدية اللي وصى بيها موسى، باش يكون هادشي شهادة ليهم». الخدام ديال القايد د العسكر كيتشافى,"Then Jesus said to him, ""Don't tell anyone. Go and show yourself to the priest. Offer the gift Moses commanded. It will be a witness to them."" A Roman Commander Has Faith","Jesus said that you should not give it to anyone, but go to the man of the faith and give the gift that was prescribed by Moses, if he is to testify to them."
وملي دخل يسوع لكفرناحوم، جا لعنده واحد القايد د العسكر كيرغبه،,"When Jesus entered Capernaum, a Roman commander came to him. He asked Jesus for help.","And when Jesus entered into the camp, he came to have a leader who wanted him,"
وݣال ليه: «آ سيدي، الخدام ديالي فالدار طايح فالفراش مشلول وكيتعدب بزاف».,"""Lord,"" he said, ""my servant lies at home and can't move. He is suffering terribly.""","And why: sir, the servants in the house are paralyzed and are very tired."
وهو يݣول ليه يسوع: «هاني غادي نمشي باش نشافيه».,"Jesus said, ""I will go and heal him.""",And he tells me: I'm going to see him.
وجاوبه القايد د العسكر: «أنا ما نستاهلش آ سيدي تدخل تحت سقف داري، ولكن ݣول غير كلمة وحدة والخدام ديالي غيتشافى.,"The commander replied, ""Lord, I am not good enough to have you come into my house. But just say the word, and my servant will be healed.","The driver answered the camp: I'm not waiting for my master to go under my roof, but only for the word of the unit and the servants are gone."
حيت حتى أنا كاين اللي كيحكم في وعندي عسكر كنحكم فيه، كنݣول لهادا: سير! وكيمشي، وكنݣول للاخر: أجي! وكيجي، وكنݣول للعبد ديالي: دير هادي! وكيديرها».,"I myself am a man under authority. And I have soldiers who obey my orders. I tell this one, 'Go,' and he goes. I tell that one, 'Come,' and he comes. I say to my servant, 'Do this,' and he does it.""","I live there and I have a camp to attend to, so I have to go to: go to the car! go to the car, go to the car! come to the house!"
وملي سمعه يسوع تعجب وݣال لهادوك اللي تابعينه: «نݣول ليكم الحق: ما لقيت حتى شي واحد فإسرائيل عنده إيمان قوي بحال هادا.,"When Jesus heard this, he was amazed. He said to those following him, ""What I'm about to tell you is true. In Israel I have not found anyone whose faith is so strong.",Jesus told him that he was impressed by his followers: he told you the truth: I did not find anyone in Israel who had a strong faith in this situation.
وراني نݣول ليكم بلي بزاف د الناس غادي يجيو من الشرق والغرب ويݣلسو ياكلو مع إبراهيم وإسحاق ويعقوب فمملكة السماوات. لوقا,"""I say to you that many will come from the east and the west. They will take their places at the feast in the kingdom of heaven. They will sit with Abraham, Isaac and Jacob.",I will tell you how much people will come from the east and west and eat with Abraham and Isaac and Jacob in the kingdom of Heaven.
أما هادوك اللي كان خاصهم يكونو فالمملكة، غيترماو على برا فالضلمة، تم فين غيكون البكا وتغزاز السنان». متى,"But those who think they belong to the kingdom will be thrown outside, into the darkness. There they will sob and grind their teeth.""","Those who were special to be in the kingdom, they came to the ground in the dark, where they went to be crying and tonicting."
ومن بعد، ݣال يسوع للقايد د العسكر: «سير! على قد الإيمان ديالك، غادي يكون ليك داكشي اللي بغيتي». وفديك الساعة نيت تشافى الخدام دياله. يسوع كيشافي نسيبة بطرس وبزاف د الناس,"Then Jesus said to the Roman commander, ""Go! It will be done just as you believed it would.""  And his servant was healed at that very hour. Jesus Heals Many People","And then, for the sake of the military, go ahead! If you have faith, you will have what you want to do. You have the time to heal his servants."
وملي دخل يسوع لدار بطرس، لقا نسيبة بطرس طايحة فالفراش حيت فيها السخانة.,"When Jesus came into Peter's house, he saw Peter's mother-in-law. She was lying in bed. She had a fever.","And when Jesus entered the house of Peter, he found the wife of Peter in the bed in which she lived hot."
ومس يسوع يدها، وهي تمشي منها السخانة، وناضت وضايفته.,"Jesus touched her hand, and the fever left her. She got up and began to wait on him.","Jesus touched her hand, she was walking from her hot, and I spent time with his guest."
وملي وصلات العشية، جابو ليه بزاف د الناس مسكونين بالجنون، وخرج الجنون بكلمة منه، وشفى ݣاع المرضى.,"When evening came, many people controlled by demons were brought to Jesus. He drove out the spirits with a word. He healed all who were sick.","He reached out to the evening, brought him too many people insane, went crazy with a word from him, and healed the sick."
وهكا تحقق الكلام اللي ݣال النبي إشعيا: «هو اللي خدا وجعنا وهز مرضنا». كيفاش خاص يكونو هادوك اللي كيتبعو يسوع,"He did it to make what the prophet Isaiah had said come true. He had said, ""He suffered the things we should have suffered.  He took on himself the sicknesses that should have been ours."" (Isaiah 53:4) It Costs to Follow Jesus",It is true that the words of the Prophet are true: he is the one who took our pains and shook our sickness. How is it that they should follow Jesus
وملي شاف يسوع الجماعة د الناس ضايرين بيه، آمر التلامد دياله باش يقطعو للجهة لخرى ديال البحر.,Jesus saw the crowd around him. So he gave his disciples orders to go to the other side of the Sea of Galilee.,"And tell Jesus the crowd that people are in it, command his tampons to cut to the other side of the sea."
وهو يقرب لعنده واحد من العلما د الشرع وݣال ليه: «آ سيدي، غادي نتبعك فين ما مشيتي».,"Then a teacher of the law came to him. He said, ""Teacher, I will follow you no matter where you go.""","And he is close to having one of his movies: sir, I'm going to follow you when you're not going."
وجاوبه يسوع وݣال: «التعالب عندها غيرانها، وطيور السما عندها عشاشها، ولكن ولد الإنسان راه ما عنده حتى فين يسند راسه».,"Jesus replied, ""Foxes have holes. Birds of the air have nests. But the Son of Man has no place to lay his head.""","Jesus and his wife answered: they are waiting for her and the birds of the sky have their nests, but the son of a man is not there until he has his head."
وݣال ليه واحد آخر من تلامده: «آ سيدي، خليني بعد نمشي ندفن با».,"Another follower said to him, ""Lord, first let me go and bury my father.""",And let him have the last one of his students: let me go and bury him.
ولكن يسوع جاوبه: «غير تبعني نت وخلي الموتى يدفنو الموتى ديالهم!». يسوع كيهدن واحد الرعدة,"But Jesus told him, ""Follow me. Let the dead bury their own dead."" Jesus Calms the Storm",But Jesus answered him: if you follow me and leave the dead to bury their dead!
وملي ركب يسوع فالفلوكة، تبعوه تلامده.,Jesus got into a boat. His disciples followed him.,"My father was in the car, followed by his wife."
وجات واحد الريح قوية بزاف فالبحر حتى عمرو الماج الفلوكة، وكان يسوع ناعس.,Suddenly a terrible storm came up on the lake. The waves crashed over the boat. But Jesus was sleeping.,"One wind came too strong in the sea until they passed the water, and Jesus was sleepy."
وقربو لعنده تلامده وفيقوه وݣالو ليه: «عتقنا آ سيدي، راه حنا كنموتو!»،,"The disciples went and woke him up. They said, ""Lord! Save us! We're going to drown!""","And bring him closer to him and his strength and his: we believed, sir, that he is a knemoto!"
وهو يݣول ليهم: «مالكم خايفين آ هاد قلال الإيمان؟». ومن بعد، ناض ونهض فالريح والبحر، وهي تهدن الدنيا.,"He replied, ""Your faith is so small! Why are you so afraid?""  Then Jesus got up and ordered the winds and the waves to stop. It became completely calm.",He tells them: what are you going to do with faith?
وتعجبو الرجال وݣالو: «شكون هو هادا اللي حتى الريح والبحر كيطيعوه؟». يسوع كيخرج الجنون من جوج د الرجال من الجدريين,"The disciples were amazed. They asked, ""What kind of man is this? Even the winds and the waves obey him!"" Jesus Heals Two Men Controlled by Demons",And men liked it and he wondered that it is the wind and the sea to obey it?
وملي وصل يسوع للجهة لخرى من البحر حدا بلاد الجدريين، تلاقاو بيه جوج د الرجال مسكونين بالجنون خارجين من الروضة، وكانو خطر بزاف، حتى ما بقى حد قادر يدوز فديك الطريق.,Jesus arrived at the other side of the lake in the area of the Gadarenes. Two men controlled by demons met him. They came from the tombs. The men were so wild that no one could pass that way.,"My wife has reached the other side of the sea with a smallpox country, where he met two men who were crazy out of the kindergarten, and who were very dangerous, even though he could not stand the way."
وغير شافوه بداو كيغوتو وكيݣولو: «آش بينا وبينك آ ولد الله؟ واش جيتي لهنا باش تعدبنا قبل من الوقت؟».,"""Son of God, what do you want with us?"" they shouted. ""Have you come here to punish us before the time for us to be judged?""",What else did they say about you and me: what did we do with you or God? Did you come to this place before?
وكانت واحد القطعة ديال الحلالف كبيرة سارحة فواحد الموضع قريب لتم،,"Not very far away, a large herd of pigs was feeding.","And it was one piece of the grand leprechaun in the place near to the morgue,"
ورغبو الجنون يسوع وݣالو ليه: «إلا خرجتينا، صيفطنا ندخلو فالقطعة ديال الحلالف».,"The demons begged Jesus, ""If you drive us out, send us into the herd of pigs.""","They want the madness of Jesus and his wife: if only we were to go out, we would have to go into the basket of the allies."
وهو يݣول ليهم: «سيرو!» ومشاو دخلو فيها، وجرات القطعة كلها وطاحت من الحافة ديال الجبل للبحر وغرقات فالما.,"Jesus said to them, ""Go!""  So the demons came out of the men and went into the pigs. The whole herd rushed down the steep bank. They ran into the lake and drowned in the water.","He tells them: he will go in there and he will go in there, and the whole lot is overrun from the edge of the mountain to the sea and drowning in the rest of the country."
وهربو السراحا ومشاو للمدينة وخبرو بݣاع داكشي اللي جرا، وبداكشي اللي وقع للرجال اللي مسكونين بالجنون.,Those who were tending the pigs ran off. They went into the town and reported all this. They told the people what had happened to the men who had been controlled by demons.,"They ran away and went to the city and told his friends what happened, and what happened to the men who were insane."
وخرجو سكان المدينة كلهم باش يتلقاو ليسوع. وملي شافوه رغبوه يخرج من بلادهم.,"Then the whole town went out to meet Jesus. When they saw him, they begged him to leave their area.","And all the inhabitants of the city went to receive Jesus, and they wanted him to come out of their country."
