Original,Original Translation,Translated Sentence
واخا تقسمها على ورقات صغيرة، عافاك.,"Break this into smaller bills, please.","And you can split it into little pieces, please."
تبغي تمشي للملهى؟,Would you like to go to a discotheque?,Would you like to go to the club?
عافاك واخا توريني شي مطعم بثمن معقول أو جو زوين.,Please tell me a reasonable restaurant with a good atmosphere.,Please show me a cheap restaurant or a good weather.
وقتاش كاينا المسابقة ديال الكولف؟,When's the golf tournament on?,When is the golf competition?
من بعد العشا. مع التحلية، عافاك.,"After dinner, with the dessert, please.","After dinner. With dessert, please."
واخا تجيب ليا مجفف الشعرعافاك .,Please bring me a drier.,Maybe you should get me a dry hair dryer.
واخا تعطيني شويا ديال الما، عافاك. راني عطشان بزاف.,"Could you give me some water, please? I'm very thirsty.","Can you give me some water, please? I'm very thirsty."
مافيناش الجوع بزاف.,We're not too hungry.,We're not very hungry.
وريني شي صبابط قهويين.,Let me see some brown shoes.,Show me some coffee shoes.
فين و وقتاش كايمشي؟,Where and what time does it leave?,Where and when does he go?
عافاك خلي هاد الأمتعة حتال الخمسة ديال العشية . واخا تعطيني شيك عافاك؟,"Please keep this baggage till five in the afternoon, please. May I have a check?","Please leave this bag before 5 pm. Can you give me a check, please?"
عندي قرعة ديال الويسكي.,I have a bottle of whisky.,I have a whiskey bottle.
غادي نجي نشوفك نهار الجمعة معا العشرة.,I'll come to see you at ten o'clock on Friday.,I'll be there to see you on Friday at ten.
واش الوجبة ديالي واجدة؟,Is my meal ready yet?,Is my meal good?
بغيت ندير حجز ديال الكولف.,I'd like to make a reservation for golf.,I want to book a golf course.
إينا فلوس كاتقبل هاد الماكينا؟,What coins work in this vending machine?,what money do you have for this machine?
بغيت شي بيرة ديال الزنجبيل.,I'd like ginger ale.,I'd like a little ginger beer.
بغيت الماكلة ديال الدراري الصغار.,I'd like some baby food.,I want the small dog food.
شد الكورنيشو.,Hold the pickles.,Turn off the cornish.
هاد الكسوة نيلو؟,This dress nylon?,is this a blue suit?
حجز، عافاك.,"Reservation, please.","Book, please."
بغيت الشريط ديال الآلة الكاتبة، عافاك.,"I'd like a type writer ribbon, please.","I want the tape of the typewriter, please."
حل الباب بساروت دوبل عافاك.,Please open the door with a spare key.,"Open the door with double barrel, please."
بغيت كاس آخر ديال القهوة.,I'd like another cup of coffee.,I'd like another cup of coffee.
بغيت همبركر نديه معايا.,I'd like a hamburger to go.,I want a burger to make with me.
واخا تقول ليه يعاود يعيط؟,Would you ask him to call back?,can you tell me why he calls again?
عندنا عربة بها ريصطورا وقهوة في التران.,We have a dining car and a coffee shop on the train.,We have a car with a restaurant and a cafe on the train.
الغرفة ديالي ما تصايباتش.,My room hasn't been cleaned.,My room is not perfect.
تقدر تاخد الطوبيس في المحطة رقم خمسة.,you can take the  bus at bus stop five .,You can take the bus at station five.
شكراً بزاف . خلي ليك الباقي.,Thank you so much. Keep the change.,Thank you very much. I'll leave you the rest.
ثمنية و ثلاتين دولار و خمسين سنت للنهار، مع مسافة ما محدوداش . البنزين ما داخلش.,"Thirty-eight dollars and fifty cents a day, with unlimited mileage. Gasoline isn't included.","Eight and thirty-five cents per day, with unlimited distance."
واش درتي تنبر في البطاقة البريدية؟,Did you put a stamp on the postcard?,Did you write the postcard?
ثلاتة ديال الليلات.,Three nights.,three nights.
واش غادي ل إيدينبرة هادا؟,Is this to Edinburgh?,Are you going to Edinburgh this weekend?
وقتاش بغيتي تخرج؟,When would you like to leave?,When do you want to leave?
واش خصني نبدل؟,Do I have to transfer?,Do I need to change?
ما كاينينش الفوطات.,There are no towels.,There are no matches.
واش ماشي مشكل إيلا خداه شي واحد في بلاصتي؟,Do you mind someone else getting it for me?,Isn't it okay if someone else takes my place?
واش هنا فين بغيتي تجي؟,Is this what you're getting at?,Is this where you want to come?
أوه، دزتي من حداه. رجع، عافاك.,"Oh, you went past it. Go back, please.","Oh, you've got it. Come back, please."
كا نضن بلي هادا من التقاليد الفريدة ديال اليابان.,"It's a unique Japanese custom, I think.",I think that's a unique Japanese tradition.
جمع هادو بوحدهوم، و دير الشريط في كل واحد، عافاك.,"Wrap these individually, and a ribbon on each, please.","Put them together, and then turn the tape in one by one, please."
بلاتي نشوف. اه، العرض ديال اليوم الماكلة ديالو كا تسربا دغيا.,"Let me see. Yes, today's special lunch would be served quickly.","I'll see. Ah, his food offer is very good today."
واخا تقسمو على ربعة عافاك؟,Can you break this into quarters?,"Can you divide by four, please?"
في الأبيض، عافاك.,"White, please.","In white, please."
بغيت جوج من المعجنات ديال موريسوبا.,I'll have two servings of morisoba noodles.,I want a pair of morisopa bagels.
آه، كاينا غرفة خاوية. شحال كاينين ديال الناس؟,"Yes, there is a room available. How many people are there?","Yes, there is an empty room. How many people are there?"
واش كاين شي محل ديال الصرف قريب من هنا؟,Is there an exchange shop nearby?,Is there a cash exchange nearby?
وأنا طاكيشي . و أنت؟,I'm Takeshi. And you?,I'm a taxi driver.
استعملو اسبوعيا. دهنيه في شريط رقيق من بعد ما تغسلي وجهك، تجنبي العينين و الشعر.,"Use it weekly. Smear on a thin film after you have washed your face, avoiding eyes and hairline.","Do it weekly. Put it in a thin strip after you wash your face, avoid the eyes and hair."
جرحت راسي بالزاج هنا.,I cut myself with glass here.,I hurt my head in the back of my head here.
كان خاصني نسول المدرب . و لكن واش تقدر تقول ليا إينا ماكينا مزيانا باش نتريني الظهر ديالي؟,"I should have asked the trainer, but can you tell me which machine is good to exercise my back?",I had to ask the coach. But can you tell me what a good machine to do to get my back?
وقف في التقاطع الثاني، عافاك.,"Stop on this side of the next crossing, please.","Stop at the second intersection, please."
بغيت الحليب، عافاك.,"I'd like some milk, please.","I'd like milk, please."
العامل ديال التلفون.,Operator.,The phone worker.
كا نضن بلي غلطنا في المحطة.,I think we are at the wrong station.,I think we're at the station.
فهمتك. ممكن تعطيني النمرة ديال البطاقة البنكية ديالك و تاريخ الصلاحية ديالها باش نحبس الحجز ديالك، عافاك؟,"I understand. May I have your credit card number and expiration date to hold your reservation, please?","I get it. can you give me the number of your bank card and the validity date to book your reservations, please?"
تقدر تورك على البوطونة ديال التسكات؟,Could you press the stop button for me?,Can you put the button on the button?
شريت هاد السروال البارح، و لكن ماجاش قدي.,"I bought these pants yesterday, but they don't fit me.","I bought these pants yesterday, but it's too late."
واش غادي يتكمش؟,Will it shrink?,Is he going to bite?
ممكن تقول ليا شحال في الساعة؟,Could you tell me the time?,Can you tell me how many hours an hour?
خليت المذكرة ديالي تما البارح.,I left my notebook there last night.,I left my notebook there yesterday.
واش عاقل على النمرة ديال السيارة؟,Do you remember the car number?,Is the car number correct?
شحال الثمن ديال هاد الكسوة؟,How much is this dress?,how much is this dress?
ما كانفهمش الألمانية ف مرة.,I don't understand German at all.,I don't understand German at the time.
أنا كا نعيط على المدير.,I'm calling the manager.,I'm calling the manager.
اوه، كا نعتاذر . غادي نجيب ليك الطلب ديالك في أقرب وقت ممكن.,"Oh, I'm sorry. I'll bring your order as soon as possible.","Oh, sorry. I'll get your order as soon as possible."
معلوم أسيدي.,Certainly sir.,I know my master.
هادا ما فيهش الكحول، باش تقدر ترخٓا حيت كاين شوية ديال الاهتياج.,"This is alcohol free, so you can relax because there is little irritation.","It's not alcohol, so you can relax as there's some excitement."
سبعة أولآ ثمانية ديال الدقايق على رجليك على حسب كيفاش كا تمشى.,It's seven or eight minutes on foot depending on how fast you walk.,Seven to eight minutes on your feet depending on how you walk.
"تأكد بلي حطيتيه في ""بوسطن"".",Make sure you deposit it in Boston.,Make sure you put it in Boston.
بغيت كرافاطا.,I'd like a tie.,I want a craving.
غادي نسول شي مول الطاكسي آخر.,I'll ask another taxi driver.,I'll ask for another taxi.
بيرة، سطيك مع الفريت، أو صالاظ شيف.,"A beer, steak with French fries, and the chef's special salad.","Beer, a barbecue with fries, or a chef's salad."
"مبروك عليك، أ ""هينري"" . فرحت بزاف منين سمعتك خطبتي ""جاين"".","Congratulations, Henry. I'm delighted to hear of your engagement to Jane.","Congratulations, Henry. I'm so glad to hear you've met Jane."
سير نيشان و دور على ليصر من تماك.,Go straight and turn to the left over there.,Turn left from there.
بغيت شي حاجة لي تجي مع هادا.,I'd like something to match this.,I need something to come up with that.
باينا بلي هادشي صدمك بزاف.,It must have been a great shock to you.,It seems to have hurt you a lot.
عندي ألف جنيه أسترليني.,I have one thousand pounds.,I have a thousand pounds.
شحال ديال الوقت باش توصل تما على رجليك؟,How long does it take to walk down there?,how long does it take to get there on your feet?
قداش كا يعيي؟,How tiring?,how much is it worth?
شنو هو الدوا لي مزيان ل عيني عيانين؟,What's a good medicine for my fatigued eyes?,what medicine is best for my eyes?
عطيني مسكة، عافاك.,"Give me some chewing gum, please.","Give me a hammer, please."
هادا ماشي كوبون، هادا التوصيل ديال التسجيل.,"This is not a coupon, it's a registration receipt.","It's not a coupon, it's a recording delivery."
الاتصال ديالك ما يمكنش يكمل في هاد الساعة للبلاد لي كا تعيط ليها. حاول تعيط من بعد عافاك.,Your call cannot be completed at this time to the country you are calling. Please try your call later.,Your call cannot be completed at this time of the day when you call. Please try calling later.
العقد غادي يتجدد كل عام.,The contract will be renewed annually.,The contract will be renewed every year.
اسمح ليا، كارسون. ممكن تعطيني الفاتورة ديالي، عافاك؟,"Excuse me, waiter. May I have my check, please?","I'm sorry, Carson. could you give me my bill, please?"
واش نقدر نخلص بشيك سياحي؟,Can I pay with a traveler's check?,Can I pay for a tourist check?
واش نقدر ناخد شي تأمين؟,Can I take out some insurance?,can i get some insurance?
تقدر توريني منين ندوز لداك المطعم؟,Can you tell me how to get to that restaurant?,Can you show me where to go to your restaurant?
كان تقريبا شي تلاتين دولار و شي كارطات ديال البنك.,There was about thirty dollars and some credit cards.,It was about thirty dollars and some bank cards.
الفاتورة ديالك فيها ميا و خمسين دولار و خمسة و ربعين سنتيم.,Your bill comes to one hundred fifty dollars and forty-five cents.,"Your bill is one hundred and fifty dollars, forty-five cents."
كيفاش غادي نقولها؟ من المهم بزاف انك تكون تما.,How should I put it? It's very important that you be there.,how shall I say it? it's so important that you're there.
بغيت ندير شي نسخة.,I would like to make a copy.,I want to make a copy.
شكراً. منين كا تشعل لا كليم، كاين الصهد بزاف.,Thank you. Where's the switch for the air conditioner? It's little too hot.,"Thanks. When you turn on the glass, there's a lot of scenery."
سمح ليا، ولكن في إينا زنقة حنا دابا؟,"Excuse me, but what street are we on now?","I'm sorry, but what kind of room are we in right now?"
تقدر تصيفط هاد الرسالة في البريد الإلكتروني؟,Could you mail this letter?,can you send this message by e-mail?
لا، أنت غادي فالطريق العكس، خاصك ترجع.,"No, you are going in the opposite direction. You must go back.","No, you're going the other way, you have to go back."
واخا تقاد ليا اللحية، عافاك؟,"Would you trim my beard, please?","Could you give me a beard, please?"
شحال ديال الوقت باش تكمل الرحلة؟,How long will it take to complete the tour?,how long does it take to complete the trip?
بغيت الورق لي كاي غلفو بيه الكادو.,I'd like some gift wrapping paper.,I want the paper to be packed with the gift.
شنو كاين الداخل؟,What is inside?,What's in there?
كاين شي غلط في هاد الشك، واقيلا.,"There is a mistake in this check, I think.","There's something wrong with that, I'm guessing."
ممكن تعطيني فوطة ديال الحمام؟,May I have a bath towel?,Can you give me a bathtub?
تقدر تحجز ليا باش نشوف شي موسيقي؟,Could you make a reservation for me to see a musical?,Can you book me to see some music?
واش عندك شي تسجيل ديال فين استعملتيهوم؟,Do you have a record of where you used them?,Do you have any record of where you used them?
غادي نعيط عاوتاني.,I'll call again.,I'll call you again.
تلت شهور.,Three months.,Three months.
فهمت، عندنا طبيبة ديال لوطيل. غادي نشوف معاها باش تجي للغرفة ديالك فأقرب وقت. ماشي مشكل يجي معاها حتى مدير الغرفة؟,"I see, we have a hotel doctor. I'll arrange for her to come to your room soon. Is it all right if the room manager comes too?","I understand, we have a hotel doctor. I'll see her come to your room as soon as possible. It's okay to bring the room manager?"
فين تم التصوير ديالو؟,Where was it filmed?,where was it photographed?
عندنا محار مزيان اليوم.,We have some very good clam today.,We have a good match today.
ك ي م و ر ا، كي-مو-را هي الكنية ديالي.,"K as in King, I as in Item, M as in Mike, U as in Uncle, R as in Roger, A as in Able. Ki-Mu-Ra is my last name.",K-M-M-R-R-R-R is my last name.
لا شكراً.,No thanks.,"No, thank you."
كا يضروني سناني. تقدر تعطيني شي دوا ديال هاشدي، عافاك؟,"I have a toothache. Can I have some medicine for it, please?","I'm getting a toothache. can you give me some medication for my tooth, please?"
ما بغاش يخدم ليا المكيف.,I can't get the air conditioning to work.,I don't want to use the air conditioner.
نزلني في السطوب التاني .,Let me off at the next stop.,I'm on the second floor.
واخا توريني شي كبوط مضاد للماء؟,Will you show me a waterproof coat?,Can you show me a waterproof coat?
فين هو مكتب السائح؟,Where's the tourist office?,Where is the tourist office?
تقدر تدوز على السوق في طريقنا؟,Could you drop by the market on our way?,Can you go shopping on our way?
شنو غادي ندير إيلا ما فهمتش الأسئلة ديالو؟,What'll I do if I don't understand his questions?,What should I do if I don't understand his questions?
بغيت شي تقاشر.,I'd like some socks.,I want a dessert.
بغيت كاميرا أوطوماتيك، عافاك.,"I'd like an automatic camera, please.","I want an automatic camera, please."
عافاك ديني لتما.,Please take me there.,Please lend me a hand.
واش الباب خصو يبقا محلول ولا مسدود؟,Should the door be open or closed?,Does the door remain open or closed?
شحال بغيتي من دولار؟,How many dollars would you like?,How much do you want for a dollar?
وريني الطريق ديال أوطيل هيلطون، عافاك.,"Tell me the way to the Hilton Hotel, please.","Show me the way to the Hilton hotel, please."
واش عندك شي خريطة ديال الطريق ديال الميطرو؟,Do you have a subway route map?,Do you have a map of the subway route?
واش كاتعرف واش ضروري من الحجز فداك المطعم؟,Do you know if that restaurant requires reservations?,Do you know if it's necessary to book in your restaurant?
بغيت نحجز تذكرة ديال الرجوع.,I'd like to book a flight for return.,I want to reserve a return ticket.
تقدر تقتارح شي مطعم فرنسي مزيان؟,Could you recommend a good French restaurant?,Can you suggest a good French restaurant?
واش كاين شي محل ديال الحلاقة في لوطيل؟,Is there a barber shop in the hotel?,Is there a barber shop in the hotel?
الغلاقة ديال حوض الاستحمام مهرسة.,The stopper for the bathtub is broken.,The bathtub is closed.
هادي هدية، غلفها عافاك.,"This is a gift, so please wrap it.","It's a gift, please wrap it up."
أنا فرحان تلاقيتك.,I'm glad to meet you.,I'm so glad to meet you.
البطارية فيها شي مشكل.,Something is wrong with the battery.,The battery is in trouble.
عندي شي حاجة نسولك عليها.,I have something to ask of you.,I have a question for you.
عافاك سخن الغرفة شوية.,Please make the room a little warmer.,Please warm the room a bit.
الغرفة ديالي ما تصايباتش.,My room hasn't been prepared.,My room is unpacked.
عافاك سير نيشان.,Please go straight ahead.,Please go to the right.
واخا تعاوني نلقا الباكاج ديالي؟,Could you help me find my baggage?,Can I help you find my bag?
إيوا كا نظن بلي المأثر الجاي هو مركز التجارة العالمي، ياك؟,"So I guess the next thing down there, that's the World Trade Center, right?","Yes, I think the next impact is the World Trade Center, right?"
فين هو المحل ديال البلاستيك؟,Where's the shop of the plastic models?,Where is the plastic shop?
ما نقدرش نقول ليك.,I can't tell you.,I can't tell you.
تقدر تقتارح شي دوا ديال المعدة؟,Could you suggest a medicine for stomach aches?,could you suggest a stomach replacement?
فين كاين البلاطو رقم خمسة؟,Where is platform number five?,Where is the number five table?
اه، من المهم انه يتطرح سؤال عميق في هاد الشي. ممكن تاخد هاد الامكانية بعين الاعتبار، السي كينيان، و تعلم بالتخمينات لي خرجتي بيها للسيد ناكاياما في اقرب وقت ممكن؟,"Yes, that sounds like something to be looked into further. Would you consider that possibility, Mr. Keenan, and report your findings to Mr. Nakayama as soon as you can?","Yes, it is important to ask a profound question about this. Can you take this opportunity into account, Mr. Kenyan, and know the guesses you have made for Mr. Nakayama as soon as possible?"
لا، شكرا.,"NO, thank you.","No, thank you."
كا نضن بلي كاين شي مشكل في هاد الفاكتورة. فيها الخدمة ديال الغرف، أنا ما توصلت بحتى وحدة.,I think there's a mistake in this bill. There's room service charge. But I didn't have any.,"I think there's a problem with this bill. With room service, I didn't get the unit."
بغيت نسافر فأقرب وقت ممكن.,I want to fly as soon as possible.,I want to travel as soon as possible.
واش الطريق طويلة للفندق ديال هيلطون؟,Is it a long way to the Hilton Hotel?,How long is the way to Hilton Hotel?
واش كاتعرف شي مطعم مزيان فين نقدر ناكل ماكلة زوينة بثمن معقول؟,Do you know a good restaurant where we can eat good meals at reasonable prices?,Do you know a good restaurant where I can eat a good meal at a reasonable price?
بغيت عكار.,I'd like a lipstick.,I want a carrot.
خمسة و تلاتين دولار.,It's thirty-five dollars.,Five and thirty dollars.
بغيت نبدل الحجز ديالي. واش نقدر نبدل الرحلة ديال خطوط بان الامريكية خمسة صفر خمسة للرحلة خمسة واحد خمسة؟,I'd like to change my reservation. Can I change PAA flight five zero five to Flight five one five?,I want to change my reservation. can I change flight from US Airways flight five to flight five one five?
وصلاتني كوكا ولكن ما وصلنيش الصرف.,"The Coke came out, but I didn't get any change back.",I had a cake but I didn't get the change.
نقدر ننقص ليك تلاتة في الميآ.,I can give you a three percent discount.,I can cut you three inches.
السيارة كان فيها هادالضرر قبل ما نكريها.,The car had this damage before I rented it.,The car had this before I bought it.
مزيان. بغيت نلبسها فواحد العرس نهار السبت.,Fine. I want to wear it for a wedding reception on Saturday.,Good. I want to wear it at the wedding on Saturday.
لا، بغينا فاتورات مفرقين. ، عافاك. خلينا نكونو ألمانيين.,"No, we'd like to have separate bills, please. Let's go Dutch.","No, we need separate bills. Please. Let's be German."
بغيت مرشد كا يتكلم اليابانية.,I want a Japanese-speaking guide.,I need a tutor who speaks Japanese.
سمح ليا. أنا ماشي من هنا. واخا نسول ليك السيد، إيلا بغيتي؟ واحد اللحظة، عافاك.,"I'm sorry. I'm stranger around here. Shall I ask the man for you, if you like? One moment, please.","I'm sorry. I'm not from here. Can I ask you, Mr. if you want?"
واش نقدر نشد الطوبيس لي كا يمشي للفندق ديال هيلطون؟,Can I catch a bus that goes to the Hilton Hotel?,Can I book a bus to the Hilton Hotel?
واش كاينين شي رحلات سياحية ل تيرول فتلاتة ولا ربع أيام؟,Are there any tours to Tirol in three or four days?,Are there trips to the airport in the next quarter or quarter days?
كا نحس براسي حسن دابا.,I feel better now.,I feel better now.
سمح ليا، ولكن راه غادي نتعطلو بنص ساعة.,"I'm sorry, but we will be thirty minutes late.","Sorry, but we're going to have to take a half hour break."
واخا تصرف ليا هادي؟,Could you change this note into coins?,Can you please treat me like this?
الغرفة ديالك، أسيدي.,"Your room, sir.","The room is yours, sir."
عافاك حبس جميع الإقتطاعات في هاد لاكارط.,Please stop all transactions on this card.,Please close all the sections on this map.
واش تقدرو تنقصو ليا ايلا كنت غادي نكلس في الفندق ديالك لمدة شهر؟,Would I get some kind of a discount when I would stay at your hotel for one month?,Would you mind if I stayed at your hotel for a month?
واش انت هنا على قبل الخدمة ولا البحث؟,Are you here for business or research?,Are you here for the job or the research?
واش ساليتي العشا ديالك؟,Have you finished with your dinner?,Did you prepare your dinner?
الجودة ديال هادا أحسن.,The quality of this one is better.,The quality is better.
معلوم، أ سيدي. ابيض أو لا مزوق؟,"Certainly, sir. White or colored?","Of course, sir. White or not?"
قمرت بجوج جنيه أسترليني.,I bet two pounds.,I bet a couple of pounds.
واش عندكم شي خرجة للجسر ديال كولدن بريدج؟,Do you have a tour including a visit to the Golden gate Bridge?,Do you have an exit to the Golden Bridge?
ما قدرتش نوصل للرحلة الثانية ديالي.,I can't make it to my connecting flight.,I couldn't make my second trip.
منين نقدر ناخد الطوبيس باش نمشي للمتحف؟,From where can I get the bus to go to the museum?,Where can I take the bus to the museum?
شكون هو الكاتب ديال المسرحية؟,Who is the author of the play?,Who is the playwright?
علبة الأمان، عافاك.,"Safety box, please.","the safe, please."
غادي نبقا غير شهر هنا.,I'll stay here just a month.,I'll be here for another month.
وقتاش كا تبدا الدورة؟,When does the tour start?,When does the class start?
وقتاش كا تبدا الخرجة؟,What time does the matinee start?,When does the tour begin?
أنا من روسيا.,I'm from Russia.,I'm from Russia.
كا نتأسف. واش فيك السخانة؟,I'm sorry to hear that. Do you have a fever?,Sorry. are you hot?
"منيننقدر ناخد الطوبيس ديال المتحف ديال ""الميطروبوليطان""؟",Where can I get a bus to the Metropolitan Museum?,can i take the bus to the Metropolitan Museum?
فعلا استمتعت نكون معاك.,I really had fun being with you.,I really enjoyed being with you.
فين جات أقرب مكتبة؟,Where's the nearest library?,Where is the nearest library?
واش عندكم شي غرف خاويين ليوم بالليل؟,Do you have any rooms available tonight?,Do you have any rooms empty tonight?
ممكن تصرف هاد الشيك السياحي ديال مية دولار عافاك؟,Would you cash this one hundred dollar traveler's check please?,"Can I change this one hundred dollar tourist check, please?"
"الطيارة ديالنا أخيرا وصلات ل ""هونونولو"".",Our plane finally arrived at Honolulu.,Our plane finally reached Honolulu.
بغيت هاد الستيل، عافاك.,"I'd like this style, please.","I want this steel, please."
نقدر ما ننعسش في السبيطار، إيلا كان ممكن.,"I'd rather not be hospitalized, if possible.","I can't sleep in the window, if I can."
الرحلة رقم سبع ميا و تلاتة لطوكيو نهار الجمعة، اربعة سبتمبر.,"It's flight number seven o three to Tokyo on September fourth, Friday.","The flight is set to Tokyo on Friday, September 4."
فين نقدر نحط الأغراض ديالي؟,Where shall I put my belongings?,Where can I put my things?
بثمن بحال هاداك، كا نظن بلي غادي نقلب فمحل آخر.,"With that kind of price, I think I'll look at some other stores.","At a price like that, I think we'll move to another store."
طفيو جميع الأجهزة الالكترونية عافاكم.,Please switch off all electronic devices.,Turn off all electronic devices please.
شحال خصك ديال الفلوس؟,How much would you like to cash?,how much money do you have?
ماشي مهم من بعد ما يحبس الألم.,It's not necessary after the pain stops.,It's okay after the pain has stopped.
علاش كاتفيق بكري كل صباح؟,Why do you get up so early every morning?,Why do you get up early every morning?
كا نقلب على اللصاق.,I'm looking for paste.,I'm turning on the sticker.
شحال ديال المتفرجين كا يهز هاد التيران؟,How many spectators does this stadium hold?,How many spectators do you take this train?
آه، بصح.,"Yes, that's right.","Oh, right."
أنا ما تابتش مزيان.,My binding's loose.,I'm not feeling well.
بغينا نلعبو التنس اليوم.,We want to play tennis today.,We want to play tennis today.
واخا تجي معايا، عافاك؟,"Could you come with me, please?","Can you come with me, please?"
اسمح ليا، ما كانعرفش هاد البلاصة من المدينة.,"Sorry, I don't know this part of town.","I'm sorry, I don't know this place in town."
غادي نعيط ليه مرة اخرى مع الريعة ديال العشية.,I'll call him again around four in the afternoon.,I'll call him again by the evening sun.
الكسيدة وقعات فالصباح ديال نهار احضاش في شهر يناير.,"On the morning of January eleventh, the accident occurred.",The accident happened on the morning of the 11th of January.
واش يناسبك التلات الجاي؟,would next Tuesday suit you ?,Do you like the next three?
أو غدا؟,How about tomorrow?,Or tomorrow?
على إينا نوع ديال المطعم كا تقلبو؟ واش بغيتو غير تعشاو، ولا بغيتو مطعم فيه بار؟,"What type of a restaurant are you looking for? Do you only want to have dinner, or are you looking for a restaurant with a bar?","what kind of restaurant do you prefer? do you want to have dinner, or do you want a bar?"
واش كاينا شي كوميسارية هنايا؟,Is there a police station here?,Is there a comic book here?
أمد الحياة في اليابان هو أطول واحد.,Japanese life expectancy is the longest in the world.,Life expectancy in Japan is longer.
جوج فريت، واحد كوكا. جوج دولار عافاك.,"Two fries, one cola. Two dollars please.","Two frits, one cookie. Two dollars, please."
غرفة ديال واحد عافاك.,A single room please.,One room please.
فين هو المنحدر ديال التزحلق؟,Where's the snowboard slope?,Where is the ski slope?
في صحتك.,Down the hatch.,In your health.
بغينا نشوفوك مرة اخرى.,We look forward to seeing you again.,We'd like to see you again.
ممكن تعطيني النشرة ديال هاد الكتاب؟,May I have the review for this book?,Can you give me a copy of this book?
واخا تقتارح عليا شي مطعم فرنسي مزيان في هاد النواحي؟,Could you recommend a nice French restaurant around here?,Would you suggest a good French restaurant in this area?
ها هيًا لاكارط ديال التأكيد ديالي.,Here's my confirmation card.,Here's my confirmation card.
هاداك الشي غادي يكون مزيان.,That'll be all right.,That's gonna be good.
إيوا، هيا ألفين و خمس ميات دولار شهرياً. نقدرو نأكدو ليك بلي غادي نخلصوك بتلاتة آلاف دولار للشهر. شنو بان ليك؟,"So, that's two thousand five hundred dollars monthly. We can assure you that we will pay you three thousand dollars a month. How about that?","Yes, it's $2,500 a month. We can assure you that we'll pay you $3,000 a month. What do you think?"
كانتمنا ليك زواج سعيد.,I hope you'll have a happy marriage.,I wish you a happy marriage.
واش عندكم بالنتاينز ديال عشر سنين؟,Do you have Ballantine's ten years old?,Do you have a 10-year-old twin?
واش ما كايتكمش؟,Is this shrink-proof?,Don't you talk?
واش الجردة ديال النباتات محلولة اليوم؟,Is the botanical garden open today?,Is the orchard finished today?
راه نقدرو، ولكن سمح ليا ياخد شي شهورة.,"We might be able to, but I'm afraid it would take a few months.","We can do it, but it's only gonna take a few months."
بغيت نكري شي سيارة.,I'd like to hire a car.,I want to rent a car.
ممكن تعطينا طبسيل، عافاك؟,"May we have a plate, please?","Can you give us a recipe, please?"
دينا لفندق شيكاكو.,Take us to the Chicago Hotel.,We went to the chicago hotel.
الرحلة تأجلات بتسعود و تسعين ساعة حيت الجو خايب.,The flight is delayed for ninety-nine hours due to bad weather.,The flight was delayed by ninety-one hours because of bad weather.
حالة مستعجلة.,Emergency.,It's an emergency.
بغيت شي حاجة في الستيل المعاود ديال شانيل.,I'd like something in the repeated Chanel style.,I want something in the traditional style of Chanel.
فينا جناح كاينين الفوط الصحية؟,Which aisle are the sanitary pads?,What kind of bathroom is there?
ممكن توريني جواز السفر ديالك و الاستمارة ديال الجمارك، عافاك؟,"Could you show me your passport and customs form, please?","can you show me your passport and customs card, please?"
بغيت نتسجل في الرحلة ديال شلالات نياكارا.,I'd like to sign up for the Niagara Falls tour.,I'd like to book a trip to Niagara Falls.
العرض ديالنا داليوم هو شريمب سكامبي وبالروز.,Our special today is the Shrimp Scampi with Rice Pilaf.,Our present is the shrimp and the rose.
السلام؟ واش هادا مستر كلارك؟,hello ? Is this Mr. Clark's ?,Hello? Is that Mr Clark?
واش تبغي شي حاجة تفتح بيها الشهية؟,Would you like to have an aperitif?,Would you like something to open the dish?
واش عندك شي دوا؟,Do you have any medications?,Do you have any medicine?
كا نظن بلي غلطتي في النمرة.,I think you've got the wrong number.,I think you're wrong about the timber.
بغيت كسوة حمرة.,I'd like a red dress.,I want a red shirt.
كا نظن آه.,I guess so.,I think so.
التيكيتة ديال الاسم ديالي راه فيها.,My name tag is on it.,The ticket for my name is on it.
هادي آخر إضافة لجمع الأمتعة. كا نجمعو تقريباً ست مية باليزا كل نهار.,This is our latest addition to the packing line. We pack about six hundred cases each day.,This is the last addition to the baggage collection. I collect about six hundred bags every day.
بغيت نمشي.,I want to go.,I want to go.
بغيت مصلوح، عافاك.,"I'd like an iron, please.","I'd like a handy, please."
أوه، لا. كايقول ليا شي حاجة. شنو خاصني ندير؟,Oh no. He's saying something to me. What should I do?,"Oh, no. He's saying something. What should I do?"
آه.,"Yes, they are.",Yes.
عافاك جيب الفطور ديالي للغرفة ديالي.,Please bring my breakfast to my room.,Please bring my breakfast to my room.
هادو مزيرين.,These are tight.,They're cute.
عافاك صيفط هاد السيارة للفندق غدا مع التمنية ديال الصباح.,Please send this car to the Hotel by eight a.m. tomorrow.,Please send this car to the hotel tomorrow at eight in the morning.
واش كاينة شي رحلة داخل فيها الغدا ولا العشا؟,Is there a cruise that includes lunch or dinner?,Is there a trip between lunch and dinner?
واش عندك شي لون فاتح على هادا؟,Do you have a lighter color?,Do you have any bright colors on this?
هنايا الضو كا يعمي.,Here it's too flashy.,Here the light is blinding.
ايوا، لا. غادي نعيط ليه عاوتاني من هنا عشرين دقيقة، شكرا.,"Well, no. I'll call him up again in twenty minutes. Thank you.","Yes, no. I'll call him again in 20 minutes, thank you."
