Original,Original Translation,Translated Sentence
Have you eaten yet?,واش كليتي؟,ألم تأكلي بعد؟
Or his doctor's choice,ولا الخيار ديال طبيب ديالو,واش ديال ديال طبيبه
long chain,سنسلة طويلة,سلسلة طويلة
i was unasure,لادخلت شي حاجة ماعرت وموهالكس,كنت غير راضية
forgave us if we did something to you,سمحولنا لا درنا ليكوم شي حاجة,غفر ليا غادي نديرو شي شي شي حاجة ليك
Would you like to order any food?,واش بغيتي طلب شي ماكلة؟,واش تبغيّي تا غادي تا غادي؟
friday,الجمعة,ليا فراق
paint in white,صباغ بالكريات بالبيض,راه بزّاف بزّاف
we will come in 5 mintues,غادي نهبطو بعد 5 دقائق,غادي نرجع ف 5 نعال
i will stay one week,خانبقا واحد سيمانة بحالك تاهيا محدة فالوراقي,أنا غادي نبقّي بأسبوع واحد
i will show it to you,نسورها ونسيفتها ليك,أنا غادي نريها ليك
i will move your dog,أنا غادي نحرّك لكلب ديالك,غادي نحرك كلبك
what did you eat for dinner?,باش تعشيتي؟,واش اكلتي على العشاء؟
Are you stupid?,واش نتا دمدومة؟,واش ليا هادشي؟
mind your job,جابل خدمتك ماتبقاش غير عطيها للضحك,خاّر شغلك
too many people died,ماتو بزّاف ديال ناسّ,بلا بزّاف بزّاف بزّاف ماتو
How was the tour yesterday?,كيدازت الدويرة لبارح?,كيف كانت الجولة بالأمس؟
you will see the other face,أتشوفو ل وجه تاني,غادي تري الوجه الآخر
he bought me too many gifts,ماخايكونش عاصر على الكادو بزّاف,إشترى ليا الكثير من الهدايا
"morning, at a quarter past 8","صباح, معا تمانية و رباع",صباح، في ربع الماضي 8.
i need a temporary solution,خاصني شي حل مؤقات,مابغيتيش حلّ مؤقت
you should never get your tension lower,عمرك نزل ليك تانسيون طال هاد الدرجة,عمرك تا غادي تا باش تا بزّاف بزّاف بزّاف
I take the plane too often.,أنا كنشد طيارة بزاف.,أنا أركب الطائرة بزاف بزّاف.
i got nothing to say you prepared everything,ماعندي مايتسالك كولشي وجدتيه,ماعنديش ماتقوله ليك تحضّر ليا كلشي
there are opportunities in america,ميريكان فيها مايدار,هادشي فهادشي ف أمريكا
there will be good,ماغادي يكون غير لي كتب الله,هادشي غادي نحسن
noise,تاهجاج,ضجيج
agriculture is beneficial,الفلاحة عجباني فيها الفلوس,هادشي مزيان
you must eat well,خاصّك التاكول مزيان,واش تاكلي بزّاف
you took my money,كليتيني ف رزقي,كنت أخذت ليا ديالي
Have you tried climb the tree ,عمرك جربتي تسلق ديك شجرة را كولها شوك,واش جربتي تسلق الشجرة
He speaks English at work,كايحضر ب لونلي ف لخدمة,يتكلّم اللغة الإنجليزية في العمل
Have you tried make your eyebrows,عمرك جربتي تراصي حجبانك,عمرك جربتي تاكل حجاجك
i took out the trash,راني كنت لاحت زبل,أنا غاديت ليا القمامة
i want my money on the table,فلوسي نبغيهوم فوق طبلة,بغيت ليا مالي ديال المنضدة
may god bring you happiness,الله يفهرك في حياتك,ربّا الله يجي بك بسعادة
how are you today,كيبقيتي اليوم,كيف حالك اليوم؟
you should never consult your wife,عمرك تشاور معا مراتك,مابغيتيش تستشيري زوجتك
to forget,هادشي كامل باش أنا نانسى,و ننسا
I'm waiting for you to gather money to travel,كانتسنّا فيك ت قاعدة فلوسّك باش نسافرو,كانتسنّا فيك ت جمعي مال تسافر
call the police,عيّط ل لبوليس,نادو على الشرطة
Why don't you want to coach teams,علاش مابغيتيش تدخل مجال التدريب,علاش مابغيتيش تدربو فرق
how will we descend,كيغانديرو نهبطوها ف الدروج؟,كيف نهبط؟
Have you tried to yell at a cop,عمرك جربتي تخوت على بوليسي,عمرك جربتي تصيحي على شرطي
she is pretty,حروفها زوينين,هاداها راهينة
we not only two,حنا تا أشمن جوج,واش ماكنا غير اثنين
I'm waiting for you to cancel this vacation,كانتسنّا فيك ت ل5ي ديك رحلة لي عندك خاصك تبقا معا واليديك,كانتسنّا فيك ت الغي هاد العطلة
it contradict  good manner,كايتعرض مع الأخلاق,راه يناقض ليا ديال الخير
i don't  like their service,ماعباتنيش سيرفيس ديالهم,مانعجبني خدامهم
I hope you have a good future,يزيان يمكنك,نتمنّا عندك مستقبل جيّد
I dare you to say the news,نتحداك ت علين ديك الخبار,نتحداك تقول الأخبار
He has no money for the moment,ماعندوش فلوس دابا,ماعنده مال في هاد اللحظة
i need to find everything,بغيت نشوف كلشي,خاصني كي نجدو كل شي حاجة
just say it,وغا قول ها ليه,بزّاف قلّها
And I was the one who presented,و كنت أنا هو لي قدّم,و أنا كنت أنا من قدم ليا
you should never clarify more this problem,عمرك ت ودح ليا بزّاف هاد المشكل,عمرك توضّح هاد المشكلة
i will not repeat my words,مابقيتش باغي نلحق عليك كتر من القياس,مابقيت غادي نكرّد كلماتي
everyone assisted for this gift,كولشي ساهم ف الكادو.,كل واحد ساعد على هاد الهديّة
he don't speak a lot,مكايهدرش بزاف,راه ماكلّف بزّاف
"Sorry, I don't have a pencil",سمح ليا، ماعنديش ستيلو,آسف، ماعندني قلم
i will buy a new bed,خانشري ناموسية جديدة حيت هادي لي عندي ماموريحاش,أنا غادي نشتري سرير جديد
he's still in the country,باقي في البلاد,راه مازال في البلاد
i'm at the station,أنا ڭالس ف سالون,أنا في المحطة
he is out of control,خرجو رجليه من شواري,راه خرج من السيطرة
you need to ask us first,خاصك تولي تشاوري,خاصك تسالنا أولا
why you dont wanna get a decor,علاش مابغيتيش تعاود ديكور,علاش مابغيتيش تادير ديموزين
and told him to stay quiet,وويسيتو عبيلا يسقال,واش راه ليا يبقى هادئ
sit backward,ڭلس لور,راه بزّاف بزّاف
get down from the tree,هبت من شجرة,إنزل من الشجرة
thirty five past,وسبحسام,خمسة و ثلاثون
you take that class,نتا تشد قسم تمك,واش تاخد هاد الصف
god help our president,الله إخلي لينا رئيس,راه الله ساعدو رئيسنا
i thought that he will tiere from playing,كان كيسحاب ليا غادي يعيا مورا مدة ملي يدير الرياضة,كان كيد كان ليا غادي يتخلّف من اللعب
"Christine, do you have any cake in advance for my friend?",كريستين، واش عندك شي كيكة هي الأولى لصاحبي؟,كريستين، عندك أيّ كيكة مقدّما لصديقي؟
mom i wanan say something,ماما بغيت نڭوليك شي حاجة,واما وا نا نا نقول شي شي حاجة
as for third meds,بنسبة لدوا تالت فلورقة ديال طبيب را ماعدناش خانكومانديوه ليلا بغيتي ونجيبوه بالكتير عيدا,واش ديال ديال ديال ديال
how do you find balance between work and personal life?,كيفاش كاتوازن بين الخدمة و حياتك ?,كيف تجد التوازن بين العمل و الحياة الشخصية؟
he lost his mind,هرب ليه,خسّو عقله
take it slow,غير بشوية عليك,خسّاه ببطّو
the library was quiet until we got here,كانت المكتبة خاوية تا جينا,كانت المكتبة هادئة حتى وصلنا هنا
whomever try it can thank me ,لي جربتها تدعي معايا,واي كان يجرب واش تشكرني
cooking oil,عادية باش كنتيبو,زيوت ديال الماكلة
i think if he cheated from me,تانفكّر واش نقل مني,كانفكّر واش خانني
I'm waiting for you to take back my rights,كانتسنّا فيك ت ستاردّ حقّي,كانتسنّا فيك ترجع ليا حقوقي
you are too late to to increase,تعطلي بزّاف باش تزيد لقداك,تعطلي بزّاف باش تزيدي
go away,سيري و هنينا من صداعك,نمشي بزّاف
this take a lot of time,هادشي كاياخد بزاف د الوقت,هاد بزّاف بزّاف بزّاف
This work is not suiteble for him,هاد الخدمة مامناسباش ليه,هاد العمل ماشي هادشي ليه
don't make a scene,باراكا مدير لينا ف شهوة,واش ماتششّر باش باش باش باش بزّاف
Why dont you want to go down,علاش مابغيتيش تحبيتش معايا لتحت,علاش مابغيتيش تنزلي
Don't increase the price,بلا ما تزيد فالثمن,مابغيش نزيد السعر
Thank you for inviting us,شكران حيت عرضتي علينا,شكرا لدعوتنا
you will suffer in the city,غاديو تكرفسي فلمدينة,غادي تعاين في المدينة
if only i took nice photos ,كون غير قدرت نتسور مزيان,كون غير قدرت ناخذ صور راه
i have never felt need,عمري ماحسيت بنقص من شي حاجة,أنا ماعنديش حاجة حاجة
you are too late to find fund raising,تعطلي بزّاف باش تشوف شكون إموّل ليك لمشروع,تعطلتي بزّاف باش تجدي بزّاف
why you dont wanna hide from thief,علاش مابغيتيش تخبا من شفار,علاش مابغيتيش تختبئ من اللص
where is my sandal,فين هيا سندالة ديالي؟,فين هاد نخل ديالي
"no, what are beets?",لا، اشناهيا البربا؟,لا، ماشي بيستر؟
"Yeah, make it quick, I have a meeting in 15 minutes.",آه، دير هادشي بزربة، عندي اجتماع من دابا 15 دقيقة,نعي، كونو سريع، عندي اجتماع في 15 دقيقة.
This is my first time flying.,هادي أول مرة غادي نركب فيها ف طيارة.,هاد أول مرة نسافر فيها
ive been searching for a job,شحال و أنا كانقلب على شي حدمة,كنت أبحث عن وظيفة
it's very cold today,لكزّ ليوما,بارد جدا اليوم
are you afraid i will embarrass you ?,خايفة نحشم بيك؟,واش خشيتي غادي نحرجك؟
eyebrows fell,شفاري ڭاع تاحو,واش غادي تا غادي
Why dont you want to focus on the exam,علاش مابغيتيش ت وجّه ليا شي كلمة زوينة بحال هادي,علاش مابغيتيش تركّز على الإمتحان
she always kissed him,كانت ديما مخشية لبنيتة فبباها كاتشبعو بوسان,ديما كانت تقبّله
i put the bottle in fridge,را حيتيت البوضيزا ديال الما فلفريڭو خاتجمد,واضعت القنينة في ثلاجة
Let me look for rent,خليني نقلب على الكرا.,خليني نفتش على الايجار
we cant be happy,مانقدروش نفرحو,مابقينا نفرح
i'm scared to go on the bus,كنخاف نرك ف طوبيس ف الليل,أنا خايف باش نمشي في الباص
to drive ,تمشي تسوك شي موتور أولا طمبيل,هادشي ديال بزّاف
welcome back,على سلامتك ملي وصلتي,مرحبا مرة أخرى
But maybe it's the lighting in here.,ولاكن إمكان يكون ضو غناي.,و لكن ربّما هاد الإضاءة هنا
do you have teaching staff,.واش عندك ليخدم معاك أساتذة ولا غير طلبة,واش عندك معلمين
If you're not worried in my office,ايلا ماكنتيش قالق فالمكتب ديالي,كون غير قلق في مكتبي
Anything could happen!,أيّ حاجة تقدر توقع!,واش شي شي يمكن أن يحدث!
"Baroud, Bring me the situation.",جبلي الحالة والبرود,بارود، نجي ليا الوضع.
dont buy house on loan,واياك تغري دار البكريدي,مابغيش دار ديال بزّاف
he bought sleep sirop,شرا سيرو ديال نعاس,راه راه راه راه راه راه
he is probably about to be laid off by head office!,غالبا غايجرّيو عليه من لخدمة!,راه على وشك أن يُسدّد ليا ديال ديال ديال ديال ديال!
Are you picking up the network with your phone?,واش عندك ريزو ف تيليفونك?,واش تلتقطي الشبكة بهاتفك؟
Until when are you going to keep this from me?,تال إمتا غادي تبقا مخبّي علييا هادشي,واين غادي نبعد هادشي عني؟
You don't want to get the materials,مابغيتيش تستامد داك الماتريل من شي شركة,مابغيتيش تاخد المواد
i will not close the door its dangerous outside,مابقيتش باغي نسد لقفل ديال الباب دنيا را آمنة هنا,مابقيتش غادي نغلّق الباب خطر خارج
i will fool thsi boy,أنا غادي ن قلب دري إيلا جاتني الفرصة,أنا غادي غادي نمشي فتاي
go buy a ticket,سير قطّع هاد لوراق,واش نشتري ليا بزّاف
it seems he is not from here,باينة فيه ماشي من هنا,هادشي باش هادشي من هنا
we both could use a little break,نيت بجوج نرتاحو,كينا معا نستعمل راحة صغيرة
even if he is sad,واخا يوصلف الحزان,حتى لو كان حزينا
i want to smoke a cigarette,بغيت نكمي ڭارو,بغيت ندخّن سيجارة
he is weird ,راه غريب الأتوار,راه غريب
And I just glued my hand to the desk in Art.,و يالّاه لصقت يدي ف طبلة فالحصة ديال تفتح لفنّي,و غيرت يداي في المكتب في الفن
don't forget about it,وا عاوتاني نساي راسك,واش لا تنساها
wait lets go watch in cafe,تسناو أ دراري غير نتفرجو فتتويج ونودو من القهوة,واش نمشي نراقب في مقهى
they look for them,راه كايقلبو عليهوم,راه يشوفو ليهم
Perhaps we could get a drink together?,إمكن ناخدو شي مشروب بجوج؟,ربّما نقدر نحتسي شراب معا؟
i will avenge my wife death,خانتقم من هاداك لي قتل لي مرة كيحسابك خانصاه,أنا غادي نخلص موتا لزوجتي
your imagination is too big,راه تخيول ديالك وسع,خيالك كبير جدا
I think I'm going to leave!,تايبالّيا غانمشي!,كانضنو غادي نرحل!
you need to when this,راه فتراديان حاسك تربح,خاصك بزّاف هادشي
"So it's crunchy from the outside, but soft on the inside. ",باش تڭرمال من برا و لداخل كايكون رطب,هادشي مدبغة من الخارج، و لكن لينة من الداخل.
how i can call you,كيفاش نقدر نسوني ليك,كيف ليا نناديك
anyway,كيمّا كان لحال,على أية حال؟
we're hearing a lot about it right now,تانسمعو عليه بزّاف دابا,واش نسمعو بزّاف عليه فحالا
the doctor said you are fine,طبيب قاليا ماعندك والو,الطبيب قال ليك بخير
i miss my friends,توحشت صحابي,تفوّت لأصدقائي
they dont act well,لا لا هوما معافرات,مادامو ماعملو بزّاف
i will not take these infos,مابقيتش باغي نستمددّ منك خبارات كتر,مابقيتش غادي ندير هاد المعلومات
the people you hangout with are your reflection,مع من شتك شباحتك,ناس تتسكعي معهم إنعكاسك
I dont think you will become conscient,مانضنش غادي تباتئ راك واعي,مانضنش غادي تصبح عارفة
Aren't you?,أولّا?,واش نتا؟
my son didn't visit me,والدي ماجاش عندي,واش ليه ليا بزّاف ليا بزّاف ليا بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف بزّاف
we met,لمهم تقاوفنا,تلاقينا
go before the doc ,سربي قبل مايجي طبيب,سيري قبل الطبيب
i think they're in the kitchen,كاندين كاينين فكلوزينا,كانضن أنهم في المطبخ
try to learn,لي قال العصيدة باردة يدير إيدو فيها,جرّب تعلّم
"Yeah, I'm asking if we can shoot the archery nearby",آه، كانسول واش ممكن نرميو من بلاصة قريبة,نا غادي نا نا نا نا نا نا نا نا نا نا ديال ديال راه
this doesnt hurt honestly,هادشي ماكايدارش صراحة,هادشي ماخدش بزّاف
this chair isnt comfortable,راه ماموريحش هاد الكرسي,هاد الكرسي غير مريح
how are things going,كي غاديا ل أمور,كيف تسير الأمور؟
i will not buy that shirt,مابقيتش باغي نشري هاداك توني,مابقيتش نشتري هاد البلوز
she is my step sis,هي راه مرات ولدي,واش كانت ليا ديال ديال ديال ديال ديال ديالي
i wanna say something,بغيت نڭوليك واحد لهدرا,أنا غادي نقول شي شي حاجة
That's why the score is high...,هادشي علاش النتيجة كبيرة...,واش هادشي هاد الارقامة راه
you are too late to go in the bus,تعطلي بزّاف باش تركب ف طوبيس,تعطلي بزّاف باش تمشي ف الحافلة
i thought that i will stop taking drugs,كان كيسحاب ليا غادي نوڭف المغادرات دخايا,كانضن ليا غادي نتوقّف ديال المخدّرات
Let me chat with you,خليني ندردك معاك,خليني ندردش معك
you are a hypocrite,نتا منافق,واش نتا منافق
that sounds like a fantastic idea,فكرة مزيانة,هادشي هاد لفكرة رائعة
What do you want to do?,اشنو باغي دير؟,واش مابغيتيش تعملي؟
what did taoufik did,آش ولا دار توفيك,أشنو ليا تاوليك
living cost here is cheao,خريصة المعيشة هنا,راه هادشي هاد شوية
"The exact term Atmosphera, not Air, but it's the same",الكلمة الصحيحة هي أتموسفيرا، ماشي الهواء، ولكن بحال بحال,بالضبط آتموسفيرا، ماشي هور، ولكن هادشي واحد
wednesday,الارباع,واش نهارا
how much you make a day,شحال كاتسايبو فنهار؟,وااين تاخد ليا ديال نهار
he stole my wallet,شفر ليا لبزطام,سرق محفظتي
seen means you saw the message,فو هيا تقرا مسج,راه هادشي راه راه هاد الرسالة
i will draw a portrait of you,أنرسمك,أنا غادي نرسم صورة منك
to be pregnant and to give brith,الهملة والولادة,كون حاملا و ندير ليا بزّاف
I have a sore throat,عندي الالتهاب فالحلق,عندي حنجرة
I've never eaten hamburger,عمرني كليت همبرغر,مابقيتش مااكلش هادشي الهمبرغر
without giving him the colors,بلا ما تعتيه دوك لمولّاوانات,بلا ما تعطيه هاد الالوان
Your behaviors are provocative. ,تسرفتك مستفيزة,سلوكك مستفز
Let me choke,خليني نتكنق,خليني نختنق
take care of your brothers,طالة فخوتك,إعتني بإخوانك
give me the adress,عطيني العنوان ديالك,ناوليني هاد الدار
"This afternoon, who do you have an appointment with?",هاد العشية، معامن عندك موعد؟,بعد ظهر اليوم، من عندك موعد مع؟
you should never impotate from abroad,عمرك تستورد من برا,واش مابغيتيش تخرجي من هنا
i said you are not notmal,راه قلت ليك هادشي ماشي نورمال,قلت ليك ماشي ماما
he is envious,فيه لهسد,راه حسد
what I am supposed to do now,شنو المطلوب مني دابا,واش كان من المفترض ليا ندير هادشي
if only I could leave this country,كون غير قدرت ن قادر هاد البلاد حيت كلها دولم,كون غير قدرت على ترك هاد البلاد
i think you misunderstood me,واقيلا فهمتيني غلط,كانضن ليك حسّنت ليا
she does what she wants,كدير لي بغات,واش تفعل مابغيت
you asked resonably,ماتلبتي غير الموجود,واش سالتي شي شي حاجة
Canada is located in north America,كناض كاينة في أمريكا الشمالية,كندا تقع في شمال أمريكا
I'm in heaven.,أنا ناشط.,أنا في الجنة
there are people who read your mind,كينين شي ناسّ كيقدرو يقراو ليك ڭاع ل أفكار ديالك,هادشي ناس يقراو راسك
we called her,عيطنا عليها,نادينا عليها
heart surgery is dificult,مع العملية ديال القلب خالية واحد راجل تكلفات ليه بيها دولة,جراحة القلب مزيان
breaking through was a challenge,مادوز منو خير بسطة وستين كشيفة,خايب كانو تحدّو
whats yours is mine,لي ديالي ديالك,هادشي ملكك ليا
He shaved his face with the razor. ,حسن وجهو بزيوار,كان يحلق وجهه بالحلاقة
giving birth isnt easy,نفس أختي راه ماشي ساهل,ولاد ماشي بزّاف
let this day end well,خلي هاد نهار يدوز بخير,خلا هاد اليوم ينتهى بصحّة
I'll take it,دابا نهزّها,أنا غادي نديرها
Are you stupid?,واش نتا مكلخ؟,هل أنت غبي؟
it's less than 5 dhs,قلّ من 5 درهم,هادشي أقل من 5 دراهم
How was yours?,كيداز ديالك نتا؟,كيف كان ملكك؟
god help you,وقفتي معايا ربي يخليك,الله يعاونك
i broke my camera which i record with youtube videos,هرسّت لكاميرا لي كانسور بيها لڤيدوات ديالي,مزيت كاميرتي واش تدوّنت مع فيديوهات
"Yes, the nurses gives us massages all the time",أه، الفرمليات كايديرو لينا مساج ديما,نعم، الممرضات يعطينا التدليك في كل وقت
his family is preparing when they knew,تا العائلة وجدو راسّهوم و حايجهوم ملي عرفو لعرسّ قريب,عائلته تجهز ليا عرفو
what are you saying,أش كاتختارع,واش ماتقولينه؟
if you picture something show me,لاسورتي شي حاجة سيفتيها ليا,لو تخيلتي شي شي حاجة شوّف ليا
i don't have where to sleep,ماعندي فين نبات,ماعنديش ننام
the circuit is broken,تصوتا لپرايز,الدارة مكسورة
thanks doctor,باراك الله فيك دكتور,راه يا دكتور
clean will your skin,الخزز مسيان لجلدة,غادي تنظف جلدك
if you have an info tell me please,لي أندو شي معلومات ينساهني لله يجازيكوم,إن كان عندك معلومات إخبريني من فضلك
Let's go tomorrow,صافي نمشيو غدا,خلينا نمشي غدا
Whose book is this?,ديالمن هاد الكتاب؟,كتاب من هادشي؟
i thought he will surrender easily,كان كيسحاب ليا غادي يستسلم دخيا و يخلي ليا الخدمة,كان كانضن غادي يستسلم بزّاف
its call for pray,را أدن يالله نمشيو للجمع,راه ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I'm an extrovert person,أنا الشخص الاجتماعي,أنا أنا شخص منوّل
"Yeah, that's too bad","وايه, هادشي خايب بزّاف",أجل، هادشي بزاف بزّاف
Let's go to tea!,يالّاه نمشيو نشربو أتاي!,هيّا نمشي لشاي!
We're gonna make it.,غادي نقضيو الغرض.,غادي نديرها
gimme back my money,رجّع ليا فلوسّي لايخليك,راه ليا ليا فلوس ليا
i examined my eyes,مشيت درت لا فسيت لعينين,دققت عينيّ
get away from him,خليه عليك فطيقار,ابتعدي منه
i will throw something at you,غادي نشياري عليك ب شي حاجة,أنا غادي نرمي شي شي حاجة عليك
donc change your peopple,ماتحاولش تبدل ناس على دوق,واش غادي نغيّر ديالك
Give me my bag,عطيني ساكي,عطيني ليا كيسي
im important,أنا أهم كليانا عندهم,هادشي
I swear it's true,و الله إلا بالصح,واقسم ليه صح
if you came for it now,إيلا جيتي ليها دبا,كون قد وصلتي ليا هادشي
can you play against this team,تقدر تعاود لينا على الخبرة ديالك دد لفراقي و لعبة لكبار ?,واش تقدري تلعبي ضد هاد الفريق
my car is broken,وحلات بيا تونوبيلا إن باني,سيارتا تعطلت
Really?,بصح?,حقّا؟
this is perfect,هادشي عندك خمس خمس,هادشي كامل
Here are your onions,هاهيا لبصلة ديالك,هاد بزّاف ديالك
told me she brought nothing,عطاتني حلت ليا مجبت ليك والو,قال ليا ليا جلب ليا شي حاجة
Well I think your principles are flawed,موهيم أنا تايبالّيا المبادئ ديالك معوّجة,جيّد كانفكّر ديالك ديال ديال ديال ديال ديال
i dribble well,كانعرف نلعب كورة سيرتو كانقلب مسيان,أنا غادي نتا بزّاف
i sit in tfield,خانبقا ڭالّس فتيران واحا يخوا ندوز فيه أخير ليلة,أنا غادي نخلد
i like him,هاداك راه كايعجبني,راه
my father stared at me,الواليد بقا كايشوف فيا,أبّي حدّق ليا
he works well,هو المخاير ف خدمتو,راه راه بزّاف
"I don't know anything about airplanes, but I'm terrified every time I fly",ماتانفهم تا زفتة ف الطيارةت و لكن كانتخلع كلّا مرة تانطير ف السما,ماعرفتش شي شي شي شي حاجة لطائرات، ولكن أنا مرعوبة كل مرة نطير فيها
i destroyed her,دمرت بنتي,راه حطمتها
if only I could live in a villa,كون غير قدرت نسكن فدوك لڤيلا على البحر,كون غير قدرت نعيش ففيلا
did you check your jacket pocket?,قلبتي في جيب ديال جاكيتك؟,واش تفقّد جيبك؟
i like people who do charity,كيعجبوني ناسّ لي كايديرو خيام ديال لفتور فرمضان,أنا أحب الناس ديال الخير
don't worry,ماترفديش لهم,بلا مايقلق
you should never make banane huice,عمرك ت عصر داك البنان عصير,مابغيتيش تكوّن لبانان هادشي
she has a roof,راه عندها صح,عندها سقف
reliable car,الله إعمره دار,سيرة واهنة
Of course!,طبعا!,بالطبع!
i didn't educate you like this,ماشي هاكا ربيتك,مابقيش علّمتك هادشي
His mother was jailed.,الواليدة ديالو دخلات الهبس,كانت امه مسجونة
send photos,سيفت لينا ديك تصاور,سيرو ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديالك
It's amazing!,هادشي مضحك!,مزيان!
Come and stand by me,أجي وڭف حدايا,تقدّم وابقي ليا
come help me,اجي عاونيني,هاد ليا عاوني
he opress women,كاتهڭر على مرا,راه نسا
you are better this way,نتي هوك مزيانة,راه هادشي هادشي
is today eid,واش عيد ميلادك اليوم؟,هاد اليوم
i have some sheeps,أنا غادي نرعى شي ماعز,عندي بزّاف خراف
not everyone understand,حيت ماشي كولش هنا كايفهم,ماشيش كل واحد يفهمو
It is going to be a lot of fun,غادي يكون بزاف ديال النشاط,هادشي غادي نمشي بزّاف بزّاف
pass a facture,دواز ليا واحد فاكتور,مرّو بزّاف
i want just to relax,وليت باغي غير نرتاح,بغيت بغيت نرتاح
I'am in holiday,أنا فعطلة,أنا في عطلة
"last week, said wrote a letter tohis friend","سيمانة لي فاتّ, سعيد كتب برا ل صاحبو",في الأسبوع الماضي، كتب لي رسالة لصديق ليه
dont be afraid of nothing,ماتخافي من هيتا شي حاجة,واش ماخشيشش من لاشي
See you,نتشوفو,راني نشوفك
shut up I don't want to hear you,سكتي مابغيتش نسمعك,مابغيتيش نسمعك
I dont think the exam will be leaked,مانضنش غادي يسرب المتحان,مانضنشش غادي نديرو الإمتحان
what the doctor say ,شڭالك طبيب,ماقاله الطبيب
did you rest or not ,رتاهيتي ولا مازال,واش راحتي ام لا
he stay alone in home,كايبقا بوحدو ف الدار,واش باش بزّاف ف الدار
did you have lunch,تغدّيتي?,واش كان عندك غادي
dont stay over  at them,عندك يشدوك تبات,واش مابقات عندهم
There were a few,كانو تما شي شوية,كانو بزّاف
He ate a whole pot of jam,كلا قرعة كاملة ديال الكوفيتير,واكل وعاء كامل من المربى
he didnt heal yet,الحرصة ديالو مابغاتش تجبر,راه مايداوي بزّاف
she told me what happened,قالت ليا مالكم,قالت ليا ماحصل
I never want to see you in my business again.,ماباقيش بغيت نشوفك ف شركة ديالي مرة خرا.,مابغيتيش نشوفك في ديالي مرة أخرى
i thought that make an excuse,كان كيسحاب ليا غادي يبرّر دكشي لي دار,كان كيفك هادشي هاد العذر
pinguins wil lgo extinct,نخاف البطاريق إنقردو قبل مانقدر نشوفهوم,دبابين ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
he was never comfy,عمرو كان مرتاح معاك,راه كان راه راه
Don't cry,ماتبكيش,لا تبكّي
you are not reliable,واش مانقدرش نعول عليك في والو,ماعندكش باش بزّاف
tell him no ,إوا قوليه لا لا,قل ليه لا
Let me choose sheets,خليني نختار شي زيوفة ل مام,خليني نختار شريحة
Why don't you want to grab the falling bag,علاش مابغيتيش ت قبط داك الساك لي لحت ليك,علاش مابغيتيش تاخدي كيسة ديال
i came back,راني كنت رجعت فحالي,أنا رجعت
if only i built a school,كون غير قدرت نبني مدرسة,كون غير قدرت بنيت مدرسة
We'll see if you have so much on the next exam!,دابا نشوفو واش أيبقا هاكّا فلامتحان الجاي!,غادي نشوفكش بزّاف في الإمتحان القادم!
try to come,وا عندك ماتجيش,واش نمشي هادشي
They are living in a tent.,عايشين غير فالخيمة,كايعيشو في الخيمة
thanks for thinking of me but i can't,شكران حيت فكرتي فيا ولكن مانقدرش,شكّر على تفكيرك فيّ ولكنّي ماقدرت
go write your lessons,سير كتب دروسك,سيري باش تدوّن ديالك
Maybe it's possible to offer something to ease your pain?,ممكن نعطي شي حاجة باش نخفف ألم ديالك,علاش من الممكن نعرض شي شي شي ليخفف من الالم؟
I also do some painting,كندير حتى شوية د الرسم,أنا أيضًا ندير بعض الرسمات
i healed,راني كنت بريط,أنا شفيت
Sorry.,سمح ليا.,آسف.
Do you think of confess,تانفكّر واش نعترف ليه بالحقيقة,واش تفكّر بزّاف
i will take him to a doc,عادي أختي دب يمشيلي,أنا غادي نوصله لطبيب
he has good gradings,راه ديما راشقة ليه ملي كايجيب مسيان,راه بزّاف
I dont think i will  get longer vacation,مانضنش غادي تمدّد هاد لعطلة,مانضنش غادي نجيب بعطلة طويلة
he came back again,رجع تاني,عاد مرة أخرى
as it should have been done,على حقو وطريقو,كما كان من المفترض أن يكون قد تما
I have a lot off money,عندي بزّاف ديال لفلوس,عندا بزّاف بزّاف بزّاف
where did you met him,فين تلاقيتي معاه,فين تلاقتيه؟
i will not dance i'm tired,مابقيتش باغي نشطح صافي عيت,مابقيتش نرقص أنا تعب
he went to mawsam,مشا الموسم,راه راه راه ماسوسام
buy them a platform,خود ليهم سنية,إشتري ليهم منصة
They'll be stopping by with the soda soon.,غادي يجيو و يجيبو لموناضا من دابا شوية.,سيمرون مع الصودة قريبا
she is smiley,بنت الدحوكية,هادشي مبتسمة
i need to prepare for this day,خاصني نوجد ل هاد المناسبة,خاصني نستعد لهذا اليوم
what to tell him,اشنو نقوليه,اشنو ليقولو ليه
Let me act,خليني نمتّل.,خليني ندير
i tend to keep to myself,كنبغي نحتافظ براسي,أنا غادي نحافظ على نفسي
we how to sent it,نشوفو غي كيفاش نسفتوليه لمسڭ,كينا نرسلها
