Original,Original Translation,Translated Sentence
واش نتا مزوج,are you married,are you married
مشي ويدادي ولكن الخدمة رير ديال الرجال,"It's not widady, but the work is only for men. ","I go and I go, but the service is a man's business"
على قبل مسلحتك,for your sake,before you were armed
كيڭولو عندهوم واحد ريزو ديال فروت دي مير نادي,i've heard they have a fantastic seafood risotto,so they have one of these kids at the club
واش شوية تل مساج غايعاونك؟,Would a little massage do you good?,do you have a massage with you?
تانفكّر واش غوّت عليا,i think of yelling at me,i'm thinking if i go
ڭوليا أشنو غادير?,what will you do,what do you want to do?
دربها بتزويجة على ود لوراق,he got married for paper,train her to get married on paper
تعطلي بزّاف باش تعترض., you are too late to object,you are too late to interrupt
أكس بان ليك,what you think,"hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey"
تعدان، الغوات ماغاديش يعاون.,"calm down, shouting won't help.","you promise, they won't help."
شرفنا بلا وقت,i became old,we are honored without time
وڭلست أنا غير فالمخيم,i sat in the camp,i'm not alone in the camp
علاش مابغيتيش تداوي راس صعيبسك من داك المرض,Why don't you want to heal your sickness,Why don't you want to fix your sick head
عمرك تكرس قيمة لشي حد و هو مايستهلهاش,you should never give him praise,your life is worth something and it's not going to happen
كانتسنّا فيك ت حرف داك لكتاب,I'm waiting for you to falsify this book,I'm waiting for you to write a book
ملك زربتي كنتي تصبري,why you rushed,the king of you have been patient
أنا راه بنتك,i'am your daughter,I'm your daughter
كون غير قدرت ن شري ڭاع دكشي لي خاصني,if only I could buy all i need,if only I could buy my own
هاد ديبلوم ماغاينفعك ف والو,this degree won't benefiet you,this isn't gonna work for you
تايبان ليك خص نشدّ عطلة?,Do you think I should take a vacation?,are you waiting for a vacation?
أنا غادي نفترد واحد الفرديا,i will make an assumption,i'm going to lose one individual
راني كنت عطارفت بالغلط ديالي,i admit my mistake,i thought i was wrong
نخروبها ونزيد,we drink it and go ,we break it up
علاش مابغيتيش تسلم,why you dont wanna shake my hand,Why don't you want to pick up
راه حطير هادشي لي كادوي عليه,this is heavy thing,this is good for me
ديرها صبا,you are making a nexcuse,turn it down
خير نسح و نعلمك بنهار قبل عنجي للخدمة,i will teach you,I'd better swim and let you know by day before work
كون غير قدرت ن سجل كولشي دقة وحدة,if only i enlisted all,if only i could record the accuracy of the unit
هاد الجامع خصو عمام جديد,This mosque needs a new imam,this collector has a new turban
غير شوفي كيديري ليا آختي,just do something,if only I will show my sister
تقدر توريني ف الحريطة عفاك؟,"can you show me on the map, please?",Can you show me the heat
كيفاش تعرف واش مديكلاري بيك شركة بلا ماتمشي عندهم,how to know if you are sued,how do you know if I'm going to go to a company
"دابا تقدر تحط شوية ديال واقي شمس, عافاك","Now can you put some sunscreen on, please?",you can't put up some sunshine
داك شال خايب,That scarf is ugly,it's bad
عندك تكوني مزروبة أولا شي حاجة,are you in a hurry,when you're drunk or something
فيه ديقة,i feel dizzy,it's beautiful
إيلا بديتي بهادو,If you get those started,you started this
تايبالّيا غانمشي!,I think I'm going to leave!,I will go!
قادي ڭلستك مزيان,fix your sitting position,"go ahead, you're not good"
فين بغيتي تفطر؟,where would you like to have breakfast?,where do you want breakfast?
كنت باغي نتحرر,i wanted to suicide,i want to be free
عمرك جربتي تخوت على بوليسي,Have you tried to yell at a cop,Have you tried to seduce my police
كاتبان فرحان اليوم,you look happy today,Two happy writers today
ماكاينا تا شي وحدة بحالك,there is no one like you ,we're not alone
شبعت أنا و جارتي رفي يديك أمراتي,he will marry you ,i sat with my neighbor
علت ليك رانا معطلة,i'm late,i thought you were out of time
موهيم تكوني نتي مقتانعة,the important is to be convinced,you will be convinced
كل الحم بالبرقوق,meat with peachs,all the meat is in the plumbers
بحالماهكدايا,like this,As soon as you do
بنادم أيتقلق عليك,he will be mad at you,I'm sorry I'm worried about you
سماهلي ماقصدتش,forgave me I didn't mean it,call me what you mean
بلا ما تصوّر سبورا,Don't take picture of the board,without taking the picture
باش مايدرك البرد,i will get cold,what does he know is cold
أنا معاك، واش بغيتي نتيق فيك؟,"i'm with you, wanna trust me","I'm with you, do you want to look forward to you?"
ماتوسلني منوصلك,don't ask me,dont ask me to deliver you
كاين الخطر هنا,this area is dangerous,there's a danger here
عندي تجربة طويلة,i'am experienced,I have a long experience
راه دار تحير ممتاز,he did a well substiture,there's a good house
مابغيتيش ت وكّل كلبك راه خايموت بجوع,You don't want to feed your starving dog,You don't want to eat your dog
غدا راه عندي دياف,i have guests tomorrow,tomorrow i have a daf
حتى شي رحلة ل المدينة؟,Not even a trip into town?,What's the trip to the city?
مريقل,tricky,it's fine
يقدر هادشي يفرحك ...,Maybe this will cheer you up...,this will make you happy
هاشا أختي أش هاد لهدرا,whats this talk ,this is not my sister
حنا غادين للبحر,we are going to the beach,we are going to the sea
عجباتني تتقطيعة ديالك,I like your haircut,I like it when you cut it
عيط ليا واحد ديري صاحبي هاد سنين ماضوينة,my frien called me ,give me one of my friends these past years
كانموت مشيت لطبيبة,i went to the doctor,I went to a doctor
مالك غير كادوري عليا,why are you somming in,if you don't want to do it
بدينا كنقربو,we are reaching,we are close
هادا بيت نعس بنتو,this is bedroom,this is a sleepy house
ماتبقاش تفكر بزاف,dont think too much,you don't think too much
لي دارا بيديه يفوخة بسينيه,solve your own problems,I have a house with his hands full
بغيت نبقى حرة,i want to stay free,i want to stay free
كنت عن جبهة ولدي,i broight her kid,I was about my son's front
القراية هي لي غادي تنفعكوم,education is what will benefit you,The reading is good for you
ياكما توعتي,are you hurt ,i'm sick
عمرك ت فيق بكري راني عارفك,you should never wake up early,you should never know
نسخ ليا شي خمسة ديال لورقات ديال هادي,print me 5 copies of this,I'm gonna have to copy five pieces of papers
ويكاند,weekend,and i will
كاينين شي لعبة غير دق و سكات في طيران كيدويو,there are players they play well in the field,it's just a game that's too late to fly
كيفاش جات الفكرة,how did think of it,how did the idea come
حتى تشدك وتجمع ليك هاب وتبن,you will endure,until you're tight and you collect a heap and a son
واخا ملي كان فديك الجزيرة ف كاستاواي أيكون داروري كلا لحم!,Well when he was on that island in Castaway he must have eaten meat!,"And if only you had the island at Castaway, do you have no meat!"
4 دلبنات شباب مفهمات,"4 girls, friends understanding each other.",4 young girls understood
أصعب موضوع عندي في حياتي,The hardest subjects in my life. ,the hardest thing I have in my life
سير الكوزية طيب,go cook щ,the casing is good
كينقسّو ديما ساعة ف رمضان,they change time in ramdan,they will always take an hour in Ramadan
نقص شوية,reduce ,it's too late
كيعجبني الأستاد ملي كيملي درس,i like the teacher reading the lesson,i like to go to school
نتا هو راجل ديال دار,you are a man,he is a man
أنا متسلها معا راسي,I'am okay with myself,I'm entertaining her with my head
تسانات ليا مزيان,listen to me,she's good
تلاع ليا المورال,improve his mood,eat the marmal
لقينا نمرة ديال بنت خطها,we found number,he found us once she built her line
مابغيتيش تعوم فشي بلاصة مافيهاش لحدّ,You don't want to swim,You don't want to do anything
مشيت لواحد المخايم ولكن ماعجبنيش,i went to a camp and didnt like,i went to camp but i don't like it
مشينا نشريو قلب سكر باش نعزيو,we bought suggar for condeleance,we didn't buy a sugar heart
ياك لاباس أولد عمي,are you good cousin,it's okay to have an uncle
راه خاير قانوني أنك تعير أي واحد,is not good to curse people,it's okay to hire anyone
مابقيت باغا والو,i do want nothing,i don't have a lot of money
أنا ماشي من داك نوع لي كايستغل ناس,I'am not the type of men who use people ,I don't like this kind of people
هاد لستشارة كاتستاحقّ كولّا درهم تعطا فيها,this consultation has been worth every penny,I'm not waiting for a drink
أنا مابقيتش كنتيق فيك,i dont trust you,i didn't want you
أنا مريضة,i'm sick,I'm sick
تحت المشا فوق الميدة,the cat fell on top of the table.,underneath the field
هاد الدار خاصها تطبغ,This house need painting,this house is private
إوا هتا نهر لاتنين,until morning,the river is no more
عمرك جربتي تجيب حدّامة تجمع ليك حوايجك,Have you tried a house maid to help you,Have you tried to answer your speech
ماحدك جيتي عاونيني,since you're here help me,you came to help me
عجبني الون ديال هاد التريكوت,i like this shirt color,i like the color of this cricket
غاتكون بيخير,You'll be fine,you will be fine
كانجمع زبالت الفلوس من البيع ديالهم,i make a lot of money,i was collecting money from selling their money
فاشل فدريسا,he is a bad student,he's a loser
بلا ما تهرب منو,without running away from it,without getting away from him
فيا الحريق في دغري,I have pain in my back,in the fire
هي أنا مانستاهلش نكون مو,i dont deserve to be his mom,"Hey, I don't want to be mad"
لوﻻد زينات الحياة,Children are the jewlery of life,I'm gonna give birth to the costumes of life
أنا متوع في ملجأ الحيوانات,i'm volunteering at the animal shelter,i'm sick at the animal shelter
عجباتو قريتي,he found my lecture very interesting,what did you do?
نتي فين بقا هاداها,where are you at,she's gone
شان الطان,swiftly,it's okay
خانمشي لحمام نسحن عظيمتي,i will go to hot bath,I will go to the bathroom
لوطيلات مابايناش فيهوم مريحين بزّاف.,the hotels don't seem very comfortable.,I don't think they're too comfortable.
لا كانضن درباتني شمش البارح مع مشينة الخبا,i think i had sun strike,i thought i thought i'd cheer you up yesterday
عندي بزّاف,I have many,I have a lot
ختي دوزي ليا غير هادي,sis do this,do me a lot
"و لكن واش عندكوم شي نشاطات لي كاتكونو فيهوم مجموعين: لامارش, ألعاب, مسلسلات...?","But do you guys have any activities where you're all together: Walk, board games, shows...?","But do you have any activities for me in which you are all dressed up: to work, to play, toys, shows...?"
مابقيتش باغي نعزلك سمح ليا على جاع دكشي لي درت,i will not make you angry,i can't leave you alone
البرد اليوم بزاف,too much cold,it's too cold today
تعطلي بزّاف باش توي سفحة.,you are too late to turn the page,you are too late
طبعا,You bet,of course
خاصني نعرفو مالو,i need to know what wrong with him,i need to know if
غارق تال الوادين,its empty ears,the valleys are dark
لبسّ قدك يواتيك,wear your size,Put your clothes on
أمدرا كلشي بيخير,everything is okay,i think it's okay
بغيت نتباع شي ورق,i want to print some paper,i want to follow some paper
العفو,you are welcome,you're welcome
عقل على أشنو درتي,remember what have you done,mind if I do
نعسّنا شوية بكري باش نشدرو تريق معا لفجر,we slept a little bit early,we didn't want to go to dinner
الولادة تانية بيخير,second birth giving was good,the birth is fine
مادخلو هتا استجوبهوم جارتنا,they entered after they spoke to neighbor,they didn't come in to question our neighbor
و هادشي محرج حيت أنا لي مكلّف بضو لحمر,And it's very embarrassing because I'm in charge of the traffic lights,this is embarrassing.
تانتا بغيتك ف الكوزينة,i want you in the kitchen,you want to dress
كانتسنّا فيك ت ستبعد شي حتيمال من هادو,I'm waiting for you avoid this theory,I'm waiting for you to remove something from him
دارها بيا المسخوت,he fooled me,her house is so freaky
غايسحابلو مابغيتيهش يجي عندنا,he will think you did not want him to see her,you don't want to come to us
بلا ما تبدل هاد لبلاسا.,Without changing this place.,without changing this for tsa.
الهند كاينة ف أسيا,India is in Asia,India is in Asia
واش تساتّيتي,are you insane,will you come
بصح هاد ل پروجي معطل,It's true that this project is late.,this program is not working
كاينين بزاف ديال الأسباب,there is a lot of causes,i'm too late for reasons
عادي نخوف تبيبة,i will see the doc,we're just scared
تحت البارح و كليتها فريجلي,i got hurt yesterday,under the night and i ate it
مابغيتيش تقضا شي حلسة هربانة,You don't want to get a paycheck,you don't want to spend anything
مابقيتش باغي نوريك حقيقت مراتك,i will show you the bitter truth of your wife,I'm not gonna let you know how many times you are
العريس هو لي غادي يخلص ترانسبور,The groom is the one who will pay for transportation.,the groom is mine
غادي نختاف شي وقيتة,I'm going to make up some time,i'm afraid of something and i'm afraid of it
راه متناقد هاداك طبيب كل مرة ڭايل شي حاجة,the doctor is contradicted,this is a doctor every time he wants something
هيا زوينا,she's pretty,"Come on, Zoina"
تموت أولا تگلس أنا ماشي سوقي,its not my problem,you die first
كيتقن خدمتو حسنا نزيدهو فلخلصة,when need to increase pay,he is very good at his work
ديها فسوقرسك,mind your business,she has your glasses
خرج من الخدمة,He quit the job,he's out of work
والكين لي باين ليا راك ماعمرك ماخاصمح خوك,but he will never forgive him,where are you?
بلا ما تخسّر فلوسّك,without losing your money,without losing your money
واخ نتا مسالي,are u free,it's okay
بدا كايدسر علينا,he begin to harass her,it seems like he's working for us
شوف فيا أنا,look at me ,see me
نمشيو نبرڭڭو نشوفو شنو كاين,Let's spill some tea,go to the door and show them what it is
مشيت كنجري,i went in a run,i went to my shop
دارني قلبي,my heart hurts me,show me my heart
إوا هادشي ليعطا الله,that's all I got,if only I could give him
لا ماكاين تا تفارزيت,no bother at all,"no, i didn't eat"
واش كاتحشم؟,are you shy ?,What's the matter with you?
بلا مادوري,dont turn,dont do it
عادة غايتغلاو ويتحطّو معا لخلّ,they would traditionally be boiled and served with vinegar,usually you're gonna go downstairs
واش نكلمو ليك,do you want me to call him,I'll talk to you
جيب معاك لحدمة من المقف,bring laborers,come with you from the cabin
تعطلي بزّاف باش تحمّل رحيل, You took too much time to change house,you are too late to go
وحالت فالمصعد ربعة ديال السوايع فاش كنت صغير,I was stuck in a lift for four hours when I was a child,the elevator is a quarter of the week I'm young
هادا جواب زوين,this is good answer,That's the answer to Zoin
أنا غادي نتقدم البنتك للزواج,i want to marry your daughter,i will propose to your daughter
مشيت لپاتيسري,i went to pastry,i went to my house
ماعزيز عليا نعاود لهدرا,i don't like to repeat myself,i dont want to go back
كاينة أوحنية لكولا إحساس,there's a song for every emotion you could possibly feel,it's too late for a sensation
مشات تكمل قرايتها فالخارج,she studies abroad,i didn't finish reading it outside
كلشي عادي يدوز مزن,everything will go just fine,"It's okay, it's okay."
هاد البط المنحوس رقيق بزاف,These unfortunate ducks are very thin,those delicious ducks are too thin
ماكرهتش.,I'd love to.,I dont hate you.
ديني معاك صباح,take me with you tomorrow morning,i will be with you in the morning
أوه، وألا جددتي تحزز معاك شوية ديال العنب,"oh, and if you can carry them some grapes","Oh, or else you'll have some grapes"
الدارجة,moroccan dialect,i need to talk to you
ختي قبل الولادة ديلها,my sister before her birthgiving,my sister is pre-natal
خدا الكونجي,he took a vacation leave,Take the conge
راه نسبيا غادين و كانتقدمو,we are getting improvement,it's relatively late and they're coming
أشنو وقع باش ديرو على داكشي؟,What's that got to do with it?,What did he do to him?
نتا كاتكملني,You complete me,dont follow me
جاتني فشكال,i did find it weird,he came to me
دورها فدماغك قبل ما تمدي,think about it before you speak,it's your brain before you go to bed
خاصني شي مشموم ديال الورد,i need a bucket of flower,I have something smelly about roses
ماعمرك ماتسلف باش تشري حاولي العيد,dont borrow to buy sheep,why don't you go to school and try to celebrate the holiday
مشاو المدينة الأخرى,they went to another city,go to the other city
كنت خايفة كتر منك,i was afraid more than you,I was scary too much of you
عندي ثلاثة طلبواطات ت لوقيد فجيبي ليصر,I have three boxes of matches in my left pocket,I have three requests to bind him
مابغيتش,I don't want,i don't want to
دابا,now,dada
ماشي عيب يبدا الواحد من زيرو,it's not a crime to start from zero,there is nothing wrong with the one from Zeru
راه مخيت نديفولا,i went to have fun,I'm going to take care of him
سير وقّفو عند حدّو,go stop him,go stop him
وشحال باش مخيتي,how much you went,I'm scared of my brother
هادشي خاصنا نتفهمو عليه من دابا,we need to agree from now,this is our special understanding of him from Daba
عمرك تتوي حوايجك بهاد الطريقة را حايتشطّو,you should never make your clothes like this,you are too old to wait this way
راه سيفت ليك واحد ستيكر,i sent you a stick,he will tell you one
وقف شوية رتاح عادة كمل نص دورة لي بقات ليك ديال تيران,stop rest a bit,I will usually rest in the rest of my session
مابقيتش باغي نزرب خليني غادي بشوية,i will not hurry up,I'm not gonna drink
قبل الوقت,premature,before time
شحال داير تمان ديال الزيتون الكيلو,how much is 1kg of olives,it's too late to eat a kilo of olives
اوا صافي، صافي، راك عارف ماعمرني ندير هادشي!,"Come on, come on, you know I would never do that!","Okay, clear, I know why I shouldn't be doing this!"
أنا عارفة العيب منين جا,i did bad,I know what's wrong with him
نلقا عندك هادا ف شي لون آخور ?,would you have this in another color?,Have you met this other color?
سمع لناس لي كبر منك,Listen to your elders,he listens to people who are older than you
قلسة زوينة,nice meeting,i'm sorry
هاد الأغنية حزينة,this song is sad,this song is sad
كان كيسحاب ليا غادي يسدر ديك الخضرا برا,i thought that  he will exportate the veggies abroad,i thought he'd drive the vegetables in the car
شنو كدير هنا؟,what are you doing here?,What are you doing here?
خاصك تعرف كيفاش توجه راسك,you need to know how to face yourself,especially you know how to point your head
راه من عرافك ليه,i will not understand,what do you want
خاصني نهز معاك تقول,i will carry weight with yoy,if only we shake with you
أنا صحفي,I'm a journalsit,i'm a journalist
هادشي غلط.,That's wrong.,That's wrong.
أنا كانعتادر,I apologize,I'm used to it
يالله دار عمالية على قرجوطو,he just did a surgery,what do you do for a living
علاش مابغيتيش تاخد هاد الجائزة كتبقى دكيرة زوينة,why don't you want to take this prize,Why don't you want to take this award so that it's too late
دار شواية,He had a barbecue,barbecue
شحال فالساعة؟,What time is it?,a little bit late at the hour?
عطقوني دغيا,help me,give me a bite
واش تسالحتو?,did you reconciled,what did you think of?
كنت عارف هاد الخبر غادي تسدمك,i did know that  this news will shock you,i knew this news will do you
اوا مستعد؟,So are you up for it?,Are you ready?
خرجات 100 نسخة,100 copies went,100 copies
أنا كولشي كنتقابلو,i accept everything,i didnt meet
شهال هادا ماجيت لهنا,its been a while i didnt come here,this is why I came here
كون غير قدرت نفرڭع شي بوطة غير نجرب,if only I could experiment with a gas bottle,if only I could save something
والدك راه محتاج ليك,your son needs you,your dad needs you
هنا مستعدين,we are prepared,this is ready
كاينين بزّاف ديال الجرائم فهاد لمدينة,too many crimes in this city,It's a lot of crime in this city
خاصنا نهدرو دابا,we need to talk,we're going to waste a lot of money
ماتكونش خواف,don't be a cowardly person,you are not afraid
ماشي بزاف غير شوية,not a lot ,It's too late
حتى عليك,whats her problem,Until you
شحال زوين هاد سوق كايبان عندهم كلشي هنايا,the market looks nice,they have everything here
نتا كاضحك بزّاف,Oh you are so funny,you're laughing too much
إذن هادشي رابح رابح!,So it's win win!,so this is a winner!
يقدر يدك نعس,you may fall asleep,your hand is sleepy
كانتسنّا فيك ت ستر راسّك ماتسناش واليديك شحال تعدبو على قبلك,I'm waiting for you to be patient and support your parents,I'm waiting for you to cover your head
صعيب تلقى شي واحد مقول,hard to meet faithful people,he didn't get one thing
شكران على الدعم ديالك,Thank you for your support,Thank you for your support
كولا صباح كايشرب قهوة,he drink coffe everyday,this morning he drinks coffee
عندهم,they have,they have
واخا أ الشاف,"Okay, Chief!",And the healer
قطع معاك هاد الحم طروفة,cut the meat please,he cut this meat with you
عمرك ت نقّز من داك لبالكو,you should never jump from the balcony,you are too old for your dad
واحداتني أتخلي ليا بلاصة,he prmised me ,I'm leaving the place
شحال بقا باكس تكمل,how much remains,why don't you go on
أنا كانقلب عليك,i'm lookinf gor you,i'm turning on you
فيها لما السخون!,There's hot water in it!,it's hot!
أنتا، على أي من سباب كاتسافر؟,"And you, for what reason do you travel?","Are you, uh, on any of your travel grounds?"
مكايحضرش معايا,He doesn't talk to me,don't come with me
ولكن الوقت صعيب,but its vibrant,but it's a lot of time
من مديمة المدينة,from city to city,from the city's sheriff
ماعندي باش نتعامل معاهوم,i dont have how to help,I don't have to deal with them
كلشي فيت القياس بزاف,It's all very overwhelming,everything I've measured too much
صديت عليا,closed it,you're right
علاش كضن بلي هي ماكاتبغيكش؟,Why do you think she doesn't love you?,Why do you think she doesn't want you?
باش توالي مدينة زوينة,to become a nice city,what's next for a good city
كاين مشكل فسيستم,there is a problem in the system,it's a problem
أنا غادي نلخي هد القانون ملي نكبر,i will cancel this rule,i'm gonna break the law
كون غير قدرت نتعاون معاك ولكن الله خلب,if only I could help you but i cant,if only i could cooperate with you
أش داني نجاوبكّ,i shouldnt have answered you,what are you doing
فيا التبوريشا,I'am shaking,what are you talking about?
كانفيق مع الصباح بكري,i wake up early,he's awake with the early morning
داروري ولادي يكونو معدبين,my kids should behave well,my children will be polite
وا شحال سكرام,he is too cheap,i'm gonna take a drink
أوه و أنا ماكنتش كانشرب، حتا تكيلا مع دودة ف قاع القارورة!,"Oh and no I ve not been drinking, not even tequila with a worm in the bottom of the bottle!","Oh, and I didn't drink, so I had to eat a worm at the bottom of the bottle!"
بفلوسك بنت سلتان عروسك,you have money,with your money the daughter of your bride
كولشي دور عليا وجهو,everyone has turned their face on me,it's on me
هادشي كولو تخربق,all of this is bullshit,this is why you're so messed up
علاش مابغيتيش تدوب ديك شحمة فديك لوصفا,Why dont you want to melt the fat,Why don't you wanna take a grease
خاسّ نقادو ل مشاكل لي بيناتنا,we will fix the problem between us,I'm afraid we're going to have problems with our children
ماقدير عينك مزانك,"For the ingredients, your eyes are your scale  ",I can't help you
سمحليا، سمحليا.,"I'm sorry, I'm sorry.","Please, excuse me."
مافهمتش فهموني,i didnt understand explain ,i don't understand
جبتو بيدي لتهلوكا,I did bring him to hell,you brought my hand
تعطلي بزّاف باش توجد لمسمن, you are too late to make msemen,you are too late
ماكايقتل غير لعمر,only time kill us,he didn't kill anyone
ولا سيشوار,or hairdryer,he will not see
جلخا,bad guy,it's okay
سويبت أبليكيشن ديال تنديم,i made an app,i'm starting to cry
تعطلي بزّاف باش تتفي العافية.,you are too late to get the flames,you are too late to recover
أنا الشخص الاجتماعي,I'm an extrovert person,I'm the social person
إمتا غادي ت شري لعدوما لي كاتمسّهوم لكلبا,When are you going to buy the food for the dog?,if you buy me a cup of tea
كانتمنّا كون طلعت ف دروج,I wish I had climbed the stairs,i thought that if i went in the drawer
سافني ورد ليك,lend me and i wil give it back soon,i'm gonna tell you
نديرو فيه داكشي لي بغيتي,i do what i want,I want to do it
خسر ليا البلان,the plan is worse,he lost the color
سمحليا أخاي,forgive me brother,leave my brother
ماكانديرش أنا هاد الفشوش,I am not spoiled,I can't do this shit
هتى هو ماكايتدخلش فيا,he doesnt interfere with me,this isn't how you get involved in me
أنا مسافر لبلجيكا,I'm traveling to belgium,I'm traveling to Belgium
وقسماين,ten past,and split
علاش كادير هادشي,why do i do this,why are you doing this
علاش مابغيتيش تحوّل لباڭاج,why you dont wanna take the bags,why don't you want to turn
راه مزيان مع موخيتو,It's very good with a mojito,he is good with mojito
مابغيتيش تشارجي داك سندوق بالخضرا,You don't want to fill this box with veggies,i don't want to talk to you
كانتسنّا فيك ت تكّا فهاداك صداري لمريح,I'm waiting for you to lean on the bed,i'm waiting for you to make me feel comfortable
بلا ما تڭلسّني ل أرد,Don't throw me on the ground,Don't ask me to answer
تعطلي بزّاف باش تستغلّ هاد لفورسّا, you are too late to cease this opportunity,you are too late to take advantage of this
البيت كبير مدينة ف المغرب,casa is the biggest city in moroco,the house is a big city in Morocco
عزيزة عليا زيت البلديا,i like olive oil,i love the city oil
ماكتخليش الحياة ساهلة,it doesn't make life easy!,you don't live a lot
بلا ما تجرّب هاد لوعبا,without trying this game,you can't try this game
هوما درتيهوم غا سبّا,you made them a reason,she didn't want to hurt her
راه حلو هاد ليمون,this oranges is tasty,this is sweet lemon
العسفور كاين فالقافاص,The bird exists in the cage,i'm sorry about the cages
صافي يالله منعقدوش الأمور موافق,do you agree or not,it's okay
عمرك جربتي تستقبل ناس بحد طريقة,Have you tried to  host your guests,Have you tried to meet people in a way
بلا ما دمّر علاقا ديالكوم,without ruining your relationship,without destroying a relationship
هادشي لي فيها كافيها,its all enough,this is enough for me
كل ماكلات دار تكون نقية,eat house made food,every house is pure
أهلا، كارولين، ماكتحسيش بالملل عنا شوية؟,"Hey, Caroline, don't you get bored a bit here?","Hey, Caroline, how are you feeling about us a little bit?"
هوا النور ديال حياتي,He is the light of my life,it's the lights of my life
بنادم راه كايغلط,people make mistakes,he didn't make a mistake
وليتي معصب,you became angry,i have a job
شوربة ديال المانجو زوينة بزاف إيلا كنا باقي فيك جوع,A very nice mango soup if you're still hungry after your meal.,I'm gonna be hungry
أنا غادي ن قابل واحد لبزناس,i will spy on this drug dealer,I'm going to meet one of our people
خاوا,brother,
عمرك جربتي تمشي تعوم فدوك العيون,Have you tried to swim in the lake,Have you tried to eat your eyes
ماقدرة ندير تاهاجة,she can't do anything,I can't do this
توموبيلات ميريكانيين.,The cars are American.,Tobles are American.
حزيتي كلشي,i took  everything,you need everything
واصخون الحال ف زاڭورا,zagora is hot,you are screaming
ڭولي ماكتعرفيش,say you dont know,you don't know
مانضنش غادي نستبعد هاد الحتمال,I dont think  i will eliminate this probability,I don't think I'm gonna rule out this possibility
كانت هنايا,it was here,she was here
كون غير عاونتيني,I wish you haved help me,if only you helped me
شات بدات كاتيه,it's raining,i'm starting to call him
خاصلي معاك شيتات ديال الماكياج,make a good makeup,i'm with you
راه كاينين شي مشاكل ماعندك مدير ليهم,there are some problem you have nothing to do with,there's nothing wrong with your boss
تقادا لي الصبر,I lost my cool,I'm patient
راه درامتيكي كتر من القياس,he is too dramatic,this is a lot of measurement
راه رشوة حرام,bribe is haram,it's a nice bribe
عندي شوية ديال التمشية حدا دار المسنين.,I have a few walks around the nursing home.,I've got to go to the old people's house.
واخا تعاوني؟,Can you help me?,Who are you working for?
عمرك تستعرض المهارات ديالك,you should never show your skills,Have you seen your skills
خاص لي يقابل لي المحل,i need someone to manage the store,i need to meet my shop
بهالا سرفقتيني ب هاد الخبر,its like i got slapped,this is good news
لا، ماخاسناش نعقدو الأمور بشي موضوع,"No, there's no need to complicate things with a theme","No, I don't think we're gonna make this up"
دفع الباب مسيان باش يتحل راه قاسح,push the door,he pushed the door
كانعيش فسويد,I live in suede,he lived well
التوصيل راه غراتيت,dilevry is free,the delivery is very good
أنا جاي ل دار إنشالله,i'm coming to home ,I'm coming to the house
خاصني الوقت بزاف,i need more time,i'm too late
كانبيع زيت البلديا,I sell locally made oil.,he sold municipal oil
كايبالي هاد السباط مبوقص,I think those shoes are very good looking,this car is too late
كيما ديما,as always,how long
مابقيتش باغي نحلّل هاد نص راه صعيب,i will not analyse this text,I dont need to analyze this hard text
علاش مابغيتيش تحرب ماتعرف تسدق ليك,why don't you want to mess up ,Why don't you want to fight you
اه واش بغيتي نسلفك تيليفوني؟,"Ah, you want me to lend you my phone?",do you want to borrow my phone?
واش سيفتي لينا داكشي,if he sent ,why don't you tell me
أنمشي لنيويورك سيمانة جاية,im going to new york next week,I'm going to New York
كان كيسحاب ليا غادي يستدعي مو ثرجلسا معاه,i thought that he call his mother,i thought that he will call him
ربحنا الماتش,We won the match,we won the machete
أشنو بغيتي كتر من هادشي,what do you want more then that,what do you want more than this?
خليني نخروج.,Let me go out.,Let me out.
نجيب ليك هولي مشوي لا بغيتي,bring a sheep roasted,I'm gonna get you a barbecue
طريكوا فيزڭ بلعرق,your shirt is wet,you're in a sweat
واش إمكان ليا نشوف تتا لائحة ديال الماكلة,Could I also look at the food menu,I can't see the menu
عرض محتبة,good 3rada,a love show
الترانسبورت كايوصلو تال 1000ده,transportation takes 1000dh,the transport arrives at 1000
هادو لا تلاقو تاي كونو حكارة,they are abuseers,you shouldn't have a car
نساي و كوني قوية,Forget and be strong. ,forget and be strong
والدي راه مربي و دريف,he is well educated,my dad is a nanny
نتا قريتي شي حاجة,did you study something,you read something
عطيه تقر,leave him be,give him credit
دابا كون البسات سروال,if she wears pants,I will never wear pants
سلاموعلايكم,Hello,hello to you
علاش مابغيتيش ت نسج شي تريكو,Why don't you want to sew a shirt,Why don't you want to do something
خليني نعبر,let me express,let me through
تانديرو شي بلان,we are gonna come up with a plan,they dont know what to do
علم واليديه و وجدو راسهم,tell you parents to prepare,he knew his parents and found their head
عمرك تحلم دي هاد الكوبة,you should never win the cup,you're dreaming of this cup
مابقيتش كاناكل بزّاف,I don't eat a lot anymore,i will not eat too much
واش سمعتيني أشنو قلت,did you hear what i have said,did you hear me?
مثالن إيلا كان عند شي حد من الفرقة شي حاجة كايحتافل بيها,"For example, if one of the team-members has something to celebrate",if only there is something in the band that he wants
تخغاني غير بوحدها كلحمقة,he sings by herself,She cheated on me alone like a fool
