Original,Original Translation,Translated Sentence
"The weather is so good, I hope it's not too bad!","لجاو مزيان بزاف, كانتمنا مايكونش خاياب بزاف!",طقس جيّد جدا، أَتمنّى لَيسَ سيئَ جدا!
I am spent,أنا تساليت,أنا ماضيّا
Why would I be ashamed?,علاش غادي نحشم?,واش أخجل?
Do you do cocktails here?,كاتساوب كوكتيلات هنا?,دوّاك ديالك ديال لكوكتيل هنا?
Well I could have one then,واخا ناقدار ناخود واحدا,أُلّا أُمّنّا بزّاف بزّاف
I fell down the stairs,تحت فدّروج,فسقطت في السلالم
underground,تاحت لارض,أُمّا غاديّا
you first,نتا اللوّل,أُوّل
may,شهر خامسا,ديالّا
love is sacred,لحوبّ موقادّاس,أُحنانا نُقّدّرُ
please could you just sear the beef in a pan and put it on to slow roast,"عافاك, واش تقدار تحامار لحام لبڭار فلماقلا أُ تحاطو ف إتحمّر بشويا",واش علّا تُخّيّر فاش فاشّا فاشّا فاشّا واشّي علّاه لبطّا شويّا باطّرّا
Could you start chopping the vegetables please,واخا تبدا تقطّع لخضرا عافاك,واش بدّا بدّل بزّاف لخضرا فاشّا
mary will visit her aunt tomorrow,ماري غادي تزور خالتها خدا,مارّا مارّا ستزور عمّتها غدّا
Tell him that I need to talk to him,ڭولّيه راه خسّني نهدر معاه,أُخبره أنّي أُريد أن أُحدثه.
"Yes, let's get it opened","أه, خلينا نفتحوها","نعي, لنفتحها"
"No, no, I was asking you who was spying on the door",لا لا كانت كانساولاك شكون ليكان كايتجاساس فل لباب,"لا, لا, كنت اسالك من كان يتجسّس على الباب"
It's a shame I've got the aisle seat.,ليل أسّاف كان عندي لكورسي لي ف ل كولور.,واش عار كان عندي لمقعد لزارق.
Is it raining?,واش كاتصبّ شتا?,هادّا تمطر?
I wouldn't have thought.,ماكنتش نفكّر فيها.,مافكرت.
Would you like a receipt?,واش بغيتي التيكي ?,واش تاكين بزّاف?
she's as white as a sheet,راها بيا بحال شي ليزار,فهاها بياضا كشرّا
He thinks we don't want to go,كايسحاب ليه مابغيناش نمشيو,خاسنا ناش نا نا نا نا نا نا نا ناين نا ناوم
He is from Africa,هووّا من إفريقيا,هادّو من أُفريقا
Honey is good for you,لعسل مزيان ليك,هادي جيد لك
Could you clarify that?,واش تقدر توضّح هادشّي?,واش تُوضّحُ ذلك?
He broke the glass,هرّس ل كاس,خسّم الناقوس
good morning,لايسعد الصاباح,غادي
this food won't cook itself,هاد لماكلا ماغاديش إطياب راسّو براسو,هادشي غادي ماطّاقّا
I have many,عندي بزّاف,عاينّا ديال
the tall man has just written a letter,راجل تويل يالّاه كتب واحد ريسّالا,واش رجال طويل قد كتبو ليا لزّافّا
The train was late and I got soaking wet.,التران كنا معطّل أُ عرڭت.,كان القطار متاخراً واتا بزّا بزّا بزّا.
I need to go,خسّني نمشي,أَحتاجُ أَنْ يَذْهبَ
what's your favorite type of game?,أشمن نوع ديال لألعاب كايعجبك ?,ماهو نوعك المفضل من الالعاب?
"We could try, my dear!","إمكن لينا نحاولو, عازيزاتي!","كاننا نجرب, عزيزّي!"
I'm just an employee among others in this department,أنا غير موواضاف من بين واحدين خرين فهاد لقيسم,أنا مجرد موظف بينين أُخريات في هذا القسم
I look great in climbing,كانبان واعر فتاسلوق,أُبدّي رائع في التسلق
He went fishing,مشا كايصيّد,واشّاك
I thought the clothes were cheaper,كان كايسحابني لحوايج رخاص,واشّنت أنّ الملابس كانت أُطليّا
I don't know,لاوعلم,أنا ماعرف
Have you managed to calm down for lunch?,واش قدارتي تهدّء فوقيتّ لغدا?,واش خاشّيت تهدّأ لغدّاء?
She doesn't tolerate mediocrity.,ماكاتّسامحش معا لبسالا,لم تتسامح مع مادّي ديالكاريا.
your things are all here,لماساإل ديالك كولّها هنا,أشياخك كلها هنا
half an hour,نسّاعا,ناصفّا لساعا
stop,زڭا,هادّا
The milk has turned sour,لحليب ولا حامض,واشّوّا خاسّا
None of my business,ماشي شوغلي,لا شيء من عملّي
this is just a theory,هادي هي ناضارييا,هاد هادّا مجرّد نظرية
Have I ever seen you around that pond?,واش فايت شافتاك حدا ديك لبيركا?,واش رآك مرّا من قبل في تلك البركة?
or will someone notice soon enough?,أُلا شي واحد غادي إلاحض قاريبان?,أَو شخّص نُخطّرُ مبكّرا?
Can I have a beer?,واش نقدار ناخاد بيرا?,واش ناشّد بيرا?
Whose house is this?,ديالمن هاد الدار?,بيت لِنّا هادّا?
this just gets worse and worse,هادشي غير كايزيد ياخياب,هادشي ساء فاسح
i am late,أنا معاتال,غادي تاليا
Best joke ever,أحسان نوكتا,أُمّنّا أُمّا أُمّا
i succeeding at getting my driving license,جبت لپرميس,هادي نال لرخصتي لسوقي
That's a good idea,هادي فيكرا مزيانا,هادي هادي ديال ديال ديال جيّا
but maybe we can try moving forward in the same direction,والاكين إمكان لينا نحاولو نمشيو لقدام ف نافس لإتيجاه,واش نجرب ندير نتقدّم في إتّجاه واحد
march,شهر تلاتا,هادش
"He needs to get used to bad weather, we are planning to move to Essaouira after all!","خاسّو يولّف لجوو لخايب, راه ناويين نرحلو ل صويرا أصلان!","إحتاج ليعتاد علا طقسا سيئا, نخطط لننتقل ل essawaira بعد كل شي!"
shame on you,الله إعطيك ماتاكول,عارّا عليك
What did you get?,أشنو خديتي?,واشّنّا علّيّك?
i'm meeting a friend for lunch,خانتلاقا معا ساحبي باش نتخداو,أُقابلُ a صديق لغدّا
And you're right.,أُ عندك الصح,و أنت محقّ.
what's your favorite color ?,شنو لون لموفادال ديالك,ماهو لونك المفضل?
But maybe they'll be up for a bit of karaoke later,والاكين يقادرو يكونو ماستاعدين لشي كاراوك من باعد,والاكين رُبّمَا هم سَيَكُونون لa بزّاف مِنْ كاريوكيا لاحقا
I am learning japanese,أنا كانتعلّم ليابانييّا,أنا أتعلّم اليابانا
Or a blackberry pie to finish?,أُلا شي فاتيرا ديال التوت باش نكملو?,أَو فطيرا بلاك تاوت لإنهاء?
I don't know what you mean,ماعرافتش أش كاتقساد,أنا لا أَعْرفُ ما تَعْني
"if you were told to go to any country you want, what would you choose ?",إلا ڭالوليك تمشي ل أي بلاد بغيتي أشمن وحدا تختار ?,لو أُخبرت أن تذهب لأي بلد تُريدين، فماذا ستختارين؟
can you believe how much we've grown since those old family photos?,كيبان ليك شحال كبرنا من لوقت لي خدينا فيها هاد تساور ?,واش تقدر تاصدق كم نضّبنا منذ صور عائله قديمه?
When can I talk to you?,فوقاش نقدر نهضر معاك?,واش تاكلّمك?
april,أبريل,أُمّيّا
"The city, I see it the rest of the year!","لمدينا, كانشوفها لعام كامل!","ديال, أَراه بقيّة السّنّا!"
i can't believe how quickly this year is flying by!,مايمكنش كيفاش تار لوقت هاد لعام ?,لا أصدق كيف سارت هذه السنه!
Every muslim is fasting during Ramadan,كول موسليم كايصوم ف رمدان,كلّ مسّاما صيّا اثناء رمضان
what is the best vacation you have ever taken?,شناهيا أحسّان عوتلا دوزتي ف حياتك ?,ما هو أفضل أجازة أُخّتيها من أي وقت مضى?
what's your favorite ice cream flavor?,أشناهووا أحسّن ماداق عندك ديال ڭلاس ?,واش ما نكهات أُسّاقك المفضلة?
First the train was late so when it came it was full and there were no seats left,"أوالان, تعاتال تران, أُ منين وسال كان عامار أُ ماكانوش بلايس خاويين",كان أول لقطار كان متأخرا فعندما جاء كان ملأّا و ما بقي من مقاعد
He brushes his teeth,هووّا كايحك سنانو,واشّر أُسنانها
"Oh yes, I remember that!","أيه, عاقل علا هادشي!","أه, نعم, أنا أتذكر ذلك!"
I don't have it,ماعنديش,مالديه
He arranged the books on the desk,رتّب لكتوبا فوق لبورو,رتّب لكتب على المنضدة
Have you finished studying?,واش كمّلتي لقرايا?,أُكتيّا تدّرسّي?
how about our burger platter,أُ مال ل بورڭر,أُمّا علا پيرشّا
it's him who starts,هووّا اللي بدا,هاد هو من بدأ
Are you new here?,واش نتا جديد هنا?,هل أنت جديد هنا؟
I regret it,أنا نادم علا هادشي,نادل علاها
maybe next time,مومكين لمرا جايا,رُبّا مرّا مرّا
"It's weird, isn't it?","فشكيل, أولّا?","هادشي غريب, أليس كذلك?"
Do you feel she herself is under pressure from her director?,واش كايبالّيك أنّاها هيا تحت الضاغط من لمودير ديالها?,واش تشعّر هادّيّا هيّا تحت ضغط من مديرها?
The elevator's down again.,لماسعاد خاسر مرا خرا,هادّا الصاعد هادّوم مرّة أُخريّا.
the dood is big,لباب كبير,واش دياود كبير
absurd,ماعندو معنا,هادّي
The person next to me was sick,داك لي حدايا كان مريض,الشخص بجانبي كان مريض
how can you say this?,كيفسه كاتقدر تڭول هادسهي?,كيف يمكن لك قول هذا?
Don't you have a book or crossword puzzles?,ماعندكش شي كتاب ولا شي شاباكا?,ماشي عندك كتاب أُ أُ أُلغاز ديال ديالّا ديال ديال ديال ديال?
"If you get me a sandwich, I'll play a game after","إلا جابتي لييا ساندويش, غادي نلعاب معاك لوعبا من بعد","أُا أُهديّت ليّ غاديّا, واشّبّي ليّا بزّاف"
I'm cleaning my room,أنا كانساوب بيتي,أنا أُنظّفُ غُرفتَي
"yes, i'll bring it to you right away","واخا, أنا غادي نجيبو ليك دابا","نعم, ساجلبها لك بزّاف بزّاف"
I promise.,كانواعدك.,أُعِدُ.
It's important that I test your concern,راه داروري نختابر لقالاق ديالك,من المهم أن أُختبر قلقك
I don't even know what it is.,ڭاع ماعرفت التا أشناهيا.,أنا لا أَعْرفُ حتى ما هو.
Do you sell batteries?,واش كاتبيع ل باتّريات?,واش باش بزّاف?
I am hopeful that you can help me,كانءمل تقدار تعاوني,أنا أُملّي أنّك يُمْكِنُ أَنْ تُساعدَني
You have to be calm down,خاصّك تهدّن,يجب أن تكون هادّا لأسفل
It's getting dark.,بدا كايطيح ضلام.,أُلّا تُخرّب.
I'm gonna go get my science fiction book.,غادي نامشي ناخود لكتاب ديال لخايال لعيلمي ديالي,أنا سَأَذْهبُ أُصبحُ كُتابي لخيال العلوم.
What is this exciting book you're reading?,أشناهووا هاد لكتاب لاوعر ليكاتقرا?,ما هذا الكتاب المثير الذي تقرأينه؟
sure,أكيد,أُكيد
I hope they don't notice anything wrong,نأملو مايلاحدوش حتا شي خاتاء,أُتمنّي هم ما تُشيّرْ أيّ شئ خاطيء
We'll have a garlic butter,غادي يكون عندنا زابدا ديال توما,غادينا نا بزّاف بزّاف بزّاف بزّاف
Where are you traveling this summer?,فين غاتصافر هاد الصيف?,إلى أين تسافرين هذا الصيف?
september,شوتانبير,أُ بزّافّا
Excuse me.,سمح ليا.,إعذرني.
My job,خدمتي,شغلي
it's really hot,وا سخون لحال نيت,هادي هادّا هاديّا
good recovery,مايكون باس,أُتّح
people,عيباد الله,أشخّاص
do you have brothers or sisters?,عندك شي خوك ولا ختك ?,أعندك إخوتك أُو أخواتك?
what are the most important historical events of this country?,أشناهوما أهام أحدات تاريخييا ديال هاد لبلاد,ما هي أهم أحداث تاريخيّة لبلادنا?
I set aside a good dowry for her,خليت ليها صداق مهوّر,غاديّنّا بزّاف جيّد لهاا
It's uo to you,اللي بغيتي,هادا هاو لك
Maybe you can use a computer translator to help you?,جرّبتي تستعمل شي پروڭرام ديال ترجاما فل پيسّي باش يعاون?,رُبَّمَا أنت يُمْكِنُ أَنْ تَستعملَ حاسب پيوتر مُترجم ليُساعدُك؟
Great--I did it!,بيخير--درتها!,أُلّيّا فهادّا!
although she said she might be late,واخا ڭالت بيلا تقدر تعطّال,واش كانت تقول بانها قد تتأخر
I like the idea of James Bond characters.,عجباتني فيكرات جامس بوند.,أعجبني فكرة ديال ديال ديال ديال ديال ديال ديال
I'm gonna throw up,غادي نتقايّا,أنا سَأُقسّمُ
I'm sorry,سمح لييّا,أنّا أُنصفّا
What school did you go to?,أشمن مدراسا لاش كاتمشي?,ما هي المدرسة التي ذهبت إليها؟
They're poisoned!,راه مسمومين,هم سمّا!
I'm going to ask him to come out and play a little!,دابا نطلبو إجي يعزاف شوييا!,أنا ذاهب لأطلب منه أن يخرج ويلعب قليلا!
"No, I'm afraid not",لا لا معنديش,"لا, أنا خائف لا"
"Ah, that's it","أه, هييا هاديك","أه, هادّا"
I'm busy next Friday,أنا مشغول الجمعا الجايّا,غادي غاديّا غاديّا
"Next week, on Thursday","السيمانا الجايا, نهار لخميس","فاش, خاسّا"
I understand there was a movie star,فهمت كان تمّا ناجم سينيماإ,أُعرف كان كانو لفيلم لنجم
"We have to be aware of what the real problems are, and aren't","خاسنا نعارفو لماشاكيل ديال بساح لي كاينين, أُلي ماكاينينش","كانو نا نا ناكون ناعلمش علاّم علاّا علاّل علاّم علاّيّا, و ماشيّوّا."
"Yes, I love all kinds of animals too","أه, كانبغي ڭاع لحاياوانات تا أنا",نعم، أنا أُحبّ كُلّ أنواع الحيوانات أيضا
useless,ماعندوش قيما,بلا طاوم
"Yes, the more aggressive ducks get more food","أه, لباطّ لعودواني أكتار كاياخود خوبز كتر",واش ديال ديال ديال ديال ديال ديال لزاف لزّاف غدّاف
"Poor thing, spending her life in the middle of old, frustrated and old.","مسيكينا, دووز حياتها وسط الشورّاف, محرومين أُ شرّاف.","واش ماكينا, تاكون حياتاها بزّاف قديما, مُحبطا, قديما."
Are you ready for this?,واش مستاعدّ لهادشّي?,هل أنت جاهز لهذا?
How old is your brother?,شحال فعمر خوك?,كيف كان عمر أخاك?
Chickens?,دجاج?,داش?
Are you blaming me for this?,واش كاتعاتبني أنا علا هادشي?,واش تلومني علا هادشي?
what is the most outrageous lie you told a child?,شناهيا أكبار كدبا كدبتي علا شي دري سخير ?,ما هو أكتر أكاذيب أُلّكت لولداً؟
Thank you! you shoudn't have,شوكران! علاش كلّفتي راصك,شكّرك!
you offered to help me with the organization,"راه كني ڭلتي ليا غاتعاونّي فتانضيم""",عرّيت ليا عاونتني في ديال ديال
I want to lean darija,بغيت نتعلّم الداريجا,أُريدُ أَنْ أُعجّلَ Darija
Is it far from here?,واش بعيد من هنا?,هل هو بعيد من هنا?
october,شهر عشرا,أُوّا پوّا
You're the boss!,نتا هوا شف!,أنت الرئيس!
We're blocked,حنا محبوسين,واشّنّا
Did he finally take the time to sign up for the Gym?,واش خدا لواقت فلخار باش إتساجال ف لا سالّ?,واخيا اخذا الوقت ليشاركا في الصالوم?
"I could go talk to him, but I'm afraid","إمكان ليا نمشي ندوي معاه, والاكين خفت",يُمْكِنُ أَنْ أُصبحَ أُتكلّمُ معه، لَكنِّي خايف
"Ok, I think I understand sort of","واخا, كانضن فهامت شوييا","أُك, أُفكّرُ أُفْكّرُ نوع من"
do you know how to cook,واش كاتعرف تطيّب,واش عرفتي كيف تطبخي
Did you bring anything to make a fire with?,واش جبتي شي حاجة باش نشعلو لعافيا?,واش تاتا شي شي شي لاش ناشوا ديال باش?
Just because we are old does not mean we have lost all sense of taste,غير حيت حنا كبار فلعمر ماكايعنيش أنّاهو مابقاش عندنا داوق,واخنا شيبان شيوخا ماشي نا نا نا نا تا نا نا نا نا نا نا نا نا ناا نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا ناي نا نا نا نا نا نا ناا نا نا نا نا نا نا نا نا نا نا نا نا نا ن
Europe is in crisis,أروپّا ف أزما,أوروبا في أُوبّا
"I only have my book, and I'm almost done.","عندي غي كتابي, أُ قرّبت نساليه",كان عندي لكتابي وهادّا نهيت.
Have you had a bad day?,واش دوّزتي نهار خايب?,واش كان عندك نهار خاير?
as I promised you,كيفما واعدتك,كما وعدتك
No explanations at all?,مافسروش ڭاع?,واشش علا علاّاي علاما?
the first half saw several close chances for both teams,لشوت لول كان فيه موحاوالات لفراقي بزوج,أُلّا رآى ناخّيّا فُرّا فُصّلّا فُرّا فُصّا
my eyesight has decreased,نقص ليا الشوف,نياكري خاسّر
this will be a proper english meal,غادي تكون هادي واجبا إنجليزييا موناسيبا,هادا غدّا لغدّا غاديّا نابلّا
it's pouring outside,شتا خيت من سما\,هادّو لخارج
As scheduled.,كيما كان موقارار,مُعدّل.
We call you when the cocktails are ready,غادي نسونيو عليك منين إكونو كوككتايلس واجدين,نناديك عندا ديال ديال ديال جاهّز
I agree with you,متّافق معاك,أنا موافق معك
husband,مول دار,واش
what's the solution?,شنو هووّا لحلّ?,ما هو الحلّ?
"Here's your bill, it comes to 15 dhs","هاهييا فاتورا ديالك, واسلات 15 دهس","هادي فاتورتك, هادي ل 15 درهّا"
Do you like her?,واش نتا عزيزا عليك?,واش تحبها?
"that's cool, playing music is a wonderful skill",مسيان تعلم تلعب موسيقا ماهارا زوينا,"هاد هاد هاد هادشي, لباس ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال"
So what are you talking about?,إوا علاش كاتهضرو?,فماذا تتحدّث عنه?
I didn't feel at home,ماحاسيتش براسي فدّار,ماشعرت في البيت
i'm training for a marathon,كاندرب لواحد لماراتهون,أنا أتدرب ل ماراثون
A hike perhaps?,إمكان نتمشاو?,واششي لرّب?
"You know him personally, so you favor him","كاتعرفو شخصيّان, داكشي علاش كاتفضّلو",علافتيه علايف ليه بزّاف
quickly,الشان الطان,واش
How long have you been in Qasbat tadla?,شحال هادا باش نتا ف قصبات تادلا?,منذ متى واش واش غيتي ف لباسبات تادلا?
They might notice if I bring my laptop to the exam.,راه غادي يعيقو بيا إلا جبت معايا ل پيسّي اللمتيحان,رُبَّمَا يُلاحظونَ إذا أنا أُحضرُ حاسوبي النقّال إلى الإمتحان.
What kind of party do you think it should be?,أشمن نوع ديال لحافلا ليخسها تكون?,أُي نوع من أُخّا تُفكّرُه يَجِبُ أَنْ يَكُونَ?
"Yes, I was able to have lunch","أه, راه قدرت ناكول لغدا","نعم, كنت قادر علا غادي."
we broke up,تفارقنا,فزّنّا.
I can't stand you anymore,ماقدارتش نتحمّلاك كتر من هادشي,أنا ماكنتش أتحملك ماعدا
Well he couldn't really have fired me for that,واخا هووا ماكانش إقدار إجرّي عليا علا هادشي,أُو أُلّا أُمّنّا أُسّرّا ليا هادّي
the pan is hot,لمقلا سخونا,فاشّا حارا
I'm writing a book about cats at the moment,كانكتاب كتاب علا لمشاش حاليان,أنا أكتب لكتابا عن قطط في هذه اللحظة
I'm boiling water,كانغلّي لما,أنا أُحاسّي بزّاف
It's not what I expected,ماشي داكشّي لي توقّعت,لم يكن ما توقّعته
sunday,لحد,أُمّا أُمّا أُمّيّا
don't sleep too much,ماتنعسش بزّاف,ماشيّنّا بزّاف
And the light is absolutely splendid.,أُ الدو راإع بزّاف.,والضوء هو أروع تماما.
if you just trusted all of us to do our jobs we would be so much more effective,كون هير تيّقتينا كولّنا أنانا غانديرو خدامينا غانكونو فعّالين كتر,لو كنت تثق بنا جميعاً لنقوم بعملنا كنّا نصبح أفعّل بكثير
did you save any money?,واش جمعتي شي فلوس?,واش تدّخر أيّ مال?
It was only a matter of time.,كانت هي مسألات وقت.,كان فقط مرّا بزّاف.
the food is just mushy,لماكلا رطبا,غدّا غاديّا مادّيا
I write poems,كانكتب الشيعر,أنا أُكتب قصاقصا
we have,عندنا,كانا
this is it,هادا هووّا,هادا هادا
Not that you work too hard,ماكايعنيش بلي كاتخدام بزاف,ماشيش تاعمل باجهاد
Oh thanks.,أُه شوكران.,شكّر.
brilliant!,موتاألّيق,عازّا!
He is crying,كايبكي,كان يبكي
with us,مانا,معانا
Ah.,أه,أهّا.
 I'm also a dancer,كاندير حتّا الراقص,أنا أيضًا راقص
at least not a form of life we'd recognise,علّ أقالّ ماشي شي ناوع من لحايات لي نقدرو نعرفو,واخسّا ماكانشيّا لحياة نعيّنّاها
enough,باراكا,هادّي
"I say, I refuse to cook garlic!","ڭالت ليك, أنا مابغيتش نطيّب توما!",أَقُولُ، أَرْبحُ لطَبّخ لثوم!
everything is ready,كولشي واجد,كُلّ شيء جاهز
I have a habit of sleeping alot,عندي عادا ديال النعاس بزّاف,لديّ أُولّا ننام علّا لّو لُوّا.
"Yeah, it's the food chain.","أه, سيلسيلا لغيداإا.",نعم، هو غادي لسلّم.
do it always,بقا تديرو ديما,ديال ديال ديال
like this,هوكّا,هادشي
What were you thinking of?,فاش كنتي كاتفكّر?,ماكانفكّرت فيه?
He was bitten by a poisonous snake,عضّو حنش مسموم,أُخّص من قبل ثافّا سامّا
OMG! the wall is moving,ناري! لحيط كايتحرّك,واخّا! الجدار يتحرك!
"morning, at half past 8","سباه, معا تمانيا أُ ناس","بزّاف, بزّاف بزّابا"
Yeah sure.,أه داروري.,"أه, أه, أُ, أه, أه, أه, أه, أه, أه,"
I was late for work because of the strikes.,تعطّلت علا لخدما بسباب ل إضرابات.,كنت متاخرا عن العمل بسب لضربات.
Right I'll get going.,بصّح غادي نامشي,هادّا هادّا هادّا.
It's not so easy,هادشي ماساهلش بزّاف,ماشي هادشي هادشي
But I hear noises,والاكين سماعت شي سضاع,لَكنِّي أَسْمعُ ضوضاءا
he stole my wallet,شفر لييّا لبزطام,غادي خسّن محفظتي
she's studying for her exams,كاتقرا علا قبل متيحاناتها,كانو يدرسون لامراضها
Change the subject,ڭلب ستّا تسعود,غيّر الموضوع
please write it down,لايخلّيك كتبها,واشّروها لأسفل
I live my life,كانعيش حياتي,حيّيت حياتّي
I didn't drink coffee today,ماشربتش لقهوا ليوم,لم أشرب قهوّا اليوم
every evening,كولّا ليلا,كُلّ لباس
we'll end up on people's lives,غاينتاهي بينا لماتاف فحايات بنادم,غادي ننتهى بحيات الناس
Hope you weren't too annoyed by that,كانتمانا ماتكونش مقالاق من هادشي,واش لم تكن منزعجا من هادشي
I wish the same for you,عوقباليك,أنا أُتمنّى لَك
producing computers and iPads are very polluted,إنتاج پك أُ إپاد تاهوا مولاويت بزاف,أُتّاكين أُو بزّاف ديال بزّاف بزّاف بزّاف بزّاف بزّاف
i'm not sure if i wanna go or not,مامتءكدش واش باغي نخروج ولا لا,أُنا ماشي ماشي ماشي ماشي ماشيشي نا نا ناخا أُ ناخا أُو ديال
He reminded me of that party we had last year,فكّرني ف لحفلا لي دوّزنا لعام ليفات,علّمني بزّاف كان عندنا السنه الماضيه
it's near the supermarket,حدا سوپرمارشي,كانا قرب السوبر ماركت
Mouad is watching a movie,موعاد كايتفرّج ف فيلم,معاد يُشاهدُ فلم
repeat please,عاود عافاك,مادّا مرّيّا
It's okay,هانيا,هادّي بزّاف
You have a good pronounciation,عندك نوطق زوين,عاندّاك تلميحا جيّدا
her grandmother gave her the bracelet,جداتها عتاتها واحد لبراسلت,أُعطاها جدّتها السوار
Why is that?,علاش هادشي?,واش هادشي هادشي?
I live near the sea,كانسكن حدا لبحر,أنا أعيش بالقرب من البحر
I am thirsty,فيا لعطش,أَنا ظمّانُ
Have you left any wine or have you finished the bottle?,واش خليتي شوييا ديال نابيد ولا كمّلتي لقارعا?,واش تاخدت ليا نادرا أُ أُ لّا تُخرّيّا قنّيّتيّا?
"I'll talk to the colleagues, maybe one of them will have something to celebrate soon.","غادي نهدار معا سحابي تلخدما, ياقدار يكون عند شي واحاد شي حاجا ياحتافال بيها",أنا سَأُتكلّمُ مع الزمالة، لَرُبَّمَا واحد مِنْهم سَيكونُ عِنْدَهُ شيء للإحتفال قابعا.
"You haven't eaten it, have you?","ماكليتيهش, ياك?","لم تأكليه, أليس كذلك?"
That's fair,هادشي معقول,هادا هادشي
It's your pet!,هووا لحاياوان ديالك!,هادّيك!
Are they the same?,واش هوما كيفكيف?,واش هادا?
"It should allow us to join the river, and the river runs towards the village","غايخسّ تخلّينا نوسلو لواد, أُ راه لواد دايز من ل ڤيلاج","واش تاكين نا نا نا نا نا نا نا نا نا ناور, وا نابّا نابور بزاف قريّا"
"i've been trying to drink more water, but i cant get off coffee","شحال و أنا كانجرب نشرب كتر ديال لما, والاكين ماقدرتش نحييد لقهوا",كنت أُحاول أَن أَشْربُ ماءا أكثر، لَكنِّي لا أَستطيعُ أَنْ يَنْزلَ قهوه
unprecedented,غاير ماسبوق,أُمّنّا بزّاف
I don't want it,مابغيتوش,أنا ماريده
What do you have on the pressure?,أش عانداك علا ضاغط?,واش عندك علا لضغط?
"What about you, boss?",أُنتا أ سيدي?,ماذا عنك يا رئيس?
what's your take on self care?,كيفاش كاتهالّا فراسّك ?,واش هادّك علّا كاهتّم نّفسك?
with other students,معا طالابا خرين,مع طاولات أُخريات
"No, I'm not.","لا, أنا ماشي بيخير.",لا، أنا ماشي.
I've got some marshmallows in my bag,عاندي شوييا ديال حالوا خاتميا فشكارا ديالي,كان عندي بزّاف ديال في كيسي
it was like we were in our own little world,تفول بحالا كنا فعالمنا بوحدنا,كانو كما كنا بعالمنا الصّغير
You deserve it.,كاتستاحقّها.,واشّقته.
a bit,شويكّيك,شويّا
It's a rugby team that celebrates its victory,راه فاريق ديال ريڭبي كايحتافلو برباح ديالهوم,واش باش بزّاف يحتفل بنصره
"Certainly, sir.",أيه أ مولاي,"بزّاف, بزّاف."
I came in by car today to avoid the buses.,جيت ف طوموبيل ليوما باش نتفادا طوبيسات.,واشتيت بسيّارا اليوم ليتفادا الباصات.
She's older than me,هيا كبر منّي,أُخرّي منّي
Third time pays for all,التالتا تابتا,غادي ديال ديال ديال
The nurses seem to be queueing up!,كايابن ليا بلي لفارمليات كايديرو صافّ!,يبدو أن الممرضات يتربصن!
tom had big money problems,توم كان مءزم,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I've been all over Europe,كنت ف أروپّا كاملا,غاديت بزّاف لأوروبا
You are a junior sous chef and you had better remember it,نتا غي طبّاخ سغر أُحسّن ليك تفكرها,أنت طاهيّا خُصّا أُوّلا واشّافّك تتذكّره
Then I promise to leave you alone and we will go for a shorter walk tomorrow.,أُ من بعد كانواعدك أنخلّيك علا راحتك أُ نمشيو غدّا نتمشّاو غير شويا.,ثمّ أَعِدُ أَنْ يَتْركُك بدون تدخّل ونحن سَنَذْهبُ لa مشي أقصر غدا.
I'm not the only one,راه أنا ماشي بوحدي,أنا لست الوحيد
Salt is crucial for cooking,لملحا ضارورييّا ف الطياب,ملّح هوّا مادّيّا لطبخ
you should help yourself,عاون راسّك,واشّي علّيّك
Wake up!,فيق!,أُيقّا!
i swear,برابّي,أُحّسّنّا
Do you like the book?,عجبك لكتاب?,أُعجبت بكتابك؟
"Hello, can I get you something?",أهلان نجيب ليك شي حاجة?,"هالو, أُمكن أُحضر لك شيّا?"
"No, I saw the whole thing.","لا, راه شفت كولشي.","لا, لقد رأيت كل شي."
Did he wash his face?,واش غسل وجهو?,أغسل وجهه?
bold,جبها,واش
He is planing a new trip,هووّا كايخطط ل تسافيرا جديدا,كان يخطط لرحلة جديدة
you have,عندك,كان عندك
suddenly,علا غافلا,هادشيّا بزّاف
do not worry,هانيا,واش ماشيّا
Absolutely.,ب طابيعت لحال.,أُمّا.
blow my mind,هربت,ديال ديالّي
He's been gossiping about you,كان شاد فيك الناميما,كان يثرثر عنك
clock,ماڭانا,هادشي
gastric,ديال لمعدا,بزّاف
And I've decided to go all by myself to get away from it all.,أُ قرّرت نمشي بوحدي باش نبعّد علا كولشي.,و قرّرتُ أَنْ أَذْهبُ كُلّ لوحدي لإبْقاء منه كُلّ.
what's the name of your daughter?,شنو سميت بنتك?,ما هو اسم بنتك?
The upside with an operation is that you sleep during!,اللي مزيان فلعاماليا هووا أنّاك كاتكون ناعس فيها!,غادي ديال ديال ديال تنامين ديال!
they made crispy chicken,سوبو واحد دجاج مقرمش,كانو يصنعون ديال ديال ديالّا ديال
I think I'm losing my mind!,كايبالّيا بديت كانحماق!,أُفكّرُ أنا أَفْقدُ عقلَي!
I get off of work at 6,كانخرج من لخدما معا 6,غادي من العمل بـ 6
What do you suggest?,أشنو كاتقتارح?,ما الذي تقترحه؟
He is disturbing me,كايبرزطني,واشّكّا ليّا
it would be great,غايكون مبارّاع,كانو لعظما
