Original,Original Translation,Translated Sentence
كيعطيوك 70% من الراتب ديالك,they give 70% from salary,they gave you 70 percent of your salary
مبارك ومسعود,congrats ,blessed and blessed
مانضنش غادي يشدّد معاك غير شوف,I dont think he will be severe with you,I don't think he'll pull with you
مابينهوم والو,there is nothing between them,they don't know
تعطلي بزّاف باش تجمع راسّ لمال,you are too late to have funding,you are too late to raise a head for money
شفتي,You see,you see
عندي واحد ريزيرفيشن فهاد الهوتيل عفاك بهاد السمية,i have a reservation,I have one of these hot dogs that will help you with this toxicity
شحال من واحد نقل فلامتحان ديال تيب و تقبل,too many people cheated on the exam,How many people did you move to the test and accept
كون غير قدرت ن خطر,if only I could call him,if only I could be dangerous
وصلت المدينة دب,i'm at city,the city has arrived a bear
واش عندك لاسورانس؟,do you have insurance,Do you have a syrup?
واخا، إيلا وقعات لينا كسيدة ماغاديش يبقاو ليك الدين,well if we're in an accident you won't have any arms left,"Okay, if you sign for us as a lady, they won't pay you back"
أنا غادي نعززك ليك,i will support you,I'm going to help you
عمرك ت قابح معا لي كبر منك,you should never talk bad with people,you are old enough for me to grow up
سير عند واليديك.,go to your parents,Go to your parents.
حسّيت بهالا كاين شي مشكل,I felt like there is a problem,i felt that there is a problem
الله يليگيها لك,god save her,God will bring it to you
نتا دكي,You are smart,you are my friend
كان كيسحاب ليا غادي يقصد لكلب شي راجل خور,i thought that  he will pay him well,i thought he'd come to my dog
كانتسنّا فيك ت توي دوك لحوايج مسية,I'm waiting for you to make your clothes,I'm waiting for you to wait for the evening
تقدر تشوف واش هاد لپرودي يوصلني فنفس نهار أولا لا؟,can you see if this product available,Can you see if this is going to get me on the same day first?
كانحماق عليك,I am crazy about you,I'm an idiot to you
تاواهد ماعدو لهق يدخل فيك,no one have right to be involved in this,this is not going to get in you
أنا بوحدي ماكاين لا 5و لا أوت,me alone ,i'm alone
ههه لا باينة البلان,haha no the the plan is obvious,it's not too late
لخميس,thursday,Thursday
داخلي واحد تاتبيق زوين,Install a nice application.,i have one that looks good
أجي عاوني,come help me,come help me
مات ليا راجلي و بغا يزوجني,my husband died,my man died
أنلعب بسلة مع صحابي,i'm playing basketball with my friends,I play with my friends
تعطلي بزّاف باش تجبد زيت,you are too late to get oil,you are too late to find oil
كان كيسحاب ليا غادي يمركي بيت واعر صدق غير تساتيح,i thought that he score good goal,i thought he will pass a house
كنت كنفكر نشرب هاداك دوا,I was thinking to drink that medicine,i was thinking about drinking these things
هيت هادشي كولو فترة,because thats a period,she did this for a while
هاد الدوا حلو,this medicine is sweet,this is sweet
جا تاني,he came again,come on
أولا باقي في إنعاك ماعرت,or still in emergencies,First you stay in your care
قد معانا تامان شوية,reduce price please,let's have some insurance
مانضنش غادي نسالحكوم,I dont think i will see your project,I don't think he's gonna ask me
السما كاتنقّط,It's spitting,it's going down
نتوما بحال بحال,you are alike,you are doing well
نجيب ليك معايا شي لعبة؟,Can I get you something?,Answer you a game?
أنمشي ل بيرو,i'm heading to my office,go to Peru
بديت القراية ديال واحد القصة الجديدة، وناري شحال من إحساس كايخليك تعيش,"i've started reading a new book, and it's already a rollercoaster of emotions",I've read a new story and I've seen a lot of feeling that you should live
صبر تال عشية,wait till evening,the patience of the night
ماشي ضروري,it's not important,It's not necessary
أوللا ندوز مورا نهار في الحقل,or take a shower after a day in the field,if we don't have a day in the field
علاش مابغيتيش تنقص الأوامر,why you dont wanna dont impose on me,Why don't you want to lose orders
دير غير الواجب,do only your duty,dorms are not due
ماعمرني خدمت ف شي دار,i have never workd in a house,I didn't work in a house
أنا مزوق عيط عليا,I'm begging you call me,I'm torn. Give it to me
جابل ليا دري صغير عفاك,please watch iover my kid,bring me a little bit
ماتڭولهاش,You don't say!,he died
شهر تسعد,september,It's a happy month
تشرب شي حاجة؟,would you like to have a drink?,Drink something?
ولكن ديما بقات عند راجل العقدة ديال أنهو باغي وليد,but he always wanted a boy,But he always stayed at the knot man's because he wanted a baby
أنا غادي نسوڭ أول مرة لكر,i will drive for first time,i will forget
راني كندوي معاك,i speak to you,I'm looking for you
راه فاقد الأمل الصافي,i lost hope,he is so hopeless
تانعيت ليك من بعد,I will call you later,do you mind
سيري البيتك دابا,go to your room now,go to your house now
قريني,Teach me,talk to me
ولاكن كنظن غادي نكون اقل خوف,but I think I'd be less afraid,But I think I'll be less afraid
باينة دار الكبيرة,the house looks big,where is the big house
علاش مابغيتيش تمسح دكشي لي قلت ليك فصيت,Why dont you want to clean this website,Why don't you want to wipe it off for me?
دب راه نايد صداعلى قبل مدونا,modawana is bad,he went to the gym before they were written
وايني حتى نتي بخبيزتك,you are also capable,why don't you come to your bakery
علاش مابغيتيش تعطرف بدكشي لي عارفو كلشي,Why don't you want to confess of what you know,why you don't want to feel bad for me
كايعجبك تمشي تسمع القراية ديال شعر؟,do you like going to poetry readings?,Do you like to hear poetry?
من بعد غادي يكون كلشي غير مرحلة,"After that, everything will be just a phase",After that it will be all but a stage
أنا مغربي,I'm Moroccan,I'm Moroccan
تبركله على زين,you look nice cutie,you will wear it on the groceries
"لا, شكرا","no, thank you","No, thank you."
عمرك جربتي تجلب فكورة,Have you tried examine this ball,Have you tried to bring food
أنا غادي نستفزّك باش نرجع ليك سرف,i will provok you,I'm going to provoke you to return to you
دار ليا البرد فالمسران,he gave me stomach ache,it's been cold
بوحدي مانقدر ندير والو,alone i cant do anything,alone I can't manage
بقاتلي نس ساعة ونخرج,I have half hour left to go out,fight for an hour and get out
راه ضروري نحافظو على النظافة,It is vital that we maintain good hygiene,it is necessary that we keep clean
تات شوف بعينيك,see with you eyes,watch your eyes
سير على مولانا,go god help you,go to our lord
هاد الأسانسور كايخسر بزاف و الألارم ماكايخدامش,This lift often breaks and the alarm bell does not work,this professor is losing too much and it's not working
يدي جافّين,my hands are dried,My hands are dry
'نارّي وحد لا إحساس,a very bad feeling,'Fire alone no sensation
جلبة ماغاديش نلبسها لعرس,I'm not going to wear a Djellaba to the wedding.,i will not wear it for a wedding
مابقيتش باغي نلحسّ هاد لقصة حيت حامدة,i will not buy this boring story,i don't want to feel this story
فيكسي هادي فلهيت,fix this in the wall,i thought that's a good idea
قولبني مول الحانوت زاد عليا فالثمن,the shop increased pric,the price has increased on me
كيدايرة لداخل مرتاحة؟,are you comfy,How much to rest?
كاتلعب شي رياضة؟,Do you play any sports?,Are you playing sports?
باش نهدر معاك,i want to talk,what do I waste with you
راه آمنة هاد البلاصة,this place is safe,this place is safe
والله وما يسير ليك يربط,good helps,God is not your friend
راه دخيا حيسالي عديمتو و يخرج معانا,he will finish his task and go with us,he's coming with me and he's hanging out with us
الغروب زوين,the sunset is beautiful,The sunshine is beautiful
ناسّ تما كولهوم لايعمرها دار,people there are nice,people say that they don't live in a house
طربيت ف ترقان,i learned in the street,i tried in larvae
واش عيتي عليا أمراتي,did you call me wife,Have you seen my woman
بغيت نخلص فلاكيس,i want to pay cash,I want to save Flickis
لي دار راسو فنقب ينقنو دجاج,dont mind your business,i have a house where I can find chicken
حتى أنا هدرا معاكم,i will be with you too,Even I am with you
واقيلا نديرها و شي واحد أيسمعنا و يجي يعتقنا,Maybe I will and someone might hear us and come to the rescue,I will do it and someone will listen to us and come to us
جيب توموبيل,bring the car,come to morbil
خاصّو عالأقل 3 لبرارد ف نهار,he needs at least three cups a day,Especially at least three to the cooler in the day
راه تخرجات معلمة,she's graduated as a teacher,he is a teacher
كنت هنا شي يوماين هادي,I've been here for two days,i've been here two days
لعبو كورة فلرد ماتسنتريوش بزّاف,play the ball in the floor,they played a lot of food
واش كدان بلي غادي ياكل قطعة صغيرة من التبغ,Do you think it would eat little pieces of tobacco?,i will eat a small piece of tobacco
بلا!,Perfect!,Yes!
عمرك جربتي تسرّع شي كيكة تال هاد الدرجة,Have you tried to make a delicious cake,Have you tried to hurry up a cake like this
مابقاش فيك دب هاد المخلوق لا,you don't have mercy on this human,there is no bear in this creature
عمرك جربتي تدفّڭ لحليب على حوايجك,Have you tried spil milk on your face,Have you tried to get milk on your clothes
حبسّ لكونطرات لي عندك معا راجل را قلبت عليه را غير نصاب,stop the contract  with this man,I'm in prison for you and a man you didn't do anything
يونيو,june,June
داروري خلصو,pay him,turn around and get rid of it
واش البنكة بعيدة؟,Is the bank far?,Is the bank far away?
فين نقدر نتكونيكتا؟,where could i get an internet connection?,Where can I pick you up?
آخر مرة دار بيا,last time he was with me,The last time he went to bed
كون غير قدرت نتساهل معاك ولكن راني مزمّ,if only I could go easy on you,"if only I could go easy on you, but I'm determined"
هادا هو شيفور,he is the driver,That's a chef
شحال تعطيوني ف اللكرا,how much you pay for rent,how much you give me
باينة فيه ماشي من هنا,it seems he is not from here,he is not from here
گالسين بوحدهوم وعاجبهوم لحال,they are sitting alone and they like it,they are alone and I like them
أنا باقة جالسة هنا,I am still here,I'm sitting here
أنا متأكد,I'm sure,I'm sure
خاصك تمشي عند شي طبيب نفساني,you should seek a shrink,you should go to a psychiatrist
ليكايمشي منها,that goes ,go to her
واش قدرتي تعدلي فوقيت الغدا؟,Have you managed to calm down for lunch?,Do you think you could fix the lunch?
وا شحال كنت مشاحب فصحري ديما الأساتذة كانو مشكين مني,i was mad when i was young,i thought that the teachers always complained about me
محتاج الفلوس,I need money,I need money
ماغاديش ناكل توت,I won't eat the berries,I don't eat berries
نتحداك ت بدّل مورا هادشي لي وقع,I dare you to change your habbit,I dare you to change this to me
إذن بلاصة فرنسية رخيصة,So a cheap French place,So a cheap French plate
واش غانبقاو عايشين في الكرا,do we keep living in rented house,I'm gonna keep living in the car
علاش مابغيتيش تلقى الما,why you dont wanna open water,Why don't you want to take money
ماتنساش تعيط الماماك,don't forget to call your mom,Don't forget to give the mackerel
عطيني خوية أخي,give me a little bit brother,give me my brother's traitor
و عطيتهم حوتا خرا و دوزيمتو شديناهوم كردناهوم و لكن له مقدر لينا يتمرك علينا هاداك البيت,i gave them a good plan but second half we couldnt do anything,"And I gave them a new whale and dont look at them, but it is possible for us to be left behind in this house"
راه باغي يتزوج بزي مرا,he want to marry a girl,he wants to get married
ره الموتور خاصاعر,the motobike is broken,it's too late
دابا نجرّ معاك,I will go with you,I'm going with you
فين كانو عينيك نهار لأول,where were you eyes first day,where were your eyes first day
مشيت أنا كنوجد كاسكروت ليهم,I was preparing in a snack for them. ,i went to find a casserole
دير ليا فولو,follow me,do me a favor
تيليفون كايسوني,the phone is ringing,"hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey"
حيت كاين بزاف ديال البراني هنا,there is a lot of strangers here,i live a lot of brane here
مابقيتش باغي ن فسّر ليك حيت راك ستل,i won't explain this to you anymore because you are dumb,I don't want to explain to you
نڭوليك شي حاجة وماداهكيش عليا,i will told you something but don't laugh,i want you to do something
مورا الحرب العالمية التانية، عرفو الفائزين بلي ماخصناش نعاودو نفس الغلط مرة أخرى,"After the second world war, the winners understood because of what it was that we didn't have to make the same mistake again.","the world war is next, the winners know we don't have to make the same mistake again"
هاد التسارفات مامقبولاش هنا,this behaviour isnt accepted,these skirts are not accepted here
حس براسو,arrogant,feel good
و زاڭورة غزالة,zagora cutie,And she is a deer
هي و الحالقات,this and ear piercing,she and the barbs
ماكانش خاصو يهدر معاك بديك طريقة,he didn't have to talk to her that's way,I don't think you have a way
تدريبات ديالنا و البربارةشن نفعونا بزّاف فلماتش ديال ليوم,the training and preparation help,our training and the barbarians are going to do us a lot of good for a day
راه منتيقي تاخود هاد القرا,its logical you take this continent,i'm afraid to take this village
عاد بداية ولا شنو,you just started,he came back first or not
كون غير قدرت نمشي ل شي بلاصة خاوية,if only i went to an empty place,if only I could go to an empty place
لي ماعندو هم كاتولدولو حمارتو,you have no problems,i don't want to be born as a motherfucker
كاتشرب ?,yo udrink,Do you drink?
جيت باش نشوفك.,I came to see you.,I came to see you.
وا كون سخي عمر ليا الكورني ديال ڭلاس كولو,he filled my ice creams,if only I could make a good life for my corni
اشنو هادا؟,what's this,What is this?
واش غي أنا لي بنت ليك؟,i'am i the only one,Would you like me to have a daughter for you?
تحكم فراسك شوية,control yourself,watch your head a little bit
كان كيسحاب ليا غادي يتسلق شجرة باش يخود داك توت,i thought that  he climb the tree,i thought he was going to climb a tree
راه عادي تقياي ملي تكوني فبدايت الحمالة,you will vomit when you wil lget pregnant,it's okay to puke at the beginning of the bra
ماديريش فبالك,dont mind me,i'm sorry
هو فقير هي غنية,"He is poor, she is rich.",he is poor she is rich
أشمن لون ديك توموبيل,What color is that car?,i like the color of turcumbyl
تانهضر على مراكش,I'm talking about Marrakech,I'm waiting for Marrakech
كولّا لاربع,every Wednesday,Coke for four
علاش مابغيتيش تستاخلّ هاد العطلة,why don't you want to enjoy your vacation,Why don't you want to take this weekend
فكرة مزيانة,Good idea,Good idea
شحال من بيت فدار؟,how many rooms in the house ?,How many houses are in the house?
شري ليا تقهر د البرد,Buy me some cold weather socks.,buy me a cold
والله ما كدبتي,"wallahi, you didn't lie. ",God didn't lie
ماكانعطش,I won't bite,I'm not thirsty
باش تعيش هاد نوع ديال التجربة بوحدك، خصوصا كا دراري صغير، مازوينش بزاف,"Living this kind of experience alone, especially child, is not very pleasant.","You live this kind of experience by yourself, especially as a small dorm, very well"
العرس غايديروه فدوار,The wedding will be held in the village.,The wedding is going to do it
عجبو الحال مورا ما شاف عائلتو,he liked seeing his family,what do you do now?
عندها شلال نصفي,She has a half paralysis.,She has a migraine
كترتي البزار,you added too much pepper,i'm a lottery
دابا نخلّص,I'll pay,I'm going to get rid of it
غادي نتسابق معاك للجهة الأخرى,I'll race you to the other side,I'll race with you on the other side
أشناهوا أحسن فاتح ديال شهية عندك؟,What's your favorite aperitif?,What's your best good lighter?
راه تخيول ديالك وسع,your imagination is too big,he's fantasizing about how much
المساج كايدار غالي فسنتر,Massages are expensive in the center.,the massage is expensive
كنت خايف بزاف تا أنا منين بديت كنركب طيارة قبل عشر سنين,"I was very scared, too, when I started getting on the plane ten years ago",i was too afraid i didn't start a plane ten years ago
ڭلتو ليك بيني وبينك,from my pov,i just left you between me and you
خاصني شي حل مؤقات,i need a temporary solution,i need to do time
هيّة بنت زوينة,She is a beautiful girl,She is a fine girl
غاتكون بداية مزيانة لويكاند,it'll be a great start to the weekend,It's gonna be a good start for me
كون غير قدرت ن خمسّ و نشبع و لكن را لي كانو كاياكلو معاين,if only I could eat and get full quickly,if only I could eat five and be fed
عمرك ت خدش شي طونوبيل را نتا ماتبغيهاش لراسك,you should never vandalize a car,why don't you scratch something like that
هير تمّا,right there,it's all right
هادشي جديد,this is new,this is new
كنت حاملة وماعرفاش,i was pregnant and i didnt know,I was pregnant and I didn't know
شنو درت؟,what did i do ?,What did you do?
قربات الحفادة و القراية و الفياق بكري,i need to wake up early ,The granddaughter's cousins and the readings and the hiccups are early
بجوج بيهم,both of them,i'm looking for them
واش كاتفلا؟,Are you kidding?,Are you paying for it?
لايسعد المساء,good night,It doesn't make the evening good
ماشي مشكل تكون سخون، راك كاين ف الشمش,"It's okay that you're warm, you're in the sun","It's not a problem to be hot, see where it is in the sun"
ف إينا مدرسة قريتي؟,which school did you study at?,where is my village school?
قليل فين تلقى شي هد معقول,it is rare to find someone serious,A little bit of where he got something that made sense
عند رخسو حلا نسّو,dont be cheap,if he loses his money
شي ناس ماكايعرفونيش,Some people don't know me,some people don't know who they are
راه منتشر الوباء,this virus is spread,there is a pandemic
خليني نتعاون معاه,Let me help him,Let me cooperate with him
كانتسنّا فيك تاتبغي شي وحدة و نوريك,I'm waiting for you to love a girl,I'm waiting for you to be alone
ديما كاتسوّلني عليه,you always ask me about it,always beg me
تقت فواحد دري و عطيتو فلوسّي و لكن ماصدقش خدرني,i trust a boy but he scammed me,"i met someone who gave me money, but i didn't believe he took me"
يالله نخرجو دابا,let's go out now,Let's get out of here now
فيناهيا لبنا عفاك؟,Where is Loubna please?,what do you want to do?
يا سلام,impressive,hello
هيتا هاد ملقاها كي بغاها,no one found it ,she's lying to her
خانمشي نعاود سباغة ديال طونوبيل,i will fix my car paint,I'm going to do a toothpaste
بغيناكوم دزيدو تسبرو معانا,we want you to be patient,we want to go with us
هاداك راه ولدو,he is his son,this guy is born
بلا ما تكري ف هاد البلاصة,Don't rent here,Don't worry about this place
شكران أنك سمعتي ليا مرة وحدة!,Thank you for listening to me for once!,Thank you for listening to me once alone!
عندوب شكلاط باش يكون واجد لوصفا,i will melt chocolat to be ready,i thought that he would be there to describe
نقدرو نمشيو لمدينة شوية ديال الوقت,We could go to town for a while.,we can go to a city of some time
إيه هر من لحبسّ و كايقلبو عليه,he ran from prison,he's been locked up and he's been looking for him
كانعيش فإسبانيا,I live in Spain,I live in Spain
إمتا غادي ت تلب منو يخلسّك,When will you ask him to pay you?,If you're going to steal you
ايخصني نزور بزاف ديال البلدان,I should visit a lot of countries,I need to visit a lot of countries
قشر ديك البعويدة تشهيتها,peel the pairs,you peel it
عندي الفلوس,I have money,I have money
و كايحدر على اليوسفي مزيان,and he talks about Lyoussfi at some length,And I think of a good musician
خسّني نراجع الجغرافية,I've got to revise my greography,Let me check the geography
فهم راسك,you need to understand,understand your head
كاتحلب البرج,she milks cows,you are milking the tower
غادي غير تفكرني بلي مكنقدرش نقاوم,It will just remind me of my inability to resist,I'm going to think that I can't resist
شنو هو أصعف كابوس حلمتي بيه ?,what is the most ridiculous nightmare you have ever had?,What is the most difficult nightmare you've ever had?
هاد البلدان ڭاع لي مشيت ليهوم نفعوبي بزّاف من كولة بلاد كاتعلم شحال من حاجة,its good to travel,these countries have given me a lot of money
تا رياح,sit down,It's a wind
بهاليلا كاتڭول ليا عاوني,she tells me to help her,i'm waiting for you to help me
غير,only,i'm not
تقدري تلقاي شيهاجة,you may find something,you can find a car
واش بصح على المبارا؟,did they anounce the exam,Is it true about the match?
عطاني خاتم ديال الزواج,He give me a weeding ring,he gave me a wedding ring
غانمشيو لعندو,we will go to him,i will go
العشية طيبت الحسوة,evening i mad soupe,the evening is good
هادي أول مرة غادي نتشاف فيها شوية متواتر,This is the first time I've been seeing a little nervous,It's the first time I've seen a lot of times
شكون غانمشيو نشوفوه,who we gonna go,I think I'll go see him
راه مقدس هاد الكتاب تاواحد مايقدر يقيسو,this book is sacred,this book is sacred
علاش مابغيتيش تبتاكر شي حاجة واعرة بحال هادي,Why don't you want to invent something,Why don't you wanna do something wrong
البوليس شدو واحد القتل مسفيها لعرام ديال ناس,police catched a crmminal,The police have tried to kill people
مابقيتش باغي نعترف بالحقيقة ديها فراسك,i will not confess mind your business,I don't want to admit the truth
هادشي لي كانعيش راه بزاف,what i live in is too much,this is a very good life
شكون غادي يتحمل هادشي كامل,who will support this,he will be able to endure this whole
كنت ف 2017 عيان.,I was weak in 2017,I was in 2017 with an eye.
لقيتيني غادي لموسم,i'am going to seasonal event,you found me for the season
مابقيتش باغي نتخلّا على عائلة درتها لمرة لأولى و ندمف,i will not abandon my family,I don't want to give up my family for the first time
نتحداك ت وقّف لڭارو,I dare you to stop smoking,I dare you to stop
"ألا عندنا سبب معقول باش نهضرو معاها, هيا راه ديما مستعدّة تهضر.","if we have a good reason to talk to her, she's always ready to talk.","If we have a reason to get up with her, she's always ready to go."
كان كيسحاب ليا غادي يعرض على عائلتو تفتر معاهوم,i thought that he will take breakfast with his family,i thought he was going to talk to his family
مادير والو,don't do anything,Maaer hello
إمتا غادي ت التافق معا لپاترون ديالك,When will you agree with your boss?,When will you agree with your father
يله تاهيا الصباح,well good night until the morning,it's morning
راه نيّة هاد لوليد سغيور,this boy is nice,this guy is a son of a bitch
سويتها ناقص,het sound is reduced,I'm out of it
عندي ديما آيس كريم في فمي,I constantly have ice-cream round my mouth,I have ice cream in my mouth
غاتهزي ولدك وتمشي بهالك,take your son and go,you should take your son and go for it
طرا ليكم فيلم هندي,An indiqn movie happened to you ,fly an Indian film
ماقراش كيسخان,he didnt study,It's not hot
أجيو عندنا مرة خرا,come visit us again,come to us again
تعطلي بزّاف باش تشرف., you are too late to get old,You are too late to honor.
راه امتحان شفوي هو سعيب,oral exam is hard,his oral exam is the answer
معاياش كاتسد?,when do you close?,What's a jam?
كانتسنّا فيك ت حير لأحسن,I'm waiting for you to become better,I'm waiting for you to be better
صافي واحا شكران,ok thanks,"all right, thank you"
را عتدرت من مرة لبارح مورا ما أخويا,i apologized for my wife,i never went to mora's brother
عجباتني المدينة,i like the city,I like the city
واش كيعجبك تجرب وصفات جداد؟,do you enjoy trying new recipes?,Would you like to try new recipes?
يمكان الأسبوع الجاي,Maybe next week,Maybe next week
دوز عندي غدا,Come to me tomorrow,doz i have tomorrow
أنا غادي ن تيب ليك الماكلة,i will make you a meal,I'm going to make you a meal
السبت,saturday,Saturday
قلبتي فالمريو تقدر تكون تما,search in the closet you may find it there,you'll be able to do it
أجي نجرّبو هاد لكيكا,Let's try this cake,I'm coming to try this for you
إمكان ليا نمشي ندوي معاه، ولكن خفت,"I could go talk to him, but I'm afraid","I can go with him, but I'm afraid"
عمرك تشارجي راسك بزّاف را أخاتولي ديما مهموم,you should never charge yourself up,Your age is too much for my brother
أوه، لا، أنا بخير، شكراً,"Oh, no, I'm fine, thank you","Oh, no, I'm fine. Thank you."
بنسبة ليا، هيا أقرب حديقة لداري,"For me, it's especially the closest park in my house","For me, it is the closest garden to my house"
كولشي ديالك,It's all yours,come on
باينة فيك بنت دريفة,it seems you are nice,why you are a girl
واش عندك شي فرقة ديال كورة عزيز عليك؟,do you have a favorite football team?,Do you have a very good team for you?
ماعمرك خسرتي لي خاطري,you did nothing bad to me,you didn't lose me
واش نقدر نقدر معا المدير ديالك؟,May I speak with your boss?,Can I help you with your manager?
يالاه نمشيو لبهر,lets go to the sea,let's go for a walk
كان خص تڭول ليا قبل,You should have told me earlier,he's been looking for me before
فيا أختي الموت دجوع,i feel hungry,in my sister's death
اشنو بغا منك,what did she wants,what do you want
واش نمشيو لدار,lets go home,Shall we go to the house
كان كيسحاب ليا غادي يريح فديك القنيطة,i thought that he will sit in the corner,i thought you'd be resting
أنا باقا معاتلق,i'm still alte,i'm waiting
ماعمري ماشفت شيهاجة بهال هكا,i have never saw something ,I don't know how much it is
واخا أنا نبغي قلبي مايبغيش,even if i want i cant,i want my heart
راه فيعلان كاتڭول لحقّ,you say the truth,he didn't know what to do
واخا.,Okay.,Okay.
أنا غادي نوصل لشهر تلاتة و باقي مادرت والو فهادسك البلان,i still didnt do nothing ,I'm going to arrive for the next month and the rest of you are going to be okay
طبعا,sure,Of course
عارف اش كندير,do you know what to do,i know what to do
خواضري,brother,I'm sorry
واش حتى هوا كايبغيك؟,does he also love you?,Do you even want it?
تانفكّر واش ل إنتخابات قراب,i think is voting is near,I'm thinking about an election
مانضنش غادي عدل بين ولادو,I dont think he will be fair with his family,I don't think I'll make it between my parents
موجود,available,exist
عمرك ت خلي الحليب مدفوغ,you should never leave the milk spilled,you should never leave milk
راه منافس كبير هادا,this is a contestant,this is a big competition
عمرك فكرتي شحال توارت تكنولوجيا؟,have you ever thought about how advanced technology has become?,Have you ever thought of technology?
رير ب شفا,with good health,it's good to see
كانتسنّا فيك ت تعلق ديك تصويرة,I'm waiting for you to take off the pic,I'm waiting for you to hang your camera
وليتي كاتشكي فيا,you start doubting me,if only you were to complain to me
هي راه غير كادور هنا,she is just wandering here,It's just a curator here
الله يعمرها دار و كانضحّكهوم,they are fine and I make them laugh,God is doing it in a house and I'm making fun of them
اشمن واحدة كاتبدل,Which do you prefer?,what's wrong with you
عاود شرجيها دب.,recharge it now,Turn it off again.
إيلا ربحتي ف اللوتو، شنو هيا أول حاجة دير؟,"if you won the lottery, what would you do first?","If you win in the lotto, what is the first thing?"
خليني نختار شي زيوفة ل مام,Let me choose sheets,Let me pick some clothes for mama
سمحلي موقفاك معايا,forgive me I did stopped you,allow your position with me
قادية تح سيحتا,it is going to rain,i will do it
واش دوّزتي لامتحان ديالك,Did you pass your exam?,did you pay for your exam
داربني البرد,i jhave the flu,it's cold
مافيه والو الحمد لله,i have nothing thank god,It's not okay. Thank God.
شحال مابقيت تفرجت ف شي فلم و عجبني,its been a while i didnt see a good film,i didn't watch a movie and I liked it
بنادم غا ماحسد,people are envious,I'm sorry I didn't hurt him
هانتي سمعتي طبيب اشنو قالك,you listened to the doc,you heard a doctor say
شتك كاتخوني,i saw you cheating on me,i'm afraid you'll betray me
كاتقتع ف القلب مسكينة,she is pitty,you are caught in the poor heart
ساكنين فنفس المدينة,we live in same city,live in the same city
واكس دخلتو للمدينة,did you enter the city,Wax has entered the city
خاصنا نمشيو لمستعجلات,We have to go to the emergency room!,we need to go to a hurry
باقى في القصبة,you still at kasba,Stay in the cane
وا شحال و أنا كانعيط و ماجبتيني ڭاع,i call no response,how long I've been waiting and you didn't want me
قدها قبل ماتعوج,fix it before it deviate,Just drive it before you get crazy
أنا ولفتها,I get used to here,i brought it
خطيبت عيمي كانت زوينة و درايفة,my fiancee was nice,My uncle's fiancée was very nice
طلعو ليا فراسّي هاد سمعات خاصني نشري إيرپود,i need new airpods,they came to me with these reputations of my own Irbod
راه مزهر ديما لاقي فلوس,he is always finding money,i always see money
ماقصرش من حو,he did everything he could,it's too late
مابقيتش باغي نضرب هاد الفرقة,i will not play with this team,I don't want to hit this band
قال ليا ندوز عندو ملي وصلت مالقيتوش,told me to come,he told me when you arrived
هيت ماشي ڭاع ليكايدخلو معروضين,because not everyone is invited,she doesn't want me to come in on the show
عفاك قبل العيدار ديالي على قبل...,"please, accept my apologies for...",Please leave my place before...
أنا مزوڭك أختي عفاك,i beg you sis,i'm sorry you're sorry
كون غير قدرت ندبت وموري,if only i got my stuff right,if only i scared and hurt me
آيه، لوجيك الصراحة بغاتنا ندخلو ل راسنا أننا الطيارة هي أكتر وسيلة ديال النقل آمان.,"Yes, actually the logic would want us to get in the head that the plane is the safest transport.","Hey, if you want to be honest we need to get to our head that the plane is the safest way to transport."
مابقاش عاجبني,i don't like him anymore,i don't like it
ماتساليني غير نحمر ليك وجهك,I will make you proud ,Don't ask me if you have a red face
بني الشخصية قوية,build a strong personnality,my character is strong
متافق,I agree,I agree
كانتسنّا فيك ت زيد فتمن عادا أنا ندير سولد,I'm waiting for you to increase the price,I'm waiting for you to come back
خدام دب,working now,I'm a bear slave
واش خسّنا ندوّرو?,Should we call?,Are we okay to go?
بلا ما تحدّد هاد لحوايج,Don't fix your clothes,Don't you know what this is for?
بلوكاني صاحبي مورا مادا ليا صاحبتي,he blocked me,my friend is not my friend
فوڭ الشبعة,extra,the bowl
فين ساكن؟,Where do you live?,Where is it?
إڭوليك أش كاين,he will tell you,what are you doing
كنتفرج مس ماكندويش بصراحة,i watch and i don't speak ,"i'm sorry, i didn't want to be honest"
هادشي حيت هو مختلف على أي واحد آخور,it's because he is different to everybody else,This life is different for anyone else
داكشي لي خاصنا,what we need,it's ours
كون عارفتك عيانا كون جيت عندك,if i did know you are sick i would have come to you,if I knew you I came to you
آه، ديالها,"Yes, it's hers.","Ah, she's good"
البارح,yesterday,yesterday
خسّني نرجع بهالي لدور,i need to move to countyside,let me turn it around
كان كيسحاب ليا غادي يحاول فراش القديم لدار جديدة,i thought that he will buy new furniture,i thought he was going to try his old bed for a new house
صافي قبل بدكشي لي عندك ماتكونش تماع,what you have is sufficient,before you tell me you don't care
كاين تما تقريباً 10 ديال الممرات و جوج مدربين,There are about 10 lanes and a couple of instructors,there are about 10 lane and two coaches
"تفو, ماعنديش الريزو ڭاع.","Damn, I've haven't got any reception.",You're saying I don't have a lot of money.
وقفتي معايا ربي يخليك,god help you,you stood with me
شوف لي مسالك,see what suits you,Show me your questions
ماعرفتش منين نبدا,I do not know where to start,I don't know where to start
سف هكاك مزين,okey good,this is good
هالعار تالله,"Oh, no.",the shame of God
