Original,Original Translation,Translated Sentence
I dont think he will park his car here,مانضنش غادي يبلاصي تونوبيلتو هنا,مانضنش غادي يوقف سيارته هنا
I am tired to the bone,أنا وصلة فييا لعدم,أنا مللت من العظام
And then you keep that mess in your hands. ,عاد مخلية داك الحالة فيديك,و من ثم تبقّي هاد لفوضا في يديك
i feel like everyone is against me,كانهس بهالا كولشي ديدي,كانحسّ واش كلشي ضدّي
what do you want me to say,أش بغيتين نقول ليك,اشنو بغيتيني نقول
she is very affectionate ,هي هنينا بزاف,راه راه حنينة بزّاف بزّاف
when she went to give brith her husband was scared,صافي لمي دخلات تولد دخل معاها راجلها باش ماتخلعش,إمتا مشات كاتعطي شي ديال ديال ديال ديال ديالها كان خايف
Don't try to express ,بلا ماتحاول تحرك ليا المشاعر,بلا ماتحاولش نعبر
you are my wife and I love you,نتي مارتي وأنا كانبغيك,نتا زوجتي و أنا كانحبك
He couldn't refuse her request.,هو مايقدرش يرفض ليها طلب,مايمكنش يرفض طلبها
this is temporary,راه مؤقات هادشي ماتخافش,هادشي مؤقّت
Why don't you want to waste all water,علاش مابغيتيش تستنزف ڭاع لما لي باقي عندك خايف لايسالي,علاش مابغيتيش تخدّر كلّ الماء
if only i dropped what i dont need,كون غير قدرت ن لوح ڭاع دكشي لي ماعندي ماندير بيه,كون غير قدرت نزل ليا شي حاجة
we went to home,معرت أش دارو حنا مشينا لديورنا,مشينا لدار
So shall we do some invitations just in black and white?,إذن واش خسّنا نديرو استدعاءات غير بل كحل ولبيض?,واش نديرو بزّاف ديال الدعاء بزّاف و بزّاف؟
haha that's all I got,ههه هادشي ليعطله,هاها هادشي كل ماعندي
dont get too attached,ماتربيش الكبدة على ذهب,ماتبقاش نتاوش بزّاف
low life people,تريكا ناقصة,هاد الحياة ديال الناس
you all believe,نتوما ڭاعمة كتيقو,كلكم مؤمنين
i have a question,عندي واحد لسؤال.,عندي سؤال
the customer is paying two hundred dollars,لكليان حلس ميتين دولار,راه كايدفع مئتين دولار
i'am litlle nervous don't me in consideration,مقلقة شوية ماتديش عليها,راه نتاعس ماعنديش ليا بعين الاعتبار
her heart is good,قلبها زوين,قلبها مزيان
i'm afraid he wont be returning,كنخاف لماعمرو يعاود يرجع,كانخشي مانرجع
the traffic is quite heavy,لمبوتيلياج كتير,راه زبل بزّاف بزّاف بزّاف
this time I will make him regret,هاد المرة غادي ندمو,هاد المرة غادي ندم عليه
god gives what you want,مكايهد شي حاجة هيتا إعطيك وهيدا خرا,الله عطا ليك بغيتي
If you know what I mean,إلى عرفتي أش بغيت نقصد,إيلا عرفتي شنو
And perhaps you can take some of the waste food for your dog.,و إمكن تهزّ شوية تشياطة تالماكلة ل لكلب ديالك.,وربّما تقدر تخد شي من الماكلة ديال الخردة لكلب ديالك
the grocery store is too far,سوق بعيد,بزّاف بزّاف بزّاف
See you,نتشوفو,سير ليك
i will look for my son,دابا نمشي نقلب على ولدنا,أنا غادي ندير على ولدي
i will heal,أنا غادي نتشافى,أنا غادي نداوي
fresh herbs and spices can add flavor without added salt,الأعشاب والعطرية كيزيدو المذاق بلا ملحة,ديال الماكنة الطازجة و التوابل كايزيدو نكهة بلا ملح ديالها
they hired me in a company,قبلوني فواحد شركة,وظفوني فشركة
I have no idea,أنا مافراسي والو,ماعنديش فكرة
i will write a message,أنكتبو ليه شي برية,أنا غادي نكتب رسالة
You could be open minded!!,تقدار تكون مفتتحة,واش تقدر تفقّس!!!!!
i'm waiting for you stop joking around,كانتسنّا فيك ت حبس هاد ديحكّ لحامد,كانتسنّا فيك ت توقّف عن المزاح
I dare you to to udnerstand this assumption,نتحداك ماتستبعش هاد الفرضية,نتحداك ت ت سحاب هاد الفرض
if only I could  lean on him,كون غير قدرت ن تكا عليك,كون غير قدرت ن شد عليه
That's not your face. ,ماشي وجهك هاداك,ماشي هاد الوجه ديالك
they scammed me,بقى فيا الحال ملي تنسب عليا,راه راه شوهوني
When will you protect your brother?,إمتا غادي ت حامي علا خوك,إمتا غادي تحمي خوك؟
I've been told that I can't drive,تقال ليا أنّه مايمكنش نصوڭ,راني قلت ليا باني ماقدرتش ندير
It's as you wish,كيفما بغيتي,هادشي ليك بغيتي
why did you joing them,أش داك دزاحم معاهوم,علاش دخلتي معاهوم
you should be proud for your culture,راه تقافياً حاسّك تعطز بتقافة ديالك,خاصك تفتخر على ديال ديال ديالك
ok wait at the house,أوك أتّ نشو ماهال,واخا خسّل لدار
Let's leave the ducks alone.,خلّينا نعطيو التيساع ل لبطّات,خلينا نخلي البطة بحالها
should I wait?,واش نتسنّا?,واش نتسنّا؟
his back hurts him,دارو دهرو و كيرتاح فالوقفة,ظهره كدّر ليه
"Sure, I'll bring the beer",طبعا، غادي نجيب البيرة,بالتأكيد، أنا غادي نجيب ليك بيرة
and which you all best,إو لاه إسخر ليك,واش هادشي ليك أحسن
i didnt saw her ever since,مابقيتش شفتها من داك نهار,مابقيتش شفتها دابا
i will go on the bus,أنا غادي نركب فالكار,أنا غادي نمشي ف الباص
he is in the garden,راه هو كاين فجردة,هو ف الحديقه
Amazing.,مدهش,راه مزيان
Why dont you want to appreciate your wife,علاش مابغيتيش تقدر ليك مرتك,علاش مابغيتيش تقدّر زوجتك
i wend to the pharmacie,مشيت ل فارماسيان,كانجي للفرماسيا
I think of if i can do it,تانفكّر واش نقدر على هاد لعقبة,تانفكّر واش نقدر نديرها
they were defending here,كانو كيدافعو عليك,راه كانو كايدافعو هنا
"No, not at all!","لا, نهائياً!",لا، ماشيش!
I'm not usually organised,أنا مامندمش فالعادة,ماكانديرش عادة
this one as well,حتى هدا,هادشي بزّاف
from where this comes,منين جا هادشي,من منا هادشي
if I stay like this they won't chose me,إيلا بقيت هاكا ماغاديش يختاروني,إيلا بقيت هكذا مايختاروني
there are no dogs bigger than this one,ماكاين تا كلب كبير من هادا,ماكايوجدو كلاب أكبر من هاد واحد
you are not funny,راه حامد كتر من القياس,واش مامضحكش؟
you amde me dizzy,دوختيني أصاحبي غير بشوية,دريتي ليا دوار
That's all right,هانية,راه هادشي حسن
did he have relationship with some women,واش عندو علاقة بشي وحدة؟,واش كان عندو علاقة مع بعض النساء
But I could really use some help wearing it and set it up,ولكن إمكان ليا بصح نستعمل شوية تلموساعدة في باش نلبسو ونصاوبو,و لكن قدرت نخدمو شي عونا نلبسها و نجهزها
prepare yourself,واحد أ سيدي يالله أجي تبعني ناقدو ليك شوية ديم,أجيّل راسك
what's your favorite type of dessert?,أشناهوا أحسن نو كيجيك ديال ديسيرات؟,أشنو نوعك المفضل ديال الحلوى؟
his situation is very bad,حالتو مابقاتش كاتفرح,حالته مزيانة بزّاف
the godness that you will do to him is to leave him alone,الخير لي غاديري فيه هوا تخليه ف طيار,الله ليك غادي تدير ليه و خليه بوحده
I don't like dogs,ماعنديش معا الكلاب,ماكانعجبنيش الكلاب
everyone forgot them,كولشي نساهوم,كولشي نساهم
once you finish,ملي تكمل,عفاك تهوم
listen to me well,سمعني مسيان را غادي تمشي بعيد إنشالله,إصغي ليا بزّاف
she has education,هي راه قرية,عندها درس
The usual criminals in the White House.,نفس المجرمين فالبيت الأبيض,المجرمون العاديون ف البيت الأبيض
she wasn't sure if she liked him or not,ماكانتش متأكدة واش عجبها أولا لا,ماكانت غادي كاتعجبه ولا لا
if you are in desk respect them,ملي نكونو ف البيرو خسك تحتارمني,إيلا كنت في المكتب إحترمهم
how much is your rent,بشهال كري,بزّاف ديال دار ديالك
this place see first time,البلاصة لي غانغسوفو أول مرة,راه هاد البلاصة لأول مرة
I think is not necessary,كاندن بلي ماشي داروري,تانفكّر ماشي حاجة
you know this,نتوما عارفين هادشي,عرفتي هادشي
He doesn't pay on time,ماتايخلصش فالوقت,راه مايدفع فالوقت
what is she saying,أش كاتڭول هادي?,أشنو كايقولو
i wil ldo manalk,آخر منالك,أنا غادي مانحالك
fig tree in our farm,زرعنا شجر ديالا كرموس ف الفيرمة,شجرة تينا ف مزرعتنا
are you married,واش نتا مزوج,واش تزوجتي؟
"It's not widady, but the work is only for men. ",مشي ويدادي ولكن الخدمة رير ديال الرجال,ماشي هادشي، ولكن الخدمة ديال الرجال
for your sake,على قبل مسلحتك,على حسابك
i've heard they have a fantastic seafood risotto,كيڭولو عندهوم واحد ريزو ديال فروت دي مير نادي,سمعت عندهم ديال ديال ديال البحر ديال الماكلة ديال البحر
Would a little massage do you good?,واش شوية تل مساج غايعاونك؟,شوية شوية ديال التدليك ديالك
i think of yelling at me,تانفكّر واش غوّت عليا,تانفكّر واش ندّر عليا
what will you do,ڭوليا أشنو غادير?,أشنو غادي تدير
he got married for paper,دربها بتزويجة على ود لوراق,تزوج على الورق
 you are too late to object,تعطلي بزّاف باش تعترض.,تعطلي بزّاف باش تعاود
what you think,أكس بان ليك,أش تانفكّر
"calm down, shouting won't help.",تعدان، الغوات ماغاديش يعاون.,هدّد ليك، الصياح مايساعدك
i became old,شرفنا بلا وقت,و أنا كبرت
i sat in the camp,وڭلست أنا غير فالمخيم,راني كنت في المخيّم
Why don't you want to heal your sickness,علاش مابغيتيش تداوي راس صعيبسك من داك المرض,علاش مابغيتيش تداوي المرض ديالك
you should never give him praise,عمرك تكرس قيمة لشي حد و هو مايستهلهاش,عمرك تعطيه مديح
I'm waiting for you to falsify this book,كانتسنّا فيك ت حرف داك لكتاب,كانتسنّا فيك ت زوّر هاد الكتاب
why you rushed,ملك زربتي كنتي تصبري,علاش تسرّبت
i'am your daughter,أنا راه بنتك,أنا أنا بنتك
if only I could buy all i need,كون غير قدرت ن شري ڭاع دكشي لي خاصني,كون غير قدرت ن شري كل شي حاجة
this degree won't benefiet you,هاد ديبلوم ماغاينفعك ف والو,هاد الشهادة ماغاديش ليك هاد الدبلوم
Do you think I should take a vacation?,تايبان ليك خص نشدّ عطلة?,تانفكّر أنا غادي نخدّس عطلة؟
i will make an assumption,أنا غادي نفترد واحد الفرديا,أنا غادي ندير على شي إفتراض
i admit my mistake,راني كنت عطارفت بالغلط ديالي,أنا نخلّف ليا غلطتي
we drink it and go ,نخروبها ونزيد,كانشربو و نمشي
why you dont wanna shake my hand,علاش مابغيتيش تسلم,علاش مابغيتيش تهز ليدي
this is heavy thing,راه حطير هادشي لي كادوي عليه,هادشي بزّاف
you are making a nexcuse,ديرها صبا,واش كايدير ليك شي نكسكوز
i will teach you,خير نسح و نعلمك بنهار قبل عنجي للخدمة,أنا غادي نعلّمك
if only i enlisted all,كون غير قدرت ن سجل كولشي دقة وحدة,كون غير قدرت ن سخرت
This mosque needs a new imam,هاد الجامع خصو عمام جديد,هاد المساجد بزّاف ديال الإمام الجديد
just do something,غير شوفي كيديري ليا آختي,هادي شي حاجة
"can you show me on the map, please?",تقدر توريني ف الحريطة عفاك؟,واش تقدر تريني على الخريطة، عفاك؟
how to know if you are sued,كيفاش تعرف واش مديكلاري بيك شركة بلا ماتمشي عندهم,كيف نعرف واش كاتاخدو على راسك
"Now can you put some sunscreen on, please?","دابا تقدر تحط شوية ديال واقي شمس, عافاك",واش نتا واش نتا غادي تاخير ليك؟
That scarf is ugly,داك شال خايب,هاد الوشاح قبيح
are you in a hurry,عندك تكوني مزروبة أولا شي حاجة,واش نتا نتا عفاك
i feel dizzy,فيه ديقة,كانحس بالدوار
If you get those started,إيلا بديتي بهادو,إيلا عاودتي هادشي
I think I'm going to leave!,تايبالّيا غانمشي!,تانفكّر غادي نمشي!
fix your sitting position,قادي ڭلستك مزيان,سدّ ليا راسك
where would you like to have breakfast?,فين بغيتي تفطر؟,فين بغيتي نشرب فطور؟
i wanted to suicide,كنت باغي نتحرر,بغيت ننتحر
Have you tried to yell at a cop,عمرك جربتي تخوت على بوليسي,عمرك جربتي تهجي على شرطي
you look happy today,كاتبان فرحان اليوم,نتي فرحتي اليوم
there is no one like you ,ماكاينا تا شي وحدة بحالك,راه ماكاينش واحد مثلك
he will marry you ,شبعت أنا و جارتي رفي يديك أمراتي,غادي يزوجك
i'm late,علت ليك رانا معطلة,تعطلت بزّاف
the important is to be convinced,موهيم تكوني نتي مقتانعة,المهم هو أن نقنعك
meat with peachs,كل الحم بالبرقوق,لحم مع الخوخ
like this,بحالماهكدايا,بحال هادشي
he will be mad at you,بنادم أيتقلق عليك,غادي يغضب عليك
forgave me I didn't mean it,سماهلي ماقصدتش,خليني ماقصدتش
Don't take picture of the board,بلا ما تصوّر سبورا,بلا ما تدوّش على اللوحة
i will get cold,باش مايدرك البرد,أنا غادي نبرد
"i'm with you, wanna trust me",أنا معاك، واش بغيتي نتيق فيك؟,أنا معاك، بغيت تثق بي
don't ask me,ماتوسلني منوصلك,مابغيتيش تسول ليا
this area is dangerous,كاين الخطر هنا,هاد المنطقة خطيرة
i'am experienced,عندي تجربة طويلة,أنا عانيت
he did a well substiture,راه دار تحير ممتاز,راه راه راه راه حسّن
You don't want to feed your starving dog,مابغيتيش ت وكّل كلبك راه خايموت بجوع,مابغيتيش تاكل كلبك جوع
i have guests tomorrow,غدا راه عندي دياف,عندي ضيوف غدا
Not even a trip into town?,حتى شي رحلة ل المدينة؟,ولا حتّا رحلة ديال المدينة؟
tricky,مريقل,راه مزيان
Maybe this will cheer you up...,يقدر هادشي يفرحك ...,علاش هادشي غادي يبهجك
whats this talk ,هاشا أختي أش هاد لهدرا,اشنو هاد الكلام؟
we are going to the beach,حنا غادين للبحر,غادي نمشي لبحر
I like your haircut,عجباتني تتقطيعة ديالك,كانعجبني قصة شعرك
my frien called me ,عيط ليا واحد ديري صاحبي هاد سنين ماضوينة,راه ناداني فراينة ديالي
i went to the doctor,كانموت مشيت لطبيبة,مشيت عند الطبيب
why are you somming in,مالك غير كادوري عليا,علاش تهدر فهادشي
we are reaching,بدينا كنقربو,واش نوصلو
this is bedroom,هادا بيت نعس بنتو,راه هادي دار
dont think too much,ماتبقاش تفكر بزاف,ماتفكّر بزّاف
solve your own problems,لي دارا بيديه يفوخة بسينيه,حل المشاكل خاصك
i want to stay free,بغيت نبقى حرة,بغيت نبقى أحرار
i broight her kid,كنت عن جبهة ولدي,أنا غادي نربي ولدها
education is what will benefit you,القراية هي لي غادي تنفعكوم,هادشي ليك فهاد الماكلة
are you hurt ,ياكما توعتي,واش نتا جرحتي
you should never wake up early,عمرك ت فيق بكري راني عارفك,عمرك تستيقظي بزّاف
print me 5 copies of this,نسخ ليا شي خمسة ديال لورقات ديال هادي,طبعي ليا 5 نسخ من هادشي
weekend,ويكاند,عفاك
there are players they play well in the field,كاينين شي لعبة غير دق و سكات في طيران كيدويو,راه كايلعبو بزّاف فهاد المجال
how did think of it,كيفاش جات الفكرة,كيفكّر فهادشي
you will endure,حتى تشدك وتجمع ليك هاب وتبن,غادي تصمد
Well when he was on that island in Castaway he must have eaten meat!,واخا ملي كان فديك الجزيرة ف كاستاواي أيكون داروري كلا لحم!,واخا كان فهاد الجزيرة فكاستاوني كانا لياكل لحوم!
"4 girls, friends understanding each other.",4 دلبنات شباب مفهمات,أربعة بنات، الأصدقاء يفهمون بعضهم البعض
The hardest subjects in my life. ,أصعب موضوع عندي في حياتي,الماكنة الأصعب ف حياتي
go cook щ,سير الكوزية طيب,سير و طبخ.
they change time in ramdan,كينقسّو ديما ساعة ف رمضان,كايبدلو الوقت ف دردان
reduce ,نقص شوية,راه
i like the teacher reading the lesson,كيعجبني الأستاد ملي كيملي درس,كانعجبني المعلم قرا الدرس
you are a man,نتا هو راجل ديال دار,نتا رجل
I'am okay with myself,أنا متسلها معا راسي,أنا بخير معايا
listen to me,تسانات ليا مزيان,استمع ليا
improve his mood,تلاع ليا المورال,حسّن مزاجه
we found number,لقينا نمرة ديال بنت خطها,هادينا شي رقم
You don't want to swim,مابغيتيش تعوم فشي بلاصة مافيهاش لحدّ,مابغيتيش تسبح
i went to a camp and didnt like,مشيت لواحد المخايم ولكن ماعجبنيش,مشيت لخيمة و ماعجبنيش
we bought suggar for condeleance,مشينا نشريو قلب سكر باش نعزيو,شرينا سوجّار بزّاف
are you good cousin,ياك لاباس أولد عمي,واش نتا بنت عمك ديال الخير؟
is not good to curse people,راه خاير قانوني أنك تعير أي واحد,ماشي مزيان باش تلعن الناس
i do want nothing,مابقيت باغا والو,مابغيتش
I'am not the type of men who use people ,أنا ماشي من داك نوع لي كايستغل ناس,أنا ماشي نوع ديال الرجال لي كتيخدمو ناس
this consultation has been worth every penny,هاد لستشارة كاتستاحقّ كولّا درهم تعطا فيها,راه هاد الماكلة ديال هاد الماكلة ديالها كل فلسنة
i dont trust you,أنا مابقيتش كنتيق فيك,مانقدرش نتامن عليك
i'm sick,أنا مريضة,أنا مريض
the cat fell on top of the table.,تحت المشا فوق الميدة,القطة سحت فوق الطاولة
This house need painting,هاد الدار خاصها تطبغ,راه ديال هاد الدار ديال الرسم
until morning,إوا هتا نهر لاتنين,حتى صباح
Have you tried a house maid to help you,عمرك جربتي تجيب حدّامة تجمع ليك حوايجك,عمرك جربتي شي خدمة ديال ديال الخدمة باش تساعدك
since you're here help me,ماحدك جيتي عاونيني,هادشي هنا عاوني
i like this shirt color,عجبني الون ديال هاد التريكوت,كانعجبني هاد البلاصة
You'll be fine,غاتكون بيخير,غادي تكون بخير
i make a lot of money,كانجمع زبالت الفلوس من البيع ديالهم,أنا ندير بزاف ديال الفلوس
he is a bad student,فاشل فدريسا,راه طالب خايب
without running away from it,بلا ما تهرب منو,بلا ما تهرب منه
I have pain in my back,فيا الحريق في دغري,عندي الالم فظهري
i dont deserve to be his mom,هي أنا مانستاهلش نكون مو,مانقدرش نكون امه
Children are the jewlery of life,لوﻻد زينات الحياة,هاد الولاد ديال الحياة
i'm volunteering at the animal shelter,أنا متوع في ملجأ الحيوانات,أنا متقدّم فدار الحيوانات
he found my lecture very interesting,عجباتو قريتي,راه لقي المحاضرة ديالي شيّق بزّاف بزّاف
where are you at,نتي فين بقا هاداها,فين نتا
swiftly,شان الطان,بزاف
i will go to hot bath,خانمشي لحمام نسحن عظيمتي,أنا غادي نمشي لحمام سخون
the hotels don't seem very comfortable.,لوطيلات مابايناش فيهوم مريحين بزّاف.,فالفنادق مابانش مريحة بزّاف
i think i had sun strike,لا كانضن درباتني شمش البارح مع مشينة الخبا,كانضن كان عندي غاصة شريعة
I have many,عندي بزّاف,عندي بزاف
sis do this,ختي دوزي ليا غير هادي,خسّي درا هادشي
"But do you guys have any activities where you're all together: Walk, board games, shows...?","و لكن واش عندكوم شي نشاطات لي كاتكونو فيهوم مجموعين: لامارش, ألعاب, مسلسلات...?",و لكن واش ياشباب ديالكم أيّة نشاطات فاش نتا معا
i will not make you angry,مابقيتش باغي نعزلك سمح ليا على جاع دكشي لي درت,مابقيتش باغي نغيظك
too much cold,البرد اليوم بزاف,بارد بزّاف بزّاف
you are too late to turn the page,تعطلي بزّاف باش توي سفحة.,تعطلي بزّاف باش تدير الصفحة
You bet,طبعا,واش كتر
i need to know what wrong with him,خاصني نعرفو مالو,خاصني نعرف ليه علاش خايب
its empty ears,غارق تال الوادين,راه خايف بزّاف
wear your size,لبسّ قدك يواتيك,راه إلبس ليك المكياج ديالك
everything is okay,أمدرا كلشي بيخير,كلشي بخير
i want to print some paper,بغيت نتباع شي ورق,بغيت نطبع شي ورقة
you are welcome,العفو,على الرحب و السعة
remember what have you done,عقل على أشنو درتي,تذكري أشنو لي درتي
we slept a little bit early,نعسّنا شوية بكري باش نشدرو تريق معا لفجر,نمنا بزّاف بزّاف
second birth giving was good,الولادة تانية بيخير,الولادة الثانية كانت مزيانة
they entered after they spoke to neighbor,مادخلو هتا استجوبهوم جارتنا,دخلو بعد تهلو على جار
And it's very embarrassing because I'm in charge of the traffic lights,و هادشي محرج حيت أنا لي مكلّف بضو لحمر,وهادشي محرج بزاف باش أنا المسؤول على اشارات الحركة
i want you in the kitchen,تانتا بغيتك ف الكوزينة,بغيتك في المطبخ
I'm waiting for you avoid this theory,كانتسنّا فيك ت ستبعد شي حتيمال من هادو,كانتسنّا فيك تجنّب هاد النظرية
he fooled me,دارها بيا المسخوت,سخر مني
he will think you did not want him to see her,غايسحابلو مابغيتيهش يجي عندنا,غادي يفكّر واش مابغيتيش يشوفها
Without changing this place.,بلا ما تبدل هاد لبلاسا.,بلا ما تغيّر هاد البلاصة
India is in Asia,الهند كاينة ف أسيا,الهند في آسيا
are you insane,واش تساتّيتي,واش نتا مخبول؟
It's true that this project is late.,بصح هاد ل پروجي معطل,صحيح أن هاد المشروع تعطل
there is a lot of causes,كاينين بزاف ديال الأسباب,هادشي بزّاف ديال السّبب
i will see the doc,عادي نخوف تبيبة,أنا غادي نشوف طبيب
i got hurt yesterday,تحت البارح و كليتها فريجلي,عانيت من البارح
You don't want to get a paycheck,مابغيتيش تقضا شي حلسة هربانة,مابغيتيش تاخد شي شي شي شي راتب
i will show you the bitter truth of your wife,مابقيتش باغي نوريك حقيقت مراتك,أنا غادي نبين ليك الحقيقة المريرة لزوجتك
The groom is the one who will pay for transportation.,العريس هو لي غادي يخلص ترانسبور,العريس واحد ليا غادي يدفع ثمن المواصلات
I'm going to make up some time,غادي نختاف شي وقيتة,غادي نبدل شي حاجة
the doctor is contradicted,راه متناقد هاداك طبيب كل مرة ڭايل شي حاجة,راه طبيبة ناقوش عليها
she's pretty,هيا زوينا,هي زوينة
its not my problem,تموت أولا تگلس أنا ماشي سوقي,ماشي مشكلتي
when need to increase pay,كيتقن خدمتو حسنا نزيدهو فلخلصة,فين بغيت نزيد من الفلوس
mind your business,ديها فسوقرسك,راه خسّر ليك ديالك
He quit the job,خرج من الخدمة,راه خرج من الخدمة
but he will never forgive him,والكين لي باين ليا راك ماعمرك ماخاصمح خوك,و لكن مابقيش غادي يغفر ليه
without losing your money,بلا ما تخسّر فلوسّك,بلا خسّر فلوسك
are u free,واخ نتا مسالي,واش نتا غير حرار
he begin to harass her,بدا كايدسر علينا,هادشي باش يضايقها
look at me ,شوف فيا أنا,شوف ليا
Let's spill some tea,نمشيو نبرڭڭو نشوفو شنو كاين,خلينا نسكبو باش شاي
i went in a run,مشيت كنجري,مشيت فهاد الماكلة
my heart hurts me,دارني قلبي,قلبي يجرحني
that's all I got,إوا هادشي ليعطا الله,هادشي كلشي عندي
no bother at all,لا ماكاين تا تفارزيت,بلا ما تزعجش
are you shy ?,واش كاتحشم؟,واش خايب؟
dont turn,بلا مادوري,راه مادارش
they would traditionally be boiled and served with vinegar,عادة غايتغلاو ويتحطّو معا لخلّ,راه كانو تقليديين يغليو ويخدمو مع الخل
do you want me to call him,واش نكلمو ليك,واش بغيتيني ننادي عليه
bring laborers,جيب معاك لحدمة من المقف,نجيبو عمال
 You took too much time to change house,تعطلي بزّاف باش تحمّل رحيل,خديتي بزّاف باش تبدّل دار
I was stuck in a lift for four hours when I was a child,وحالت فالمصعد ربعة ديال السوايع فاش كنت صغير,كنت ملتصقة ف صالون ل 4 ساعات و أنا كنت صغير
this is good answer,هادا جواب زوين,هادا جواب جيّد
i want to marry your daughter,أنا غادي نتقدم البنتك للزواج,بغيت نزوج بنتك
i went to pastry,مشيت لپاتيسري,مشيت عند الماريا
i don't like to repeat myself,ماعزيز عليا نعاود لهدرا,مابغيش نكرّر راسي
there's a song for every emotion you could possibly feel,كاينة أوحنية لكولا إحساس,هادي لأغنية لكل عواطف تقدر تحسها
she studies abroad,مشات تكمل قرايتها فالخارج,راه كايدرس في الخارج
everything will go just fine,كلشي عادي يدوز مزن,كولشي غادي يجي بزّاف
These unfortunate ducks are very thin,هاد البط المنحوس رقيق بزاف,هاد البطّات ديال الحظّ مزيانة بزّاف بزّاف
I'd love to.,ماكرهتش.,كانعجبني.
take me with you tomorrow morning,ديني معاك صباح,خدني معاك غدا صباح
"oh, and if you can carry them some grapes",أوه، وألا جددتي تحزز معاك شوية ديال العنب,و كون غير قدرت تحمل ليهم بزّاف ديال العنب
moroccan dialect,الدارجة,اللهجة المورخانية
my sister before her birthgiving,ختي قبل الولادة ديلها,ختي قبل وليدها
he took a vacation leave,خدا الكونجي,خسّا ف إجازة
we are getting improvement,راه نسبيا غادين و كانتقدمو,راه نتحسنو
What's that got to do with it?,أشنو وقع باش ديرو على داكشي؟,واش هادشي لي دخلو بها؟
You complete me,نتا كاتكملني,واش كتّبت ليا
i did find it weird,جاتني فشكال,راني عرفتها بزاف
think about it before you speak,دورها فدماغك قبل ما تمدي,فكّر فيه قبل ما تهدر
i need a bucket of flower,خاصني شي مشموم ديال الورد,خاصني دلو ديال الزهرة
dont borrow to buy sheep,ماعمرك ماتسلف باش تشري حاولي العيد,مابغيتيش شري خروف
they went to another city,مشاو المدينة الأخرى,مشاو لمدينة أخرى
i was afraid more than you,كنت خايفة كتر منك,كنت خايفة بزّاف منك
I have three boxes of matches in my left pocket,عندي ثلاثة طلبواطات ت لوقيد فجيبي ليصر,عندي ثلاثة علب ديال العيدان في جيبي الايسر
I don't want,مابغيتش,مابغيتش
now,دابا,دابا
it's not a crime to start from zero,ماشي عيب يبدا الواحد من زيرو,ماشي جريمة باش تبدا من صفر
i went to have fun,راه مخيت نديفولا,مشيت نتسلّي
go stop him,سير وقّفو عند حدّو,سير سدّو عليه
how much you went,وشحال باش مخيتي,بزاف مشيتي
we need to agree from now,هادشي خاصنا نتفهمو عليه من دابا,خاصنا نتفقو من دابا
you should never make your clothes like this,عمرك تتوي حوايجك بهاد الطريقة را حايتشطّو,عمرك ت صيّع حوايج ديالك هادشي
i sent you a stick,راه سيفت ليك واحد ستيكر,عطيني ليك عصاة
stop rest a bit,وقف شوية رتاح عادة كمل نص دورة لي بقات ليك ديال تيران,راه راه راه راه يرتاح بزّاف
i will not hurry up,مابقيتش باغي نزرب خليني غادي بشوية,مابقيتش باغي نهدر
premature,قبل الوقت,راه مبكّر بزّاف
how much is 1kg of olives,شحال داير تمان ديال الزيتون الكيلو,شحال واحد كغ ديال الزيتون
"Come on, come on, you know I would never do that!",اوا صافي، صافي، راك عارف ماعمرني ندير هادشي!,هيّا، هيّا، عارف، مابقيتش ندير هادشي!
i did bad,أنا عارفة العيب منين جا,ديرت بزّاف
would you have this in another color?,نلقا عندك هادا ف شي لون آخور ?,واش عندك هادشي بلون آخر؟
Listen to your elders,سمع لناس لي كبر منك,استمعي لشيوخك
nice meeting,قلسة زوينة,راه بزّاف بزّاف
this song is sad,هاد الأغنية حزينة,هاد لأغنية حايجة
i thought that  he will exportate the veggies abroad,كان كيسحاب ليا غادي يسدر ديك الخضرا برا,كان كيسحاب ليا غادي يستورد ليا ديال ديال الخضرا
what are you doing here?,شنو كدير هنا؟,أش كاتدير هنا؟
you need to know how to face yourself,خاصك تعرف كيفاش توجه راسك,خاصك تعرف كيفاش تواجه راسك
i will not understand,راه من عرافك ليه,مابقيتش مافهمتش
i will carry weight with yoy,خاصني نهز معاك تقول,أنا غادي نحمل وزن معايا
I'm a journalsit,أنا صحفي,أنا دار نشرات
That's wrong.,هادشي غلط.,هادشي خايب
I apologize,أنا كانعتادر,أنا غادي نعتذر
he just did a surgery,يالله دار عمالية على قرجوطو,راه راه درا عملية
why don't you want to take this prize,علاش مابغيتيش تاخد هاد الجائزة كتبقى دكيرة زوينة,علاش مابغيتيش تاخد هاد الجائزة
He had a barbecue,دار شواية,راه شوية
What time is it?,شحال فالساعة؟,فين الوقت؟
help me,عطقوني دغيا,عاونني
did you reconciled,واش تسالحتو?,واش تصالحتي
i did know that  this news will shock you,كنت عارف هاد الخبر غادي تسدمك,كانت عارفة ليا هاد الأخبار غادي تهزّك
So are you up for it?,اوا مستعد؟,واش واش نتا؟
100 copies went,خرجات 100 نسخة,100 نسخة ديالها
i accept everything,أنا كولشي كنتقابلو,أنا كانقبل كلشي
its been a while i didnt come here,شهال هادا ماجيت لهنا,راه شحال مني ماجئت هنا
