Original,Original Translation,Translated Sentence
هادشي غلط.,That's wrong.,This is wrong.
أنا كانعتادر,I apologize,I'm getting ready.
يالله دار عمالية على قرجوطو,he just did a surgery,Please send a worker to the carpet
علاش مابغيتيش تاخد هاد الجائزة كتبقى دكيرة زوينة,why don't you want to take this prize,Why don 't you want to get this award as a beautiful drinker
دار شواية,He had a barbecue,A grasshopper
شحال فالساعة؟,What time is it?,How much is an hour?
عطقوني دغيا,help me,They suck me so hard.
واش تسالحتو?,did you reconciled,Did you get it?
كنت عارف هاد الخبر غادي تسدمك,i did know that  this news will shock you,I knew this news would shock you.
اوا مستعد؟,So are you up for it?,Are you ready?
خرجات 100 نسخة,100 copies went,100 copies
أنا كولشي كنتقابلو,i accept everything,I'm all I've ever known.
شهال هادا ماجيت لهنا,its been a while i didnt come here,I think that came here.
كون غير قدرت نفرڭع شي بوطة غير نجرب,if only I could experiment with a gas bottle,I can't get a pair of shoes without trying
والدك راه محتاج ليك,your son needs you,Your father needs you.
هنا مستعدين,we are prepared,Here we are ready.
كاينين بزّاف ديال الجرائم فهاد لمدينة,too many crimes in this city,There are a lot of crimes in this city.
خاصنا نهدرو دابا,we need to talk,We have to talk about it now.
ماتكونش خواف,don't be a cowardly person,Don 't be scared
ماشي بزاف غير شوية,not a lot ,Not much but a little bit.
حتى عليك,whats her problem,You too.
شحال زوين هاد سوق كايبان عندهم كلشي هنايا,the market looks nice,How beautiful this market looks like it has everything here
نتا كاضحك بزّاف,Oh you are so funny,You're laughing so hard
إذن هادشي رابح رابح!,So it's win win!,So this is a winner!
يقدر يدك نعس,you may fall asleep,Your hand can sleep.
كانتسنّا فيك ت ستر راسّك ماتسناش واليديك شحال تعدبو على قبلك,I'm waiting for you to be patient and support your parents,We can't wait to see how much your head and hands are going to get you.
صعيب تلقى شي واحد مقول,hard to meet faithful people,It's hard to find a single word
شكران على الدعم ديالك,Thank you for your support,Thank you for your support.
كولا صباح كايشرب قهوة,he drink coffe everyday,I drink coffee every morning
عندهم,they have,They have
واخا أ الشاف,"Okay, Chief!",I'll see.
قطع معاك هاد الحم طروفة,cut the meat please,I'll cut this towel with you.
عمرك ت نقّز من داك لبالكو,you should never jump from the balcony,Please drop off from here to Balco
واحداتني أتخلي ليا بلاصة,he prmised me ,One of them leaves me a seat.
شحال بقا باكس تكمل,how much remains,How much more to complete
أنا كانقلب عليك,i'm lookinf gor you,I'm looking for you.
فيها لما السخون!,There's hot water in it!,It's so hot in there!
أنتا، على أي من سباب كاتسافر؟,"And you, for what reason do you travel?","Hey, what are the reasons you travel?"
مكايحضرش معايا,He doesn't talk to me,I'm not coming with you.
ولكن الوقت صعيب,but its vibrant,But time is hard
من مديمة المدينة,from city to city,From the old town
ماعندي باش نتعامل معاهوم,i dont have how to help,I don't have to deal with them.
كلشي فيت القياس بزاف,It's all very overwhelming,Everything is too small.
صديت عليا,closed it,She called me.
علاش كضن بلي هي ماكاتبغيكش؟,Why do you think she doesn't love you?,Why do I think she doesn 't like you?
باش توالي مدينة زوينة,to become a nice city,I'm going to a beautiful city
كاين مشكل فسيستم,there is a problem in the system,There is a problem with the system
أنا غادي نلخي هد القانون ملي نكبر,i will cancel this rule,I will take up the law when I grow up
كون غير قدرت نتعاون معاك ولكن الله خلب,if only I could help you but i cant,"I can't cooperate with you, but God is with me."
أش داني نجاوبكّ,i shouldnt have answered you,How soon can I answer you?
فيا التبوريشا,I'am shaking,In the Taborishas
كانفيق مع الصباح بكري,i wake up early,I wake up early in the morning
داروري ولادي يكونو معدبين,my kids should behave well,My daughter and I are sick.
وا شحال سكرام,he is too cheap,How much cream?
أوه و أنا ماكنتش كانشرب، حتا تكيلا مع دودة ف قاع القارورة!,"Oh and no I ve not been drinking, not even tequila with a worm in the bottom of the bottle!","Oh, and I wouldn't drink, not even a teak with a worm in the bottom of the jar!"
بفلوسك بنت سلتان عروسك,you have money,Your money is your fiancée's two-year-old daughter
كولشي دور عليا وجهو,everyone has turned their face on me,All of them turn on me.
هادشي كولو تخربق,all of this is bullshit,This is a very breakaway thing.
علاش مابغيتيش تدوب ديك شحمة فديك لوصفا,Why dont you want to melt the fat,Why don 't you want to get a little fat on your desk?
خاسّ نقادو ل مشاكل لي بيناتنا,we will fix the problem between us,I have a problem with cash between us
ماقدير عينك مزانك,"For the ingredients, your eyes are your scale  ",Your eye is so small.
سمحليا، سمحليا.,"I'm sorry, I'm sorry.","Sorry, sorry."
مافهمتش فهموني,i didnt understand explain ,I don 't understand. They understand me.
جبتو بيدي لتهلوكا,I did bring him to hell,I got it for a while.
تعطلي بزّاف باش توجد لمسمن, you are too late to make msemen,Give me too much to get fat
ماكايقتل غير لعمر,only time kill us,He doesn 't kill until he is older.
ولا سيشوار,or hairdryer,Or it will be too much
جلخا,bad guy,She got a stroke
سويبت أبليكيشن ديال تنديم,i made an app,Swift app for Tinder
تعطلي بزّاف باش تتفي العافية.,you are too late to get the flames,It's too late to be well.
أنا الشخص الاجتماعي,I'm an extrovert person,I am a social person
إمتا غادي ت شري لعدوما لي كاتمسّهوم لكلبا,When are you going to buy the food for the dog?,When will you buy a dog for me to eat?
كانتمنّا كون طلعت ف دروج,I wish I had climbed the stairs,I wish I had been in a drog
سافني ورد ليك,lend me and i wil give it back soon,I'll send you a reply.
نديرو فيه داكشي لي بغيتي,i do what i want,We can do this for you.
خسر ليا البلان,the plan is worse,I lost my plan
سمحليا أخاي,forgive me brother,Excuse me brother
ماكانديرش أنا هاد الفشوش,I am not spoiled,I can 't handle this stuff.
هتى هو ماكايتدخلش فيا,he doesnt interfere with me,He won 't come in here.
أنا مسافر لبلجيكا,I'm traveling to belgium,I am traveling to Belgium
وقسماين,ten past,And two parts
علاش كادير هادشي,why do i do this,Why do I do this?
علاش مابغيتيش تحوّل لباڭاج,why you dont wanna take the bags,Why don 't you change to a baggage?
راه مزيان مع موخيتو,It's very good with a mojito,It's good with mochitto.
مابغيتيش تشارجي داك سندوق بالخضرا,You don't want to fill this box with veggies,I don't want to charge this green box.
كانتسنّا فيك ت تكّا فهاداك صداري لمريح,I'm waiting for you to lean on the bed,We're glad you're here. That's my chest.
بلا ما تڭلسّني ل أرد,Don't throw me on the ground,Don 't let me answer
تعطلي بزّاف باش تستغلّ هاد لفورسّا, you are too late to cease this opportunity,Give me a lot to use this for a fortune.
البيت كبير مدينة ف المغرب,casa is the biggest city in moroco,Big house in a city in Morocco
عزيزة عليا زيت البلديا,i like olive oil,I love the town oil
ماكتخليش الحياة ساهلة,it doesn't make life easy!,I can't make life easy
بلا ما تجرّب هاد لوعبا,without trying this game,Don 't try this game.
هوما درتيهوم غا سبّا,you made them a reason,They're going to spa.
راه حلو هاد ليمون,this oranges is tasty,This lemon is delicious
العسفور كاين فالقافاص,The bird exists in the cage,The bus is in the cabin
صافي يالله منعقدوش الأمور موافق,do you agree or not,Please keep things going.
عمرك جربتي تستقبل ناس بحد طريقة,Have you tried to  host your guests,Please try to get people to come in a different way.
بلا ما دمّر علاقا ديالكوم,without ruining your relationship,It didn 't ruin your relationship.
هادشي لي فيها كافيها,its all enough,This is enough for me.
كل ماكلات دار تكون نقية,eat house made food,All household meals are clean
أهلا، كارولين، ماكتحسيش بالملل عنا شوية؟,"Hey, Caroline, don't you get bored a bit here?","Hi, Caroline, aren't you bored with us a little bit?"
هوا النور ديال حياتي,He is the light of my life,It is the light of my life
بنادم راه كايغلط,people make mistakes,I think it's wrong
وليتي معصب,you became angry,Two monkeys
شوربة ديال المانجو زوينة بزاف إيلا كنا باقي فيك جوع,A very nice mango soup if you're still hungry after your meal.,Mango soup is so good when you're hungry
أنا غادي ن قابل واحد لبزناس,i will spy on this drug dealer,I'm going to meet someone for business.
خاوا,brother,They are missing
عمرك جربتي تمشي تعوم فدوك العيون,Have you tried to swim in the lake,Please try walking with your eyes open
ماقدرة ندير تاهاجة,she can't do anything,I can't make a request
توموبيلات ميريكانيين.,The cars are American.,American cars.
حزيتي كلشي,i took  everything,I'm all over it.
واصخون الحال ف زاڭورا,zagora is hot,The weather is hot in Zangoura
ڭولي ماكتعرفيش,say you dont know,Tell me you don 't know.
مانضنش غادي نستبعد هاد الحتمال,I dont think  i will eliminate this probability,I don 't think I would rule that out.
كانت هنايا,it was here,She was here.
كون غير عاونتيني,I wish you haved help me,Please help me.
شات بدات كاتيه,it's raining,I started a chat.
خاصلي معاك شيتات ديال الماكياج,make a good makeup,I have some makeup shorts with me
راه كاينين شي مشاكل ماعندك مدير ليهم,there are some problem you have nothing to do with,There are some problems you don't have a manager for.
تقادا لي الصبر,I lost my cool,I have to be patient
راه درامتيكي كتر من القياس,he is too dramatic,It is dramatically oversized.
راه رشوة حرام,bribe is haram,It is a prohibited bribe
عندي شوية ديال التمشية حدا دار المسنين.,I have a few walks around the nursing home.,I have a walk at the nursing home.
واخا تعاوني؟,Can you help me?,Can you help me?
عمرك تستعرض المهارات ديالك,you should never show your skills,Your age is showing your skills.
خاص لي يقابل لي المحل,i need someone to manage the store,I have to meet my shop
بهالا سرفقتيني ب هاد الخبر,its like i got slapped,Please tell me this story.
لا، ماخاسناش نعقدو الأمور بشي موضوع,"No, there's no need to complicate things with a theme","No, we shouldn 't complicate things with a subject."
دفع الباب مسيان باش يتحل راه قاسح,push the door,The door is closed so it is hard to open
كانعيش فسويد,I live in suede,I live in Sweden
التوصيل راه غراتيت,dilevry is free,The delivery is a bit slow
أنا جاي ل دار إنشالله,i'm coming to home ,I'm coming to a hospital.
خاصني الوقت بزاف,i need more time,I need a lot of time
كانبيع زيت البلديا,I sell locally made oil.,I am selling municipal oil
كايبالي هاد السباط مبوقص,I think those shoes are very good looking,I'm getting a dance this Saturday
كيما ديما,as always,As always
مابقيتش باغي نحلّل هاد نص راه صعيب,i will not analyse this text,I don 't want to analyze this half. It's hard.
علاش مابغيتيش تحرب ماتعرف تسدق ليك,why don't you want to mess up ,Why don 't you fight when you know you're being bullied?
اه واش بغيتي نسلفك تيليفوني؟,"Ah, you want me to lend you my phone?","Uh, would you like to borrow my phone?"
واش سيفتي لينا داكشي,if he sent ,Can you bring us this?
أنمشي لنيويورك سيمانة جاية,im going to new york next week,I'm going to New York next week
كان كيسحاب ليا غادي يستدعي مو ثرجلسا معاه,i thought that he call his mother,If he wants me he will call me without a footstep
ربحنا الماتش,We won the match,We won the match.
أشنو بغيتي كتر من هادشي,what do you want more then that,What do you want more of this?
خليني نخروج.,Let me go out.,Let me out.
نجيب ليك هولي مشوي لا بغيتي,bring a sheep roasted,I bring you a roasted toast.
طريكوا فيزڭ بلعرق,your shirt is wet,They drive in a sweat
واش إمكان ليا نشوف تتا لائحة ديال الماكلة,Could I also look at the food menu,Can I see the menu?
عرض محتبة,good 3rada,A favourite show
الترانسبورت كايوصلو تال 1000ده,transportation takes 1000dh,The transportation will arrive at 1000 hrs.
هادو لا تلاقو تاي كونو حكارة,they are abuseers,This is not a hot tea.
نساي و كوني قوية,Forget and be strong. ,Be strong and strong
والدي راه مربي و دريف,he is well educated,My father is a caretaker and a driver
نتا قريتي شي حاجة,did you study something,I'm going to do something.
عطيه تقر,leave him be,Give it a decree
دابا كون البسات سروال,if she wears pants,Now I have pants on
سلاموعلايكم,Hello,Greetings.
علاش مابغيتيش ت نسج شي تريكو,Why don't you want to sew a shirt,Why don 't you want to weave some trico?
خليني نعبر,let me express,Let me cross.
تانديرو شي بلان,we are gonna come up with a plan,Tanderou is a white
علم واليديه و وجدو راسهم,tell you parents to prepare,Sign the parents and find their heads
عمرك تحلم دي هاد الكوبة,you should never win the cup,Please dream of this coma
مابقيتش كاناكل بزّاف,I don't eat a lot anymore,I haven 't had much to eat.
واش سمعتيني أشنو قلت,did you hear what i have said,Did you hear what I said?
مثالن إيلا كان عند شي حد من الفرقة شي حاجة كايحتافل بيها,"For example, if one of the team-members has something to celebrate","For example, if a band member has something to celebrate"
تخغاني غير بوحدها كلحمقة,he sings by herself,She's a little bit of a jerk.
تانفكّر واش أيوڭف ف هاد لمحطة,I'm thinking if he will arrive on time.,Think about stopping at this station.
واش تقبلتي فتعليم,are you accepted in teaching position,Do you accept a teaching position
والله إيلا بصح هادشي,its true,God bless this.
أنا غير خليني هنا مرتاحة,"leave me here, I'am comfortable",I'm going to be comfortable here.
لمرا سدقات خاتولد بنيتة,she will give birth to girl,I'm going to see the roads.
فتاح معاه الموضوع,discuss the subject with him,Open the subject with him
راه كيخدم حريس شخصي ديال واحد لعب مشهور,he is a personal guard,He serves as a personal guardian for a popular game
هير مابقيتش كانستمتع بلحوايج لي كان عزيز عليا نديرهوم,I just don't enjoy all the things I used to like doing,I've never been much of a fan of swimming. I've always loved to swim.
أنا مامساليش,i'am busy,I don 't ask.
عمرك ت برّر داك لخلط عاوتاني,you should never make an excuse,Please excuse this for mixing my two words.
يالّاه نضربو طليلة,let's go have a look,Let's hit a few.
كانتسنّا فيك ت وضع ديك سلعا فهاد سندوق,I'm waiting for you to put the good in this box,We hope you can put your goods in this box
كون غير قدرت ن ريّب ديك دار حيت كولها متلعها حرام,if only I could demolish the house,I can't rent this house because it's forbidden to eat.
كنتمنى المسعفين يكونو وصلو لينا,I hope the paramedics get here.,I wish the ambulances were here.
الله إعطيك شها أحبيبة,thanks hon,Please give me something I love
هادي راه جريمة,this is a crime,This is a crime
زيدي كملي ليا قستك,continue with your story,Add a few more for your bow.
نديرو شي كويس ديال أتاي نسخنو بيه!,We can make a little tea to warm up!,We'll make some nice tea for you!
ماخاصّكش تڭول هادشي,you should not say this,You don 't have to do that.
ڭلس لور,sit backward,Sitting down
بانلي خاصني نعاودلكوم التربية,it seems I need to reducate you,I have to go back to the education committee
حتى حاجة ماخليتوها فالفقر,You leave no one in peace,They didn't even leave anything behind.
عندهم,they have,They have
تقدر تدوي لينا على دروس لي تألمتيهم من الكسرات لي فاتو؟,can you discuss the lessons you've learned from past defeats that shaped your approach?,Can you teach us lessons about the pain of fractures in my foot?
زاد كحّلها,Add insult to injury,More water
واحد القنيات هربو من الخبا,some rabbits ran out of the forest,One of the cannons escaped from the ship
الواليدة ماخداماش,My mom doesn't work,The mother does not wear
ماعرفناش نصيبوها,we dont make it,We don 't know where to find her.
دينا معانا خويا تاع ديسير ومنادا,we took juice and soda,We have a brother named Desier and Mana
الله إجيبنا ف الصواب,may good keep this good relationship,Please answer us correctly
واحا لانصريا كاينة بزّاف برا و لكن كاتبقا لعيشة لهيها حسّن,there is too much racism there,One of the lancers is very remote but it's still a good place to live.
كايضحكي عليا واقيلا,are you laughing,It makes me laugh.
سماه ليا عدبتك معايا,sorry for making you tired,Give it to me. I'm with you.
تعطلي بزّاف باش تخبا على شمس,you are too late to cover from sun,It's too late to get up in the sun
كون غير قدرت ن دعاف دخل ديفة,if only I could lose weight fast,I can't get a good income
راه ماناجحش ليا هد لمشروع,my project has failed,I don 't have a project head.
من هنا ل لهيه,from here to there,From here to here
المشاش زوينين خاص لي إتهلا فيهوم,cat are nice but they need care,I have a nice screen to use.
راه ماتاخدي هتا حاجة,dont buy anything,He's not taking anything.
مرة فشحال,Once in a blue moon,Once upon a time
مابقيتش غادي نعطي الخبز باقي,"Well, I'm not giving any more bread",I won 't give you any more bread
هادي ماشي شي اسمية فيت سمع بيها من قبل,It's not a name I've ever heard before,That's not a name I've ever heard of.
ريقل معاهوم هاد المشكل عفاك,fix this problem please,Please take this problem with me.
تايدوز ليها بالما,goes well with water,Tideous has a palma
راه ماعندو مايدار في حياتو,he does nothing in his life,He has no control over his life.
دابا أش خاصني ندير,what do i do now,Now what do I have to do?
أنا را ساكنة فلمدينة,i live in the city,I live in a city
الحلا إحشمنا,we will not disappoint,The solution is to feel it.
كي داير الجو عندكم,how the climlate,What is the weather around you?
واش كنفلو هنايا,do we play here,Can we go here?
بغيت أنا نتزوج شي واحد مربية من العائلة,i want to marry from my family,I want to marry a family nanny
وسير تقاود,fuck off,I will drive
كان كايقمر بزّاف,He's been gambling heavely,It was very hot.
إيلا شخص مزلوت غادي زربان عارف مول الفلوس مسخرو,he looks poor,"If someone is a fraud, they will know how much money is being spent."
دير براسك ماسمعتي والو,pretend as you didn't hear anything,Turn your head and ears.
راه حدّ هاد لموس,this knife is sharp,It's a little bit of a mouse.
هو سراع منني,He's faster than me,He's a little faster than me.
حسلتو,you got busted,I got it.
إوا صربي ماتعطليش,dont be late,Serbian is not going to break
غطّي راسك ب الزّيف,Cover you head with a scarf,Cover your head with a fake
وا شحال كبير هاد الحانوت,what a big supermarket!,And how big is this store?
بغيت نبقى معاك,i want to stay with you,I want to stay with you.
غادي تشوف وجه آخور وماغايعجبكش الحال,you  will see the other face and you won't like it,You will see another face and you won 't like it.
ليڤر غادي كجي عندك دابا,the delivery will come today,I'll be right with you.
شكون قالك تلبسي هاد اللبسة,who told you to wear this,Who told you to wear this dress?
غادي نمشي خدا,i'm leaving tomorrow,I'm going to go there.
تانفكّر واش نزير سيورة.,I think of tying my shoes,Think about taking a tour.
وصلنا لدار لقينا الواليدة,i went home found my mom,We got to the house and found the mother
كون غير قدرت ن تأمل منو غير ولكن راه ديما مخيبني,if only I could gaze upon him,I can't think of anything else but it always disappoints me.
واش ساليتي؟,Are you done?,Is it my birthday?
ماكان في خباري والو,i had no news about it,It wasn 't in my experience.
اوا اوا,So so,Oh yeah
شنو لي غايكبر?,What will grow?,What do I have to grow up to be?
واش باغيين تعصبوني ڭولوها,do you want to make mad say it,Would you like to get me a little more excited?
وسلطنا واحد لا نوڤيل مارك,we received a new brand,We have one authoritative not a novella mark
أنا فجنانت,i'm at the field,I am a gardener
واش نتي من أمريكان؟,Are you from the U.S.?,Is this American?
تانفكّر واش هاد لبلاصة آمينة,I think if this place is safe,Please consider whether this is safe
وقف هنا,stop here,Stop here
ولا مقدم,he is a mqadem,No pre-orders
كايخرّس ورد فلجردة,they're planting flowers in the garden,It is silent and it is a rose in a garlic
أهنا نشوفو هاد القانون فين غادي يوصلنا,we will see this law what will get us to,Here we see where this law will lead us.
بلغي ليها سلامي,pass my regards,Give her my regards
كايعجبني البيستاش,I like pistachios,I like the pesto.
تانفكّر واش جمّدت لما على قبل سهد,I think if frooze this water,Think about if you've frozen my face before I die
مشيت سوت لحزب الأصالة والمؤسسرة,i went to this parti,I went to the original and founding party
و أستسميه,i'm sorry,And I call it
أنا لي دامنك,i guarantee,I have your money.
هادا باين سروالو,This must be his pants,These are his pants.
كانوجد ليه,I prepare for it,I had one for him.
"و لكن الحقيقة أقل رومانسية - فيها تصماك, نسيان, و صداع و ل ألم.","But the reality is bit less romantic - it's mostly deafness, forgetfulness, and aches and pains.","But the truth is less romantic - it has constipation, forgetfulness, headaches and pain."
مانضنش غادي يسهل فهاد الخدمة كلها خاصة,i dont think he will cheat at hij job,I don't think it will be easy for this whole service to be special
مازال,not yet,Still
جاني الملل,I feel bored,I'm bored
كانتسنّا فيك ت عدش داك لحيت,I'm waiting for you to scatch that wall,We hope you can do this again.
نتي لمن شريتها كوليها,tell it ,Who bought it for me?
ماتنصايش راسك وتسناي لي إشكرك,Don't forget yourself and wait for someone to thank you.,Don 't touch your head and listen to me. Thank you.
تمر بالحليب,dates with milk,Passing through milk
أجي معانا نسافرو,"Come on, let's travel together",Come with us to travel
نادي نادي,feel good,Clubhouse
خف من رزقك,slow down,Lower your height
علاش مابغيتيش تشري دار, why you dont wanna by a house,Why don 't you buy a house?
ماكاين مايدار,There is nothing to do,Machines are running
عاشق ملل,he gets bored easily,A little bit of a break
هادشي علاش خرجت من الخدمة,This is why I quit the job,That's why I quit my job.
ويله تمشي معانا,come with me,And he will go with us
غايترا شي زلزل ف الحسيمة,an earthquake will hit,There is a major earthquake
بلاتو ديال الأخشاب,platform of wood,Wood plates
باباك عيان شي شوية,your dad is tired a bit,Your eyes are a little bit wide.
راه رسمي غادي نزيدو ليا فالخلصة,they will officially increase my pay,It is official. I will add it to the list.
بغيت غانسالي هادشي خلاص,i want an end to this,I want to wash this clean.
غدا بحال هاد الوقيتة,tomorrow like this time,Tomorrow is this time
غاد جي عندي مع الصباح,he will come by morning,I'll get it in the morning.
إمتا غادي ت تبّق لقانون,When will you apply the law?,When will you comply with the law
كان كيسحاب ليا غادي يشوش على صحابو فالامتحان,i thought that he will sneak out,If he likes me he will be better than his classmates in the exam
عمرك جربتي تاكل لحم راس,Have you tried eat meat of head sheep,Please try my beef steak
نسا عليا هادشي,just forget about it,I forgot this.
بغيتيني نبقى بلاش,you want me to stay alone,I want to stay free.
مشتو و هو إخسر,its gotten bad,He lost and he lost.
انا متحمسة بزاف نشوفها,I'm very excited to see her,I am so excited to see her.
لا ماغاديش ناكل,i wont eat,"No, I won 't eat."
فاش نوصلو لباب جيب توموبيل,when you come bring the car,We're going to get to the car door
تاحد مافهم,no one understand,No one understands
هادا موشكيل,That's a problem,This is a problem.
تانتسنا امتا يسبح لهال,waiting for morning,I don't know when he swims in this one.
عندي عصير ليمون,I got some orange juice,I have lemon juice
أنا غادي ن سجّل ليك ولدك فلمدرسة واحا ماكايناش بلاصة,i will add your children in the school,I will enroll your son in school and there is no place
أنا تان نفتخر بأنني معاكم,i remember i'm with you,I am so proud to be with you.
كايتعلم حوايج جداد,He learns new things,She learns new skills
علاش مابغيتيش تعلمني الأرقام,why don't you want to learn numbers,Why don 't you teach me the numbers?
راه الواحد لي كاينفسّني فسوق,he is the only one in the market,There is one for me at the market.
تعطلي بزّاف باش تبدل طريق,you are too late to change road,Too much to change course
ناس ماشي بحال بحال,people are not alike,People are not as well as they are.
كانتسنّا فيك ت نشر داك جورنال لي سوبتيه,I'm waiting for you publish journal,We hope you can publish this journal for me on Saturday.
تانفكّر واش هاد لمشروع أينجح ليا,I think if i could if this project will be successful,Think about whether this is a project that works for me.
ماشي هاكا ربيتك,i didn't educate you like this,It's not your fault.
تعطلي بزّاف باش تكري ڭيد., you are too late to get a guide,It's too much to buy.
ڭاليه باه سير فحالك,he told him to go away,Take him for a walk.
خانحل دخيا المسألة لي عطينا الأستاد و كمل معاكوم دحك,i will solve the problem,I'll take care of the problem. Give us the stadium and I'll finish with you.
مابقيتش باغي نستخرج ليك لحل ديالك هاد تمرين,i will not find the solution,I don 't want to take you out to your training session.
أنا فرحان بزاف,i'm too happy,I am very happy.
إوا رانا تانحمم الكريتي,i was going thinking about my issue,I'm going to take a bath in Crete
حدايا,beside me,Last one
هادشي كايتشابه,this is similaire,It looks similar.
مابغيتيش ترفّه على واليديك لي مراض,You don't want to help your sick parents,I don 't want to put it on your parents'hands for a while.
بلا متمرد راسك,Don't dbother,No head-mounted revolt
واش نعيط ليك عليها؟,do you want me to call her ?,Can I call you on it?
هنا فين بدات القصة ديالي,thats when my history started,This is where my story started.
و كانواعدكوم كيما قلت ليكوم كلعب خانرجع شي نهار بأنني خانرجع نعتازل هنا كمدرب,i promise you i will retire asa coach,And there were so many that I told you I would come back to play one day that I would be back to sit here as a coach
أش دانا لهاد لهدور,why are you saying this,I'm so fond of this.
رانا مريضة سيفت لي يديني,i'm sick send someone to take me,I'm sick and I'm going to have to take my hands off
خليني نكمل ف طريقي,Let me continu in my path,Let me continue on my way.
مانضنش غادي نتبوزا عليك مرة أخرى,I dont think i will  flex on you,I don 't think we will win you again.
ههه لا ديال كوبان,of koban,There is no coupon
حامد هادشي,this is bullshit,This is a cheesecake
خاصنا نسكتوا,we need to shut her up,We must be quiet.
أنا غادي نرزيرفي ليها واحد البيت زوين بتمان مسيان,i will give you nice price for her,I'll book a nice room for her at eight o'clock.
ماقدروش نزيدو نتعطلو,we cant be late any longer,We can't break it any more.
هايد من هدايا.,leave me alone,Here are some gifts.
خاصك تجيب المانتوج,you need to bring the product,You have to bring the mangoes.
ستاقل من الخدمة,resign from work,You will be discharged
الله يسمعكوم خبر الخير,hope you hear a god news,Please hear your good news
ره مريض مسكين,he is sick,Poor patient
مابغيتيش ت نتج داك لپرودوي لي باغينو أنس كاملين,You don't want to produce this product,I don't want to make this a product for me. I'll have two full-size ones.
اشمن وقت زوين ليكنتي كتفكر فيه,What sort of good time did you have in mind?,What a good time to think about it.
وله منعطيك خبارها,cant give you any news on her,And he has to tell you the news.
لي تزوجها ڭد مو ترفد ليه همو,marry old women,I'm not going to marry her.
كولّا جمعة,every Friday,Every Friday
صافي قربت نكمل,I'am close to finish,I'm almost finished.
كانّشّف شعري,I dry my hair,I'm scraping my hair
التريا زوينة,It's a beautiful chandelier,The three are beautiful
بشهال غادي تقام عليا؟,how much it cost ,Would you like to do it for me?
طونوبيلا مكرفسّة مشيت نخلصها ديتها عند ل5صال,the car is dirty,A flat-bed apartment I'm paying for at five o'clock
سناني كحلين,my teeth are black,My teeth are like a toothpick
عنمشي عند صاحبي,i will go to my friend,Go to my friend's
وحال الباب دب,open the door now,The door is a bear
الله إهديك أمادام راني دويت معاك,i'm talking to you mada,Please give me as long as I die with you
فهمتي دب,you got it now,I got a bear.
هادشي مابقاش كايأتر فيا,this don't affect me,This is not a good fit for me.
هادشي لي كاديري راه ماهواش,what you do is wrong,That's what I know.
أنا غادي نتقدا الخضرا,i will buy veggies,I'm going to go for the green.
تعطلي بزّاف باش تركب لعاود, you are too late to climb on horse,It's too much to ride back to
نتي تايبلي الخبز,you make me bread,How do I make bread
راه متعصب من جبيلة,he is too stubborn,He is a bigoted man
بلا ما تحاول دخل بيناتنا.,Without trying to come between us.,Don't try to get in between us.
علاش مابغيتيش تختار سمية, why you dont wanna choose a name,Why don 't you choose a poison?
اليوم ترات شي حاجة غريبة,something bad happened,I saw something strange today.
عاد مشيت عند الحلق,i just went to the hairdresser,I walked back to the throat.
كايبان ليا نقي و جديد,he looks clean and new,It looks clean and fresh to me
ماكانعرف تاحد هنا,I know no one,No one knew here.
شريف,Mr.,Sheriff
اشنو بغيتيني ندير ليك,what do you want me to do,What do you want me to do for you?
مانضنش غادي تخسر ليا المنيتة,I dont think  the controller will broke,I don't think you'll lose my minute.
عمرك ختر ليك في بالك إيلا شي واحد فينا عزيز كتر عند والدينا؟,have you ever wondered if our parents have a favorite between us?,Please remember if any of us are more loved by our parents?
نتيا شكون بسلامة,who are you,I want to know who is safe
كان كيسحاب ليا غادي يبلاصي تونوبيلتو لهيها,i thought that he will park his car there,"If I want to, I'll put a tonobillto on it."
راه متناسقين هاد الحوايج,this outfit goes well,These are compatible with the rows.
تعطلي بزّاف باش تواجهو,you are too late to confront him,It's too much to face.
دب نخرج ليك من تيلي,i will go from tv,I'm going to get you out of my phone.
كانو كيتمشاو نيت و كاياكلو سح,they walked and ate,They were eating a nice meal and a nice dinner.
مابقيتش باغي نشرب شراب,i will not drink alcohol,I don 't want to drink a drink.
يمكن نلعب بل كورة معا ناسّ خرين هنا ولا يمكن نمشي ل دروس ديال شعر.,I can throw a ball to other people here or I can go to poetry classes.,I can play ball with good people here and I can't go to hair classes.
أندك غلط فالحساب,you did a counting mistakes,You're wrong on the bill.
على أقل الخبز صحي!,At least the bread is healthy!,At least healthy bread!
جبت قرعة ديال فانيد,i brought a bottle of candies,I got a bottle of vanilla
مانعرف,i don't know,I don 't know.
المرغب بلاد زوينة,Morocco is a beautiful country,The desired country
لا عرفت اش كاتعني دابا,No I see what you mean now,I don't know what you mean now.
راه هادشي لي شريتي يعوذك,this will change your mind,That's what I want to apologize for.
ولا علاش ماتقترحش شي حاجة,Or why don't you suggest something,Or why don 't you suggest something?
شكون نتا باش دڭولي هاد لهادرا,who are you to say this,Who are you to do this to me?
آه، آي حاجة كتبعد على هاد المسبح خمسة دقائق,"Yes, anything to get away from this poolside for five minutes","Oh, what is five minutes away from this pool?"
كاين لي ماكاياكلش ماكلة بيتة,not everyone eat leftovers,I don 't have any home meals.
مكنلقاش بزاف دلحاجة,i dont find too many things,Not too much of a need.
واش غسل وجهو؟,Did he wash his face?,Did you wash his face?
