Original,Original Translation,Translated Sentence
تدريبات ديالنا و البربارةشن نفعونا بزّاف فلماتش ديال ليوم,the training and preparation help,Our training and barbarians have benefited us a lot in the last few days.
راه منتيقي تاخود هاد القرا,its logical you take this continent,It is very important to read this book.
عاد بداية ولا شنو,you just started,Back to the beginning or what?
كون غير قدرت نمشي ل شي بلاصة خاوية,if only i went to an empty place,I could only walk to an empty seat.
لي ماعندو هم كاتولدولو حمارتو,you have no problems,I don't have a cat that's a donkey.
كاتشرب ?,yo udrink,Do you drink?
جيت باش نشوفك.,I came to see you.,I came to see you.
وا كون سخي عمر ليا الكورني ديال ڭلاس كولو,he filled my ice creams,And be generous with me for a glass of Coke.
اشنو هادا؟,what's this,What is this?
واش غي أنا لي بنت ليك؟,i'am i the only one,Do you think I have a daughter for you?
تحكم فراسك شوية,control yourself,Take a little rest.
كان كيسحاب ليا غادي يتسلق شجرة باش يخود داك توت,i thought that  he climb the tree,"If he was pulling me, he would climb a tree to get that berry."
راه عادي تقياي ملي تكوني فبدايت الحمالة,you will vomit when you wil lget pregnant,It's normal to feel sick when you're in the beginning of the bra.
ماديريش فبالك,dont mind me,Don't worry about it.
هو فقير هي غنية,"He is poor, she is rich.","He is poor, she is rich."
أشمن لون ديك توموبيل,What color is that car?,What color is your car?
تانهضر على مراكش,I'm talking about Marrakech,You are looking at Marrakech
كولّا لاربع,every Wednesday,All for four
علاش مابغيتيش تستاخلّ هاد العطلة,why don't you want to enjoy your vacation,Why don't you take this vacation?
فكرة مزيانة,Good idea,Good idea.
شحال من بيت فدار؟,how many rooms in the house ?,How many rooms in a house?
شري ليا تقهر د البرد,Buy me some cold weather socks.,Buy me a cold medicine.
والله ما كدبتي,"wallahi, you didn't lie. ",God did not lie.
ماكانعطش,I won't bite,I was not thirsty.
باش تعيش هاد نوع ديال التجربة بوحدك، خصوصا كا دراري صغير، مازوينش بزاف,"Living this kind of experience alone, especially child, is not very pleasant.","To live this kind of experience alone, especially as a youngster, is not very difficult."
العرس غايديروه فدوار,The wedding will be held in the village.,The wedding will be held in a circle.
عجبو الحال مورا ما شاف عائلتو,he liked seeing his family,He was so happy to see his family.
عندها شلال نصفي,She has a half paralysis.,It has a half-litre waterfall.
كترتي البزار,you added too much pepper,The seedling
دابا نخلّص,I'll pay,I'm going to save now.
غادي نتسابق معاك للجهة الأخرى,I'll race you to the other side,I'll race you to the other side.
أشناهوا أحسن فاتح ديال شهية عندك؟,What's your favorite aperitif?,What is your best appetizer?
راه تخيول ديالك وسع,your imagination is too big,It's your imagination that's expanding.
المساج كايدار غالي فسنتر,Massages are expensive in the center.,Massages are expensive in the center.
كنت خايف بزاف تا أنا منين بديت كنركب طيارة قبل عشر سنين,"I was very scared, too, when I started getting on the plane ten years ago",I was very scared when I first started flying ten years ago.
ڭلتو ليك بيني وبينك,from my pov,I'll take it between you and me.
خاصني شي حل مؤقات,i need a temporary solution,I need a temporary solution.
هيّة بنت زوينة,She is a beautiful girl,She's a beautiful girl.
غاتكون بداية مزيانة لويكاند,it'll be a great start to the weekend,It will be a good start to the weekend.
كون غير قدرت ن خمسّ و نشبع و لكن را لي كانو كاياكلو معاين,if only I could eat and get full quickly,"I was only five and full, but I saw them eating together."
عمرك ت خدش شي طونوبيل را نتا ماتبغيهاش لراسك,you should never vandalize a car,"You're getting a car scratch, you don't want it."
هير تمّا,right there,Here you go.
هادشي جديد,this is new,This is new.
كنت حاملة وماعرفاش,i was pregnant and i didnt know,I was pregnant and didn't know it.
شنو درت؟,what did i do ?,What did you see?
قربات الحفادة و القراية و الفياق بكري,i need to wake up early ,Near the bedside and reading and waking up early
بجوج بيهم,both of them,Two of them
واش كاتفلا؟,Are you kidding?,Is it a cat?
لايسعد المساء,good night,Have a good evening.
ماشي مشكل تكون سخون، راك كاين ف الشمش,"It's okay that you're warm, you're in the sun","It's okay to be hot, you're in the sun."
ف إينا مدرسة قريتي؟,which school did you study at?,Where is my village school?
قليل فين تلقى شي هد معقول,it is rare to find someone serious,Little where you can find a reasonable price.
عند رخسو حلا نسّو,dont be cheap,"When they are cheap, they forget."
شي ناس ماكايعرفونيش,Some people don't know me,Some people don't know me.
راه منتشر الوباء,this virus is spread,The epidemic is spreading
خليني نتعاون معاه,Let me help him,Let me work with him.
كانتسنّا فيك تاتبغي شي وحدة و نوريك,I'm waiting for you to love a girl,We can get you one and show you.
ديما كاتسوّلني عليه,you always ask me about it,He always asks me about it.
تقت فواحد دري و عطيتو فلوسّي و لكن ماصدقش خدرني,i trust a boy but he scammed me,"I met one of my friends and gave him my money, but I can't believe he cheated on me."
يالله نخرجو دابا,let's go out now,"Oh my God, let's get out of here now."
فيناهيا لبنا عفاك؟,Where is Loubna please?,"Where is the building, please?"
يا سلام,impressive,"Hello, how are you?"
هيتا هاد ملقاها كي بغاها,no one found it ,Here is what I found.
خانمشي نعاود سباغة ديال طونوبيل,i will fix my car paint,I can't take back a ton of spinach.
بغيناكوم دزيدو تسبرو معانا,we want you to be patient,We would like you to travel with us.
هاداك راه ولدو,he is his son,That's his son.
بلا ما تكري ف هاد البلاصة,Don't rent here,No rent in this place.
شكران أنك سمعتي ليا مرة وحدة!,Thank you for listening to me for once!,Thank you for listening to me once!
عندوب شكلاط باش يكون واجد لوصفا,i will melt chocolat to be ready,I have a chocolate bar to make it easy to make.
نقدرو نمشيو لمدينة شوية ديال الوقت,We could go to town for a while.,We can go to the city for a while.
إيه هر من لحبسّ و كايقلبو عليه,he ran from prison,Who is being held and searched?
كانعيش فإسبانيا,I live in Spain,I live in Spain
إمتا غادي ت تلب منو يخلسّك,When will you ask him to pay you?,When will you be free?
ايخصني نزور بزاف ديال البلدان,I should visit a lot of countries,I have to travel to many countries.
قشر ديك البعويدة تشهيتها,peel the pairs,The peel of that pear is tasty.
عندي الفلوس,I have money,I have the money.
و كايحدر على اليوسفي مزيان,and he talks about Lyoussfi at some length,And it's going to be a good one.
خسّني نراجع الجغرافية,I've got to revise my greography,Let me check the geography.
فهم راسك,you need to understand,I understand your head.
كاتحلب البرج,she milks cows,The tower is being torn down.
غادي غير تفكرني بلي مكنقدرش نقاوم,It will just remind me of my inability to resist,You're going to think I can't resist.
شنو هو أصعف كابوس حلمتي بيه ?,what is the most ridiculous nightmare you have ever had?,What is the worst nightmare I have ever had?
هاد البلدان ڭاع لي مشيت ليهوم نفعوبي بزّاف من كولة بلاد كاتعلم شحال من حاجة,its good to travel,These are the countries I've been to. I've been to a lot of them. Every country knows a lot of things.
تا رياح,sit down,The wind
بهاليلا كاتڭول ليا عاوني,she tells me to help her,Please tell me how to help.
غير,only,Other
تقدري تلقاي شيهاجة,you may find something,You can find me something.
واش بصح على المبارا؟,did they anounce the exam,Is it really for the game?
عطاني خاتم ديال الزواج,He give me a weeding ring,He gave me a wedding ring.
غانمشيو لعندو,we will go to him,We're going to a party.
العشية طيبت الحسوة,evening i mad soupe,"Good evening, my dear."
هادي أول مرة غادي نتشاف فيها شوية متواتر,This is the first time I've been seeing a little nervous,This is the first time I've seen it quite often.
شكون غانمشيو نشوفوه,who we gonna go,Who are we going to see?
راه مقدس هاد الكتاب تاواحد مايقدر يقيسو,this book is sacred,This book is sacred and cannot be measured.
علاش مابغيتيش تبتاكر شي حاجة واعرة بحال هادي,Why don't you want to invent something,Why don't you try something as simple as this?
البوليس شدو واحد القتل مسفيها لعرام ديال ناس,police catched a crmminal,The police arrested one of the people involved in the murder.
مابقيتش باغي نعترف بالحقيقة ديها فراسك,i will not confess mind your business,I don't want to admit it anymore. It's your bed.
هادشي لي كانعيش راه بزاف,what i live in is too much,That's what I've been living for a long time.
شكون غادي يتحمل هادشي كامل,who will support this,Who will pay for all this?
كنت ف 2017 عيان.,I was weak in 2017,I was in 2017.
لقيتيني غادي لموسم,i'am going to seasonal event,You found me there for a season.
مابقيتش باغي نتخلّا على عائلة درتها لمرة لأولى و ندمف,i will not abandon my family,I don't want to abandon my family for the first time and regret it.
نتحداك ت وقّف لڭارو,I dare you to stop smoking,I challenge you to stand up straight.
"ألا عندنا سبب معقول باش نهضرو معاها, هيا راه ديما مستعدّة تهضر.","if we have a good reason to talk to her, she's always ready to talk.","We have no good reason to talk to her, she is always ready to talk."
كان كيسحاب ليا غادي يعرض على عائلتو تفتر معاهوم,i thought that he will take breakfast with his family,He was going to take me to his family for a visit.
مادير والو,don't do anything,The Valley of the Winds
إمتا غادي ت التافق معا لپاترون ديالك,When will you agree with your boss?,When will you agree to your pattern?
يله تاهيا الصباح,well good night until the morning,It's the morning after.
راه نيّة هاد لوليد سغيور,this boy is nice,I'm going to take this to a boy named Segior.
سويتها ناقص,het sound is reduced,Suita is missing
عندي ديما آيس كريم في فمي,I constantly have ice-cream round my mouth,I always have ice cream in my mouth.
غاتهزي ولدك وتمشي بهالك,take your son and go,Take your son and walk with him.
طرا ليكم فيلم هندي,An indiqn movie happened to you ,A Hindi film is being made.
ماقراش كيسخان,he didnt study,The bed is very warm.
أجيو عندنا مرة خرا,come visit us again,Come back to us again.
تعطلي بزّاف باش تشرف., you are too late to get old,It is too expensive to pay.
راه امتحان شفوي هو سعيب,oral exam is hard,It is a good oral exam.
معاياش كاتسد?,when do you close?,When does it close?
كانتسنّا فيك ت حير لأحسن,I'm waiting for you to become better,We can't be happier.
صافي واحا شكران,ok thanks,Clean and clean thank you
را عتدرت من مرة لبارح مورا ما أخويا,i apologized for my wife,I went back a few times yesterday after my brother.
عجباتني المدينة,i like the city,I like the city.
واش كيعجبك تجرب وصفات جداد؟,do you enjoy trying new recipes?,Would you like to try new recipes?
يمكان الأسبوع الجاي,Maybe next week,The place next week
دوز عندي غدا,Come to me tomorrow,I have a dose tomorrow.
أنا غادي ن تيب ليك الماكلة,i will make you a meal,I'll make you some food.
السبت,saturday,Saturday
قلبتي فالمريو تقدر تكون تما,search in the closet you may find it there,My heart in the mirror can be there.
أجي نجرّبو هاد لكيكا,Let's try this cake,Let's try this cake.
إمكان ليا نمشي ندوي معاه، ولكن خفت,"I could go talk to him, but I'm afraid","I could walk with him, but I was afraid."
عمرك تشارجي راسك بزّاف را أخاتولي ديما مهموم,you should never charge yourself up,You're too old to charge your head. I always take care of you.
أوه، لا، أنا بخير، شكراً,"Oh, no, I'm fine, thank you","Oh, no, I'm fine, thank you."
بنسبة ليا، هيا أقرب حديقة لداري,"For me, it's especially the closest park in my house","For me, it is the closest park to my house."
كولشي ديالك,It's all yours,All yours.
باينة فيك بنت دريفة,it seems you are nice,You seem to have a driven daughter.
واش عندك شي فرقة ديال كورة عزيز عليك؟,do you have a favorite football team?,Do you have a favorite soccer team?
ماعمرك خسرتي لي خاطري,you did nothing bad to me,You have lost my memory.
واش نقدر نقدر معا المدير ديالك؟,May I speak with your boss?,Can I speak to your manager?
يالاه نمشيو لبهر,lets go to the sea,Let's go to the beach.
كان خص تڭول ليا قبل,You should have told me earlier,I was told earlier.
فيا أختي الموت دجوع,i feel hungry,My sister is starving to death.
اشنو بغا منك,what did she wants,What do you want from me?
واش نمشيو لدار,lets go home,Are we going home?
كان كيسحاب ليا غادي يريح فديك القنيطة,i thought that he will sit in the corner,If he pulls me he will be comfortable in your shirt.
أنا باقا معاتلق,i'm still alte,I'm still in a bind.
ماعمري ماشفت شيهاجة بهال هكا,i have never saw something ,I never saw anything like this.
واخا أنا نبغي قلبي مايبغيش,even if i want i cant,"Well, I want what my heart wants."
راه فيعلان كاتڭول لحقّ,you say the truth,It is in the right place.
واخا.,Okay.,Very well.
أنا غادي نوصل لشهر تلاتة و باقي مادرت والو فهادسك البلان,i still didnt do nothing ,I'm going to be three months and I'm still waiting for your plan.
طبعا,sure,Of course.
عارف اش كندير,do you know what to do,I know what I can do.
خواضري,brother,My wish
واش حتى هوا كايبغيك؟,does he also love you?,Does he like you too?
تانفكّر واش ل إنتخابات قراب,i think is voting is near,Think about whether to hold a general election
مانضنش غادي عدل بين ولادو,I dont think he will be fair with his family,I don't think I'll be able to do justice to his children.
موجود,available,Available
عمرك ت خلي الحليب مدفوغ,you should never leave the milk spilled,You must keep the milk boiled.
راه منافس كبير هادا,this is a contestant,It's a big competitor.
عمرك فكرتي شحال توارت تكنولوجيا؟,have you ever thought about how advanced technology has become?,Do you have any idea how advanced technology is?
رير ب شفا,with good health,Rare with a side
كانتسنّا فيك ت تعلق ديك تصويرة,I'm waiting for you to take off the pic,We can hang that picture.
وليتي كاتشكي فيا,you start doubting me,I'm going to check on you.
هي راه غير كادور هنا,she is just wandering here,She's just sitting here.
الله يعمرها دار و كانضحّكهوم,they are fine and I make them laugh,God makes her laugh and laugh
اشمن واحدة كاتبدل,Which do you prefer?,Which one is the best?
عاود شرجيها دب.,recharge it now,Buy it again Bear.
إيلا ربحتي ف اللوتو، شنو هيا أول حاجة دير؟,"if you won the lottery, what would you do first?","If you win the lottery, what is the first thing you do?"
خليني نختار شي زيوفة ل مام,Let me choose sheets,Let me pick out a fake for Mommy.
سمحلي موقفاك معايا,forgive me I did stopped you,Sorry for your attitude.
قادية تح سيحتا,it is going to rain,It's going to be hot.
واش دوّزتي لامتحان ديالك,Did you pass your exam?,Did you take your test?
داربني البرد,i jhave the flu,I have a cold.
مافيه والو الحمد لله,i have nothing thank god,There is no one to thank for it.
شحال مابقيت تفرجت ف شي فلم و عجبني,its been a while i didnt see a good film,How many times have I seen a movie that I liked?
بنادم غا ماحسد,people are envious,I'm not jealous.
هانتي سمعتي طبيب اشنو قالك,you listened to the doc,You heard what the doctor said.
شتك كاتخوني,i saw you cheating on me,What are you doing?
كاتقتع ف القلب مسكينة,she is pitty,She is heartbroken.
ساكنين فنفس المدينة,we live in same city,Residents of the same city
واكس دخلتو للمدينة,did you enter the city,A box of entries into the city
خاصنا نمشيو لمستعجلات,We have to go to the emergency room!,We have to go to the emergency room.
باقى في القصبة,you still at kasba,Stay in the bush
وا شحال و أنا كانعيط و ماجبتيني ڭاع,i call no response,How much is it when I call and get it?
قدها قبل ماتعوج,fix it before it deviate,Count it before you twist it.
أنا ولفتها,I get used to here,I and her.
خطيبت عيمي كانت زوينة و درايفة,my fiancee was nice,My uncle's fiancée was pretty and driven.
طلعو ليا فراسّي هاد سمعات خاصني نشري إيرپود,i need new airpods,I'm getting rid of these headphones. I have to buy an airpod.
راه مزهر ديما لاقي فلوس,he is always finding money,He is always a flower and always finds money.
ماقصرش من حو,he did everything he could,Not so much.
مابقيتش باغي نضرب هاد الفرقة,i will not play with this team,I don't want to play this band anymore.
قال ليا ندوز عندو ملي وصلت مالقيتوش,told me to come,He told me to call him when I got there.
هيت ماشي ڭاع ليكايدخلو معروضين,because not everyone is invited,It's not for show.
عفاك قبل العيدار ديالي على قبل...,"please, accept my apologies for...",Please allow me to make my appointment in advance...
أنا مزوڭك أختي عفاك,i beg you sis,"I'm your sister, please."
كون غير قدرت ندبت وموري,if only i got my stuff right,I was just able to get a scratch and a bite.
آيه، لوجيك الصراحة بغاتنا ندخلو ل راسنا أننا الطيارة هي أكتر وسيلة ديال النقل آمان.,"Yes, actually the logic would want us to get in the head that the plane is the safest transport.","Yes, so frankly we would like to admit that the plane is the safest mode of transportation."
مابقاش عاجبني,i don't like him anymore,I don't like it anymore.
ماتساليني غير نحمر ليك وجهك,I will make you proud ,Don't ask me if your face is red.
بني الشخصية قوية,build a strong personnality,Strong personality
متافق,I agree,Agreed
كانتسنّا فيك ت زيد فتمن عادا أنا ندير سولد,I'm waiting for you to increase the price,We can't even get to the bottom of this. I'm a soldier.
خدام دب,working now,Bear workers
واش خسّنا ندوّرو?,Should we call?,Should we turn it around?
بلا ما تحدّد هاد لحوايج,Don't fix your clothes,Without specifying this for items
بلوكاني صاحبي مورا مادا ليا صاحبتي,he blocked me,"My friend's desk is not for me, my friend."
فوڭ الشبعة,extra,Fuong is full.
فين ساكن؟,Where do you live?,Where do I live?
إڭوليك أش كاين,he will tell you,I'll tell you what's going on.
كنتفرج مس ماكندويش بصراحة,i watch and i don't speak ,I was looking at Miss McNudie honestly.
هادشي حيت هو مختلف على أي واحد آخور,it's because he is different to everybody else,That's because he's different from anyone else.
داكشي لي خاصنا,what we need,This is mine.
كون عارفتك عيانا كون جيت عندك,if i did know you are sick i would have come to you,I would have known you if I had come to you.
آه، ديالها,"Yes, it's hers.","Oh, that's it."
البارح,yesterday,Yesterday
خسّني نرجع بهالي لدور,i need to move to countyside,Let me take this back to the room.
كان كيسحاب ليا غادي يحاول فراش القديم لدار جديدة,i thought that he will buy new furniture,He was going to try to move my old bed to a new one.
صافي قبل بدكشي لي عندك ماتكونش تماع,what you have is sufficient,Clear before you do that if you don't have a hearing.
كاين تما تقريباً 10 ديال الممرات و جوج مدربين,There are about 10 lanes and a couple of instructors,There are about 10 lanes and two coaches.
"تفو, ماعنديش الريزو ڭاع.","Damn, I've haven't got any reception.","Sorry, I don't have any rice."
وقفتي معايا ربي يخليك,god help you,"Stand with me, I may leave you"
شوف لي مسالك,see what suits you,Show me your path.
ماعرفتش منين نبدا,I do not know where to start,I don't know where to start.
سف هكاك مزين,okey good,The bottom is decorated.
هالعار تالله,"Oh, no.",This is a disgrace.
واش ماكنتيش غادير بالي,did you not do like me,Didn't you think of that?
تبدّلتي,you changed,I changed
الرياضة كاتحسّ لحالا لقلب و شراين,sports activities improve cardiovascular health and blood circulation,Sport is a passion for both the heart and the lungs
كاتفهمّ فكولشي,you know everything,She understands everything.
و كنت شتا داكشي باش فزقت و أنا كنجري للترين,and it was pouring with rain so I got wet running for the train,I was so hungry I woke up while I was getting on the train.
كايبلانيو الحفلة,they're planning a party,We plan the party.
تانفكّر واش خاصني نمشي نحميه,i think of protecting him,I'm wondering if I should go protect him.
لابسة كسوة زرقة,wearing a blue outfit,She wears a blue dress.
مابقيتش قاد ن عدرك حيت زدتي,i will not invite you i cant,I can't count you anymore because you're too old.
كان كيسحاب ليا غادي يملك هاد الدار,i thought that he will own this house,"If he were to retire to me, he would own this house."
سمحليا آيخصني نقول حفلة,Sorry that should say party,"Excuse me, I meant party."
"إيلا بغيتي تشري قرعة ديال شراب و تشربها بتخبية, شري قرعة زوينة","If you want to buy a bottle of wine and drink it secretly, buy a nice bottle","If you want to buy a bottle of wine and drink it in secret, buy a nice bottle."
أنا غادي نتلع شكون لي كيخش فينا,i will find the cheater,I'm going to see who's in charge.
عييت,I'm tired,I was born
لا را غير كانشوف ماخانشري والو,i will just see i wont buy,"No, I'm just looking at a wallpaper."
واكواك,oh god,Wacoac
قلت البباها بلي بغاتهم كاملين يبقاو بجنبها,She told her father she wants all of them to stay by her side.,I told her that I wanted them to be close to her.
ماغادجاوبينيش?,you won't answer  me ?,Will you answer me?
كيدوزتي نهارك,how was your day,Two doses a day
على الأقل الخدمة ديالك متقونة,at least your work is well done,At least your service is good.
نهار تبغي تزوجي تفكري هدرتي,when you marry remember this,"The day you want to get married, think about my decision."
هاهيا شلاضة ديالك.,Here is your salad,Here is your salad.
بقيت متبعاه تا القيتو كيخوني,he is cheating on me,"I followed him to Quito, Kikhoni."
هرّس لكورسي,I broke the chair,Get in a chair
دابا جات نوبتك,nice is your move,Your shift is now.
هادشي جبتو الكوزينة,I brought this for the kitchen,This is from the kitchen.
بيت نقولك مازل هنا فالعرسات,I just wanted to tell you that we are still in the wedding ceremonies,I'm telling you he's still here at the wedding.
كيندر نصبر راسي,how i can comfort myself,I'm kind of nervous about it.
بغيت الخبز ديالدار,do you want bread,I want homemade bread.
نهدر على راسي أنا باقدة,i will speak about myself first,I'm going to be a little bit nervous.
و غدّا غادي نلقاو طريق الرجوع.,And tomorrow we're gonna find the way back.,And tomorrow we will find our way back.
فيها جوج طواليطات,It has tow bathrooms,There are two toilets.
عيّقتي,Enough is enough,My sweetheart
الله مافهمت,i did not understand,"God, I don't understand."
مافيا لي إمشي,i cant go ,I can't go.
علاش مابغيتيش تخرج تنشط,why you dont wanna go play,Why don't you go out and get active?
كانتسنّا فيك ت حدم شي حدمة نيت,I'm waiting for you to work a good job,We can't afford to lose a net.
الارتباط ديالك كان فشكل.,Your comment was a bit odd.,Your link was fine.
ساعة سعيدة مللي شفتك,it's been a pleasure to see you,Good to see you.
شحال هادا ماهدرت معاه,I have't spoke to him for a long time,How much did I talk to him about?
بغيت نستراه واحد شوية,i want to rest a little bit,I want to buy one for a while.
سميت ولدي سعد,his name is saad,My son is named Sadh.
كانحسّ براسي بخير,I feel very good,I feel good.
صافي باراكا,it's enough,Safi Baraka
إوا كيجاوك التمارين تل ماط?,So how did you find your maths homework?,Do you like to exercise on the mat?
أنشري ليه الحليب,i will buy him milk,Buy him some milk.
شحال ت ناس عندك في عائلتك؟,How many people do you have in your family?,How many people are in your family?
كون غير قدرت نجلب على كلشي,if only i was alone,If I could get everything
خاصك تنقص من الجارو,you need to decrease your consumption of cigarette,You have to get out of the neighborhood.
خاصني شي حفليات لصالون,i need curtain for saloon,I have to go to a salon.
غادي نبرك على البطن ديال لطج تاني مرة خرا.,I'll press the button to floor two again.,I'll rub my stomach against the wall again.
هاد الأيام غادين و كيدخلو شي بوليس لحبس,this day they will hold police ,"These days, a policeman is coming in to jail."
سمعها وجا كايجري,he heard it and he come running,He heard it coming.
عمرك تبلل البوليس معطل ديركت زرب,you should never call the police quick,You are a police officer.
فوقاش أختي غادي تهتي جزاء تاني,Sister when will will you put the second part? ,When will my sister get another penalty?
بنسبة للتدريب كان ناجه,for trainign its successful,The training was a success.
مانضنش غادي تقاعد من هاد الخدمة راهوم باغينك,i dont think you will retire,I don't think you'll retire from this job now.
مالك قلبتي عليا,why did you turn on me,Why did you turn on me?
عندي واحد السؤال,i have one question,I have one question.
غير يزوجتي بيه هملات هيا,she got pregnant,My wife is wearing a hamlet.
كون كانو غير ناسّ كيديرو ليوڭا و يقراو لقرؤان كتر ماكايديرو سلفيات كون سحو,if they did yoga or read quran,"If they were not people they would have gone to me and read more, but they would have been self-righteous."
غانديربو هاد طريق على رجلينا,we will walk on feet,We'll walk this road on our feet.
أنا شوية مريض فالواقع,I am a bit sick actually,I'm a little sick actually.
ماكاتعجبنيش هاد البلاصة,I don't like this place,I don't like this place.
غدا غادي يسدمكوم,they will shock you tomorrow,Tomorrow he will strike you.
أش كاين,what is wrong,What is it?
ليلة نمشو,this night we go,A night out
راه مخليس هاد سيد مكاينساش لخير,this man is loyal,"This is a very good meal, Mr. McKeen."
إوا راه أنا ڭلتلك من داك نهار,I told you the other day,"Yes, I have since that day."
بقاو تايدهكو عليا بهالا تستيت,they laughed at me again,They kept putting it on me for the night.
حاض موافق في الاجتماع,Good luck with the meeting,I am in the meeting.
راه كنهباك,I love you,It's like a bank robbery.
القراية غادي تبدا السيمانة الجاية,The course starts next week,The reading will begin next week.
اللحم لي بين دراس مايشبع,its delicious,The meat is between the two classes.
و ديه سوقا راسكم,and mind your business,And this is your main market.
البهر زوين اليوم؟,the sea is good today,Is it nice today?
هاد الدوا الزوين,this medication is good,This is a good medicine.
عنمشي نحاول درهم ليورو,i will make euros,I'm not trying to sell them for euros.
كانضن كايسمعو لداكشي ليكاندير من ورا الحيوط,I think they're listening to what I'm doing through the walls,I think they hear that from behind the walls.
أودّي كون غير دكشي,if its just tgis,I wish I was different.
مديرة دجاج خايكون واحد ملي خاطرج,the chicken will be ready,Chicken head may be one-millimeter wide
لامتيهانات قربات,the exams are close,For nearby amenities
الله يسهل عليك في بلاصة أخرى,god help you,God make it easier for you elsewhere
واخا أنا غانتسناك ماتعطليش,i will wait dont be late,"I'll tell you what, don't bother."
واش عندك الإنجيل؟,Do you have a Bible?,Do you have a Bible?
نبقى أنا نتسناك امتا تلقاه,i will look for it,I'll wait for you when you find him.
نقدر نمشي لحمّام ?,can i go to the toilet?,Can I go to the bathroom?
بغيتك تهدري معايا,i need you to speak to me,I want you to talk to me.
أنا شيفور ديال تاكسي,I'm a taxi driver,I am a taxi driver.
ولفت نمشي كولا نهار نحلب البرغر و نشرب الحليب ديالهم,i'm accustomed to making milk from cows and drink it,"I went out for lunch, milked burgers and drank their milk."
كيفاش ديما كتبقى هادي سيرتو فالبيلانتيات؟,"how do you manage to stay calm under pressure, especially in penalty shootout situations?",How is it that this always stays in the closet?
ماشي كافي لتلبين لتجموع,not sufficient,Not enough to satisfy the sum
شهر حظك حضاش,november,Your lucky month is already over.
نتا راه بقيتي كاتغوت,you started yelling,I'm still a cat.
كاندان الوقوف غادي يكون حسن ليا,I think it would make me feel better to stand,Standing can be fine for me.
واللبارح,the day before yesterday,And yesterday
شنو المشكل؟,What's wrong?,What is the problem?
مشا لهال,its getting late,Not this way.
كايعجبني الدخان,I love gold,I like smoking.
راه شبعنا راها,we rested for too much,We're already full.
علاش مابغيتيش تحقّ شي قرباح واعرين علاش ماكاتمش,Why dont you want to make good profit,Why don't you try to get a good job and get married?
كون غير قدرت نرتاح شوية,if only i took a rest,I just wanted to rest a little bit.
مانضنش غادي يرتابت راه كبر بزّاف,I dont think he will be in a relationship,I don't think he'll get sick because he's too old.
كولّا تنين,every monday,All two
ملّيت,I am bored,Filled
الله إكون فعاون الخدمة,god help you,God be with you in your service
الوقت لي فردت علينا هادشي,we were forced to do that by life,It's time to get back to us.
بلان,a good deal,Plan
ولد هاد سيدة داك كسيدة شحال من مرة,The son of this was part of so many road accidents,This lady was born as a lady many times.
كانلعب لپيانو,I do play the piano,He plays the piano.
كانتسنّا فيك ت حدّم شي واحدين يكشتوك كامل,I'm waiting for you to work a good job,We can't have you all in one place.
علاش مابغيتيش تلبسّ لكادو لي جبت ليك,why you dont wanna wear the gift,Why don't you wear a gift I brought you?
كولشي ولا مديحة غا ف الماضيه,everyone is pretentious,All praise and glory to the past
جاي نفرح بيك,i will be happy with you,I'm glad you did.
مالك مرجلة راك مرا واقيلا,dont act liek a man,Your boots are a little too tight.
بهال إيلا هنا بغينا سياحة ودوران,As if we wanted tourism and outings. ,This is where we want to tour and tour.
لقينا عندك الما ف ريا,we found polluted lungs,We found water in Rhea.
أش كاتقصد,what do you mean,What do you mean?
جايين عندي دياف هاد العشية؟,are there any guests coming this evening,Will I have a diaper this evening?
عمرك ت حبّا فهاد لقنيطة را كولها حاشرات,you should never hide here,"You love this sweater, it's all insects"
كلنا كنخدمو بزاف,We all work a lot,We all work too hard.
كيباركو المرة و راجلها,they congratulate them,She is blessed with a husband.
عمرك تحلّل ليا داك نص,you should never explain that text,Your age is half that for me.
واش عندك تيليفونك ولا مجانا ديالك؟,Do you have your phone or watch?,Do you have your phone or your freephone?
ماعندي تا حاجة أخرى نديرها,i have nothing to do,I have nothing else to do.
راه دار تخير جدري,he changed radically,It is a very good house.
غايثلو تاني فرجل كتر من العيالات,THey will serve men better than women again,Another guy from a different family.
هت تيليفون,put down the phone,This is a telephone
xi حد طبيب,a doctor,See a doctor
نمشيو خطوختوا,we go step by step,We're going to jump.
تحمّل مسؤوليّتك,bear your responsibility,Take responsibility
واش كنتي هنا من قبل؟,Have you been here before?,Have you been here before?
شرف ليا تلاقيت معاك,What a pleasure to meet you,It was a pleasure to meet you.
راه الخدمة قليلة,work is scarce,It is a small service.
أوه فين شفتي خويا؟,Oh where did you see my brother?,"Oh, where did you see my brother?"
نساليو سح و نسفتو ليه,we end s5 then we send,We ask him to fuck and we blow him away.
كيفاش كاترتاح قبل ماتنعسّ ?,how do you relax before sleep?,How do you rest before you sleep?
ماعرفتش شنو بغيتي تقصد,I don't know what you mean,I don't know what you mean.
كون غير قدرت نخوي سوق ونمشي نعيش بوحدي بلا صداع,if only I could leave the market,I could go shopping and live alone without headaches.
مانضنش غادي نجيب كتر من هاد النقطة,I dont think i will get a higher grade,I don't think I'll get much more than this.
بريتي شوية؟,do you feel better?,A little bit of brandy?
سپور مهم بزاف,sport is very important,A very important sport
إمكن نجمعوه معا لاڭلاس,We can associate it with ice cream,We can put it together for free.
