Original,Original Translation,Translated Sentence
"""It has been said, 'Suppose a man divorces his wife. If he does, he must give her a letter of divorce.' (Deuteronomy 24:1)",«وتݣال تاني: ݣاع اللي طلق مراته، خاصه يعطيها براتها. متى,و قال ليهوم: إيلا كان شي وحدة كايطلق على زوجاتها، إيلا كايطلق عليها، خليها ليكتاب ديال الطلاق
But here is what I tell you. Anyone who divorces his wife causes her to commit adultery. And anyone who gets married to the divorced woman commits adultery. A man may divorce his wife only if she has not been faithful to him. Oaths,ولكن أنا كنݣول ليكم: اللي طلق مراته على سباب آخر من غير سباب الفساد، راه كيردها كتفسد. واللي تزوج بالمطلقة راه هو كيفسد». متى 19‏:9؛ مرقس 10‏:11‏،12؛ لوقا 16‏:18؛ 1كورنتوس 7‏:10‏،11 الحلوف,و لكن أنا كانديركم: كلّ واحد لي طلق على مراتو كايجعيه زنا، و لي كايزوج مفرقة عليها كايزنا. راجل ماكايجيبوش على مرتي إلا ماكنتش واعية ليه
"""Again, you have heard what was said to your people long ago. They were told, 'Do not break the promises you make to the Lord. Keep the oaths you have made to him.'",«وسمعتو تاني بلي تݣال لجدودكم: إلا حلفتي ما تحنتش، ولكن توفي للرب بالحلوف ديالك.,واكسّين ليكم شحال قال لعبادك فاش قالو ليهوم: ماغاديش تخلّس لرب ماغاديش تخلّس ليه.
But here is what I tell you. Do not make any promises like that at all. Do not make them in the name of heaven. That is God's throne.,أما أنا كنݣول ليكم: عمركم ما تحلفو، لا بالسما حيت هي عرش الله، يعقوب,و لكن هادي هيكا لي كانڭوليك: ماتعدّش شي واحد من هادو. ماتعدّش لسمّا ديال السما، هادي هي العرش ديال الله.
Do not make them in the name of the earth. That is the stool for God's feet. Do not make them in the name of Jerusalem. That is the city of the Great King.,ولا بالأرض حيت هي موضع رجليه، ولا بأورشليم حيت هي مدينة الملك العظيم.,مابقيشو يديوهوم بسمة ديال الأرض، هادي هي طابعة ديال قدام ديالي. و مابقيشو يديوهوم بسمة ديال القدس، هادي هادي هي مدينة ديال المالك العظيم.
And do not take an oath in the name of your head. You can't make even one hair white or black.,وما تحلفش براسك حتى هو، حيت ما تقدرش ترد شعرة وحدة منه كحلا ولا بيضا.,و ماتحلفش ف سمك. ماغاديش تقدر تبرّي شي شعر
"""Just let your 'Yes' mean 'Yes.' Let your 'No' mean 'No.' Anything more than this comes from the evil one. Be Kind to Others",ولكن إلا كان كلامكم إيه، ݣولو: إيه. وإلا كان لا، ݣولو: لا. والكلام اللي زايد على هادشي راه هو من الشيطان». الإنتقام,إوا خلي إيهك إيهك لا لا لا ديالك لا كتر من هادشي كيتجيب من شرور
"""You have heard that it was said, 'An eye must be put out for an eye. A tooth must be knocked out for a tooth.' (Exodus 21:24; Leviticus 24:20; Deuteronomy 19:21)",«وسمعتو بلي تݣال: العين بالعين والسن بالسن.,"""كيعرفو ليكما قيل: عيني عيني و سنّا عنان"
"But here is what I tell you. Do not fight against an evil person.  ""Suppose someone hits you on your right cheek. Turn your other cheek to him also.",ولكن أنا كنݣول ليكم: ما تردوش الشر بخوه، ولكن اللي صرفقك على حنكك ليمن، ضور ليه لاخر حتى هو.,و لكن هاهيا لي كانڭولك: ماتحاربش شي واحد خايب. إوا شي واحد كايطيحك فشفرة ليماك ليمن. دور ليه شفرة ليخرى.
Suppose someone takes you to court to get your shirt. Let him have your coat also.,واللي بغا يدعيك للمحكمة باش ياخد ليك جلابتك، خلي ليه حتى التشامير ديالك.,إيلا كان شي حد يديك ل المحكمة باش يخرج ليك طريكة ديالك خليها يديها كوبنتك
Suppose someone forces you to go one mile. Go two miles with him.,وإلا شي واحد بزز عليك باش تمشي معاه ألف خطوة، سير معاه ألفين.,فرض ليا شي حد يفرضك تدي شي ميل سير معاه جوج ميل
"""Give to the one who asks you for something. Don't turn away from the one who wants to borrow something from you. Love Your Enemies",واللي طلب منك شي حاجة عطيها ليه، واللي بغا يتسلف منك ما تردوش خاوي». بغيو عديانكم,عطي للي طلب منك شي حاجة، ماتحيدش من لي باغي يستلف منك شي حاجة. حبّو العدو ديالك
"""You have heard that it was said, 'Love your neighbor. (Leviticus 19:18) Hate your enemy.'",«وسمعتو بلي تݣال: تبغي اللي قريب ليك وتكره عدوك.,""" سمعتو بلي قيل حبّب صاحبك و كره دكشي لي كايبغي"
But here is what I tell you. Love your enemies. Pray for those who hurt you.,ولكن أنا كنݣول ليكم: بغيو عديانكم، ودعيو مع هادوك اللي كيتعداو عليكم.,و لكن هاهوا ليك ليك: حبّي العدو ديالك و صلي ليهم لي كايديرو ليكوم
"Then you will be sons of your Father who is in heaven.  ""He causes his sun to shine on evil people and good people. He sends rain on those who do right and those who don't.",باش تكونو ولاد باكم اللي فالسماوات. حيت هو اللي كيشرق بشمسه على القباح والملاح، وكينزل الشتا على اللي كيديرو الخير واللي كيديرو الشر.,بَاشْ تْكُونُو بْنَاسْ آ بَّاكُمْ اللِّي ف السّموات، حِيتّا كَايجْلّا شَمْسّه فْلشّرّ وْلخير، و كايصيّب لِ ليكوم ليكسّو و ليكسّو.
"""If you love those who love you, what reward will you get? Even the tax collectors do that.",حيت إلا كنتو كتبغيو غير اللي كيبغيوكم، آش من أجر عندكم؟ واش ماشي حتى مالين الضريبة كيديرو بهادشي؟,إيلا كان كايبغي ليكم ناسّ لي كايبغيو ليكم، أش أجر عندك؟ حتا المستحقين كايديو داكشي.
"If you greet only your own people, what more are you doing than others? Even people who are ungodly do that.",وإلا كتسلمو غير على خوتكم بوحدهم. بآش نتم حسن من لخرين؟ واش ماشي حتى اللي كيعبدو الأصنام كيديرو بحال هكا؟,و إيلا كنتي كاتسلم على غير أهلك، أش كادير كتر من غير؟ حتا ناسّ لي ماكانش هادشي كايديرو.
"So be perfect, just as your Father in heaven is perfect.",إيوا كونو كاملين، كما باكم اللي فالسما كامل».,إيلا كونو كاملين، كيما كايكون ليكوم واليدك ديال لڭال
Giving to Needy People,الفصل السادس الصدقة,عطاء ل ناسّ محتاجين
"""Be careful not to do 'good works' in front of others. Don't do them to be seen by others. If you do, your Father in heaven will not reward you.",«ردو بالكم لا تديرو الخير قدام الناس باش يشوفوكم، ولا ما غيكونش عندكم أجر عند باكم اللي فالسماوات. متى,رجو الحرّا مابقاوش يديرو ليكم الخيرات ديالكوم باش يبانو ليكوم. إيلا كاديروهوم ماغاديش يفرّحكومش بااك لورد.
"""When you give to needy people, do not announce it by having trumpets blown. Do not be like those who only pretend to be holy. They announce what they do in the synagogues and on the streets. They want to be honored by others. What I'm about to tell you is true. They have received their complete reward.",وإلا بغيتي تعطي شي صدقة، ما تبرحش بيها فالبوق قدام الناس بحال اللي كيديرو المنافقين فديور الصلاة والزناقي باش يشكروهم الناس. راني نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,وْمَّا كُنْتِ كَتّعْطي شي حاجة، ماتّعْطيش بْالّي بْالّافارَة، وْمَا تّعْطيش بّلّا كايعْطيو ليكوم ليكوم ليكوم ليكوم كايعطيّو ليكوم ليكوم فسنّاجو و ف طرّات و كايبغيو تّعّهو ليهوم. هادي هادي ليكوم ليكوم ل
"""When you give to the needy, don't let your left hand know what your right hand is doing.",ولكن نت إلا عطيتي شي صدقة، خاص يدك ليسرى ما تعرفش آش كتدير يدك ليمنى،,إيلا عطيتي للي محتاج ماخليش يدك لي باڭ ليك ماكادير ليا ليا ليمن
Then your giving will be done secretly. Your Father will reward you. He sees what you do secretly. Prayer,باش تبقى الصدقة ديالك فالسر، وباك اللي فالسما اللي ما كتخفى عليه خافية هو اللي غادي يجازيك». الصلاة,و غادي تديرو ف السرّ، غادي يردك باك، كايشوف داكشي لي كاتدير سكر
"""When you pray, do not be like those who only pretend to be holy. They love to stand and pray in the synagogues and on the street corners. They want to be seen by others. What I'm about to tell you is true. They have received their complete reward.",«وملي تصليو، ما تديروش بحال المنافقين، اللي عزيز عليهم يصليو واقفين فديور الصلاة وفين كيتلاقاو الطرقان باش يشوفوهم الناس. راني نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس. لوقا,وْم
"""When you pray, go into your room. Close the door and pray to your Father, who can't be seen. He will reward you. Your Father sees what is done secretly.",أما نت ملي تصلي، دخل لبيتك وسد عليك الباب وصلي لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو اللي غيجازيك.,وڭاديا تڭول الله، دخل بيتك و سد الباب و صلّي بّاك لّه لّاهل لي ماكيعانيش باش يردّ ليك فدار. و بّاك لّهل لي كايشوف ليك ليك لخفية.
"""When you pray, do not keep talking on and on the way ungodly people do. They think they will be heard because they talk a lot.",وملي تصليو ما تبداوش تعاودو كلام كتير وخاوي بحال هادوك اللي كيعبدو الأصنام، اللي كيحساب ليهم بلي إلا كترو من الكلام راه غادي يستاجب ليهم الله.,و إيلا كنتي كاديّعو، ماتبّا تكرّا بسا كيكونو كايجيبو ليكوم شحال كايجيبو ليكوم لخلس ديال لخلوس. حيت كايحسّاو بلي غادي يسمعهم ليكوم حيت كايكدو بزّاف ديال الكلمات.
Do not be like them. Your Father knows what you need even before you ask him.,إيوا ما تكونوش بحالهم، علاحقاش باكم اللي فالسما كيعرف داكشي اللي كتحتاجو قبل ما تطلبوه».,ياكما مابقيتيش بنفسهم، حيت بّاكوم كايعرف شحال خاصكوم قبل ما تساليو ليهوم.
"""This is how you should pray. "" 'Our Father in heaven,  may your name be honored.",«وهاكدا صليو نتم هاد الصلاة:  بانا اللي فالسما،  بغينا إسمك يتقدس،,هادا كيفاش كتصلي؟ باباهنا لي كاين ف السماوات، تقدّس ليك سميتك.
May your kingdom come.  May what you want to happen be done  on earth as it is done in heaven.,ومملكتك تجي،  ومرادك يكون  كما فالسما هكا على الأرض.,ليجي ملكوتك لي لي بغيتي يجري فالأرض بحال فالسما
Give us today our daily bread.,الخبز اللي يكفينا رزقنا اليوم،,عطينا اليوم خبزنا ديال اليوم
"Forgive us our sins,  just as we also have forgiven those who sin against us.",وغفر لينا دنوبنا  كما كنغفرو لهادوك اللي كيدنبو فحقنا،,وسمح لينا ديكشي لي كايخايبونا لينا
Keep us from falling into sin when we are tempted.  Save us from the evil one.',وحفضنا باش ما نطيحوش فالتجربة،  ونجينا من الشيطان.,و خلينا منّا نڭولو ف هاد الجرّا، و خلينا من الخايب
"""Forgive people when they sin against you. If you do, your Father who is in heaven will also forgive you.",حيت إلا غفرتو للناس الغلطات ديالهم، غيغفر ليكم باكم اللي فالسما الغلطات ديالكم.,إيوما كايخالفوكوم ناسّ، خفي ليهم، حيت إيلا خفتو كايخاففو ليكوم بيهوم، حيتّا بّاكمّا ليكوم.
"But if you do not forgive people their sins, your Father will not forgive your sins. Fasting",ولكن إلا ما غفرتوش للناس الغلطات ديالهم، حتى نتم ما غيغفرش ليكم باكم اللي فالسما الغلطات ديالكم». الصيام,و لكن إيلا ماغفراتوش لعباد خطايبهم ماغغفراتش ليكوم أباكوم
"""When you go without eating, do not look gloomy like those who only pretend to be holy. They make their faces very sad. They want to show people they are fasting. What I'm about to tell you is true. They have received their complete reward.",«إلا صمتو، ما تكونوش معبسين بحال المنافقين اللي كيعبسو وجوههم باش يبينو للناس بلي هم صايمين. نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,وْمَا كَتّا وَاحد وَاخْتَمّا، مَا تّسّّو بّالّاش كايعّدّو بّالّاش كايعّدّو ليكومّا ليكومّان. كايبغيو يبان لڭولو بلي كايصوّمو. هادي ليكوم لي غانڭوليكوم هادي ليكومّا حادي.
"""But when you go without eating, put olive oil on your head. Wash your face.",ولكن نت ملي تصوم، دهن شعرك وغسل وجهك،,و لكن ملي تخرج و تكلّا، دّب زيتون ف راسك و غسل وجهك.
"Then others will not know that you are fasting. Only your Father, who can't be seen, will know it. He will reward you. Your Father sees what is done secretly. Put Away Riches in Heaven",حيت ماشي للناس لمن خاصك تبان صايم، ولكن لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو يجازيك». كنوز فالسما,هادا ماغاديش يعرف ناسّ بلي كنتي صيام. غاتعرفو غير باك، لي ماكيتشوفش. غادي يكلفك. باك كايشوف شنو كايديرو ف السر. خلي كنوز ف السما
"""Do not put away riches for yourselves on earth. Moths and rust can destroy them. Thieves can break in and steal them.",«ما تجمعوش ليكم كنوز فالأرض، فين كتكال بالسوسة والصدا، وفين كيحفرو عليها الشفارا وكيسرقوها. يعقوب,مَا تّخّنوش لير ليكوم لخلّاف فالأرض للي كايقدرين يديروهوم ليهوم لخدّو و لخسّر و لخسّار و لخسّار و لخسّر
"Instead, put away riches for yourselves in heaven. There, moths and rust do not destroy them. There, thieves do not break in and steal them.",ولكن جمعو ليكم كنوز فالسما، فين ما كتكالش بالسوسة والصدا، وفين ما كيحفروش عليها الشفارا وما كيسرقوهاش.,خليفو ليكوم خزينا ف السما، فينا ماكايديهاش ليكوم و ماكايديهاش ليكوم و ماكايدخلو ليكوم ليكوم شحال من شفر
Your heart will be where your riches are.,حيت فين ما كان كنزك، تم غادي يكون قلبك». نور الدات,قلبك غادي يكون فين كاين الخيرات ديالك
"""The eye is like a lamp for the body. Suppose your eyes are good. Then your whole body will be full of light.",«العين هي قنديل الدات. إلا كانت عينك مزيانة، داتك كلها غادي تكون مضوية.,عينين ليب. إيلا كانت عينك مزيانة، غادي تكون ليك جاع ديالك كاملة ب ضو.
"But suppose your eyes are bad. Then your whole body will be full of darkness. If the light inside you is darkness, then it is very dark!",ولكن إلا كانت عينك قبيحة، داتك كلها غادي تكون مضلمة. وإلا كان النور اللي فيك ضلام، شحال صعيب هاد الضلام!» الله والمال,و لكن إيلا كانت عينيك خايبة، غادي يكون جسمك كامل مظلم. إيلا كان الضو فيكا مظلم، فهاد الظلام كبير!
"""No one can serve two masters at the same time. He will hate one of them and love the other. Or he will be faithful to one and dislike the other. You can't serve God and Money at the same time. Do Not Worry",«حتى واحد ما يقدر يكون عبد لجوج سياد، علاحقاش إما غيكره واحد فيهم وغيبغي لاخر، ولا غيكون مخلص لواحد فيهم وغيطيح من شان لاخر. وهكا حتى نتم ما تقدروش تكونو عبيد ديال الله والفلوس. ما ترفدوش الهم,مَا كايقدرش يخدم شي صاحبين فالوقت. حيت غادي يكرهو واحد ويحبّو لخر. ولا غايكون مخلّد ليك و كايكرهو لخر. ماكانديرش تخدمو لله و لمال. ماتخافيش
"""I tell you, do not worry. Don't worry about your life and what you will eat or drink. And don't worry about your body and what you will wear. Isn't there more to life than eating? Aren't there more important things for the body than clothes?",وعلى هادشي كنݣول ليكم: ما ترفدوش الهم من جهة معيشتكم أشنو تاكلو ولا أشنو تشربو، ولا من جهة داتكم أشنو تلبسو. واش ماشي الحياة مهمة كتر من الماكلة، والدات مهمة كتر من اللباس؟,ڭوليكم هتا، مكاينش ليكم بالقلق فالحقّ ف حيّات ديالك، و شحال غادي تاكل ولا تشرب، و شحال هاد لحقّ ف البدنية و أش هاد لحوايج. واش حيت الحقّة لا كاتكون خايب من الماكلة؟ و لاشّ لا كاتكون كتر من الحوايج؟
"""Look at the birds of the air. They don't plant or gather crops. They don't put away crops in storerooms. But your Father who is in heaven feeds them. Aren't you worth much more than they are?",شوفو طيور السما، راها ما كتزرع ما كتحصد ما كتجمع فبيوت الخزين، وباكم اللي فالسما كيرزقها ماكلتها. إيوا، واش ماشي نتم حسن منها بزاف؟,شوفيو الطيور ديال عاليا، مابقاوش كايزرعو و ماكايجيوش و ماكايجيوش فالمخزنات، و باكيكوم كايعطيهوم. واش نتا ماشي أهم من هاد الطيور؟
"""Can you add even one hour to your life by worrying?",شكون هادا فيكم اللي إلا رفد الهم يقدر يزيد واخا غير ساعة فعمره؟,واش كاتقدر زيد على عمرك شي ساعة ولو واحد بقا يقلق؟
"""And why do you worry about clothes? See how the wild flowers grow. They don't work or make clothing.",وعلاش كترفدو الهم للباس؟ شوفو مزيان الورد اللي فالفدان كيفاش كيكبر، راه ما كيتعدب ما كيغزل.,و علاش كايخافو ف على الحوايج؟ شوفو كيف كايزبر زهور ديال لياغ. هادي ماخدامو و ماكايصنبو حوايج.
But here is what I tell you. Not even Solomon in all of his glory was dressed like one of those flowers.,ولكن نݣول ليكم الحق: حتى سليمان براسه فالعز دياله كله، عمره ما لبس بحال شي وردة فيهم.,و لكن هادي لي كانڭوليك حتا سولامون فكل شانو ماكسباش بحال واحد من هاد الورد
"""If that is how God dresses the wild grass, won't he dress you even better? After all, the grass is here only today. Tomorrow it is thrown into the fire. Your faith is so small!",إيوا آ قلالين الإيمان! إلا كان الربيع اللي فالفدان، اللي اليوم كنشوفوه والغد ليه كيترمى فالفران كيلبسه الله هكا، كيفاش ما يلبسكمش نتم ما حسن؟,إيلا كايلبسّ الله العشب ديال البرية بهاد الطريقة، ألاش ماغاتبسّكوش مزيان؟ حيت العشب كاين هنا اليوم، غدا كايطيح فالنار. إوا إمّانكوم قليل بزّاف!
"""So don't worry. Don't say, 'What will we eat?' Or, 'What will we drink?' Or, 'What will we wear?'",وعلى هادشي، ݣاع ما ترفدو الهم وتݣولو: آش غادي ناكلو؟ ولا آش غادي نشربو؟ ولا آش غادي نلبسو؟,و داكشي علاش ماتقلقيش و ماتڭولش أش غادي ناكلو و أش غادي نشربو و أش غادي نلبسو
People who are ungodly run after all of those things. Your Father who is in heaven knows that you need them.,راه حتى اللي ما كيعرفوش الله كيطلبو ݣاع هادشي، وباكم اللي فالسما كيعرف بلي نتم محتاجين لهادشي كله.,هاديشي لي كايخايبوهوم غير الله كايجيبو ليهوم. وبالان بيكوم كايعارف بلي محتاجين.
"""But put God's kingdom first. Do what he wants you to do. Then all of those things will also be given to you.",ولكن قلبو فاللول على مملكة الله والمراد دياله، وهادشي كله غيتزاد ليكم.,و لكنّو سّوّل ليكم الممالكية و ديك لشي حاجة لي باغي ليكوم، و هادشي كوتاع غادي يزيد ليكوم
"""So don't worry about tomorrow. Tomorrow will worry about itself. Each day has enough trouble of its own.",وما ترفدوش الهم للنهار اللي جاي، خلي هم غدا لغدا. وكل نهار بركا عليه غير همه».,و ديكشي علاش ماتخافوش على غدا حيت غدا كايخاف على راسو.
Be Fair When You Judge Others,الفصل السابع ما تحكمو على حد,كون عادل فاش ت حكم على غيرك
"""Do not judge others. Then you will not be judged.",«ما تحكمو على حد، باش ما يتحكمش عليكم.,مابقاش ت حكم على آخور، باش ماشي حكم عليك
You will be judged in the same way you judge others. You will be measured in the same way you measure others.,حيت الحكام باش كتحكمو، بيه غيتحكم عليكم، والعبار باش كتعبرو، بيه غيتعبر ليكم. مرقس,حيت ب الطريقة لي كايحكم فيها غيرك، بقات حكم عليكوم، و بالتمان لي كايحكم عليكوم غادي يقيرو ليكوم.
"""You look at the bit of sawdust in your friend's eye. But you pay no attention to the piece of wood in your own eye.",علاش كتشوف الخشة ديال التبن اللي فعين خوك، وما كتردش البال للعود اللي فعينك؟,كتشوف على القليل ديال الغبار ف عين صاحبو ولكن ماكاتعطش اهتمام لقطعة ديال الخشب ف عينك
"How can you say to your friend, 'Let me take the bit of sawdust out of your eye'? How can you say this while there is a piece of wood in your own eye?",ولا كيفاش غادي تݣول لخوك خليني نحيد الخشة ديال التبن من عينك، وعينك نت فيها عود؟,كيفاش كاتقولي لصاحبك خليني نزيد شوية ديال الڭال من عينك؟ كيفاش تقدر تقول هادشي معايش شي قطعة ديال الخشب ف عينك؟
"""You pretender! First take the piece of wood out of your own eye. Then you will be able to see clearly to take the bit of sawdust out of your friend's eye.",آ هاد المنافق، حيد بعد فاللول العود من عينك، ديك الساعة غتشوف مزيان باش تحيد الخشة ديال التبن من عين خوك.,نتا لي كايديري! خلي أولا القش من عينك، و من بعد تقدر تشوف بسهولة باش خلي القش من عين صاحبك.
"""Do not give holy things to dogs. Do not throw your pearls to pigs. If you do, they might walk all over them. Then they might turn around and tear you to pieces. Ask, Search, Knock",ما تعطيوش الحاجة المقدسة للكلاب لا يضورو فيكم ويقطعوكم، وما ترميوش الجوهر ديالكم للحلالف لا يعفسو عليه برجليهم». طلبو، قلبو ودقو,مدهبوش ليك الكلاب شي حاجة مقدسة، و مدهبوش لخير ليهو ليكول ليكوم لولولوس، حيت ماعندهم شي واحد يدور عليهوم و يفرقوك. سلا، شرفو، طغاو، طوقو.
"""Ask, and it will be given to you. Search, and you will find. Knock, and the door will be opened to you.",«طلبو وغتاخدو. قلبو وغتلقاو. دقو الباب وغيتحل ليكم.,سلو غادي يطلع ليكوم الباحة غادي تلقاو طرقة
Everyone who asks will receive. He who searches will find. The door will be opened to the one who knocks.,راه ݣاع اللي طلب غيتعطى ليه، واللي قلب غيلقا، واللي دق الباب غيتحل ليه.,حيت كلشي لي كايطلب غادي يديو، وكلشي لي كايقلب غادي يلقاه، وكلشي لي كايطغق غادي يفتح ليه.
"""Suppose your son asks for bread. Which of you will give him a stone?",شكون فيكم اللي إلا طلب منه ولده الخبز غيعطيه حجرة،,إوا شكون ليك ولدك كاتطلب الخبز و شكون منكم لي غايعطيه لحجرة؟
Or suppose he asks for a fish. Which of you will give him a snake?,ولا إلا طلب منه حوتة غيعطيه لفعى؟,ولو طلب الحوت، شكون منكم لي غادي يعطيه ثعاب؟
"Even though you are evil, you know how to give good gifts to your children. How much more will your Father who is in heaven give good gifts to those who ask him!",إيوا، إلا كنتو نتم اللي ما مزيانينش كتعرفو تعطيو لولادكم الحوايج المزيانين، كيفاش باكم اللي فالسما ما يعطيش الحوايج المزيانين لهادوك اللي كيطلبوه؟,وَاخي نْتَ شَرّار وْكُنتّم تّعرفو تّعطيو ولادكّ شي هدّاف مزيان، إيلا ماكّن بّاكمّ ليكمّا فالدنيا ليّاكمّ ليكومّا لي كايطلبو ليهوم
"""In everything, do to others what you would want them to do to you. This is what is written in the Law and in the Prophets. The Large and Small Gates",كما كتبغيو الناس يديرو معاكم، هكا خاصكم حتى نتم تديرو معاهم، حيت على هادشي كيضور تعليم الشرع والأنبيا». لوقا 6‏:31 الباب الضيق,فكلشي ديكشي لي بغيتي يديرو ليك، هادي ليكتاب فقانون و الأنباء
"""Enter God's kingdom through the narrow gate. The gate is large and the road is wide that lead to death and hell. Many people go that way.",«دخلو من الباب الضيق، حيت الباب اللي كيدي للهلاك واسع وطريقه ساهلة، وكتار اللي كيدخلو منه.,دخل من بوابة ضيقة، حيت بوابة وافرة و طريق وافيع كايديرو للوف و لڭاع
But the gate is small and the road is narrow that lead to life. Only a few people find it. A Tree and Its Fruit,شحال مضيق الباب وشحال واعرة الطريق اللي كتدي للحياة، وقلال اللي كيلقاوها». الشجرة كتعرف من غلتها,ولكن البوابة صغيرة و طريق ضيق لي كايديها ل الحياة. شوية ناس لي كايلقاوها
"""Watch out for false prophets. They come to you pretending to be sheep. But on the inside they are hungry wolves.",«ردو بالكم من الأنبيا الكدابين، اللي كيجيو عندكم لابسين لباس الخرفان ولكن هم من لداخل دياب خطافا.,هاديرو من النباء ديال الكدوب، هاديوم كايجيو ليكوم كايجيبو كشيرا لي كايديرو ليكوم ولكن من داخل كايجيو ليكوم شفرة كايجوعو.
"You can tell what they really are by what they do.  ""Do people pick grapes from bushes? Do they pick figs from thorns?",راه من غلتهم تعرفوهم. واش تقدرو تجنيو العنب من الشوك، ولا الكرموس من السدرة؟,كايقدر تعرفو على شكونو بقا من على هادشي لي كايديرو.
"In the same way, every good tree bears good fruit. But a bad tree bears bad fruit.",وهكا كل شجرة مزيانة كتعطي غلة مزيانة، وكل شجرة خايبة كتعطي غلة خايبة.,هكّا كولا شجرة زوينة كايتبّع دكشي لي خايب، و كولا شجرة خايبة كايتبّع دكشي خايب.
A good tree can't bear bad fruit. And a bad tree can't bear good fruit.,والشجرة المزيانة ما يمكنش تعطي غلة خايبة، والشجرة الخايبة ما يمكنش تعطي غلة مزيانة.,شجرة مزيانة ماكايتبنيش شي ثمرة خايبة و شجرة خايبة ماكايتبنيش شي ثمرة زوينة
Every tree that does not bear good fruit is cut down. It is thrown into the fire.,كل شجرة ما كتعطيش غلة مزيانة كتقطع وكترمى فالعافية. متى,كولا شجرة ماكاتبيها ثمرة مزيانة كايتقص و كيتلقاو فالنار.
You can tell each tree by its fruit.,وهكا من غلتهم تعرفوهم». متى 12‏:33 خاصنا نديرو مراد الله,تقدر تفرّق كل شجرة على الفاكهة ديالو
"""Not everyone who says to me, 'Lord, Lord,' will enter the kingdom of heaven. Only those who do what my Father in heaven wants will enter.",«ماشي ݣاع اللي كيݣول لي: آ سيدي، آ سيدي! غادي يدخل لمملكة السماوات، ولكن اللي كيدخل ليها هو اللي كيدير مراد با اللي فالسماوات.,مابقاش كلشي لي كايڭول ليا ربّي ربّي غادي يدخل ليكم لمالك ديال السماوات، و لكن لي كايدير ليكمشي لي باك لي كايدير ولادّه
"""Many will say to me on that day, 'Lord! Lord! Didn't we prophesy in your name? Didn't we drive out demons in your name? Didn't we do many miracles in your name?'",فداك النهار، بزاف اللي غادي يݣولو لي: آ سيدي، آ سيدي! واش ماشي بإسمك تنبأنا؟ وبإسمك خرجنا الجنون؟ وبإسمك درنا معجزات كتار؟,بزّاف مْنّا غيڭولّاو ليا ف هاد ليمنّا: آ مولاي، آ مولاي، ماكنتش نڭولّاو فاسمّك، و درّجنا شيطان فاسمّك، و درّجنا باسمّك بزّاف دكّاف دكشي ديال حوايج؟
"Then I will tell them clearly, 'I never knew you. Get away from me, you who do evil!' The Wise and Foolish Builders",فديك الساعة غادي نݣول ليهم: عمرني ما عرفتكم! بعدو مني آ المدنبين!. المتال ديال جوج ديور,و نڭوليهوم بواحدا: ماعمرني ماعارفك، هادي منّي نتا لي كادير الخايب
"""So then, everyone who hears my words and puts them into practice is like a wise man. He builds his house on the rock.",راه ݣاع اللي كيسمع كلامي وكيدير بيه، كيشبه لواحد الراجل بعقله بنى داره على الصخر.,إيوانيّا كلّ واحد كايسمع هاد كلمات ديالي و كايعملوها، غادي يشبه لراجلّ عاقلّ كايبني دارّو فبرك.
The rain comes down. The water rises. The winds blow and beat against that house. But it does not fall. It is built on the rock.,ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، ما رابتش، حيت الساس ديالها كان مبني على الصخر.,كايطيح المطر و كايزيد الما، كايتّف ديك دار و كايطيحها الرياح، و لكن ماكانتش كاتسق. بنتي على الصخر
"""But everyone who hears my words and does not put them into practice is like a foolish man. He builds his house on sand.",وݣاع اللي كيسمع هاد الكلام ديالي وما كيديرش بيه، راه كيشبه لواحد الراجل حمق بنى داره على الرملة.,و لكن لي كايسمع لهاد الكلمات ديالي ماكايديرهم ماعندوش فهادشي، كايبان بحال راجل عارف بينا دار على رمال.
"The rain comes down. The water rises. The winds blow and beat against that house. And it falls with a loud crash.""",ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، رابت وكان الترياب ديالها قوي».,دزت المطر، زادت الما، و الرياح كايبداو و كايبداو على هاد دار، و دحات بحدة
Jesus finished saying all these things. The crowds were amazed at his teaching.,وملي كمل يسوع هاد الكلام، تعجبو جماعات الناس من التعليم دياله، مرقس,مّا سّالي يسوع هاد لقولين، حيرّت الجمهور على تعليم ديالو.
He taught like one who had authority. He did not speak like their teachers of the law.,حيت كان كيعلمهم بحال شي واحد عنده السلطة، ماشي بحال العلما د الشرع ديالهم.,كايعطي كيداعيم، مابقاش كايعليهم
Jesus Heals a Man Who Had a Skin Disease,الفصل التامن يسوع كيشافي راجل مجدام,يسوع سافي راجل كان مريض بشحة
Jesus came down from the mountainside. Large crowds followed him.,وملي نزل يسوع من الجبل، تبعوه بزاف د الجماعات ديال الناس.,وَقْعَدْ يَسوع من لجبل و تبعو ليه بزّاف د ل ل لعبّاد
