Original,Original Translation,Translated Sentence
واش نتيا باقة هنا,are you still here,are you staying here
عندكم,you have,you have
الصوڭان صعيب,driving is difficult,the sound is hard
هاد خونا ديما كيعطيك نصائح لي هوا البراسو ماكيدرهومش,he always gets you the best adviced,this brother always gives you advice
كون غير قدرت نتسور معاك,if only I could take photo with you,if only i could help you
مابيناتنا ترا حاجة رسمية,nothing official between us,we have a special meeting
بلاطي أصاحبي نسالو ونتاصل بيك,i will pray and call you back,i will call you
درتي فيا,you yelled at me,you did it to me
و من فوق هادشي الجو يقدر يخسر.,Besides the weather might break,"And from that, the weather could get worse."
كون غير قدرت نتباطء ولكن كنزرب وكانجيبها فراسي,if only I could slow down,if only I could slow down but I'm running and I'm taking it
هادي مدة و أنا كانختط الواحد سافر لشمال,its been a while i want to travel,i have been planning to travel north
الماكلة ماكافياش,the food isn't enough,food is not enough
وا أخيرا بدينا كانشوفو البلاد كاتزيد القدام,finally we see the country improving,we finally see the country grow up
تعطلي بزّاف باش تشارك ف لمقاطعة,you are too late to to participate,you are too late to participate in the contest
أسميت هادا؟,what's this called?,What's that name?
كون غير قدرت ن قطع داك سروال,if only I could cut the pants,if only I could cut off those pants
داكشي ليجاي أيكون صعيب,what coming gonna be hard,It's going to be hard
شحال فعمرك؟,How old are you?,how old are you?
جيت كنحماق,I look really good,i came as a fool
عفاك بشحال هاد جان,how much is this jean,please take this
شخص المناسب ماغاديش يخليك تعاني,the right person won't leave you suffering,the right person won't let you suffer
بدا تحين ديال زيتون,olive dough,the olive tree has begun
هو فنيكيش,He's lovely,he is in technic
واش كاتفرج فالماتشات ديال كورة في طيران أولا خير تلفازا؟,do you watch football matches in stadium or on tv?,Do you watch football matches in the air or better than TV?
مانضنش غادي نقاد شي ستينتاج مسيان لهاد تمرين,I dont think i will find a better solution,I dont think i will do a good training
أجي نتي مسافرة,hey you are you traveling,come on you are traveling
غير نسا هادشي,just forget it,just forget about it
لاتخلتي المقلق أولا طبعي المتلقق أولا تحرتي المعلق,dont be mad ,you are worried or depressed
عزيز عليا نتساحب مع دريات,i'm a womanzier,i like to hang out with girls
هاد موديل راه متلوب عندكم,this model is very wanted,this model is too expensive
هاد ل فلم مفيد,this film is useful,this film is useful
"و هنا, كاين ڭاع داكشي لي محتاج!","And here, there's everything you need!","And here, there's everything you need!"
شكون طبيب ديالك؟,who is your doctor,Who's your doctor?
تحت الأرض,underground,underground
"هوما مخبّين شي حاجة, أنا متيقّن!","They're hiding something, I'm sure!","They're hiding something, I'm sure!"
اشنو كنتي كادير فالكراج؟,what where you doing in the garage,what were you doing in the garage?
شنو كدير ف وقت ل فراغ ديالك?,What do you do in your free time?,what do you do in your free time?
كون غير قدرت نرتب شعري,if only my hair was soft,if only I could organize my hair
أنا عاد قلت ليك لي كاين,i told you what there is,i told you what is wrong
معدها علاش تهشم,she isn't ashamed,she is pregnant
طلقو إيديكوم ف الخدمة,hurry up,they fired you at work
قالو بلي هادشي ليكايوقع راه خطير,They say what's happening is dangerous.,they said that this is dangerous
لمكتب مصوّب من لخشب,The desk is made of wood,the desk is made of wood
شنو خاصك ديري,what you need to do,what do you need to do
عندي ديال الجرانيت مازوينيش,I have granite ones that are not nice.,I have a lot of granite
قدرنا نقراو لعب ديال الخاصم,our ability to read the opponent's plays,we could read their own game
ولبراه فين كنتي,where were you yesterday,and he saw you where you were
تاحاجة ماكاتفلت من يدّو,nothing slip from his hands,he need nothing
كايدل يبكي ويشكي علينا,he keep crying and complaining,she is crying and she is complaining
ملي تبغي تخطب واحد حكيم لجم فومك و نقص من حبالك,when you need to marry ,if you want to speak to someone you need to be wise
حترم القواعد ديال نعاس بحال مايكونش حداك بيسي ولا تيليفون قبل ماتمشي تنعس، حتى التلفاز,"respect a few well-known rules for easy sleep such as no computer or smartphone just before going to bed, nor television.",respect the rules of sleeping
أنا لي ختاريت هادش,i chose this,i chose this
أصلا ماعمرهم عجبوني الأفلام الفرنسية,i never liked french movies anyway,i never liked french films
أش غانڭوليك لي بغيتي,i will tell you,what will i tell you
فين بغيتي تمشي,where would you like to go,where do you want to go
حتارم الناس لي كبر منّك,Respect your elders,you will be nice to older people
أنا مهلية فيه,I treat him well,I'm too late for him
حتال من بعد,later,he will be late
لأش كاتختّ ليوم,what do you do today,why are you crying today
واش تقدري تعاوني عفاك؟,"can you help me, please?",can you help me please?
كولشي زادو فيه فين باغي يوصلو هاد الشعب,eveything is expensive,everyone is getting along
ماعندي باش نشريليك هادشي,i have nothing to buy,i have nothing to buy
شنو بغيتي تاكل فل فطور?,what do you want to have for breakfast?,what do you want for breakfast?
كنت هنا شي يوماين هادي,I've been here for two days,i was here for two days
هاد الأيام كيفكس ديك تاع البسلة,whats the basla issue,these days how is the bathroom
من دابا شوية,soon,a little bit ago
بغيت شي حاجة تنسني ف كولشي,i want something to make me forget this,i want something to forget about
تبدلتي عليا,you changed,you changed me
مريض معا وراسو واقيلا هادا,he is mad,he is sick with his head
باه شرا ليه موتور,my father bought me a motobike,he bought a motorcycle
أنا عندي جيميل,i have gmail,I have a Gemil
أنا غادي ن نقاد ليه لمزاج فيالو,i will fix his mood,i will make him feel better
كون غير قدرت نعرف ڭاع ناسّ ديال درب,if only i knew my neighbors well,if only I could know all the people
وهيا مخلطو,she went and left him,she is a messenger
كيف بقيتي,how are you,how are you staying
أنا جايا عندك شوية نوصل,i'm coming to you,i will come to you soon
تيقيني أنا عارف أش كا نقول,believe me i know what i'am saying,trust me I know what to say
الله إزيّن يامك,I wish you good days,god help you
ماتساليني غير نحمر ليك وجهك,I will make you proud ,dont let me make you angry
أملك طلف,why are you confused,i have a problem
أنا مقتانع الجليد يقدر يقعد حتى أسهاب نهارات,i'm convinced that ice cream can mend even the toughest days,i'm convinced that ice cream can stay on even the shadows
صاحبك كايبان ليا مكاينش هنا,Your friend doesn't seem to be here,your friend doesn't seem to be here
قول ليه تبعت الوزة,and lwiza,tell him i followed the apple
هرس شرجم,He broke the window,he broke the window
تعطلي بزّاف باش تفرك لحوايج,you are too late to wash off clothes,you are too late to clean your clothes
راه حزين راجل من نهار لي مراتو ماتت فيه,he is sad since his spouse died,he is sad
وانا ف الكافي,i'm at the cafe,i'm in the cafe
هاز على كتافو شي حاجة,he is lifting something on his shoulders,he is about to make something
قلت ليه غادي نرجعو ليه غدا,i told him we will come back tomorrow,i told him we will come back tomorrow
تمشا غير بشوية,walk slowly,go slowly
بلا ما تفاهم معاه,Don't agree with him,without getting along with him
راجلي كايخدم بزّاف,my husband works hard,my husband works a lot
كان كيسحاب ليا غادي يتبعني داك لكلب,i thought that dog will follow me,i thought that dog will follow me
سالات البوطة,I ran out of gas,the boat is full
كيفاك كان فيها مايكروب,how she had a microbe,how was the microwave
واش نتا هاس براسك بيخير,do feel okay,are you okay
ياكما جيتي,did you arrive,you came
لي ماعندو هم كاتولدولو حمارتو,you have no problems,they are not producing
عندي وحدة فتوموبيل,I have one in my car,i have a car
هنا فين تزديت,i was born here,this is where i grew up
مال نمشي معاكم,i go with you,why i go with you
فين خدام؟,Where do you work?,where do you work?
واش نقدّم لمقال على أنّه واقعي ولّا ناخد وجهة نضر سياسية?,Do I present the essay as factual or do I take a political view point?,Shall I present the article as realistic or take a political view?
هز تل عيط ليهم,call them,call them
عمرك جربتي هاد المقاربة لي ورانا الأستاد,Have you tried this approach before,Have you tried this approach
تقدر تعاول عليا,you can confine me,you can try me
راه جاتو دعوة قادحة,he is being sued,they came
لا أختي ري فرقيها على جوج حيدي منها العدم و ديريها فالتلاجة,"No, sister, just split it into two halves, remove the pit from it, and put it in the fridge.","no sis, i'll put her in the fridge"
هو باش خدام,i work with it,he is working
ناس فهمو ونتي مافهمتيش,they got it and you didnt,people understand you don't understand
واش شفتي أشنو ترا,did you see what happening,did you see what she saw
هاديك البلاصة ديال الرجال,that place is for men,this place is for men
الطوبيس كان معطّل,The bus was late,the bus was late
أنا جربت شحال من طريقة,I tried so many ways. ,i tried a lot
تانفكّر واش نصايب لبغرير,Do you think of making pancakes,I think of making a barbecue
راه كاعي عليك,he is angry at you,he is confident
زيدك هادي تاهيا,add this too,you are too late
راه كايدير فيها برجوازي,he thinks he is a rich,he is doing good
الماتش غادي يبدا دابا,the game will start now,the match will start now
هادشي شرعي,this is legal,this is legal
"عرفتي, نتا كاتسنّط ليا حسن منّو هو... كانضن هادشي علاش من ديما نتا عزيز عليا.","You know, you listen to me more than he ever did... I think that's why I've always been so attached to you.","You know, you're telling me better than he is... I think it's because you always loved me."
الكوزينة راها كاينة الفوق,kitchen is upstair,the kitchen is on the top
كاتقصد تتوت؟,You mean blackberries?,You mean to be rude?
هاد الجيل ولا كلو مريض,the geneveryone is sick,this generation is sick
سبق الميم ترتاح,stay out of it,before you rest
كانتسنّا فيك ت بتاكر شي حاجة واعرة يخد بيها شاعب,I'm waiting for you to invent something good,I'm waiting for you to invent something
شنو دار بالضبط؟,What exactly did he do?,What exactly did he do?
عجبني الحال ملي بعدت من تيليفوني,it felt great to disconnect with my phone,i like it when i get off my phone
غير القهوة,Just coffee,just coffee
واش غانبقاو نعاودو نفس لهدرا؟,are we gonna repeat same talk,Do we have to repeat the same conversation?
ويكاند,weekend,weekend
بغيت نمشي فحالّي,I want to leave,i want to go in my situation
راه تقدر ترجع,she could come here,you can come back
تعطلي بزّاف باش تبدا تدريبات, you are too late to start training,you are too late to start training
أنا غادي ن نحرف إيلا بقيت متبع هاد الدراري,i will break bad if i follow this company,i will be angry if i keep following this boy
جيتي فوقتك,you came in time,you came to your room
كانّ كايدير غير خدمتو,he was doing only his job,he was doing his job
أنا مولحيد,I am an atheist,I'm single
شكون غايحفر,who will dig,who will excavate
خاص نصيفت إيميل ل باترون ديالي,i need to send an email to my boss,i need to send my boss an email
كيفاش كتبغي دوز ليكند ?,how do you like to spend your weekends?,how would you like to go to the beach?
كون غير شفتي ليك شي خدمة,if only you looked for a job,if only i saw you
طال غدا وندكلاريو عن البوليس,we will report them,tomorrow we will call the police
حوايج ديال الرياضة,Sports wear,sports clothes
كانشبع دغيا,I get full quickly,I'm getting tired right now
كانتسنّا فيك ت نسج ليا شي تريكوات ديال سوف لوليدي صغير,I'm waiting for you to record his talk,I'm waiting for you to sew a shirt for my young son
راه متنازل هاد دار ماكاينش صداع برا,this house is calm,this house is quiet
كاين بزاف ديال البط هاد العام,There's a lot of ducks this year,there are too many ducks this year
لي ماعندو بلا طولدو ليه حمرتو,A student studies without a pen.,he has nothing to give him
فاش كتسب شتا كانشدو تاكسي,when rain fall we take taxi,when i'm taking a taxi
جابو ليا العائلة من برّا لحلوا و شكلاط,they brought me chocolat and cake,my family brought me a chocolate
تلاعنا لستح,we went to roof,we went to the floor
علاش مابغيتيش تحدّد لوقيتا لي خاطرج منها من حدّمة,Why don't you want to select the time you get from your job,Why don't you want to determine when to get rid of stress
القنبول ديوا سما,the fireworks lit up the sky,the car is broken
يالله رجعت من ألمانيا,I just go back from Germany,i just came back from germany
ماتخليهش يزعم عليك,dont let them ,Don't let him accuse you
تفرق عليا,leave me alone,he is angry
عندك تنسى الباب محلو,dont leave teh door open,you should never forget the door
حزيت ساك تقيل بزاف,I lift a heavy bag,I washed my bag
جاوبي أولا تفيه هنينا,answer or turn off,answer me or explain
كانفضل البني لقديم على جديد,i prefer old construction,i prefer brown
تقداو ليكوم,are you empty,take it to you
"تقدر تمشي تجيب ليا شي دوا ديال راس, راهوما لفلوسّ محوتين فوق طابلة",bring me a paracetoml above tabkle,"You could go and get me some meds, they're all on the table"
كان كيسحاب ليا غادي يعقد داك الحبل باش ماتيحش للخدمة,i thought that he will tie the noose ,i thought that he will tie the rope
كملي ماكلتك,finish your food,i will eat you
عاد جيت من سوق وندوك,i came to shower,i came from market
واش غادي يتح شتا غدا؟,Is it suppose to rain tomorrow?,Is it going to rain tomorrow?
أنا غادي نمويل ليك هاد المشروع,i will finance your project,i will fund this project
بقينا زوج سيمانات في هاد الحالة,we stayed two weeks like this,we were in this situation for a couple of weeks
ماكسي موخليك نشوف شي هد آخور,its not a problem look for someone else,i will not see another person
عمرك ت سوّر دكشي لي وقع لبارح,you should never imagine what happened,you should never imagine what happened yesterday
أنا غادي نعيي لكلب وموراها نلوحو باش مايتبعنيش,i will tire the dog and flee afterwards,i will yell at the dog and then i will scare him
ولكن غادي نمشي معاك فيهادي,"But, i'm going to go with you on this one",but i will go with you
سمعت مشا يهرب,he went abroad,i heard him running
كاياخد الوقت,it takes time,It takes time
لملحة دودت,the salt spoilt,i was scared
بلا ما تمشا بزّاف.,Without walking too much.,Without going too far.
باش حسّيتي ملي لحكام سفر,could you describe the emotions you experienced when the final whistle blew?,you are too busy traveling
لكلب طبع ديلو,the dog is chasing its tail,the dog is a dog
كون غير قدرت ن خسل سناني باش مايبقاوش سفرين,if only I could wash off my teeth,if only I could brush my teeth
كان كيسحاب ليا غادي ينتقد دكشي لي واقع فلبلاد,i thought that  he criticise whats happening,i thought that he will criticize what happened in this country
درتي سپور?,did you do sports,did you do sports
لقيت فر فبيتي,i found a rat in my house,i found a frog in my room
تانفكّر واش نقدر نتفادا هاد لفاخ,i think if he could tip me off,I think if i can avoid this trap
جاي على قبل الإنترفيو؟,are you coming in interview,before the interview?
لا هوى لي قالها ليا,he told me,he told me
كايعاون ناس لي مافحلهومش,he helped porr people,he helps people who are not good
يالله كيوصلتني تلاجة لي شريت,i just received three,i bought a good product
أندهم,they have,they
علاش تالقها عليا,why you lie,why did he marry her
داك المشقوف ديالك سدعنا,you computer made noise,that's why you're so angry
عيت من ندارب مع دراري ديال ديرب باش يلعبوش حدا باب دارنا ولكن ماكيسمعوش,i always fight the boys in my beigbor,i'm tired of playing with my friends
مبروك العيد,good eid,Happy eid
مخط من دوار,she went from dawar,he is a good man
أوه، واخا,"Oh, ok","Oh, well"
تعطلي بزّاف باش حفّزو باش إخدم, you are too late to incite him to work,you are too late to get him to work
داخلنا اليك بوجه الله,you dont say,we are inside you
علاش ماتجيبش قرعة حتى هيا,Why don't you bring a bottle as well,why you dont bring a bottle
ماعقلتش على راسي,i can't remember myself,i didnt understand
ديما مجرجراني معاها,he always took me with him,i always yell at her
عندي تلجة كتخسر فيها الماكلة كاملة,my refrigirator isnt any good,i have ice cream
مؤخرا صافرنا لأوروبا,We recently travelled to Europe,we recently traveled to europe
تبرك الله كاترسم مزيان,you draw well,you draw well
كانتسنّا فيك ت الجيب سداق,I'm waiting for you to give her marriage gift,I'm waiting for you to pocket the bag
مخيت طال الرياض,i went to riad,i'm tired of sports
مدير خير مايترا باس,don't do godness it may hurt you,the manager is better than the boss
xi جوج تاع ليل,two night,two nights
كان كيسحاب ليا غادي يخلي زيت,i thought that he wil lose oil,i thought that he will lose oil
علاش مابغيتيش تشدد الحريسة على دارك,why you dont wanna suprivise people,Why don't you want to strengthen your house
بلا ماتفقسي راسك,don't stress yourself,Don't worry
راه صعيب تبقى ديما معري بحالوكا,you cant stay naked like this,it's hard to stay naked like you
تعطلي بزّاف باش تخروج من هاد لمشكل,you are too late to give me problems,you are too late to get out of this problem
هنا ياك؟,here right,Here you go?
أنا ماڭلت عيب,i didnt say harm,i said bad
عندو فيديه,talented,he has a gift
كان عندك بحال الأفكار ديالي!,You had the same thoughts as me!,You had some of my ideas!
هادي فكرة مزيانة!,That's a good idea!,That's a good idea!
هادي آخر مرة دير هاكا,this is the last time you do it,this is the last time you do this
واش شفتي أشنو طرا جبيلة,did you see what happened before,did you see what you saw
تلافتينا,you confused us,we are lost
صاحبتي هاد العام ماستر كيميا,my friend has a master of chimic,my friend this year he is a chemist
هادشي صحيح، ولكن كانبغي نجي هنا حتى ملي كاطيح الشتا,"That's true, but I like to come here even when it rains","That's true, but I'd like to come here even when it's raining"
عودة الليا دوازة كاملين,she told me everything,the last two weeks are full
واش عجبتك,did you like it,are you happy
أنا ماعنديش معا داكشي,I don't like that,i don't like that
غانلقاها واخا تكون تحت الأرض,I will found her even if she deep in earth,i will find it
غير مع المرض والله,i'm sick ,with sickness and god
شوفي معايا شي هل أختي عفاك,see a solution pplease,check with me please
هاد دوا غادي ينفعك,this medicine will works for you,this medicine will help you
واش ممكن نشوف صاك ديالك؟,can I see your bag,can I see your bag?
باش يكون طوجورس ديسبو,so he becomes always available,to be a despo
هادشي مناسب ف العطلة.,It's convenient for the holidays.,That's convenient for the holidays.
أش كايبان ليك فسناعت المحتوى؟,what you think in content creation,What do you think about the content industry?
ماعرت منين خرج ليا هاد شي,its not planned,i dont know where this came from
وشحال باش مخيتي,how much you went,how much did you get up
عمرك ت خلّي لامتحان يتسرّب,you should never leak the exam,you should never let the exam go bad
يالله رجعت من عند المصور.,I just came back from photographer,I just came back from the camera.
أنا غادي نفحسّ لمريض,i will examinate the patient,i will examine the patient
زعما الخدمة مدمونة,the work is accepted,the work is stopped
رانا عجانتو جبيلا,i baked it before,we are too late
أنا غادي نخلص سناني,i will brush my teeth,i will pay my debts
هاد سروال يجي معا تريكو,the pants fit,these pants come with a shirt
مكاين هتاشي مانيع,they is no problem,there is no such thing
كون غير قدرت ن بني مسيان هادشي,if only I could build this well,if only I could build this
حتى هو خاصو يبغيك,he also need to agree,he should love you too
"كايصوني حتّا وڭف, و ماتانضنّش شي واحد غايجاوبنا.","The ringing stopped, and I don't think anyone's gonna answer us.","They even ask me to stop, and I don't think anyone will answer."
كايڭوليا قلبي غادي يرجع,he told me search for it it will come back,he told me my heart will come back
كون غير قدرت نسوب ديك تونوبيل,if only I could fix that car,if only i fixed the car
داكشي ديال بنتي ديالي تا أنا,she is my daughter,this is my daughter
اللهم نركب فطاكسي أولا نسوڭ فلمبوتيلياج,i rather go in taxi,i will go to taxi
بدينا كنقربو,we are reaching,we are getting close
دخل معارك لبرد,cold could get to your bones,he fought cold
بقينا كنتحباو فشي بلايص حافدينهم,we hid in placces,we stayed in love
بقاو تايدهكو عليا بهالا تستيت,they laughed at me again,they keep yelling at me
حسن كايكتب رسالة,Hassan is writing a letter,he writes a letter
شكون نتا باش دڭولي هاد لهادرا,who are you to say this,who are you to say this
القضية فيها إنّ,its suspecious,the problem is
مابغيتيش تسلّي فوقتك,You don't want to come at time,You don't want to pray for your friend
ونتيا أش غادي ديري,what will you do,i figured out what to do
مخصكش تلع ليك فراس,it wont bore you,you should never go upstairs
نتيا عندك دوق,you have a good taste,you have a problem
شنو سمعتي؟,what did you hear?,what did you hear
داو المرة حوايجها باش تبدل,they changed her clothes,she changed clothes
ديني ل عفاك,take me to  please,give me money please
"لموهيم, أنا ديما كانستعمل السانسور","Anyway, I always take the elevator.","Anyway, I always use elevator"
مابغيتيش تعبر ليا التنشين,You don't want to see my blood pressure,You don't want to express your feelings
الحبيبة ديالك لي كادبر ليك ف الخدمة الواعرين,your girl finds you jobs,your friend who works hard
ماخاصنا والو,we lack for nothing,we don't need anything
العرس داز سيمانة لي فاتت,wedding was last  week,the wedding last week
كتهما على شتيه,she dance very well,they are gossiping
راه للخر ديال هاد العام اختزاد الحلسة ديال المهندسين,this year engineers will get a better pay,the engineers' pay has increased
واڭف واڭف عفاك عصر معاك هاد ليمون,bring me oranges please,stop and stop
راه هاد الوزير حيدوه,they eliminated this ministre,this minister is gone
اجيو عدنا مرة أخرى,come another time,come again
نهار كامل و أنا خدام ف جردة,whole day i'm working,i work in the garden all day
صباح غا تولي لاباس,tomorrow she will be okay,morning you will be well
طرا ليا واحد البلان,something happend to me,i have a plan
عمرك جربتي تحضعو,Have you tried to fool him,Have you tried to humiliate him
عجبني بزاف هاد المنظر,i like this landscape,i like this view
كبشلاقيش,fill my cup,i'm not a beggar
قالو را حايكون قريب إنشالله تايقدو شي تحديرات,they told me they will be close,they said that he will be close
كون غير قدرت نستوكي بزّاف من لمازوت و نعاود فيه لبيع,if only I could stock too much petrol,if only I could stock a lot of tomatoes
مابغيتيش تفحسّني را مفيا تا مرد كايعادي,You don't want to examine me,You don't want to make me angry
ماتفقدش ل أمل,Don't be discouraged.,dont be discouraged
كانجي على قبل الخدمة,i come for job,i'm coming to work
عندي غي واحد شوية باق نقدي,i have a little,i have only one left
حتى العشية ونسوني ليك إيلا كنتي مسالي,evening i will call you,until the evening and I'll call you if you're busy
بحالنا بحال ولاد شعب,we are like these people,we are like children of people
ماعرفتش واش نختار شي عطلة فالبحر أولا راحة فالجبال فصفر جاي,i can't decide between a beach vacation or a mountain retreat for the next trip,I don't know if I should choose a beach holiday or a mountain holiday in the summer
تحت قبيلا,i fall before,under the floor
ڭاعما سمعتك أش ڭلتي,I didn't hear what you said,i didn't hear you
كانحاول نعرف شنو كايدور فراسي.,I'm trying to figure out what's on my mind.,I'm trying to find out what's going on in my head.
خاصنا ديما نكونو فرحانين,we need always to be happy,we should always be happy
أنا غادي نشارجي تيليفوني,i will charge my phone,i will charge my phone
نفكر ونرد عليك,i will think about it,i will think and answer you
بغيت نكتب كتاب ديالي,i wanna right my book,i want to write my book
هرب من هاد الدومين,dont come to this field of work,get out of this place
كان غادي يكون خطر عليها و على ولدها,it could have been worse,he could have been a danger to her and her son
ماعندكش الوقت,you don't have time,you don't have time
أنا راه عندي معا بي و شرا,i like buying and selling,i have nothing to do
أنا مخلوع,I'm scared.,i'm tired
خليني نتزعل.,Let me swing,Let me get lost
اليوم,today,today
إيدو خفيفة,he is a thief,his hand is light
مانلقاش عندكوم شي قياسّ كبر ?,do you have a bigger size?,can you find a bigger scale?
علاش درتي هادشي؟,Why did you do that?,why did you do this ?
ڭاع ديور لي لقيت ماقنعونيش,i didnt like the houses,all the houses i found didnt stop me
وجهك ماعجبنيش؟,your face does not look good,I don't like your face?
أنا غادي ن قشّر ليك هاد ليمونة,i will peel this orange,i will peel the lemon
ماقدرش نركج,i can't go out,I can't run
علاش مابغيتيش ت دوبل تونوبيلات,why you dont wanna hurry on road,why you dont wanna double your car
غايكون فيك جوع؟,you must be hungry?,Are you hungry?
و هادشي كايوقع البزاف ديال ناس هاد ليامات,which happens to many people theses days,And that's what happens to a lot of people these days
صافي استعمليها لشعرك كامل,use it for you whole hair,just use it for your hair
المكسيك كاينة في أمريكا الشمالية,Mexico is located in north America,Mexico is in North America
هوما لي كايخلصو عليها,they pay for her,they pay for it
واش فخبارك أشنو طاري,are you aware of waht happenning,did he tell you what happened
خير كنقرا فرنسا,i study in France,i study french
وتسال بهالك ناس,call him like other people,and ask people
أش كايعني داكشي?,What does that mean?,what does that mean?
كناكل غير الخضرا,I eat vegetables only,we eat only veggies
واش من ديما كاتحس بحال هاكا؟,Have you always felt like this?,do you always feel like this?
سقرني الواليد نمشي نشري ليه واحد سلاية من حدا الجمع,my father told me to buy food,my father told me to buy a plate
شنو اللي حسن، سباگيتي ولا سلاطة ديال دجاج؟,"Which is better, the spaghetti or chicken salad?","Which is better, spaghetti or chicken salad?"
سلام عليكم,hello,good night
علاش مابغيتيش ت نشر حوايجك فستح ماتخلعش مابقاتش توبات فيه,Why don't you want to hang your clothes,Why don't you want to wear your clothes
دير شي حاجة مفيدة فحياتك,do something that will benefit you,do something useful in your life
الرياضة كاتعلمك تلتازم,sports teaches discipline,sports teach you to be tough
واحا كاينة شي حاجة أخرى,is there something else,there is something else
مانضنش غادي سيهافيك هادشي,I dont think he will heal youщ,I dont think this will help you
غير بلاطي عليه,just wait a bit,just put it on
هادا ماهوا هادا,this is not,this is what this is
أنا غادي نستسلم صافي,i will surrender,i will surrender
دار يدّيه فجيبو,He put his hands into his pants pockets,he put his hand in his pocket
ماتليتش مشيت,i didn't go,i didnt go
شوية ب شوية,a bit a bit,a little bit
ولكن أش كيخلي المرة تكون عندها قيمة كبيرة,women have good status,but what makes a woman so valuable
زيدو أتاي,give him more tea,add tea
الوقت ماكين,no time,time isnt right
واش غادي تلبس تاج ديال أميرة؟,Are you going to wear a princess crown?,Are you going to wear the crown of the princess?
شي واحد هادينا,someone is watching us,someone is talking
كايبان متوتر,He looks nervous,He seems nervous
كان غير أحد في كوزينا,he worked at a kitchen,there was someone else in the kitchen
واش كتشوفني مزيان,do you see me well,do you see me well
تانفكّر واش أيتوّقو هاد لبلاصة ب ل بوليس,i think of if go on tram,I think if they trusted the police
واخريتي دكسي ولا لا,you bought it,did you decide
سوبت بغيرير والمسمن,I made pancakes and msemen.,i'm tired
خلال قادي نصبر,how much more,i'm patient
كاينا شتا خدة,it will rain tomorrow,is there a rain
هادشي لي كاتڭول مانقدرش نديرو,i cant do what you say,this is what you say we can't do
تعطلي بزّاف باش تعلن على زواجك,you are too late to anounce marriage,you are too late to announce your marriage
ره مريض مسكين,he is sick,he is sick
حوايجك غا مشتّين,Your clothes are a mess,your clothes are empty
امتا جيتي لهنا؟,when did you get here?,When did you get here?
شفتي شنو ڭلت ليك,you heard that,see what i told you
ملي تكوني فداركوم ديري مابغيتي,when you are at home act like you please,when you are at home do what you want
تعلمي لغة لي تانفعاك,Learn a language that benefits you.,learn a language that will benefit you
خاصني ندوبل ديال هاد الفلوس,i need double the money,i need to double my money
صبري دب تلقاي ليستاهلك,"Just be patient, you will find the one who deserves you",be patient
لليل كامل وأنا هال عينية,all night opening my eyes,i was blind all night
أنا واحد منهوم,i'm one of them,I'm one of them
راه بحت كتر من القياس هاد توني,this sports shirt is no longer any good,this shirt is too much
القمر دوا طريق,the moonlight illuminated the path,the moon is the way
هاد القضية زوينة,this is a good idea,this case is good
تعطلي بزّاف باش تبني,you are too late to cinstruct,you are too late to build
ديالمن هاد التقاشر؟,Whose socks are these?,Whose haircut is this?
و هنا واخا مكاين حتى حاجة؟,And here even there's nothing?,And here is nothing?
أش كاين?,What's up?,What's up?
ماعرفتش يدبرو روشوم,I don't know not my business,i dont know how to do it
قطاع العلاقة ديالك بيهم,cut your relationship with them,you are cut off from them
مابقيتش باغي ندير عمليات زراعة ديال القلب,i will not do a heart operation,i will not have heart transplant
ماعادي تزيدك والو هاد المدرسة,the school adds nothing,this school will never improve you
كيفش درتي هادشي؟,how did you do this,how did you do that?
واش عقلتي عليه؟,did you remember him?,did you remember him
الروسا غايديرو ليها العكر,They will put lipstick on the bride.,the ruse will be hurting her
و هادشي محرج حيت أنا لي مكلّف بضو لحمر,And it's very embarrassing because I'm in charge of the traffic lights,And that's embarrassing because I'm the one who's been assigned the red light.
عاد مخلية داك الحالة فيديك,And then you keep that mess in your hands. ,this is bad for you
كايحضرو بزّاف,They talk too much,they come a lot
مع العلم لوكال نكريه,i want to buy a place,i will eat it
"أنا كانفضّل لبط, لوز شي مرّات كايكون قبيح","I prefer ducks, I think that swans can be mean.","I prefer ducks, sometimes the rose is ugly"
و ماتنساش واليديك لي ملي كنتي صغير وهوما كايحلسّو عليك فپريڤ ولا مكبرينك و كاتقرا فلمهزن,dont forget your parents,And don't forget your parents who used to sit at your house and study in the store
ما كانعرفوش,I don't know him.,we don't know
الشاف ديالي ماغاديش يكون فرحان,My boss won't be happy,my chef won't be happy
"يا لاطيف, كيولّا مول پيكالا?","Oh god, how is the cyclist?","Hey, how much is the bike price?"
واش لكلب ديالك كايعط؟,Does your dog bite?,Does your dog give off?
كون غير قدرت ن ركب ف القطار,if only i catched the train,if only i could catch the train
كان كيسحاب ليا غادي يقتعني,i thought that he will interrupt me,i thought that he will catch me
واخا نكون كبيرة ماغايتبدل والو,even if i'm old nothing change,"even if I get older, I won't change anything"
تمنيا ت الكتوب,Eight books,i want books
كملو داكشي لي فيديكوم,continue this,finish this video
امتا كنا متافقين,when we were agreeing with each otherf,when we agreed
كان كيسحاب ليا غادي يقنعو باش يقرا فهاد الجامعة,i thought that he will hug him,i thought that he will study at university
أوه، واو، مدهش!,"Oh wow, amazing!","Oh, wow, amazing!"
سير خرج معاه التمارين,go solve homework,go do the exercise
هادي موضوع و ڭالّس كتلبني نتنازل ليه على دعوة,he wants me to drop the case,he is a good man
