Original,Original Translation,Translated Sentence
ڭدّاش?,how big is it?,What is the best way to go?
عقباليك,I wish the same for you,What is your fate?
رجعو ليا تعويذ قليل,they paid me just a little,They gave me a little bit of magic.
فين مشيتي اليوم؟,where did you go today,Where did you go today?
مبروك,Congratulations,congrats
ملي جا ونتي حتى عليه العين,you are too focused on him,"When he came, you were too."
واخا غي لرمضان لي كاتوالي ب 50 درهم,It's only at Ramadan There it becomes 50 dirhams. ,Even if it's only Ramadan that costs 50dh.
علاش مابغيتيش تداوي راس صعيبسك من داك المرض,Why don't you want to heal your sickness,Why don't you want to heal your sickness?
مالك تقلقتي,why are you upset,why are you upset
بدا الحسد ديال الجمح,there is olives,I'm jealous of the fans.
هاد الداهيرة منتشرة فبزاف ديال اللبليص,this phenomenon is widespread in those places,This dish is widespread in many places.
فيا,in me,in me
شهال هدي,long time ago,What time is it?
وا نهار واحد مايدوزوش ليا مايمكنش,one day isnt passing,One day is not going away.
كدبو عليكا,they lied to you,they lie to you
مانضنش غادي تقاعد من هاد الخدمة راهوم باغينك,i dont think you will retire,I dont think you will retire from this job
تا هو داير بحال شي دري صغير,he is like a young boy,He is like a child.
طهلّا,bye,wait
سمحو ليا و شكران لايروحم ليكوم الوالدين,and thank you ,I'm sorry and thank you for your encouragement.
بصح.,That's right.,That's right.
راه حدمة بوسيطة لي مخيتي عندو,you need an alternative,the bus driver is a scammer
هادشي صحيح بنسبة لقرارات القصيرة الأمد,It's true for short-term decisions,This is true for short term decisions.
ماتقمعش ولادك را باقين سخر,dont yell at your kids,dont be harsh on your kids
صافي سير عليه,go do it,go on
أشنو مالكي واش نتي لاباس,are you fine,What are you doing bad?
خاصك توجهي بنادم,you need to face people,You need to be respectful.
راه اختار يلعب مع المنتخب ديال بلادو,he choosed his national team,He is playing for his country.
وينقص عليك شعا,and light wont be as bright,It will reduce your pay.
إوة وإلا مانجحاتش؟,What if it doesn't work?,What if I don't succeed?
كاين بزاف ديال التنظيم واخا هكاك,There is lots to organise though,There is a lot of organization though.
نخاف من خاي,I would be afraid of my brother,I'm afraid of my brother.
عندك تبقاي تصيفتي تصاورك الأي واحد,dont send your photos to anyone,you will not send your photos
فران وڭاد بهوما,he is so capable,he is angry
واش نشدوهوم ولا بلاش,do i take them or not,do we take them or not
بزّيز باش دوا معانا,he talked with me forcefully,He is too smart to join us.
إيلا جاتني شي بنية خانسميها مروة,i will name my daughter marwa,"If I get a girl, I call her Marora."
داك تليفون ديالي,that's my telephone,That's my phone.
ندوزو من هاد جيها ولا لخرا?,lets go from this path,Should we go from here to here?
مانضنش غادي نشرّف ديما خانبقا شاب,I dont think i wil lgrow,I dont think i will be young
لي هفدك بغيت دجاج,i want chicken please,I want chicken. How do I get chicken?
وعمي خدام فواحد شركة تعرف على واحد دريا,my uncle works,My uncle works for a company.
دابا عرفتي علاش كنخاف عليك,now you know why i'am afraid for you,Now you know why I'm afraid of you
تسدقو عليه بكرسي متحرك,donate a wheel chair,He was hit by a wheelchair.
عن طريق إعادة التدوير، وإدراك المحيطات ونلقاو مصادر جديدة ديال الطاقة,"by recycling, being mindful of the ocean and finding new sources of energy","By recycling, ocean exploration and finding new energy sources"
خاصو يمشي بكري اليوم,He has to leave early today,He has to go early today.
دابا غادي نتسنا باش يخدم,i will wait to work,I will wait for him to work.
خليني نسكن بوحدي,Let me live bymyself,Let me live alone
فكر تاني,Think again,think again
راه غبي واحد شوية,It's a bit stupid,He is a bit stupid.
مانضنش غادي نتعجب راني موالف فيك هادشي,I dont think i will  be surprised,I dont think i will be surprised
سير خود شنو بغيتي,go take what you want,go take what you want
هاداك راه فران وقاد بحومة,he is capable men,he is a french
الحوايج والأوامر غاليين,expensive clothes,The clothes and the clothes are expensive.
أنا كانحاول نفهم,I'm trying to undertand,I'm trying to understand
علاش مابغيتيش تحيد عليك مدابزات,why you dont wanna dont fight again,Why don't you want to get a bad mood?
ماعرفوني فين مشيت,they didnt know where i went,They didn't know where I went.
واش عرفتي شنو هيا سميتي,do you know my name,Do you know my name?
عينيا منفوخين,my eyes are so puffy,My eyes are swollen. What should I do?
مابغيتيش ت خنق داك لكلب بلحبلمديالو,You don't want to choke the dog with his collar,You don't want to choke the dog
لي عندو شي سؤال في دمان اجتماعي يكتبو هنا,who has a question about security number,"If you have social media questions, please write here"
هادي ساعتين و أنا كانتسناك,i've been waiting for you for two hours,I've been waiting for you for two hours.
راه متوتر ديما قبل من المتحان,he is already nervous,he is always nervous before exam
خاصني نشرب الماء مزيان.,i need to drink enoigh water,I need to drink water well.
طلقنا!,Hurry!,We are free!
مانضنش غادي حوّل ليك شي فلوس,I dont think i will  transfert money,I dont think i will wire you money
رجع كيما كنتي,come like it is,go back to the way you were
واحد العصابة فرڭعو المال,a crime band stole the mall,A gang robbed money.
شحال تواحشتكوم,I missed you,I miss you.
هادشي لي بان ليا,that's what i think,this is what i thought
عاوتاني,again,repeat
طريق عمرة تونوبيلا لاسقة ف تونوبيل,the road is jammed,The road is dirty.
ردي البال مزيان,take care very well,take care
هادشي غادي يفيدك,this will benefit you,This will help you.
صافي بلما تجي معايا,dont come with me,come with me
الفاهم يفهم,and you can understand,He understands.
زيار مع ولادك باش ماينحرفوش,be strict with you kids,go with your kids
باقي عاقل واحد نهار زورت توقع ديال الواليد,i forged my parent signature,I still remember one day my dad's prediction was false.
هادشي كايهمنا بزاف,this is very interesting for us,This is very important
أنا كانبيع ونشري,i buy and sell,I am a seller.
غانمشي للمسجد,I'm going to the mosque,I will go to mosque
باقي غادي نتهل فيكوم,I will still take care of you ,I will pay in your way.
عمرك جربتي تقاد شي أموعد و لي ختلقا معاك نصاح ڭاع,Have you tried to organize a meeting,Have you tried to follow a good advice
ماكايسمعش ليا,he doesn't listen to me,He doesn't listen to me.
فين جا هاد اللوتل؟,Where is this hotel?,Where is this hotel?
كولّا سيمانا,every week,Every week.
مساء الخير,Good evening,Good evening.
هاد الدجاج مازال خضر,This chicken is still raw,This chicken is still green.
هاداك راه كايبقى هكاك,it stays like that,that's how it always is
كولشي تلعلي فراسي,i got enough of everything,Everything is up to me.
كان كيسحاب ليا غادي يستوعب المشكل فين كاين,i thought that he will get what i said,I thought that he will understand the problem.
أنا باقة جالسة هنا,I am still here,I'm still sitting here
هادي عقوبة,this is a punishment,This is a penalty.
و منسيناش القراعي لي طلب الأستاد,dont forget the bottles,And the ballon did not sign.
راه ماغايتعاود,it's not gonna repeat,She won't come back.
ماشي سهل تلقا طبيب جديد كايخدم منين كاتغاير المدينة,It's not easy to find a new doctor that works when you change town,It's not easy to find a new doctor working from changing the city.
إمتا غادي ت تنزّل تامان ديال ديك تونوبيل لي عندك,When are you going to lower the price of that car you have?,When will you get the price of your car?
واش تانهضرو على السياسة لبريطانية ولا لفرنساوية?,Are we talking about British or French politics?,Are you talking about British or French politics?
الطونوبيلا كتاكل بزّاف ديال لمزوت,the car consume too much diesel,The car consumes too much fat.
بصحة,cheers,good bye
ماتكونش شماتة كون راجل,be a man,Don't be a man.
تاع معدة تان حس براسي,i will feel myself,i feel nothing
بقينا غير أنا وياك,i want it me and you,we are just you and me
غادي نوجد الفلفلة ونخود ليهم تصويرة,I'll get the peppers ready and take a picture of them,I will take a picture.
ماسكنوش معانا بزاف,they dont live here,we don't have them with us a lot
كاين شد بزاف,it is hot here,There is a lot of catching.
قلت داكشي غير هيت تعسبت,i said that because i was angry,I said that because I was bored.
يسبح ويفتح,leave it until the morning,He swam and opened.
قاليا ولد خالتي نجيب ليه واحد منيتة من عند صاحبو,my nephew told me to bring him a new controller,My cousin told me to bring him a gift.
والله إيلا الملل,I swear I'm bored,I'm bored. What should I do?
هادشي ماغاديش يتعاود,this is not repeating,This won't happen again
طروفة صغار,smithereens,small pieces
واش نوريك دارها؟,will i show you now,Did I show you her house?
إيلا مشيتي تبعتي الحرام عرف راسك را غير خرقتي راسك,if you go the haram way then you digged your own grave,"If you went to the harram, you know you did it."
الحاج,Mr.,Hajj
مانضنش غادي يركب فداك الموتور,I dont think he will sit on his motobike,I dont think he will ride this motorcycle
أنا غادي نسترد حقي,i will take back whats mine,I will take back my right.
نادي كنادي,good fit,Canadians
طبق هاد القاعدة,apply this rule,Follow this rule
أنا راه كنتيب دابا,I am cooking now,I'm cooking now
واش عندكوم كتوبة ديال العربية,do you have arabic books,Do you have Arabic books?
كاين الماتش فالعشية نتفرجو,there is a match lets go watch,There is a match in the evening to watch.
نتا ليتلفان,you're lost,you are on the phone
وايني راك زواق,You're very fast,you are a scammer
أشنو بغيتي تاكل نهار عيد ميلادك,what do you want for birthday,What do you want to eat on your birthday?
لي لقيتيها كولها ولي مالقيتيهاش ديرها,if you find it entirely,I found it all but I didn't find it.
هادشي أصلانت علياخرجت,this why I got out,i prayed for this
تسارود ديالو حايب,he is reckless,His clothes are heavy.
لورقة بيضة,the paper is white,white paper
لي زع ياكل لحم و لي حشم ياكل شحم,be courageous,who eat meat
بنتي كبرات ولات عروسة,my daughter grow up and she became a bride,my daughter is a bride
سخان الحال,it's getting hot,It's hot
سير لسوق ممكن تلقاه.,go to the strore you might find it,go to market
ماعنديش عدنا شك,H've no doubt at all,I have no doubt.
أنا ڭالسا ف سبيتار,i'm at the hospital,I'm in the hospital.
أوك جيب ليك نتا,bring to you,OK bring it to you
يالله أ دراري يالله دربي هادا خاصنا نمركيو بزّاف,this is the derby we need to score,we need to score a lot
نتحداك ت بهرني,I dare you to surprise me,I dare you to look at me.
واش نتا واجد؟,Are you ready?,Are you ready?
مابغيتيش تلقا شي دكشي لي دييقتيه,You don't want to find what you lost,You don't want to find what you want.
هو كايجيني من العائلة,he is a relative,He comes from family.
وڭالو مشا سافر,they told me he traveled,he went to travel
منين غانجيب الفلوس؟,from where do I get money?,Where do I get money?
كانتسنّا فيك تاارد داك شفّار,I'm waiting for you to cross this thief,I'm waiting for you to turn off the light.
سخون الحال,it's hot,It's hot out there.
موت نتا فهاد الفلوس كلاخر ديال شهر جيب ليا رزقي,bring me back my money,you are making money
عندي جوج خوت توم,I have two twin siblings,I have two sisters.
بالخريطة كنّا دغيا غالقاو أسرع طريق ل أحسن ريسطورة ف السيكتور.,With the map we would have quickly found the quickest way to the best restaurant in the area.,On the map we were about to find the fastest way to the best restaurant in the sector.
واش سخون الحال؟,Is it hot?,Is it hot out here?
مشت شعرك,brush your hair,How do I wash my hair?
هنا شاعب هڭار,we are an arrogant people,we are talking too much
ماكانش كيعجبني الخليع,i dont like khli3,I didn't like to eat meat
كانتسنّا فيك ت نتاقد شي برنامج بحال هادا,I'm waiting for you to make a good program,I'm waiting for you to criticize a show like this
ماخليت فين قلبت عليك,i looked you ,i will not leave you
اللهمدوله يسول فيك الخير,I'm good thanks for asking,He will ask you good.
تعطلي بزّاف باش تتفي العافية.,you are too late to get the flames,you are too late to put out the fire
إوا شتي ها رابي خلصك,"So, you see, God has pqid you.","If you want, then you have to pay."
و أخيراً تهنيت من هاد المشاكل,i have solved my problems,I finally got out of these problems.
أنا كانتعلم ليبانيا,I am learning japanese,I'm learning Lebanese. What should I do?
بول كايقرا الهندسة المعمارية,Paul's studying architecture,he studies architecture
راني كنت سافرت عند واليديا,i traveled with my parents,i went to my parents
سير مسح دموعك,go wipe your tears,go wipe your tears
ختي أشمن بيم,what bim,sister who is my mom
لا ماشي فكرة مزيانة,it is not a good idea,"No, not a good idea."
واش كليتي؟,Have you eaten yet?,Have you eaten?
ولا الخيار ديال طبيب ديالو,Or his doctor's choice,Or his doctor's choice
سنسلة طويلة,long chain,The pencil case is long.
لادخلت شي حاجة ماعرت وموهالكس,i was unasure,i didnt know anything
سمحولنا لا درنا ليكوم شي حاجة,forgave us if we did something to you,we did something
واش بغيتي طلب شي ماكلة؟,Would you like to order any food?,Would you like to order food?
الجمعة,friday,Friday
صباغ بالكريات بالبيض,paint in white,paint the balls with white
غادي نهبطو بعد 5 دقائق,we will come in 5 mintues,We'll be down in 5 minutes
خانبقا واحد سيمانة بحالك تاهيا محدة فالوراقي,i will stay one week,There will be a week for you.
نسورها ونسيفتها ليك,i will show it to you,We will take a picture and send it to you.
أنا غادي نحرّك لكلب ديالك,i will move your dog,I will make your dog.
باش تعشيتي؟,what did you eat for dinner?,What did you eat for dinner?
واش نتا دمدومة؟,Are you stupid?,Are you pregnant?
جابل خدمتك ماتبقاش غير عطيها للضحك,mind your job,How do I fix my work?
ماتو بزّاف ديال ناسّ,too many people died,many people died
كيدازت الدويرة لبارح?,How was the tour yesterday?,How was the circle yesterday?
أتشوفو ل وجه تاني,you will see the other face,see you again
ماخايكونش عاصر على الكادو بزّاف,he bought me too many gifts,He will not be available for gifts.
"صباح, معا تمانية و رباع","morning, at a quarter past 8","morning, at 8:30"
خاصني شي حل مؤقات,i need a temporary solution,I need some temporary solution.
عمرك نزل ليك تانسيون طال هاد الدرجة,you should never get your tension lower,you should never reduce your stress
أنا كنشد طيارة بزاف.,I take the plane too often.,I'm flying a lot.
ماعندي مايتسالك كولشي وجدتيه,i got nothing to say you prepared everything,i dont have to ask you everything
ميريكان فيها مايدار,there are opportunities in america,she is not doing anything
ماغادي يكون غير لي كتب الله,there will be good,He will be only one who wrote God.
تاهجاج,noise,It's a big deal.
الفلاحة عجباني فيها الفلوس,agriculture is beneficial,i like farmers
خاصّك التاكول مزيان,you must eat well,You need to eat well.
كليتيني ف رزقي,you took my money,He eats me up.
عمرك جربتي تسلق ديك شجرة را كولها شوك,Have you tried climb the tree ,Have you tried to climb the tree?
كايحضر ب لونلي ف لخدمة,He speaks English at work,he is talking about color at work
عمرك جربتي تراصي حجبانك,Have you tried make your eyebrows,Have you tried to wash your clothes
راني كنت لاحت زبل,i took out the trash,I was painting garbage.
فلوسي نبغيهوم فوق طبلة,i want my money on the table,I want money on the table.
الله يفهرك في حياتك,may god bring you happiness,Can God help you?
كيبقيتي اليوم,how are you today,you stayed today
عمرك تشاور معا مراتك,you should never consult your wife,you should never consult your wife
هادشي كامل باش أنا نانسى,to forget,I will forget all this.
كانتسنّا فيك ت قاعدة فلوسّك باش نسافرو,I'm waiting for you to gather money to travel,I'm waiting for you to save money
عيّط ل لبوليس,call the police,call the police
علاش مابغيتيش تدخل مجال التدريب,Why don't you want to coach teams,Why don't you want to get into coaching?
كيغانديرو نهبطوها ف الدروج؟,how will we descend,How do I get her down the stairs?
عمرك جربتي تخوت على بوليسي,Have you tried to yell at a cop,Have you tried to hit a cop
حروفها زوينين,she is pretty,Her letters are beautiful.
حنا تا أشمن جوج,we not only two,we are the same
كانتسنّا فيك ت ل5ي ديك رحلة لي عندك خاصك تبقا معا واليديك,I'm waiting for you to cancel this vacation,I'm waiting for you to finish your trip.
كايتعرض مع الأخلاق,it contradict  good manner,He is being criticized.
ماعباتنيش سيرفيس ديالهم,i don't  like their service,I don't like their website
يزيان يمكنك,I hope you have a good future,Can you do it?
نتحداك ت علين ديك الخبار,I dare you to say the news,I dare you to get the news.
ماعندوش فلوس دابا,He has no money for the moment,He doesn't have money now.
بغيت نشوف كلشي,i need to find everything,I want to see everything. What should I do?
وغا قول ها ليه,just say it,He said yes.
و كنت أنا هو لي قدّم,And I was the one who presented,And it was me who was presenting.
عمرك ت ودح ليا بزّاف هاد المشكل,you should never clarify more this problem,you should never excuse this problem
مابقيتش باغي نلحق عليك كتر من القياس,i will not repeat my words,i will not be too strict
كولشي ساهم ف الكادو.,everyone assisted for this gift,Everyone contributed to the gift.
مكايهدرش بزاف,he don't speak a lot,He doesn't speak much.
سمح ليا، ماعنديش ستيلو,"Sorry, I don't have a pencil","I'm sorry, I don't have a stylus"
خانشري ناموسية جديدة حيت هادي لي عندي ماموريحاش,i will buy a new bed,I will buy a new prayer because it's the only one I have left.
باقي في البلاد,he's still in the country,He is still in the country.
أنا ڭالس ف سالون,i'm at the station,I'm sitting in the living room.
خرجو رجليه من شواري,he is out of control,he went off the streets
خاصك تولي تشاوري,you need to ask us first,you need to take advice
علاش مابغيتيش تعاود ديكور,why you dont wanna get a decor,Why don't you want to decorate?
وويسيتو عبيلا يسقال,and told him to stay quiet,He is too smart.
ڭلس لور,sit backward,sit down
هبت من شجرة,get down from the tree,I fell from the tree.
وسبحسام,thirty five past,And in the sea.
نتا تشد قسم تمك,you take that class,you are taking your class
الله إخلي لينا رئيس,god help our president,Can God give us a president?
كان كيسحاب ليا غادي يعيا مورا مدة ملي يدير الرياضة,i thought that he will tiere from playing,I thought that he will recover from his sports.
كريستين، واش عندك شي كيكة هي الأولى لصاحبي؟,"Christine, do you have any cake in advance for my friend?","Christine, do you have a cake that's my friend's number one?"
ماما بغيت نڭوليك شي حاجة,mom i wanan say something,mom i want to say something
بنسبة لدوا تالت فلورقة ديال طبيب را ماعدناش خانكومانديوه ليلا بغيتي ونجيبوه بالكتير عيدا,as for third meds,"For the third dose, we will order it at night."
كيفاش كاتوازن بين الخدمة و حياتك ?,how do you find balance between work and personal life?,How do you balance your work and your life?
هرب ليه,he lost his mind,He got away
غير بشوية عليك,take it slow,Just slow down.
كانت المكتبة خاوية تا جينا,the library was quiet until we got here,The library was empty until we came.
لي جربتها تدعي معايا,whomever try it can thank me ,I tried to pretend to me.
عادية باش كنتيبو,cooking oil,I'm just getting started. What should I do?
تانفكّر واش نقل مني,i think if he cheated from me,I think if he will move me.
كانتسنّا فيك ت ستاردّ حقّي,I'm waiting for you to take back my rights,I'm waiting for you to defend my rights
تعطلي بزّاف باش تزيد لقداك,you are too late to to increase,you are too late to increase your pay
سيري و هنينا من صداعك,go away,go and let your pain be easy
هادشي كاياخد بزاف د الوقت,this take a lot of time,This takes a lot of time.
هاد الخدمة مامناسباش ليه,This work is not suiteble for him,This job is not suitable for him.
باراكا مدير لينا ف شهوة,don't make a scene,stop making us hungry
علاش مابغيتيش تحبيتش معايا لتحت,Why dont you want to go down,Why don't you want to dance with me?
بلا ما تزيد فالثمن,Don't increase the price,Don't put price on it
شكران حيت عرضتي علينا,Thank you for inviting us,Thank you for inviting us.
غاديو تكرفسي فلمدينة,you will suffer in the city,They will be scamming the city.
كون غير قدرت نتسور مزيان,if only i took nice photos ,"If only I could drive well, what would happen?"
عمري ماحسيت بنقص من شي حاجة,i have never felt need,I've never felt lacking in anything. What should I do?
تعطلي بزّاف باش تشوف شكون إموّل ليك لمشروع,you are too late to find fund raising,you are too late to find funding
علاش مابغيتيش تخبا من شفار,why you dont wanna hide from thief,Why don't you want to hide from the thieves?
فين هيا سندالة ديالي؟,where is my sandal,Where is my sandal?
لا، اشناهيا البربا؟,"no, what are beets?","No, what's the best?"
آه، دير هادشي بزربة، عندي اجتماع من دابا 15 دقيقة,"Yeah, make it quick, I have a meeting in 15 minutes.","Yeah, do that fast, I've got a meeting in 15 minutes"
هادي أول مرة غادي نركب فيها ف طيارة.,This is my first time flying.,This is the first time I've been on a plane.
شحال و أنا كانقلب على شي حدمة,ive been searching for a job,I've been looking for a woman for a long time. What should I do?
لكزّ ليوما,it's very cold today,today
خايفة نحشم بيك؟,are you afraid i will embarrass you ?,Are you afraid to embarrass me?
شفاري ڭاع تاحو,eyebrows fell,All my glasses are off.
علاش مابغيتيش ت وجّه ليا شي كلمة زوينة بحال هادي,Why dont you want to focus on the exam,Why don't you want to say a good word?
كانت ديما مخشية لبنيتة فبباها كاتشبعو بوسان,she always kissed him,she was always shy
را حيتيت البوضيزا ديال الما فلفريڭو خاتجمد,i put the bottle in fridge,the water bottle in the fridge froze
خليني نقلب على الكرا.,Let me look for rent,Let me look for rent
مانقدروش نفرحو,we cant be happy,We can't make him happy.
كنخاف نرك ف طوبيس ف الليل,i'm scared to go on the bus,I'm afraid to get stuck in a bus at night. What should I do?
تمشي تسوك شي موتور أولا طمبيل,to drive ,go buy a motobike
على سلامتك ملي وصلتي,welcome back,good bye
ولاكن إمكان يكون ضو غناي.,But maybe it's the lighting in here.,But it could be a song.
.واش عندك ليخدم معاك أساتذة ولا غير طلبة,do you have teaching staff,Do you have a teacher or a student?
ايلا ماكنتيش قالق فالمكتب ديالي,If you're not worried in my office,"If you weren't in my office, what would you do?"
أيّ حاجة تقدر توقع!,Anything could happen!,Anything you can hope for!
جبلي الحالة والبرود,"Baroud, Bring me the situation.",How do I get cold?
واياك تغري دار البكريدي,dont buy house on loan,How do I buy a house?
شرا سيرو ديال نعاس,he bought sleep sirop,I bought a sleeping bag.
غالبا غايجرّيو عليه من لخدمة!,he is probably about to be laid off by head office!,They're probably gonna be forced out of work!
واش عندك ريزو ف تيليفونك?,Are you picking up the network with your phone?,Do you have a key in your phone?
تال إمتا غادي تبقا مخبّي علييا هادشي,Until when are you going to keep this from me?,How long will you keep this hidden from me?
مابغيتيش تستامد داك الماتريل من شي شركة,You don't want to get the materials,You don't want to buy this material from a company.
مابقيتش باغي نسد لقفل ديال الباب دنيا را آمنة هنا,i will not close the door its dangerous outside,i will not close the door
أنا غادي ن قلب دري إيلا جاتني الفرصة,i will fool thsi boy,I will change my mind whenever I get the chance.
سير قطّع هاد لوراق,go buy a ticket,go take this paper
باينة فيه ماشي من هنا,it seems he is not from here,He is obviously not from here.
نيت بجوج نرتاحو,we both could use a little break,we want to rest together
واخا يوصلف الحزان,even if he is sad,he is good
بغيت نكمي ڭارو,i want to smoke a cigarette,i want to arrow
راه غريب الأتوار,he is weird ,he is a stranger
و يالّاه لصقت يدي ف طبلة فالحصة ديال تفتح لفنّي,And I just glued my hand to the desk in Art.,And I just stuck my hand on the tablet during the opening of the piano.
وا عاوتاني نساي راسك,don't forget about it,you forgot yourself
تسناو أ دراري غير نتفرجو فتتويج ونودو من القهوة,wait lets go watch in cafe,we will watch the show and go out of the cafe
راه كايقلبو عليهوم,they look for them,they are searching for them
إمكن ناخدو شي مشروب بجوج؟,Perhaps we could get a drink together?,Can we have a drink together?
خانتقم من هاداك لي قتل لي مرة كيحسابك خانصاه,i will avenge my wife death,I will avenge him.
راه تخيول ديالك وسع,your imagination is too big,your imagination is wide
تايبالّيا غانمشي!,I think I'm going to leave!,I think I'm going!
راه فتراديان حاسك تربح,you need to when this,you need to win
باش تڭرمال من برا و لداخل كايكون رطب,"So it's crunchy from the outside, but soft on the inside. ",It's so wet to get around from outside and inside.
كيفاش نقدر نسوني ليك,how i can call you,How can I forget about you?
كيمّا كان لحال,anyway,As always.
تانسمعو عليه بزّاف دابا,we're hearing a lot about it right now,we hear a lot about it now
طبيب قاليا ماعندك والو,the doctor said you are fine,The doctor told me you have nothing.
توحشت صحابي,i miss my friends,I miss my friends.
لا لا هوما معافرات,they dont act well,No no they are married
مابقيتش باغي نستمددّ منك خبارات كتر,i will not take these infos,I will not ask you any more information.
مع من شتك شباحتك,the people you hangout with are your reflection,with whom you saw your mirror
مانضنش غادي تباتئ راك واعي,I dont think you will become conscient,I dont think you will calm down.
أولّا?,Aren't you?,First?
والدي ماجاش عندي,my son didn't visit me,My father did not come.
لمهم تقاوفنا,we met,The important thing is that we meet up.
سربي قبل مايجي طبيب,go before the doc ,hurry before the doc comes
كاندين كاينين فكلوزينا,i think they're in the kitchen,They are in the closet.
لي قال العصيدة باردة يدير إيدو فيها,try to learn,"If you say the sauce is cold, do it yourself."
آه، كانسول واش ممكن نرميو من بلاصة قريبة,"Yeah, I'm asking if we can shoot the archery nearby","Yes, I'm asking if we could go from a place nearby."
هادشي ماكايدارش صراحة,this doesnt hurt honestly,This is not true.
راه ماموريحش هاد الكرسي,this chair isnt comfortable,this chair is not comfortable
كي غاديا ل أمور,how are things going,How are you going?
مابقيتش باغي نشري هاداك توني,i will not buy that shirt,I will not buy this shirt.
هي راه مرات ولدي,she is my step sis,She is my son.
بغيت نڭوليك واحد لهدرا,i wanna say something,I want to tell you a story.
هادشي علاش النتيجة كبيرة...,That's why the score is high...,That's why the result is so big...
تعطلي بزّاف باش تركب ف طوبيس,you are too late to go in the bus,you are too late to get on a bus
كان كيسحاب ليا غادي نوڭف المغادرات دخايا,i thought that i will stop taking drugs,i thought that i will close the doors
خليني ندردك معاك,Let me chat with you,Let me take you with me.
نتا منافق,you are a hypocrite,You are a hypocrite.
فكرة مزيانة,that sounds like a fantastic idea,What is a good idea?
اشنو باغي دير؟,What do you want to do?,What should I do?
آش ولا دار توفيك,what did taoufik did,What is the best way to do it?
خريصة المعيشة هنا,living cost here is cheao,It's nice to live here.
الكلمة الصحيحة هي أتموسفيرا، ماشي الهواء، ولكن بحال بحال,"The exact term Atmosphera, not Air, but it's the same","The correct word is atmosphery, not air, but like a"
الارباع,wednesday,Wednesday
شحال كاتسايبو فنهار؟,how much you make a day,How much do you drive per day?
شفر ليا لبزطام,he stole my wallet,He stole my belt.
فو هيا تقرا مسج,seen means you saw the message,she is reading a book
أنرسمك,i will draw a portrait of you,I will draw you.
الهملة والولادة,to be pregnant and to give brith,childbirth
عندي الالتهاب فالحلق,I have a sore throat,I have a sore throat. How can I treat it?
عمرني كليت همبرغر,I've never eaten hamburger,I've never eaten a hamburger.
بلا ما تعتيه دوك لمولّاوانات,without giving him the colors,Don't give him the money
تسرفتك مستفيزة,Your behaviors are provocative. ,I saw you being so annoying.
خليني نتكنق,Let me choke,Let me check
طالة فخوتك,take care of your brothers,What is the best way to take care of your brother?
عطيني العنوان ديالك,give me the adress,What is your address?
هاد العشية، معامن عندك موعد؟,"This afternoon, who do you have an appointment with?","This evening, when do you have a meeting?"
عمرك تستورد من برا,you should never impotate from abroad,you should never import from abroad
راه قلت ليك هادشي ماشي نورمال,i said you are not notmal,I told you that's not normal.
فيه لهسد,he is envious,He is a hypocrite.
شنو المطلوب مني دابا,what I am supposed to do now,what is required of me now
كون غير قدرت ن قادر هاد البلاد حيت كلها دولم,if only I could leave this country,"If only I could control this country, what would it be like?"
واقيلا فهمتيني غلط,i think you misunderstood me,You have misunderstood me.
كدير لي بغات,she does what she wants,Do what you want?
ماتلبتي غير الموجود,you asked resonably,you didnt ask for anything
كناض كاينة في أمريكا الشمالية,Canada is located in north America,The black is in North America.
أنا ناشط.,I'm in heaven.,I'm very active.
كينين شي ناسّ كيقدرو يقراو ليك ڭاع ل أفكار ديالك,there are people who read your mind,there are people who can read all your ideas
عيطنا عليها,we called her,we called her
مع العملية ديال القلب خالية واحد راجل تكلفات ليه بيها دولة,heart surgery is dificult,"With an empty heart surgery, a man was forced to do it."
مادوز منو خير بسطة وستين كشيفة,breaking through was a challenge,i didnt go there
لي ديالي ديالك,whats yours is mine,What is yours?
حسن وجهو بزيوار,He shaved his face with the razor. ,He should wear flowers.
نفس أختي راه ماشي ساهل,giving birth isnt easy,My sister is not easy.
خلي هاد نهار يدوز بخير,let this day end well,How can I pass my day?
دابا نهزّها,I'll take it,I will take it.
واش نتا مكلخ؟,Are you stupid?,Are you crazy?
قلّ من 5 درهم,it's less than 5 dhs,less than 5dh
كيداز ديالك نتا؟,How was yours?,What is your opinion on it?
وقفتي معايا ربي يخليك,god help you,you are for me
هرسّت لكاميرا لي كانسور بيها لڤيدوات ديالي,i broke my camera which i record with youtube videos,i broke the camera
أه، الفرمليات كايديرو لينا مساج ديما,"Yes, the nurses gives us massages all the time","Yes, the nurses give us a massage every day."
تا العائلة وجدو راسّهوم و حايجهوم ملي عرفو لعرسّ قريب,his family is preparing when they knew,The family also found their heads and ears when they knew the wedding was near.
أش كاتختارع,what are you saying,What are you doing?
لاسورتي شي حاجة سيفتيها ليا,if you picture something show me,i need to send something
ماعندي فين نبات,i don't have where to sleep,I don't have anywhere to grow. What should I do?
تصوتا لپرايز,the circuit is broken,the price is
باراك الله فيك دكتور,thanks doctor,Thank you doctor
الخزز مسيان لجلدة,clean will your skin,The stove is good for the skin.
لي أندو شي معلومات ينساهني لله يجازيكوم,if you have an info tell me please,"If you have any information, please let me know."
صافي نمشيو غدا,Let's go tomorrow,We go tomorrow.
ديالمن هاد الكتاب؟,Whose book is this?,Whose book is this?
