Original,Original Translation,Translated Sentence
this boy helps me,راه كيعاوني هاد الوليد,راه راه كايعاونني هاد الولد
what traditions here are followed during religious holidays?,أشناهوما تقاليد لي متبعينهوم هنا مورا الأعياد الدينية؟,شنو التقاليد هنا كيعاودو فالعيدات ديال الدين؟
i dont talk much,ماعنديش معا كترت الغا,ماكانڭولش بزاف
he told me candy,قاليا بغيتي بيمو مابغيتيهش الباب الحباب,قال ليا لحلو
Here you are,هانتا,هاهوا نتا
I lost my wallet,توضّر ليا لبزطام,خسيت البالوت ديالي
are you in a hurry,ياكما مزروبة,واش عندك شي عجلة
he has his excuse,راه مبرّر ليا تعطل ديالو,راه عندو العذرة ديالو
I don't have toys,ماعنديش اللعب,ماعنديش لعبة
You don't want to help your firend find a job,مابغيتيش تعاون داك صاحبك يكمل خديمتو,مابغيتيش ت عاون صاحبتك تجد خدمة
Don't look for answers,بلا ما تقلب على لي يعطيك الأجوبة,بلا ماتقلب على الإجابات
make tea,عمر أتاي بخيبة,دير تاي
say okey,قولي باز,قلّي واخا
remind me,فكرني,عاود ليا
you are becoming rude to me,شتك وليتي كادوري فيا,راه كادكوني غير قاسح
i have so much to do,عندي شلّا مايدار,عندي بزّاف ديال لخدمة
i cleaned my house with bleach,سيقت دار بجاڤيل وسانيكروي,راني صافيت داري بالبيلش
i'm dizzy,راه جاتني دوخة,أنا فشحال
there is a lot of ways,كاينين طوروق بزاف,كاينين بزاف ديال الطرق
you are my friend and you are precious to me,نتي صاحبتي وعزيزة عليا,نتا صاحبي و نتا عزيز عليا
I see her and I feel like laughing,كانشوفها كادجيني دحكة,كانشوفها و كانحسّ بلي كنتضحك
we are late now,حنا معاتلين دابا,دابا تعطلي
i will make an assumption,أنا غادي نفترد واحد الفرديا,أنا غادي نقدر شي فرضية
I will leave this for you to finish,صافي غانخلي ليكوم هادشي تكملوه,غادي نترك ليك هادشي باش تمشي
this is my sister and i know her,هادي ختي وانا عارفاها,هادي ختي و أنا كانعرفها
this is mind blowing,هادشي مكايدخل للعقل,هادشي كايفوح ل دماغ
my turn,نوبتي,دوري
Why dont you want to picture me while i'm swimming,علاش مابغيتيش تسويرني وأنا كانعوم,علاش مابغيتيش تخيلي و أنا كانسبح
i was called into the police station,عيطو عليا لكوميسارية,ديروني ل محطة ديال البوليس
i fixed my teeth,ڭاديت سناني خل هادا,أنا عاويت ليا سناني
I don't want anyone to disturb me,مابغيت تا واحد يديرانجيني,مابغيتش شي واحد يزعجني
I'm not feeling too well.,كانحسّ براسّي ماشي هو هاداك,ماكانحسش مزيان بزاف.
Have you tried to  boycot this company,عمرك جربتي تقاطع هاد الشركة,عمرك جربتي تقاطع هاد الشركة
which list,ديالاش الليست أمي؟,شحال ديال القواط
this is a scandel,فديها هادي,هادشي هو سكانديل
i was in garden,كنت واقفة ف جردة,كنت ف الجردة
Don't participate with them,بلا ما تشارك معاهوم,بلا ما تشارك معاهم
I don't know how to read,ماكانعرفش نقرا,ماعرفتش كيفاش نقرا
 you are too late to yell,تعطلي بزّاف باش تغوت عليهوم,تعطلي بزّاف باش تغيّر
I laughed so hard,قتلتيني بالذك,ضحكت بزّاف
no,لا,لا
did you see people how they speak to me,شفتي ناسّ كيفاش ولاو كايهدرو معايا,واش شفتي الناس كيف كيتڭول معايا
you are lacking,راكي ناقصة ف هادشي كامل,نتا غايبعدك
she cant go out now,مايمكنش تخروج دابا,ماعندها تخرج دابا
Maybe later.,إمكان من بعد.,إمكن لاحق.
"I'm fine, thank you very much",بيخير شكرا بزاف,أنا بخير، شكرا بزاف
i had big trees,شجر لي خرستو فجردة دخيا تلع,كان عندي شجرة كبيرة
You don't want to flex on him and send your photos,مابغيتيش تبوزاي عليه و تصيفتي ليه تصوّرك ماتبقاش كادوي معاه,مابغيتيش ت تفرق عليه و تبعث ليك لصور
what are you doing?,شنو كدير؟,أش كاتديري؟
I'm gonna change that wallpaper,الديك الماجلة الحيوية أنبدها,غادي نبدل هاد لورقة
her husband has died,مات ليها راجل,مات فيها راجلها
its the same,هو هاداك ولا شنو,راه نفس
i tried but went to prison,آخر مرة ديرها فالأخباس,حاولت ولكن مشيت ل جيل
this advice man,هنا نصيحة خويا,راه راه راه واحد هاد المشورة
you are malicious,بان عيبك,نتا خايب
take some juice ,خودي كاس دلعاصير بردي بيه,شرب شي عصير
why you dont wanna leave those people,علاش مابغيتيش تبعد على دوك ناس,علاش مابغيتيش تخلّا هادو ناس
my feet hurt,رجليا ديروني بزاف,رقدري كايجرحوني
why you rushed,ملك زربتي كنتي تصبري,مالك عجلتي
 I'm brazilian,أنا برازيلي,أنا براسيلي
this is her cousin,هادا ولد عمها,هادي راه بنت عمها
but it must be true!,و لكن راه خس تكون صحيحة!,ولكن هادشي خاص يكون صحيح
this is a new face,هادا شي وجه جديد,هاد وجه جديد
she wants to be a dentist,بغات تولي تبيبة ديال السنان,بغا تكون طبيبة ديال الأسنان
I pushed the emergency button half an hour ago,ورّكت على ل بوطون ديال ليرجونس نص ساعة هادي,ضغطت على زرّا ديال طوارئ قبل شي نص ساعة
too many utensils,المعنى هلكوني,بزّاف ديال الأدوات
i have two twin siblings,عندي جوج خوت توم,عندي جوج توم
you need to get a piss analysis,طبيب ديالك تلب منك دير أناليز ديال البول حشاك,خاصك تحليل ديال البول
i thought that he will invent somthing new,كان كيسحاب ليا غادي يبتكر شي حاجة جديدة,كان كيسحاب ليا غادي يخترا شي حاجة جديدة
work well,خدم يا تاعسّ لصعد ناعس,خدامة مزيانة
you need some papers,قالك ناقصينك شي ورق باش تدير العملية على عينيك,خاصك شي لوراق
i will write a topic to my brother,آخر الموضوع الخويا,أنا غادي نكتب شي موضوع ل خويا
if only I could not be in a relationship,كون غير قدرت ن منرتكبش تا حالة فحياتي كاملة,كون غير قدرت نستيقي فشي علاقة
he is contradicted,راه متناقد غا معا راسو,راه متناقض
the neighbor was noisy,كان صداع فالهوما ديالنا,الجيران كانو كايخرسو
god save you,لايخليك ليا,الله يوفك
You ask a lot of questions.,كاتسوّل بزّاف تل أسئلة.,كاتسولي بزاف ديال الأسئلة.
he is swimming inside of the sea,راه فلوست ديال البحر كيعوم ماكيحاولش على راسو,كايسبح ف البحر
i like to buy and sell,عزيز عليا البيع و الشراء,كايعجبني نبيع و نبيع
i will not scam good people,مابقيتش باغي نسب على ولاد ناس,ماغاديش نخرط ناس مزيان
dont think too much cutie,ماتحلميكس بزاف أ زين,ماتفكرش بزّاف أبو
is it a warm dish?,واش هادا طبق سخون؟,واش هاد لوحة سخونة؟
But your words are inconsistent,ولكن كلامك مامقداش,و لكن كلامك ماكايتفقش
brother,خاوا,خويا
i wont forgive you,ماغاديش نمه ليك,مابقيتش باغي نستغفرك
He has a gambling problem,عندو مشكل ديال القمر,راه راه عندو مشكل في القمار
are you still here,واش نتيا باقة هنا,واش مازال هنا
you have,عندكم,عندك
driving is difficult,الصوڭان صعيب,القيادة صعيبة
he always gets you the best adviced,هاد خونا ديما كيعطيك نصائح لي هوا البراسو ماكيدرهومش,ديما كايجيب ليك أحسن نصيحة
if only I could take photo with you,كون غير قدرت نتسور معاك,كون غير قدرت نستوّر معاك
nothing official between us,مابيناتنا ترا حاجة رسمية,ماعندنا شي حاجة رسمية
i will pray and call you back,بلاطي أصاحبي نسالو ونتاصل بيك,أنا غادي نصل و نعاود نعيط ليك
you yelled at me,درتي فيا,نتا كتيبت عليا
Besides the weather might break,و من فوق هادشي الجو يقدر يخسر.,و زيد الجو ممكن يخلّص
if only I could slow down,كون غير قدرت نتباطء ولكن كنزرب وكانجيبها فراسي,كون غير قدرت ن تحدّد
its been a while i want to travel,هادي مدة و أنا كانختط الواحد سافر لشمال,راه مدة و أنا بغيت نسافر
the food isn't enough,الماكلة ماكافياش,الماكلة ماكاتسوفش
finally we see the country improving,وا أخيرا بدينا كانشوفو البلاد كاتزيد القدام,أخيرا كانشوفو البلاد كايتحسن
you are too late to to participate,تعطلي بزّاف باش تشارك ف لمقاطعة,تعطلي بزّاف باش تشارك
what's this called?,أسميت هادا؟,شنو كايسمو هادشي؟
if only I could cut the pants,كون غير قدرت ن قطع داك سروال,كون غير قدرت ن قاطع ليك سروال
what coming gonna be hard,داكشي ليجاي أيكون صعيب,أشنو غادي يكون صعيب
How old are you?,شحال فعمرك؟,شحال ديال سنّك؟
I look really good,جيت كنحماق,كانبدو مزيان بزاف
how much is this jean,عفاك بشحال هاد جان,شحال كايكلف هاد الجان
the right person won't leave you suffering,شخص المناسب ماغاديش يخليك تعاني,راه واحد ماغاديش يخلّيك تلمد
olive dough,بدا تحين ديال زيتون,لحمّا ديال الزيتون
He's lovely,هو فنيكيش,زوين
do you watch football matches in stadium or on tv?,واش كاتفرج فالماتشات ديال كورة في طيران أولا خير تلفازا؟,واش كتشوف كورة ديال كورة فالمستاد ولا ف التلفازة ?
I dont think i will find a better solution,مانضنش غادي نقاد شي ستينتاج مسيان لهاد تمرين,مانضنش غادي نلقاو شي حل أحسن
hey you are you traveling,أجي نتي مسافرة,سلام نتا راك مسافر
just forget it,غير نسا هادشي,غير نساه
dont be mad ,لاتخلتي المقلق أولا طبعي المتلقق أولا تحرتي المعلق,ماتخافش من هادشي
i'm a womanzier,عزيز عليا نتساحب مع دريات,أنا زعيمة
this model is very wanted,هاد موديل راه متلوب عندكم,راه هاد نموذج كايطلعون بزاف
this film is useful,هاد ل فلم مفيد,هاد الفيلم كايكون مفيد
"And here, there's everything you need!","و هنا, كاين ڭاع داكشي لي محتاج!","وهنا, كاين كولشي لي خاصك!"
who is your doctor,شكون طبيب ديالك؟,شكون طبيبك
underground,تحت الأرض,تحت الأرض
"They're hiding something, I'm sure!","هوما مخبّين شي حاجة, أنا متيقّن!",راهوم كايخبيو شي حاجة، أنا متأكد!
what where you doing in the garage,اشنو كنتي كادير فالكراج؟,أشنو كدير فالعراجة
What do you do in your free time?,شنو كدير ف وقت ل فراغ ديالك?,شنو كادير فالوقت لي عندك؟
if only my hair was soft,كون غير قدرت نرتب شعري,كون غير قدرت نضرب شعري
i told you what there is,أنا عاد قلت ليك لي كاين,قلت ليك شنو كاين
she isn't ashamed,معدها علاش تهشم,ماشي خايبة
hurry up,طلقو إيديكوم ف الخدمة,هيا
They say what's happening is dangerous.,قالو بلي هادشي ليكايوقع راه خطير,كايقولو داكشي لي كايديرو خايب
The desk is made of wood,لمكتب مصوّب من لخشب,الطابلة ديال الخشب
what you need to do,شنو خاصك ديري,اشنو خاصك دير
I have granite ones that are not nice.,عندي ديال الجرانيت مازوينيش,عندي شي غرانيتات ماكينينش
our ability to read the opponent's plays,قدرنا نقراو لعب ديال الخاصم,قدرتنا ن قرا لعب ديال لخصاب
where were you yesterday,ولبراه فين كنتي,فين كنتي البارح
nothing slip from his hands,تاحاجة ماكاتفلت من يدّو,ماكاينش حاجة من يديه
he keep crying and complaining,كايدل يبكي ويشكي علينا,كايبقى كايبكي ويكايشكاو
when you need to marry ,ملي تبغي تخطب واحد حكيم لجم فومك و نقص من حبالك,فاش خاصك تزوجي
"respect a few well-known rules for easy sleep such as no computer or smartphone just before going to bed, nor television.",حترم القواعد ديال نعاس بحال مايكونش حداك بيسي ولا تيليفون قبل ماتمشي تنعس، حتى التلفاز,حترم شي قوانين معروفين باش نڭلسو بسهولة، بحال ماشي كومبيوتر ولا سمارتون قبل نڭلس، ولا تلفازة.
i chose this,أنا لي ختاريت هادش,راه أنا راهبت هادشي
i never liked french movies anyway,أصلا ماعمرهم عجبوني الأفلام الفرنسية,ماعمرني عجبني الفيلم الفرنسي على أية حال
i will tell you,أش غانڭوليك لي بغيتي,أنا غادي نڭول ليك
where would you like to go,فين بغيتي تمشي,فين بغيتي تمشي
Respect your elders,حتارم الناس لي كبر منّك,واحترم شيخوك
I treat him well,أنا مهلية فيه,كانعاملو بزاف
later,حتال من بعد,بعد
what do you do today,لأش كاتختّ ليوم,شنو كادير اليوم
"can you help me, please?",واش تقدري تعاوني عفاك؟,"تقدر تعاوني, عافاك?"
eveything is expensive,كولشي زادو فيه فين باغي يوصلو هاد الشعب,كلشي غالية
i have nothing to buy,ماعندي باش نشريليك هادشي,ماعنديش نشري
what do you want to have for breakfast?,شنو بغيتي تاكل فل فطور?,أش بغيتي نتفجر؟
I've been here for two days,كنت هنا شي يوماين هادي,راه جوجيو ديال الأيام هنا
whats the basla issue,هاد الأيام كيفكس ديك تاع البسلة,شنو مسألة البسلا
soon,من دابا شوية,قريبا
i want something to make me forget this,بغيت شي حاجة تنسني ف كولشي,بغيت شي حاجة تخلّيني نسيفت هادشي
you changed,تبدلتي عليا,تبدلتي
he is mad,مريض معا وراسو واقيلا هادا,راه مفرور
my father bought me a motobike,باه شرا ليه موتور,والي شري ليا موتو
i have gmail,أنا عندي جيميل,عندي جيميل
i will fix his mood,أنا غادي ن نقاد ليه لمزاج فيالو,أنا غادي نستدّب ليه المود
if only i knew my neighbors well,كون غير قدرت نعرف ڭاع ناسّ ديال درب,كون غير قدرت نعرف جيراني
she went and left him,وهيا مخلطو,مشات و خليتوه
how are you,كيف بقيتي,كيدايرك
i'm coming to you,أنا جايا عندك شوية نوصل,أنا جاي ليك
believe me i know what i'am saying,تيقيني أنا عارف أش كا نقول,صدقني أنا عارفني شنو كانڭول
I wish you good days,الله إزيّن يامك,نتمنّا ليكوم الأيام مزيانة
I will make you proud ,ماتساليني غير نحمر ليك وجهك,أنا غادي نديرك فخور
why are you confused,أملك طلف,مالك خايبة
i'm convinced that ice cream can mend even the toughest days,أنا مقتانع الجليد يقدر يقعد حتى أسهاب نهارات,أنا مقتنع بلي إيس كريم كايقدر يدير حتى الأيام الصعيبة
Your friend doesn't seem to be here,صاحبك كايبان ليا مكاينش هنا,صاحبتك ماكينة ماشي هنا
and lwiza,قول ليه تبعت الوزة,و لويزا
He broke the window,هرس شرجم,هرب شي شرجم
you are too late to wash off clothes,تعطلي بزّاف باش تفرك لحوايج,تعطلي بزّاف باش تخلّس حوايج
he is sad since his spouse died,راه حزين راجل من نهار لي مراتو ماتت فيه,راه ملي مات زوجة
i'm at the cafe,وانا ف الكافي,أنا ف القهوة
he is lifting something on his shoulders,هاز على كتافو شي حاجة,كايرفع شي حاجة على كتفو
i told him we will come back tomorrow,قلت ليه غادي نرجعو ليه غدا,قلت ليه غادي نرجعو غدا
walk slowly,تمشا غير بشوية,سير بجد
Don't agree with him,بلا ما تفاهم معاه,بلا ماتوافق معاه
my husband works hard,راجلي كايخدم بزّاف,راجلي كايخدم بزاف
i thought that dog will follow me,كان كيسحاب ليا غادي يتبعني داك لكلب,كان كيسحاب ليا غادي يطبعني هاد الكلب
I ran out of gas,سالات البوطة,راه خرجت من البنزين
how she had a microbe,كيفاك كان فيها مايكروب,كيفاش كانت عندها الميكروب
do feel okay,واش نتا هاس براسك بيخير,حاسّك مزيان
did you arrive,ياكما جيتي,واش وصلتي
you have no problems,لي ماعندو هم كاتولدولو حمارتو,عندك ماشي مشكل
I have one in my car,عندي وحدة فتوموبيل,عندي واحد فطوموبيل
i was born here,هنا فين تزديت,أنا ولدت هنا
i go with you,مال نمشي معاكم,أنا غادي معاك
Where do you work?,فين خدام؟,فين كاتخدم؟
Do I present the essay as factual or do I take a political view point?,واش نقدّم لمقال على أنّه واقعي ولّا ناخد وجهة نضر سياسية?,واش نقدم النقرة على أنها حقيقية ولا نقدر نقطة سياسية؟
call them,هز تل عيط ليهم,عيط عليهوم
Have you tried this approach before,عمرك جربتي هاد المقاربة لي ورانا الأستاد,عمرك جربتي هاد نهار من قبل
you can confine me,تقدر تعاول عليا,تقدر تحبسني
he is being sued,راه جاتو دعوة قادحة,كايطالبو
"No, sister, just split it into two halves, remove the pit from it, and put it in the fridge.",لا أختي ري فرقيها على جوج حيدي منها العدم و ديريها فالتلاجة,"لا, ختي, غير شفرّها على نصّين, حيدّد ليها الحفرة, و ديرها ف لفراد"
i work with it,هو باش خدام,أنا كاندير معاها
they got it and you didnt,ناس فهمو ونتي مافهمتيش,راهو عارفين و نتا ماعارفينش
did you see what happening,واش شفتي أشنو ترا,واش شفتي شنو كايحضر
that place is for men,هاديك البلاصة ديال الرجال,هاد البلاصة لي فيها الرجال
The bus was late,الطوبيس كان معطّل,الباص عطفت
I tried so many ways. ,أنا جربت شحال من طريقة,جربت بزاف ديال الحوايج
Do you think of making pancakes,تانفكّر واش نصايب لبغرير,تانفكّر واش تقدر تبرّد ليا لخزّ
he is angry at you,راه كاعي عليك,راه غاضب عليك
add this too,زيدك هادي تاهيا,إضاف هادشي
he thinks he is a rich,راه كايدير فيها برجوازي,كايحسب راسو ريكير
the game will start now,الماتش غادي يبدا دابا,الماتش غادي يبدل دابا
this is legal,هادشي شرعي,هادشي لي خايب
"You know, you listen to me more than he ever did... I think that's why I've always been so attached to you.","عرفتي, نتا كاتسنّط ليا حسن منّو هو... كانضن هادشي علاش من ديما نتا عزيز عليا.",كاتعرف، كاتسمع ليا أكثر من أي وقت... كانضنّا هادا علاش كنت ديمني معاك
kitchen is upstair,الكوزينة راها كاينة الفوق,الكوزينة ف الطابق
You mean blackberries?,كاتقصد تتوت؟,كاتقصد الفاكس؟
the geneveryone is sick,هاد الجيل ولا كلو مريض,كلشي مريض
stay out of it,سبق الميم ترتاح,بقا غير من هادشي
I'm waiting for you to invent something good,كانتسنّا فيك ت بتاكر شي حاجة واعرة يخد بيها شاعب,كانتسنّا فيك ت يبتّع شي حاجة مزيانة
What exactly did he do?,شنو دار بالضبط؟,أش درا بالضبط؟
it felt great to disconnect with my phone,عجبني الحال ملي بعدت من تيليفوني,كان حسّن بزّاف فاش نقطع تليفون ديالي
Just coffee,غير القهوة,غير القهوة
are we gonna repeat same talk,واش غانبقاو نعاودو نفس لهدرا؟,واش غادي نعيدو نفس الحضرة
weekend,ويكاند,سيفان
I want to leave,بغيت نمشي فحالّي,بغيت نمشي
she could come here,راه تقدر ترجع,ممكن تجي هنا
 you are too late to start training,تعطلي بزّاف باش تبدا تدريبات,تعطلي بزّاف باش تبدا التدريب
i will break bad if i follow this company,أنا غادي ن نحرف إيلا بقيت متبع هاد الدراري,أنا غادي نڭعّر ليك لو كنت تبع ليك هاد لشركة
you came in time,جيتي فوقتك,جيتي ف الوقت
he was doing only his job,كانّ كايدير غير خدمتو,راه كان كايديو غير خدمتو
I am an atheist,أنا مولحيد,أنا ماتهيت
who will dig,شكون غايحفر,شكون غايحفر
i need to send an email to my boss,خاص نصيفت إيميل ل باترون ديالي,خاصني نمشي نصيفت لبرميل ل شيف ديالي
how do you like to spend your weekends?,كيفاش كتبغي دوز ليكند ?,كيعجبك تقضي عطلة ديال نهار؟
if only you looked for a job,كون غير شفتي ليك شي خدمة,كون غير قدرتي ت قدي شي خدمة
we will report them,طال غدا وندكلاريو عن البوليس,غانبلو عليهوم
Sports wear,حوايج ديال الرياضة,البسّات الرياضية
I get full quickly,كانشبع دغيا,كايشربني بزربة
I'm waiting for you to record his talk,كانتسنّا فيك ت نسج ليا شي تريكوات ديال سوف لوليدي صغير,كانتسنّا فيك ت تسجل لهاد الخطاب ديالو
this house is calm,راه متنازل هاد دار ماكاينش صداع برا,هاد دار هاديك هادية
There's a lot of ducks this year,كاين بزاف ديال البط هاد العام,كاينين بزاف ديال البط هاد العام
A student studies without a pen.,لي ماعندو بلا طولدو ليه حمرتو,واحد الطالب كايقرا بلا قلم
when rain fall we take taxi,فاش كتسب شتا كانشدو تاكسي,فاش تبات المطر كندوزو تاكسي
they brought me chocolat and cake,جابو ليا العائلة من برّا لحلوا و شكلاط,جيبو ليا شيكولاتة و كيكا
we went to roof,تلاعنا لستح,مشينا ل سقف
Why don't you want to select the time you get from your job,علاش مابغيتيش تحدّد لوقيتا لي خاطرج منها من حدّمة,علاش مابغيتيش تختار شي وقت غادي تخرج من خدمتك
the fireworks lit up the sky,القنبول ديوا سما,فيتو الوترات لي كايبعدو السماء
I just go back from Germany,يالله رجعت من ألمانيا,راني راني رجعت من ألمانيا
dont let them ,ماتخليهش يزعم عليك,ماتخلّصهمش
leave me alone,تفرق عليا,خلي عليا
dont leave teh door open,عندك تنسى الباب محلو,ماتخليش الباب مفتوح
I lift a heavy bag,حزيت ساك تقيل بزاف,كانرفع شي ساك ثقيل
answer or turn off,جاوبي أولا تفيه هنينا,رد على ماكنتش
i prefer old construction,كانفضل البني لقديم على جديد,كانبغيني البناء القديمة
are you empty,تقداو ليكوم,واش نتا خايب
bring me a paracetoml above tabkle,"تقدر تمشي تجيب ليا شي دوا ديال راس, راهوما لفلوسّ محوتين فوق طابلة",جيب ليا باراسيتومل فوق ل طابلة
i thought that he will tie the noose ,كان كيسحاب ليا غادي يعقد داك الحبل باش ماتيحش للخدمة,كان كيسحاب ليا غادي يربط ليا الحبل
finish your food,كملي ماكلتك,صافي ليك الماكلة
i came to shower,عاد جيت من سوق وندوك,جيت نتحمس
Is it suppose to rain tomorrow?,واش غادي يتح شتا غدا؟,واش غادي يتوقّع شي داكشي غايطيح غدا؟
i will finance your project,أنا غادي نمويل ليك هاد المشروع,أنا غادي ن تمول ليك لمشروع ديالك
we stayed two weeks like this,بقينا زوج سيمانات في هاد الحالة,بقينا جوج سيمانة بحال هادا
its not a problem look for someone else,ماكسي موخليك نشوف شي هد آخور,ماشي مشكل تشوف شي واحد آخور
you should never imagine what happened,عمرك ت سوّر دكشي لي وقع لبارح,عمرك تخيل شي حاجة وقع
i will tire the dog and flee afterwards,أنا غادي نعيي لكلب وموراها نلوحو باش مايتبعنيش,أنا غادي نملّق لكلب و نخرج من بعد
"But, i'm going to go with you on this one",ولكن غادي نمشي معاك فيهادي,"ولكن, غادي نمشي معاك ف هاد واحد"
he went abroad,سمعت مشا يهرب,مشا لبلاد
it takes time,كاياخد الوقت,كايطلب الوقت
the salt spoilt,لملحة دودت,الملح خايب
Without walking too much.,بلا ما تمشا بزّاف.,بلا ما تمشي بزاف
could you describe the emotions you experienced when the final whistle blew?,باش حسّيتي ملي لحكام سفر,واش تقدر تصف المشاعر لي عشتو فاش سدّو ليك شي شي شيف
the dog is chasing its tail,لكلب طبع ديلو,الكلب كايطارد البرد
if only I could wash off my teeth,كون غير قدرت ن خسل سناني باش مايبقاوش سفرين,كون غير قدرت ن غسّل سناني
i thought that  he criticise whats happening,كان كيسحاب ليا غادي ينتقد دكشي لي واقع فلبلاد,كان كيسحاب ليا غادي يندم على هادشي لي كايديرو
did you do sports,درتي سپور?,واش درتي الرياضة
i found a rat in my house,لقيت فر فبيتي,لقيت شي مشوش فدار
i think if he could tip me off,تانفكّر واش نقدر نتفادا هاد لفاخ,تانفكّر واش غادي يقدر يديّ ليا شي شي شيف
are you coming in interview,جاي على قبل الإنترفيو؟,واش جاي معاك لراسو
he told me,لا هوى لي قالها ليا,هو قال ليا
he helped porr people,كايعاون ناس لي مافحلهومش,كايعاون الناس
i just received three,يالله كيوصلتني تلاجة لي شريت,غير تلاتة
they have,أندهم,عندهم
why you lie,علاش تالقها عليا,مالك كتكدبي
you computer made noise,داك المشقوف ديالك سدعنا,البيوتور ديالك كايدير صداع
i always fight the boys in my beigbor,عيت من ندارب مع دراري ديال ديرب باش يلعبوش حدا باب دارنا ولكن ماكيسمعوش,ديما كانقاوب مع ولدي
good eid,مبروك العيد,عيد سعيد
she went from dawar,مخط من دوار,مشات من داوار
"Oh, ok",أوه، واخا,"أوه, أوكي"
 you are too late to incite him to work,تعطلي بزّاف باش حفّزو باش إخدم,تعطلي بزّاف باش تحرضو لخدمة
you dont say,داخلنا اليك بوجه الله,ماكاديش تقول
Why don't you bring a bottle as well,علاش ماتجيبش قرعة حتى هيا,علاش ماكايجيبش شي بوتلّة
i can't remember myself,ماعقلتش على راسي,ماكانقدرش نتذكر راسي
he always took me with him,ديما مجرجراني معاها,ديما كان شافني معاه
my refrigirator isnt any good,عندي تلجة كتخسر فيها الماكلة كاملة,راه ليا ماشي فرج
We recently travelled to Europe,مؤخرا صافرنا لأوروبا,سفرنا لوروبا
you draw well,تبرك الله كاترسم مزيان,كاتريني بزاف
I'm waiting for you to give her marriage gift,كانتسنّا فيك ت الجيب سداق,كانتسنّا فيك ت عطّيها هدية الزواج
i went to riad,مخيت طال الرياض,مشيت لرياد
don't do godness it may hurt you,مدير خير مايترا باس,بلا ماتدير شي شي حاجة ممكن تبرزها
two night,xi جوج تاع ليل,جوج ليل
i thought that he wil lose oil,كان كيسحاب ليا غادي يخلي زيت,كان كيسحاب ليا غادي يديف ديت
why you dont wanna suprivise people,علاش مابغيتيش تشدد الحريسة على دارك,علاش مابغيتيش تخرب الناس
don't stress yourself,بلا ماتفقسي راسك,ماتشكل على راسك
you cant stay naked like this,راه صعيب تبقى ديما معري بحالوكا,ماكانش تبقى عريضة هادشي
you are too late to give me problems,تعطلي بزّاف باش تخروج من هاد لمشكل,تعطلي بزّاف باش تعطيني المشاكل
here right,هنا ياك؟,هنا
i didnt say harm,أنا ماڭلت عيب,ماكنتش قلت ليك ماكنتش باغي
talented,عندو فيديه,موهوب
You had the same thoughts as me!,كان عندك بحال الأفكار ديالي!,كنتي كايفكري بحاليا!
That's a good idea!,هادي فكرة مزيانة!,هاداك فكرة زوينة!
this is the last time you do it,هادي آخر مرة دير هاكا,هادي آخر مرة ديرها
did you see what happened before,واش شفتي أشنو طرا جبيلة,واش شفتي شنو وقع قبل
you confused us,تلافتينا,خليتي لينا
my friend has a master of chimic,صاحبتي هاد العام ماستر كيميا,صاحبي عندو الماجستير ديال الكيمياء
"That's true, but I like to come here even when it rains",هادشي صحيح، ولكن كانبغي نجي هنا حتى ملي كاطيح الشتا,هادا صحيح، ولكن كيعجبني نجي هنا حيت كانطيح
she told me everything,عودة الليا دوازة كاملين,هي لي عاولتي ليا كولشي
did you like it,واش عجبتك,واش عجبك
I don't like that,أنا ماعنديش معا داكشي,ماعجبنيش هادشي
I will found her even if she deep in earth,غانلقاها واخا تكون تحت الأرض,أنا غادي نلقاها حتى لو كانت بعيدة ف الأرض
i'm sick ,غير مع المرض والله,أنا مريض
see a solution pplease,شوفي معايا شي هل أختي عفاك,شوف شي حل عفاك
this medicine will works for you,هاد دوا غادي ينفعك,هاد دوا غادي يدير ليك
can I see your bag,واش ممكن نشوف صاك ديالك؟,واش نقدر نشوف ليك ساكا ديالك
so he becomes always available,باش يكون طوجورس ديسبو,باش يدير ديما
It's convenient for the holidays.,هادشي مناسب ف العطلة.,ميسّن لعطلة.
what you think in content creation,أش كايبان ليك فسناعت المحتوى؟,أش بان ليك في تخليق ديال المحتوى
its not planned,ماعرت منين خرج ليا هاد شي,ماكانش مخطط
how much you went,وشحال باش مخيتي,شحال مشيتي
you should never leak the exam,عمرك ت خلّي لامتحان يتسرّب,عمرك ت خرب من هاد امتحان
I just came back from photographer,يالله رجعت من عند المصور.,أنا عاد من الموساح
i will examinate the patient,أنا غادي نفحسّ لمريض,أنا غادي نفرج المرضي
the work is accepted,زعما الخدمة مدمونة,الخدمة مقبولة
i baked it before,رانا عجانتو جبيلا,أنا كنتي عجبتها قبل
i will brush my teeth,أنا غادي نخلص سناني,أنا غادي نفرشّس سناني
the pants fit,هاد سروال يجي معا تريكو,البرتونات كايتسالي
they is no problem,مكاين هتاشي مانيع,ماشي مشكل
if only I could build this well,كون غير قدرت ن بني مسيان هادشي,كون غير قدرت ن بني هادشي مزيان
he also need to agree,حتى هو خاصو يبغيك,خاصو يوافق عليه
"The ringing stopped, and I don't think anyone's gonna answer us.","كايصوني حتّا وڭف, و ماتانضنّش شي واحد غايجاوبنا.","وقف الصوت, و مانضنش غادي يجيبنا شي واحد."
he told me search for it it will come back,كايڭوليا قلبي غادي يرجع,قال ليا غادي يردع
if only I could fix that car,كون غير قدرت نسوب ديك تونوبيل,كون غير قدرت ن قديت ليكوموبيل
she is my daughter,داكشي ديال بنتي ديالي تا أنا,هي بنتي
