Original,Original Translation,Translated Sentence
he provide his family,هو لي حاز عائلتو,هو لي كايزيد العائلة
this is true,راه صحيح هادشي لي كادوي عليه,هادشي صحيح
whats time now,شحال ساعا؟,و شحال ديال الوقت
don't be late,ماتعاتليش عليا,ماتتعطّلش
fend of against him,لي جبدك عطيه ديربو حامي على راسك,تقاوب عليه
maybe he will write everything in her name,زعمتكتب ليها,إمكن غادي يكتب كلشي باسمها
Her mother didn't want to get pregnant.,مابغاتش ماماها ثمال,ماماها مابغاتيش تحمل.
Enough is enough,عيّقتي,كافي كافي
have you cooked diner,واش تيبتي شي عشا,واش طبيتي الماكلة
goose is the best thing,أحسن حاجة هيا وزي,الغوز أحسن حاجة
my eyes hurt me,عينيا ديروني,عيني دراتني
Zin the mistake you made is that you didn't defend your rights. ,زين الغلط لي درتي هو ماهدرتيش على هقك,زين الغلط لي درتي هو ماكتدفعش على حقوقك
he beg to me,كانّ كايزاوڭ فيا,كايبغيني
and laundry,شكون أيسبن الحوايج؟,و غسيل
i dont eat no meat no chicken,ماكاناكل لا لحم لا دجاج,ماكاناكل والو لحم ولا دجاج
go think,سير خمم معا راسك,سير فكّر
how's you rtime,تا أمعا الوقت ههه,كيفاش كاتسوي
i trust a boy but he scammed me,تقت فواحد دري و عطيتو فلوسّي و لكن ماصدقش خدرني,كانتيق ب واحد دري و لكن راه خايبني
i will be diligent,أنا غادي نتابر باش نجيب نقطة زوينة,أنا غادي نستيق
i see you are looking for trouble,شتك داخلة سخونة,شفتك كاتقلب على المشاكل
my kid is respectgful,والدي ولد عائلة,ولدي كايحترم
if something show up call me,إيلا بانت شي حاجة عيتي ليا,إيلا تلقات شي حاجة عيط ليا
i will change my life,انبدل حياتي,أنا غادي نبدّل حياتي
few people look for Halal,قليل ناسّ لي باقين كيقلبو على حلال,شوية ناس كايقلبو على الحلال
i thought that he will be arrogant with me,كان كيسحاب ليا غادي دفع عليا كبير,كان كيسحاب ليا غادي يزبر عليا
your father called you,ساويل عليك باباك,الواليد ديالك عيط ليك
"I want hot water, please",بغيت الما السخون، عفاك؟,"بغيت الماء سخون, عفاك"
are they even going to finish ?,واش هادو ماغاديش يساليو,واش غادي يخلصو؟
I'm thinking if it will rain tomorrow.,تانفكّر واش غادي يتشبّت بلقرار ديالو,تانفكّر واش غاتمطّش غدا.
why are you afraid daughter,مناش خايفة أبنتي؟,مالك خايفية بنتي
dont add illogical stuff,راه زيادة من راس الحمامق,ماتزيدش شي حاجة غير معقولة
people are harsh,بنادم عندنا صعيب,ناسّ كايعجبو
we will go to forest,غانمشيو الغابة,غانمشيو الغابة
the sea is not stable,البحر كان هايج,البحر ماشي مستقر
she enjoyed the company of her parents,ماسخاتش بواليدها,كانت كاتستمتع مع واليدها
you should never be in a rush,عمرك تزرب راسك,عمرك ت عجل
I'm ready,موجودة إنشاء الله,أنا مستعد
Men will play the tambourine.,رجال غايدربو البندير,راجل غايلعبو البومب
i wanna sleep,بغيت نعس,بغيت نستعس
he is letting her sister do what she wants,مخلي ختو كدير هوكا,هو خليه ختي ديالو دير لي بغا
He should be strong to know how to overtake,خاصك تكون قوي باش تعرف تجاوز,راه قوي باش يقدر يسبق
i will not improve,مابقيتش باغي ن تويتر صافي,مابقيتش باغي نحسّن
be good with me,سير معايا ڭود ماتبقاش تخرب,كون معايا مزيان
i dried my hair,راني كنت نشفّت شعري,جفت شعري
Don't shave him,بلا ماتحسّن ليه,بلا ماتحلقو
what's your favorite sport?,أشناهوا أحسن سپور عندك؟,شنو أحسن رياضة لي كاتعزز؟
I dont think i will eat rfissa,مانضنش غادي نخمس,مانضنش غادي ناكل رفيسا
my heart pounding,ماعرفتش علاش قلبي كايدرب,قلبي كانبوز
when will this train arrive in the city?,امتا كايجي التران ديال المدينة؟,امتا غادي يجي هاد التران ف المدينة؟
She gave birth to 5boys and 2 girls.,والدات 5 دلوالي وجوج بنات,ولدت 5 الدراري و 2 البنات
What a relief!,له على راحة,يالاه راحة!
i couldnt sleep,تار ليا نعس,راني كنت عفيتش
go do some makeup,سيري تقادي مزيان,سير دير شي ماكياج
i will need you to bring me,أنا غادي ن حتاج تجيب ليا,خاصني تجيبيني
dont think too much,بلا ماتبقا تفكر بزّاف هاد دري تقا على حسابي,ماتفكرش بزاف
if only I could touch the fire,كون غير قدرت ن نقيس ديك العافية كون حديت داك لبراسليت إ تاح ليا,كون غير قدرت ن لمسّ داك لور
my wife should be careful,مراتي داروري تراعي ليا,راه على راسي تكون واعرة
I'm waiting for you to get tired,كانتسنّا فيك ت تبان ليا عيتي باش نعاودّك,كانتسنّا فيك ت عيان
no one reads book anymore,مابقا تواحد كيديها فالكتوبة,تا واحد ماكينش كاتقرا كتاب
you couldn't know who ?,ماقدرتيش تعرف شكون؟,ماكنتيش تعرفي شكون؟
stop that's enough for you,صافي باراكا عليا,وقف هادشي كافي ليك
what a big house you have!,وا شحال كبيرة دارك,شحال كبيرة دار ليك!
who ?,شكون هادا؟,شكون؟
i dont knwo you,ماكاتعرفني ماكانعرفك,ماكانعرفكش
you should never meet bad people,عمرك ت لاقا معا ولاد الحرام حيت نتا مردي,عمرك تلاقي معا ناس خايبين
if only i was calm,كون غير قدرت ن فكّر ف سقيل,كون غير قدرت نستيقظ
get out of here,خرج من هنا,خرج من هنا
i went bald,قراعيت,راه راني كنت عدو
you are like me,نتا داير بحالي,نتا بحالّي
there is too much racism there,واحا لانصريا كاينة بزّاف برا و لكن كاتبقا لعيشة لهيها حسّن,كاين بزاف ديال العنصرية تما
do you wish to have a twin room?,بغيتي غرفة مزدوجة؟,واش بغيتي تفرق شي بيت؟
depends on the choice,على حساب اختيار,معتمد على الاختيار
"I'm hungry, too, we can go to the restaurant if you want.",حتى أنا فيا جوع، إمكان لينا نمشيو لشي مطعم إيلا بغيتي.,"أنا جوع، تاهوا, نقدرو نمشيو ل ريسطورة إيلا بغيتي."
people need to learn to collect garbage by themselves,ناس خاشوم يتعلمو يجمعو زبل بوحدهوم,الناس خاصهم تعلمو كيفاش يجمعو القمامة بحدهم
you should never be at peace with these people,عمرك ترتاح مع هاد القوم,عمرك ت تڭلس مع هاد الناس
i felt the earthquake,حسيت بالزلزل,حسيت زلزال
This is exciting!,هادشي محمس,هادشي مهيان!
i have never saw something ,ماعمري ماشفت شيهاجة بهال هكا,ماعمرني ماشفت شي حاجة
i'm waiting for you to report the surgery,كانتسنّا فيك ت حجّل ديك لعملية لأرهابيا طال خدّا,كانتسنّا فيك ت تقرّف على هاد العملية
he sewed it,خيط داكشي لي قلتي ليا,هو يختبها
this is how I feel about working here,هادشي باش كانحس وأنا خدام هنا,هكا كانحسّ على الخدمة هنا
i dont like,و ماكراهتك,ماعنديش
i saw a window and looked,بان ليا شرجم قلت اجي نتل منو,شفت شي شرجم و شفت
and chickens,و الدواجين,و دجاج
take money from your sister,سير تسلف من عندكت باش تمول مشروعك,خدي الفلوس من ختك
i should wake up early,كان عليا نفيق بكري,خاصني نستيق بكري
Don't  go out,بلا ماتخروج,بلا ماتخرج
they made a bridge,سايبو واحد الجسر على قبل الدرار ديال العربية,راه دارو شي جسر
many,عرّام,بزّاف
i prefer eating ice cream,كانفضل ناكل الجليد,كانفضل ناكل آيس كريم
how did you kill him,كيفاش قطاتلتيه,كيفاش قتلتيه
And your mother looks like that?,و الواليدة ديالك ديرا بحال هكا؟,و ماماك كاتبان بحال هاكا؟
life is steady,الحركة عيانة,الحياة مستمرة
what do you do,أخ كاديري,أش كادير
he did leave them,فرات فيهم,خايفهم
He doesn't listen to me,ماكايسمعش ليا,ماكاتسمعنيش
I'm waiting for you to try this restaurant,كانتسنّا فيك ت جرّب هاد ريسطورا,كانتسنّا فيك ت جرّب هاد ريسطورة
All right.,مزيان.,واخا.
i will not lend money,مابقيتش باغي نسلف.,مابقيتش باغي نطلع ليك فلوس
first women has value ,أولا المرة عندها قيمة كبيرة عند الله بصورة نسائية,أولى دريا عندها قيمة
I thik the cook thinks everybody has dodgy false teeth or even no teeth at all,كانضن أنّ طبّاخا كايبان ليها كولشي إمّا مركّب الفم إمّا ماعندوش السنان ڭاع,كايظنّ الباكي كايظنّ لكل واحد عندو سنان كزيّين كايحسّن ليهوم ولا حتى بلاسنان
 i haven't seen you for a long time,شهال هادي ماتشوفنا,هادي مدة هادي ماشفتكش
Don't dance,بلا ماتشطح,بلا ماترقص
im going down,كولي هابت هوا,أنا غادي نزل
made aboard,مسنوع فبرا,ديفن ليا على لبرّا
wear the mask,دير الكمامة,لبس ماسك
That's her book,هادا كتاب ديالها,هادا كتابها
Are you coming back from vacation?,واش أترجع من العطلة؟,واش غادي تعود من العطلة؟
I'm waiting for you to give up,كانتسنّا فيك تنزل على دكشي لي كنتي باغي,كانتسنّا فيك ت استسلم
i went on a run,شديتها جريا واحدة تال عند داك الفقيه,مشيت نري
something is missing in my life,شي حاجة ناقصاني ف حياتي,راه مابقاش شي حاجة في حياتي
You're coming along well,راك غادي مزيان,نتا جاي مزيان
we have a bad metality,وا على عقليا عدنا فهاد البلاد,عندنا واحد المعادن خايبة
There are always some crumbs at the bottom of the bag,ديما كيبقى شوية ديال الفتات ف التحت ديال الساك,كاينين ديما شوية ديال لحوايج ف أسفل ديال الباج
quarter past,و الربع,ربع
"Always catch the clothes, sister. ",ديما أختي الهوايج تشديهم نتي,ديما تعقب الحوايج أختي
all of this happened,هادشي كامل ترا,هادشي كامل وقع
"You wouldn't mind paying for me, would you?","ماشي موشكيل عندك تخلص عليا, ياك?",ماغاتمانش ليك تخلصني، واش هادا؟
"As for the outside will be fine, I have an umbrella in case it starts to rain.","فلخارج غايكون مزيان, عندي واحد لمضلّة فحالة بدات كاتصبّ شتا.",أما الخارجي غايكون مزيان، عندي شي مظلة إلا بدا شي هوا
Have you tried a house maid to help you,عمرك جربتي تجيب حدّامة تجمع ليك حوايجك,عمرك جربتي شي خادم باش يعاونك
The last he came to visit he brought me some delicious chocolates,آخر مرة جا زارني جاب ليا معاه شكلاط بنين,آخر مرة جاو زيارة جيب ليا شي شكلات زوينة
i will go to hot bath,خانمشي لحمام نسحن عظيمتي,أنا غادي نمشي ل حمام سخون
she feel sorry for him,بقا فيها بزاف,راه حايبة عليه
i call and you leave the micro,نسوني وهيدي مايكرو,أنا كانسما و نتا خلي مايكرو
my stomach hurts,كرشي دراتني,كايجرحني البطون
how much did you pay for the driver's license,خل دوزتي لپيرمي,شحال دفعت ليتش ديال القيادة
Bye for now,بالسلامة دابا,الوداع
take my phone ,أنا ماعنديش تل هينا,خدي تيليفون ديالي
I'm not afraid.,أنا ماخايفش.,أنا ماخايفش.
"Africa, right?","إفريقيا, ياك?",أفريقيا، ياك؟
Is he joining us?,واش غادي يجي معانا؟,واش غادي يجي معانا؟
i asked you ,سولتك علاش ماڭلتيهاك لينا,أنا سوليتك
he is deaf,زايزون ماتفهمو غير مو,راه أصم
I dont think  i will listen to that song again,ماندينش غادي نسمع لداك ديسك مرة أخرى,مانضنش غادي نسمع هاد الأونية مرة أخرى
From what era?,من أشمن عصر؟,من أشمن دور؟
I will go to the forest,غانمشي للغابة,غادي نمشي ل الغابة
I can also hear a lady screaming,تانسمع حتّا شي مرا كاتغوّت,كانسمع حتى واحد سيدة كاتغوت
can you call him for me,ممكن تكلمو ليا,تقدر تعيط ليه عنديا
call me when I call you,ماتعيتي ليا تانعيت ليك,عاود ليا فاش نعاود نعاود ليك
"Yeah, I think I'm gonna wear a nice solid gold tiara, with a lot of diamonds!",آه، كانضن غادي نلبس تاج من داب الخالص، مع بزاف ديال الماس,"آه, كنضن غادي نلبس شي تيرة ديال الذهب، مع بزّاف ديال ديال الماس!"
they are sold in stores,كاينين عند الهري,كايبيعو فالمحل
Do you like it here?,عجبك الحال عنا؟,واش كيعجبك هنا؟
Feel free to come back if you still have questions.,عاود دوز ألا باقي عندك شي أسئلة.,حسّنّا ترجع ليا إيلا باقي عندك شي أسئلة.
i think of selecting good songs for this event,تانفكّر واش هاد ل أغاني مزيانين ل هاد لموناسّابة,تانفكّر واش نختار شي أغنية مزيانة فهاد الحدث
not clear,ماواذش,ماشي واضح
i want to kill it,نقتلو أولا نخليه نتي مالك؟,بغيت نقتلها
move the elevator to floor one,دي الأسانسير للطابق واحد,سحب المصعد ل طابق واحد
i will not hide anythingfrom you,مابقيتش باغي نخبي عليك حتى حاجة,مابقيتش باغي نخبي منك شي حاجة
you are so beautiful,نتا زوين بزاف,نتا زين بزاف
she speaks seriously,داوية من نيتها,كايهدر بجد
The girls wore traditional berber dresses.,البنات البسو بسا ديال شلها,البنات كانو كيبسيو حوايج ديال البربور التقليدية
I'm waiting for you find money,كانتسنّا فيك ت لقا شي نهار فلوس فزنقة,كانتسنّا فيك ت لقّي فلوسّك
he is thinking,كايتأمل,راه كايفكر
Have you tried to invite people during ramadan,عمرك جربتي تعرض على ناسّ ماكاتعرّفهومش يفترو عندك ترامدان,عمرك جربتي تعرض على ناسّ ف رمضان
Have you tried to curse,عمرك جربتي تخسّر لهادرا,عمرك جربتي تسبّب شي واحد
i am cold,فيا البرد,أنا بارد
 you are too late to read your lessons,تعطلي بزّاف باش قرا دوروسك,تعطلي بزّاف باش تقرا درس
i took photo at photographer shop,تسوقرت عند المصور,شورتي فمحل ديال المصور
What a pleasure to meet you,من دواعي سروري ملي تلاقيت بيك,سعيدة تلاقيتك
I dare you to wash your teeth,نتحداك ت حسل سنانك بهاد الطريقة,نتحداك ت غسل سنانك
I dont think i will become corrupt,مانضنش غادي نفسد فبلادي,مانضنش غادي يتفسد
I messed up everything,كولشي راونتو أنا,أنا دربت كلشي
I'm tired,أنا عيان,أنا عيان
Have you tried consult your kids,عمرك جربتي تشاور مع ولادك,عمرك جربتي تشاور ولادك
go to doctor and rest,يالله سيري عند الفرملية بقاي عندها رتاحي,سير عند طبيب و نرتاح
you want me to suffer,باغا تغرقيني معاك,بغيتيني نعاني
Why dont you want to appreciate this village,علاش مابغيتيش تحضر هاد الڤيلاج,علاش مابغيتيش تقدّر هاد القرية
I haven't understood you,أنا ڭاعما فهمتك,أنا مافهمتك
i wish i could be of help,ماكرهتش نعاونك هتا أنا,كون ماكرهتش نعاونك
He is planing a new trip,هوا كايخطط لتسافيرة جديدة,كايخطط رحلة جديدة
how did think of it,كيفاش جات الفكرة,كيفاش فكرتي فيه
I live in madagascar,كانعيش فمدحكر,كانعيش ف مدغاشكار
we didnt want to bother,مابغيناش نبرزتوك,ماكانبغينا نخلّصو
you should obey your parents,لاخايليهم ليك تهلّا فيهوم,خاصك تسمع واليديك
this entreprise is excellent,راه نموذجيا هاد الشركة,راه زوين هاد الشركة
It's an online music app,هي التبيق ديال موسيقا,هادي تطبيق موسيقي على الانترنت
i studied music,دخلت لمعهد ديال موسيقا,قريت الموسيقى
we had better alert our families,خاصنا نعلمو عائلاتنا,من حسن لينا نلقاو على العائلة
i've already checked the showtimes,را ديجا شفت إمتا غايكون لفيلم,شحال من وقت كانشوف فيه
like I said,كيما قلت لك,كيما قلت ليك
i'm waiting for you,أنا راني كنتسناك ف الدار,أنا كنتسنّا فيك
it's hard emotionally,صعيبة ماعناويان,راه صعيب عواطف
come sit,نتيا اجي تلعي,أجي نجلس
i will eat whatever you give me,آي حاجة حيتوهالي ناكلها,أنا غادي نتاكل شنو لي عطيني
she come for a short time and she go ,كادجي ساعة دالماڭانا وتمشي,كايجي شوية و تخرج
i will close the shop by Friday,أنا غادي ن سدّ المحل معا الجماعة,أنا غادي نسد المحل نهار جمعة
dont think to much,مكاين والو ماديرش فبالك,ماتفكرش بزّاف
I'm good.,انا مزيان.,أنا بخير.
we reached london this afternoon,وسلنا لندن هاد العشية,وصلنا لندن هاد الظهر
every day in a place,كولا نهار ف بلاد,كل نهار فشي بلاصة
if only I could travel at september,كون غير قدرت ن سافر فشهر تسعود,كون غير قدرت ن سافر ف شهر سبتم
will this trip take long ?,واش راتو الرحلة؟,واش هاد رحلة غادي تستغرق شي وقت؟
dont forget your RDV,عندك تنسا رانديز فو لي عندك مع طبيب هاد السيمانة,ماتنساش ليك الاردو ديالك
You don't want to pray,مابغيتيش تسلّي باش لاه يسّر ليك,مابغيتيش ت صلي
if we finish we will help you to you finish,إيلا سالينا نعاونوك تصالي حتى نتي,إيلا درنا غادي نعاونك حتى درتي
be good ,يكون الخير هيت رابي كبير,كوني مزيان
she looks familiar,كولكم تشبهات ليكم,راه كايباني عارفة
take the second road on the left,دور معا تاني طريق على ليسر,سير طريق جوج من ليسار
Milk and dates are essential at the entrance.,داروري من الحليب والتمر في الداخلة,الحليب و المواخير ضروريين فالدخل
He couldn't let her go,ماقدرش يفرت فيها,ماقداش يخلاها تمشي
i didnt find rent yet,أنا باقة ماكريتش,مازال لقيتش الكرا
You were right to take the car,كان عندك لحقّ فاش خديتي طوموبيل,عندك الحق فديتي توموبيل
you should never invent unsful thing,عمرك تبتاكر شي حتى ماكنفع فالو,عمرك ت خلّص شي حاجة ماشي كاملة
she didnt let us sleep,ماخلاتناش نعسّو لبنياتنا بقات غير كاتبكي,ماخاتخلينا نعاسيو
this player is fast ,هاد لعب كيتير,راه سريع هاد لعبة
who let you choose this ?,شنو لي خلق تختار هادشي,شكون خليك تختار هادشي؟
They'd need to be very close together,ايخاص يكونو قراب بزاف من بعد اليوم,خاصهم يكونو قريبين بزاف
Anything interesting on the news?,كاينة شي حاجة مهمة فالأخبار؟,شي حاجة ممتعة في الأخبار؟
is it this much,وايلي تال ديك الدرجة,واش هكاك
how you gonna do it,كيفاش غادي دير ليها؟,كيفاش غادي ديرها
i knew just now,أنا يالاه سقت الخبر,راه عرفت دابا
i'm confused to marry,حرت واش نقبل عليه ونتزوجو ولا نتسنا تايجيب ماحسن,أنا خايبة باش نتزوج
you should neverlose hope,عمرك تستسلم ديما يبقى عندك الأمل,عمرك ت خايب من الأمل
for me,على قبلي,ليا
if only I could work this man,كون غير قدرت ن خدّم هاد الراجل,كون غير قدرت ن خدّم هاد راجل
you are too late to have a birthday party,تعطلي بزّاف باش توجد عيدميلادك,تعطلي بزّاف باش تدير حفلة ديال عيد ميلاد
you are too late to look if its open,تعطلي بزّاف باش تشوفو واش حال,تعطلي بزّاف باش تشوف واش راه مفتوح
i will make money,غادي ندير لاباس,أنا غادي نخرج الفلوس
you are an angel,زعما راه نتيا ملك,نتا فرسول
when will you pick me,إمتا غدوز مورايا,إمتا غادي تختارني
i told you,هانا ڭلتها ليك,قلت ليك
this boy colored the paper,راه دري صغير لوّن هاديك لورقة لي تلبو منو يعمرها,راه ديك دري دار دار لوراق
i spotted them,راني كنت وقرّثوم,راني كنت شفتهم
I Llike drama movies,كايعجبوني الأفلام الدرامية,كايعجبوني الأفلام
do you smoke?,واش كتكمي؟,واش كاتشرب؟
I think it is too late,كندن بلي مشا لهال,كايبان ليا معطلة بزّاف
come here,آجي عندي لهنا,أجي هنا
You are escalating don't look up too much. ,نتي زدتي فيه ماتشوفيكسه الفوق بزاف,كاتسلّع ماعندكش بزّاف
But let's take a look at him,ولكن بلاطي نضربو طلية عليه,و لكن خلينا نشوفو
you should never gather money,عمرك تجمع بزّاف ديال لفلوسّ و تخشيهوم فلبنكا,عمرك ت جمع فلوس
write in the notebook,كتب فدفتر,كتب فالملاحة
Have you tried to be savage with him,عمرك جربتي تفاهم معاه بطريقة هماجية,عمرك جربتي تكون وحشي معاه
Fear is running in our veins.,الخوف كايجري فدم,الخوف كايجري ف ندوراتنا
i will join you,دب نلحق عليك,أنا غادي نڭول معاك
you had an abortion,عمر تاح ليك شي بيبي؟,درتي شي خلع
i hate who doesnt appreciate,وا ناري ماكنحملش لي ماكايراعيش,ماكانبغيهش لي ماكانشرفش
"Otherwise, you saw, the sun is back!","حاجة خرا, واش شفتي, شمش راه رجعات!",إلا، شفتي، شمش رجعت!
he spend money,غير كايخسر الفلوس,كايسرفو فلوس
Give us the recipe of your basbousa we can make it ,عطينا الوصفة ديال البسبوسطك نساوبوها,عطينا وصفة ديال البس بوزا ديالك إمكان لينا نديروها
Beautiful.,جميل.,زوين.
its not the mom that give,ماشي الأم هيا لي كاتولد,ماشي الواليدة لي كاتعطيك
the is in the breakfast menu,راه هادشي داخل فالفلتور,هادي ف المينيو ديال الفطور
meat with peachs,كل الحم بالبرقوق,لحوم مع البيرقة
There you go,هانتا,هاهيا
whatever he does he wont succeed,يتير تير تاعيا يسيدو الموش لي ماكايتيرش,أيا كان كايدير ماغاديش ينجح
Yes start again.,أه بدا مرة خرا.,آه نبدا من جديد.
Now all we have to do is make the guest list and send out the invites.,دابا صافي خاصنا غير نشوفو دياف لي غايحضرو ونصيفطو الدعوات.,دابا كلشي لي خاصنا نديرو هو إعدّو ليسط ديال الضيافة و سفتو ليه دعوات.
a box of milk chocolates and the Sunday newspapers,شي بواطة ديال شوكولاطة بالحليب، والجرائد ديال نهار الأحد,قنينة ديال شكلاط ديال الحليب و صحاب الاحد
he didnt succeed,راه ماناجحش.,ماعمرش
i need to go to the seamstress,خاص الخياط يقد ليا رزمة ديال الحوايج,خاصني نمشي عند الخيا
you missed the bus,الكار راه ماكسا عليك,فاتك الباص
only you can help me,نتي لي تقدري تعطقيني,غير نتا لي كاتقدر نعاونك
I'll sing a song,غانغنّي وغنية,غادي نغني شي أغنية
This morning my car broke down,هاد صباح خسرات ليا سيارة ديالي,صباح اليوم تعطلت طونوبيلتي
I dont think i will  clean his dirty mouth,مانضنش غادي نمسح ليه فمو را عامر كلو شكلاط,مانضنش غادي نستوي فميه
useless,ماعندو قيمة,بلاص
i dont have it ,الله ماعندي عارفني خويا,ماعنديش
you don't have right to touch my clothes,ماعندكش لحق تقصلي حوايجي,ماعندكش الحق ت مسّ لحوايج
Shame on you. What did she ever do to you? So you speak about her in this manner. ,هشوما عليك شنو درتليك ليكادوي عليها هكا,عيب عليك أشنو درات ليك؟ باش كاتحضر عليها بهال هكا
whats the best film you saw,شناهوا أخياب فلم تفرجتي فيه؟,شنو أحسن فلم شفتي
you are not wearing shoes,حتى سبات مالبساهش,ماكاديرش الحذاء
i will meet them in cafe,غايد نتلاقاهوم ف قهوة,أنا غادي نتلاقاهوم ف القهوة
the shop is closed,الحانوت صدا,المحل مسدود
What about your side?,و من جهتك؟,و من جانبي?
to wake her up,فالصباح ملي تفيق فيقني معاك,باش نيقيها
Let me walk by myself,خليني نجرب نمشي بوحدي,خليني نمشي بوحدي
I dare you to control agriculture,نتحداك ت سيتر على الفلاحة فلبلاد,نتحداك تسيطر على الزراعة
Many people live in Asia,بزّاف ديال الناس كايعيشو ف أسيا,بزّاف ديال ناس كايعيشو ف آسيا
minute,دقيقة,دقيقة
3 big,كبارين 3,3 كبير
she is calling me,هاهي كاتعيط عليا,كاتصل ليا
Let me be humble,خليني تواضع معاهوم.,خليني نودّر
this beach is exceptional,هاد البحر استنتاي.,هاد البحر غير عادي
i don't drink alcohol,ماكانشربش شراب,ماكانشربش الكحول
the tall man has just written a letter,راجل طويل يالله كتب واحد رسالة,راه واحد راجل طويل كتب ليه واحد لورية
you escaped last moment,فالطاط منها كيشعرة من الجينا,هربتي من آخر لحال
where did she get out,فين قلتلك خارجة,فين خرجات
two ticks doesn't mean I'm on whatsapp,راه ٢ شركات مكايعنيوش بلي دخلة للواتساب,جوج ديك ماكايتقولو أنا فواتسابت
i dont think he will pour the juice,مانضنش غادي يكوب داك العصير راه أسر,مانضنش غادي يديع العصير
Don't be suprised,بلا ماضحك,بلا ما تعجبك
He used to sing all the time.,كان كايغني فگاع الأوقات.,كان كايغني ديما
A deep breath is better than screaming and getting angry.,خنفوسة و تونسّ حسّن من خزلة و توهسّ,نتاحة عميقة أحسن من الصراخ و التغضب
I like adventures,كايعجبوني المغامرات,كايعجبني المغامرات
you went next to me,وختفتك دزتي هدايا,نتا دازتي لجا
if only I could fix the city roads,كون غير قدرت ن قاد ترقان ديال لمدينة,كون غير قدرت ن سدّد لطرق ديال المدينة
i will go by myself,غانمشي بوحدي هاد المرة,أنا غادي نمشي بوحدي
i will make him suffer,غانعادبو كيما عدابني,أنا غادي نجعلو يعانج
i have many experiences in life,دوزت التجارب بزاف فالحياة,عندي شي تجربة ف الحياة
Always have a strong character.,ديما تكون عندك شخصية قوية,ديما كون ليك شخصية قوية
Are you crazy?,واش نتا حمق؟,واش نتا مجانين؟
i will grap your hair,أنا غادي ن تتفك منك,أنا غادي نزرب شعرك
morocco reached the final,المخرب وصل لنصف نهائي,المغرب وصل ل فينا
i wil lwalk by the beach,أنا غادي نتمشى حدا البحر,أنا غادي نخرج عند البحر
I like this place,كاتعجبني هاد البلاصة,عجبني هاد البلاصة
Let's take a selfie,أجي نديرو شي سناپ,يالاه نسويو سيلفي
I'm glad I've found you,أنا فرحان حيت لقيتك,فرحان ليا لقيتك
You don't want to set a goal,مابغيتيش تبحث فدكشي لي مدير داك لبزناس,مابغيتيش تحدد شي هدف
I still have money left from my birthday,باقي عندي الفلوس من عيد ميلادي,باقي عندي فلوس من عيد ميلادي
 I'm palestinian,أنا فيليستيني,أنا فلسطيني
Mr.,شريف,سيد
laugh now,بقالك غير دحك,ضحك دابا
too many location,كينين المواقع بزاف,البلاصة بزاف
this stair has too much cement,أولا وصلتي لشي درجة كتر فيها سيما,راه بزاف ديال سيمنت في هاد الدرج
He has a long face,عندو وجه طويل,عندو وجه طويل
even if its not his,واخا مايكونوش ديالو,واخا ماشي ديالو
I am a christian,أنا مسيحي,أنا مسيحي
we see something in bm,نشوفو شي حاجة فبم,شحال فالم
what the name of your mothers,أشنو سميتّ لواليدة ديالك,أشمن سميات الواليد ديالك؟
i didnt know it has flowers,ماكانش يشبلي هادشي فيه لورد,ماكانعرفش عندها زهور
we are going well,أهنا نسلكو,راه كايجيو مزيان
i called them on intercom,سونيت عليهوم ف الإنترفون,عيطت ليهم على الينتركوم
why you act recklessly,مالكوم وليتو تيرو,علاش كتصرف بلا ماكتر
I'm waiting for you to come down with me,كانتسنّا فيك ت هبّت لهاد دنيا,كانتسنّا فيك ت نزل معايا
what do you think ?,اشنو بان ليك نتيا؟,أش بان ليك؟
he wanted to come,أوكان بغا يجي,كان باغي يجي
just going,بهرا عادية,غير نمشي
I'm thinking if i can catch cold,تانفكّر واش أيجيني لبرد ب هاد لحوايج,تانفكّر واش نقدر نرد البرد
i'm suprised of what i did,فاخورة بدكشي لي دارت,أنا معجبة على هادشي لي درت
have you ever been to any moroccan history events?,ماعمرك مامشيتي لشي حفلة على طريق ديال المغرب؟,عمرك ماشي مشيتي شي حدوث ديال تاريخ مغربي؟
I dare you to predict the outcom,نتحداك ت توقّع نتيجة ديال هاد لماتش,نتحداك ت توقع نتيجة
let us,يالاه,خلينا نتبعو
 you are too late to knock on door,تعطلي بزّاف باش دوق فلباب,تعطلي بزّاف باش تقلب على الباب
I'm waiting for you to make a juice,كانتسنّا فيك ت عصر داك ديسّير,كانتسنّا فيك ت دير شي عصير
you need to not drink coffe anymore,نتا خاصك تحيد القهوة,خاصك ماتشربش القهوة
this is the first time he will move,هادي أول مرة غادي يتهرك,هادي أول مرة غادي يتحرك
she looks suffering,لي عينو فالعداب يخليت نسا و الكلاب,كايبان ليا كايعاني
i will climb this tree,أنا غادي نتسلق شجرة,أنا غادي ندوز على هاد شجرة
"He wasn't raised well, it's his problem. ",مامربيش مشكلتو هاديك,ماخسّرش مزيان، راه مشكل ديالو
you want to download,بغيت تليشيه,بغيتي تنزّل
i took the tumor,راني كنت حيدت للوسيزة,أنا خديت الورم
That'll keep my mind occupied.,هادشي غادي يخلي بالك مليح.,هادشي غايبقى عقلي مشغول.
many details,هاد تفاصيل لي شفت دروني فراسي,بزاف ديال التفاصيل
you need to ask someone who knows,خاصك تسول شي واحد لي عارف,خاصك تسول شي واحد لي عارف
I'm a bit tied up,أنا مشغول شوية دابا,أنا مقطوع شوية
