Original,Original Translation,Translated Sentence
ومملكتك تجي،  ومرادك يكون  كما فالسما هكا على الأرض.,May your kingdom come.  May what you want to happen be done  on earth as it is done in heaven.,وتأتي ملكوتك ، ويتم إرادتك على الأرض كما في السماء.
الخبز اللي يكفينا رزقنا اليوم،,Give us today our daily bread.,خبز كاف لوزنا اليوم.
وغفر لينا دنوبنا  كما كنغفرو لهادوك اللي كيدنبو فحقنا،,"Forgive us our sins,  just as we also have forgiven those who sin against us.",سامحنا عن ذنوبنا كما سامحنا أولئك الذين يسيئون علينا.
وحفضنا باش ما نطيحوش فالتجربة،  ونجينا من الشيطان.,Keep us from falling into sin when we are tempted.  Save us from the evil one.',لقد قررنا ألا نقع في هذا التجربة ، ونجينا من الشيطان.
حيت إلا غفرتو للناس الغلطات ديالهم، غيغفر ليكم باكم اللي فالسما الغلطات ديالكم.,"""Forgive people when they sin against you. If you do, your Father who is in heaven will also forgive you.",لأنه إذا غفرت للناس عن أخطائهم ، فسوف يغفر لكم الكثير من أخطائكم.
ولكن إلا ما غفرتوش للناس الغلطات ديالهم، حتى نتم ما غيغفرش ليكم باكم اللي فالسما الغلطات ديالكم». الصيام,"But if you do not forgive people their sins, your Father will not forgive your sins. Fasting",ولكن إذا لم تغفر للناس أخطاءهم ، فإنكم لن تغفر لكم الكثير من أخطاءكم.
«إلا صمتو، ما تكونوش معبسين بحال المنافقين اللي كيعبسو وجوههم باش يبينو للناس بلي هم صايمين. نݣول ليكم الحق: هادوك راهم خداو الأجر ديالهم من عند الناس.,"""When you go without eating, do not look gloomy like those who only pretend to be holy. They make their faces very sad. They want to show people they are fasting. What I'm about to tell you is true. They have received their complete reward.","Ne vous mordez pas, comme les hypocrites, qui, par leur apparence, jeûnent; en vérité, je vous le dis, ils reçoivent leur récompense."
ولكن نت ملي تصوم، دهن شعرك وغسل وجهك،,"""But when you go without eating, put olive oil on your head. Wash your face.",ولكن بعد الصيام ، وترسم شعرك وترحم وجهك ،
حيت ماشي للناس لمن خاصك تبان صايم، ولكن لباك اللي فالسر، وباك اللي ما كتخفى عليه خافية هو يجازيك». كنوز فالسما,"Then others will not know that you are fasting. Only your Father, who can't be seen, will know it. He will reward you. Your Father sees what is done secretly. Put Away Riches in Heaven",لأن الناس لا يبدون صائمين ، ولكن من يخفي و يخفي ما يخفيه هو من يكافأ.
«ما تجمعوش ليكم كنوز فالأرض، فين كتكال بالسوسة والصدا، وفين كيحفرو عليها الشفارا وكيسرقوها. يعقوب,"""Do not put away riches for yourselves on earth. Moths and rust can destroy them. Thieves can break in and steal them.","""Ne cherchez pas possder beaucoup de richesses sur la terre. L, les insectes et la rouille dtruisent tout. Les voleurs entrent dans les maisons et ils volent tout."
ولكن جمعو ليكم كنوز فالسما، فين ما كتكالش بالسوسة والصدا، وفين ما كيحفروش عليها الشفارا وما كيسرقوهاش.,"Instead, put away riches for yourselves in heaven. There, moths and rust do not destroy them. There, thieves do not break in and steal them.","Mais amassez-vous des trésors dans le ciel, où ni la teigne ni la rouille ne détruisent, et où les mites ne détruisent ni ne dérobent."
حيت فين ما كان كنزك، تم غادي يكون قلبك». نور الدات,Your heart will be where your riches are.,لأنه حيث يكون كنزك ، هناك سيكون قلبك.
«العين هي قنديل الدات. إلا كانت عينك مزيانة، داتك كلها غادي تكون مضوية.,"""The eye is like a lamp for the body. Suppose your eyes are good. Then your whole body will be full of light.",العين هي شمع الدماغ. إذا كانت عينك جيدة ، فإن كل دماغك ستكون مضاءة.
ولكن إلا كانت عينك قبيحة، داتك كلها غادي تكون مضلمة. وإلا كان النور اللي فيك ضلام، شحال صعيب هاد الضلام!» الله والمال,"But suppose your eyes are bad. Then your whole body will be full of darkness. If the light inside you is darkness, then it is very dark!",لكن إذا كانت عينك قبيحة ، فإن كل بياناتك ستكون مظلمة. إذا كان الضوء الذي لديك مظلمًا ، فما مدى صعوبة الظلام!
«حتى واحد ما يقدر يكون عبد لجوج سياد، علاحقاش إما غيكره واحد فيهم وغيبغي لاخر، ولا غيكون مخلص لواحد فيهم وغيطيح من شان لاخر. وهكا حتى نتم ما تقدروش تكونو عبيد ديال الله والفلوس. ما ترفدوش الهم,"""No one can serve two masters at the same time. He will hate one of them and love the other. Or he will be faithful to one and dislike the other. You can't serve God and Money at the same time. Do Not Worry",لا يمكن لأحد أن يكون عبدًا لأربعين ، لأنه إما أن يكره أحدهم ويغضب من الآخر ، أو أن يكون مخلصًا لأحد وسيسقط من الآخر. لا يمكن أن تكون عبدًا لله والمال. لا تنكرهم.
وعلى هادشي كنݣول ليكم: ما ترفدوش الهم من جهة معيشتكم أشنو تاكلو ولا أشنو تشربو، ولا من جهة داتكم أشنو تلبسو. واش ماشي الحياة مهمة كتر من الماكلة، والدات مهمة كتر من اللباس؟,"""I tell you, do not worry. Don't worry about your life and what you will eat or drink. And don't worry about your body and what you will wear. Isn't there more to life than eating? Aren't there more important things for the body than clothes?",لذلك أقول لكم: لا تهتموا بما تأكلونه أو ما تشربونه ، ولا ما ترتدون. أليس الحياة أكثر أهمية من الطعام ، والأمهات أكثر من الملابس ؟
شوفو طيور السما، راها ما كتزرع ما كتحصد ما كتجمع فبيوت الخزين، وباكم اللي فالسما كيرزقها ماكلتها. إيوا، واش ماشي نتم حسن منها بزاف؟,"""Look at the birds of the air. They don't plant or gather crops. They don't put away crops in storerooms. But your Father who is in heaven feeds them. Aren't you worth much more than they are?",انظر إلى طيور السماء ، إنها تزرع ما تحصل عليه ، وتجمعها في مخازن ، وتغذيها على ما في السماء. نعم ، أليس كذلك ؟
شكون هادا فيكم اللي إلا رفد الهم يقدر يزيد واخا غير ساعة فعمره؟,"""Can you add even one hour to your life by worrying?",من منكم يستطيع أن يزيد من السعر إلا بعد ساعة ؟
وعلاش كترفدو الهم للباس؟ شوفو مزيان الورد اللي فالفدان كيفاش كيكبر، راه ما كيتعدب ما كيغزل.,"""And why do you worry about clothes? See how the wild flowers grow. They don't work or make clothing.",لماذا تلبس هذه الملابس ؟ انظر إلى الوردة التي تنمو في الفلفل ، إنها لا تزداد من التفجير.
ولكن نݣول ليكم الحق: حتى سليمان براسه فالعز دياله كله، عمره ما لبس بحال شي وردة فيهم.,But here is what I tell you. Not even Solomon in all of his glory was dressed like one of those flowers.,"Pourtant, je vous le dis, mme Salomon, avec toute sa richesse, n'a jamais eu de vtements aussi beaux qu'une seule de ces fleurs."
إيوا آ قلالين الإيمان! إلا كان الربيع اللي فالفدان، اللي اليوم كنشوفوه والغد ليه كيترمى فالفران كيلبسه الله هكا، كيفاش ما يلبسكمش نتم ما حسن؟,"""If that is how God dresses the wild grass, won't he dress you even better? After all, the grass is here only today. Tomorrow it is thrown into the fire. Your faith is so small!","""Croyez au Seigneur, petit peuple! L'automne est bientôt là. Aujourd'hui, on le voit, et demain, on le mettra dans un feu. Alors, Dieu vous donnera encore plus de vêtements. Pourquoi donc?"
وعلى هادشي، ݣاع ما ترفدو الهم وتݣولو: آش غادي ناكلو؟ ولا آش غادي نشربو؟ ولا آش غادي نلبسو؟,"""So don't worry. Don't say, 'What will we eat?' Or, 'What will we drink?' Or, 'What will we wear?'",لذلك ، لا يضطر الجميع إلى التفكير في ما الذي سوف يأكل ، أو ما الذي سوف يشرب ، أو ما الذي سوف يلبس.
راه حتى اللي ما كيعرفوش الله كيطلبو ݣاع هادشي، وباكم اللي فالسما كيعرف بلي نتم محتاجين لهادشي كله.,People who are ungodly run after all of those things. Your Father who is in heaven knows that you need them.,"Car les nations demandent toutes ces choses, et ceux qui sont dans les cieux savent que vous en avez besoin."
ولكن قلبو فاللول على مملكة الله والمراد دياله، وهادشي كله غيتزاد ليكم.,"""But put God's kingdom first. Do what he wants you to do. Then all of those things will also be given to you.",لكن ابحثوا أولاً عن ملكوته وإرادته ، وسيتم إضافة كل هذه الأشياء إليكم.
وما ترفدوش الهم للنهار اللي جاي، خلي هم غدا لغدا. وكل نهار بركا عليه غير همه».,"""So don't worry about tomorrow. Tomorrow will worry about itself. Each day has enough trouble of its own.",لا تتركهم في اليوم التالي ، فلتتركهم في الغد. كل يوم يصل إلى كل يوم.
الفصل السابع ما تحكمو على حد,Be Fair When You Judge Others,الفصل السابع لا يحكم على حد سواء
«ما تحكمو على حد، باش ما يتحكمش عليكم.,"""Do not judge others. Then you will not be judged.","Ne jugez pas, et vous ne serez pas jugés."
حيت الحكام باش كتحكمو، بيه غيتحكم عليكم، والعبار باش كتعبرو، بيه غيتعبر ليكم. مرقس,You will be judged in the same way you judge others. You will be measured in the same way you measure others.,لأن الحكام سيحكمون ، وسوف يحكمون عليكم ، والكلمات التي ستحددها ، وسوف تحكمون بها.
علاش كتشوف الخشة ديال التبن اللي فعين خوك، وما كتردش البال للعود اللي فعينك؟,"""You look at the bit of sawdust in your friend's eye. But you pay no attention to the piece of wood in your own eye.",لماذا ترى علامة التبني التي تظهر في عينيك ، ولا تفكر في العين ؟
ولا كيفاش غادي تݣول لخوك خليني نحيد الخشة ديال التبن من عينك، وعينك نت فيها عود؟,"How can you say to your friend, 'Let me take the bit of sawdust out of your eye'? How can you say this while there is a piece of wood in your own eye?",أو كيف ستقول لأخيك أن أخرج الخشيش من عينك ، بينما عينك تشتعل من الخشب ؟
آ هاد المنافق، حيد بعد فاللول العود من عينك، ديك الساعة غتشوف مزيان باش تحيد الخشة ديال التبن من عين خوك.,"""You pretender! First take the piece of wood out of your own eye. Then you will be able to see clearly to take the bit of sawdust out of your friend's eye.",أيها المحتال ، بعد أن تخرج أول عينة من عينك ، ستجد أن ذلك جيدًا لتحديد قطعة التبني من عين خنزيرك.
ما تعطيوش الحاجة المقدسة للكلاب لا يضورو فيكم ويقطعوكم، وما ترميوش الجوهر ديالكم للحلالف لا يعفسو عليه برجليهم». طلبو، قلبو ودقو,"""Do not give holy things to dogs. Do not throw your pearls to pigs. If you do, they might walk all over them. Then they might turn around and tear you to pieces. Ask, Search, Knock",لا تُعطوا الكلاب الحاجة المقدسة لتفقدوا أو تقطعوا ، ولا ترميوا أهمية حياتكم إلى الكلاب التي لا تُعافوا منها. اطلبوا منها ، واصبروا.
«طلبو وغتاخدو. قلبو وغتلقاو. دقو الباب وغيتحل ليكم.,"""Ask, and it will be given to you. Search, and you will find. Knock, and the door will be opened to you.",اطلب وسوف تحصل عليه. اطلب وسوف تفتح. اضغط على الباب وسوف يفتح لك.
راه ݣاع اللي طلب غيتعطى ليه، واللي قلب غيلقا، واللي دق الباب غيتحل ليه.,Everyone who asks will receive. He who searches will find. The door will be opened to the one who knocks.,كل ما طلب سيتم إعطائه ، كل ما غلق على الباب سيتم فتحه.
شكون فيكم اللي إلا طلب منه ولده الخبز غيعطيه حجرة،,"""Suppose your son asks for bread. Which of you will give him a stone?","Qui est celui d'entre vous qui donne une pièce de terre à son fils, s'il ne lui demande du pain?"
ولا إلا طلب منه حوتة غيعطيه لفعى؟,Or suppose he asks for a fish. Which of you will give him a snake?,أو إذا طلب سمكًا ، سيقدم له ثعبانًا ؟
إيوا، إلا كنتو نتم اللي ما مزيانينش كتعرفو تعطيو لولادكم الحوايج المزيانين، كيفاش باكم اللي فالسما ما يعطيش الحوايج المزيانين لهادوك اللي كيطلبوه؟,"Even though you are evil, you know how to give good gifts to your children. How much more will your Father who is in heaven give good gifts to those who ask him!",نعم ، إذا كنتم لا تعرفون كيف تعطون أطفالكم أزياء جميلة ، فكم من في السماء لا يعطون أزياء جميلة لأولئك الذين يطلبونها ؟
كما كتبغيو الناس يديرو معاكم، هكا خاصكم حتى نتم تديرو معاهم، حيت على هادشي كيضور تعليم الشرع والأنبيا». لوقا 6‏:31 الباب الضيق,"""In everything, do to others what you would want them to do to you. This is what is written in the Law and in the Prophets. The Large and Small Gates","""Faites pour les autres tout ce que vous voulez qu'ils fassent pour vous. Voil ce que la loi de Mose et les livres des prophtes commandent""."
«دخلو من الباب الضيق، حيت الباب اللي كيدي للهلاك واسع وطريقه ساهلة، وكتار اللي كيدخلو منه.,"""Enter God's kingdom through the narrow gate. The gate is large and the road is wide that lead to death and hell. Many people go that way.","""Entrez par la porte troite. En effet, la porte qui ouvre sur la mort est large, et le chemin pour y aller est facile. Beaucoup de gens passent par l."
شحال مضيق الباب وشحال واعرة الطريق اللي كتدي للحياة، وقلال اللي كيلقاوها». الشجرة كتعرف من غلتها,But the gate is small and the road is narrow that lead to life. Only a few people find it. A Tree and Its Fruit,كم ضيق الباب ، كم ضيق الطريق الذي يؤدي إلى الحياة ، وما زالت الأشجار التي تجدها.
«ردو بالكم من الأنبيا الكدابين، اللي كيجيو عندكم لابسين لباس الخرفان ولكن هم من لداخل دياب خطافا.,"""Watch out for false prophets. They come to you pretending to be sheep. But on the inside they are hungry wolves.","""أبعدوا عن الأنبياء الكاذبين الذين يأتون إليكم لابسوا ملابس غنم لكن من الداخل هم من ذوات أجنحة ""."
راه من غلتهم تعرفوهم. واش تقدرو تجنيو العنب من الشوك، ولا الكرموس من السدرة؟,"You can tell what they really are by what they do.  ""Do people pick grapes from bushes? Do they pick figs from thorns?",إنها من الصعب أن تعرفهم. هل يمكنك أن تجمع العنب من الشوك ، أو الكرموس من السدرة ؟
وهكا كل شجرة مزيانة كتعطي غلة مزيانة، وكل شجرة خايبة كتعطي غلة خايبة.,"In the same way, every good tree bears good fruit. But a bad tree bears bad fruit.",كل شجرة جيدة تؤتي بثمار جيدة ، وكل شجرة سيئة تؤتي بثمار سيئة.
والشجرة المزيانة ما يمكنش تعطي غلة خايبة، والشجرة الخايبة ما يمكنش تعطي غلة مزيانة.,A good tree can't bear bad fruit. And a bad tree can't bear good fruit.,"A good tree cannot bear bad fruit, and a bad tree cannot bear good fruit."
كل شجرة ما كتعطيش غلة مزيانة كتقطع وكترمى فالعافية. متى,Every tree that does not bear good fruit is cut down. It is thrown into the fire.,لا تؤتي كل شجرة ثمار جيدة ، ولكن يتم قطعها وتقليلها بشكل جيد.
وهكا من غلتهم تعرفوهم». متى 12‏:33 خاصنا نديرو مراد الله,You can tell each tree by its fruit.,هذا ما يجعلهم يعرفون. متى 12: 33 يجب أن نقدم طلب الله
«ماشي ݣاع اللي كيݣول لي: آ سيدي، آ سيدي! غادي يدخل لمملكة السماوات، ولكن اللي كيدخل ليها هو اللي كيدير مراد با اللي فالسماوات.,"""Not everyone who says to me, 'Lord, Lord,' will enter the kingdom of heaven. Only those who do what my Father in heaven wants will enter.","""Ce ne sont pas tous ceux qui me disent: 'Seigneur, Seigneur', qui entreront dans le Royaume des cieux, mais seulement ceux qui le font."
فداك النهار، بزاف اللي غادي يݣولو لي: آ سيدي، آ سيدي! واش ماشي بإسمك تنبأنا؟ وبإسمك خرجنا الجنون؟ وبإسمك درنا معجزات كتار؟,"""Many will say to me on that day, 'Lord! Lord! Didn't we prophesy in your name? Didn't we drive out demons in your name? Didn't we do many miracles in your name?'",في ذلك اليوم ، الكثير من الناس سيقولون لي: سيدي ، سيدي ، أليس اسمك هو النبوءة ؟ هل اسمك هو الذي جعلنا نجنون ؟ هل اسمك هو الذي جعلنا ننجح في تحقيق معجزات كثيرة ؟
فديك الساعة غادي نݣول ليهم: عمرني ما عرفتكم! بعدو مني آ المدنبين!. المتال ديال جوج ديور,"Then I will tell them clearly, 'I never knew you. Get away from me, you who do evil!' The Wise and Foolish Builders",في ذلك الوقت سأقول لهم: أخبروني ما كنت أعرفه. اتبعوني يا مدنيين.
راه ݣاع اللي كيسمع كلامي وكيدير بيه، كيشبه لواحد الراجل بعقله بنى داره على الصخر.,"""So then, everyone who hears my words and puts them into practice is like a wise man. He builds his house on the rock.",كل من يسمعني ويستوعب كلامي يشبه رجل بني عقله على الصخرة.
ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، ما رابتش، حيت الساس ديالها كان مبني على الصخر.,The rain comes down. The water rises. The winds blow and beat against that house. But it does not fall. It is built on the rock.,عندما سقطت الجو الجاف والباردة ، ووجدت الرياح القوية ، ولم يستطع هذا المنزل ، لأن أسسها كانت مبنية على الصخرة.
وݣاع اللي كيسمع هاد الكلام ديالي وما كيديرش بيه، راه كيشبه لواحد الراجل حمق بنى داره على الرملة.,"""But everyone who hears my words and does not put them into practice is like a foolish man. He builds his house on sand.",كل من يسمع كلامي و لا يتصرف بسهوله يشبه رجل غبي يبني على الرمال.
ومنين طاحت الشتا وفاضو الويدان، وجات ريح قوية وضربات ديك الدار، رابت وكان الترياب ديالها قوي».,"The rain comes down. The water rises. The winds blow and beat against that house. And it falls with a loud crash.""",عندما سقطت الجو الجاف والباردة ، ووجدت الرياح القوية ، واصابت هذه المنازل ، كان هناك إثارة قوية.
وملي كمل يسوع هاد الكلام، تعجبو جماعات الناس من التعليم دياله، مرقس,Jesus finished saying all these things. The crowds were amazed at his teaching.,"Quand Jsus a fini de parler, les foules sont trs tonnes par son enseignement."
حيت كان كيعلمهم بحال شي واحد عنده السلطة، ماشي بحال العلما د الشرع ديالهم.,He taught like one who had authority. He did not speak like their teachers of the law.,لأنه يعلمهم كيف يكون هناك شخص لديه سلطة ، وليس مثل عالمهم الشرعي.
الفصل التامن يسوع كيشافي راجل مجدام,Jesus Heals a Man Who Had a Skin Disease,الفصل الثامن يسوع يشفي رجلًا مصاب
وملي نزل يسوع من الجبل، تبعوه بزاف د الجماعات ديال الناس.,Jesus came down from the mountainside. Large crowds followed him.,عندما نزل يسوع من الجبل ، اتبعته مجموعات كبيرة من الناس.
وقرب لعنده واحد المجدام، وسجد ليه وݣال: «آ سيدي، إلا بغيتي، راك تقدر تردني طاهر».,"A man who had a skin disease came and got down on his knees in front of Jesus. He said, ""Lord, if you are willing to make me 'clean,' you can do it.""","Un homme couché sur un lit s'approche de lui. Il se met à genoux devant Jésus et lui dit: ""Seigneur, si tu le veux, tu peux me guérir""."
وهو يمد يسوع يده ومسه وݣال: «أنا بغيت إيوا كون طاهر!». وفديك الساعة تحيد منه الجدام وولى طاهر.,"Jesus reached out his hand and touched the man. ""I am willing to do it,"" he said. ""Be 'clean'!""  Right away the man was healed of his skin disease.","Il étendit la main, le toucha et dit: ""Je le veux, sois purifié"". Et aussitôt, en une heure, il fut purifié."
وݣال ليه يسوع: «رد بالك باش ما تݣولها لحتى شي حد، ولكن سير ووري داتك لراجل الدين، وعطي الهدية اللي وصى بيها موسى، باش يكون هادشي شهادة ليهم». الخدام ديال القايد د العسكر كيتشافى,"Then Jesus said to him, ""Don't tell anyone. Go and show yourself to the priest. Offer the gift Moses commanded. It will be a witness to them."" A Roman Commander Has Faith","Jsus lui dit: ""Attention, ne dis rien personne! Mais va l'annoncer au prtre et offre le don que Mose a command. Ainsi, tous auront la preuve que tu es guri""."
وملي دخل يسوع لكفرناحوم، جا لعنده واحد القايد د العسكر كيرغبه،,"When Jesus entered Capernaum, a Roman commander came to him. He asked Jesus for help.","Quand Jsus arrive Capernam, un officier romain arrive. Il fait une demande de l'argent Jsus."
وݣال ليه: «آ سيدي، الخدام ديالي فالدار طايح فالفراش مشلول وكيتعدب بزاف».,"""Lord,"" he said, ""my servant lies at home and can't move. He is suffering terribly.""","وقال: ""أجل سيدي ، إن خادم المنزل يقع في سريري المصاب بالعجز ، ويتعرض للضغط."
وهو يݣول ليه يسوع: «هاني غادي نمشي باش نشافيه».,"Jesus said, ""I will go and heal him.""","Jésus lui dit: ""Je vais le guérir""."
وجاوبه القايد د العسكر: «أنا ما نستاهلش آ سيدي تدخل تحت سقف داري، ولكن ݣول غير كلمة وحدة والخدام ديالي غيتشافى.,"The commander replied, ""Lord, I am not good enough to have you come into my house. But just say the word, and my servant will be healed.","أجاب القائد: ""أنا لست مستحقًا يا سيدي أن تدخل تحت سقف منزلي ، لكن إن قلت كلمة واحدة فقط ، فسيتم شفائه."
حيت حتى أنا كاين اللي كيحكم في وعندي عسكر كنحكم فيه، كنݣول لهادا: سير! وكيمشي، وكنݣول للاخر: أجي! وكيجي، وكنݣول للعبد ديالي: دير هادي! وكيديرها».,"I myself am a man under authority. And I have soldiers who obey my orders. I tell this one, 'Go,' and he goes. I tell that one, 'Come,' and he comes. I say to my servant, 'Do this,' and he does it.""","Moi, j'obis un chef et j'ai des soldats sous mes ordres. Je dis l'un: 'Va!' et il va. Je dis un autre: 'Viens!' et il vient. Je dis mon serviteur: 'Fais ceci!' et il le fait. """
وملي سمعه يسوع تعجب وݣال لهادوك اللي تابعينه: «نݣول ليكم الحق: ما لقيت حتى شي واحد فإسرائيل عنده إيمان قوي بحال هادا.,"When Jesus heard this, he was amazed. He said to those following him, ""What I'm about to tell you is true. In Israel I have not found anyone whose faith is so strong.","Quand Jésus entend cela, il admire l'officier, et il dit à ceux qui l'accompagnent: ""Je vous le dis, c'est la vérité: dans le peuple d'Israël, je n'ai trouvé personne avec une foi aussi grande""."
وراني نݣول ليكم بلي بزاف د الناس غادي يجيو من الشرق والغرب ويݣلسو ياكلو مع إبراهيم وإسحاق ويعقوب فمملكة السماوات. لوقا,"""I say to you that many will come from the east and the west. They will take their places at the feast in the kingdom of heaven. They will sit with Abraham, Isaac and Jacob.","Je vous le dis, beaucoup viendront de l'est et de l'ouest, et prendront place à table avec Abraham, Isaac et Jacob dans le royaume des cieux."
أما هادوك اللي كان خاصهم يكونو فالمملكة، غيترماو على برا فالضلمة، تم فين غيكون البكا وتغزاز السنان». متى,"But those who think they belong to the kingdom will be thrown outside, into the darkness. There they will sob and grind their teeth.""",أما أولئك الذين كان عليهم أن يكونوا في المملكة ، فسيتم إلقاءهم في الخارج في الظلام ، حيث سيكون البكاء والغسيل.
ومن بعد، ݣال يسوع للقايد د العسكر: «سير! على قد الإيمان ديالك، غادي يكون ليك داكشي اللي بغيتي». وفديك الساعة نيت تشافى الخدام دياله. يسوع كيشافي نسيبة بطرس وبزاف د الناس,"Then Jesus said to the Roman commander, ""Go! It will be done just as you believed it would.""  And his servant was healed at that very hour. Jesus Heals Many People","Alors Jsus dit l'officier: ""Retourne chez toi! A cause de ta foi, ce que tu veux, va le faire! "" Et au mme moment, il gurit les gens de sa famille."
وملي دخل يسوع لدار بطرس، لقا نسيبة بطرس طايحة فالفراش حيت فيها السخانة.,"When Jesus came into Peter's house, he saw Peter's mother-in-law. She was lying in bed. She had a fever.","Quand Jsus arrive la maison de Pierre, il voit la belle - mre de Pierre couche avec de la fivre."
ومس يسوع يدها، وهي تمشي منها السخانة، وناضت وضايفته.,"Jesus touched her hand, and the fever left her. She got up and began to wait on him.",لمس يسوع يدها ، فخرجت منها الحرارة ، ووصلت إليها.
وملي وصلات العشية، جابو ليه بزاف د الناس مسكونين بالجنون، وخرج الجنون بكلمة منه، وشفى ݣاع المرضى.,"When evening came, many people controlled by demons were brought to Jesus. He drove out the spirits with a word. He healed all who were sick.",وفي وقت الإتصال بالمساء ، جاء إليه الكثير من المجانين ، وخرج الجنون بالكلمة ، وشفى جميع المرضى.
وهكا تحقق الكلام اللي ݣال النبي إشعيا: «هو اللي خدا وجعنا وهز مرضنا». كيفاش خاص يكونو هادوك اللي كيتبعو يسوع,"He did it to make what the prophet Isaiah had said come true. He had said, ""He suffered the things we should have suffered.  He took on himself the sicknesses that should have been ours."" (Isaiah 53:4) It Costs to Follow Jesus","Ainsi se ralise cette parole du prophte Esae: ""C'est lui qui a pris ce qui nous fait souffrir. Il est devenu notre tour, et nous sommes devenus comme des moutons."
وملي شاف يسوع الجماعة د الناس ضايرين بيه، آمر التلامد دياله باش يقطعو للجهة لخرى ديال البحر.,Jesus saw the crowd around him. So he gave his disciples orders to go to the other side of the Sea of Galilee.,عندما رأى يسوع الحشد من الناس يحيط به ، أمر تلاميذه أن يعبروا إلى الجانب الآخر.
وهو يقرب لعنده واحد من العلما د الشرع وݣال ليه: «آ سيدي، غادي نتبعك فين ما مشيتي».,"Then a teacher of the law came to him. He said, ""Teacher, I will follow you no matter where you go.""","لقد اقترب من أحد علماء الشريعة وقال له: ""سأتبعك إلى أين تذهبين يا سيدي. """
وجاوبه يسوع وݣال: «التعالب عندها غيرانها، وطيور السما عندها عشاشها، ولكن ولد الإنسان راه ما عنده حتى فين يسند راسه».,"Jesus replied, ""Foxes have holes. Birds of the air have nests. But the Son of Man has no place to lay his head.""","Jsus lui rpond: ""Les renards ont des tanières et les oiseaux ont des nids. Mais le Fils de l'homme n'a pas d'endroit pour se reposer""."
وݣال ليه واحد آخر من تلامده: «آ سيدي، خليني بعد نمشي ندفن با».,"Another follower said to him, ""Lord, first let me go and bury my father.""","Un autre de ses disciples lui dit: "" Seigneur, permets - moi d'aller d'abord enterrer mon mort. """
ولكن يسوع جاوبه: «غير تبعني نت وخلي الموتى يدفنو الموتى ديالهم!». يسوع كيهدن واحد الرعدة,"But Jesus told him, ""Follow me. Let the dead bury their own dead."" Jesus Calms the Storm","Mais Jésus lui dit: ""Suis-moi, et laisse les morts enterrer leurs morts""."
وملي ركب يسوع فالفلوكة، تبعوه تلامده.,Jesus got into a boat. His disciples followed him.,وعندما ركب يسوع على الكوكب ، تليته تلاميذه.
وجات واحد الريح قوية بزاف فالبحر حتى عمرو الماج الفلوكة، وكان يسوع ناعس.,Suddenly a terrible storm came up on the lake. The waves crashed over the boat. But Jesus was sleeping.,وكان هناك رياح قوية جداً في البحر حتى كان الماجوس قد أوجدت ، وكان يسوع نائماً.
وقربو لعنده تلامده وفيقوه وݣالو ليه: «عتقنا آ سيدي، راه حنا كنموتو!»،,"The disciples went and woke him up. They said, ""Lord! Save us! We're going to drown!""","Les disciples s'approchent de Jsus, ils le rveillent en disant: ""Seigneur, nous allons mourir!"""
وهو يݣول ليهم: «مالكم خايفين آ هاد قلال الإيمان؟». ومن بعد، ناض ونهض فالريح والبحر، وهي تهدن الدنيا.,"He replied, ""Your faith is so small! Why are you so afraid?""  Then Jesus got up and ordered the winds and the waves to stop. It became completely calm.","Jsus leur dit: ""Pourquoi est - ce que vous avez peur? Vous n'avez pas beaucoup de foi! "" Alors il se lve, il souffle au vent et il y a du froid dans la mer."
وتعجبو الرجال وݣالو: «شكون هو هادا اللي حتى الريح والبحر كيطيعوه؟». يسوع كيخرج الجنون من جوج د الرجال من الجدريين,"The disciples were amazed. They asked, ""What kind of man is this? Even the winds and the waves obey him!"" Jesus Heals Two Men Controlled by Demons","Les disciples sont trs tonns et ils disent: ""Qui donc est cet homme? Mme le vent et l'eau lui obissent!"" Jsus conduit les deux hommes, l'un l'autre, en dehors de la cour, et l'autre part."
وملي وصل يسوع للجهة لخرى من البحر حدا بلاد الجدريين، تلاقاو بيه جوج د الرجال مسكونين بالجنون خارجين من الروضة، وكانو خطر بزاف، حتى ما بقى حد قادر يدوز فديك الطريق.,Jesus arrived at the other side of the lake in the area of the Gadarenes. Two men controlled by demons met him. They came from the tombs. The men were so wild that no one could pass that way.,وعندما وصل يسوع إلى الجانب الآخر من البحر على بلد الجدريين ، وجدته رجلين جنونيين خارج المدرسة ، وكانوا في خطر كبير ، حتى أنه لم يعد أحد قادر على المشي في ذلك الطريق.
وغير شافوه بداو كيغوتو وكيݣولو: «آش بينا وبينك آ ولد الله؟ واش جيتي لهنا باش تعدبنا قبل من الوقت؟».,"""Son of God, what do you want with us?"" they shouted. ""Have you come here to punish us before the time for us to be judged?""",فجأوا إليه ، فبدوا يبتزون ويقولون: ما بيننا وبينك يا ابن الله ؟ هل أتيت إلى هنا لتعذيبنا قبل الوقت ؟
وكانت واحد القطعة ديال الحلالف كبيرة سارحة فواحد الموضع قريب لتم،,"Not very far away, a large herd of pigs was feeding.",كان هناك قطعة واحدة من الحلفات الكبيرة في مكان قريب من هنا.
ورغبو الجنون يسوع وݣالو ليه: «إلا خرجتينا، صيفطنا ندخلو فالقطعة ديال الحلالف».,"The demons begged Jesus, ""If you drive us out, send us into the herd of pigs.""","Les esprits mauvais supplient Jsus en disant: ""Si tu veux nous faire sortir, envoie - nous dans la région des btes sauvages""."
