Original,Original Translation,Translated Sentence
وهادو هم السميات ديال الرسل الطناش: اللول فيهم سمعان المكني بطرس وخوه أندراوس، ويعقوب بن زبدي ويوحنا خوه،,"Here are the names of the 12 apostles. First are Simon Peter and his brother Andrew. Then come James, son of Zebedee, and his brother John.","These are the names of the twelve apostles: first, they are named after the mechanic, and then by his brother, Andres, and James, son of Zebadi, and John, brother of his brother,"
وفيلبس وبرتولماوس، وتوما، ومتى مول الضريبة، ويعقوب بن حلفى وتداوس،,"Next are Philip and Bartholomew, and also Thomas and Matthew the tax collector. Two more are James, son of Alphaeus, and Thaddaeus.","And the philips and the perth, and the tomas, and the tax bill, and the jacubs, and the elephants, and the donkeys,"
وسمعان الوطني، ويهودا الإسخريوطي اللي غيخون يسوع.,The last are Simon the Zealot and Judas Iscariot. Judas is the one who was later going to hand Jesus over to his enemies.,"And they heard the nationalist, and the Iscariot who will betray Jesus."
وصيفط يسوع هاد الطناش ووصاهم وݣال: «ما تمشيوش لعند الشعوب اللي ماشي يهود وما تدخلوش لمدون السامريين،,"Jesus sent these 12 out with the following orders. ""Do not go among those who aren't Jews,"" he said. ""Do not enter any town of the Samaritans.","These twelve men were sent by Jesus, enjoining them, saying, ""Do not go to the Gentiles, nor to the homeland of the Samaritans,"
ولكن سيرو لعند الخرفان الموضرين اللي من شعب إسرائيل،,"Instead, go to the people of Israel. They are like sheep that have become lost.","but they went to the corrupt sheep of the people of Israel,"
وفطريقكم خبرو الناس بلي الوقت ديال مملكة السماوات راه قرب.,"As you go, preach this message, 'The kingdom of heaven is near.'",and you tell people that the time for the kingdom of heaven is near
شفيو المرضى، وحييو الموتى، وردو المجدامين طاهرين، وخرجو الجنون. خديتو بلاش إيوا عطيو بلاش.,"Heal those who are sick. Bring those who are dead back to life. Make those who have skin diseases 'clean' again. Drive out demons. You have received freely, so give freely.","Heal the sick, the living, the dead, the dead, the dead, the mad. Take it and give it for free."
ما تديو فجيوبكم لا دهب، لا فضة، لا نحاس،,"""Do not take along any gold, silver or copper in your belts.","Don't put gold, silver, or copper in your pockets,"
لا رزمة، لا جوج لبسات، لا صباط، لا عكاز، علاحقاش الخدام كيستاهل ماكلته. 1كورنتوس 9‏:14؛ 1تيموتاوس 5‏:18,Do not take a bag for the journey. Do not take extra clothes or sandals or walking sticks. A worker should be given what he needs.,"No pack, no two clothes, no shoes, no shoes, no clothes, no work worthy of me. 1Corinthians 9:14; 1Timothy 5:18"
والمدينة ولا الدوار اللي دخلتو ليهم، سولو على شي حد يستاهل يضايفكم، وبقاو عنده حتى تمشيو بحالكم.,"""When you enter a town or village, look for someone who is willing to welcome you. Stay at that person's house until you leave.","And the city or the neighborhood you entered, ask for someone worthy to host you, and stay there until you go as you please."
وإلا دخلتو لشي دار، سلمو على ماليها.,"As you enter the home, greet those who live there.","If she enters a house, say hi to her mother."
وإلا كانو مالين الدار يستاهلو سلامكم، سلامكم يوصل ليهم. وإلا ما كانوش يستاهلوه، سلامكم يرجع ليكم.,"If that home welcomes you, give it your blessing of peace. If it does not, don't bless it.","If they don't deserve it, your peace will come back to you."
وإلا ما قبلوكمش مالين شي دار ولا شي مدينة ولا ما سمعوش لكلامكم، خرجو من تم وسوسو الغبرة اللي فرجليكم. الاعمال,"""Some people may not welcome you or listen to your words. If they don't, shake the dust off your feet when you leave that home or town.","If they don't accept you in a house or a city or they don't listen to you, get out of the trap that's been brewing you."
نݣول ليكم الحق: راه حالة أرض سدوم وعمورة فيوم الحساب غادي تكون خف من حالة ديك المدينة». لوقا 10‏:4‏-12 التعدو اللي جاي,What I'm about to tell you is true. On judgment day it will be easier for Sodom and Gomorrah than for that town.,"I tell you the truth, it will be a better state for the land of Sodom and Gomorrah on the day of judgment than for that city. "
«هاني كنصيفطكم بحال الخرفان بين الدياب، إيوا كونو على بال بحال اللفاعي، وضريفين بحال الحمام. لوقا,"""I am sending you out like sheep among wolves. So be as wise as snakes and as harmless as doves.","I'll send you like a cat among the frogs, be as smart as a lion, and as smart as a pigeon."
وردو بالكم من الناس، حيت غادي يديوكم للمحاكم، وفديور الصلاة ديالهم غيضربوكم، مرقس,"""Watch out! Men will hand you over to the local courts. They will whip you in their synagogues.",they will take you to the courts
وغيجروكم قدام الحكام والملوك على قبلي، باش تشهدو لي قدامهم وقدام الشعوب اللي ماشي يهود.,You will be brought to governors and kings because of me. You will be witnesses to them and to those who aren't Jews.,"And they will expose you before governors and kings before me, to witness to them and to non-Jewish people."
وملي يديوكم ما ترفدوش الهم لا كيفاش ولا آش غادي تݣولو، حيت ديك الساعة غادي يتعطاكم آش غتݣولو.,"""But when they arrest you, don't worry about what you will say or how you will say it. At that time you will be given the right words to say.","And when you've got it, don't say what to say, because then you'll be told what to say."
علاحقاش ماشي نتم اللي غادي تهضرو، ولكن الروح ديال باكم اللي فالسما هو اللي غادي يعطيكم الكلام اللي تݣولوه.,It will not be you speaking. The Spirit of your Father will be speaking through you.,"It's not you who will speak, but your heavenly Father's spirit who will give you what to say."
الخو غيسلم خوه باش يتقتل، والبو غيسلم ولده باش يتقتل، والولاد غينوضو ضد والديهم وغيقتلوهم، مرقس,"""Brothers will hand over brothers to be killed. Fathers will hand over their children. Children will rise up against their parents and have them put to death.","The brother will make his brother to be killed, the father will make his son to be killed, and the children will rise up against their parents and kill them, Mark"
وغيكرهوكم ݣاع الناس على ود الإسم ديالي. ولكن اللي بقى تابت حتى للخر غينجا. متى,Everyone will hate you because of me. But anyone who stands firm to the end will be saved.,everyone will hate you for my name
ولكن ملي يتعداو عليكم فشي مدينة، هربو لوحدة خرى. راني نݣول ليكم الحق: ما تجيو فين تضورو على مدون إسرائيل كلهم حتى يجي ولد الإنسان».,"""When people attack you in one place, escape to another. What I'm about to tell you is true. You will not finish going through the cities of Israel before the Son of Man comes.","But when they oppress you in one city, go to another. I tell you the truth, you will not get to the place of the women of Israel until the Son of Man comes."
«راه التلميد ماشي حسن من المعلم دياله، ولا الخدام حسن من سيده. لوقا,"""A student is not better than his teacher. A servant is not better than his master.","The student is better than the teacher, and the employee is better than his master."
بركا على التلميد إلا كان بحال المعلم دياله، والخدام بحال سيده. وإلا سماو مول الدار بعلزبول، إيوا شنو غيسميو مالين داره؟ متى 9‏:34؛ 12‏:24؛ مرقس 3‏:22؛ لوقا 11‏:15,"It is enough for the student to be like his teacher. And it is enough for the servant to be like his master. If the head of the house has been called Beelzebub, what can the others who live there expect?","He told the student if he was like his teacher, and the teacher like his teacher. If he called the house the devil, what would he call his house?"
ما تخافوش منهم، علاحقاش ݣاع اللي مستور غادي يتعرى، وݣاع اللي مخبي غادي يبان. مرقس,"""So don't be afraid of your enemies. Everything that is secret will be brought out into the open. Everything that is hidden will be uncovered.","Don't be afraid of them, because everyone who is hidden will be naked, and everyone who is hidden will be seen. Mark"
وعلى داكشي، اللي ݣلت ليكم فالليل، ݣولوه فالنهار. وݣاع داكشي اللي سمعتوه فالسر، برحو بيه من فوق السطوح.,"What I tell you in the dark, speak in the daylight. What is whispered in your ear, shout from the rooftops.","And whatever I told you in the evening, you should tell me in the day. And whatever you've heard in the house, you should say it from the roof."
ما تخافوش من هادوك اللي كيقتلو الدات وما يقدروش يقتلو الروح، ولكن خافو من هاداك اللي قادر يهلك الروح والدات بجوجهم فجهنم.,"Do not be afraid of those who kill the body but can't kill the soul. Instead, be afraid of the One who can destroy both soul and body in hell.","They're not afraid of those who kill mothers and those who can't kill souls, but they're afraid of those who can do what they want to do in hell."
ياك جوج طيور كيتباعو بدرهم واحد! وليني ما غيطيح حتى واحد فيهم فالأرض من غير إلا بغا باكم اللي فالسما.,"""Aren't two sparrows sold for only a penny? But not one of them falls to the ground without your Father knowing it.",those two birds are following each other! and I'm not going to let one of them fall to the ground except for the love of the sky.
أما نتم حتى شعر راسكم راه كله محسوب.,He even counts every hair on your head!,But you're not counting your hair.
إيوا بلا ما تخافو، راكم حسن من بزاف د الطيور.,So don't be afraid. You are worth more than many sparrows.,"Don't be afraid, you're better than many birds."
اللي غيعترف بي قدام الناس، غنعترف بيه حتى أنا قدام با اللي فالسماوات.,"""What about someone who says in front of others that he knows me? I will also say in front of my Father who is in heaven that I know him.","If he confesses to me in public, I will confess to him in public."
ولكن اللي غينكرني قدام الناس، حتى أنا غنكره قدام با اللي فالسماوات». 2تيموتاوس 2‏:12 ماشي الهنا ولكن السيف,But what about someone who says in front of others that he doesn't know me? I will say in front of my Father who is in heaven that I don't know him.,"But if he will deny me in public, I will deny him in the presence of our Father in heaven "
«عنداك يحساب ليكم بلي جيت باش ندير الهنا على الأرض، راه ما جبتش الهنا ولكن جبت السيف.,"""Do not think that I came to bring peace to the earth. I didn't come to bring peace. I came to bring a sword.","You'll have to think I came to do something on the ground, it's not here I've come, but I've brought the sword."
جيت باش نفرق بين الولد وباه، وبين البنت ومها، وبين العروسة وعݣوزتها.,"I have come to turn "" 'sons against their fathers.  Daughters will refuse to obey their mothers.  Daughters-in-law will be against their mothers-in-law.","I came to tell the difference between a boy and a boy, between a girl and her, and between the bride and her fiancée."
وغادي يوليو عديان بنادم هم مالين داره.,A man's enemies will be the members of his own family.' (Micah 7:6),And they will be angry with the people who are not there.
اللي عزيز عليه باه ولا مه كتر مني، ما يستاهلنيش. واللي عزيز عليه ولده ولا بنته كتر مني، ما يستاهلنيش.,"""Anyone who loves his father or mother more than me is not worthy of me. Anyone who loves his son or daughter more than me is not worthy of me.","He who loves his father or his mother more than me, he does not deserve me. He who loves his son or daughter more than me, he does not deserve me."
واللي ما يهزش صليبه ويتبعني، ما يستاهلنيش. متى,And anyone who does not pick up his cross and follow me is not worthy of me.,"And whoever does not lift his cross and follow me, he is not worthy of me."
حيت اللي بغا ينجي حياته غادي يخسرها، واللي خسر حياته على قبلي غادي ينجيها». متى 16‏:25؛ مرقس 8‏:35؛ لوقا 9‏:24؛ 17‏:33؛ يوحنا 12‏:25 الأجر,"If anyone finds his life, he will lose it. If anyone loses his life because of me, he will find it.","For whoever wants to save his life will lose it, and whoever loses his life for me will get it "
«اللي رحب بيكم رحب بي، واللي رحب بي رحب بهاداك اللي صيفطني. لوقا,"""Anyone who welcomes you welcomes me. And anyone who welcomes me welcomes the One who sent me.","whoever welcomes me welcomes me, and whoever welcomes me welcomes him who sent me."
واللي رحب بشي نبي وهو عارفه نبي، غادي ياخد أجر بحال ديال النبي. واللي رحب بشي واحد متاقي الله وهو عارفه متاقي الله، غادي ياخد أجر بحال ديال اللي متاقي الله.,Suppose someone welcomes a prophet as a prophet. That one will receive a prophet's reward. And suppose someone welcomes a godly person as a godly person. That one will receive a godly person's reward.,whoever receives a prophet will receive a reward like the prophet. whoever receives a godly person will receive a reward like the godly person.
كل من كيعطي لواحد من هاد الصغار واخا غير كاس د الما بارد علاحقاش هو تلميد ديالي، نݣول ليكم الحق، راه ما غيضيعش فالأجر دياله».,"Suppose someone gives even a cup of cold water to a little one who follows me. What I'm about to tell you is true. That one will certainly be rewarded.""","Whoever gives one of these kids a glass of cold water because he's my student, I'll be honest, he's not going to get his paycheck. "
الفصل حضاش يوحنا المعمدان كيصيفط تلامده ليسوع,Jesus and John the Baptist,jhones sent his disciples
وملي كمل يسوع الوصيات اللي عطى لتلامده الطناش، مشى من تم باش يعلم ويخبر بالبشارة فالمدون ديال ليهود.,Jesus finished teaching his 12 disciples. Then he went on to teach and preach in the towns of Galilee.,"When Jesus had finished his instructions to his twelve disciples, he went to teach and preach in the Jewish homeland."
وملي سمع يوحنا وهو فالحبس على داكشي اللي كيدير المسيح، صيفط ليه تلامده باش يسوله.,"John was in prison. When he heard what Christ was doing, he sent his disciples to him.","When he heard that John was in prison for what Christ was doing, he sent his disciples to ask for it."
وݣال ليه: «واش نت هو اللي جاي، ولا نتسناو واحد آخر؟».,"They asked Jesus, ""Are you the one who was supposed to come? Or should we look for someone else?""","And he said, 'is it you who's coming, or should we wait for someone else?'"
وجاوبهم يسوع وݣال ليهم: «سيرو رجعو خبرو يوحنا بكل ما كتسمعو وكتشوفو:,"Jesus replied, ""Go back to John. Report to him what you hear and see.","In reply, Jesus said to them: ""Go tell John what you hear and see."
العميين ولاو كيشوفو، والعرجين كيمشيو، والمجدامين ولاو طاهرين، والصمكين ولاو كيسمعو، والموتى حياو، والمساكين كيسمعو البشارة.,Blind people receive sight. Disabled people walk. Those who have skin diseases are healed. Deaf people hear. Those who are dead are raised to life. And the good news is preached to those who are poor.,"The blind see, the lame walk, the lame are clean, the deaf hear, the dead live, the poor hear the good news."
وسعدات هاداك اللي ما غيشكش في».,"Blessed are those who do not give up their faith because of me.""",And she's the one who won't complain about it.
وملي مشاو تلامد يوحنا بحالهم، بدا يسوع كيتكلم مع الجماعات د الناس على يوحنا وݣال: «آش خرجتو تشوفو فالصحرا؟ واش شي قصبة كتديها الريح وكتجيبها؟,"As John's disciples were leaving, Jesus began to speak to the crowd about John. He said, ""What did you go out into the desert to see? Tall grass waving in the wind?","When they left, Jesus began talking to the crowds about John and asked them, 'What did you go out to see in the wilderness? Was it a fig tree that the wind blows and drives?"
ولا آش خرجتو تشوفو؟ واش شي راجل لابس لباس رفيع؟ حيت اللي كيلبسو اللباس الرفيع، هادوك راهم ساكنين فقصور الملوك!,"If not, what did you go out to see? A man dressed in fine clothes? No. People who wear fine clothes are in kings' palaces.","Or what did you go to see? Is there a man in a fancy dress? Because those who wear fancy clothes, they're in the royal palaces!"
ݣولو لي آش خرجتو تشوفو؟ واش شي نبي؟ نݣول ليكم إيه، راه نبي وكتر من نبي.,"Then what did you go out to see? A prophet? Yes, I tell you, and more than a prophet.",tell me what you saw
وراه هادا هو اللي ݣال عليه الله فكتابه: هاني غنصيفط الرسول ديالي قدامك، اللي غيوجد ليك الطريق.,"He is the one written about in Scripture. It says, "" 'I will send my messenger ahead of you.  He will prepare your way for you.' (Malachi 3:1)","And this is what God has said in the scriptures: I will send my messenger ahead of you, who will find the way for you."
ونݣول ليكم الحق: ما بانش من بين اللي تزادو من العيالات شي واحد حسن من يوحنا المعمدان، ولكن الصغير ݣاع فمملكة السماوات راه خير منه.,"""What I'm about to tell you is true. No one more important than John the Baptist has ever been born. But the least important person in the kingdom of heaven is more important than he is.","I tell you the truth, among the women born, no one is greater than John the Baptist, but the one who is least in the kingdom of heaven is greater than him."
ومن يام يوحنا المعمدان حتى لليوم ومملكة السماوات كتكبر بالقوة، والقويين كيديرو جهدهم باش يخطفوها. لوقا,"Since the days of John the Baptist, the kingdom of heaven has been advancing with force. And forceful people are taking hold of it.","Since the time of John the Baptist, the kingdom of heaven has grown in strength, and the strong are working to extorciate it."
وݣاع الأنبيا وشرع موسى تنبأو حتى للوقت اللي جا فيه يوحنا المعمدان.,All the Prophets and the Law prophesied until John came.,For all the prophecies and the law were fulfilled until the time of John the Baptist.
إلا كنتو كتيقو، راه يوحنا المعمدان هو إيليا اللي خاصه يجي. متى,"If you are willing to accept it, John is the Elijah who was supposed to come.","If you believe, then John the Baptist is the Elijah who is to come."
إيوا اللي عنده شي ودنين، يسمع!,Those who have ears should listen.,"Come on, listen to him!"
ولكن بآش غنشبه هاد الجيل؟ راه بحال شي ولاد ݣالسين فالسواق كيعيطو لبعضياتهم وكيݣولو:,"""What can I compare today's people to? They are like children sitting in the market places and calling out to others. They say,",But what will this generation do? It's like some kids sitting in the market calling each other and saying:
نفخنا ليكم فالليرة وما شطحتو،  وندبنا ليكم وما بكيتو!،,""" 'We played the flute for you.  But you didn't dance.  We sang a funeral song.  But you didn't become sad.'","we took pride in you and your country, we made you angry and wept!"
راه جا يوحنا، وكان ما كياكل وما كيشرب، وݣالو: هادا راه ساكنه جن.,"When John came, he didn't eat or drink as you do. And people say, 'He has a demon.'","He is coming, he does not eat or drink, and they say, 'This is a demon.'"
وجا ولد الإنسان كياكل وكيشرب، وهم يݣولو: هادا وكال وسكايري ومصاحب غير مع مالين الضريبة والمدنبين!، ولكن حكمة الله كتبان صالحة من الغلة ديالها». يا ويل المدون اللي ما تابوش,"But when the Son of Man came, he ate and drank as you do. And people say, 'This fellow is always eating and drinking far too much. He's a friend of tax collectors and ""sinners."" ' Those who act wisely prove that wisdom is right."" Cities That Do Not Turn Away From Sin","And the sons of men came to eat and drink, and they said, 'He is a fool, and he is a friend of tax collectors and tax collectors, and he is a good friend of the rich!' But the wisdom of God is better than its price. "
وديك الساعة، بدا يسوع كيلوم المدون اللي دار فيهم المعجزات كتر من المدون لخرين، حيت الناس ديالهم ما تابوش.,"Jesus began to speak against the cities where he had done most of his miracles. The people there had not turned away from their sins. So he said,","And at that time, Jesus started calling the madrasters who had performed miracles more than the other, because their people were not upset."
«يا ويلك آ كورزين! ويا ويلك آ بيت صيدا! كون المعجزات اللي تدارو فيكم تدارو فصور وفصيدا، كون شحال هادي تابو ماليهم، وكون لبسو الخيش وݣلسو على الرماد # 11‏:21 لبسو الخيش وݣلسو على الرماد: باش يبينو التوبة ديالهم .,"""How terrible it will be for you, Korazin! How terrible for you, Bethsaida! Suppose the miracles done in you had been done in Tyre and Sidon. They would have turned away from their sins long ago. They would have put on black clothes. They would have sat down in ashes.","Oh well, Corzine! Oh well, you are a fisherman! If the miracles you do at seasons and seasons, if they were too many, if they were wearing clothes and sitting on the ashes, they would have been wearing clothes and sitting on the ashes."
ولكن نݣول ليكم: عاقبة مدون صور وصيدا فيوم الحساب غادي تكون خف من عاقبتكم.,But I tell you this. On judgment day it will be easier for Tyre and Sidon than for you.,"But I tell you, the fate of the people of Iddo and those of the day of reckoning will be lighter than yours."
ونت آ كفرناحوم! واش غتهزي حتى للسما؟، راك غادي تخبطي حتى للهاوية. حيت كون تدارو فسدوم المعجزات اللي تدارو فيك، كون راه ݣاع ما فنات وكون بقات حتى لليوم.,"""And what about you, Capernaum? Will you be lifted up to heaven? No! You will go down to the place of the dead. Suppose the miracles done in you had been done in Sodom. It would still be here today.","Oh, my God! Would you go to heaven? You would go to hell. For if you had performed the miracles that were done to you, it would have all been finished and still there today."
وعلى هادشي نݣول ليكم: عاقبة سدوم فيوم الحساب غادي تكون خف من عاقبتكم». متى 10‏:15؛ لوقا 10‏:12 أجيو لعندي ورتاحو,"But I tell you this. On judgment day it will be easier for Sodom than for you."" Rest for All Who Are Tired","I tell you, it will be more bearable for Sodom on the day of judgment than for you. Matthew 10:15; Luke 10:12"
وفديك الساعة تكلم يسوع وݣال: «كنحمدك آ الآب، يا رب السما والأرض، حيت بينتي للدراري الصغار داكشي اللي خبيتيه على الحكما والفهما.,"At that time Jesus said, ""I praise you, Father. You are Lord of heaven and earth. You have hidden these things from the wise and educated. But you have shown them to little children.","At that time Jesus spoke and said: I praise you, Father, Lord of heaven and earth, because you have hidden these things to the least of my children."
إيه آ الآب، هكا كان مرادك.,"Yes, Father. This is what you wanted.","Yes, my father, that's what I wanted for you."
الآب عطاني كلشي، وحتى حد ما كيعرف شكون هو ولد الآب غير الآب، ولا شكون هو الآب غير ولد الآب وغير هاداك اللي ولد الآب بغا يوريه ليه. يوحنا 3‏:35؛ يوحنا 1‏:18؛ 10‏:15,"""My Father has given all things to me. The Father is the only one who knows the Son. And the only ones who know the Father are the Son and those to whom the Son chooses to make him known.","He has given me everything, and no one knows who the Son is except the Father, nor who the Father is except the Son, and no one to whom the Son wills to make it known."
أجيو لعندي آ اللي عييتو كلكم واللي هازين الحمل التقيل وأنا غنعطيكم الراحة.,"""Come to me, all of you who are tired and are carrying heavy loads. I will give you rest.","Come to me, you who are all tired and have heavy weights and I will give you rest."
هزو النير ديالي عليكم وتعلمو مني، حيت أنا ضريف ومتواضع، وراه غادي تلقاو الراحة لنفوسكم.,Become my servants and learn from me. I am gentle and free of pride. You will find rest for your souls.,"Take my yoke upon you and learn from me, for I am humble and humble, and you will find rest for yourselves."
حيت النير ديالي ساهل والحمل ديالي خفيف».,"Serving me is easy, and my load is light.""",Because my yoke is easy and my burden is light 
الفصل طناش يسوع كيعلم على السبت,Jesus Is Lord of the Sabbath Day,the 12th chapter
وفديك ليام، فواحد السبت، داز يسوع بين الفدادن د الزرع، وكان فتلامده الجوع، وهم يبداو كيقطعو السبول وكياكلو.,One Sabbath day Jesus walked through the grainfields. His disciples were hungry. So they began to break off some heads of grain and eat them.,"On a Saturday, Jesus passed the field, and his students were hungry, and they started to cut the fields and eat."
وملي شافوهم الفريسيين ݣالو ليه: «شوف تلامدك كيديرو شي حوايج ما خاصهمش يتدارو نهار السبت!».,"The Pharisees saw this. They said to Jesus, ""Look! It is against the Law to do this on the Sabbath. But your disciples are doing it anyway!""","When the Pharisees saw them, they said, 'Look, your students are doing things that shouldn't be done on Saturdays! "
ورد عليهم: «واش ما قريتوش آش دار داود ملي جاه الجوع هو وهادوك اللي معاه؟,"Jesus answered, ""Haven't you read about what David did? He and his men were hungry.","He asked them, 'Have you not read what David did when he and his friends went hungry?"
وكيفاش دخل لبيت الله، وكلا الخبز اللي كيقدموه لله، اللي ما كانش خاص ياكله لا هو ولا هادوك اللي معاه من غير رجال الدين بوحدهم.,So he entered the house of God. He and his men ate the holy bread. Only priests were allowed to eat it.,"And how he entered the house of God, and the bread they offered to God, which he had no right to eat, not him or his companions, but the religious men alone."
واش ما قريتوش فالتوراة بلي رجال الدين وهم كيخدمو فبيت الله نهار السبت، كيتعداو على السبت، وواخا داكشي ما عليهم لوم؟,Haven't you read the Law? It tells how every Sabbath day the priests in the temple have to do their work on that day. But they are not considered guilty.,"Have you not read in the Torah that the clergy, while working in the temple on Saturdays, are always offensive on Saturdays, so they should not be blamed?"
ولكن أنا نݣول ليكم: راه كاين هنا اللي هو كبر من بيت الله.,"""I tell you that one who is more important than the temple is here.","But I tell you, there is one here that is greater than the temple of God."
وكون فهمتو المعنى ديال الآية اللي كتݣول: بغيت الرحمة ماشي الدبيحة، كون ݣاع ما حكمتو على اللي ما عليهم لوم.,"Scripture says, 'I want mercy and not sacrifice.' (Hosea 6:6) You don't know what those words mean. If you did, you would not bring charges against those who are not guilty.","And if you understand the meaning of the verse that says: I want mercy not sacrifice, if everyone is not punished."
حيت ولد الإنسان هو الرب ديال السبت». يسوع كيشافي فنهار السبت,"The Son of Man is Lord of the Sabbath day.""",for the son of man is the lord of the sabbath
ومشى من تم وجا لدار الصلاة ديالهم،,"Going on from that place, Jesus went into their synagogue.","And as they walked to their house of prayer,"
ولقا واحد الراجل يده مشلولة. وهم يسولوه وݣالو: «واش حلال الشفا نهار السبت؟» سولوه باش يلقاو عليه شي تهمة.,"A man with a weak and twisted hand was there. The Pharisees were trying to find fault with Jesus. So they asked him, ""Does the Law allow us to heal on the Sabbath day?""","A man was paralyzed. They asked him and said, 'is he okay on Saturday?  They asked him to find a charge against him. "
وجاوبهم: «إلا شي واحد فيكم عنده خروف واحد وطاح ليه فحفرة نهار السبت، واش ما غيقبطوش ويهزه ويخرجه؟ لوقا,"He said to them, ""What if one of your sheep falls into a pit on the Sabbath? Won't you take hold of it and lift it out?","He answered them, 'If any of you has a sheep and it falls into a pit on the Sabbath, will he not take it and carry it out?"
إيوا راه قيمة بنادم كتر بزاف من الخروف! وهادشي علاش عمل الخير حلال نهار السبت».,"A man is worth more than sheep! So the Law allows us to do good on the Sabbath day.""","Yes, we're worth a lot more than sheep! So doing good work on Saturday is allowed."
وݣال يسوع للراجل اللي يده مشلولة: «مد يدك!» ومدها، وهي تولي صحيحة بحال اليد لخرى.,"Then Jesus said to the man, ""Stretch out your hand."" So he stretched it out. It was as good as new, just as good as the other hand.","Then Jesus said to the man with the paralyzed hand, ""Stretch out your hand! Turn it on, and it will be as good as the other one."
وخرجو الفريسيين كيتافقو كيفاش يقتلوه. يسوع هو المختار من الله,But the Pharisees went out and planned how to kill Jesus. God's Chosen Servant,And the Pharisees went out and they agreed on how to kill him.
وملي ساق يسوع الخبار، مشى من تم وتبعوه جماعات كتار من الناس، وشفاهم كلهم.,"Jesus knew all about the Pharisees' plans. So he left that place. Many followed him, and he healed all their sick people.","And as soon as Jesus heard the news, he went out and followed by large crowds of people, and everyone was talking to him."
ووصاهم باش ما يخبرو حد عليه.,But he warned them not to tell who he was.,and told them to not tell anyone about it
باش يتحقق الكلام اللي ݣال النبي إشعيا:,"This was to make what was spoken through the prophet Isaiah come true. It says,",to fulfill what the prophet said
«ها هو عبدي اللي ختاريت،  العزيز ديالي اللي بيه نفسي فرحات بزاف.  غادي نحط عليه روحي،  وغيخبر الشعوب بالحق.,"""Here is my servant. I have chosen him.  He is the one I love. I am very pleased with him.  I will put my Spirit on him.  He will announce to the nations that everything will be made right.","Here is my chosen servant, my dear, whom I have made very happy. I will put my spirit on him, and I will tell the people the truth."
ما غيتخاصم وما غيغوت،  حتى حد ما غيسمع صوته فالزناقي.,He will not argue or cry out.  No one will hear his voice in the streets.,"You won't argue and you won't say, even if someone can hear his voice in the shower."
قصبة مشقوقة ما غيهرس،  وفتيلة كتطلق الدخان ما غيطفي،  حتى يرد الحق هو اللي غالب.,He will not break a bent twig.  He will not put out a dimly burning flame.  He will make everything right.,"The fire is broken, and the smoke is not going to melt, until the right one is the one who wins."
وفالإسم دياله غيديرو الشعوب رجاهم». يسوع وبعلزبول,"The nations will put their hope in him."" (Isaiah 42:1-4) Jesus and Beelzebub",in his name they will make the nations their own
وجابو شي ناس ليسوع واحد الراجل عمى وزيزون وساكنه جن، وهو يشافيه، وهكا ولى قادر يتكلم ويشوف.,A man controlled by demons was brought to Jesus. The man was blind and could not speak. Jesus healed him. Then the man could speak and see.,"They brought a blind man to Jesus, who was demon-possessed, and he healed him, so he could speak and see."
وتعجبو الجماعات د الناس وݣالو: «ياكما هادا هو بن داود؟».,"All the people were amazed. They said, ""Could this be the Son of David?""","The crowd was amazed and asked, 'Is this the son of David?"
وملي سمعو الفريسيين هادشي ݣالو: «هادا راه ما كيخرج الجنون غير ببعلزبول رئيس الجنون». متى 9‏:34؛ 10‏:25,"The Pharisees heard this. So they said, ""This fellow drives out demons by the power of Beelzebub, the prince of demons.""","And when the Pharisees heard this they said, 'This is the only way to drive out madness. '"
وعرف يسوع فاش كيفكرو وݣال ليهم: «كل مملكة كتقسم كتخرب، وكل مدينة ولا عائلة كتقسم ما غتدومش.,"Jesus knew what they were thinking. So he said to them, ""Every kingdom that fights against itself will be destroyed. Every city or family that is divided against itself will not stand.","Jesus knew their thoughts and said to them, 'Every kingdom divided against itself will be ruined, and every city or household divided against itself will not stand."
إيوا إلا كان الشيطان كيخرج الشيطان، غادي يكون الشيطان تقسم وولى ضد راسه، وإلا تقسم وولى ضد راسه كيفاش غادي تبقى مملكته تابتة؟,"If Satan drives out Satan, he fights against himself. Then how can his kingdom stand?","Well if the devil excommunicates the devil, then the devil will have divided his people against himself, and if he does, how will his kingdom stand?"
وإلا كنت أنا ببعلزبول كنخرج الجنون، إيوا شكون هادا اللي ولادكم كيخرجوهم بيه؟ على هادشي راه ولادكم اللي غادي يحكمو عليكم.,"You say I drive out demons by the power of Beelzebub. Then by whose power do your people drive them out? So then, they will be your judges.","If I'm playing baseball and driving people crazy, who are your kids gonna drive them?"
ولكن إلا كنت أنا بروح الله كنخرج الجنون، راه مملكة الله جات فوسط منكم.,But suppose I drive out demons by the Spirit of God. Then God's kingdom has come to you.,"But if I'm by God's spirit, I'm driving out madness, for the kingdom of God is among you."
وكيفاش يقدر شي حد يدخل لدار شي واحد صحيح ويسرق ليه حوايجه بلا ما يكتفه فاللول، وعاد يسرق ليه داره؟,"""Or think about this. How can you enter a strong man's house and just take what the man owns? You must first tie him up. Then you can rob his house.","And how could someone enter a house and steal his belongings without first having it, and then steal his house?"
اللي ماشي معاي راه ضدي، واللي ما كيجمعش معاي راه كيفرق. مرقس 9‏:40,"""Anyone who is not with me is against me. Anyone who does not gather sheep with me scatters them.","He who is not with me is against me, and he who does not gather with me is against me. Mark 9:40"
