Original,Original Translation,Translated Sentence
We have subway systems in major cities like Tokyo.,عندنا الميطرو في المدن الكبار بحال طوكيو.,عندنا سيستمات ديال الترون في المدن الكبرى بحال طوكيو.
"Sorry we can't, we don't have the same item.",سمح لينا ما نقدروش، ما عندناش نفس المادة.,"سمح ليا ماغاديش, ماعندناش نفس البنود."
Could you give me an anesthetic?,ممكن تعطيني البنج؟,واش تقدر تعطيني شي دوا تڭوي؟
Sure. Go straight for three blocks. Then turn left. You'll see a beautiful Chinese style gate.,معلوم. سير نيشان لتلاتة دالشوارع. من بعد دور على ليصر. غادي تشوف واحد الباب زوين الشكل ديالو شينوي.,واخا. سير على لتوال تلات بلوكات. من بعد دور على ليسر. غادي تشوف بوابة زوينة ديال ستايل صيني.
The charge will be ten dollars per head.,التكلفة غادي دير عشرة دولار للراس.,الرسوم غادي يكون عشرة ديال الدولارات ل راجل
"Excuse me. Could you fill it up with regular, please?",سمح ليا. تقدر تعمرو كامل بالعادي، عافاك؟,"سمح ليا، تقدر تعمرو ب شي واحد عادي, عفاك؟"
Did you get a good look at the suspect?,واش شفتي المشتبه فيه مزيان؟,واش شفتي المشتبه بهادشي؟
"Well, what's your, opinion? I'd certainly like to hear your views.",إيوا، شنو هو، الرأي ديالك؟ من المؤكد أنني غادي نبغي نسمع الآراء ديالك.,واخا، شنو رايك؟ بلي بغيت نسمع وجهة نظرتك.
How about carrying these shoes in it for me?,شنو بان ليك ف إيلا هزينا هاد الصبابط ديالي فيها؟,أش بان ليك تحملي هاد الحذاء فيه؟
I will come back here again tomorrow. What is your business hour?,غادي نرجع هنا مرة اخرى غدا. شنو هما السوايع ديال الخدمة ديالكم؟,غادي نرجع ليا غدا.
Does it include shampoo and blow dry?,واش داخل فيه الشامبوان و البروشينك؟,واش كايتيح شي شامبو و تفرج؟
Who do you want to see?,شنو بغيتي تشوف؟,شكون بغيتي تشوف؟
When's the boarding time?,وقتاش الوقت ديال الإقلاع؟,إمتا وقت ديال لبرج؟
I'd like some underwear.,بغيت شي ملابس داخلية.,بغيت شوية ديال لبسيل
I'll let you know my phone number there as soon as I can.,غادي نعطيك النمرة ديال التلفون ديالي تماك في أقرب وقت نقدر فيه.,أنا غادي نعلمك رقم تليفون ديالي غادي فاش نقدر.
The main dish is a combination of grilled beef and lobster.,الوجبة الرئيسية فيها اللحم مشوي و سرطان البحر.,الماكلة الرئيسية هي مزيج ديال لحم البحر مقلي و لبرز.
What track does the train for Boston start from?,منين كا تبدا السكة ديال التران ديال بوسطن؟,من أش طريق تبدا القطار باش بوستون؟
This is of the finest quality we have.,هادا من أرفع الجودات لي عندنا.,هادشي من أحسن نوع عندنا.
Will you be able to compensate me for it?,واش غادي تقدر تعوضني عليه؟,واش غادي تقدر تعوض ليا؟
"We'll eat it together, so please bring an extra fork?",غادي ناكلو مجموعين، إيوا عافاك جيب فرشيطة زايدة؟,"غادي نتكلو معا, إوا عفاك جيب شي شوكة زيد؟"
Are elders still respected in Japan?,واش مازال الشيوخ محتارمين في اليابان؟,واش الشيوخ مازال كايحترمو ف اليابان؟
Is there any charge for the earphones?,واش كاينة شي تكلفة على السماعات؟,واش كاين شي تشارجي على الأوسم؟
The basic charge is five hundred dollars with an additional fee of fifty-five dollars a month.,التكلفة الأساسية هي خمس مية دولار مع تكلفة إضافية ديال خمسة و خمسين دولار شهرياً.,الرسوم الأساسي خمسة مئات ديال دولار مع واحد الرسوم إضافي خمسةماڭ وخمسين ديال دولار شهور
At the Halekulani hotel.,في فندق هاليكولاني.,ف فوطيل الحلكولاني.
"Certainly, ma'am. Would you like to use a shoe horn? How is the fit?",معلوم، أ لالة. واش تبغي تستعملي نعالة؟ كيف داير القياس؟,"طبعا, أليام, بغيتي تستعمل شي قرن ديال الحذاء? كيداين ليه?"
Is it reconfirmed?,واش تم التأكيد ديالو مرة خرى؟,واش تأكد مرة أخرى؟
"Could I see this, please?",ممكن نشوف هادا، عافاك؟,"واش نقدر نشوف هادشي, عافاك?"
"Melon sherbet, please.",مثلجات ديال البطيخ، عافاك.,شربت ديال المون، عفاك.
"What kind, sir?",إينا نوع، أسيدي؟,"أشمن نوع, سيدي?"
Is this good?,واش هادشي مزيان؟,واش هادشي مزيان؟
He's too good to be true.,زوين بزاف على انه يكون بصح.,هو مزيان بزّاف باش يكون صحيح.
Can I have two hot dogs to take out?,واخا تعطيني جوج هوت دوك نديهم معايا؟,واش إمكان ليا نخرج جوج هوت دوغ؟
"Help me, please.",عاوني، عافاك.,عاونيني عفاك.
I get up six o'clock every day.,كا نفيق مع الستة ديال الصباح كل نهار.,كانمشي الساعة ستة ديال نهار.
Sorry we can't. It would take more than two weeks.,سمح لينا ما نقدروش. غادي ياخد اكثر من جوج سيمانات.,سمح ليا ماعقدناش غادي يستغرق بزاف من جوج سيمانة
Where can I find tourist information?,فين يمكن ليا نلقا معلومات السائح؟,فين نقدر نلقّا المعلومات السياحية؟
I see. I will check with our staff.,فهمت. غادي نشوف مع الطاقم ديالنا.,فهمت. غادي نتقن مع موظفينا.
How do I get to the Empire State Building from here?,منين ندوز ل إيمباير ستايت بيلدينج من هنا؟,كيفاش نقدر نمشي ل إمپير ستيت من هنا؟
What's the price to rent a mobile phone and a pager?,شحال الثمن ديال الكرا ديال هاتف نقال و جهاز إخطار؟,شحال تمان ليك كريت تيليفون و شي بايجير؟
Oh my God.,الله يا ربي .,الله
Are you taking orders for dinner yet?,واش بديتو تاخدو الطلبات ديال العشا؟,واش كتقدي شي طلبات على العشاء؟
My name is Tsuneo Suzuki. Here is my reservation confirmation.,سميتي تسونيوو سوزوكي. ها هو تأكيد الحجز ديالي.,سميتي تسنو سوزوكي هادي تأكيد ديال الحجز ديالي
At the Ritz Hotel.,في فندق ريتز.,فوتيل ريتز.
"Hello. To Paris, please.",السلام. لباريس، عافاك.,سلام، لباريس، عفاك.
"A window table, please.",طابلة حدا الشرجم، عافاك.,شي طابلة من شرجم، عفاك.
Could you show me the one at the window?,واخا توريني هاداك لي في الشرجم؟,واخا توريني هاداك لي عند شرجم؟
Does this body lotion prevent perspiration?,واش هاد مرطب الجسم كا يمنع العرق؟,واش هاد لوشون ديال الجسم كايمنع من العرق؟
"Plastic bags, please.",ميكات ديال البلاستيك، عافاك.,ساكات ديال بلاستيك، عفاك.
I've lost my bag.,تلف ليا الصاك ديالي.,خسّيت ساكا ديالي.
I'd like to try on these high-heels.,بغيت نجرب هاد الطالون.,بغيت نجرب هاد الخصر
Do you have the changing of the guard today?,"واش عندكم ""ذو شاينجين اوف ذو كارد"" اليوم؟",واش عندك اليوم تبدل الحراس؟
You can have this prescription filled at the pharmacy on the main floor.,يمكن ليك تاخد الدوا ديال هاد الوصفة في الصيدلية لي كاينة فب الطابق السفلي.,تقدر تحضر هاد الوصفة ف دارشي ف الطابق الرئيسي.
Don't you have smaller bills?,ما عندكش صرف كتر من هادا؟,واش ماعندكش الفواتير الصغيرة؟
"Sorry, but our tables are full. Would you like to wait?",سمحو لينا، ولكن الطوابل ديالنا عامرين. تبغيو تسناو؟,سمح ليا، ولكن طاولات ديالنا ممتلعات. بغيتي تسنّا؟
This one has a crack.,هادا فيه واحد الشقة.,هادشي عندو شرب.
"I would like a one week pass, please.",بغيت جواز ديال سيمانة، عافاك.,"بغيت شي تيسة ديال واحد لسيمانة, عفاك."
I'll try some ice cream.,غادي نجرب آيس كريم.,غادي نجرب شوية ديال الأيس كريم.
"Could we have an ashtray, please?",ممكن تجيب لينا طفاية، عافاك؟,"واش نقدرو شي كيسّا ديال رمل, عافاك?"
Please turn to the left.,عافاك دور على ليصر.,عفاك دور على ليسار.
"Tanaka, Room one zero zero.",طاناكا، الغرفة واحد صفر صفر.,تاناكا، البيت واحد صفر.
"Excuse me, can I have some water?",سمح ليا، ممكن تعطيني الما؟,"سمح ليا, واش نقدر ناخد شوية ديال الما؟"
"It's too large for me. Show me a smaller size, please.",كبير عليا بزاف. وريني شي قياس اصغر، عافاك.,كبيرة بزّاف عليا، وريني شي مقياس صغير، عفاك.
It is very kind of you to say so.,من اللطف منك انك تقول هادشي.,لطف منك بزاف باش تقول هادشي.
Look out. Here I come.,عنداك. هانا جاي.,هادي راسك، هاني جاي.
Could you reissue another ticket for handling charges only?,ممكن تصايب فاتورة خرا فيها غير المصاريف؟,واش تقدر ترجع شي تيكيت غير باش تخلص غير لبالا؟
It will take about an hour.,غادي ياخد ساعة تقريباً.,غايخد شي ساعة
Five twenties and four fifties.,خمسة العشرينات و أربع الخمسينات.,خمسة عشرين و ربعة خمسين
Is that zero zero zero zero zero zero zero zero zero zero?,واش هادا الصفر صفر صفر صفر صفر صفر صفر صفر صفر؟,واش هادشي هو صفر صفر صفر؟
I'll keep you informed of my whereabouts.,غادي نخليك على علم انا فين كاين.,أنا غادي نبقا نعلمك فين أنا.
Is there a Laundromat near here?,واش كاينا شي مغسلة قريب من هنا؟,واش كاين شي لاڭاديل قريبة من هنا؟
May I borrow a hair dryer?,واش تقدر تسلفني سوشوارك؟,واش نقدر نكري شي مكسّر ديال شعر؟
"Would you bring me the salt, please?",واخا تجيب ليا الملحة عافاك؟,واخا تجيب ليا الملحة عفاك؟
It's a gift.,هادي هدية.,هادي هدية
I'm waiting for you to be quiet.,كنتسنا فيكم تسكتو.,كانتسنّا فيك ت ساكت.
The number is zero three three two three four one two three four.,الرقم هو صفر ثلاثة ثلاثة اثنين ثلاثة أربعة واحد اثنين ثلاثة أربعة.,الرقم هو زيرو تلاتة تلاتة تلتة تلاتة تلاتة واحد تلتة تلاتة
I'm really happy about the present.,انا فرحان بزاف بالهدية.,أنا فرحان بزّاف على هاد الحاضر.
"I'd better hold on tightly to my purse, in case anyone tries to grab it.",من الأحسن نشد صاكي مزيان، لايديه ليا شي واحد.,"كانحسن نتمسك بليسي بصح, فحال إحدا يجرّب يمسكو."
In the evening it gets dark around four o'clock and the shops close early.,كايطيح الضلام معا الربعة ديال لعشيا و الحوانت تايسدو بكري.,فالعشية كايحضر على حوالي 4 و المحلات كايغلقو بكري
Is the service charge included?,واش روسوم الخدمة تاهوما داخلين؟,واش معطوش الفلوس ديال الخدمة؟
How much do you want cut?,شحال بغيتي تقطع؟,بشحال بغيتي تقطّع؟
"Excuse me, but would you explain these buttons?",سمح ليا، واش تقدر تفسر ليا هاد البوتونات؟,سمح ليا، ولكن واش تقدر تشرح ليا هاد البوتونات؟
"How about the car over there, a Plymouth?",شنو بان ليك فديك الطونوبيلا لهيه، بليموث؟,"أش من هاد توموبيل, واحد ديال بليموث?"
"Excuse me, but I need someone to help me.",سمحليا، ولكن راه خاصني شي واحد يعاوني .,سمح ليا، ولكن خاصني شي حد يعاونني.
"For four days. If the symptom persists, I can fill it again.",ربعيام دابا . يلا بصاو فيا لأعراض، غادي نعمرها تاني .,ربعة أيام. إيلا بقات ليك ليك ليم، نقدر نمليها مرة أخرى.
Is there a service to Seattle from Chicago?,واش كاينا خدمة لسياتل من شيكاغو؟,كاين شي خدمة ل سياتل من شيكاغو؟
Will legal size papers fit in?,واش وراق الحجم القانوني مناسبة؟,واش غايتناسب لوراق ديال الحجم القانوني؟
Is there a private toilet?,واش كاين شي مرحاض خاص؟,واش كاين شي تواليت خاص؟
The towels should be rolled up on the shelf above the sink.,خاصكم تحطو الفوطات على المصطرة فوق الحوض.,الباليو خاصهم يطيرو فالشرف فوق المسالح
Show me some sweaters that go with this.,وريني شي تريكو اللي غتجي مع هذا.,وريني شي سويترات لي كايجيو مع هادشي.
We hope that by establishing microcomputers' usability in this rather neglected field we'll boost their sales at educational outlets.,كا نتمناو بلي بتأسيس سهولة استعمال الحواسيب الصغيرة في بلاصة هاد المجال المهمول غادي ندعمو البيع ديالهم من منافد تعليمية.,كنتمنا بلي من طريقنا ل إرسال ل ليكروكوميسورات ف هاد لقطاع لي مابقاو عليه نزيدو بيعاتهم فالمبيعات ديال المدارس
How much is the rate?,شحال هوا المعدل؟,بشحال كايكون؟
There's a great demand for this new computer.,كاين طلب كتير على هاد الحاسوب الجديد.,كاين طلب كبير على هاد الكمبيوتر الجديد.
Bleeding here.,النزيف هنا.,كاينزف هنا.
I'd like an analgesic.,بغيت مسكن.,بغيت شي دوا يديّن الأڭال.
It's possible if I could get an early morning flight on the twenty-sixth.,من الممكن نمشي فرحلة الصباح بكري نهار ستة وعشرين.,ممكن إيلا كنت قادر نلقى طيارة بكري فصباح في ستة و عشرين
"I'll have a pie a la mode, please.",بغيت واحد بي ألا موض، عافاك.,غادي ناخد فطيرة فالمود، عافاك.
"I'd like some water, please.",بغيت الما، عافاك.,بغيت شوية ديال الما عفاك.
"If that all-day tour includes Fisherman's Wharf, I'll take it.",إيلا ديك الجولة فيها فيشرمانز وارف، غادي نمشي ليها.,إيلا كان هاد تور ديال نهار كامل فيهم لمرفقة ديال الصياد، غادي نديرها.
Never mind.,صافي نسا.,بلا ما تهمّل.
"I don't feel well, please give me some medicine.",ماتانحسش براصي مزيان . عطيني شي دوا.,ماكانحسّش مزيان، عفاك عطيني دوا.
This steak is too tough for me.,هاد اللحمة قاسحة عليا.,هاد لحم صعيب عليا بزّاف.
We've run out already.,وأصلن تسالاو لينا .,راه خرجنا
"Well, they're a pretty young team, and the Dodgers are coming on strong, too.",يوا، راهوم فريق صغير، و المراوغات طالعين مجهدين تاهوما.,واخا، هادي فريق صغير و دادجرز كايجي على قوتهم، تاهوا.
"Not yet, thank you.",ماشي دابا. شكرا.,مازال، شكران.
Please stand in the center of our group.,عافاك وقف وسط المجموعة.,عفاك تقف فوسط مجموعتنا
I'd like to have the clothes washed by sometime today.,عافاك بغيت حوايجي يتصبنو فشي وقيتة ليوم.,بغيت نخلّص حوايج شي وقت اليوم.
"Color slide film, please.",عافاك، شريط ديال فيلم ملون.,فلم سلايد لون، عفاك.
Japan's population is seventh in the world.,الكاتافة السكانية فاليابان هي السابعة عالميا.,سكان اليابان سبعة في العالم
"Someone tried to break in. A young hood, I think.",شي واحد كان باغي يقتحم. ملثم صغير، كا نظن.,شي واحد حاول يخلّص ليك شاب، كانضنّ.
It is too tight here in the chest.,ضيق بزاف من جيهت الصدر.,هادشي فشديد بزاف هنا فصدر
Could you call an insurance company?,واش يمكنك ليك الاتصال بشركة تأمين؟,واش تقدر تلقّي شي شركة ديال التأمينات؟
What wines do you have?,ينا نابيذ عندك؟,أشمن شراب عندك؟
"No, take number three.",لا، خود رقم تلاتة.,لا، خدي رقم تلاتة.
It's five dollars.,راها خمسة دولار .,خمسة دولار.
"Oh, thank you. I enjoyed it.",اه. شكرا ستمتعت بيه.,"أوه, شكران, كانّا مزيان."
I'm on business.,انا فالخدمة.,أنا فعمل.
I'm going to stay at the Hilton Hotel. I'll be here for just three days.,غادي نبقا في فندق هيلتون. غا دي نكون هنا لمدة ثلاثة أيام صافي .,أنا غادي نبقى ف هيلتون غادي نبقى هنا غير تلاتة ديال الأيام
"I'd like a portable TV, please.",بغيت تلفازا محمولة، عافاك.,بغيت تلفازة محمولة، عفاك.
Are there any hotels near the airport?,واش كاينين شي فنادق حدا المطار؟,واش كاينين شي أوتيلات قريبين ل المطار؟
"I'd like a frank with relish, please.",بغيت فرانك ويذ ريليش، عافاك.,بغيت فرنك مع ريش، عفاك.
I have a stitch in my stomach.,عندي شي نغزات فكرشي .,عندي سد في معدي
"Call the rescue corps, please.",عيط على فيلق الإنقاذ، عافاك.,"عيط ل لفرقة ديال الإنقاذ, عفاك."
"One student ticket, please.",تذكرة طالب، عافاك.,"تيكت تلميد واحد, عافاك."
Please write a letter as soon as you arrive.,عافاك كتب ليا ريسالة كيف توصل.,عافاك كتب لينا شي حرفة فاش توصل.
"I'm sorry. Look, I'll pay for everything. Just don't call the police. My dad's gonna kill me.",سمح ليا، شوف. غادي نخلص كلشي، غير عافاك ماتعيطش لبوليس. بابا غادي يقتلني.,سمح ليا، شوف، غادي نخلص كلشي غير ماتسولش للپوليس بابي غادي يقتلني
I am constipated.,عندي القبط.,أنا محاصرة.
Could you wrap this as a gift?,تقدر تغلف هادي بحال الهدية؟,واش تقدر تعلب هادشي كادو؟
I have a dull pain in the stomach.,عندي الم كبير فكرشي.,عندي صداع ممل فالمعدة
Don't you have something in-between?,ماعندك والو فالوسط؟,ماعنديش شي حاجة ما بيناتين؟
"Two one-dollar stamps and ten twenty-cent stamps, please.",جوج تنابر ديال دولار و عشرة ديال عشرين سنتيم. عافاك.,جوج طوابع ديال دولار و عشرين ديال سنت عفاك
They don't eat raw eggs in the States.,ماتاياكلوش البيض خضر فميريكان.,ماكلةوش البيض الخام ف الولايات
Where can I get my watch repaired?,فين يمكن ليا نصايب ساعتي؟,فين نقدر نستافد ليا ساعة ديالي؟
And please tell them we will be about thirty minutes late.,وعافاك قليهم غادي نتعطلو نصف ساعة.,و عفاك قوليهوم غادي نتأخرو شي تلاتين دقيقة
"Give me ten tokens, please.",أعطني عشرة الرموز، عافاك.,عطيني عشرة تونات عفاك.
I am using your safety deposit box.,انا تانستعمل صندوق الودائع ديالك.,كانستعمل ساكور ديالك.
How do I get to the restaurant?,كيفاش غادي نوصل للمطعم؟,كيفاش غادي ل ريسطورة؟
Hurry up.,سربي.,درب.
"They'll be ready by tomorrow. But with our special service, by this evening.",غادي يكونو واجدين غدا. ولكن بالخدمة ديالنا . غادي نوجدوهم هاد لعشيا .,غايكونو جاهزين غدا ولكن مع خدمتنا خاصة، هاد العشية
"Sure, take bus number five from the Royal Hotel and get off at the Downtown Square.",بالتأكيد . خود الطوبيس رقم خمسة من فندق رويال و نزل في داونتاون سكوير.,"واخا, دخل الباصة رقم 5 من الفندق الرويال و نزل ف سكوير ديال المدينة"
"Excuse me, but could you direct me to the station?",سمح لي. ممكن تنعت ليا المحطة؟,سمح ليا، ولكن واش تقدر توجّني ل المحطة؟
You can get it at the bus stop over there.,ممكن تشدها من لبلاكا ديال الطوبيس لهيه.,تقدر تلقاها ف ستانيو ديال الحافلة تما.
I'll ask him his convenience before I call him.,غادي نطلب منو الوقت المناسب قبل مانعيط.,غادي نسوّل ليه على المرافق قبل ما ندير ليه
"Rent-a-car counter, please.",المكتب ديال اكري-طوموبيل، عافاك .,كونتور ليكارت، عفاك.
I want to see the mountains.,بغيت نشوف الجبال.,بغيت نشوف جبال.
Is this for ladies or for men?,واش هادي ديال العيالات ولا الرجال؟,واش هادشي ديال السيدات ولا للرجال؟
I'd like to buy a new pair of glasses.,بغيت نشري نظارة جديدة.,بغيت نشري جوجة جديدة ديال النظارة.
We'd like to make a lost baggage report.,بغيت ندير تقريرديال الأمتعة المفقودة.,بغينا ندير رپورت ديال الباج ديال لڭاع
Will we stop by the shop on the way back?,واش غادي نوقفو فالحانوت ملي نكونو راجعين؟,واش غادي نتوقف عند المحل ف طريق ديال العودة؟
It will be done by tomorrow evening.,غادي يكون مصايب من هنا غدا بالليل.,غادي يديرو غدا فالعشية.
"Change this into pesetas, please.",بدل هادي لبيزيتا. عافاك.,غيري هادشي ب بيسيتة عفاك
"Which would you prefer, a smoking seat or a non-smoking seat?",ينا واحد تفضل، مقعد تدخين أو مقعد لغير المدخنين؟,إنا أحسنك، بلاصة ديال ديال التمّار ولا بلاصة ديال ماكايتّم؟
"This is Mr. Tanaka. I just checked in, but I don't like this room.",انا السيد تاناكا. يالاه دخلت، ولكن ماعجبتنينش هاد الغرفة.,هادي سيد تاناكا، أنا غير رجعت، ولكن ماعجبنيش هاد الغرفة.
"Whisky on the rocks, please.",ويسكي على الصخور، عافاك.,"ويسكي على الحجر, عافاك."
"No, but we have a doctor who can understand Japanese very well. So no problem at all.",لا. ولكن عندنا واحد الطبيب لي تايفهم اليابانية مزيان . إدا ماكاينش مشكل.,لا، ولكن عندنا طبيب كايفهم اليابانية مزيان.
It's okay.,صإفي مزيان .,هادشي ماعنديش.
I don't know the Australian sizes.,أنا ماكنعرفش الأحجام الاسترالية.,ماعرفتش الحجم ديال أستراليا.
Will you dance with me?,تبغي تشطح معايا؟,واش غاتزني معايا؟
That's all for now. How much do I owe you?,هادشي لي كاين. شحال خصني نعطيك؟,هادشي كامل دابا. شحال منش كانديك؟
"If I were you, I'd try that.",كون كنت منك، كون جربت .,كون كنت نڭلسّك، غادي نجرب داكشي.
The chart shows the main differences between the two types of contracts.,الجدول تايبين الإختلافات الراسيا بين هاد الجوج عقود .,الرسم البياني كايبين الفرق الرئيسيين بين هاد النوعين ديال العقد
Do I? Chess is a perfect game for me.,انا؟ الشطرنج لعبة مثالية ليا.,واش أنا؟ شطرنج هو لعبة كاملة ليا.
Yes. I'd like to buy some souvenirs. Could you recommend something typical?,اه. بغيت نشري الهدايا التدكارية . تقدر توريني شي حاجا مميزة؟,آه. بغيت نشري شي سوڭاريات. واش تقدر توصي ب شي حاجة عادي؟
He's sick. Please call a doctor for him.,راه مريض. عافاك عيط ليه على طبيب.,راه مريض عفاك عيط ليه طبيب
What's the most popular sport here?,شناهيا الرياضة الأكثر شعبية هنا؟,أشمن الرياضة الأكثر شعبية هنا؟
Which kind of TV programs are you interested in?,ينا نوع ديال البرامج التلفزيونية الي تهتم بها؟,أشمن نوع ديال البرامج ديال التلفازة كيتاهتم؟
Are we losing or gaining a day on the way to America?,واش تانربحو ولا تانخسرو نهار ملي تانكونو غادين لميريكان؟,واش غانخسرو ولا نكسبو شي نهار ف طريق ل أمريكا؟
"Show me the timetable, please.",وريني الجدول الزمني، عافاك.,وريني الجدول ديال الوقت، عفاك.
I'd like some speakers.,بغيت شي ناطقين .,بغيت شوية ديال لسانت.
Do you live by yourself?,واش تتعيش بوحدك؟,واش كاتعيش بوحدك؟
You'll have to wait about an hour.,خاصك تسنا ساعة.,غادي تخصك تسنّا شي ساعة.
How do you do it?,كيفاش كاديرها؟,كيف كاديرها؟
My camera isn't working well.,كاميرتي ما خداماش مزيان.,كاميرتي ماكاتخدمش مزيان.
Have a good stay.,مرحبا بيك.,إبقّو ساكنين.
"Yes. This morning I bought a sweater at your shop. But when I got back and opened it, it wasn't what I bought. Here's my receipt.",اه، ليوم في الصباح شريت تريكو من الحانوت ديالك. ولكين ملي رجعت وصلبت، مكانش داكشي لي شريت. هاهوا الإصال.,آه، هاد الصباح شريت سوتر من المحل ديالك ولكن ملي رجعت و فتحتها ماكانش هادشي لي شريت. ها هو تيسير ديالي
How do you eat this?,كيفاش كاتاكل هادي؟,كيفاش كيعطيك هادشي؟
Do you have green salad?,واش عندكم شلادة خضرة؟,واش عندك سلطة خضرا؟
"Full, no thank you.",شبعت. لا شكرا.,كامل، لا شكران.
Do you know any doctors who speak Japanese?,واش كاتعرف شي طبيب تايهضر باليابانية؟,واش كتعرف شي طبيب كايتكلم باليابانية؟
When does the show start?,إمتا تايبدا العرض؟,إمتا كيبدا المسلسلة؟
Can I pay in yen?,تقدر تخلص بالين؟,واش نقدر نخلص ب ين؟
My hobbies are mountain climbing and playing the piano.,هواياتي هوما تسلق الجبال واللعب على البيانو.,هوايتي هي تسلق الجبال و لعب البيانو
I can't believe I have to go back to Japan. I wish I could stay longer.,ماقادراش نتيق خاصني نرجع لليابان. كنتمنا كون نقدر نبقا كتر.,ماكانقدرش نصدق أنّهما خاصني نرجع لياابان. ماكرهتش كون كانبقى فدارّا.
Water is leaking from above. I can't stand sitting here.,الما كا يقطر من الفوق. ماكانحملش نجلس هنايا.,الما كاتسرب من فوق. ماكانقدرش نتوقف هنا
I would recommend a curio.,كا نقتارح شي.,بغيت نوصي ب شي كورييو
This is Ms. Maezaki in room twenty-three fifteen. I would like a wake-up call tomorrow morning.,انا السيدة مايزوكي في الغرفة ألفين و تلت مية و خمسطاس. بغيت اتصال يفيقني غدا في الصباح.,هادي مس مازاكي ف الغرفة تلاتين و عشرين. بغيت نستيقظ غدا صباح.
It's famous for the beautiful ocean.,مشهورة بالمحيط الزوين ديالها.,مشهورة ب المحيطات الجمالة.
Good-bye.,بسلامة.,مع السلامة
Where can I buy a curio?,فين نقدر نشري شي تحفة؟,فين نقدر نشري شي كوريو؟
"Yes. In blue, red, and yellow.",نعام. في الزرق، الأحمر، و الصفر.,آه، بالزرق والحمر والصفر
I'll be happy to be of service to you.,غادي نكون سعيد أنني نخدم معاك.,غادي نكون فرحان باش نخدمك.
"I'd like to fill it up on pump number five, please. Here's twenty dollars.",بغيت نعمرها في البومبة رقم خمسة. ها هي عشرين دولار.,بغيت نملّي ليها على البومب 5، عفاك. هاهوا عشرين دولار.
Nice to meet you.,متشرفين بمعرفتك.,فرحان ليا.
Where can I cash some traveler's checks?,فين نقدر نصرف شي شيكات سياحية؟,فين نقدر نخلص شي شيكات ديال مسافر؟
Would you make reservations for us for tomorrow evening?,تقدر تحجز لينا غدا في العشية؟,واش ت قدي لينا رزيرفيشن غدا فالعشية؟
Could you take us to the seats C nineteen and C twenty?,ممكن تدينا للبلايص سي تسعطاش وسي عشرين؟,تقدر تقدينا لكرسيات سي 19 و سي 20؟
I can afford to get a new car only recently.,يالاه هادي شي يامات باش قدرت نشري سيارة.,نقدر نقدر نقدر نشري طونوبيل جديد غير مؤخرا.
"Part my hair on the left, please.",جمع ليا شعري على ليصر، عافاك.,شريّع شعري على ليمر عفاك.
How often is the bus for Hyde Park running?,شنو هي الوتيرة لي كا يدوز بيها الطوبيس لي ما يدي ل هايدي بارك؟,شحال من مرة كايدير الحافلة لهيد بارك؟
Do you have a Japanese-speaking guide?,واش عندكم شي مرشد سياحي كا يتكلم اليابانية؟,واش عندك دليل ياكس باليابانية؟
"Yes, a green salad, please.",آه، شلاضة خضرة، عافاك.,آه، سلطة خضرا، عفاك.
"Look for a doctor who understands Japanese, please.",قلب على شي طبيب كا يهدر باليابانية، عافاك.,"شوفي شي طبيب لي كايفهم اليابانية, عفاك."
Soon and with a boyfriend. But there's a problem. I don't have a boyfriend yet.,قريب و مع واحد صاحبي. ولكن كاين واحد المشكل، ما عنديش صاحبي.,قريبا مع واحد الولد ولكن كاين مشكل ماعنديش حتى الولد
"Give me some medicine, please.",عطيني شي دوا، عافاك.,عطيني شي دوا عفاك.
I'd like to change my room.,بغيت نبدل الغرفة ديالي.,بغيت نبدّل بيتي.
I heard the announcement about the cancellation of flight one o seven.,سمعت الإعلان على الإلغاء ديال الرحلة واحد صفر سبعة.,سمعت الإعلان على إلغاء طيارة واحد أو سبعة
"I'd like a pair of shoes with rubber soles, please.",بغيت صباط فيه فراش ديال الكومة، عافاك.,بغيت واحد جوج ديال الحذاء مع صوفات ديال المطاط، عفاك.
Go straight. The Milton Hotel is on the left.,سير نيشان. فندق ميلطون على ليصر.,سير مستقيم. هوتيل ميلتون فليسار.
Where can I pick up the ticket?,وقتاش يمكن ليا نجي على التذكرة؟,فين نقدر نلقى تيكيت؟
I want to make a reservation.,بغيت ندير حجز.,بغيت ندير الحجز.
Please drive as fast as you can.,سوك بأقصى سرعة ممكنة.,عفاك سيري بزربة لي كاتقدر.
The cooking there is poor.,الطبخ عيان تماك.,الماكلة تما خايبة.
How many bottles of alcoholic beverages do you have?,شحال عندك من قرعة ديال الشراب؟,شحال من قرعة ديال المشروبات الكحولية عندك؟
I want to arrive at the airport before six o'clock.,بغيت نوصل للمطار قبل من الستة.,بغيت نصل ل المطار قبل من السادسة.
Are you willing to knock the price down to seven dollars?,واش باغي تهبط التمن لسبعة دولار؟,واش نتا مستعد ت خفض داك التمان ل سبعة ديال لدراري؟
I'd like to do some shopping before we leave. Could you take care of my suitcases for a while?,بغيت نمشي نتقدا قبل ما نخرجو. ممكن ترد البال للباليزات ديالي واحد الشوية؟,بغيت ندير شي تسوق قبل من نمشي، تقدر تدير ليا الباليس شوية؟
You can change it at any one of the airport banks.,تقدر تصرفها في أي بنك ديال المطار.,تقدر تبدلوها فشي واحد من بنكات ديال المطار
I'd like some paper clips.,بغيت شي طرونبونات.,بغيت شي كليجات ديال لوراق.
