Original,Original Translation,Translated Sentence
غير حيت حنا كبار فلعمر ماكايعنيش أنّاهو مابقاش عندنا داوق,Just because we are old does not mean we have lost all sense of taste,But just because we're old doesn't mean we don't have a clock anymore
أروپّا ف أزما,Europe is in crisis,Europe is in crisis
"عندي غي كتابي, أُ قرّبت نساليه","I only have my book, and I'm almost done.","I have my own book, and I'm close to his family"
واش دوّزتي نهار خايب?,Have you had a bad day?,Have you had a bad day?
كيفما واعدتك,as I promised you,as I promised you
مافسروش ڭاع?,No explanations at all?,Have you understood all this?
لشوت لول كان فيه موحاوالات لفراقي بزوج,the first half saw several close chances for both teams,The first time I heard there was a divorce settlement with the couple
نقص ليا الشوف,my eyesight has decreased,tell me the truth
غادي تكون هادي واجبا إنجليزييا موناسيبا,this will be a proper english meal,It will be a good English assignment
شتا خيت من سما\,it's pouring outside,what's up with that?
كيما كان موقارار,As scheduled.,the camera was a report
غادي نسونيو عليك منين إكونو كوككتايلس واجدين,We call you when the cocktails are ready,I'll let you know when I'm ready for cocktails
متّافق معاك,I agree with you,I agree with you
مول دار,husband,he is a good man
شنو هووّا لحلّ?,what's the solution?,What's the solution?
"هاهييا فاتورا ديالك, واسلات 15 دهس","Here's your bill, it comes to 15 dhs","Here's your bill, and the 15 dollar bill"
واش نتا عزيزا عليك?,Do you like her?,Are you dear to yourself?
مسيان تعلم تلعب موسيقا ماهارا زوينا,"that's cool, playing music is a wonderful skill",Macian knows how to play good music
إوا علاش كاتهضرو?,So what are you talking about?,So why are you talking about it?
ماحاسيتش براسي فدّار,I didn't feel at home,I didn't feel comfortable at home
كاندرب لواحد لماراتهون,i'm training for a marathon,I train for a marathon
إمكان نتمشاو?,A hike perhaps?,Can we go?
"كاتعرفو شخصيّان, داكشي علاش كاتفضّلو","You know him personally, so you favor him","You know them personally, so you prefer them"
الشان الطان,quickly,the water is good
شحال هادا باش نتا ف قصبات تادلا?,How long have you been in Qasbat tadla?,how long have you been in the towns of Tadalajara?
راه غادي يعيقو بيا إلا جبت معايا ل پيسّي اللمتيحان,They might notice if I bring my laptop to the exam.,It'll be a pain if you bring me my favorite dog
أشمن نوع ديال لحافلا ليخسها تكون?,What kind of party do you think it should be?,what kind of party should you have?
"أه, راه قدرت ناكول لغدا","Yes, I was able to have lunch","Oh, I've been able to eat lunch"
تفارقنا,we broke up,we broke up
ماقدارتش نتحمّلاك كتر من هادشي,I can't stand you anymore,I can't stand more than that
واخا هووا ماكانش إقدار إجرّي عليا علا هادشي,Well he couldn't really have fired me for that,"Well, he can't pay me for that"
لمقلا سخونا,the pan is hot,the article is hot
كانكتاب كتاب علا لمشاش حاليان,I'm writing a book about cats at the moment,I'm writing a book about current issues
كانغلّي لما,I'm boiling water,I'm eating milk
ماشي داكشّي لي توقّعت,It's not what I expected,It's not what I expected
لحد,sunday,until
ماتنعسش بزّاف,don't sleep too much,He doesn't sleep much
أُ الدو راإع بزّاف.,And the light is absolutely splendid.,And the weather is very bad.
كون هير تيّقتينا كولّنا أنانا غانديرو خدامينا غانكونو فعّالين كتر,if you just trusted all of us to do our jobs we would be so much more effective,If we all had our time together we'd be more efficient
واش جمعتي شي فلوس?,did you save any money?,Have you collected any money?
كانت هي مسألات وقت.,It was only a matter of time.,It was a matter of time.
لماكلا رطبا,the food is just mushy,the food is wet
كانكتب الشيعر,I write poems,I write poetry
عندنا,we have,we have
هادا هووّا,this is it,That's it
ماكايعنيش بلي كاتخدام بزاف,Not that you work too hard,It doesn't mean you work hard
أُه شوكران.,Oh thanks.,"Oh, thank you."
موتاألّيق,brilliant!,it's perfect
كايبكي,He is crying,he cries
مانا,with us,meaningful
أه,Ah.,yes
كاندير حتّا الراقص, I'm also a dancer,I'm even dancing
علّ أقالّ ماشي شي ناوع من لحايات لي نقدرو نعرفو,at least not a form of life we'd recognise,At least there's no other way of life we can know
باراكا,enough,goodbye
"ڭالت ليك, أنا مابغيتش نطيّب توما!","I say, I refuse to cook garlic!","I told you, I don't like to moisture Tom!"
كولشي واجد,everything is ready,Everything is ready
عندي عادا ديال النعاس بزّاف,I have a habit of sleeping alot,I have a lot of sleeping habits
"أه, سيلسيلا لغيداإا.","Yeah, it's the food chain.","Yes, celcia is fine."
بقا تديرو ديما,do it always,keep it up
هوكّا,like this,how is it
فاش كنتي كاتفكّر?,What were you thinking of?,What were you thinking?
عضّو حنش مسموم,He was bitten by a poisonous snake,the bite is poisonous
ناري! لحيط كايتحرّك,OMG! the wall is moving,Fire! the wall is moving
"سباه, معا تمانيا أُ ناس","morning, at half past 8","Saturday, at 8 and people"
أه داروري.,Yeah sure.,"Yes, I do."
تعطّلت علا لخدما بسباب ل إضرابات.,I was late for work because of the strikes.,I've been interrupted by the work due to the strikes
بصّح غادي نامشي,Right I'll get going.,I'm really going to go
هادشي ماساهلش بزّاف,It's not so easy,It's not very easy
والاكين سماعت شي سضاع,But I hear noises,But I heard a noise
شفر لييّا لبزطام,he stole my wallet,He gave me the belt
كاتقرا علا قبل متيحاناتها,she's studying for her exams,She's reading about her experiences
ڭلب ستّا تسعود,Change the subject,Get six and nine
لايخلّيك كتبها,please write it down,don't let me write it
كانعيش حياتي,I live my life,I live my life
ماشربتش لقهوا ليوم,I didn't drink coffee today,I haven't had a coffee today
كولّا ليلا,every evening,every night
غاينتاهي بينا لماتاف فحايات بنادم,we'll end up on people's lives,we're going to have to build a lot of people
كانتمانا ماتكونش مقالاق من هادشي,Hope you weren't too annoyed by that,I hope you're not bothered by this
عوقباليك,I wish the same for you,your eyebrows
إنتاج پك أُ إپاد تاهوا مولاويت بزاف,producing computers and iPads are very polluted,The production of the bike and the iPad is very expensive
مامتءكدش واش باغي نخروج ولا لا,i'm not sure if i wanna go or not,I'm not sure if I want to go out or not
فكّرني ف لحفلا لي دوّزنا لعام ليفات,He reminded me of that party we had last year,I remember the party we've been doing for years
حدا سوپرمارشي,it's near the supermarket,next to the supermarket
موعاد كايتفرّج ف فيلم,Mouad is watching a movie,He is often seen in a movie
عاود عافاك,repeat please,please repeat
هانيا,It's okay,hello
عندك نوطق زوين,You have a good pronounciation,You have a good accent
جداتها عتاتها واحد لبراسلت,her grandmother gave her the bracelet,her grandmother gave her a brassette
علاش هادشي?,Why is that?,Why is that?
كانسكن حدا لبحر,I live near the sea,I live by the sea
فيا لعطش,I am thirsty,I'm thirsty
واش خليتي شوييا ديال نابيد ولا كمّلتي لقارعا?,Have you left any wine or have you finished the bottle?,Did you make some of the drinks or did you finish the bottle?
"غادي نهدار معا سحابي تلخدما, ياقدار يكون عند شي واحاد شي حاجا ياحتافال بيها","I'll talk to the colleagues, maybe one of them will have something to celebrate soon.","I'm going to go with my work, maybe there's something to celebrate"
"ماكليتيهش, ياك?","You haven't eaten it, have you?","You didn't eat it, did you?"
هادشي معقول,That's fair,That's reasonable
هووا لحاياوان ديالك!,It's your pet!,He's your animal!
واش هوما كيفكيف?,Are they the same?,how are they?
"غايخسّ تخلّينا نوسلو لواد, أُ راه لواد دايز من ل ڤيلاج","It should allow us to join the river, and the river runs towards the village","We'll have to let the kids learn, and it's the kids from the village"
"شحال و أنا كانجرب نشرب كتر ديال لما, والاكين ماقدرتش نحييد لقهوا","i've been trying to drink more water, but i cant get off coffee","I'm trying to drink more alcohol, but I can't turn off the coffee"
غاير ماسبوق,unprecedented,It's not very successful
مابغيتوش,I don't want it,I don't want to
أش عانداك علا ضاغط?,What do you have on the pressure?,What do you think about stress?
أُنتا أ سيدي?,"What about you, boss?",And you or my boss?
كيفاش كاتهالّا فراسّك ?,what's your take on self care?,how do you feel about your feet?
معا طالابا خرين,with other students,with a good student
"لا, أنا ماشي بيخير.","No, I'm not.","No, I'm not good."
عاندي شوييا ديال حالوا خاتميا فشكارا ديالي,I've got some marshmallows in my bag,I have a little bit of a ring in my back pocket
تفول بحالا كنا فعالمنا بوحدنا,it was like we were in our own little world,It's like we were alone in the world
كاتستاحقّها.,You deserve it.,You deserve it.
شويكّيك,a bit,a cake
راه فاريق ديال ريڭبي كايحتافلو برباح ديالهوم,It's a rugby team that celebrates its victory,It's a shame that the rugby team celebrates their victory
أيه أ مولاي,"Certainly, sir.","yes, my lord"
جيت ف طوموبيل ليوما باش نتفادا طوبيسات.,I came in by car today to avoid the buses.,I came in the car today to avoid buses.
هيا كبر منّي,She's older than me,she's older than me
التالتا تابتا,Third time pays for all,the third is over
كايابن ليا بلي لفارمليات كايديرو صافّ!,The nurses seem to be queueing up!,I think the farms are getting clean!
توم كان مءزم,tom had big money problems,Tom was a bit nervous
كنت ف أروپّا كاملا,I've been all over Europe,I've been in Europe all day
نتا غي طبّاخ سغر أُحسّن ليك تفكرها,You are a junior sous chef and you had better remember it,You're just a small cook and it's better to remember it
أُ من بعد كانواعدك أنخلّيك علا راحتك أُ نمشيو غدّا نتمشّاو غير شويا.,Then I promise to leave you alone and we will go for a shorter walk tomorrow.,And then we promised to leave you at ease and go for a walk tomorrow.
راه أنا ماشي بوحدي,I'm not the only one,I'm not alone
لملحا ضارورييّا ف الطياب,Salt is crucial for cooking,salt is essential in cooking
عاون راسّك,you should help yourself,they're on your head
فيق!,Wake up!,Wake up!
برابّي,i swear,the best
عجبك لكتاب?,Do you like the book?,do you like books?
أهلان نجيب ليك شي حاجة?,"Hello, can I get you something?",Can I get you anything?
"لا, راه شفت كولشي.","No, I saw the whole thing.","No, I've seen everything."
واش غسل وجهو?,Did he wash his face?,Did he wash his face?
جبها,bold,face
هووّا كايخطط ل تسافيرا جديدا,He is planing a new trip,He's planning a new trip
عندك,you have,you have
علا غافلا,suddenly,on the side
هانيا,do not worry,nice
ب طابيعت لحال.,Absolutely.,Of course.
هربت,blow my mind,I ran away
كان شاد فيك الناميما,He's been gossiping about you,I was glad you were sleeping
ماڭانا,clock,i miss you
ديال لمعدا,gastric,for the stomach
أُ قرّرت نمشي بوحدي باش نبعّد علا كولشي.,And I've decided to go all by myself to get away from it all.,And I decided to go alone to get away from everything.
شنو سميت بنتك?,what's the name of your daughter?,What's your daughter's name?
اللي مزيان فلعاماليا هووا أنّاك كاتكون ناعس فيها!,The upside with an operation is that you sleep during!,The good thing about the world is that you're sleeping in it!
سوبو واحد دجاج مقرمش,they made crispy chicken,they've got a fried chicken
كايبالّيا بديت كانحماق!,I think I'm losing my mind!,I think I'm starting to get a little nervous!
كانخرج من لخدما معا 6,I get off of work at 6,I'm getting off work at 6
أشنو كاتقتارح?,What do you suggest?,What do you suggest?
كايبرزطني,He is disturbing me,I'm getting bored
غايكون مبارّاع,it would be great,It's going to be a match
رييادا كاتحسّن لحالا لقلب و شارايين,sports activities improve cardiovascular health and blood circulation,the weather is a good time for the heart and lungs
فيبراير,february,February
واعر,great job,he is old
بارد لحال ليوم,it is cold today,It's cold today
أش كاين,what is wrong,what's up
ماتڭولهاش,You don't say!,don't tell her
لخوروب هنا واعر,the sunsets here are always breathtaking,the smell is so intense
غانسافر ل توركيا,I am traveling to Turkey,I'm going to Turkey
"واخا إكونو, الناس خاسهوم إكون فيهوم شويا ت تاعاطوف","even if they are, people should be more sympathetic","Anyway, people need to be a little bit more compassionate"
كانفادال ناخراج أُ نتمتّاع بلما أُ النتاعش,I'd rather go out and enjoy the water and freshen up,I'm just going out and enjoying the sun and the sun
هاد لأوغنييا زوينا,this song is beautiful,this is a beautiful song
نتا مكلّخ,You are dumb,You're a cheater
إلا كنتي كاتيق بينا كاملين أنّانا نديرو لخدما ديالنا غادي نكونو حسان عاماليان,if you just trusted all of us to do our jobs we would be so much more effective,If you believe that we are all doing our job we will be good people
شحال من واحد?,How many?,How many of them?
"تءخير, أشنو هادشي تاني?","delays, what's that all about?","It's late, what's next?"
صاحا,well done,good
هادي لوقيتا باش نتفرج فتلفازا,it's time to watch tv,It's time to watch TV
هادشي ماشي سال كيفما كايبان ليك,it is not so easy as you think,It's not as bad as it sounds to you
فيها,she can,in it
ماشي موشكيل,it doesn't matter,It's not a problem
غادي ياخاد لينا بزاف ديال لواقت باش نرجعو من تريق ليجينا منها,It will take us hours to get back the way we come,It'll take us a lot of time to get back from the road we've been on since
أنا بتاءكيد كانسا لخادما,I am definitely forgetting work,I'm sure it's a workaround
"فلواقيع, عرافتي شنو?","actually, you know what?","In fact, you know what?"
أُه هادشي غادي إكون غزال.,Oh that would be lovely.,"Oh, that's going to be a bad idea."
ڭاع,whatsoever,all
والاكين راهوم هي بطّات.,But they're just ducks.,But they're ducks.
ماعنديش أمال,I don't have hope,I don't have any hope
ميا فلميا,one hundred per cent,a hundred minutes
نعس مزيان,He slept well,sleep well
اللي ف قلبك علا لسانك,You wear your heart on your sleeve,what's in your heart is on your tongue
أه بتاءكيد,"Yes, absolutely","Yes, sure"
تانا عندي أحفاد,I also have grandchildren,I have grandchildren
كايعجبني الدهب,I love gold,I like gold
إدان غادي نخاليك أُ غادي نتلاقاك فلاخار تلعشييا,Then I'll leave you and I'll meet you at the end of the afternoon,Then I'll leave you and I'll meet you later in the afternoon
عواشر,feasts,twelve
و لماشروبات حتا هوما,"And the drinks, too",And the drinks are too
شنو قال?,What did he say?,What did he say?
أُ كان خسّني نفسّر لكمالا ت النهار.,And I had to explain the rest of the day.,And I had to relax for the day.
فين نقدر نعبر تقديا ديالي ?,where can i weight my groceries?,where can i get my opinion?
عندك بزّاف ديال ل أفكار ليوما!,You're full of ideas today!,You have a lot of ideas today!
فيدلاه نعاماس,"Goodbye, sir.",He is in a coma
من باعد ماكمّل إحريك فيدّيه,After he'd finished flapping his arms around,I've never completed a manual move
أ ميمتي هادشي غايخلق موشكيل,Oh dear that will be a problem,"If you do this, it's going to be a problem"
لايسعد لماسا,good evening,not happy for the evening
عندو شعر رطب,he has straight her,He has wet hair
تحتي فبالي,You crossed my mind,I'm thinking about it
الساديق وقت الديق,a friend in need is a friend indeed,the boss is late
أُلّا تاتڭول داكشي هير باش تضحك عليا?,Or are you just saying that to make fun of me?,Or do you just say that to make me laugh?
كانتلاب مانك غير ناس ديال الصالير ديالك ف عيشرين عام الجايا,All I'm asking for is half of your salary for the next twenty years,I'm asking you to change your people's salaries in the next twenty years
شي واهد خاشابي كانضنّ...,A wooden one I suppose...,Some of my friends think...
واش باقي مريض?,are you still sick?,Is he still sick?
أنا لي خلت,that's my fault,I thought
تشهّيت نتفرّج ف فيلم واتاإقي,I am in the mood for a documentory movie,I'm looking forward to watching a movie
واش مومكين تسارفي لييا عافاك?,please can you give me some change?,Can you pass me please?
ويكند,weekend,weekend
أشنو بغيتي تحاكام فيه,What would you like to be in control of?,what do you want to judge?
فاش توسل ل رونپون دور علا ليمن,turn right at the crossroads,I asked Ronpon for a turn on the left
"واخا, بيما أناك هنا غادي دير داكشي لي كانڭول ليك","Well, since you are here you will do as I say","Well, as long as you're here I'll do what I'm telling you"
شحال من خواتات عندك?,how many sisters do you have?,how many rings do you have?
داركوم زوينا بزّاف,Your house is very nice,Your home is very beautiful
أنا بساح ماكانحملش طاياران ڭاع,I really dont like flying at all,I'm a guy who doesn't take all the planes
مصاحبين,They are dating,well done
واش كاتخاف من لقطوط?,Are you afraid of cats?,Are you afraid of cats?
هادشي فايت لقياس,that's too much,That's a good measure
إوا أُ ألا كان لموحامي ماغادّش إعاونّا,But what if the lawyer can't help us,And if my brother doesn't help me anymore
أنا أُستاد ديال لفالسافا,I am a philosophy teacher,I'm a professor of philosophy
لورقا بيضا,the paper is white,the leaves are white
بغيتي شويا?,you want some?,Would you like some?
غادي يكون بحال كاروسا,It would be like a rickshaw!,It's going to be like a carrot
بحال والو الطيح الشتا غدّا,It may rain tomorrow,it's raining tomorrow
أُ ربع,quarter past,and a quarter
دير فييّا واحد لپليزير,do me a favour,I'm looking for a pleasure
عانداك شي سكّار?,Do you have any sugar?,Do you have any sugar?
أنربي هاد لمشيشا,i'm adopting this cat,I'm raising this flag
لواليد كان هنا.,My father has been there.,My father was here
بسلاما,goodbye,Hello
كان مقلّق عليك?,He was mad at you?,Was he worried about you?
كيفاش كتابك غايعاونّي نتهدّن,how is your book going to help me calm down,how your book will help me calm down
كيفاش كادوز ويكند عادي ?,what does your average weekend look like?,how do you do in a normal weekend?
كنت ناوي نخدام هاد الليلا ف دار,I thought I'd work tonight at home,I was going to have a party tonight at home
واش تاقدار طلاب شوييا ديال أناناس بلاست ڭرنادين إمكن?,Could you ask some pineapple instead of the grenadine perhaps?,Can you learn some of the best things about the garden?
كانقرا كتوبا,I read books,I'm reading books
السما كاتنقّط,It's spitting,the sky is falling
أيخسني نڭول بلي لخلسا مامزياناش هنا,I have to say that the pay isn't great here,I'd have to say that the chicken is not very good here
تاهرّوب داريبي,tax evasion,He is a fugitive
تخلعات معا زلزال,she was scared by the earthquake,I'm tired of the earthquake
خاسّو يوالّف علا لجاو لخايب,He needs to get used to bad weather,He has to apologize for the bad behavior
غادي نحتاجو نعاولو علا تيليفوني,We will need to rely on my phone,We'll need to call my phone
سير بشوييّا,Walk carefully,walk slowly
هاد التلفازا زوينا,this T.V is nice,this tv is beautiful
لفوطا نقييّا,the towel is clean,pure butter
كانعتادر علا...,i apologize for...,I'm getting used to...
كان عندو جتيماع,He had a meeting,He had a meeting
راه ماغالياش بزاف عاداتان,It's not too expensive in general,It's not very common
"وايه, ل أُمور ماشي عالا مايورام هاد الساعا...","Yes, it's not too good right now...","Yeah, things aren't going to be so bad this time..."
فين هييّا لماكلا?,where is the food?,Where is the food?
تطبلا قصيرا?,the table is short,A short wait?
أُ نتا?,What about you?,And you?
هوما مختالفين فلقدّ أُ فلّون أُ فلماداق,"They're different sizes, colors and flavor",they are different in color and color and color
شي واحد خلّا الشال ديالو,Someone left his scarf,Someone left his scarf
شناهيا أحسّان حاجا درتيها ف حياتك ?,what is the coolest thing you ever made?,What's the best thing you've ever done in your life?
بصّاح!,really!,Sure!
واش شفتيها من قبال,Have you seen her before?,Have you seen it before?
دارت شي تسافيرات أُ كان بزاف مايتشاف,I did some travelling and there was so much to see,I've made some trips and it's very noticeable
ماكانشوفش مسيان خاسّني نبدل ندادر,i dont see well i should change my eyeglasses,I don't see any problem I need to change my mind
واش هادي هيا لمرا لولا لي كاتكون فيها ف تيارا?,Is this the first time you've been on a plane?,Is this the first time you've been in Tara?
20 نوقطا,20 points,20 minutes
عندي قطّا,I have a cat,I have a cat
دضو مقتوع,the electricity went out,He's been so angry
عمرك تحتي ف شي موشكيل لي ڭلتي عمرك تخرج منو ?,have you ever faced a problem you thought was invincible ?,are you old enough to have any problems that you've been told you're getting out of?
واش باقيين خضرين?,Are they still raw?,Are the others green?
راه حدا,it's next to,it's close
بحال لبارح,Same as yesterday,It's like yesterday
مشيت بعيد شوييا,I walked away a little bit,I went a little far
كانحاول ندوز واقت موريح هنا أُ كانفضّل مانتبارزاطش,I'm trying to have a relaxing time here and I'd prefer not to be disturbed.,I'm trying to spend my time here and I prefer not to be a parrot
راه,in fact,it is
ضارب الشعا,impressive,he hit the head
ماكانديرش السپّور,I don't exercise,I don't do sports
هوما درايفين بزاف,They are very kind,they're very funny
مات لبارح,he died yesterday,he passed away yesterday
إمكان نبارمجوها فل ويكند الجاي ديال ماي,We could arrange this for a weekend of May,We can schedule it for the next weekend of may
كانتمنا تسمح ليا علا...,i hope you'll forgive me for...,I hope you will allow me to...
حيّد صبّاتك,take off your shoes,Take your shoes off
كولّا سيمانا,weekly,every week
توحّشت جدّا,I miss my grandmother,I'm very sorry
أشنو كايبالّيك أيخاسنا نديرو?,What do you think we should do?,What do you think we should do?
دفر شعرو,he braided his hair,he cut his hair
كانفادل روح عانيدا ف فاضاء لمافتوح,I'd prefer a stubborn spirit in an open space.,I'm always looking for a good atmosphere in the open space
"زيد عليها, واهد لبرهوش جا أُ سبّني!","Besides, a child came and insulted me!","Add to that, go for the hood and the spine!"
معقولا.,Fair enough.,It's reasonable.
أنا كاين فلمدراسا,I'm in the school,I'm in school
أشمن اتار?,Which ruins?,What time?
إنا أخاني كيعجبك تسمع ليهوم معا سحابك ?,what songs do you enjoy listening to with friends?,do you really like listening to them with your friends?
أحسان حاجا,the best thing,the best thing
هووّا ماشي موهنديس,He is not an engeneer,He is not an engineer
عندي شوييا ديال تامشييا حدا دار لموسينّين.,I have a few walks around the nursing home.,I have a little walk by the house of the magicians.
لبڭر كيعتيونا لحليب,cows give us milk,the pigs are making us milk
أنا أساسان كاناكول كارواسا فلموناسابت لخاسا سافي,I usually only eat croissant on special occasions,I basically eat carrots in a normal diet
غادي إكونو كبرو دغيا,They must be growing up fast,They're going to be big soon
والاكين واش ماعييتيش?,But aren't you tired?,But aren't you tired?
"تسنّط ليه, أيقدر يعجبك.","Do listen, you might enjoy it.","Listen to him, he might be your favorite."
غادي ندق لجاراس باش يجي شي واحد يجيب ليك لقهوا.,I'll ring the bell to get someone to get you a coffee.,I'll call the garage to get someone to bring you coffee.
"مزيان, نهارك مبروك.","All right, good day to you.","Good, have a good day."
كانت واحد لبنيا سغيرا سميتها أنيا ماكنّاش كانتخليوها بوحدها,There was a poor girl there called Anya who we wouldn't leave alone,It was a little girl named Anna who couldn't leave her alone
ماطعام تايلاندي,A Thai restaurant,Thai food
إنا كتاب?,which book?,What book?
التافقنا ... بصحّا!,We have a deal ... bon appetite!,We're getting along... okay!
أشنهوما لأنواع الناديرا ليكاتقلاب عليها?,What rare species are you looking for?,what kind of clubs do you have to go against?
رتاح.,chill out.,relax.
أُ أش ڭال راإس ديالك فلخدما?,And what did your boss say?,And what's your boss's job?
تلاقيتو لبارح,I met him yesterday,I met him yesterday
جدّا توفّات لعام اللي فات,My grandmother passed away last year,My grandmother passed away last year
أش كايقراو?,What do they study?,What are you reading?
"قاهوا ب سكّار, شوكران","A coffee with sugar, thank you","Coffee with sugar, thank you"
عاإلتك عندهوم شي عادات و توقوسّ فشكل ?,does your family practice any unusual traditions?,your family has some habits and habits in shape?
تلامد عتاو كادو لوستادتهوم,the students sent a present to their teacher,the students have given their teachers a gift
بزقول,baby,say
علاش كاتعاقبني?,why do you punish me?,Why are you chasing me?
سماح لييا معاتال والاكين أنا ف تيليفون,Sorry so slow but I m on my phone,I'm sorry I'm late but I'm on the phone
هاديك درييا لمسلوتا كاتشرب لحليب دابا,that thin girl is drinking milk now,That lady in the kitchen is drinking milk now
دوّزت وقت زوين,I had a good time,I had a good time
أنا متءكّد,I'm sure,I'm sure
ماكاندنش,I don't think so.,I'm not
"أُ فوڭ هادشي, غادي تكون لحلوا ف هاد ستاڭ","On top of that, there will be cake in this review internship.","And anyway, you'll be so sweet in this step"
أنا مقتانعا بلي عاإلتنا فاش كيتجمعو كيوليو بحا شي فرقا دياك مسراح,i'm convinced that our family gatherings are like comedy shows,I'm convinced that our family is getting together so that they can have a good team
"خايبات أمال, فاشال?","A disappointment, a failure?","It's a bad idea, isn't it?"
تا واحد مايقدر إحرك هاد ل بوتا,no one can move this box,No one can move this boat
كاندكرك أنّا هاد لحيصّا ضاروريا.,I remind you that class is required.,I remind you that this is a very important meeting.
غانتّصوّر,I'll take pictures,I'll take pictures
يالّاه تغدّيت,I have have just eaten lunch,I've just had lunch
"جاني لمالال, أُ نتا?","I'm getting a little bored, aren't you?","I'm late, and you?"
هاد لقيصّا فشيشكل,That's a fishy story,this story is a mystery
حبّ أُ تبن,the whole ball of wax,love and adoption
عوتلا ساعيدا!,Have a wonderful holiday!,The water is good!
سايب سوندويش ديال الدجاج,He made a chicken sandwich,I'll make a chicken sandwich
غطّي راصك ب الشال,Cover you head with a scarf,Cover your head with a scarf
حساب ليا راه خديتي معاك لباوصالا...,I thought you were taking the compass...,I'm assuming you've already reached the post office...
عجبني,I like him,I like it
تولوتساعا,twenty minutes,thirty-three
شنو ڭلتي?,What did you say?,What did you say?
كاتقصد مورا جتيماعاك,You mean after your meeting,You mean after the meeting
أنرسمك,i will draw a portrait of you,I'll paint you
"سماح لييا, شامال ديال أسفي","Excuse me, north of Asfi.","I'm sorry, I'm really sorry"
واش خصنا نكتبو هادشّي?,Do we have to write this down?,Should we write this?
ماعنديش بزّاف ديال ل أصديقاء من غير راشيد...,I don't have many friends except Rachid...,I don't have many friends but Rachid...
نهار,day,day
أنشارك ف موساباقا ديال لقيراأ,i'm entering a reading competition,participate in a reading contest
كنت هنا شي يوماين هادي,I've been here for two days,I've been here for a couple of days
واش كان خوك ف پاريس?,Has your brother been to Paris?,Was your brother in Paris?
لمدراسا بعيدا علا داري,the school is far from my house,school is far from home
أُك,Ok,and you
لباڭاج ديالي ناقس,My luggage is missing,My clothes are off
فين غادي هووّا?,Where is he going?,Where is he going?
عندي لحبوب,I have pimples,I have a favourite
واخا تڭولّيه إجي لهنا?,Would you ask him to come here?,could you tell him to come here?
"ردّو لبال, راه كاينين الجدورا فينمّا مشيتي","Careful, there's roots everywhere","Answer me, there are walls when you walk"
حنا بزّاف,we are so many,we are very
حدانا,beside us,we all
غادي نساولو!,I'll ask him!,I'll forget him!
ماتخويش فييّا لأعصاب ديالك,Don't take it out in me,Don't get on your nerves
أُلاه ماعرفت علاش درتها.,I don't know why I did it.,I don't know why I did it.
غاير عادي,unusual,It's not normal
أشمن ديسّير بغيتي?,What kind of fruit do you prefer?,What dish do you want?
واش عندك سرف ديال?,do you have change for  ?,Do you have a surgeon?
أنا ڭاع مامقلاق,I'm not upset,I'm just a drunk
أنا شاخسييان غادي ندير شاراإح ديال أنانس أُ أرماڭناك,"Personally, I will do pineapple slices with Armagnac",I'm a vegetarian who will make a list of the best and the best
شي نهار أخور,another day,another day
ماعمرك ماشركتي فشي ماراتهون ?,have you ever participated in a marathon?,have you ever participated in a marathon?
أُه...لأمر كايعتامد عليك,Uh... it depends on you...,Oh... it depends on you
أش كايعني داكشي?,What does that mean?,What do you mean by that?
أُ أش بان ليك ف أجهيزا ديال إپاد بلاست موداكيرا ديال لوراق,How about iPads instead of paper note books?,And if you have a paper-based plastic cardboard
سالام,Hi,Hello
أه نقادرو نزيدو زيت زيتون معا لباربا,"Yes, we can add olive oil with beets.",Yes we can add olive oil to the barbecues
حوايج ماشي راسمييّين,Casual wear,the furniture is not official
كانبغي خدمتي,I love my job,I want to serve myself
فين تعلّمتيها?,Where did you learn it?,Where did you learn it?
تامان كان هووا هاداك معا لقواليت ديال لپرودويت,the price seemed reasonable for the quality of the product,Then he was the one with the product's qualities
دابا كايدووّز بزّاف تلوقت فدّار,Now he spends a lot of time home,Now you spend a lot of time at home
مزيان تعاون الناس,it's great to help others,good people
علا قبلي,for me,about me
راه كان شوكولات كايدير سهال!,It was chocolate laxative!,It was a chocolate that was easy!
كايبالّيك أنا كانحماق?,You think I'm going crazy?,You think I'm being silly?
واجه لواقيع,Face the music,he is facing the scars
ديما كانّسا نشرب لما,I always forget to drink water,I always forget to drink water
كاين داك لبلاسا تاليانييا جديدا,There's that new Italian place,You're a new Italian
أُ نتأكاد بيلا كانحافضو عليها,And making sure that we look after it,And make sure we keep it
فاقاط مورا مانسالي من شرابي,Only once I've finished my drink!,I'm just getting out of my drink
أه غادي تكون مومتيعا,"Ah yes, she would be good fun",Yes it will be fun
"أُ بحال شي موعجيزا, ماعمرو خسر أُ أنا فيه باقي",And by some miracle it never broke down with me in it again.,"And it's a bit of a shock, not a loss, but I'm still in it"
شناهوا?,What?,What?
دقيقا هاني جاي,I'll be back in a minute,It's coming soon
ماكايسمعش لييّا,he doesn't listen to me,He doesn't listen to me
كيفاش كيعجبك دوز لعشيات ديالك ?,what is your favorite way to spend an afternoon?,how do you like your dinner dishes?
نهار لخميس,Thursday,Thursday
نشوفاك غدا,See you tomorrow!,See you tomorrow
يمكن نعييت علا أمينا باش تجيب لكورسي,I can give Amina a shout to get the chair,I could call an amen to bring the chair
توحّشت الضحكا ديالك,I miss your laugh,I've lost your smile
ماكانش ب إديك,you couldn't help it,it's not you
خصّني صمطا,I need a belt,I need a cigarette
