tgt,src
شنو هيا أكتر حاجة كيعجبك ديرها ف البرد ?,What is your favorite winter activity?
سويتها ناقص,The sound is reduced.
واش سرا هنا عفاك؟,"excuse me, is Sarah here?"
عاد لقيتيني غانعيط ليك,I called you.
كون غير قدرت ن شفر,"If only I could steal, what would I do?"
بنسبة ليا ماغاديش تعطيش,I think you won't live.
فاش دجي سدي الباب,When do you close the door?
باراكا مظلوم راسك,How can I stop myself from being so critical and critical about myself?
غادي تكون هادي واجبة إنجليزية مناسبة,This will be a proper English meal.
مايدوم حال,Will nothing last forever?
راني كنت بدلت دار,I changed my house.
شوف على بشر كي داير,How is he?
جموعة مباركة,Blessed Friday.
علاش مابغيتيش تفكر فهاد البلان ياكما تعقدتي منو,Why don't you want to think about this thing?
زين كايحشم على زينو و الخايبة إيلا هادا لاه,Pretty by actions
تقيلا الكونكسيو,Connexion is slow.
يالله شي نهار نكتشفو المدينة بحال سيحاتكون نادية,"let's plan a day to explore our city like tourists,it could be fun!"
ماكانعترف به,I don't consider him.
غادي نسولو!,I'll ask him!
واخا، واخا.,"OK, ok."
مكاين تا بحر كاتلقاه هاوي هاد الصيف,You can't find empty beaches.
"لكلاب أه, و لكن الدياب لا!","Dogs do, but wolves don't!"
هادي دير ليك لعقل,This will make you aware.
مابغيتش نشوفك هنا,I dont wanna see you heere.
ماركة توب,He scored
ولاكن كنبغي نكون هنا، شكران.,But I quite like being here thanks.
علاش مابغيتيش تمر عليا,Why don't you want to pass on me?
كنوالف شي بلاصة,I get accoustemed to a place.
عجبني,I like him.
أنا غادي نتزوج واحد المرة من فص,I will marry a girl from fes.
أما الجيل القديم هانتا كاتشوف كلو سحيح تبارك الله,As for old gen everyone was fit.
كلامك هو لكبير,As you say.
شكران ملي حضرتي معايا و حددتيني,Thank you for talking to me and settling my nerves.
حتى ندير وندوز عندك,I will come at you.
لا باقي ما نقيت بيتي,"No, I haven't cleaned my room yet."
غانصاوب كيكا,I will bake a cake. How do I bake it?
هادوك ناس لاباس عليهم,They are rich
داروري إسينيو بجوج على العقد,It is necessary to sign both on the contract.
كانّ خاشوم يموتو,They needed to die.
ماحد ليتيمة كاتبكي و ربي كايزيدها,The society's gathering speaks and God increases it.
شي عطلة شي زواوتو,Not everyone is lucky.
وكانقترح تاخد هير مكعب ثلج بوحدو بلا ويسكي,And I suggest you only take the ice cube without whiskey.
خاصك دير مجهود,You need to put efforts.
أنخرج على الموضوع شوية,I will be out of subject.
بهال هادوك غير بالما يجيو,Like those who dont come.
غانعاود ليك على واحد الحاجة,I will tell you about something.
حتى أنا ماعرفش,I dont know too.
شتك كاتخوني,I saw you cheating on me. What should I do?
شدّها بيديك وبسنانك,grab her with your teeth
عندي جنسية مغربية,I have Moroccan nationality.
بدال العقلية ديالك,What is the best way to change your mentality?
كيغادي مع الخدمة,How is work?
راه زميل ديالي فالقسم,He is my collegue.
تحمّست بزّاف,I feel so excited.
"أه, سموحات.","Sorry, sorry, sorry."
شنو الأعراض لي فيك؟,What are common symptoms?
تاواهد مابقا حاملني فهاد الدار,No one likes me in this house.
ويلا على مزويناتو,He is nice.
واش ناكل بالمعلقة؟,Do we really need to eat with a spoon?
هي كبر مني,She's older than me.
نقدرو نديرو سانگريا.,We could make sangria.
راه كاين هوا ف تويليت,He is in the toilet.
كانت واحد لبنية صغيرة سميتها أنيا ماكنّاش كانتخليوها بوحدها,"There was a poor girl there called Anya, who we wouldn't leave alone."
ماقلتش فين شفتك,I can't remember where I last saw you. What should I do?
حبيل توجز بهبيلا و ثنات القبيلة,Two mad people got married and everyone lived.
ماتبقاش غا نية,Not only life resting.
مول تاكسي كايتسنا,Taxi us waiting
كون غير قدرت ن تظهر بالبراءة,"If only I was innocent, what would I do?"
علاش مابغيتيش تديم هاد نوع ديال القهوة لي يالله بادين,Why don't you want to support this type of cafe?
أنا راه مادرت ليك والو,I did nothing to you.
بالمناسبة، راه شوهة,"It's a shame, by the way."
نتا أ داخل دولار,You make dollsards.
بغيت نمشي ل,Where do I want to go?
فاش صاحي,What are you thinking about?
ماقدرتش نهز عنقي تعنزت,I cant carry. Why?
كنبغي واليديا,I love my parents.
هاد القهوة مانعين فيها الڭارو,This cafe is smoke free.
واش إمكان ليا نخد شريحة ديال اللحم مع بطاطا مقلية وسلطة في جنب؟,Can I have a sirloin steak with french fries and side salad?
واش تغدّيتي?,Have you eaten lunch?
كي كنتي و كيوليتي,You have changed
بدا كايضلم الحال,It's getting dark. What should I do?
غسلنا ليها وجهها,We cleaned her face.
تڭال ليا نكتب واحد لمقال على السياسة و لكن ماعرفتش منين نبدا,I've been asked to write an essay on politics but I don't know where to start
سير بنية ورغد مع الحيا,Be good will.
غادي يكون هادشي كوميك و غادي يجيب الانتباه ديال تلامد لخرين.,"It would be funny though, and it would get other students to pay attention."
زواج ساهل معامن لي صعيب,"Marriage is easy, but finding whom is difficult."
المضوع لي مدورة عليه فيه مايتقال,What is a good topic to start with?
أهيا أش هادشي,What is this?
محال واقيلا واش نجلس أنا,I may not stay here.
شكون فينال و ولد الآخر,Who give Bith to other?
سير لتواليت,go toilette
مشيت لجميع سليت,i did go to the mosque to pray.
هادي الخرا ليا,For the last time.
كانو سبرديلات ت سپور فاش كانو داخلين للفرّان و لكن خرجو منّو بحال شي طروفة تلفاخر.,"They were sports shoes when they went into the oven, but came out as lumps of"
كونجي هاد الساعة,I'm on vacation. What should I do?
دخلت البحر,I went to the sea.
أوي مرحبا,You are welcome.
طاجين ديال بطاطا و الزيتون.,Chicken tajine with potato and olives.
گاتليك كندربها بالليل,She told you I beat her at night.
واش كاطيّب لعشا?,Are you cooking dinner?
كون غير قدرت ن دور على ديك دنيا,"If you could travel anywhere in the world, where would you go?"
واش غادي تاخد توموبيل ملي تكون غادي تخرج؟,Are you going to take the car on your way out?
نرجعو من بعد,We will get back later.
ماغاديش نقلبو عليه,We won't search for him.
تعطلي بزّاف باش حسب لوراق,Is it too late to count papers at the age of 30?
مشيت لسوق,i went to market
عموما,"In general,"
كولشي باغي زيادة,Everyone wants some.
واش كتعرف كيفاش توجه راسك غير بمكان شمش؟,Do you know how to direct yourself by the position of the sun?
علاش مابغيتيش ت ودّح ليا أش ڭلتي,Why don't you want to explain what you said?
خاض من هنايا,Stopped from here
كانظن أيخاصنا نخدمو غير ب الماكلة لي بقاط من البرح,I guess we'll just have to use leftovers from yesterday.
"واش ممكن ليك تزيدني شوية تلوقت, ڭول شي جوج سيمانات هاكّاك?","Can you give me an extension to the deadline, say another two weeks?"
آش من ماكلة مغربية عزيزة عليك,What food do you like best?
شحال فساعة,What time is it?
راه محرور سحايبك,My friend is arrogant. What should I do?
عمرك ت نقّز من داك لبالكو,Should I never jump from the balcony?
تفي نتيا ديك الموسيقى,How do you turn off the music?
سوليني أنا لا عارفة,I know it ask me.
مانضنش غادي يوتدّ لعلاقة ديالو معاك,I dont think he will strengthen his relation with you.
كنت كانڭول ولد ناس,I thought he is nice.
با مستافا راه راجعوه الإنعاك,mastafa is at the emergencies.
ملي كتمشي تعشا إينا نوع ديال الماكلة كيعجبك؟,What type of cuisine do you prefer when dining out?
علاش نهر سبت,Why do we have Saturday?
عمرك جربتي تبتكر شي حاجة تنفع بلادك,Have you tried to invent something good?
شوفي غا هاداك كاين الماش,There is a good match
كايقلب على شهرة,He is looking for fame.
جاه كولشي غالي,He finds everything expensive.
أنا راني مزوجة فيك,I'm begging.
ديني الجهت الطبيعية,take me to taxis
غادي نشطح بحال شي حماق,I will dance like a fool.
علاش مابغيتيش يدربك فراسك,Why don't you want to hit him?
بلا ما تمشي لعند طبيب,Should I go to police?
كانفرح فاش كاناكل,I feel happy when I eat.
أنا تغلبت,I am beat.
راها أنا باغي نتريني,There is nothing to do I wanna train.
أجي هدانا,come with us
خطريت نبقى فالمغرب مع حبيبي,I decided to stay in morocco.
مايمكن نخرج دابا,I can't go out now. What should I do?
مابغيتيش تعيط لدولة يڭادو لڭدرون جيت دارك,You don't want to call the state.
البحر خطير,The sea is dangerous.
جيت غير نتل عليك,I came to visit you.
عمرك جربتي دوق ديك الماكلة,Have you tried taste food?
"كانشكروك على القطراح ديالك, و لكن...","We appreciate the offer, but we can't accept it, he said."
البص مسيان أولدي را الشتا مجها اليوم و البرد كيتير,wear well rain is coming
هاهو غادي يثل دابا,She will open now
لملحة ضرورية ف الطياب,Why is salt important in cooking?
نتا واحد بنادم گاعما فيه ثقة,You are untrusted human.
على سلامتك أصاحبتي,Thnaks friends
شد الفلوس و هو مافهم والو,He doesn't get it.
كلشي مظلم حدايا,Everything is dark around me.
عمرك تريب شي دار و تبني فبلاصتها دكشي را كايكلّف,You should never demolish a house.
إمكن,Could you do anything?
ماكانّاكلش قمرون,Why don't I eat shrimp?
دار داكشي لي طقال ليه,He did as he was told.
كانتسنّا فيك ت حقّ دكشي لي باغيه,I'm waiting for you to accomplish all your dreams.
ايخصو يكون فالغرب!,It must be the west!
قويتي سغير كايمشي المدرسة,My younger brother goes to school.
علاش مابغيتيش ت تداهر بشي حاجة ماعندكش,Why don't you want to pretend something?
لا، عندنا تذاكر يا حبيبة,"No, we have tickets darling."
ماشي ضروري,It's not important.
دب خاص حتى دوز 15ج,I need 15 days now. What should I do?
فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.,I know you looked at my cards when I was away.
اشمن مكونات؟,What are some ingredients?
مانقدرش نهزّ هاد ل باليزا بوحدي,How do I carry a suitcase?
تفرجع بالبكاء,I just can't stop crying. What should I do?
راه كافية هاد الماكلة للشهر كامل,This food is served for the entire month.
خاصنا نكملو في حياتنا كيفما بغات تكون,"We should continue in our lives, no matter how it is."
ملي كانمشي عند جدتي كتبقى تعطيني غير لمتل,My grandpa is wise.
مشيت أنا كنوجد كاسكروت ليهم,I was preparing in a snack for them.
كايصلي فلوقت,He prays on time.
علاه نتا معهم,Hopefully you are with them.
البنكة سادة,The bank is closed.
خرجتي من المدرسة,When did you come back from school?
أنا و البنات أنجيو نشوفوك,Me and the girls will see you
شكران على النصيحة,Thank you for your advice.
تعطلي بزّاف باش وتّد لعلاقات ديالكوم,Is it too late to get a relationship at 24?
مابغيتيش تستقل على الباترون و تولي عدم الراسك,You don't want to be independent.
على قبلي,For me
حامد هادشي,This is bullshit.
الحقة دايرة هاد الشهر,This is how it is for this month.
بلا ما تجرّب هاد لماكلا,Can you try this dish without trying it?
مابغاش يبرزطك,"He doesn't want to bother you, he said."
درڭي زلفتك,What is the best way to go out?
سيري راه منليقش ليك,I'm not compatible to you.
باراكا ماتسولي,How do I stop asking questions?
كان كيسحاب ليا غادي يملي علينا الأستاد درس,I thought that the teacher will read the lesson.
ولاكن تقدر تحضر مع أستادك ديال فيزيق، إيلا كنتي مهتم,But you can talk to your physics teacher if you're interested.
مانضنش غادي نفرك دوك الحوايج لمرمدين راني عيان,I dont think I will wash my clothes well.
داك سيروب كديريه مور دوش,After shower you took syrop.
هيت هتا أنا كنمشي ليه,Because I go to it too.
بنتي كان فيها لي غاز,What should I do if my daughter has stomach gas?
أكدو عليه,How can I convince him?
أش بالّيك?,What do you think?
راه كتبغيك,She loves you?
كنت كندير غير سپور راك دعفيتي بزاف,I was doing only sport you lost a lot of weight.
والله إلا الحمد لله,I swear I'm good.
عندنا,We have
نتي باقا معاها تما,You still here there.
كنقرا، كنرتاح، كنخرج نشرب شراب... ونتا؟,"I read, I rest, I go out for a drink... and you?"
هوا طرطق نفاخة,He popped the ball.
جيت على قبل القراية,I come for study.
تانفكّر واش لامتحان أيتسرّب,I'm thinking if the exam will be leaked.
يمكن لينا ندويو على كيفاش ل أني ديال سخور ديالنا عمرهوم يطلعو لينا فراسنا ?,Can we talk about how the music from our childhood will never get old?
بغيت نسرع تاجين,How do I make a Tajine?
نسيت ڭاع داكشي لي داز,I forgot everything that happened to me. What should I do?
مابغيتيش ت شري ستوكك كافي ديال لماكلا,You don't want to buy enough food. Why?
ماتاخدي معاه تا حاجة خرا,Dont take something else.
"كان كايسحابني غايكون ليوما مشمّش, شفتي.","I thought it was going to be really sunny today, you see."
شوف كي دير,Do something?
كاين بزاف ديال الحوايج لي يتقالو,There is a lot to say.
راه يالاه فعمرو نهار,He has one day.
غانعاود ليك بالتفاصيل,I will tell you.
مع الموضة كيبداو يتقشرو,With time they begin to deteriorate.
واش عيطو على راجلها؟,Did you call her husband?
علاش مانغاوتوش؟,Why don't we scream?
مابغيتيش تفوضني على داك ريسطورة لي باغي تبيع اليوم,I don't want you to find a restuarant.
بدا ضلام كايطيح,It's getting dark. What should I do?
إيلا فقط أدير لينا شي شهوة,If she wakes up it will be messed up.
تانفكّر واش نختارق هاد لباب,"I think if I broke this door, what would happen?"
باري ضرب دب ولا شنو,Do you want to fight?
عاويني وحالت,How can I catch up?
خليني نتدرب معاهوم,Let me train with them
زريعة ديال هميدة,The seed of homida
ماندينش غادي تدوزها عليا,I dont think you can fool me.
كون على بال,What should I watch out for?
شي حد جاي,There is someone coming.
قديم أقدم كنيسة,This is the oldest church in the world.
قديو بهاد الحليوات,What are some ways to eat candy?
دير هاد لكريما ترتب ليك لبشرا ديالك,How do I apply this crema?
إمتا غادي ت حدّر شي درسّ مسيان,When will you be able to attend a special class?
عنمشي نڭابل دراري بما جات مهوم,I will watch over my kids.
جي مرحبا بيك كيف كنتي تنوقسي كيف لا,Trying to do it like that
خليتهم ناعسو,I left them sleeping.
ماجبتش معايا فلوس بزاف,I don't have much money on me. What should I do?
حسبو ف جيبك,How do you put it in your pockets?
حتى واحد ماكايعجبو يخلّص الدرائب,No one enjoys paying taxes.
علاش مابغيتيش تعدر خوك عادي راه كايخلط,Why don't you want to excuse your borther?
مايس خاصك تحدي معا راجلك مزيان,"You need to be cautious with your men, he said."
مابقيتش باغي نخرسّ لكرموس ماكيسدقش,Why can't I eat figs?
فايقيني مع صبيعة عفاك,What should I do to wake up at 7am?
هادشي بنين الله يعطيك شا,This is delicious.
ماعرفت واش نبكي ولا ندخك,I dont know if I should cry or laugh.
لقينا عندك الغاز,We have found Gaz.
شحال ماهدرت معاه,I haven't spoken to him for a while.
آيه، تاكل شي حاجة مع الماء المعدني فكرة مزيانة,Is eating mineral water a good idea?
دوزي ليا غير هادي,Forgive me this time.
عمرك جربتي تقاد مشروع مندّم بحال هادا,Have you ever tried to plan a project?
كايبان هشومي ومعقول,He looks serious and shy.
خاشي راسك في كولشي,You stick your noise into everything.
إيلا كانت ماتيشا بالديا وحمرا مكتحتاجي تا حاجة,"If tomatoes were red and local, you wouldn't need anything."
تقدر تدوي لينا على اللعب ديال فرقتل اليوم فبريميه ميتة؟,Can you share your thoughts on the team's performance during the first half?
كيفاش كتبقاي صابرة على العصبية ديالي؟,How do I stay patient with my anger?
آه، كنت في سريلانكا غير مؤخرا وشفت شي طيور وحيوانات واعرة,I was recently in Sri Lanka and saw some wonderful birds and animals.
عمرك جربتي تسحبتي تسحاب بريادة,Have you ever tried to play sports?
أنا كايعجبوني البحارة حتى هوما,I love sailors too.
ما ربات تلاقا مع خوه,He went to rabat and met his brother.
بقى فيا الحال خاصني نمشي في حالي,I'm so sad that I need to leave.
لما و شتابا طال قاح البحر,go away to the depth of the sea.
"نتا مغنّي, لا?",Are you a singer?
باينة فيك بنت دريفة,It seems like you are nice.
هاد المقص كايقطّع مزيان,These scissors cut well.
علاش كاين الروز فل پلاكار ألا ماعمّرنا خدّمناه?,Why is there rice in the cupboard if we never serve it?
سمه ليا مايمكنش دخل هادشي,I'm sorry but you can't enter with this stuff.
سد الباب,Close the door
هاد الهدرة لي قلتي ماشي ديال شي واحد كايحشم,This talk isn't for someone who gets shy.
تلفت على طريق,I lost my way. Where do I find my way again?
واش كبير?,Is it big?
مانضنش غادي نستفسر فين كاتقرا,I dont think ask where you study.
وا شحال بنين الحليب طبيعي,The traditional milk is tasty.
أنا غاندوز ليك ختي هدري معاها,I will pass you my sister talk to her.
زعما هو عندو دوبل ديال عمري,I mean he's twice my age.
آش كايدير فالحوض؟,What is he doing in the aquarium?
خلّيني نفكّر فيها,let me think about it.
أنا جاي من سعودية,I'm coming from saudia.
واش جوليان هنا عفاك؟,"excuse me, is julien here?"
تحجاج,Noise
اجي لهنا دابا,come here now
حتريم راسيك أسي في فاهم,Respect me please
نتا راك كتبغيها بزاف,You love it a lot.
ماكرهتش نديرو شي قليسة خاصة، غير صحابنا القراب.,"I would quite like an intimate gathering, just our close friends."
إمكن ليك تقتارحها ف وقيتّ لغدا,You could suggest it at lunchtime.
نتحداك ت تفرد عليه دكشي لي باغي نتا,I dare you to force me.
راه سيدة جاية عندنا ديفا,We are having a nice girl.
باش كاتحيدي تبايع من طوب,What is the best way to remove stains?
واش كاتساتاي عليا,Are you fooling us?
عمرك جربتي تساهم فالبني ديال شي جامع,Have you tried to improve our community?
ساك الكبير بقاي هازاه غير نتيا,Hold only the big bag.
كناكل كيكة,I'm eating a cake. What should I do?
ماكرهتش للارض تشق وتبلاعني,I am ashamed.
هاد الخنشة تقيلا,This bag is heavy
نتي لمن شريتها كوليها,Tell it?
علاش مابغيتيش تعقبني واخا كانستاهل,Why don't you want to punish me?
أنا مامستاعدش الزواج,I am not ready for marriage. What should I do?
و أنا نعيط ليه علطها ليه,And I called him and told him.
راه علميان هادشي كاين,This is scientific
عمرك تديها فديك ستدعا,You should never mind.
خوا كولشي خوا ڭاع ليس كونط,He took all my accounts.
كنبغي نقدي أغرب د ناس,I like to fix problems.
رتّب لكتوبا فوق لبورو,He arranged the books on his desk.
فين جات هاد الترق,Where is this road?
أنا لي غانكتب هادشي,Who is gonna write this?
عادي يجيو يجيو,They will fit.
الواليدة مابقيتيش كاتسوبي لينا عصيرات هاد الصيف,My mother did not make any juices.
اشنو درتي من فاش دخلتي؟,What did you do when you entered?
تعلمت الخياطة,How do I learn how to sew?
غانمشي نصلّي,I will go to pray.
حفل الفتح كان شي حاجة ماكايناش,The introduction siminar was phenomenal.
كان كيسحاب ليا غادي يفرع الباب,I thought that he will multiply his effort.
مابغيتيش ت تيري فداك تير ياكما حيت حرام نسيدوه و حنا ماشي باغين ناكلوه,You don't want to shoot the bird.
كنتمنى، القضية غادية و كتحمض,"I hope so, it is getting worse."
ماكرهتش نكون شي فرخ,chic
واش غادي يبقى يبقى يبقى طبيعني,Will you follow me?
عقباليك,I wish the same for you.
ملي كان صغير و هو كايدير الكاراتي,He has been doing karate since he was young.
"غادي نغطيو ڭاع المواد تال نهار تلات جاي, داكشي علاش بدا لقرايا باكري","We will cover all the material up to next Tuesday, so start studying soon!"
غاندوزو وقيت زوين,We will pass nice time.
أساسا نتا تحت الضغط دابا,"basically, you are under stress now."
ماقدرتش نجي بوحدي,I cant come alone.
ممكن تكون غير إشاعة,Is it just a rumor?
سمحليا.,I'm sorry.
الله إعطيك ستر عطيني ولدي,thanks gimme my son
كاين شي حمام في البيت؟,Is there a bathroom in the room?
البطل عرف شكون باه الحقيقي,The hero discovered his real father.
صبر,Hang on!
خاصك تقرا بزاف,Why do I need to study so much?
إكون زادة,Who is this?
مابيناتناش خي ديالي,No problem bro
ماعزيز عليا نعاود لهدرا,I don't like repeating myself.
سولاتني فوقاش غاترجع,She asked me when you will come back.
مرة أخرى,Another time.
هادشي لي نقدرو نديرو,This is what we can do
هادشي لي كاتڭول ماشي هو هاداك,What you say is fair?
غير قولي ليا علاش هد,Tell me why hd is important?
واخا المساج والروم,Okay for a rum and a massage?
واش شفتي شي ماكلة كاينة ف البار؟,Did you notice any food at the bar?
ڭاليه سير فحالاتك,He told him to leave.
خاصك بزاف بالتواصل,You need a lot.
محتاج الفلوس,I need money. Where can I find money?
مابقيتش باغي نعيق عليكم بتلوسي,I will not exagerate.
سربينا,Harry Up
جيت ندوي معاك حيت نتا أستاد و تلامذ الآخرين كايمرضو صاحبي,I have come to speak to you because you are a teacher and other students are upsetting my
والي حسّن كيف كونتي,How can I become better than I was?
سميت مالاك,Malak's name
آجي لعنا عندنا مايتقال,"We have something to eat, come over here."
القنية عندها سنان ماضيين,Rabbit has sharp teeth.
"ملي مازال فازڭ, ستاغل لفرصة و خرّج لكلب, أنا أنسخّن ليك لحمّام و نكوماندي الماكلة ديال لهنود.","Since you're all wet, take the time to get the dog out, I'll run"
غادي نهسن ب بنتي,I will improve my daughter.
وخفتك ف المحكمة,I saw you in court.
تلاقيت معا واحد ديري دابا,I met a guy.
أولا فقر دام,Or blood deficiency.
بلا ما تبدل هاد لبلاسا.,Without changing this place.
مانضنش غادي يلشي هاد الهوتة,I dont think he will drop the cake.
سمعت بلي الخبز ماشي مزيان ليهم,I have heard that bread is not the best for them.
فندارك هاكا كايكون تافاهوم,What does understanding look like?
و لكن درناها,But we made it.
مازاعماش و ماكاتهدرش عادي,Does anyone speak slow?
بلا ماتمشّا تام تمّا,Don't walk there.
نتا دبا غير دايف,You are a guest
ماغاديش تبقى فيه,He will not pity him.
ماخاصينا مشاكل,We dont want problems.
شحال فيه ديال تلفيزيون,He says nonesense.
سير تخبّا من شمش,How do I hide from the sun?
نسيت سمايتو,I forgot his name. What should I do?
الأستاد ماجاش اليوم,The teaher didn't come today.
تانفكّر واش نقدر نطلب ل أستاد إزيدني نقط,I'm thinking if I can ask the teacher for more marks.
كان من دواعي سروري ندوي معاكم اليوم!,It was a pleasure talking to you today!
مانضنش غادي نجمع معاك لحوايج ديرني راسي,I dont think I will gather clothes with you.
كون غير قدرت ن قشّر ديك ليمونة ديخية كون ماعدبتش لواليدة,"If only I could peel off my orange, what would it be like?"
راه كيمشي للبحر عريان,He goes to the beach naked.
جميعنا ڭاع الحشرات فقراعي,We assembled all the insects.
ماعرفتش مالو مقلق,I dont know if he is upset.
مشا ل حمّام,He went to a spa.
مالك على هاد الشوفات؟,Why are looks important?
أمدرا كلشي بيخير,"Everything is okay now, he said."
نتحداك ت نقّز من هاد شرجم,I dare you to jump out of the window.
عفاك كاس ديال الماء,please drink a glass of water.
سدق تاواحد ماملڭوي ليه فلماتار,But no one met him at the airport.
تانفكّر واش نبدّل هاد ندار.,"If I could change my eyeglasses, would I?"
كنقترح شي حاجة بسيطة,What is something simple I can suggest?
كايبان ليا كاين زحم بزّاف,There is too much people.
لقيت سكر ثلاث لتراميس,i found diabetes
يالله نمشيو لمال اليوم,lets go to the mall
مابغيتيش ترجع ديك لڭسّريا لمولاطا,You don't want to give back the material.
راه ماعندو مايدير.,He can do nothing.
الكتوبة غاليين.,The books are expensive.
تفي الدوا,How do you switch off the lights?
توحشت الأيام ملي كنت كانفرح ملي كتجيني لعبة جديدة,I miss the days when getting a new toy was pure joy.
دير وليدتك,How do I make children?
ماكتخليش الحياة ساهلة,It doesn't make life easy!
راه توحد معارف الهوية ديال قتل,No one knows who did it.
دفعت دوسي تاع مرض,I submit sickness file
عندي 26 عام,I'm 26 years old.
هادشي كتير عليا,This is too much.
مابغاه حد,Unwanted
كاين شي حاجة عندك,You have something.
أنا غادي نمركي شي بيت ماكايدورش,I will score a nice goal.
موراها حدّو طريح لعرس,They decided on the wedding day.
"صعيب طيب دجاج, خصوصا إلا كنتي كاطيب كيمّية كتيرة ل بزّاف ديال ناسّ, و لكن هنا, الطباخ كايتقن شغلو!","It's hard to cook the chiken, especially when you make a lot of people for"
جيب ليا معك تاكوس,bring me a taco.
هادشي ماخدّامش,This doesn't work.
واش عندك رونديفو؟,Do you have an appointment?
تقدر توريني ف الحريطة عفاك؟,Can you show me on the map?
البلاصة لي فيها دب مافيهاش إنوي,The naughtiness she has now doesn't have Inwi in it.
مزيان نعرف بلي الخدمة ديالنا كتقدر,It's good to know that your work is appreciated.
غادي نتلب من بنتي سماحة,I will ask my daughter for forgiveness.
واعرة نقية صراحة حسن من هاديك القديمة ليكانت عندك,"It's so cool, clean, to be honest, it's better than the old one"
راها كتقدي غير شغلها,She do her business
والفنا راها في هاد العطلة,"We took too much rest, he said."
بدل الكرا,look for another rent
عارفهوم جلخات,They are bad
أش كاتعني بهادشي?,What do you mean by this?
شاب دار كايتسناوني,My famillie are waiting for me.
فين جا سوق عفاك؟,Where is the market?
كايفتاخر براسو,He feels proud of himself.
واش بغيتي تخلي ليه شي رسالة؟,Would you like to leave a message?
كاريا غي بوحدها?,She lives alone?
غاتهزي ولدك وتمشي بهالك,take your son and go
طريقكولها كاينڭر,He complains all the way.
عندو جوج ديال الولاد,He has two children.
غدا نجيب ليك قفل,I will bring a lock.
عمرك جربتي تسترد حقّك بدرب,Have you ever tried to fight for your rights?
كوني هانية أمدامي,Be relaxed madam.
هادشي ليكايديرو الپيلوطات، ماكاتعرف تاحد؟,"That's what pilots do, not anyone you know!"
نقدرو عليها علاش لا,We can endure it.
واش كتفهمني اش كانگولك ولا ماكتفهميش؟,Do you know what you are saying?
ڭوليا شنو بالتفاصيل,Tell me with details
كرقدهم ف صابون عاد كنديرهوم يتسبنو,I put them in soap then put them with laundry.
علاش تفارقنا,Why do people break up?
الله يستر اللعيب,Can God help me?
مابقيتش باغي نعيط ليك حيت ماعمرك ماكتجاوب,"I will not call you, you dont answer."
شكرا ليا واحد البنت,A girl recommended it to me.
وه و عندي حتا شي صبّاعات!,Ooh I even have some gloves!
عمرك جربتي تاكل الماكلة الخليجية,Have you tried Khaliji food?
نتوما عارفين هادشي,You know this
الله على حبيبي مسكين.,My poor darling.
شوية منهوم بجوج.,A little bit of both.
دغيا آيلع ليك هادش ف راسّك,You will be fed up.
شات بدات كاتيه,It's raining
بغيت نخرج اليوم في الليل,I would like to go out to dinner tonight. What are some suggestions?
تانفكّر واش نخلي دو شعل.,I think of leaving light on.
قوليا,Tell me something?
أنا غادي نستوكي شوية ديال الماكلة,I will stock some food.
بغيت نكون أستاد,I want to be a professor. What should I do?
غادي يتراشح,He will propose
نديروها!,Let's do this.
ماتسراهتيش,How do I not get late?
ڭاع المشاكل لي دايرة فالعالم بسباب الاشهرة,All problem because of publicity
هاد ليلة عندي جتماع على قبل واحد الخدمة مهمة,This night I have an important meeting.
علاش مابغيتيش ت جيب تقدية,Why don't you want to bring groceries?
تلمت لاڭري,The grey sofas.
معاهوم,With them
غير بنادم كايتير,Why do you think too much?
فين غادي تلقى شي واحدة,How do you find someone?
مشيت لمكتبة نشري شكارة جديدة لوالدي,I went to the library to buy new bag.
مورا اليوم لي دوزتي، هادشي طبيعي,"After the day you've passed, that makes sense."
مانضنش غادي نقدرك شي نهار,I dont think I can appreciate you sometimes.
البرگا كاتعطينا لحليب,Cow gives us milk
راه هاد دوسة ديال لخدمة.,This docs are for work
خاصني نشري بوركيني باش نعوم في البحر,What is the best way to buy a burkini?
خليني ناخود قارارتي,Let me think about it.
مابغيتيش ت سالح معايا,You don't want to make peace with me. Why?
أنا جايبك بالفلوس باش تڭلس,I brought you money.
عنمشي نضرب شو كاسّ ديال لبيرا,Why should I drink beer?
خليني نفكّر.,Let me think.
خاصك تمشي دير تلقيح ديال كورونا,Do you need to get tested for Covid?
قوليا على طفولة ديالك,Tell me about your childhood?
واش عندك حفلة وماجا تاواحد,Did you have a party and no one came?
مابغيتش نخرج فيك عينيا,I don't want to stare at you.
عمرك ت بهر شي واحد دير كلشي على قبل راسك,You should never surprise him.
أنا غادي نتسور مع هادسك لعب,I will take a picture with a player.
بلاش ماعنديش معا داكشي,I dont like that.
كنفكر هتا خديت قرار,I was thinking until I made my decision.
مانضنش غادي نكلميك خليك تفرغ,I dont think I will wcalm you down.
عمرك جربتي تعلم تدريب,Have you tried becoma as a coach?
شكران أمادمة,thanks Madam
خليني نقلب ليه على شي سمية,How do I find a name?
ديما نفس الصوت?,Is it always the same voice?
أنا عندي فيك ثقة,I trust you completely.
حل عينيك,What should I do to open my eyes?
واش كتخدم هنا كل نهار؟,Do you work here every day?
صباح الخير دكتور,"Good morning, doctor."
عندك صحّ مية فلميّة,You're absolutely right.
ختي صحيحة كاتمشي للصالة,My sister is muscular.
