Original,Original Translation,Translated Sentence
متّافق معاك,I agree with you,I agree with you
مول دار,husband,I'm sorry
شنو هووّا لحلّ?,what's the solution?,what's the solution?
"هاهييا فاتورا ديالك, واسلات 15 دهس","Here's your bill, it comes to 15 dhs","Here's your billet, and the 15 inches"
واش نتا عزيزا عليك?,Do you like her?,Do you like it?
مسيان تعلم تلعب موسيقا ماهارا زوينا,"that's cool, playing music is a wonderful skill","You know, you play beautiful music"
إوا علاش كاتهضرو?,So what are you talking about?,Do you think you'll be late?
ماحاسيتش براسي فدّار,I didn't feel at home,I don't feel bad
كاندرب لواحد لماراتهون,i'm training for a marathon,I'm training for one of them
إمكان نتمشاو?,A hike perhaps?,Can we go?
"كاتعرفو شخصيّان, داكشي علاش كاتفضّلو","You know him personally, so you favor him","You know two people, that's why you prefer"
الشان الطان,quickly,It's okay
شحال هادا باش نتا ف قصبات تادلا?,How long have you been in Qasbat tadla?,how are you doing in the bars?
راه غادي يعيقو بيا إلا جبت معايا ل پيسّي اللمتيحان,They might notice if I bring my laptop to the exam.,I'm gonna be in trouble if I bring the best of my ability
أشمن نوع ديال لحافلا ليخسها تكون?,What kind of party do you think it should be?,What kind of game is it to be?
"أه, راه قدرت ناكول لغدا","Yes, I was able to have lunch","Ah, I can eat tomorrow"
تفارقنا,we broke up,we're leaving
ماقدارتش نتحمّلاك كتر من هادشي,I can't stand you anymore,I can't stand you too much of that
واخا هووا ماكانش إقدار إجرّي عليا علا هادشي,Well he couldn't really have fired me for that,But he didn't do it for me
لمقلا سخونا,the pan is hot,it's hot
كانكتاب كتاب علا لمشاش حاليان,I'm writing a book about cats at the moment,It's a book on the screen right now
كانغلّي لما,I'm boiling water,it's been boiling for what
ماشي داكشّي لي توقّعت,It's not what I expected,I don't think so
لحد,sunday,so much
ماتنعسش بزّاف,don't sleep too much,Don't sleep too well
أُ الدو راإع بزّاف.,And the light is absolutely splendid.,I'm very good.
كون هير تيّقتينا كولّنا أنانا غانديرو خدامينا غانكونو فعّالين كتر,if you just trusted all of us to do our jobs we would be so much more effective,The fact that we've been doing this since I'm going to serve us is going to be a lot more effective
واش جمعتي شي فلوس?,did you save any money?,Did you collect some money?
كانت هي مسألات وقت.,It was only a matter of time.,It was a matter of time.
لماكلا رطبا,the food is just mushy,I don't eat wet
كانكتب الشيعر,I write poems,I write poetry
عندنا,we have,we have
هادا هووّا,this is it,That's him
ماكايعنيش بلي كاتخدام بزاف,Not that you work too hard,I don't mean very well
أُه شوكران.,Oh thanks.,"Oh, thank you."
موتاألّيق,brilliant!,It's nice to meet you
كايبكي,He is crying,he's crying
مانا,with us,Mana
أه,Ah.,Ah!
كاندير حتّا الراقص, I'm also a dancer,I'm running to the dancer
علّ أقالّ ماشي شي ناوع من لحايات لي نقدرو نعرفو,at least not a form of life we'd recognise,Maybe he said nothing of a kind to me that you know
باراكا,enough,Baraca
"ڭالت ليك, أنا مابغيتش نطيّب توما!","I say, I refuse to cook garlic!","I told you, I don't want to cook Tommy!"
كولشي واجد,everything is ready,It's okay
عندي عادا ديال النعاس بزّاف,I have a habit of sleeping alot,I've already had a lot of sleep
"أه, سيلسيلا لغيداإا.","Yeah, it's the food chain.","Oh, it's going to be fun."
بقا تديرو ديما,do it always,you've always been running
هوكّا,like this,it's okay
فاش كنتي كاتفكّر?,What were you thinking of?,what were you thinking?
عضّو حنش مسموم,He was bitten by a poisonous snake,He bite the poisoned gum
ناري! لحيط كايتحرّك,OMG! the wall is moving,Fire!
"سباه, معا تمانيا أُ ناس","morning, at half past 8","Saturday, together I hope people"
أه داروري.,Yeah sure.,"Ah, Dorri."
تعطّلت علا لخدما بسباب ل إضرابات.,I was late for work because of the strikes.,I worked on a job because of the strikes.
بصّح غادي نامشي,Right I'll get going.,I'm going to sleep
هادشي ماساهلش بزّاف,It's not so easy,That's not very good
والاكين سماعت شي سضاع,But I hear noises,But I've heard a lot
شفر لييّا لبزطام,he stole my wallet,code me for debris
كاتقرا علا قبل متيحاناتها,she's studying for her exams,she's reading before her favorites
ڭلب ستّا تسعود,Change the subject,You'll be happy
لايخلّيك كتبها,please write it down,He doesn't let you write it
كانعيش حياتي,I live my life,I've been living my life
ماشربتش لقهوا ليوم,I didn't drink coffee today,I don't drink a coffee today
كولّا ليلا,every evening,Coke at night
غاينتاهي بينا لماتاف فحايات بنادم,we'll end up on people's lives,she's going to call the house in a couple of nightclubs
كانتمانا ماتكونش مقالاق من هادشي,Hope you weren't too annoyed by that,we don't have any of these articles
عوقباليك,I wish the same for you,Hold on to you
إنتاج پك أُ إپاد تاهوا مولاويت بزاف,producing computers and iPads are very polluted,The production of the fish has been very late
مامتءكدش واش باغي نخروج ولا لا,i'm not sure if i wanna go or not,I'm not sure I want to go out or not
فكّرني ف لحفلا لي دوّزنا لعام ليفات,He reminded me of that party we had last year,Think of a party we've been doing for years
حدا سوپرمارشي,it's near the supermarket,Supermarche
موعاد كايتفرّج ف فيلم,Mouad is watching a movie,He's in a movie
عاود عافاك,repeat please,please come back
هانيا,It's okay,Hanya
عندك نوطق زوين,You have a good pronounciation,you have a good taste
جداتها عتاتها واحد لبراسلت,her grandmother gave her the bracelet,Her grandmother gave her a letter
علاش هادشي?,Why is that?,What's that about?
كانسكن حدا لبحر,I live near the sea,He lives in the sea
فيا لعطش,I am thirsty,I'm thirsty
واش خليتي شوييا ديال نابيد ولا كمّلتي لقارعا?,Have you left any wine or have you finished the bottle?,Did you think it was too late and not too late?
"غادي نهدار معا سحابي تلخدما, ياقدار يكون عند شي واحاد شي حاجا ياحتافال بيها","I'll talk to the colleagues, maybe one of them will have something to celebrate soon.","I'm going to go down with my zipper to serve, and I'll have one thing to celebrate"
"ماكليتيهش, ياك?","You haven't eaten it, have you?","what do you eat, anyway?"
هادشي معقول,That's fair,That's reasonable
هووا لحاياوان ديالك!,It's your pet!,They're your animals!
واش هوما كيفكيف?,Are they the same?,How is it?
"غايخسّ تخلّينا نوسلو لواد, أُ راه لواد دايز من ل ڤيلاج","It should allow us to join the river, and the river runs towards the village","We're going to have to get some kids, and I'm going to see some kids from the village"
"شحال و أنا كانجرب نشرب كتر ديال لما, والاكين ماقدرتش نحييد لقهوا","i've been trying to drink more water, but i cant get off coffee","I'm trying to drink a lot of water, but I can't go to coffee"
غاير ماسبوق,unprecedented,I'm going to be late
مابغيتوش,I don't want it,I don't want to
أش عانداك علا ضاغط?,What do you have on the pressure?,What do you think of the pressure?
أُنتا أ سيدي?,"What about you, boss?",I'm a sir?
كيفاش كاتهالّا فراسّك ?,what's your take on self care?,how do you eat your head?
معا طالابا خرين,with other students,With other students
"لا, أنا ماشي بيخير.","No, I'm not.","No, I'm not okay."
عاندي شوييا ديال حالوا خاتميا فشكارا ديالي,I've got some marshmallows in my bag,I've got a lot of work to do in my thanks
تفول بحالا كنا فعالمنا بوحدنا,it was like we were in our own little world,She's getting old when we're alone
كاتستاحقّها.,You deserve it.,I miss her.
شويكّيك,a bit,Your lunches
راه فاريق ديال ريڭبي كايحتافلو برباح ديالهوم,It's a rugby team that celebrates its victory,It's a very good idea to celebrate the winners of their country
أيه أ مولاي,"Certainly, sir.",my lord
جيت ف طوموبيل ليوما باش نتفادا طوبيسات.,I came in by car today to avoid the buses.,I've come in to the car today to avoid the busses.
هيا كبر منّي,She's older than me,"Come on, get older than me"
التالتا تابتا,Third time pays for all,the next day
كايابن ليا بلي لفارمليات كايديرو صافّ!,The nurses seem to be queueing up!,I'm talking about a clear picture!
توم كان مءزم,tom had big money problems,Tom was adamant
كنت ف أروپّا كاملا,I've been all over Europe,I've been in the whole of Europe
نتا غي طبّاخ سغر أُحسّن ليك تفكرها,You are a junior sous chef and you had better remember it,You're a sugar cook I'd like to think about
أُ من بعد كانواعدك أنخلّيك علا راحتك أُ نمشيو غدّا نتمشّاو غير شويا.,Then I promise to leave you alone and we will go for a shorter walk tomorrow.,Then I promise you I'll let you go and we'll go on a walk tomorrow.
راه أنا ماشي بوحدي,I'm not the only one,I'm not alone
لملحا ضارورييّا ف الطياب,Salt is crucial for cooking,the salt is very good
عاون راسّك,you should help yourself,help your head
فيق!,Wake up!,wake!
برابّي,i swear,it's true
عجبك لكتاب?,Do you like the book?,Do you like a book?
أهلان نجيب ليك شي حاجة?,"Hello, can I get you something?",Can we get you anything?
"لا, راه شفت كولشي.","No, I saw the whole thing.","No, I've seen everything."
واش غسل وجهو?,Did he wash his face?,Did he wash his face?
جبها,bold,Answer it
هووّا كايخطط ل تسافيرا جديدا,He is planing a new trip,He's planning a new book
عندك,you have,with you
علا غافلا,suddenly,I'm sorry
هانيا,do not worry,Hanya
ب طابيعت لحال.,Absolutely.,I'm all right.
هربت,blow my mind,I ran away
كان شاد فيك الناميما,He's been gossiping about you,I'd like you to sleep
ماڭانا,clock,what are we
ديال لمعدا,gastric,it's very late
أُ قرّرت نمشي بوحدي باش نبعّد علا كولشي.,And I've decided to go all by myself to get away from it all.,I've decided to go alone and stay away from everything.
شنو سميت بنتك?,what's the name of your daughter?,what did you call your daughter?
اللي مزيان فلعاماليا هووا أنّاك كاتكون ناعس فيها!,The upside with an operation is that you sleep during!,what's good for working is that you're sleeping in it!
سوبو واحد دجاج مقرمش,they made crispy chicken,Sopo is a crispy chicken
كايبالّيا بديت كانحماق!,I think I'm losing my mind!,I think you're being a fool!
كانخرج من لخدما معا 6,I get off of work at 6,I'm out of work with six
أشنو كاتقتارح?,What do you suggest?,Are you suggesting?
كايبرزطني,He is disturbing me,I'm sorry
غايكون مبارّاع,it would be great,they're going to be good
رييادا كاتحسّن لحالا لقلب و شارايين,sports activities improve cardiovascular health and blood circulation,It makes me feel better right now and it's a good heart and it's a good heart
فيبراير,february,Pepper
واعر,great job,i can't see
بارد لحال ليوم,it is cold today,It's cold for a day
أش كاين,what is wrong,what is it
ماتڭولهاش,You don't say!,She's dead and she's gone
لخوروب هنا واعر,the sunsets here are always breathtaking,the axes here are delicious
غانسافر ل توركيا,I am traveling to Turkey,I'm going to Turkey
"واخا إكونو, الناس خاسهوم إكون فيهوم شويا ت تاعاطوف","even if they are, people should be more sympathetic","And so be it, people are going to be a little emotional"
كانفادال ناخراج أُ نتمتّاع بلما أُ النتاعش,I'd rather go out and enjoy the water and freshen up,It's like I'm going to have fun when I get to the party
هاد لأوغنييا زوينا,this song is beautiful,It's for O'Ganya Zaina
نتا مكلّخ,You are dumb,you're a bitch
إلا كنتي كاتيق بينا كاملين أنّانا نديرو لخدما ديالنا غادي نكونو حسان عاماليان,if you just trusted all of us to do our jobs we would be so much more effective,"If you think we're perfect, we'll do our homework and be good at work"
شحال من واحد?,How many?,How many of them?
"تءخير, أشنو هادشي تاني?","delays, what's that all about?","late, are you doing this again?"
صاحا,well done,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey!"
هادي لوقيتا باش نتفرج فتلفازا,it's time to watch tv,That's a time to watch a TV
هادشي ماشي سال كيفما كايبان ليك,it is not so easy as you think,That's not a good idea how it works for you
فيها,she can,in it
ماشي موشكيل,it doesn't matter,It's not easy
غادي ياخاد لينا بزاف ديال لواقت باش نرجعو من تريق ليجينا منها,It will take us hours to get back the way we come,I'm going to take a lot of time to get back out of the way to get us out of it
أنا بتاءكيد كانسا لخادما,I am definitely forgetting work,I'm sure you're a servant
"فلواقيع, عرافتي شنو?","actually, you know what?","So, you know what?"
أُه هادشي غادي إكون غزال.,Oh that would be lovely.,"Oh, that's gonna be a deer."
ڭاع,whatsoever,i'm sorry
والاكين راهوم هي بطّات.,But they're just ducks.,But they are ducks.
ماعنديش أمال,I don't have hope,I don't have any hope
ميا فلميا,one hundred per cent,it's a movie
نعس مزيان,He slept well,Sleep well
اللي ف قلبك علا لسانك,You wear your heart on your sleeve,what's your heart over your tongue
أه بتاءكيد,"Yes, absolutely","Oh, yeah."
تانا عندي أحفاد,I also have grandchildren,I have grandchildren
كايعجبني الدهب,I love gold,I like the gold
إدان غادي نخاليك أُ غادي نتلاقاك فلاخار تلعشييا,Then I'll leave you and I'll meet you at the end of the afternoon,I'll let you know if we'll meet you for dinner
عواشر,feasts,I'm sorry
و لماشروبات حتا هوما,"And the drinks, too",And the drinks aren't even the ones
شنو قال?,What did he say?,what did he say?
أُ كان خسّني نفسّر لكمالا ت النهار.,And I had to explain the rest of the day.,Or I'll explain the rest of the day.
فين نقدر نعبر تقديا ديالي ?,where can i weight my groceries?,where can I go to my house?
عندك بزّاف ديال ل أفكار ليوما!,You're full of ideas today!,You have a lot of ideas for a day!
فيدلاه نعاماس,"Goodbye, sir.",It's a golf show
من باعد ماكمّل إحريك فيدّيه,After he'd finished flapping his arms around,from the time he finished moving his hand
أ ميمتي هادشي غايخلق موشكيل,Oh dear that will be a problem,"Yes, that's why I'm doing a problem"
لايسعد لماسا,good evening,I'm not happy for a touch
عندو شعر رطب,he has straight her,He has wet hair
تحتي فبالي,You crossed my mind,beneath me
الساديق وقت الديق,a friend in need is a friend indeed,It's a good time
أُلّا تاتڭول داكشي هير باش تضحك عليا?,Or are you just saying that to make fun of me?,Why are you laughing at me?
كانتلاب مانك غير ناس ديال الصالير ديالك ف عيشرين عام الجايا,All I'm asking for is half of your salary for the next twenty years,I think you've got other people in your place in the next year
شي واهد خاشابي كانضنّ...,A wooden one I suppose...,Something that I'm working on is thinking...
واش باقي مريض?,are you still sick?,Are you still sick?
أنا لي خلت,that's my fault,I thought
تشهّيت نتفرّج ف فيلم واتاإقي,I am in the mood for a documentory movie,I've been looking forward to a movie and I'm sorry
واش مومكين تسارفي لييا عافاك?,please can you give me some change?,Can you please excuse me?
ويكند,weekend,I'm sorry
أشنو بغيتي تحاكام فيه,What would you like to be in control of?,I want to talk to him
فاش توسل ل رونپون دور علا ليمن,turn right at the crossroads,I'm begging for a place on the right
"واخا, بيما أناك هنا غادي دير داكشي لي كانڭول ليك","Well, since you are here you will do as I say","Well, while you're here, it's been a week for me to come to you"
شحال من خواتات عندك?,how many sisters do you have?,How many sisters do you have?
داركوم زوينا بزّاف,Your house is very nice,the house is very beautiful
أنا بساح ماكانحملش طاياران ڭاع,I really dont like flying at all,I'm sorry I didn't have a couple of birds
مصاحبين,They are dating,escort
واش كاتخاف من لقطوط?,Are you afraid of cats?,Are you afraid of the cats?
هادشي فايت لقياس,that's too much,That's how it fits
إوا أُ ألا كان لموحامي ماغادّش إعاونّا,But what if the lawyer can't help us,Or if my lawyer doesn't help us
أنا أُستاد ديال لفالسافا,I am a philosophy teacher,I'm a professor of the vasava
لورقا بيضا,the paper is white,the white paper
بغيتي شويا?,you want some?,Would you like a bit?
غادي يكون بحال كاروسا,It would be like a rickshaw!,He's going to be in a carousel
بحال والو الطيح الشتا غدّا,It may rain tomorrow,It's okay to be there tomorrow
أُ ربع,quarter past,a quarter
دير فييّا واحد لپليزير,do me a favour,I'll do it for the first time
عانداك شي سكّار?,Do you have any sugar?,Do you have any sugar?
أنربي هاد لمشيشا,i'm adopting this cat,I'm raising this shithole
لواليد كان هنا.,My father has been there.,My son was here.
بسلاما,goodbye,in peace
كان مقلّق عليك?,He was mad at you?,He was worried about you?
كيفاش كتابك غايعاونّي نتهدّن,how is your book going to help me calm down,how's your book working for me?
كيفاش كادوز ويكند عادي ?,what does your average weekend look like?,how do you think it's normal?
كنت ناوي نخدام هاد الليلا ف دار,I thought I'd work tonight at home,I've been meaning to use this night in a house
واش تاقدار طلاب شوييا ديال أناناس بلاست ڭرنادين إمكن?,Could you ask some pineapple instead of the grenadine perhaps?,Do you appreciate a few pineapple students that can't be seen?
كانقرا كتوبا,I read books,he's reading books
السما كاتنقّط,It's spitting,the poison is happening
أيخسني نڭول بلي لخلسا مامزياناش هنا,I have to say that the pay isn't great here,I'm sorry I'm sorry we're not supposed to be here
تاهرّوب داريبي,tax evasion,I'm getting away from me
تخلعات معا زلزال,she was scared by the earthquake,It takes off with an earthquake
خاسّو يوالّف علا لجاو لخايب,He needs to get used to bad weather,He wants to talk to a brother
غادي نحتاجو نعاولو علا تيليفوني,We will need to rely on my phone,I'll need to pick up my phone
سير بشوييّا,Walk carefully,Go a bit of awkwardly
هاد التلفازا زوينا,this T.V is nice,this TV is beautiful
لفوطا نقييّا,the towel is clean,for a pure oatmeal
كانعتادر علا...,i apologize for...,I used to...
كان عندو جتيماع,He had a meeting,I had a meeting
راه ماغالياش بزاف عاداتان,It's not too expensive in general,He doesn't like much
"وايه, ل أُمور ماشي عالا مايورام هاد الساعا...","Yes, it's not too good right now...","Yes, it's not a good thing this hour is..."
فين هييّا لماكلا?,where is the food?,Where's the food?
تطبلا قصيرا?,the table is short,Do you look short?
أُ نتا?,What about you?,are you?
هوما مختالفين فلقدّ أُ فلّون أُ فلماداق,"They're different sizes, colors and flavor","They're different, I'm coloring the rules"
شي واحد خلّا الشال ديالو,Someone left his scarf,One more thing in the water
شناهيا أحسّان حاجا درتيها ف حياتك ?,what is the coolest thing you ever made?,what's the best thing you've ever done?
بصّاح!,really!,Shh!
واش شفتيها من قبال,Have you seen her before?,You didn't see it before
دارت شي تسافيرات أُ كان بزاف مايتشاف,I did some travelling and there was so much to see,"Something happened, I've been very close"
ماكانشوفش مسيان خاسّني نبدل ندادر,i dont see well i should change my eyeglasses,I'm not going to change my clothes
واش هادي هيا لمرا لولا لي كاتكون فيها ف تيارا?,Is this the first time you've been on a plane?,Is that why it's not my fault you're in it in the current?
20 نوقطا,20 points,20 points
عندي قطّا,I have a cat,I have a cat
دضو مقتوع,the electricity went out,Take a seat
عمرك تحتي ف شي موشكيل لي ڭلتي عمرك تخرج منو ?,have you ever faced a problem you thought was invincible ?,how old are you when you're getting out of here?
واش باقيين خضرين?,Are they still raw?,Are you still green?
راه حدا,it's next to,it's the end
بحال لبارح,Same as yesterday,yesterday
مشيت بعيد شوييا,I walked away a little bit,I've gone a long way
كانحاول ندوز واقت موريح هنا أُ كانفضّل مانتبارزاطش,I'm trying to have a relaxing time here and I'd prefer not to be disturbed.,"I'm trying to sleep here, I'd prefer not to touch it"
راه,in fact,see
ضارب الشعا,impressive,the ray striker
ماكانديرش السپّور,I don't exercise,I don't think it's good
هوما درايفين بزاف,They are very kind,He's very professional
مات لبارح,he died yesterday,he died yesterday
إمكان نبارمجوها فل ويكند الجاي ديال ماي,We could arrange this for a weekend of May,Maybe we'll go to her and find the next guy
كانتمنا تسمح ليا علا...,i hope you'll forgive me for...,I'm sorry for the...
حيّد صبّاتك,take off your shoes,suit yourself
كولّا سيمانا,weekly,we'll have a drink
توحّشت جدّا,I miss my grandmother,I'm so excited
أشنو كايبالّيك أيخاسنا نديرو?,What do you think we should do?,What's wrong with you?
دفر شعرو,he braided his hair,He saved his hair
كانفادل روح عانيدا ف فاضاء لمافتوح,I'd prefer a stubborn spirit in an open space.,He has a very good spirit in open space
"زيد عليها, واهد لبرهوش جا أُ سبّني!","Besides, a child came and insulted me!","add it to it, and bring it to me!"
معقولا.,Fair enough.,reasonable.
أنا كاين فلمدراسا,I'm in the school,I'm a teacher
أشمن اتار?,Which ruins?,What are you talking about?
إنا أخاني كيعجبك تسمع ليهوم معا سحابك ?,what songs do you enjoy listening to with friends?,do you like to listen to them with your clouds?
أحسان حاجا,the best thing,I'm doing a good job
هووّا ماشي موهنديس,He is not an engeneer,he's not a doctor
عندي شوييا ديال تامشييا حدا دار لموسينّين.,I have a few walks around the nursing home.,I've got a lot of room to go to for the last two years.
لبڭر كيعتيونا لحليب,cows give us milk,the heart of our milk
أنا أساسان كاناكول كارواسا فلموناسابت لخاسا سافي,I usually only eat croissant on special occasions,I'm basically a carnival agent for the savior
غادي إكونو كبرو دغيا,They must be growing up fast,I'm gonna be a big guy
والاكين واش ماعييتيش?,But aren't you tired?,But why don't you?
"تسنّط ليه, أيقدر يعجبك.","Do listen, you might enjoy it.","I'll do it, you like it."
غادي ندق لجاراس باش يجي شي واحد يجيب ليك لقهوا.,I'll ring the bell to get someone to get you a coffee.,I'm gonna have to take care of something to get you a coffee.
"مزيان, نهارك مبروك.","All right, good day to you.","good, congratulations."
كانت واحد لبنيا سغيرا سميتها أنيا ماكنّاش كانتخليوها بوحدها,There was a poor girl there called Anya who we wouldn't leave alone,She was a little brown girl I called her I didn't leave her alone
ماطعام تايلاندي,A Thai restaurant,I don't eat Thai
إنا كتاب?,which book?,I'm a book?
التافقنا ... بصحّا!,We have a deal ... bon appetite!,It's okay... right!
أشنهوما لأنواع الناديرا ليكاتقلاب عليها?,What rare species are you looking for?,What kind of kernel does it look like?
رتاح.,chill out.,Relax.
أُ أش ڭال راإس ديالك فلخدما?,And what did your boss say?,What's your job?
تلاقيتو لبارح,I met him yesterday,they met yesterday
جدّا توفّات لعام اللي فات,My grandmother passed away last year,She's been dead for the past year
أش كايقراو?,What do they study?,what's happening?
"قاهوا ب سكّار, شوكران","A coffee with sugar, thank you","They're drunk, thank you"
عاإلتك عندهوم شي عادات و توقوسّ فشكل ?,does your family practice any unusual traditions?,Do you think they have a lot of habits and stuff?
تلامد عتاو كادو لوستادتهوم,the students sent a present to their teacher,It's been a long time since I went to school
بزقول,baby,I'm saying
علاش كاتعاقبني?,why do you punish me?,Why are you punishing me?
سماح لييا معاتال والاكين أنا ف تيليفون,Sorry so slow but I m on my phone,"I'm sorry about the problems, but I'm on the phone"
هاديك درييا لمسلوتا كاتشرب لحليب دابا,that thin girl is drinking milk now,That's very nice to drink milk in the first place
دوّزت وقت زوين,I had a good time,I've done a good time
أنا متءكّد,I'm sure,I'm sure
ماكاندنش,I don't think so.,I don't have any
"أُ فوڭ هادشي, غادي تكون لحلوا ف هاد ستاڭ","On top of that, there will be cake in this review internship.","i'm sorry, it's gonna be sweet in six days"
أنا مقتانعا بلي عاإلتنا فاش كيتجمعو كيوليو بحا شي فرقا دياك مسراح,i'm convinced that our family gatherings are like comedy shows,I'm convinced we have a plan to get together like July to make a difference with you free
"خايبات أمال, فاشال?","A disappointment, a failure?","Disappointment, failure?"
تا واحد مايقدر إحرك هاد ل بوتا,no one can move this box,One can't move this for Buta
كاندكرك أنّا هاد لحيصّا ضاروريا.,I remind you that class is required.,I'll remind you that's a good idea.
غانتّصوّر,I'll take pictures,I'm going to shoot
يالّاه تغدّيت,I have have just eaten lunch,"Oh, you're lunching"
"جاني لمالال, أُ نتا?","I'm getting a little bored, aren't you?",What's the matter with you?
هاد لقيصّا فشيشكل,That's a fishy story,That's a story I'm gonna make
حبّ أُ تبن,the whole ball of wax,love to adopt
عوتلا ساعيدا!,Have a wonderful holiday!,I'm not happy!
سايب سوندويش ديال الدجاج,He made a chicken sandwich,He's gonna do the chickens
غطّي راصك ب الشال,Cover you head with a scarf,Cover your bullet in the bark
حساب ليا راه خديتي معاك لباوصالا...,I thought you were taking the compass...,I think you've been taken with you for a bit...
عجبني,I like him,I like it
تولوتساعا,twenty minutes,I'm sorry
شنو ڭلتي?,What did you say?,What are you doing?
كاتقصد مورا جتيماعاك,You mean after your meeting,You mean ma'am brought you up
أنرسمك,i will draw a portrait of you,I paint you
"سماح لييا, شامال ديال أسفي","Excuse me, north of Asfi.","Excuse me, I'm sorry"
واش خصنا نكتبو هادشّي?,Do we have to write this down?,Do we have to write this?
ماعنديش بزّاف ديال ل أصديقاء من غير راشيد...,I don't have many friends except Rachid...,I don't have many friends without a cheerleader...
نهار,day,day
أنشارك ف موساباقا ديال لقيراأ,i'm entering a reading competition,I'd like to participate in a music tournament
كنت هنا شي يوماين هادي,I've been here for two days,I've been here two days
واش كان خوك ف پاريس?,Has your brother been to Paris?,Was your brother in Paris?
لمدراسا بعيدا علا داري,the school is far from my house,To study away on my home
أُك,Ok,it's...
لباڭاج ديالي ناقس,My luggage is missing,it's just a few minutes
فين غادي هووّا?,Where is he going?,Where's he going?
عندي لحبوب,I have pimples,I have pills
واخا تڭولّيه إجي لهنا?,Would you ask him to come here?,Will you take him to come here?
"ردّو لبال, راه كاينين الجدورا فينمّا مشيتي","Careful, there's roots everywhere","Pay attention, it's a good place to go"
حنا بزّاف,we are so many,we're very much
حدانا,beside us,we're here
غادي نساولو!,I'll ask him!,I'm going to ask you!
ماتخويش فييّا لأعصاب ديالك,Don't take it out in me,I'm not afraid of your nerves
أُلاه ماعرفت علاش درتها.,I don't know why I did it.,God didn't know what to do.
غاير عادي,unusual,He's a regular
أشمن ديسّير بغيتي?,What kind of fruit do you prefer?,what do you want?
واش عندك سرف ديال?,do you have change for  ?,Do you have a carving?
أنا ڭاع مامقلاق,I'm not upset,I'm not worried
أنا شاخسييان غادي ندير شاراإح ديال أنانس أُ أرماڭناك,"Personally, I will do pineapple slices with Armagnac",I'm gonna be working on some of the best I can do for you
شي نهار أخور,another day,some other day
ماعمرك ماشركتي فشي ماراتهون ?,have you ever participated in a marathon?,What do you have in mind?
أُه...لأمر كايعتامد عليك,Uh... it depends on you...,Uh... it's up to you
أش كايعني داكشي?,What does that mean?,what does that mean?
أُ أش بان ليك ف أجهيزا ديال إپاد بلاست موداكيرا ديال لوراق,How about iPads instead of paper note books?,I think you've got a lot of paperwork in the past
سالام,Hi,hello
أه نقادرو نزيدو زيت زيتون معا لباربا,"Yes, we can add olive oil with beets.","Ah, we can get olive oil together for the barba"
حوايج ماشي راسمييّين,Casual wear,It's not like this
كانبغي خدمتي,I love my job,I want to serve
فين تعلّمتيها?,Where did you learn it?,Where did you learn it?
تامان كان هووا هاداك معا لقواليت ديال لپرودويت,the price seemed reasonable for the quality of the product,It's been a long time since I spent a lot of money in the first place
دابا كايدووّز بزّاف تلوقت فدّار,Now he spends a lot of time home,It's too late
مزيان تعاون الناس,it's great to help others,It's good to cooperate with people
علا قبلي,for me,before me
راه كان شوكولات كايدير سهال!,It was chocolate laxative!,It's like a chocolate that's been going on in the rain!
كايبالّيك أنا كانحماق?,You think I'm going crazy?,Do you care if I'm an idiot?
واجه لواقيع,Face the music,face the sign
ديما كانّسا نشرب لما,I always forget to drink water,I always drink when
كاين داك لبلاسا تاليانييا جديدا,There's that new Italian place,there's a new plastic
أُ نتأكاد بيلا كانحافضو عليها,And making sure that we look after it,I'm sure the house has been working on it
فاقاط مورا مانسالي من شرابي,Only once I've finished my drink!,It's too late for my drink
أه غادي تكون مومتيعا,"Ah yes, she would be good fun","Oh, you're going to be fun"
"أُ بحال شي موعجيزا, ماعمرو خسر أُ أنا فيه باقي",And by some miracle it never broke down with me in it again.,"It's very interesting, I don't know how long I'm still in it"
شناهوا?,What?,What did they do?
دقيقا هاني جاي,I'll be back in a minute,exactly what I'm going to do
ماكايسمعش لييّا,he doesn't listen to me,He doesn't listen to me
كيفاش كيعجبك دوز لعشيات ديالك ?,what is your favorite way to spend an afternoon?,how do you like your dinners?
نهار لخميس,Thursday,Thursday
نشوفاك غدا,See you tomorrow!,See you tomorrow
يمكن نعييت علا أمينا باش تجيب لكورسي,I can give Amina a shout to get the chair,Maybe I'd like to see if you'd like to take a look at my chair
توحّشت الضحكا ديالك,I miss your laugh,I've been laughing at you
ماكانش ب إديك,you couldn't help it,it's not your fault
خصّني صمطا,I need a belt,give me a shot
عندي شعر مكريپّي,I have curly hair,I have crazy hair
أش هاد زوج حنا!,What a pair we are!,what's this husband?
تلصّقو معا بعضييّاتهوم,They are glued together,stick together with some of them
بحر ديال سحاب نغرقو فيه,a sea of clouds to drown in,the sea of the sky we're drowning in
واخا تعطيني ل كالكولاتريس ?,Can you hand me the calculator?,Would you give me a chocolate?
ليوما تاريخي,Today is history,For a historic day
الدخّان جاب ليه لعطصا,The smoke made him sneeze,The smoke brought him a stick
واش كان لبات كايعيش فلإسطابلات?,did the ducks use to live in the stables?,Did he live in the bathroom?
ماعرافتش علاش,I don't know why,I don't know why
نتا واعار بزاف ف ختيراع أطباق خاصّا,Your are very good at inventing special dishes,You're very familiar with special dishes
