Original,Original Translation,Translated Sentence
خانتلاقا معا ساحبي باش نتخداو,i'm meeting a friend for lunch,I'd love to meet you and I'd love to sit down
أُ عندك الصح,And you're right.,You're right.
شنو لون لموفادال ديالك,what's your favorite color ?,what color are you talking about?
والاكين يقادرو يكونو ماستاعدين لشي كاراوك من باعد,But maybe they'll be up for a bit of karaoke later,But they can't be ready for anything else
أنا كانتعلّم ليابانييّا,I am learning japanese,I've been teaching my country
أُلا شي فاتيرا ديال التوت باش نكملو?,Or a blackberry pie to finish?,Isn't it too late to go on?
ماعرافتش أش كاتقساد,I don't know what you mean,I don't know what to do
إلا ڭالوليك تمشي ل أي بلاد بغيتي أشمن وحدا تختار ?,"if you were told to go to any country you want, what would you choose ?",do you want to go to any country I want to drink alone and choose?
كيبان ليك شحال كبرنا من لوقت لي خدينا فيها هاد تساور ?,can you believe how much we've grown since those old family photos?,Do you think we've been old since I've been taking this?
فوقاش نقدر نهضر معاك?,When can I talk to you?,Can't we stay with you?
أبريل,april,April
"لمدينا, كانشوفها لعام كامل!","The city, I see it the rest of the year!","For the city, I've seen it for a whole year!"
مايمكنش كيفاش تار لوقت هاد لعام ?,i can't believe how quickly this year is flying by!,Can't you talk about this for a year?
كول موسليم كايصوم ف رمدان,Every muslim is fasting during Ramadan,It's good to be fast in the morning
شناهيا أحسّان عوتلا دوزتي ف حياتك ?,what is the best vacation you have ever taken?,What's the best time in your life?
أشناهووا أحسّن ماداق عندك ديال ڭلاس ?,what's your favorite ice cream flavor?,do you have the best day of your life?
"أوالان, تعاتال تران, أُ منين وسال كان عامار أُ ماكانوش بلايس خاويين",First the train was late so when it came it was full and there were no seats left,"Now, it's hard to remember, it's good to see what they're all about."
هووّا كايحك سنانو,He brushes his teeth,it's too late
"أيه, عاقل علا هادشي!","Oh yes, I remember that!","Yes, sir!"
ماعنديش,I don't have it,I don't
رتّب لكتوبا فوق لبورو,He arranged the books on the desk,I'll have to write up for the borro
واش كمّلتي لقرايا?,Have you finished studying?,Did you complete your readings?
أُ مال ل بورڭر,how about our burger platter,I'm making money for Buraer
هووّا اللي بدا,it's him who starts,He started
واش نتا جديد هنا?,Are you new here?,Are you new here?
أنا نادم علا هادشي,I regret it,I regret this
مومكين لمرا جايا,maybe next time,mama's gonna be okay
"فشكيل, أولّا?","It's weird, isn't it?","So what, first of all?"
واش كايبالّيك أنّاها هيا تحت الضاغط من لمودير ديالها?,Do you feel she herself is under pressure from her director?,what do you care if she's under pressure from her manager?
لماسعاد خاسر مرا خرا,The elevator's down again.,I'm happy to lose again
لباب كبير,the dood is big,Big door
ماعندو معنا,absurd,I don't want to be with you
داك لي حدايا كان مريض,The person next to me was sick,"that's what I'm talking about, he's sick"
كيفسه كاتقدر تڭول هادسهي?,how can you say this?,how can you do this?
ماعندكش شي كتاب ولا شي شاباكا?,Don't you have a book or crossword puzzles?,Do you have a book or a book?
"إلا جابتي لييا ساندويش, غادي نلعاب معاك لوعبا من بعد","If you get me a sandwich, I'll play a game after","If you don't get me a sandwich, we'll play with you later"
أنا كانساوب بيتي,I'm cleaning my room,I'm looking for my home
"واخا, أنا غادي نجيبو ليك دابا","yes, i'll bring it to you right away","Okay, I'm gonna get you a dab"
كانواعدك.,I promise.,I promise.
راه داروري نختابر لقالاق ديالك,It's important that I test your concern,It's good to see you at your level
ڭاع ماعرفت التا أشناهيا.,I don't even know what it is.,I don't know what it is.
واش كاتبيع ل باتّريات?,Do you sell batteries?,what do you write for the petries?
كانءمل تقدار تعاوني,I am hopeful that you can help me,I hope it's a cooperative destiny
خاصّك تهدّن,You have to be calm down,Yours is quiet
بدا كايطيح ضلام.,It's getting dark.,It sounded like a darkness.
غادي نامشي ناخود لكتاب ديال لخايال لعيلمي ديالي,I'm gonna go get my science fiction book.,I'm going to take a book of fantasy for my teacher
أشناهووا هاد لكتاب لاوعر ليكاتقرا?,What is this exciting book you're reading?,What is this for a book of books to read?
أكيد,sure,Sure.
نأملو مايلاحدوش حتا شي خاتاء,I hope they don't notice anything wrong,"Hopefully, there's nothing wrong with him"
غادي يكون عندنا زابدا ديال توما,We'll have a garlic butter,Tomorrow we'll have a lot of diapers
فين غاتصافر هاد الصيف?,Where are you traveling this summer?,where do you think this summer is?
شوتانبير,september,I'm gonna have to do it
سمح ليا.,Excuse me.,I'm allowed to.
خدمتي,My job,My service
وا سخون لحال نيت,it's really hot,"It's hot, Nate."
مايكون باس,good recovery,It's okay
عيباد الله,people,it's a good idea
عندك شي خوك ولا ختك ?,do you have brothers or sisters?,do you have something for you or your sister?
أشناهوما أهام أحدات تاريخييا ديال هاد لبلاد,what are the most important historical events of this country?,I think it's very important that this country has a history
خليت ليها صداق مهوّر,I set aside a good dowry for her,I thought she had a good friend
اللي بغيتي,It's uo to you,What do you want?
جرّبتي تستعمل شي پروڭرام ديال ترجاما فل پيسّي باش يعاون?,Maybe you can use a computer translator to help you?,Did you try to use something in the room to help you?
بيخير--درتها!,Great--I did it!,it's okay-- it's okay!
واخا ڭالت بيلا تقدر تعطّال,although she said she might be late,"Okay, but it's not going to work."
عجباتني فيكرات جامس بوند.,I like the idea of James Bond characters.,I like the pool balls.
غادي نتقايّا,I'm gonna throw up,We're going to be fine
سمح لييّا,I'm sorry,I'm sorry
أشمن مدراسا لاش كاتمشي?,What school did you go to?,how do you feel about walking?
راه مسمومين,They're poisoned!,he is poisoned
دابا نطلبو إجي يعزاف شوييا!,I'm going to ask him to come out and play a little!,they're asking me to play the game!
لا لا معنديش,"No, I'm afraid not","No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,"
"أه, هييا هاديك","Ah, that's it","Oh, come on."
أنا مشغول الجمعا الجايّا,I'm busy next Friday,I'm busy Friday
"السيمانا الجايا, نهار لخميس","Next week, on Thursday","It's coming, it's Thursday"
فهمت كان تمّا ناجم سينيماإ,I understand there was a movie star,I understand he's been doing the movies
"خاسنا نعارفو لماشاكيل ديال بساح لي كاينين, أُلي ماكاينينش","We have to be aware of what the real problems are, and aren't","Well, we'll know how much trouble there is for me, too, but it's not a problem."
"أه, كانبغي ڭاع لحاياوانات تا أنا","Yes, I love all kinds of animals too","Oh, I'd like a lot more time to talk to you"
ماعندوش قيما,useless,I don't have value
"أه, لباطّ لعودواني أكتار كاياخود خوبز كتر","Yes, the more aggressive ducks get more food","Oh, it's nice to be back and take a few bakers"
"مسيكينا, دووز حياتها وسط الشورّاف, محرومين أُ شرّاف.","Poor thing, spending her life in the middle of old, frustrated and old.","Yes, her life is in the motels, without honor."
واش مستاعدّ لهادشّي?,Are you ready for this?,Are you ready to chat?
شحال فعمر خوك?,How old is your brother?,How old is your brother?
دجاج?,Chickens?,Chicken?
واش كاتعاتبني أنا علا هادشي?,Are you blaming me for this?,do you love me so much?
شناهيا أكبار كدبا كدبتي علا شي دري سخير ?,what is the most outrageous lie you told a child?,What's the biggest bite you've ever had to drink?
شوكران! علاش كلّفتي راصك,Thank you! you shoudn't have,Thank you!
"راه كني ڭلتي ليا غاتعاونّي فتانضيم""",you offered to help me with the organization,I think you're the one who's gonna cooperate
بغيت نتعلّم الداريجا,I want to lean darija,I want to learn the lesson
واش بعيد من هنا?,Is it far from here?,Isn't he far from here?
شهر عشرا,october,ten months
نتا هوا شف!,You're the boss!,He's gone!
حنا محبوسين,We're blocked,We're locked up
واش خدا لواقت فلخار باش إتساجال ف لا سالّ?,Did he finally take the time to sign up for the Gym?,Do you have the time to ask questions about questions?
"إمكان ليا نمشي ندوي معاه, والاكين خفت","I could go talk to him, but I'm afraid","I can walk with him, but I'm scared"
"واخا, كانضن فهامت شوييا","Ok, I think I understand sort of","Okay, I think I'm gonna take it easy"
واش كاتعرف تطيّب,do you know how to cook,don't you know how to be good
واش جبتي شي حاجة باش نشعلو لعافيا?,Did you bring anything to make a fire with?,Did you get anything you want to light up?
غير حيت حنا كبار فلعمر ماكايعنيش أنّاهو مابقاش عندنا داوق,Just because we are old does not mean we have lost all sense of taste,I'm not old enough to mean I don't have a lot to do
أروپّا ف أزما,Europe is in crisis,Europe is a long time
"عندي غي كتابي, أُ قرّبت نساليه","I only have my book, and I'm almost done.","I've got my book, I've brought it closer"
واش دوّزتي نهار خايب?,Have you had a bad day?,Did you do the wrong day?
كيفما واعدتك,as I promised you,No matter how much I date you
مافسروش ڭاع?,No explanations at all?,What's the explanation?
لشوت لول كان فيه موحاوالات لفراقي بزوج,the first half saw several close chances for both teams,I'd rather have a couple of divers in it
نقص ليا الشوف,my eyesight has decreased,I'm short on the show
غادي تكون هادي واجبا إنجليزييا موناسيبا,this will be a proper english meal,I'm gonna have an English assignment
شتا خيت من سما\,it's pouring outside,I've been poisoned
كيما كان موقارار,As scheduled.,I'll be right there
غادي نسونيو عليك منين إكونو كوككتايلس واجدين,We call you when the cocktails are ready,I'll forget about you when you're cococatless and you'll find
متّافق معاك,I agree with you,I agree with you
مول دار,husband,He's home
شنو هووّا لحلّ?,what's the solution?,what's the solution?
"هاهييا فاتورا ديالك, واسلات 15 دهس","Here's your bill, it comes to 15 dhs","Here's your check, 15 times a day"
واش نتا عزيزا عليك?,Do you like her?,What are you doing?
مسيان تعلم تلعب موسيقا ماهارا زوينا,"that's cool, playing music is a wonderful skill","You know, you're playing good music, right?"
إوا علاش كاتهضرو?,So what are you talking about?,Do you think it's okay?
ماحاسيتش براسي فدّار,I didn't feel at home,I don't feel good
كاندرب لواحد لماراتهون,i'm training for a marathon,I'm trained for one of them
إمكان نتمشاو?,A hike perhaps?,Can we go?
"كاتعرفو شخصيّان, داكشي علاش كاتفضّلو","You know him personally, so you favor him","You know two people, you don't like it"
الشان الطان,quickly,it's okay
شحال هادا باش نتا ف قصبات تادلا?,How long have you been in Qasbat tadla?,Is that what you're talking about?
راه غادي يعيقو بيا إلا جبت معايا ل پيسّي اللمتيحان,They might notice if I bring my laptop to the exam.,I'll be in the way if I can get a couple of pissies
أشمن نوع ديال لحافلا ليخسها تكون?,What kind of party do you think it should be?,What kind of a bus would it be?
"أه, راه قدرت ناكول لغدا","Yes, I was able to have lunch","Oh, I could eat tomorrow"
تفارقنا,we broke up,we're leaving
ماقدارتش نتحمّلاك كتر من هادشي,I can't stand you anymore,I can't stand you too much of this
واخا هووا ماكانش إقدار إجرّي عليا علا هادشي,Well he couldn't really have fired me for that,I don't know how to do this to me
لمقلا سخونا,the pan is hot,It's hot
كانكتاب كتاب علا لمشاش حاليان,I'm writing a book about cats at the moment,It was a book on the table right now
كانغلّي لما,I'm boiling water,It's expensive
ماشي داكشّي لي توقّعت,It's not what I expected,I don't think so
لحد,sunday,So much
ماتنعسش بزّاف,don't sleep too much,I don't feel very well
أُ الدو راإع بزّاف.,And the light is absolutely splendid.,I'm very good at it.
كون هير تيّقتينا كولّنا أنانا غانديرو خدامينا غانكونو فعّالين كتر,if you just trusted all of us to do our jobs we would be so much more effective,the fact that we've made sure that I'm gonna be our servants and they're gonna be a lot more effective
واش جمعتي شي فلوس?,did you save any money?,Did you collect some money?
كانت هي مسألات وقت.,It was only a matter of time.,It was a matter of time.
لماكلا رطبا,the food is just mushy,I'll eat wet
كانكتب الشيعر,I write poems,I'm writing poetry
عندنا,we have,we have
هادا هووّا,this is it,this is him
ماكايعنيش بلي كاتخدام بزاف,Not that you work too hard,I don't mean to use too much
أُه شوكران.,Oh thanks.,"Oh, thank you."
موتاألّيق,brilliant!,It's nice
كايبكي,He is crying,I'm gonna cry
مانا,with us,it's ours
أه,Ah.,Uh...
كاندير حتّا الراقص, I'm also a dancer,I'm not even a dancer
علّ أقالّ ماشي شي ناوع من لحايات لي نقدرو نعرفو,at least not a form of life we'd recognise,Maybe he said something of a kind to me that we could find out
باراكا,enough,it's okay
"ڭالت ليك, أنا مابغيتش نطيّب توما!","I say, I refuse to cook garlic!","that's it, I don't want to polite you!"
كولشي واجد,everything is ready,I'll find something
عندي عادا ديال النعاس بزّاف,I have a habit of sleeping alot,I've got a lot of sleep.
"أه, سيلسيلا لغيداإا.","Yeah, it's the food chain.","Oh, it's gonna happen tomorrow."
بقا تديرو ديما,do it always,You've always managed
هوكّا,like this,it's okay
فاش كنتي كاتفكّر?,What were you thinking of?,What were you thinking?
عضّو حنش مسموم,He was bitten by a poisonous snake,They're poisoned
ناري! لحيط كايتحرّك,OMG! the wall is moving,the ocean is moving!
"سباه, معا تمانيا أُ ناس","morning, at half past 8","it's true, along with other people"
أه داروري.,Yeah sure.,"Oh, my God."
تعطّلت علا لخدما بسباب ل إضرابات.,I was late for work because of the strikes.,I've broken up work on the grounds of strikes.
بصّح غادي نامشي,Right I'll get going.,I'm going to sleep
هادشي ماساهلش بزّاف,It's not so easy,this is not as easy
والاكين سماعت شي سضاع,But I hear noises,But I heard something awkward
شفر لييّا لبزطام,he stole my wallet,I need some help with the crash
كاتقرا علا قبل متيحاناتها,she's studying for her exams,she's reading before her favorites
ڭلب ستّا تسعود,Change the subject,it's six o'clock
لايخلّيك كتبها,please write it down,He doesn't give you his books
كانعيش حياتي,I live my life,he lived my life
ماشربتش لقهوا ليوم,I didn't drink coffee today,I didn't drink coffee today
كولّا ليلا,every evening,the night of the night
غاينتاهي بينا لماتاف فحايات بنادم,we'll end up on people's lives,We're gonna have a lot of fun to regret
كانتمانا ماتكونش مقالاق من هادشي,Hope you weren't too annoyed by that,I don't think it's funny
عوقباليك,I wish the same for you,He's hurting you
إنتاج پك أُ إپاد تاهوا مولاويت بزاف,producing computers and iPads are very polluted,your father's production is a long time ago
مامتءكدش واش باغي نخروج ولا لا,i'm not sure if i wanna go or not,I don't want to go out or not
فكّرني ف لحفلا لي دوّزنا لعام ليفات,He reminded me of that party we had last year,I'm thinking of a party we've been on for a year
حدا سوپرمارشي,it's near the supermarket,the end of the supermarket
موعاد كايتفرّج ف فيلم,Mouad is watching a movie,i'm going to the movie
عاود عافاك,repeat please,I'll see you again
هانيا,It's okay,Hanya
عندك نوطق زوين,You have a good pronounciation,You've got a lot of vibes
جداتها عتاتها واحد لبراسلت,her grandmother gave her the bracelet,I'm gonna tell you one thing I'm gonna write
علاش هادشي?,Why is that?,What's that about?
كانسكن حدا لبحر,I live near the sea,he lives in the sea
فيا لعطش,I am thirsty,how thirsty
واش خليتي شوييا ديال نابيد ولا كمّلتي لقارعا?,Have you left any wine or have you finished the bottle?,do you think about how much I've done or how much I've done?
"غادي نهدار معا سحابي تلخدما, ياقدار يكون عند شي واحاد شي حاجا ياحتافال بيها","I'll talk to the colleagues, maybe one of them will have something to celebrate soon.","I'm going to go down with my zipper, and I'm going to have one thing and one thing to celebrate"
"ماكليتيهش, ياك?","You haven't eaten it, have you?","what you eat, huh?"
هادشي معقول,That's fair,That makes sense
هووا لحاياوان ديالك!,It's your pet!,they're your pets!
واش هوما كيفكيف?,Are they the same?,How are you doing?
"غايخسّ تخلّينا نوسلو لواد, أُ راه لواد دايز من ل ڤيلاج","It should allow us to join the river, and the river runs towards the village","We're getting rid of the bells, and there's a lot of woods on the road."
"شحال و أنا كانجرب نشرب كتر ديال لما, والاكين ماقدرتش نحييد لقهوا","i've been trying to drink more water, but i cant get off coffee","I'm trying to drink a lot of times, but we can't go to coffee"
غاير ماسبوق,unprecedented,It's too late
مابغيتوش,I don't want it,I don't want to
أش عانداك علا ضاغط?,What do you have on the pressure?,What's the pressure on you?
أُنتا أ سيدي?,"What about you, boss?","what are you, sir?"
كيفاش كاتهالّا فراسّك ?,what's your take on self care?,how do you eat your horse?
معا طالابا خرين,with other students,Together with other students
"لا, أنا ماشي بيخير.","No, I'm not.","No, I'm fine."
عاندي شوييا ديال حالوا خاتميا فشكارا ديالي,I've got some marshmallows in my bag,"I'm sorry, they're having a good time"
تفول بحالا كنا فعالمنا بوحدنا,it was like we were in our own little world,I'll be happy if we're alone
كاتستاحقّها.,You deserve it.,I deserve it.
شويكّيك,a bit,I'll give you a break
راه فاريق ديال ريڭبي كايحتافلو برباح ديالهوم,It's a rugby team that celebrates its victory,It's a good idea to celebrate their winnings
أيه أ مولاي,"Certainly, sir.",My lord
جيت ف طوموبيل ليوما باش نتفادا طوبيسات.,I came in by car today to avoid the buses.,I came to the hotel tonight to avoid the evenings.
هيا كبر منّي,She's older than me,"Come on, it's bigger than me"
التالتا تابتا,Third time pays for all,I'm sorry
كايابن ليا بلي لفارمليات كايديرو صافّ!,The nurses seem to be queueing up!,I've been doing a lot of paperwork in the clear!
توم كان مءزم,tom had big money problems,Tom was adamant
كنت ف أروپّا كاملا,I've been all over Europe,I'm in the whole shop
نتا غي طبّاخ سغر أُحسّن ليك تفكرها,You are a junior sous chef and you had better remember it,You're a sugar cook who's better at thinking about it
أُ من بعد كانواعدك أنخلّيك علا راحتك أُ نمشيو غدّا نتمشّاو غير شويا.,Then I promise to leave you alone and we will go for a shorter walk tomorrow.,I promise you I'll let you go tomorrow and take a walk.
راه أنا ماشي بوحدي,I'm not the only one,I'm not alone
لملحا ضارورييّا ف الطياب,Salt is crucial for cooking,It's too salty for the doctor
عاون راسّك,you should help yourself,help your head
فيق!,Wake up!,stop!
برابّي,i swear,Barbecue
عجبك لكتاب?,Do you like the book?,You like a book?
أهلان نجيب ليك شي حاجة?,"Hello, can I get you something?",Can I get you anything?
"لا, راه شفت كولشي.","No, I saw the whole thing.","No, I've seen everything."
واش غسل وجهو?,Did he wash his face?,Did you wash your face?
جبها,bold,Go for it
هووّا كايخطط ل تسافيرا جديدا,He is planing a new trip,He's planning a new travel
عندك,you have,you have
علا غافلا,suddenly,It's awful
هانيا,do not worry,Hanya
ب طابيعت لحال.,Absolutely.,I'm good.
هربت,blow my mind,I ran away
كان شاد فيك الناميما,He's been gossiping about you,I've been growing up with you
ماڭانا,clock,what am I?
ديال لمعدا,gastric,it's too late
أُ قرّرت نمشي بوحدي باش نبعّد علا كولشي.,And I've decided to go all by myself to get away from it all.,I decided to go on my own and not go away on my own.
شنو سميت بنتك?,what's the name of your daughter?,what did you call your daughter?
اللي مزيان فلعاماليا هووا أنّاك كاتكون ناعس فيها!,The upside with an operation is that you sleep during!,What's good for the job is that you're sleeping in it!
سوبو واحد دجاج مقرمش,they made crispy chicken,"Soo, one chicken crispy"
كايبالّيا بديت كانحماق!,I think I'm losing my mind!,I think I look like an idiot!
كانخرج من لخدما معا 6,I get off of work at 6,He went out of the service with 6
أشنو كاتقتارح?,What do you suggest?,What's your suggestion?
كايبرزطني,He is disturbing me,I'm sorry
غايكون مبارّاع,it would be great,They're good.
رييادا كاتحسّن لحالا لقلب و شارايين,sports activities improve cardiovascular health and blood circulation,She's doing a lot better right now and she's got to have a heart
فيبراير,february,He's in the air
واعر,great job,He's naked
بارد لحال ليوم,it is cold today,It's cold today
أش كاين,what is wrong,What is it?
ماتڭولهاش,You don't say!,he's dead and he's not
لخوروب هنا واعر,the sunsets here are always breathtaking,It's a good idea here.
غانسافر ل توركيا,I am traveling to Turkey,I'm going to go to Turkey
"واخا إكونو, الناس خاسهوم إكون فيهوم شويا ت تاعاطوف","even if they are, people should be more sympathetic","Okay, people are afraid they'll be on the phone for a long time"
كانفادال ناخراج أُ نتمتّاع بلما أُ النتاعش,I'd rather go out and enjoy the water and freshen up,I'm going to go out and enjoy the weather
هاد لأوغنييا زوينا,this song is beautiful,this is O'Ganya-Zoena
نتا مكلّخ,You are dumb,You're a bit of a bitch
إلا كنتي كاتيق بينا كاملين أنّانا نديرو لخدما ديالنا غادي نكونو حسان عاماليان,if you just trusted all of us to do our jobs we would be so much more effective,But you'd like to know that I'm working for our country so that we'll be good at work
شحال من واحد?,How many?,What about one?
"تءخير, أشنو هادشي تاني?","delays, what's that all about?","lately, what's the matter again?"
صاحا,well done,Hey!
هادي لوقيتا باش نتفرج فتلفازا,it's time to watch tv,It's time for us to watch TV
هادشي ماشي سال كيفما كايبان ليك,it is not so easy as you think,That's not a good idea for you
فيها,she can,in
ماشي موشكيل,it doesn't matter,It's not a problem
غادي ياخاد لينا بزاف ديال لواقت باش نرجعو من تريق ليجينا منها,It will take us hours to get back the way we come,It's too late to come back from the window to get us out of it.
أنا بتاءكيد كانسا لخادما,I am definitely forgetting work,I'm sure you're a servant
"فلواقيع, عرافتي شنو?","actually, you know what?","So, what do you know?"
أُه هادشي غادي إكون غزال.,Oh that would be lovely.,"Oh, that's what I'm gonna be a deer."
ڭاع,whatsoever,it's okay
والاكين راهوم هي بطّات.,But they're just ducks.,But they're ducks.
ماعنديش أمال,I don't have hope,I don't have any hope
ميا فلميا,one hundred per cent,i'm in the movie
نعس مزيان,He slept well,I'm a good sleeper.
اللي ف قلبك علا لسانك,You wear your heart on your sleeve,That's your heart on your tongue
أه بتاءكيد,"Yes, absolutely","Yeah, sure."
تانا عندي أحفاد,I also have grandchildren,I have grandchildren
كايعجبني الدهب,I love gold,I like to go
إدان غادي نخاليك أُ غادي نتلاقاك فلاخار تلعشييا,Then I'll leave you and I'll meet you at the end of the afternoon,I think we'll meet you at dinner
عواشر,feasts,Ten
و لماشروبات حتا هوما,"And the drinks, too",I don't have any drinks either.
شنو قال?,What did he say?,What did he say?
أُ كان خسّني نفسّر لكمالا ت النهار.,And I had to explain the rest of the day.,I'll explain to you the day after the day.
فين نقدر نعبر تقديا ديالي ?,where can i weight my groceries?,where can we cross my lead?
عندك بزّاف ديال ل أفكار ليوما!,You're full of ideas today!,You've got a lot of ideas for a day!
فيدلاه نعاماس,"Goodbye, sir.",It's okay.
من باعد ماكمّل إحريك فيدّيه,After he'd finished flapping his arms around,then I'll finish moving his hand
أ ميمتي هادشي غايخلق موشكيل,Oh dear that will be a problem,"You know, that's what I'm doing."
لايسعد لماسا,good evening,He's not happy with the diamond
عندو شعر رطب,he has straight her,I've got wet hair
تحتي فبالي,You crossed my mind,under me
الساديق وقت الديق,a friend in need is a friend indeed,It's the time of the hour
أُلّا تاتڭول داكشي هير باش تضحك عليا?,Or are you just saying that to make fun of me?,Don't you think she's laughing at me?
كانتلاب مانك غير ناس ديال الصالير ديالك ف عيشرين عام الجايا,All I'm asking for is half of your salary for the next twenty years,It's not like you have people to live in the next year
شي واهد خاشابي كانضنّ...,A wooden one I suppose...,It's good for me to...
واش باقي مريض?,are you still sick?,What's the rest of the patient?
أنا لي خلت,that's my fault,I thought
تشهّيت نتفرّج ف فيلم واتاإقي,I am in the mood for a documentory movie,I'm gonna go to the movie and I'm gonna stay
واش مومكين تسارفي لييا عافاك?,please can you give me some change?,Can you please go away?
ويكند,weekend,I'm sorry
أشنو بغيتي تحاكام فيه,What would you like to be in control of?,I want to take it down
فاش توسل ل رونپون دور علا ليمن,turn right at the crossroads,I'll beg you for a right turn
"واخا, بيما أناك هنا غادي دير داكشي لي كانڭول ليك","Well, since you are here you will do as I say","Well, while you're here, there's a clinic for me that's been yours"
شحال من خواتات عندك?,how many sisters do you have?,How many of your sisters do you have?
داركوم زوينا بزّاف,Your house is very nice,I'm not sure we're going to be late
أنا بساح ماكانحملش طاياران ڭاع,I really dont like flying at all,I don't have two birds
مصاحبين,They are dating,i don't know what to do
واش كاتخاف من لقطوط?,Are you afraid of cats?,Are you afraid of cats?
هادشي فايت لقياس,that's too much,That's what I'm doing to measure
إوا أُ ألا كان لموحامي ماغادّش إعاونّا,But what if the lawyer can't help us,Or I wouldn't have a lawyer who didn't help us
أنا أُستاد ديال لفالسافا,I am a philosophy teacher,I'm going to go to the bathroom
لورقا بيضا,the paper is white,I'll buy some eggs
بغيتي شويا?,you want some?,Did you want to go?
غادي يكون بحال كاروسا,It would be like a rickshaw!,I'm gonna be fine.
بحال والو الطيح الشتا غدّا,It may rain tomorrow,I'll have to do my homework tomorrow
أُ ربع,quarter past,I'm a quarter
دير فييّا واحد لپليزير,do me a favour,Monastery is one for the pizza
عانداك شي سكّار?,Do you have any sugar?,Do you have any sugar?
أنربي هاد لمشيشا,i'm adopting this cat,I'm raising this for a walk
لواليد كان هنا.,My father has been there.,My father was here.
بسلاما,goodbye,in peace
كان مقلّق عليك?,He was mad at you?,He was worried about you?
كيفاش كتابك غايعاونّي نتهدّن,how is your book going to help me calm down,how does your book work for me?
كيفاش كادوز ويكند عادي ?,what does your average weekend look like?,how do you like it?
كنت ناوي نخدام هاد الليلا ف دار,I thought I'd work tonight at home,I'm going to use this night at home
واش تاقدار طلاب شوييا ديال أناناس بلاست ڭرنادين إمكن?,Could you ask some pineapple instead of the grenadine perhaps?,What do you think about pineapples that aren't expensive?
كانقرا كتوبا,I read books,I'm reading books
السما كاتنقّط,It's spitting,it's a bit of annoying
أيخسني نڭول بلي لخلسا مامزياناش هنا,I have to say that the pay isn't great here,I don't think I'm gonna let go here.
تاهرّوب داريبي,tax evasion,"Run away, Darby"
تخلعات معا زلزال,she was scared by the earthquake,I'm taking off with an earthquake
خاسّو يوالّف علا لجاو لخايب,He needs to get used to bad weather,I'm sorry I'm wrong
غادي نحتاجو نعاولو علا تيليفوني,We will need to rely on my phone,I'm gonna need a phone call
سير بشوييّا,Walk carefully,Walk well
هاد التلفازا زوينا,this T.V is nice,That's the TV we're gonna have
لفوطا نقييّا,the towel is clean,pure towels
كانعتادر علا...,i apologize for...,I used to...
كان عندو جتيماع,He had a meeting,I had a meeting
راه ماغالياش بزاف عاداتان,It's not too expensive in general,he doesn't seem to have a lot of habits
"وايه, ل أُمور ماشي عالا مايورام هاد الساعا...","Yes, it's not too good right now...","Yeah, well, it's not too late..."
فين هييّا لماكلا?,where is the food?,Where are you going to eat?
تطبلا قصيرا?,the table is short,do you have a short table?
أُ نتا?,What about you?,Are you?
هوما مختالفين فلقدّ أُ فلّون أُ فلماداق,"They're different sizes, colors and flavor",They're different. I'm sick of matter.
شي واحد خلّا الشال ديالو,Someone left his scarf,One thing but a half a day
شناهيا أحسّان حاجا درتيها ف حياتك ?,what is the coolest thing you ever made?,What is the best thing you've ever done in your life?
بصّاح!,really!,Hey!
واش شفتيها من قبال,Have you seen her before?,I didn't talk to her before
دارت شي تسافيرات أُ كان بزاف مايتشاف,I did some travelling and there was so much to see,There's been a series of tests that were too many
ماكانشوفش مسيان خاسّني نبدل ندادر,i dont see well i should change my eyeglasses,You don't see how many times I'm going to change
واش هادي هيا لمرا لولا لي كاتكون فيها ف تيارا?,Is this the first time you've been on a plane?,Do you think it's too late for me to be in it?
20 نوقطا,20 points,20 points
عندي قطّا,I have a cat,I have a cat
دضو مقتوع,the electricity went out,I'm glad to meet you
عمرك تحتي ف شي موشكيل لي ڭلتي عمرك تخرج منو ?,have you ever faced a problem you thought was invincible ?,Are you under the age of something that's wrong with me when you're out of your life?
واش باقيين خضرين?,Are they still raw?,What's left of green?
راه حدا,it's next to,that's it
بحال لبارح,Same as yesterday,It's yesterday
مشيت بعيد شوييا,I walked away a little bit,I walked away
كانحاول ندوز واقت موريح هنا أُ كانفضّل مانتبارزاطش,I'm trying to have a relaxing time here and I'd prefer not to be disturbed.,"He was trying to make a living here, and I'd rather not get involved"
راه,in fact,I see
ضارب الشعا,impressive,the radiator
ماكانديرش السپّور,I don't exercise,He didn't look forward
هوما درايفين بزاف,They are very kind,He's a very good student
مات لبارح,he died yesterday,He died yesterday
إمكان نبارمجوها فل ويكند الجاي ديال ماي,We could arrange this for a weekend of May,"I can talk to her, but I'll find out what I'm talking about."
كانتمنا تسمح ليا علا...,i hope you'll forgive me for...,I'll let you...
حيّد صبّاتك,take off your shoes,Keep your mouth shut
كولّا سيمانا,weekly,it's okay
توحّشت جدّا,I miss my grandmother,I'm so excited
أشنو كايبالّيك أيخاسنا نديرو?,What do you think we should do?,Do you mind losing your mind?
دفر شعرو,he braided his hair,Find your hair
كانفادل روح عانيدا ف فاضاء لمافتوح,I'd prefer a stubborn spirit in an open space.,it's been a good time in the space that I'm not open
