Original,Original Translation,Translated Sentence
عجباتني فيكرات جامس بوند.,I like the idea of James Bond characters.,I like the James Bond Vicars.
غادي نتقايّا,I'm gonna throw up,"Gadi, we're picking up."
سمح لييّا,I'm sorry,Allow me.
أشمن مدراسا لاش كاتمشي?,What school did you go to?,I'm smelling Lash Kate's schools?
راه مسمومين,They're poisoned!,He's poisoned.
دابا نطلبو إجي يعزاف شوييا!,I'm going to ask him to come out and play a little!,Dapa's asking me to play Choiya!
لا لا معنديش,"No, I'm afraid not","No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
"أه, هييا هاديك","Ah, that's it","Ah, come on, calm down."
أنا مشغول الجمعا الجايّا,I'm busy next Friday,"I'm busy, jaya Friday."
"السيمانا الجايا, نهار لخميس","Next week, on Thursday","The Gaia Simana, Thursday day."
فهمت كان تمّا ناجم سينيماإ,I understand there was a movie star,I get it. It was just a movie.
"خاسنا نعارفو لماشاكيل ديال بساح لي كاينين, أُلي ماكاينينش","We have to be aware of what the real problems are, and aren't","We're familiar with Machakel Dyal at Lee Kaininin's yard, Ali McKinnch."
"أه, كانبغي ڭاع لحاياوانات تا أنا","Yes, I love all kinds of animals too","Uh, Kangaroo for Ta Anna's whales."
ماعندوش قيما,useless,We don't have value.
"أه, لباطّ لعودواني أكتار كاياخود خوبز كتر","Yes, the more aggressive ducks get more food","Uh, it's nice to have Actar Kaikhod Khops Cutter back."
"مسيكينا, دووز حياتها وسط الشورّاف, محرومين أُ شرّاف.","Poor thing, spending her life in the middle of old, frustrated and old.","Meskina, Dooze, her life in the moorings, deprived of honor."
واش مستاعدّ لهادشّي?,Are you ready for this?,Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-
شحال فعمر خوك?,How old is your brother?,A thorny cheek?
دجاج?,Chickens?,Chicken?
واش كاتعاتبني أنا علا هادشي?,Are you blaming me for this?,Wasn't she eating me up?
شناهيا أكبار كدبا كدبتي علا شي دري سخير ?,what is the most outrageous lie you told a child?,♪ Shanaa Akbar as my liver ♪ ♪ Alia Shi Dre is a gorgeous ♪
شوكران! علاش كلّفتي راصك,Thank you! you shoudn't have,"Shokran, you cost me your bullets."
"راه كني ڭلتي ليا غاتعاونّي فتانضيم""",you offered to help me with the organization,"""Rah Keni, the one who's been cooperating with me."
بغيت نتعلّم الداريجا,I want to lean darija,We wanted to learn dariaga.
واش بعيد من هنا?,Is it far from here?,A snitch away from here?
شهر عشرا,october,Ten months.
نتا هوا شف!,You're the boss!,Nata Hua Shuf!
حنا محبوسين,We're blocked,We're locked up.
واش خدا لواقت فلخار باش إتساجال ف لا سالّ?,Did he finally take the time to sign up for the Gym?,What's going on?
"إمكان ليا نمشي ندوي معاه, والاكين خفت","I could go talk to him, but I'm afraid","Let's walk together, we'll walk together, and I'm scared."
"واخا, كانضن فهامت شوييا","Ok, I think I understand sort of","Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
واش كاتعرف تطيّب,do you know how to cook,"Wash, you know, behave."
واش جبتي شي حاجة باش نشعلو لعافيا?,Did you bring anything to make a fire with?,"Wash, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit, shit,"
غير حيت حنا كبار فلعمر ماكايعنيش أنّاهو مابقاش عندنا داوق,Just because we are old does not mean we have lost all sense of taste,I'm not alive. I'm old. I'm old.
أروپّا ف أزما,Europe is in crisis,Aruba F. Azma
"عندي غي كتابي, أُ قرّبت نساليه","I only have my book, and I'm almost done.",I've got my book. I've brought it closer.
واش دوّزتي نهار خايب?,Have you had a bad day?,Wasn't my pedal a bad day?
كيفما واعدتك,as I promised you,No matter how I dated you.
مافسروش ڭاع?,No explanations at all?,What's going on?
لشوت لول كان فيه موحاوالات لفراقي بزوج,the first half saw several close chances for both teams,"For a long-lost, there were seditions for my parting with a husband."
نقص ليا الشوف,my eyesight has decreased,I'm short on tattoos.
غادي تكون هادي واجبا إنجليزييا موناسيبا,this will be a proper english meal,"Gadi is an English duty, Monasiba."
شتا خيت من سما\,it's pouring outside,Sita was taken from Sama.
كيما كان موقارار,As scheduled.,So that he was in a state of mind.
غادي نسونيو عليك منين إكونو كوككتايلس واجدين,We call you when the cocktails are ready,"Gadi Nsunyo, you gotta go to Econo Cocketaels and find me."
متّافق معاك,I agree with you,I agree with you.
مول دار,husband,Mole Dar.
شنو هووّا لحلّ?,what's the solution?,What's it gonna be?
"هاهييا فاتورا ديالك, واسلات 15 دهس","Here's your bill, it comes to 15 dhs","Here you go, Vatora Dyalk, and 15 run-ins."
واش نتا عزيزا عليك?,Do you like her?,Wash Nata dear to you?
مسيان تعلم تلعب موسيقا ماهارا زوينا,"that's cool, playing music is a wonderful skill","Masian, you know, playing Mahara Zoina."
إوا علاش كاتهضرو?,So what are you talking about?,"Hey, what's up?"
ماحاسيتش براسي فدّار,I didn't feel at home,Mahasić Brasei Vadar
كاندرب لواحد لماراتهون,i'm training for a marathon,He was trained for one marathon.
إمكان نتمشاو?,A hike perhaps?,Can we go for a walk?
"كاتعرفو شخصيّان, داكشي علاش كاتفضّلو","You know him personally, so you favor him","You know, two characters, Ducky. Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh."
الشان الطان,quickly,The Chan-tan...
شحال هادا باش نتا ف قصبات تادلا?,How long have you been in Qasbat tadla?,Shawl Hada Bash Nata at Tadla's reeds?
راه غادي يعيقو بيا إلا جبت معايا ل پيسّي اللمتيحان,They might notice if I bring my laptop to the exam.,"Rah Gadi is hindering Pia, but I have come with me to Paisy's foreheads."
أشمن نوع ديال لحافلا ليخسها تكون?,What kind of party do you think it should be?,I'm like a Dyle to a bus to lose it to be?
"أه, راه قدرت ناكول لغدا","Yes, I was able to have lunch","Uh, he saw Nicole's ability for tomorrow."
تفارقنا,we broke up,We're leaving.
ماقدارتش نتحمّلاك كتر من هادشي,I can't stand you anymore,We can't afford to have a lot of Hadchie.
واخا هووا ماكانش إقدار إجرّي عليا علا هادشي,Well he couldn't really have fired me for that,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
لمقلا سخونا,the pan is hot,For our heatsayers.
كانكتاب كتاب علا لمشاش حاليان,I'm writing a book about cats at the moment,It was a book on the gauntlet right now.
كانغلّي لما,I'm boiling water,Kangley didn't...
ماشي داكشّي لي توقّعت,It's not what I expected,"Okay, Ducky, I figured..."
لحد,sunday,So far.
ماتنعسش بزّاف,don't sleep too much,What's a fake?
أُ الدو راإع بزّاف.,And the light is absolutely splendid.,I'm the dude with a fabulous fag.
كون هير تيّقتينا كولّنا أنانا غانديرو خدامينا غانكونو فعّالين كتر,if you just trusted all of us to do our jobs we would be so much more effective,"Con Herr Tedina Colna, Anna Gandhiro, our servants Gankono, are very effective."
واش جمعتي شي فلوس?,did you save any money?,"Wash, you got something to lose?"
كانت هي مسألات وقت.,It was only a matter of time.,It was a matter of time.
لماكلا رطبا,the food is just mushy,Why aren't you wet?
كانكتب الشيعر,I write poems,It was poetry books.
عندنا,we have,We have.
هادا هووّا,this is it,Here's a hoo.
ماكايعنيش بلي كاتخدام بزاف,Not that you work too hard,MacKayhanesh... Blye... as a Zaf...
أُه شوكران.,Oh thanks.,"Uh, Shokran."
موتاألّيق,brilliant!,A glittering mutant.
كايبكي,He is crying,Cypecake.
مانا,with us,Mana.
أه,Ah.,Uh...
كاندير حتّا الراقص, I'm also a dancer,"Kandir, even the dancer."
علّ أقالّ ماشي شي ناوع من لحايات لي نقدرو نعرفو,at least not a form of life we'd recognise,Maybe Machi said something kind of to me.
باراكا,enough,Baraka.
"ڭالت ليك, أنا مابغيتش نطيّب توما!","I say, I refuse to cook garlic!","Elt Lake, I'm Maggich, good Toma!"
كولشي واجد,everything is ready,Kolshi Wajid.
عندي عادا ديال النعاس بزّاف,I have a habit of sleeping alot,I've usually got a sleepy diale with a fag.
"أه, سيلسيلا لغيداإا.","Yeah, it's the food chain.","Uh, Selsela's a good guy."
بقا تديرو ديما,do it always,You guys are running Dima.
هوكّا,like this,Hooka.
فاش كنتي كاتفكّر?,What were you thinking of?,A rat. You were thinking?
عضّو حنش مسموم,He was bitten by a poisonous snake,Bite a poisoned hunch.
ناري! لحيط كايتحرّك,OMG! the wall is moving,Fire to the perimeter of Caitlin.
"سباه, معا تمانيا أُ ناس","morning, at half past 8","Sepah, together you wish for people."
أه داروري.,Yeah sure.,"Uh, Darory."
تعطّلت علا لخدما بسباب ل إضرابات.,I was late for work because of the strikes.,I broke up for servants on the grounds of strikes.
بصّح غادي نامشي,Right I'll get going.,"Hey, Gadi Namshi."
هادشي ماساهلش بزّاف,It's not so easy,Hadshi Masahlish with a wedding.
والاكين سماعت شي سضاع,But I hear noises,And the knives heard something sick.
شفر لييّا لبزطام,he stole my wallet,Elaborate Leia for Buzzam.
كاتقرا علا قبل متيحاناتها,she's studying for her exams,Katgara's pre-intelligence.
ڭلب ستّا تسعود,Change the subject,♫ P6 ♫ ♫ ♫ P6 ♫ ♫ P6 ♫ ♫ P6 ♫ ♫ P6 ♫ ♫ P2 ♫ ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2 ♫ P2
لايخلّيك كتبها,please write it down,He doesn't spare you his books.
كانعيش حياتي,I live my life,He was living my life.
ماشربتش لقهوا ليوم,I didn't drink coffee today,Mackwich for a day's coffee.
كولّا ليلا,every evening,Coke at night.
غاينتاهي بينا لماتاف فحايات بنادم,we'll end up on people's lives,Gintahi Bina for Nadam's life.
كانتمانا ماتكونش مقالاق من هادشي,Hope you weren't too annoyed by that,Kantmana Maconash pranks from Hadshi.
عوقباليك,I wish the same for you,Ahkbalek.
إنتاج پك أُ إپاد تاهوا مولاويت بزاف,producing computers and iPads are very polluted,Production of Pec Ebad Tahua Maulwait in Zaff
مامتءكدش واش باغي نخروج ولا لا,i'm not sure if i wanna go or not,"We don't have a scratch. Bugy, we go out, we don't."
فكّرني ف لحفلا لي دوّزنا لعام ليفات,He reminded me of that party we had last year,Think of me at a party for us for a year.
حدا سوپرمارشي,it's near the supermarket,Sobermarchi border.
موعاد كايتفرّج ف فيلم,Mouad is watching a movie,Kate's date is in a movie.
عاود عافاك,repeat please,Relax.
هانيا,It's okay,Hanya.
عندك نوطق زوين,You have a good pronounciation,You have Zoe's mouths.
جداتها عتاتها واحد لبراسلت,her grandmother gave her the bracelet,Her grandmother's got one for Brassett.
علاش هادشي?,Why is that?,Isn't Hadshi?
كانسكن حدا لبحر,I live near the sea,It's like a sea end.
فيا لعطش,I am thirsty,How thirsty.
واش خليتي شوييا ديال نابيد ولا كمّلتي لقارعا?,Have you left any wine or have you finished the bottle?,"Wasn't it my cell, Choiya Dial Nabid, or my perfection for a pumpkin?"
"غادي نهدار معا سحابي تلخدما, ياقدار يكون عند شي واحاد شي حاجا ياحتافال بيها","I'll talk to the colleagues, maybe one of them will have something to celebrate soon.","Gady is a river together, my cloud is a service, my destiny is with one thing and one thing is a pilgrim, my celebration of it."
"ماكليتيهش, ياك?","You haven't eaten it, have you?","What are you doing, Jake?"
هادشي معقول,That's fair,Hudchi is reasonable.
هووا لحاياوان ديالك!,It's your pet!,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
واش هوما كيفكيف?,Are they the same?,Wash Homa how?
"غايخسّ تخلّينا نوسلو لواد, أُ راه لواد دايز من ل ڤيلاج","It should allow us to join the river, and the river runs towards the village","Gaius has abandoned us. Noslo Load, I see Lloyd Dais from La Village."
"شحال و أنا كانجرب نشرب كتر ديال لما, والاكين ماقدرتش نحييد لقهوا","i've been trying to drink more water, but i cant get off coffee","Scarlett and I were trying to drink a lot of dial for what, and what can we do for coffee?"
غاير ماسبوق,unprecedented,Geir Maspouk.
مابغيتوش,I don't want it,Magtosh.
أش عانداك علا ضاغط?,What do you have on the pressure?,What's the matter with you?
أُنتا أ سيدي?,"What about you, boss?","Anta, sir?"
كيفاش كاتهالّا فراسّك ?,what's your take on self care?,"Kevash Kathala, your horse?"
معا طالابا خرين,with other students,"Together, Talaba is a traitor."
"لا, أنا ماشي بيخير.","No, I'm not.","No, I'm fine."
عاندي شوييا ديال حالوا خاتميا فشكارا ديالي,I've got some marshmallows in my bag,"Aidi Choiya Diyal, hold Khatiya Fishkara Diyali."
تفول بحالا كنا فعالمنا بوحدنا,it was like we were in our own little world,We were all alone.
كاتستاحقّها.,You deserve it.,Catsa deserves it.
شويكّيك,a bit,Show you.
راه فاريق ديال ريڭبي كايحتافلو برباح ديالهوم,It's a rugby team that celebrates its victory,"Raah Farik Dial Ri, B. Kaihataflo, the winner of Dialholm."
أيه أ مولاي,"Certainly, sir.",Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh!
جيت ف طوموبيل ليوما باش نتفادا طوبيسات.,I came in by car today to avoid the buses.,"I came to Tomobel for a day, Bash, to avoid Tobisat."
هيا كبر منّي,She's older than me,"Come on, grow up."
التالتا تابتا,Third time pays for all,Talta Tabta.
كايابن ليا بلي لفارمليات كايديرو صافّ!,The nurses seem to be queueing up!,Caiabin Lea Blye for the crystals of a pure Cadero!
توم كان مءزم,tom had big money problems,Tom was determined.
كنت ف أروپّا كاملا,I've been all over Europe,I was a complete robot.
نتا غي طبّاخ سغر أُحسّن ليك تفكرها,You are a junior sous chef and you had better remember it,Nata Gui is a cigarette cook. You better think about it.
أُ من بعد كانواعدك أنخلّيك علا راحتك أُ نمشيو غدّا نتمشّاو غير شويا.,Then I promise to leave you alone and we will go for a shorter walk tomorrow.,"After your promise, I'll give you a break. I'll walk tomorrow. We'll take a walk."
راه أنا ماشي بوحدي,I'm not the only one,"See, I'm walking alone."
لملحا ضارورييّا ف الطياب,Salt is crucial for cooking,"For salt, fortuitous, for the good."
عاون راسّك,you should help yourself,Help your head.
فيق!,Wake up!,Vag!
برابّي,i swear,Barabi.
عجبك لكتاب?,Do you like the book?,You like a book?
أهلان نجيب ليك شي حاجة?,"Hello, can I get you something?",Are we gonna get something for you?
"لا, راه شفت كولشي.","No, I saw the whole thing.","No, I saw Kolshi."
واش غسل وجهو?,Did he wash his face?,Wash faces?
جبها,bold,Go for it.
هووّا كايخطط ل تسافيرا جديدا,He is planing a new trip,"Whoa, Kai plans for a new savior."
عندك,you have,You got it.
علا غافلا,suddenly,Ala's oblivious.
هانيا,do not worry,Hanya.
ب طابيعت لحال.,Absolutely.,Good for you.
هربت,blow my mind,I ran away.
كان شاد فيك الناميما,He's been gossiping about you,It was Shad Vic Namima.
ماڭانا,clock,What am I?
ديال لمعدا,gastric,Dyal's gone.
أُ قرّرت نمشي بوحدي باش نبعّد علا كولشي.,And I've decided to go all by myself to get away from it all.,"I've decided to walk by myself, Bash. We're away from Ala Kolchi."
شنو سميت بنتك?,what's the name of your daughter?,What did you call your daughter?
اللي مزيان فلعاماليا هووا أنّاك كاتكون ناعس فيها!,The upside with an operation is that you sleep during!,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
سوبو واحد دجاج مقرمش,they made crispy chicken,Sopo's one. Crispy chicken.
كايبالّيا بديت كانحماق!,I think I'm losing my mind!,Kaibalya looked like an idiot!
كانخرج من لخدما معا 6,I get off of work at 6,"He'd come out of the servants together, six."
أشنو كاتقتارح?,What do you suggest?,Are you kidding me?
كايبرزطني,He is disturbing me,Kaiperstoni.
غايكون مبارّاع,it would be great,Gaecon is a prodigy.
رييادا كاتحسّن لحالا لقلب و شارايين,sports activities improve cardiovascular health and blood circulation,"Riyada is getting better for now, for heart and for Charyan."
فيبراير,february,Viper.
واعر,great job,Naked.
بارد لحال ليوم,it is cold today,Cold for a day.
أش كاين,what is wrong,Ash Kane.
ماتڭولهاش,You don't say!,Matt Wolhash.
لخوروب هنا واعر,the sunsets here are always breathtaking,"For Ahjuss, here's a shame."
غانسافر ل توركيا,I am traveling to Turkey,Gansfar to Turkia.
"واخا إكونو, الناس خاسهوم إكون فيهوم شويا ت تاعاطوف","even if they are, people should be more sympathetic","And brother Ekono, people are desperate."
كانفادال ناخراج أُ نتمتّاع بلما أُ النتاعش,I'd rather go out and enjoy the water and freshen up,Canvadal's an out-of-the-box. Enjoy the casket.
هاد لأوغنييا زوينا,this song is beautiful,Hud to Oganya Zoina.
نتا مكلّخ,You are dumb,Nata's cliché.
إلا كنتي كاتيق بينا كاملين أنّانا نديرو لخدما ديالنا غادي نكونو حسان عاماليان,if you just trusted all of us to do our jobs we would be so much more effective,"Unless you're a full-fledged Kateg Pina, we're Ndero for the servants of our Dialna Gadi Kono Hassan Amelian."
شحال من واحد?,How many?,A sleeve from one?
"تءخير, أشنو هادشي تاني?","delays, what's that all about?","You're late, aren't you?"
صاحا,well done,Dude.
هادي لوقيتا باش نتفرج فتلفازا,it's time to watch tv,"Hadi Luqita Bash, watch TV."
هادشي ماشي سال كيفما كايبان ليك,it is not so easy as you think,Hadshi Machi Sal Kevma Kaiban Lake
فيها,she can,In it.
ماشي موشكيل,it doesn't matter,"Okay, Mushkel."
غادي ياخاد لينا بزاف ديال لواقت باش نرجعو من تريق ليجينا منها,It will take us hours to get back the way we come,"Gadi Yakhad Lina, Zav Dial, Luwat Bash, we come back from the cure to get us out of it."
أنا بتاءكيد كانسا لخادما,I am definitely forgetting work,I'm definitely Kansa for a servant.
"فلواقيع, عرافتي شنو?","actually, you know what?","Floppy, my fortune teller, what is it?"
أُه هادشي غادي إكون غزال.,Oh that would be lovely.,Ah Hadshi Gadi Icon Deer.
ڭاع,whatsoever,...............................................................
والاكين راهوم هي بطّات.,But they're just ducks.,Walkins Rahum are ducks.
ماعنديش أمال,I don't have hope,I don't have any hope.
ميا فلميا,one hundred per cent,Mia Femia.
نعس مزيان,He slept well,Sleepy decorated.
اللي ف قلبك علا لسانك,You wear your heart on your sleeve,What's in your heart is your tongue.
أه بتاءكيد,"Yes, absolutely","Uh, sure."
تانا عندي أحفاد,I also have grandchildren,"Tana, I have grandchildren."
كايعجبني الدهب,I love gold,I like the gold.
إدان غادي نخاليك أُ غادي نتلاقاك فلاخار تلعشييا,Then I'll leave you and I'll meet you at the end of the afternoon,"Aidan Gadi, I'm going to meet you Flakhar at dinner."
عواشر,feasts,Homo sapiens.
و لماشروبات حتا هوما,"And the drinks, too","No drinks, even Homa."
شنو قال?,What did he say?,What did he say?
أُ كان خسّني نفسّر لكمالا ت النهار.,And I had to explain the rest of the day.,Was it okay for me to explain the words of the day?
فين نقدر نعبر تقديا ديالي ?,where can i weight my groceries?,Where can we go through Diyala's leash?
عندك بزّاف ديال ل أفكار ليوما!,You're full of ideas today!,You've got Dyle's fake for ideas for a day!
فيدلاه نعاماس,"Goodbye, sir.",Fidalah Namas
من باعد ماكمّل إحريك فيدّيه,After he'd finished flapping his arms around,Far enough to move his hands.
أ ميمتي هادشي غايخلق موشكيل,Oh dear that will be a problem,Mmitty Hadshi Geikhkir Mushkel.
لايسعد لماسا,good evening,He's not happy for Massa.
عندو شعر رطب,he has straight her,I have wet hair.
تحتي فبالي,You crossed my mind,Under me.
الساديق وقت الديق,a friend in need is a friend indeed,The pawn-timer.
أُلّا تاتڭول داكشي هير باش تضحك عليا?,Or are you just saying that to make fun of me?,Don't Tat'l Ducky Herr Bash laugh at me?
كانتلاب مانك غير ناس ديال الصالير ديالك ف عيشرين عام الجايا,All I'm asking for is half of your salary for the next twenty years,Monk's dads weren't the Dyle Dylers.
شي واهد خاشابي كانضنّ...,A wooden one I suppose...,"Cheer up, my lumberjack was..."
واش باقي مريض?,are you still sick?,What's the rest of the patient?
أنا لي خلت,that's my fault,I thought...
تشهّيت نتفرّج ف فيلم واتاإقي,I am in the mood for a documentory movie,"You've got a craving. We're out in a movie, and I'm stuck."
واش مومكين تسارفي لييا عافاك?,please can you give me some change?,"Wasn't Momkin going too far for Leia, will you?"
ويكند,weekend,Wickand.
أشنو بغيتي تحاكام فيه,What would you like to be in control of?,"I mean, you know, I've gotta get along with it."
فاش توسل ل رونپون دور علا ليمن,turn right at the crossroads,Fass begged Ronpone for a lemon.
"واخا, بيما أناك هنا غادي دير داكشي لي كانڭول ليك","Well, since you are here you will do as I say","Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
شحال من خواتات عندك?,how many sisters do you have?,A shilling of your rings?
داركوم زوينا بزّاف,Your house is very nice,Darcom Zoina Zaffa
أنا بساح ماكانحملش طاياران ڭاع,I really dont like flying at all,I'm at a yard where two birds weren't carrying.
مصاحبين,They are dating,Escorts.
واش كاتخاف من لقطوط?,Are you afraid of cats?,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
هادشي فايت لقياس,that's too much,Hadshi-fight to measure.
إوا أُ ألا كان لموحامي ماغادّش إعاونّا,But what if the lawyer can't help us,Ew! Wouldn't Magadish's lawyer have helped us?
أنا أُستاد ديال لفالسافا,I am a philosophy teacher,I'm taking Dial to Valsava.
لورقا بيضا,the paper is white,An egg larvae.
بغيتي شويا?,you want some?,Bugty Choia?
غادي يكون بحال كاروسا,It would be like a rickshaw!,Gadi's gonna be okay with Karusa.
بحال والو الطيح الشتا غدّا,It may rain tomorrow,Wallaugh's on the streak tomorrow.
أُ ربع,quarter past,A quarter.
دير فييّا واحد لپليزير,do me a favour,One Veia Monastery for Pleser
عانداك شي سكّار?,Do you have any sugar?,You're having a drunk?
أنربي هاد لمشيشا,i'm adopting this cat,I'm raising a Hud for Misha.
لواليد كان هنا.,My father has been there.,To Wald was here.
بسلاما,goodbye,In peace.
كان مقلّق عليك?,He was mad at you?,He was worried about you?
كيفاش كتابك غايعاونّي نتهدّن,how is your book going to help me calm down,"Kevash, your book's awful for me. We're under threat."
كيفاش كادوز ويكند عادي ?,what does your average weekend look like?,Kevash Cadows and a regular Wickend?
كنت ناوي نخدام هاد الليلا ف دار,I thought I'd work tonight at home,I was going to serve Hades the night in Dar.
واش تاقدار طلاب شوييا ديال أناناس بلاست ڭرنادين إمكن?,Could you ask some pineapple instead of the grenadine perhaps?,Wasn't it possible?
كانقرا كتوبا,I read books,Kangaroo Kutuba
السما كاتنقّط,It's spitting,The venom's been dripping.
أيخسني نڭول بلي لخلسا مامزياناش هنا,I have to say that the pay isn't great here,I'm not gonna let me sleep with Mamsyanash here.
تاهرّوب داريبي,tax evasion,"Running away, Darby."
تخلعات معا زلزال,she was scared by the earthquake,You take off together an earthquake.
خاسّو يوالّف علا لجاو لخايب,He needs to get used to bad weather,Nassau's coiling up to Gao Lakhayb
غادي نحتاجو نعاولو علا تيليفوني,We will need to rely on my phone,"Gadi, we need a cell phone."
سير بشوييّا,Walk carefully,Walk with a roast.
هاد التلفازا زوينا,this T.V is nice,Here's the TV. Zoina.
لفوطا نقييّا,the towel is clean,For pure toast.
كانعتادر علا...,i apologize for...,Hadder Ali...
كان عندو جتيماع,He had a meeting,I had a meeting.
راه ماغالياش بزاف عاداتان,It's not too expensive in general,Rah Magaliash with a couple of customs.
"وايه, ل أُمور ماشي عالا مايورام هاد الساعا...","Yes, it's not too good right now...","Yeah, I'm all right. Mayram Had the watch..."
فين هييّا لماكلا?,where is the food?,"Finn, come on, why don't you?"
تطبلا قصيرا?,the table is short,Short drums?
أُ نتا?,What about you?,You're not?
هوما مختالفين فلقدّ أُ فلّون أُ فلماداق,"They're different sizes, colors and flavor",They're different. I've been flapping.
شي واحد خلّا الشال ديالو,Someone left his scarf,"One thing, except for Shale Diallo."
شناهيا أحسّان حاجا درتيها ف حياتك ?,what is the coolest thing you ever made?,♪ Shana Ahsan ahsan ahha ♪ ♪ Ahh ♪ ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ Ah ♪ Ah ♪ ♪ Ah ♪ Ah ♪ ♪ Ah ♪ Ah ♪ Ah ♪ Ah ♪ Ah ♪ Ah ♪ ah ♪ ah ♪
بصّاح!,really!,Scream!
واش شفتيها من قبال,Have you seen her before?,She's got a lip from Kibal.
دارت شي تسافيرات أُ كان بزاف مايتشاف,I did some travelling and there was so much to see,Shi Tsavirat was Zav Maeshav.
ماكانشوفش مسيان خاسّني نبدل ندادر,i dont see well i should change my eyeglasses,What you've been doing is messing with Naddar.
واش هادي هيا لمرا لولا لي كاتكون فيها ف تيارا?,Is this the first time you've been on a plane?,"Wash Hadi, come on, for me if it weren't for me, you'd be in it for the current?"
20 نوقطا,20 points,20 points.
عندي قطّا,I have a cat,I have a cat.
دضو مقتوع,the electricity went out,♪ Take it easy ♪ ♪ Take it easy ♪ ♪ Take it easy ♪
عمرك تحتي ف شي موشكيل لي ڭلتي عمرك تخرج منو ?,have you ever faced a problem you thought was invincible ?,♪ You're underneath me ♪ ♪ You're under me ♪ ♪ You're out of your life ♪
واش باقيين خضرين?,Are they still raw?,A green snitch?
راه حدا,it's next to,He saw it.
بحال لبارح,Same as yesterday,Just in case.
مشيت بعيد شوييا,I walked away a little bit,I walked away from Choiya.
كانحاول ندوز واقت موريح هنا أُ كانفضّل مانتبارزاطش,I'm trying to have a relaxing time here and I'd prefer not to be disturbed.,He was trying to kill Moreh here.
راه,in fact,Rah!
ضارب الشعا,impressive,The hymn striker.
ماكانديرش السپّور,I don't exercise,"Mcandersh, the probe."
هوما درايفين بزاف,They are very kind,Homa Dravin Bazav.
مات لبارح,he died yesterday,He died last night.
